EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedCorner3,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7969.6,133,6,268,269,54,51,27.0,537,7.0,8.0,1.0,2.0,3.0,3.0,14.0,26.0,3.0,2.0,5.0,4.0,12.0,1.0,2.0,2.0,3.0,21.0,37.0,6.0,17.0,10.0,70.0,290,2.0,5.0,1.0,2.0,1.0,8.0,7.0,13.0,2.0,3.0,1.0,21.0,12.0,30.0,9.0,9.0,4.0,12.0,4.0,3.0,11.0,6.0,17.0,5.0,1.0,10.0,1.0,40.0,1.0,2.0,4.0,6.0,10.0,3.0,13.0,1.0,5.0,2.0,3.0,6.0,3.0,2.0,5.0,1.0,4.0,1.0,11.0,2.0,5.0,15.0,1.0,12.0,1.0,14.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,21.0,54,2.0,1.0,0.2857142857142857,0.3157894736842105,0.5,0.35294117647058826,0.5,0.6666666666666666,0.35294117647058826,0.5675675675675675,0.4,0.5384615384615384,0.5555555555555556,0.5,0.625,0.5833333333333334,0.5714285714285714,0.6176470588235294,0.3148148148148148,0.08108108108108109,0.125,0.07692307692307693,23.905723905723903,0.5454545454545454,0.0821917808219178,0.03225806451612903,0.058823529411764705,0.017241379310344827,0.07092198581560284,0.025,0.1,0.05555555555555555,0.13157894736842105,0.08333333333333333,0.018867924528301886,0.2,0.041666666666666664,1.0,0.14814814814814814,0.875,1.0,0.42857142857142855,0.48148148148148145,0.5384615384615384,0.5833333333333334,0.21428571428571427,0.05555555555555555,0.09259259259259259,0.4,0.4,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.5,0.2857142857142857,0.5,0.1875,1.0,0.1875,0.6666666666666666,0.46296296296296297,0.3333333333333333,0.5148814814814815,0.44908000000000003,0.5092375,0.11864406779661017,0.16666666666666666,0.11428571428571428,0.3,7.6702702702702705,25.45294117647059,0.20149253731343283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5555.5,93,13,192,190,54,43,29.0,382,14.0,20.0,5.0,9.0,2.0,3.0,1.0,5.0,,,,,,,,,,15.0,25.0,,,6.0,36.0,203,6.0,11.0,,,1.0,13.0,2.0,4.0,,,1.0,5.0,20.0,10.0,,,8.0,,,3.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,20.0,4.0,11.0,7.0,6.0,16.0,15.0,31.0,,5.0,3.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,8.0,11.0,1.0,7.0,,8.0,2.0,5.0,,2.0,,,1.0,2.0,1.0,5.0,54,,,0.6666666666666666,0.9090909090909091,,,,,,0.6,0.5454545454545454,0.5,0.6,0.5454545454545454,0.5,0.6428571428571429,0.5416666666666666,0.625,,0.12,0.15,,13.90134529147982,0.6666666666666666,0.12,0.1746031746031746,0.11864406779661017,0.14285714285714285,0.11926605504587157,0.16483516483516483,0.17647058823529413,0.125,0.11538461538461539,0.3333333333333333,0.11363636363636363,0.13333333333333333,,0.5,0.8,0.7,0.8235294117647058,0.6428571428571429,0.2,0.2,0.2,1.0,,,,,,,,,,0.8181818181818182,0.5555555555555556,,,0.75,0.6666666666666666,,,0.8,,0.622424,0.5449599999999999,0.639775,0.17857142857142858,0.17857142857142858,0.3611111111111111,0.1388888888888889,2.596,,0.28125,3.0,1.0,1.0,0.42857142857142855,0.1935483870967742,0.13333333333333333,0.15,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4246.700000000001,71,-7,150,147,42,39,23.0,297,5.0,14.0,,3.0,2.0,7.0,1.0,8.0,,,2.0,,4.0,,1.0,,1.0,6.0,22.0,,6.0,1.0,13.0,162,,3.0,,1.0,,,2.0,9.0,,1.0,,4.0,8.0,4.0,,,,4.0,,2.0,4.0,1.0,5.0,,1.0,1.0,2.0,11.0,,5.0,10.0,4.0,16.0,5.0,21.0,4.0,1.0,1.0,,4.0,,1.0,3.0,,3.0,,7.0,2.0,4.0,9.0,1.0,3.0,,4.0,,2.0,,,,,,,,4.0,42,,,0.6666666666666666,0.6666666666666666,,,,,,0.2727272727272727,,0.2222222222222222,0.21428571428571427,,0.2,0.21666666666666667,,0.2,0.21428571428571427,0.09090909090909091,0.07142857142857142,0.125,20.903954802259886,0.5714285714285714,0.08888888888888889,0.09433962264150944,0.25,,0.16470588235294117,0.0625,0.13043478260869565,,0.15,,0.25806451612903225,0.2222222222222222,0.21052631578947367,,0.5,0.35714285714285715,0.38461538461538464,0.6,0.2857142857142857,0.125,0.14285714285714285,1.0,,0.07142857142857142,,,,0.14285714285714285,,,,0.75,,0.25,,0.7,0.2857142857142857,0.1,,0.7142857142857143,,0.5875089285714286,0.6106499999999999,0.58602,0.06666666666666667,0.08333333333333333,,0.3076923076923077,3.0727272727272723,24.566666666666666,0.28,2.0,1.0,,0.4,0.09523809523809523,,,0.05,1.0,1.0,1.0,2.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8201.1,137,27,279,278,51,27,27.0,557,3.0,5.0,,,,,,3.0,1.0,1.0,3.0,12.0,21.0,,,1.0,1.0,4.0,9.0,13.0,24.0,2.0,49.0,290,,,,,,,,1.0,2.0,2.0,2.0,8.0,6.0,2.0,39.0,,,21.0,12.0,2.0,3.0,2.0,5.0,,2.0,3.0,,12.0,,,14.0,8.0,23.0,,23.0,,6.0,5.0,1.0,1.0,,,1.0,,1.0,,2.0,,5.0,9.0,,4.0,,3.0,,,,1.0,,,,1.0,,8.0,51,,,0.75,0.75,1.0,0.5416666666666666,,1.0,0.5416666666666666,0.4444444444444444,,,0.7121212121212122,,1.0,0.7205882352941176,,1.0,0.7272727272727273,0.2222222222222222,0.4,,11.726384364820847,0.5,0.1095890410958904,,0.18421052631578946,,0.1476510067114094,,,,0.05263157894736842,0.1,0.18181818181818182,0.19047619047619047,,,0.15151515151515152,0.6,1.0,0.6666666666666666,0.09090909090909091,,,,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.3333333333333333,1.0,0.8787878787878788,0.5714285714285714,0.5689878787878788,,0.5229666666666667,,,,0.16326530612244897,5.5,25.337500000000002,0.1827956989247312,1.0,1.0,1.0,0.1111111111111111,,,,0.2,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12978.099999999999,216,38,440,441,95,85,53.0,881,18.0,27.0,2.0,3.0,3.0,3.0,10.0,24.0,10.0,5.0,12.0,9.0,21.0,1.0,1.0,1.0,3.0,29.0,61.0,14.0,33.0,37.0,137.0,456,4.0,8.0,2.0,2.0,1.0,15.0,4.0,11.0,1.0,5.0,8.0,19.0,30.0,28.0,39.0,3.0,2.0,21.0,9.0,7.0,26.0,13.0,39.0,11.0,2.0,17.0,6.0,91.0,1.0,3.0,13.0,11.0,24.0,5.0,29.0,,6.0,3.0,3.0,11.0,3.0,5.0,12.0,2.0,6.0,,23.0,6.0,6.0,29.0,7.0,39.0,2.0,44.0,4.0,24.0,,2.0,,,1.0,2.0,,19.0,95,6.0,,0.5172413793103449,0.5357142857142857,0.9285714285714286,0.42424242424242425,1.0,0.2,0.42424242424242425,0.47540983606557374,0.5,0.36363636363636365,0.5319148936170213,0.7,0.34375,0.6008771929824561,0.75,0.4523809523809524,0.35106382978723405,0.11475409836065574,0.1111111111111111,0.125,27.454909819639276,0.4782608695652174,0.09090909090909091,0.02654867256637168,0.104,0.011363636363636364,0.0975609756097561,0.01990049751243781,0.05128205128205128,,0.06779661016949153,0.23529411764705882,0.09473684210526316,0.13333333333333333,,,0.2872340425531915,0.6666666666666666,0.75,0.6111111111111112,0.2553191489361702,0.4166666666666667,0.47619047619047616,0.3,0.10638297872340426,0.1276595744680851,0.4166666666666667,0.45454545454545453,1.0,0.22340425531914893,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3,0.6666666666666666,0.1,1.0,0.1875,1.0,0.1875,0.3333333333333333,0.6382978723404256,0.42857142857142855,0.5478702127659575,0.4710071428571428,0.548475,0.21052631578947367,0.2962962962962963,0.10948905109489052,0.1386861313868613,6.942622950819672,25.257575757575758,0.2159090909090909,,5.0,1.0,,,0.038461538461538464,0.016666666666666666,0.06666666666666667,1.0,3.0,,1.0,0.030303030303030304,0.08333333333333333,1.0,,2.0,,0.1,0.1111111111111111,1.0,0.125,,1.0,1.0,1.0,1.0,2.0,0.1,0.1111111111111111,0.5,0.1,1.0,1.0,1.0,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5116.1,85,31,172,176,48,51,23.0,348,7.0,12.0,1.0,3.0,2.0,5.0,3.0,4.0,2.0,,2.0,4.0,6.0,1.0,1.0,2.0,3.0,11.0,18.0,4.0,8.0,7.0,41.0,171,1.0,3.0,1.0,2.0,,5.0,5.0,8.0,2.0,3.0,1.0,17.0,8.0,14.0,12.0,,2.0,6.0,4.0,1.0,3.0,5.0,8.0,3.0,2.0,2.0,,21.0,4.0,,5.0,5.0,10.0,4.0,14.0,,4.0,3.0,1.0,2.0,,1.0,4.0,,1.0,,6.0,1.0,2.0,11.0,1.0,7.0,,8.0,2.0,5.0,,,,,,,,17.0,48,1.0,,0.36363636363636365,0.4,1.0,0.5,0.5,0.6666666666666666,0.5,0.6111111111111112,0.3333333333333333,0.625,0.6538461538461539,0.5,0.7272727272727273,0.7068965517241379,0.5,0.7727272727272727,0.3076923076923077,0.05555555555555555,0.08333333333333333,,17.67676767676768,0.3333333333333333,0.10638297872340426,,0.09090909090909091,0.14814814814814814,0.09803921568627451,0.0547945205479452,,,0.05263157894736842,0.16666666666666666,0.11904761904761904,,,,0.46153846153846156,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.15384615384615385,0.75,0.75,0.3333333333333333,0.07692307692307693,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.2,1.0,0.45454545454545453,0.4,0.2727272727272727,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.6010711538461538,0.6202833333333334,0.6133681818181819,0.1724137931034483,0.23809523809523808,0.12195121951219512,0.4146341463414634,5.5555555555555545,24.85,0.27906976744186046,,1.0,,,,,0.21052631578947367,0.13636363636363635,,1.0,,1.0,,,1.0,,,,0.5,0.5,,,,,1.0,,2.0,,,,,0.2,,,1.0,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2409.0,40,15,75,77,15,9,16.0,152,1.0,1.0,1.0,1.0,,,2.0,4.0,,,2.0,,,,,,,3.0,5.0,,2.0,4.0,10.0,76,2.0,2.0,,,4.0,8.0,,,,,,,4.0,2.0,,,2.0,,,,,,,,,,,,5.0,,1.0,1.0,2.0,5.0,7.0,,,,,,,,,,,,,,1.0,1.0,,3.0,,4.0,,2.0,,1.0,,,1.0,1.0,,,15,,,0.6666666666666666,1.0,,,,,,0.6,1.0,,0.42857142857142855,1.0,,0.5555555555555556,1.0,,0.2857142857142857,,,,9.473684210526317,,0.05,,0.038461538461538464,0.29411764705882354,0.043478260869565216,0.13157894736842105,,0.25,0.1111111111111111,,,0.16666666666666666,,,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.5,0.5,1.0,,0.2857142857142857,,,,,,,,0.5,1.0,,,,,,,0.42857142857142855,,0.5079285714285714,,,0.2222222222222222,0.2857142857142857,0.8,,6.8,23.549999999999997,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10328.4,172,36,355,354,75,77,39.0,709,3.0,6.0,,,1.0,1.0,4.0,7.0,19.0,4.0,13.0,5.0,19.0,,,,3.0,16.0,32.0,9.0,32.0,8.0,67.0,356,,1.0,1.0,1.0,,3.0,4.0,7.0,,7.0,3.0,11.0,14.0,18.0,27.0,,,19.0,5.0,1.0,8.0,5.0,13.0,4.0,1.0,4.0,2.0,31.0,1.0,4.0,15.0,8.0,28.0,5.0,33.0,1.0,6.0,5.0,1.0,4.0,1.0,1.0,4.0,1.0,3.0,,8.0,3.0,4.0,10.0,,8.0,,11.0,,2.0,1.0,4.0,2.0,2.0,4.0,6.0,4.0,11.0,75,1.0,1.0,0.4375,0.4375,1.0,0.28125,1.0,,0.28125,0.5,,0.5714285714285714,0.4609375,0.75,0.2857142857142857,0.4925373134328358,0.75,0.34375,0.5,0.03125,,,18.844221105527637,0.5,0.07920792079207921,0.0425531914893617,0.1485148514851485,0.014925373134328358,0.11386138613861387,0.031055900621118012,0.030303030303030304,,0.038461538461538464,0.21428571428571427,0.15384615384615385,0.13043478260869565,0.027777777777777776,0.6666666666666666,0.09375,0.5,0.5,0.6666666666666666,0.109375,0.5714285714285714,0.5714285714285714,0.25,0.296875,0.203125,0.3076923076923077,0.3076923076923077,1.0,0.296875,0.2631578947368421,0.2777777777777778,1.0,,,,,0.07142857142857142,1.0,0.21428571428571427,,0.59375,0.2631578947368421,0.5351171875,0.4215,0.5071428571428571,0.045454545454545456,0.058823529411764705,0.04477611940298507,0.16417910447761194,12.496875,24.8625,0.2112676056338028,5.0,2.0,,0.3125,0.05263157894736842,0.043478260869565216,0.021739130434782608,0.08571428571428572,1.0,2.0,,,0.03125,,9.0,,4.0,1.0,0.47368421052631576,0.5,0.4444444444444444,0.2857142857142857,,1.0,1.0,,,1.0,0.05263157894736842,,,0.5,1.0,1.0,,1.0,2.0,0.05263157894736842,0.03125,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1358.5,23,-4,46,47,11,10,6.0,93,,,,,,,1.0,1.0,,1.0,2.0,,3.0,,1.0,,,1.0,1.0,1.0,5.0,,5.0,57,,,,2.0,,,1.0,1.0,,,,2.0,2.0,,3.0,,,3.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,,,,,,,,,,,,,2.0,7.0,1.0,1.0,,2.0,,1.0,,2.0,,,1.0,2.0,2.0,2.0,11,2.0,,1.0,1.0,1.0,0.2,,,0.2,1.0,,1.0,0.4166666666666667,,1.0,0.35714285714285715,,1.0,0.8333333333333334,,,,13.72549019607843,,,0.16666666666666666,0.13333333333333333,0.1111111111111111,0.08,0.13333333333333333,,0.3333333333333333,,,0.1,0.2,0.25,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,0.5,,,,,,0.8333333333333334,,0.5413583333333335,0.5049,0.4418,0.14285714285714285,0.5,,0.4,7.2,25.2,0.2391304347826087,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,1.0,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6727.5,112,35,223,226,30,33,22.0,449,18.0,22.0,4.0,4.0,,1.0,3.0,6.0,4.0,1.0,1.0,3.0,12.0,,1.0,1.0,1.0,22.0,32.0,4.0,13.0,10.0,66.0,219,6.0,6.0,1.0,2.0,1.0,16.0,1.0,3.0,1.0,1.0,7.0,12.0,26.0,18.0,6.0,6.0,6.0,12.0,3.0,,5.0,7.0,12.0,4.0,3.0,4.0,1.0,31.0,3.0,2.0,16.0,22.0,38.0,5.0,43.0,1.0,3.0,2.0,1.0,7.0,,4.0,1.0,,3.0,,8.0,2.0,4.0,8.0,1.0,19.0,1.0,10.0,2.0,4.0,2.0,17.0,,,14.0,17.0,11.0,12.0,30,,2.0,0.5909090909090909,0.6842105263157895,0.5,0.3076923076923077,0.5,1.0,0.3076923076923077,0.6875,1.0,0.3333333333333333,0.6222222222222222,0.9375,0.625,0.673469387755102,1.0,0.8571428571428571,0.28888888888888886,,,,22.8,0.875,0.3384615384615385,0.041666666666666664,0.26666666666666666,0.05454545454545454,0.304,0.04854368932038835,0.09523809523809523,0.05263157894736842,0.41935483870967744,0.1,0.2978723404255319,0.15384615384615385,0.05263157894736842,0.6470588235294118,0.4888888888888889,0.8181818181818182,0.8181818181818182,0.5,0.13333333333333333,0.5,0.5,1.0,0.08888888888888889,0.022222222222222223,1.0,1.0,1.0,0.26666666666666666,0.25,0.25,0.3333333333333333,0.5,1.0,0.125,,0.25,,0.25,1.0,0.7777777777777778,0.25,0.6031622222222222,0.6048899999999999,0.5221750000000001,0.0851063829787234,0.11764705882352941,0.24242424242424243,0.18181818181818182,4.68125,25.923076923076927,0.13452914798206278,,1.0,3.0,,,,0.05555555555555555,0.3333333333333333,,,,,,,1.0,,,,0.25,0.25,1.0,,,1.0,1.0,,,4.0,,,0.25,0.125,1.0,1.0,,,,,,,2.0,True,,
