EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedLongMidRange,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13100.1,218,49,446,449,87,89,46,895,11,18,1.0,2.0,3.0,3.0,21.0,46.0,3.0,7.0,5.0,10.0,1.0,1.0,1.0,6.0,21.0,2.0,4.0,2.0,5.0,35,71,11.0,31.0,17.0,120,472,2.0,7.0,3.0,5.0,1.0,14.0,10.0,19.0,2.0,6.0,5.0,31.0,18.0,52.0,21.0,12.0,4.0,21.0,6.0,7.0,18.0,13.0,31.0,11.0,2.0,16.0,2.0,75.0,1.0,2.0,9.0,10.0,19,3.0,22,1.0,6.0,2.0,4.0,10.0,3.0,6.0,5.0,1.0,4.0,1.0,15.0,2.0,7.0,22,1.0,18.0,1.0,1.0,22.0,4.0,11.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,31.0,86,3.0,2.0,0.2571428571428571,0.2727272727272727,0.6363636363636364,0.3548387096774194,0.6,0.3333333333333333,0.3548387096774194,0.49295774647887325,0.2857142857142857,0.5263157894736842,0.5049019607843137,0.5416666666666666,0.52,0.5405405405405406,0.5833333333333334,0.5535714285714286,0.30392156862745096,0.09859154929577464,0.1111111111111111,0.10869565217391304,25.35211267605634,0.6666666666666666,0.07751937984496124,0.018691588785046728,0.08108108108108109,0.010638297872340425,0.07916666666666666,0.014925373134328358,0.06666666666666667,0.038461538461538464,0.14583333333333334,0.017241379310344827,0.08695652173913043,0.03896103896103896,0.17647058823529413,0.02040816326530612,0.6666666666666666,0.17647058823529413,0.6111111111111112,0.6875,0.36363636363636365,0.45098039215686275,0.45652173913043476,0.5121951219512195,0.23809523809523808,0.06862745098039216,0.42857142857142855,0.42857142857142855,0.09803921568627451,0.5,0.5,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.12,1.0,0.04,0.2,0.4,0.4803921568627451,0.2857142857142857,0.5201240196078434,0.4761375,0.488382,0.10091743119266056,0.14102564102564102,0.11666666666666667,0.25833333333333336,7.428169014084508,25.367741935483874,0.19506726457399104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7900.5,132,19,276,273,82,67,39,549,17,23,6.0,10.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,19,30,,,7.0,45,291,7.0,12.0,,,1.0,15.0,2.0,4.0,,,1.0,5.0,26.0,12.0,,,10.0,,,3.0,5.0,5.0,10.0,4.0,1.0,1.0,4.0,25.0,8.0,12.0,9.0,9.0,21,20.0,41,,7.0,5.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,13.0,16,1.0,11.0,2.0,,10.0,2.0,6.0,,7.0,,,6.0,7.0,5.0,5.0,82,,,0.6842105263157895,0.9285714285714286,,,,,,0.6333333333333333,0.5833333333333334,0.5,0.6333333333333333,0.5833333333333334,0.5,0.6617647058823529,0.5769230769230769,0.625,,0.1,0.13043478260869565,,11.635220125786162,0.6666666666666666,0.11392405063291139,0.13953488372093023,0.12857142857142856,0.17777777777777778,0.12080536912751678,0.15267175572519084,0.13636363636363635,0.07142857142857142,0.1,0.09090909090909091,0.3333333333333333,0.12962962962962962,0.125,,0.7142857142857143,0.7666666666666667,0.7391304347826086,0.85,0.6470588235294118,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.8333333333333334,0.6,,,,,,0.75,0.6666666666666666,,,,0.7666666666666667,,0.6198633333333333,0.5449599999999999,0.639775,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.1111111111111111,2.756666666666667,,0.2971014492753623,3.0,1.0,1.0,0.375,0.15217391304347827,0.1111111111111111,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6278.200000000001,105,-24,220,220,66,69,28,440,9,21,,3.0,3.0,10.0,2.0,9.0,,,,3.0,,,,1.0,6.0,,1.0,,1.0,11,30,1.0,9.0,2.0,27,255,,3.0,,1.0,,,3.0,12.0,,1.0,,6.0,14.0,8.0,3.0,,,6.0,1.0,3.0,7.0,2.0,9.0,1.0,1.0,2.0,4.0,20.0,,6.0,12.0,5.0,19,6.0,25,5.0,4.0,2.0,2.0,4.0,,1.0,4.0,1.0,3.0,,8.0,2.0,7.0,12,1.0,6.0,,,8.0,2.0,5.0,,1.0,,,1.0,1.0,1.0,6.0,66,,,0.6363636363636364,0.6363636363636364,1.0,0.1111111111111111,,,0.1111111111111111,0.36666666666666664,,0.25,0.32051282051282054,,0.23076923076923078,0.32142857142857145,,0.23076923076923078,0.23076923076923078,0.1,0.09523809523809523,0.1111111111111111,19.841269841269842,0.5,0.07352941176470588,0.08955223880597014,0.24,,0.1440677966101695,0.056074766355140186,0.12121212121212122,,0.13793103448275862,0.030303030303030304,,0.25,0.21428571428571427,0.21739130434782608,1.0,0.5384615384615384,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.23076923076923078,0.2222222222222222,0.25,1.0,,,,0.07692307692307693,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.75,,,,,0.25,,0.7692307692307693,0.3,,0.07692307692307693,,0.7692307692307693,0.16666666666666666,0.5829948717948717,0.6106499999999999,0.5747846153846153,0.11904761904761904,0.15151515151515152,,0.2222222222222222,3.06,24.48888888888889,0.3,2.0,1.0,,0.2857142857142857,0.08695652173913043,,,1.0,1.0,1.0,2.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,13332.1,222,80,456,456,84,59,46,912,6,9,,1.0,1.0,2.0,,4.0,1.0,1.0,6.0,11.0,,,2.0,15.0,35.0,1.0,1.0,1.0,3.0,7,14,21.0,46.0,10.0,87,467,,2.0,1.0,1.0,2.0,5.0,1.0,4.0,3.0,5.0,10.0,21.0,10.0,4.0,63.0,,,35.0,15.0,2.0,8.0,3.0,11.0,1.0,2.0,6.0,2.0,25.0,1.0,3.0,22.0,12.0,37,4.0,41,,12.0,8.0,4.0,1.0,,,1.0,,1.0,,2.0,,10.0,18,,8.0,,,11.0,,2.0,2.0,1.0,,,,1.0,,21.0,84,,2.0,0.7142857142857143,0.7142857142857143,1.0,0.45652173913043476,1.0,0.6,0.45652173913043476,0.5,,0.25,0.6416666666666667,0.5,0.6111111111111112,0.6692307692307692,0.625,0.75,0.7666666666666667,0.14285714285714285,0.2222222222222222,,13.267326732673268,0.5,0.0916030534351145,0.030612244897959183,0.1864406779661017,0.009615384615384616,0.13654618473895583,0.019801980198019802,0.034482758620689655,,0.05660377358490566,0.1206896551724138,0.1,0.15853658536585366,0.25,,,0.15,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.06666666666666667,,,,0.016666666666666666,1.0,1.0,0.18333333333333332,0.5454545454545454,0.6,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.42857142857142855,0.5794358333333333,0.6648,0.5674888888888889,0.03225806451612903,0.125,0.05747126436781609,0.2413793103448276,4.857142857142857,24.89782608695652,0.18421052631578946,3.0,1.0,1.0,0.2727272727272727,0.041666666666666664,,0.013157894736842105,1.0,,,,0.021739130434782608,0.09090909090909091,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20978.2,350,95,722,724,166,152,82,1446,35,47,4.0,5.0,6.0,7.0,15.0,40.0,1.0,12.0,5.0,13.0,1.0,1.0,2.0,17.0,37.0,1.0,1.0,4.0,9.0,51,99,22.0,50.0,51.0,219,752,7.0,14.0,2.0,2.0,2.0,22.0,8.0,18.0,4.0,11.0,11.0,39.0,36.0,66.0,63.0,3.0,8.0,37.0,17.0,9.0,43.0,24.0,67.0,19.0,5.0,28.0,11.0,158.0,2.0,8.0,19.0,23.0,43,11.0,54,2.0,9.0,4.0,5.0,15.0,3.0,8.0,19.0,5.0,7.0,,34.0,12.0,10.0,41,7.0,59.0,3.0,2.0,64.0,8.0,34.0,2.0,3.0,1.0,,1.0,4.0,1.0,39.0,165,7.0,2.0,0.35294117647058826,0.3829787234042553,0.9545454545454546,0.44,1.0,0.36363636363636365,0.44,0.5151515151515151,0.5,0.4444444444444444,0.5637583892617449,0.625,0.4827586206896552,0.6186440677966102,0.6875,0.527027027027027,0.33557046979865773,0.09090909090909091,0.0851063829787234,0.1,25.92137592137592,0.4411764705882353,0.10849056603773585,0.045714285714285714,0.10052910052910052,0.013793103448275862,0.10473815461346633,0.03125,0.05084745762711865,,0.11363636363636363,0.05263157894736842,0.27586206896551724,0.1037037037037037,0.09259259259259259,0.030303030303030304,0.25,0.31543624161073824,0.7446808510638298,0.813953488372093,0.37142857142857144,0.2684563758389262,0.375,0.4166666666666667,0.26666666666666666,0.08053691275167785,0.08333333333333333,0.09090909090909091,0.087248322147651,0.38461538461538464,0.4166666666666667,1.0,0.2483221476510067,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.3125,0.8,0.0625,1.0,1.0,0.0625,1.0,0.2413793103448276,0.8571428571428571,0.06896551724137931,0.3103448275862069,0.4444444444444444,0.6510067114093959,0.4594594594594595,0.5551231543624161,0.47075416666666664,0.5482431034482759,0.19428571428571428,0.272,0.1004566210045662,0.1780821917808219,6.174747474747473,25.465999999999998,0.2299168975069252,1.0,8.0,2.0,0.047619047619047616,0.037037037037037035,0.05714285714285714,0.0196078431372549,1.0,4.0,,1.0,0.02,0.07692307692307693,,,1.0,1.0,,1.0,2.0,1.0,0.08333333333333333,0.045454545454545456,0.25,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8271.9,138,45,287,290,97,85,35,577,14,23,2.0,5.0,5.0,9.0,4.0,5.0,1.0,2.0,,3.0,,1.0,,4.0,7.0,1.0,2.0,2.0,3.0,19,30,4.0,10.0,20.0,70,299,2.0,5.0,1.0,3.0,4.0,11.0,9.0,13.0,2.0,3.0,8.0,32.0,14.0,24.0,12.0,,2.0,7.0,4.0,1.0,4.0,6.0,10.0,3.0,3.0,3.0,,26.0,5.0,3.0,8.0,9.0,18,8.0,26,,9.0,6.0,3.0,5.0,1.0,4.0,6.0,1.0,1.0,,11.0,4.0,4.0,16,4.0,16.0,,,23.0,3.0,11.0,2.0,,,,,,,30.0,96,2.0,1.0,0.3684210526315789,0.3888888888888889,1.0,0.4,0.3333333333333333,0.6666666666666666,0.4,0.6333333333333333,0.4,0.6923076923076923,0.625,0.4375,0.75,0.7,0.55,0.8,0.25,0.03333333333333333,0.043478260869565216,,18.597560975609756,0.45454545454545453,0.10714285714285714,0.04411764705882353,0.10126582278481013,0.1,0.10429447852760736,0.06779661016949153,0.038461538461538464,,0.05128205128205128,0.15789473684210525,0.14285714285714285,0.11475409836065574,0.05555555555555555,,,0.575,0.6086956521739131,0.6363636363636364,0.42857142857142855,0.125,0.8,0.8,0.25,0.05,0.5,0.5,0.075,,,,0.175,0.5714285714285714,0.5714285714285714,1.0,0.625,0.4,0.125,,,0.25,0.5,0.5625,0.5555555555555556,,0.1875,0.6666666666666666,0.825,0.5714285714285714,0.614005,0.6137625,0.5988156250000001,0.22916666666666666,0.2894736842105263,0.15714285714285714,0.45714285714285713,4.473333333333333,24.660000000000004,0.33797909407665505,1.0,1.0,,0.1,0.06666666666666667,,0.14285714285714285,,1.0,,1.0,,,,,,1.0,,,2.0,,,,0.5,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3504.0,58,19,111,113,15,15,22,224,1,1,1.0,1.0,,,3.0,6.0,,,1.0,4.0,,1.0,,,1.0,,,,,4,7,1.0,5.0,4.0,15,121,2.0,2.0,,1.0,4.0,8.0,,,,,,,6.0,2.0,3.0,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,7.0,,2.0,3.0,5,7.0,12,1.0,1.0,,1.0,,,,,,,,,,1.0,1,,3.0,,,4.0,,2.0,,1.0,,,1.0,1.0,,,15,,,0.75,1.0,1.0,0.2,,,0.2,0.5714285714285714,1.0,,0.4583333333333333,0.6666666666666666,,0.5357142857142857,0.8,,0.4166666666666667,,,,10.071942446043167,,0.09375,,0.0625,0.28,0.078125,0.125,,0.18181818181818182,0.14285714285714285,0.07692307692307693,,,0.2222222222222222,0.14285714285714285,,0.08333333333333333,1.0,1.0,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,0.5,,0.5203791666666667,0.6507,,0.14285714285714285,0.2222222222222222,0.5333333333333333,,8.471428571428572,23.439999999999998,0.13513513513513514,,,,,,,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16530.5,276,88,575,575,139,137,60,1150,5,8,,,1.0,1.0,8.0,14.0,11.0,23.0,5.0,19.0,1.0,1.0,5.0,11.0,33.0,1.0,1.0,2.0,6.0,24,45,16.0,52.0,10.0,106,578,2.0,4.0,2.0,2.0,,10.0,6.0,12.0,2.0,11.0,3.0,21.0,28.0,20.0,48.0,,2.0,33.0,11.0,1.0,13.0,10.0,23.0,6.0,4.0,7.0,4.0,56.0,2.0,5.0,20.0,13.0,38,7.0,45,1.0,10.0,6.0,4.0,6.0,1.0,2.0,5.0,1.0,4.0,,11.0,4.0,7.0,17,,10.0,1.0,,14.0,,2.0,1.0,5.0,2.0,2.0,5.0,7.0,5.0,21.0,138,1.0,1.0,0.5833333333333334,0.6086956521739131,1.0,0.3076923076923077,1.0,0.18181818181818182,0.3076923076923077,0.5333333333333333,0.5,0.5,0.4948453608247423,0.8333333333333334,0.391304347826087,0.5198019801980198,0.8333333333333334,0.42,0.5360824742268041,0.022222222222222223,,,17.445482866043616,0.5454545454545454,0.07602339181286549,0.035211267605633804,0.1342281879194631,0.01818181818181818,0.103125,0.027777777777777776,0.041666666666666664,,0.0547945205479452,0.08,0.13043478260869565,0.1574074074074074,0.07317073170731707,0.018518518518518517,0.7142857142857143,0.08247422680412371,0.625,0.625,0.8,0.14432989690721648,0.5714285714285714,0.5714285714285714,0.625,0.23711340206185566,0.4782608695652174,0.5,0.1958762886597938,0.2631578947368421,0.2631578947368421,1.0,0.3402061855670103,0.3333333333333333,0.34375,1.0,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,0.043478260869565216,1.0,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.6185567010309279,0.3333333333333333,0.5368701030927836,0.4195399999999999,0.500091304347826,0.04,0.0425531914893617,0.09433962264150944,0.19811320754716982,12.155555555555553,24.763461538461545,0.2417391304347826,5.0,2.0,,0.23809523809523808,0.031746031746031744,0.03225806451612903,0.02564102564102564,1.0,2.0,,,0.019230769230769232,,,2.0,0.45454545454545453,1.0,,,1.0,,0.043478260869565216,,,1.0,2.0,0.030303030303030304,0.03773584905660377,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2960.5,49,16,108,108,26,20,13,216,2,2,,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,,1.0,,1.0,4.0,,1.0,,,3,4,3.0,8.0,1.0,16,115,,,,2.0,,,2.0,2.0,,,,4.0,6.0,,9.0,,,4.0,1.0,,1.0,4.0,5.0,2.0,2.0,,1.0,14.0,1.0,1.0,5.0,3.0,8,3.0,11,1.0,,,,2.0,,1.0,,,1.0,,2.0,,2.0,8,1.0,2.0,,,4.0,,2.0,,2.0,,,1.0,2.0,2.0,4.0,26,2.0,,1.0,1.0,1.0,0.375,,,0.375,0.75,,1.0,0.625,,1.0,0.5714285714285714,,1.0,0.6666666666666666,,,,13.223140495867769,1.0,0.10344827586206896,0.058823529411764705,0.14285714285714285,0.047619047619047616,0.125,0.05263157894736842,,0.16666666666666666,0.09090909090909091,0.07692307692307693,0.2,0.17391304347826086,0.08333333333333333,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,,,0.5,,,0.5,,0.5,1.0,,,,0.8333333333333334,0.25,0.5747125000000001,0.5049,0.63645,0.14285714285714285,0.3333333333333333,,0.25,6.499999999999999,24.675000000000004,0.24074074074074073,,,1.0,,,0.25,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,1.0,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,12035.0,201,88,409,412,68,67,39,821,33,40,7.0,7.0,,2.0,10.0,16.0,1.0,7.0,2.0,2.0,1.0,1.0,,7.0,21.0,,1.0,2.0,3.0,44,63,9.0,23.0,27.0,142,410,9.0,9.0,1.0,2.0,3.0,24.0,2.0,5.0,2.0,3.0,12.0,22.0,56.0,32.0,21.0,6.0,10.0,21.0,7.0,1.0,8.0,12.0,20.0,7.0,5.0,7.0,1.0,52.0,6.0,3.0,27.0,38.0,65,9.0,74,1.0,4.0,2.0,2.0,9.0,2.0,5.0,9.0,,4.0,,18.0,3.0,8.0,16,2.0,41.0,7.0,2.0,32.0,5.0,12.0,5.0,25.0,1.0,,18.0,26.0,19.0,22.0,67,,5.0,0.6363636363636364,0.717948717948718,0.7777777777777778,0.391304347826087,0.5,0.6666666666666666,0.391304347826087,0.6984126984126984,1.0,0.4,0.6686046511627907,0.9545454545454546,0.625,0.7171717171717171,1.0,0.7333333333333333,0.26744186046511625,0.015873015873015872,0.025,,25.770925110132158,0.5,0.304,0.03571428571428571,0.24107142857142858,0.06593406593406594,0.2742616033755274,0.05142857142857143,0.05714285714285714,0.07142857142857142,0.3333333333333333,0.3559322033898305,0.09523809523809523,0.2631578947368421,0.19444444444444445,0.03125,0.7307692307692307,0.46511627906976744,0.825,0.8461538461538461,0.6363636363636364,0.18604651162790697,0.625,0.625,0.6,0.08139534883720931,0.14285714285714285,0.14285714285714285,0.023255813953488372,1.0,1.0,1.0,0.2441860465116279,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6363636363636364,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,,0.25,,,0.375,0.6666666666666666,0.7325581395348837,0.3333333333333333,0.5933575581395347,0.6071916666666667,0.51025625,0.12903225806451613,0.17142857142857143,0.16901408450704225,0.15492957746478872,4.658730158730159,25.708695652173912,0.16625916870415647,,3.0,7.0,,0.030303030303030304,,0.06349206349206349,,,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,0.2857142857142857,,,,,,4.0,True,,
