EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Offensive Fouls,OffShortMidRangeReboundPct,PenaltyCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22917.0,382,40,767,770,182.0,157,79,1537,18.0,29.0,1.0,2.0,5.0,6.0,25.0,64.0,5.0,11.0,5.0,20.0,1.0,2.0,4.0,8.0,33.0,2.0,4.0,3.0,8.0,48.0,104.0,13.0,53.0,23.0,158.0,845,2.0,7.0,3.0,6.0,1.0,14.0,14.0,31.0,3.0,12.0,5.0,42.0,32.0,64.0,24.0,15.0,4.0,33.0,8.0,13.0,32.0,24.0,56.0,18.0,6.0,25.0,6.0,1.0,136.0,2.0,3.0,19.0,18.0,1.0,38.0,5.0,43.0,1.0,15.0,5.0,10.0,17.0,6.0,8.0,10.0,2.0,9.0,1.0,27.0,6.0,13.0,39,4.0,24.0,2.0,1.0,28.0,6.0,15.0,2.0,5.0,1.0,1.0,4.0,1.0,6.0,3.0,42.0,180.0,5.0,2.0,0.3333333333333333,0.34782608695652173,0.6153846153846154,0.24528301886792453,0.5,0.25,0.24528301886792453,0.46153846153846156,0.2857142857142857,0.45161290322580644,0.4299363057324841,0.5,0.43023255813953487,0.47023809523809523,0.5384615384615384,0.45652173913043476,0.3375796178343949,0.125,0.13793103448275862,0.140625,22.75379229871645,0.6296296296296297,0.06666666666666667,0.08144796380090498,0.01675977653631285,0.10614525139664804,0.011049723756906077,0.0925,0.013888888888888888,0.037037037037037035,0.030303030303030304,0.007936507936507936,0.01818181818181818,0.10256410256410256,0.0625,0.0851063829787234,0.05785123966942149,0.20689655172413793,0.012048192771084338,0.5,0.18471337579617833,0.6206896551724138,0.72,0.4444444444444444,0.40764331210191085,0.390625,0.45454545454545453,0.28,0.07006369426751592,0.45454545454545453,0.45454545454545453,0.2,0.12738853503184713,0.25,0.25,1.0,0.21019108280254778,0.24242424242424243,0.24242424242424243,0.375,0.15384615384615385,0.5,0.15384615384615385,0.5,1.0,0.3076923076923077,0.5,0.13953488372093023,0.8333333333333334,0.09302325581395349,0.18604651162790697,0.375,0.5222929936305732,0.24242424242424243,0.5241812101910829,0.4890166666666666,0.49942558139534887,0.09036144578313253,0.13274336283185842,0.08860759493670886,0.26582278481012656,7.292307692307694,25.181132075471698,0.23728813559322035,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10976.2,183,-33,380,384,125.0,94,50,764,23.0,31.0,7.0,12.0,4.0,5.0,2.0,7.0,,,,,,,,,,,,,,25.0,38.0,,,11.0,61.0,450,8.0,14.0,,,3.0,19.0,4.0,6.0,,,2.0,10.0,36.0,14.0,,,12.0,,,4.0,6.0,5.0,11.0,4.0,1.0,1.0,4.0,1.0,27.0,9.0,15.0,11.0,12.0,5.0,28.0,24.0,52.0,,9.0,6.0,3.0,4.0,,3.0,2.0,,1.0,,6.0,2.0,17.0,21,1.0,14.0,2.0,,16.0,2.0,8.0,1.0,9.0,,,7.0,2.0,9.0,6.0,10.0,125.0,,1.0,0.72,0.9473684210526315,,,,,,0.6578947368421053,0.5714285714285714,0.6666666666666666,0.6578947368421053,0.5714285714285714,0.6666666666666666,0.6777777777777778,0.5588235294117647,0.7142857142857143,,0.10526315789473684,0.12903225806451613,,11.670480549199084,0.6666666666666666,0.5,0.1188118811881188,0.1388888888888889,0.11578947368421053,0.125,0.11734693877551021,0.13333333333333333,0.11764705882352941,0.1,0.16326530612244897,0.043478260869565216,0.10416666666666667,0.09523809523809523,0.2727272727272727,0.11842105263157894,0.10526315789473684,,0.6666666666666666,0.8157894736842105,0.7419354838709677,0.8518518518518519,0.6956521739130435,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,0.8571428571428571,0.5833333333333334,,,,,,0.8333333333333334,0.8,,,,0.8157894736842105,,0.6432947368421053,0.5362181818181818,0.6931666666666666,0.18181818181818182,0.18181818181818182,0.3114754098360656,0.16393442622950818,2.4315789473684206,,0.32894736842105265,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12847.7,214,-29,437,443,140.0,112,60,880,21.0,44.0,5.0,10.0,9.0,22.0,5.0,12.0,,,5.0,18.0,,,3.0,2.0,9.0,,1.0,1.0,3.0,26.0,56.0,7.0,27.0,3.0,76.0,505,5.0,10.0,,1.0,,10.0,10.0,25.0,2.0,6.0,,26.0,34.0,18.0,21.0,,10.0,9.0,2.0,6.0,8.0,6.0,14.0,5.0,1.0,3.0,4.0,1.0,34.0,6.0,10.0,17.0,9.0,3.0,29.0,16.0,45.0,9.0,8.0,3.0,5.0,6.0,2.0,1.0,9.0,1.0,5.0,1.0,15.0,7.0,11.0,29,6.0,12.0,2.0,,15.0,3.0,8.0,1.0,1.0,,,1.0,,1.0,1.0,26.0,140.0,5.0,1.0,0.6538461538461539,0.8095238095238095,1.0,0.25925925925925924,,0.3333333333333333,0.25925925925925924,0.4642857142857143,0.5,0.4,0.4397590361445783,0.45454545454545453,0.41935483870967744,0.42696629213483145,0.45454545454545453,0.40625,0.3253012048192771,0.10714285714285714,0.11363636363636363,0.08333333333333333,20.55335968379447,0.4,0.3,0.07142857142857142,0.08620689655172414,0.16346153846153846,0.0594059405940594,0.11304347826086956,0.07373271889400922,0.12903225806451613,,0.05970149253731343,0.058823529411764705,0.13333333333333333,0.034482758620689655,0.043478260869565216,0.15942028985507245,0.17142857142857143,0.20930232558139536,1.0,0.5301204819277109,0.4772727272727273,0.5384615384615384,0.5714285714285714,0.14457831325301204,0.4166666666666667,0.45454545454545453,1.0,,,,,0.21686746987951808,0.2777777777777778,0.29411764705882354,1.0,0.10843373493975904,0.2222222222222222,0.2222222222222222,1.0,0.9090909090909091,0.5,,,,0.09090909090909091,,0.7096774193548387,0.4090909090909091,0.0967741935483871,0.0967741935483871,0.3333333333333333,0.8554216867469879,0.2222222222222222,0.6033722891566267,0.6193625,0.6177548387096773,0.09090909090909091,0.13114754098360656,0.13157894736842105,0.34210526315789475,2.469642857142857,24.02592592592593,0.32036613272311215,3.0,3.0,0.047619047619047616,1.0,1.0,1.0,0.037037037037037035,0.05555555555555555,0.3333333333333333,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28244.0,471,85,947,946,202.0,153,102,1893,15.0,19.0,1.0,2.0,2.0,4.0,,6.0,1.0,2.0,15.0,30.0,,1.0,5.0,29.0,73.0,1.0,3.0,3.0,9.0,16.0,27.0,44.0,103.0,20.0,184.0,1018,1.0,3.0,1.0,4.0,3.0,8.0,2.0,6.0,8.0,14.0,11.0,39.0,24.0,8.0,129.0,3.0,2.0,73.0,29.0,3.0,14.0,7.0,21.0,3.0,4.0,11.0,3.0,,49.0,6.0,5.0,40.0,29.0,4.0,73.0,11.0,84.0,,19.0,13.0,6.0,3.0,,1.0,3.0,,2.0,,6.0,,17.0,36,2.0,16.0,,,25.0,1.0,6.0,4.0,4.0,3.0,3.0,2.0,2.0,7.0,2.0,39.0,202.0,1.0,3.0,0.75,0.8,0.9772727272727273,0.42718446601941745,0.25,0.5714285714285714,0.42718446601941745,0.5925925925925926,0.3333333333333333,0.3333333333333333,0.6307692307692307,0.35714285714285715,0.7,0.6524822695035462,0.4444444444444444,0.75,0.7923076923076923,0.1111111111111111,0.10526315789473684,0.16666666666666666,13.84180790960452,0.5,0.23529411764705882,0.10943396226415095,0.02512562814070352,0.17094017094017094,0.024896265560165973,0.13827655310621242,0.025,0.028169014084507043,,0.012121212121212121,0.05263157894736842,0.06382978723404255,0.14285714285714285,0.11538461538461539,0.1566265060240964,0.20588235294117646,,0.2857142857142857,0.14615384615384616,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.046153846153846156,,,,0.015384615384615385,0.5,0.5,1.0,0.23076923076923078,0.5,0.5172413793103449,0.9333333333333333,0.5615384615384615,0.3972602739726027,0.4027777777777778,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.2,0.5,0.25,0.45,0.3333333333333333,0.9384615384615385,0.3972602739726027,0.5774738461538462,0.5662100000000001,0.5582575000000001,0.051470588235294115,0.1875,0.043478260869565216,0.21195652173913043,4.251851851851852,24.965048543689317,0.2133051742344245,1.0,2.0,0.031578947368421054,5.0,2.0,1.0,0.019417475728155338,0.03333333333333333,1.0,2.0,0.0136986301369863,1.0,0.009615384615384616,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,42147.4,702,87,1420,1429,360.0,285,167,2849,68.0,97.0,8.0,10.0,7.0,13.0,24.0,68.0,7.0,20.0,7.0,23.0,1.0,1.0,6.0,27.0,71.0,3.0,7.0,5.0,14.0,99.0,185.0,34.0,94.0,99.0,399.0,1544,12.0,24.0,4.0,8.0,15.0,51.0,16.0,37.0,5.0,20.0,26.0,73.0,64.0,134.0,99.0,3.0,16.0,71.0,27.0,18.0,73.0,59.0,132.0,41.0,18.0,53.0,16.0,4.0,323.0,12.0,17.0,31.0,43.0,2.0,76.0,30.0,106.0,4.0,20.0,8.0,12.0,47.0,6.0,26.0,27.0,6.0,21.0,,74.0,18.0,25.0,80,12.0,114.0,5.0,8.0,122.0,14.0,63.0,5.0,7.0,1.0,,2.0,3.0,8.0,3.0,71.0,358.0,12.0,3.0,0.32323232323232326,0.3516483516483517,0.9705882352941176,0.3617021276595745,0.5,0.25,0.3617021276595745,0.5351351351351351,0.5,0.43243243243243246,0.5376344086021505,0.5625,0.41228070175438597,0.5990990990990991,0.6538461538461539,0.5,0.33691756272401435,0.0972972972972973,0.09278350515463918,0.11764705882352941,25.23248605083695,0.6351351351351351,0.06666666666666667,0.1053921568627451,0.051829268292682924,0.08707865168539326,0.03614457831325301,0.0968586387434555,0.04393939393939394,0.046153846153846156,0.058823529411764705,0.030837004405286344,0.047619047619047616,0.11564625850340136,0.06557377049180328,0.1794871794871795,0.08536585365853659,0.09090909090909091,0.031496062992125984,0.375,0.34767025089605735,0.7010309278350515,0.7727272727272727,0.35294117647058826,0.24372759856630824,0.35294117647058826,0.4,0.25,0.07168458781362007,0.35,0.3684210526315789,0.2857142857142857,0.08243727598566308,0.30434782608695654,0.3181818181818182,1.0,0.25448028673835127,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.3125,0.8,0.03125,1.0,1.0,0.21875,0.42857142857142855,0.22807017543859648,0.5384615384615384,0.10526315789473684,0.24561403508771928,0.35714285714285715,0.6845878136200717,0.38028169014084506,0.5569569892473119,0.5048323529411763,0.5268447368421053,0.19207317073170732,0.2692307692307692,0.12781954887218044,0.18295739348370926,5.667027027027026,25.567021276595742,0.2535211267605634,6.0,10.0,0.05442176870748299,,1.0,1.0,0.010638297872340425,0.043478260869565216,,,,1.0,,1.0,2.0,1.0,2.0,0.05,0.02631578947368421,0.125,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18621.6,310,59,630,637,191.0,147,78,1267,29.0,48.0,4.0,8.0,7.0,12.0,6.0,11.0,3.0,6.0,,8.0,,2.0,1.0,8.0,26.0,1.0,2.0,3.0,11.0,38.0,65.0,8.0,34.0,39.0,139.0,663,5.0,9.0,1.0,4.0,4.0,17.0,11.0,20.0,3.0,12.0,21.0,52.0,26.0,50.0,15.0,9.0,6.0,26.0,8.0,7.0,14.0,19.0,33.0,12.0,7.0,12.0,1.0,1.0,85.0,8.0,6.0,23.0,22.0,1.0,46.0,14.0,60.0,,14.0,9.0,5.0,12.0,1.0,7.0,10.0,3.0,5.0,,22.0,6.0,7.0,27,8.0,30.0,1.0,,44.0,4.0,19.0,5.0,,,,,,,,50.0,189.0,3.0,4.0,0.34210526315789475,0.37142857142857144,0.625,0.23529411764705882,0.25,0.25,0.23529411764705882,0.5846153846153846,0.5555555555555556,0.55,0.5050505050505051,0.5,0.484375,0.5840336134453782,0.5666666666666667,0.6046511627906976,0.3434343434343434,0.1076923076923077,0.125,0.09090909090909091,19.475138121546962,0.5454545454545454,0.07142857142857142,0.11764705882352941,0.04195804195804196,0.13855421686746988,0.05755395683453238,0.1274787535410765,0.04964539007092199,0.029411764705882353,,0.07216494845360824,0.023809523809523808,0.08571428571428572,0.10465116279069768,0.22580645161290322,0.1111111111111111,0.20408163265306123,,,0.48484848484848486,0.6041666666666666,0.6904761904761905,0.3793103448275862,0.1111111111111111,0.5454545454545454,0.6,0.16666666666666666,0.06060606060606061,0.5,0.5,0.3333333333333333,0.08080808080808081,,,,0.26262626262626265,0.3076923076923077,0.3076923076923077,0.625,0.6153846153846154,0.5,0.15384615384615385,,,0.15384615384615385,0.5,0.375,0.5833333333333334,0.03125,0.34375,0.2727272727272727,0.8282828282828283,0.3076923076923077,0.5995560606060607,0.60771,0.5662609375000001,0.16666666666666666,0.2375,0.1223021582733813,0.37410071942446044,4.736923076923079,25.261764705882353,0.30317460317460315,1.0,2.0,0.07272727272727272,,,1.0,,,,,,1.0,,,2.0,,,,,0.25,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6669.3,111,6,214,217,35.0,25,35,431,1.0,2.0,1.0,1.0,,1.0,3.0,6.0,,,3.0,10.0,,1.0,,1.0,4.0,,,,,4.0,8.0,4.0,14.0,9.0,29.0,241,2.0,2.0,,1.0,4.0,8.0,,1.0,,,1.0,1.0,6.0,2.0,12.0,,2.0,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,9.0,,5.0,3.0,,8.0,9.0,17.0,1.0,2.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,2,1.0,11.0,,,10.0,,4.0,1.0,1.0,,,1.0,,1.0,,1.0,35.0,,1.0,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,,0.45454545454545453,0.6666666666666666,,0.5370370370370371,0.8,0.25,0.6363636363636364,,,,11.328125,1.0,,0.04918032786885246,,0.08771929824561403,0.16981132075471697,0.06779661016949153,0.08411214953271028,,,0.1935483870967742,0.13636363636363635,0.09523809523809523,0.03571428571428571,,0.02702702702702703,0.2,0.07142857142857142,,0.09090909090909091,0.5,0.5,,0.2727272727272727,0.5,0.5,1.0,,,,,0.45454545454545453,0.3,0.3,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,,,0.7272727272727273,0.25,0.5482136363636364,0.6507,0.7067,0.15384615384615385,0.3333333333333333,0.27586206896551724,0.034482758620689655,7.6125,23.828571428571426,0.16355140186915887,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33311.9,555,123,1136,1139,303.0,251,131,2275,10.0,16.0,3.0,3.0,2.0,2.0,11.0,22.0,14.0,30.0,14.0,39.0,1.0,1.0,11.0,25.0,69.0,2.0,3.0,4.0,15.0,35.0,68.0,39.0,108.0,19.0,206.0,1186,5.0,8.0,3.0,4.0,,19.0,10.0,20.0,7.0,26.0,6.0,47.0,38.0,32.0,114.0,3.0,8.0,69.0,25.0,1.0,23.0,17.0,40.0,11.0,6.0,15.0,5.0,3.0,97.0,7.0,6.0,37.0,32.0,6.0,75.0,13.0,88.0,3.0,20.0,13.0,7.0,10.0,1.0,5.0,6.0,1.0,5.0,,16.0,5.0,12.0,26,1.0,18.0,2.0,1.0,24.0,,5.0,3.0,12.0,2.0,2.0,9.0,2.0,14.0,7.0,47.0,301.0,2.0,3.0,0.5428571428571428,0.6129032258064516,0.9743589743589743,0.3611111111111111,0.75,0.2692307692307692,0.3611111111111111,0.5147058823529411,0.625,0.5,0.53125,0.7916666666666666,0.44565217391304346,0.5540540540540541,0.7916666666666666,0.47,0.6136363636363636,0.014705882352941176,,,15.6055900621118,0.625,0.2,0.09523809523809523,0.022222222222222223,0.13167259786476868,0.027559055118110236,0.11183144246353323,0.02480916030534351,0.02830188679245283,0.022222222222222223,0.03932584269662921,,0.056910569105691054,0.09395973154362416,0.171875,0.15384615384615385,0.08139534883720931,0.030303030303030304,0.5,0.09090909090909091,0.625,0.625,0.5,0.125,0.5,0.5,0.7272727272727273,0.17045454545454544,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.2215909090909091,0.358974358974359,0.358974358974359,1.0,0.39204545454545453,0.36231884057971014,0.36764705882352944,0.96,0.25,1.0,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,0.043478260869565216,1.0,0.2391304347826087,0.32608695652173914,0.26666666666666666,0.7045454545454546,0.36231884057971014,0.5394301136363638,0.46036666666666665,0.4997456521739131,0.038461538461538464,0.0684931506849315,0.09223300970873786,0.22815533980582525,11.083823529411767,24.89351851851852,0.26672535211267606,1.0,3.0,0.01680672268907563,3.0,1.0,,0.009259259259259259,,0.2727272727272727,2.0,0.014492753623188406,1.0,0.01834862385321101,,1.0,,1.0,0.03333333333333333,,,1.0,2.0,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4664.4,78,-25,159,165,43.0,25,18,324,3.0,4.0,,,2.0,3.0,1.0,1.0,,1.0,4.0,8.0,,1.0,1.0,1.0,4.0,,1.0,,,4.0,6.0,5.0,12.0,1.0,24.0,209,,,,2.0,,,3.0,4.0,,1.0,,6.0,8.0,,15.0,,,4.0,1.0,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,2.0,1.0,6.0,6.0,,12.0,4.0,16.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,,4.0,,4.0,16,4.0,2.0,,,4.0,,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,43.0,3.0,,1.0,1.0,1.0,0.4166666666666667,,,0.4166666666666667,0.6666666666666666,,0.75,0.6388888888888888,,0.6,0.6,,0.6,0.6666666666666666,,,,13.48314606741573,0.75,,0.17142857142857143,0.038461538461538464,0.12,0.058823529411764705,0.1411764705882353,0.05,,0.2,0.043478260869565216,0.09090909090909091,0.15384615384615385,0.13333333333333333,0.2857142857142857,0.14705882352941177,0.0625,0.1111111111111111,1.0,0.2222222222222222,0.75,0.75,1.0,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,,,0.5,,,0.5,,0.6,0.6666666666666666,0.2,,,0.8888888888888888,0.25,0.5865138888888889,0.5049,0.63776,0.1,0.25,,0.25,4.999999999999999,24.225000000000005,0.27044025157232704,,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,1.0,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,30182.5,503,133,1005,1009,219.0,174,114,2014,73.0,102.0,19.0,28.0,10.0,20.0,19.0,47.0,5.0,17.0,2.0,4.0,1.0,2.0,,24.0,65.0,2.0,6.0,5.0,15.0,97.0,166.0,26.0,69.0,83.0,355.0,1046,21.0,32.0,3.0,8.0,15.0,66.0,16.0,37.0,5.0,15.0,37.0,84.0,124.0,70.0,60.0,18.0,32.0,65.0,24.0,6.0,25.0,19.0,44.0,11.0,8.0,18.0,5.0,2.0,107.0,14.0,20.0,43.0,76.0,2.0,121.0,34.0,155.0,12.0,16.0,9.0,7.0,20.0,3.0,8.0,17.0,2.0,12.0,1.0,37.0,7.0,15.0,34,6.0,103.0,12.0,4.0,94.0,11.0,37.0,13.0,47.0,4.0,1.0,35.0,11.0,51.0,31.0,84.0,217.0,1.0,12.0,0.6391752577319587,0.7654320987654321,0.7692307692307693,0.37681159420289856,0.375,0.3333333333333333,0.37681159420289856,0.5843373493975904,0.65625,0.43243243243243246,0.5787234042553191,0.6375,0.4519230769230769,0.6436363636363637,0.6875,0.5915492957746479,0.2936170212765957,0.03614457831325301,0.029411764705882353,0.06382978723404255,27.41652021089631,0.5405405405405406,0.09523809523809523,0.25418060200668896,0.09259259259259259,0.16796875,0.05555555555555555,0.21441441441441442,0.07264957264957266,0.12631578947368421,0.03333333333333333,0.05847953216374269,0.04938271604938271,0.22916666666666666,0.3188405797101449,0.15384615384615385,0.18562874251497005,0.1348314606741573,0.11428571428571428,0.6078431372549019,0.4340425531914894,0.7156862745098039,0.7373737373737373,0.6575342465753424,0.2,0.40425531914893614,0.4318181818181818,0.631578947368421,0.07234042553191489,0.29411764705882354,0.29411764705882354,0.4,0.01702127659574468,0.5,0.5,1.0,0.2765957446808511,0.36923076923076925,0.36923076923076925,0.75,0.7,0.6785714285714286,0.05,0.5,1.0,0.15,0.3333333333333333,0.38461538461538464,0.5,,0.28846153846153844,0.3333333333333333,0.7276595744680852,0.36923076923076925,0.5720297008547006,0.5937185185185185,0.5233745098039215,0.1417624521072797,0.19270833333333334,0.18591549295774648,0.23661971830985915,4.891566265060241,26.32898550724638,0.21791044776119403,4.0,6.0,0.07692307692307693,,,2.0,,,,1.0,,0.5,,,,3.0,1.0,,,0.15789473684210525,,1.0,,6.0,True,
