EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13100.1,218,49,446,449,87.0,89,46,895,11.0,18.0,1.0,2.0,3.0,3.0,21.0,46.0,3.0,7.0,5.0,10.0,1.0,1.0,1.0,6.0,21.0,2.0,4.0,2.0,5.0,35.0,71.0,11.0,31.0,17.0,120.0,472,2.0,7.0,3.0,5.0,1.0,14.0,10.0,19.0,2.0,6.0,5.0,31.0,18.0,52.0,21.0,12.0,4.0,21.0,6.0,7.0,18.0,13.0,31.0,11.0,2.0,16.0,2.0,75.0,1.0,2.0,9.0,10.0,19.0,3.0,22.0,1.0,6.0,2.0,4.0,10.0,3.0,6.0,5.0,1.0,4.0,1.0,15.0,2.0,7.0,22,1.0,18.0,1.0,1.0,22.0,4.0,11.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,31.0,86.0,3.0,2.0,0.2571428571428571,0.2727272727272727,0.6363636363636364,0.3548387096774194,0.6,0.3333333333333333,0.3548387096774194,0.49295774647887325,0.2857142857142857,0.5263157894736842,0.5049019607843137,0.5416666666666666,0.52,0.5405405405405406,0.5833333333333334,0.5535714285714286,0.30392156862745096,0.09859154929577464,0.1111111111111111,0.10869565217391304,25.35211267605634,0.6666666666666666,0.07751937984496124,0.018691588785046728,0.08108108108108109,0.010638297872340425,0.07916666666666666,0.014925373134328358,0.06666666666666667,0.038461538461538464,0.14583333333333334,0.017241379310344827,0.08695652173913043,0.03896103896103896,0.17647058823529413,0.02040816326530612,0.6666666666666666,0.17647058823529413,0.6111111111111112,0.6875,0.36363636363636365,0.45098039215686275,0.45652173913043476,0.5121951219512195,0.23809523809523808,0.06862745098039216,0.42857142857142855,0.42857142857142855,0.09803921568627451,0.5,0.5,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.12,1.0,0.04,0.2,0.4,0.4803921568627451,0.2857142857142857,0.5201240196078434,0.4761375,0.488382,0.10091743119266056,0.14102564102564102,0.11666666666666667,0.25833333333333336,7.428169014084508,25.367741935483874,0.19506726457399104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8807.5,147,-3,305,304,96.0,70,43,609,18.0,25.0,6.0,10.0,3.0,4.0,2.0,7.0,,,,,,,,,,,,,,20.0,32.0,,,7.0,47.0,339,7.0,12.0,,,1.0,15.0,3.0,5.0,,,1.0,7.0,28.0,12.0,,,10.0,,,4.0,6.0,5.0,11.0,4.0,1.0,1.0,4.0,27.0,8.0,12.0,9.0,10.0,22.0,20.0,42.0,,8.0,5.0,3.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,14.0,17,1.0,11.0,2.0,,10.0,2.0,6.0,,7.0,,,6.0,7.0,5.0,7.0,96.0,,,0.7,0.9333333333333333,,,,,,0.625,0.5833333333333334,0.6,0.625,0.5833333333333334,0.6,0.6527777777777778,0.5769230769230769,0.7,,0.125,0.16,,11.299435028248588,0.75,0.11904761904761904,0.12903225806451613,0.12162162162162163,0.1509433962264151,0.12025316455696203,0.136986301369863,0.11538461538461539,0.0625,0.0975609756097561,0.1111111111111111,0.2857142857142857,0.125,0.1111111111111111,,0.7142857142857143,0.78125,0.72,0.8571428571428571,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.8333333333333334,0.6,,,,,,0.8,0.75,,,,0.78125,,0.627296875,0.5449599999999999,0.67052,0.16666666666666666,0.16666666666666666,0.3191489361702128,0.14893617021276595,2.675,,0.31475409836065577,1.0,3.0,1.0,1.0,0.375,0.14583333333333334,0.10526315789473684,0.1891891891891892,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8435.2,141,-45,290,290,92.0,83,37,580,12.0,29.0,2.0,6.0,4.0,15.0,2.0,9.0,,,2.0,8.0,,,1.0,2.0,8.0,,1.0,1.0,2.0,14.0,38.0,4.0,16.0,2.0,42.0,350,2.0,6.0,,1.0,,4.0,4.0,17.0,1.0,3.0,,11.0,16.0,12.0,12.0,,4.0,8.0,2.0,4.0,7.0,3.0,10.0,2.0,1.0,2.0,4.0,23.0,2.0,8.0,12.0,5.0,19.0,10.0,29.0,7.0,4.0,2.0,2.0,4.0,1.0,1.0,6.0,1.0,3.0,1.0,10.0,3.0,8.0,15,3.0,7.0,,,9.0,3.0,6.0,,1.0,,,1.0,1.0,1.0,11.0,92.0,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.25,0.3684210526315789,0.3333333333333333,0.23529411764705882,0.37037037037037035,0.2857142857142857,0.275,0.3684210526315789,0.2857142857142857,0.275,0.2962962962962963,0.10526315789473684,0.10344827586206896,0.1111111111111111,20.059880239520957,0.4,0.054945054945054944,0.0975609756097561,0.1935483870967742,0.03508771929824561,0.1111111111111111,0.07194244604316546,0.14634146341463414,0.05263157894736842,0.11764705882352941,0.022727272727272728,,0.20454545454545456,0.16666666666666666,0.22580645161290322,1.0,0.5370370370370371,0.41379310344827586,0.46153846153846156,0.5,0.16666666666666666,0.2222222222222222,0.25,1.0,,,,0.14814814814814814,0.25,0.2857142857142857,1.0,0.14814814814814814,0.25,0.25,1.0,0.8571428571428571,0.3333333333333333,,,,0.14285714285714285,,0.75,0.26666666666666666,0.05,0.1,0.5,0.8333333333333334,0.25,0.5962824074074073,0.6126666666666667,0.6017724999999999,0.10526315789473684,0.14634146341463414,0.09523809523809523,0.2619047619047619,2.7078947368421056,24.174999999999997,0.31724137931034485,1.0,2.0,1.0,,0.25,0.06666666666666667,,0.02631578947368421,1.0,1.0,2.0,0.0625,0.125,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17247.9,287,90,581,580,111.0,90,62,1161,7.0,10.0,,1.0,1.0,2.0,,4.0,1.0,1.0,7.0,17.0,,1.0,3.0,17.0,43.0,1.0,1.0,1.0,3.0,8.0,15.0,24.0,60.0,12.0,100.0,597,,2.0,1.0,2.0,2.0,5.0,1.0,4.0,4.0,6.0,10.0,24.0,12.0,4.0,72.0,,,43.0,17.0,2.0,8.0,4.0,12.0,1.0,3.0,6.0,2.0,28.0,2.0,3.0,25.0,17.0,45.0,5.0,50.0,,13.0,9.0,4.0,2.0,,,1.0,,2.0,,3.0,,14.0,23,,10.0,,,13.0,,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,24.0,111.0,,2.0,0.75,0.75,1.0,0.4,0.5,0.6666666666666666,0.4,0.5333333333333333,,0.25,0.5866666666666667,0.375,0.7,0.6172839506172839,0.5,0.8,0.8,0.13333333333333333,0.2,,12.923076923076923,0.6666666666666666,0.10240963855421686,0.025,0.16778523489932887,0.014084507042253521,0.13333333333333333,0.019083969465648856,0.024390243902439025,0.021739130434782608,0.046875,0.16,0.07407407407407407,0.14423076923076922,0.2222222222222222,,0.6666666666666666,0.13333333333333333,0.7,0.875,0.7142857142857143,0.05333333333333334,,,,0.013333333333333334,1.0,1.0,0.22666666666666666,0.4117647058823529,0.4375,1.0,0.5733333333333334,0.3953488372093023,0.3953488372093023,1.0,0.25,,0.25,,,0.25,1.0,0.2,0.5,0.3,0.3,0.3333333333333333,0.9333333333333333,0.3953488372093023,0.5783119999999999,0.5862,0.56132,0.038461538461538464,0.16666666666666666,0.05,0.24,4.573333333333333,24.868333333333336,0.19104991394148021,,3.0,1.0,1.0,0.23076923076923078,0.03636363636363636,,0.010416666666666666,1.0,,,0.016666666666666666,0.058823529411764705,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,26207.0,437,83,892,894,211.0,185,103,1786,44.0,58.0,4.0,5.0,7.0,9.0,17.0,46.0,3.0,14.0,5.0,16.0,1.0,1.0,3.0,19.0,46.0,1.0,3.0,4.0,11.0,64.0,118.0,24.0,62.0,61.0,261.0,952,7.0,15.0,2.0,4.0,4.0,24.0,12.0,23.0,4.0,14.0,13.0,49.0,42.0,86.0,69.0,3.0,8.0,46.0,19.0,11.0,51.0,35.0,86.0,25.0,10.0,34.0,13.0,207.0,5.0,9.0,23.0,26.0,50.0,15.0,65.0,3.0,11.0,4.0,7.0,31.0,4.0,18.0,23.0,6.0,13.0,,54.0,16.0,13.0,47,7.0,73.0,3.0,4.0,75.0,9.0,40.0,2.0,3.0,1.0,,1.0,4.0,1.0,49.0,210.0,7.0,2.0,0.328125,0.35,0.9583333333333334,0.3870967741935484,0.5,0.2857142857142857,0.3870967741935484,0.5423728813559322,0.4666666666666667,0.5217391304347826,0.5555555555555556,0.5263157894736842,0.4864864864864865,0.6126760563380281,0.6,0.532608695652174,0.34444444444444444,0.09322033898305085,0.08620689655172414,0.10869565217391304,26.383399209486168,0.5740740740740741,0.09923664122137404,0.043478260869565216,0.1013215859030837,0.02617801047120419,0.10020449897750511,0.035175879396984924,0.039473684210526314,0.03278688524590164,0.09803921568627451,0.04132231404958678,0.28205128205128205,0.09876543209876543,0.1076923076923077,0.0375,0.25,0.32222222222222224,0.7586206896551724,0.8301886792452831,0.36363636363636365,0.25555555555555554,0.3695652173913043,0.4146341463414634,0.23529411764705882,0.07777777777777778,0.21428571428571427,0.23076923076923078,0.08888888888888889,0.3125,0.3333333333333333,1.0,0.25555555555555554,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.2631578947368421,0.8,0.05263157894736842,1.0,1.0,0.15789473684210525,0.3333333333333333,0.24324324324324326,0.7777777777777778,0.08108108108108109,0.2972972972972973,0.36363636363636365,0.6666666666666666,0.41304347826086957,0.5552827777777777,0.47075416666666664,0.5430824324324324,0.1895734597156398,0.2684563758389262,0.09195402298850575,0.18773946360153257,5.938983050847457,25.654838709677417,0.2365470852017937,4.0,1.0,8.0,2.0,0.043478260869565216,0.043010752688172046,0.05263157894736842,0.023076923076923078,1.0,1.0,4.0,0.016129032258064516,0.0625,,,0.3333333333333333,1.0,,1.0,2.0,1.0,0.07142857142857142,0.04,0.25,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11631.3,194,57,396,397,120.0,101,49,793,21.0,33.0,2.0,6.0,5.0,9.0,5.0,7.0,1.0,3.0,,5.0,,2.0,,4.0,11.0,1.0,2.0,2.0,5.0,27.0,43.0,4.0,16.0,29.0,95.0,413,2.0,6.0,1.0,4.0,4.0,11.0,9.0,13.0,2.0,5.0,14.0,38.0,18.0,36.0,12.0,,2.0,11.0,4.0,4.0,6.0,10.0,16.0,6.0,4.0,5.0,,42.0,5.0,4.0,13.0,14.0,28.0,9.0,37.0,,14.0,9.0,5.0,5.0,1.0,4.0,7.0,2.0,1.0,,12.0,4.0,6.0,20,5.0,22.0,1.0,,32.0,4.0,15.0,3.0,,,,,,,36.0,119.0,2.0,2.0,0.3333333333333333,0.34615384615384615,1.0,0.25,0.25,0.4,0.25,0.627906976744186,0.3333333333333333,0.6923076923076923,0.559322033898305,0.35,0.6666666666666666,0.6506849315068494,0.4583333333333333,0.76,0.2711864406779661,0.09302325581395349,0.12121212121212122,,18.599562363238512,0.4166666666666667,0.11570247933884298,0.045454545454545456,0.12871287128712872,0.0625,0.12162162162162163,0.05357142857142857,0.05555555555555555,,0.0784313725490196,0.14035087719298245,0.15384615384615385,0.12987012987012986,0.125,,,0.559322033898305,0.6363636363636364,0.7241379310344828,0.38095238095238093,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.2,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.0847457627118644,,,,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.6,0.3333333333333333,0.2,,,0.2,0.5,0.5,0.5555555555555556,,0.2777777777777778,0.4,0.8305084745762712,0.36363636363636365,0.6048949152542372,0.60771,0.596338888888889,0.21428571428571427,0.2777777777777778,0.11578947368421053,0.4,4.409302325581396,25.118750000000002,0.30303030303030304,1.0,1.0,1.0,,0.09090909090909091,0.05405405405405406,,0.09433962264150944,,,1.0,,,,,,1.0,,,2.0,,,,0.5,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4195.0,70,12,135,137,22.0,21,23,272,1.0,1.0,1.0,1.0,,,3.0,6.0,,,2.0,5.0,,1.0,,,1.0,,,,,4.0,7.0,2.0,6.0,4.0,18.0,151,2.0,2.0,,1.0,4.0,8.0,,,,,,,6.0,2.0,6.0,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,7.0,,4.0,3.0,7.0,7.0,14.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1,,4.0,,,4.0,,2.0,,1.0,,,1.0,1.0,,,22.0,,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,1.0,,0.5384615384615384,0.6666666666666666,,0.6,0.8,,0.46153846153846156,,,,9.75609756097561,1.0,0.07894736842105263,,0.10256410256410256,0.22580645161290322,0.09090909090909091,0.10606060606060606,,0.14285714285714285,0.13333333333333333,0.0625,,,0.3076923076923077,0.14285714285714285,,0.07692307692307693,1.0,1.0,,0.46153846153846156,0.5,0.5,1.0,,,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,0.5384615384615384,,0.5238384615384616,0.6507,,0.13333333333333333,0.2222222222222222,0.4444444444444444,,8.471428571428572,23.333333333333332,0.16296296296296298,,,,,,,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21170.3,353,83,728,729,183.0,165,79,1457,5.0,8.0,,,1.0,1.0,9.0,16.0,13.0,26.0,10.0,28.0,1.0,1.0,8.0,14.0,44.0,1.0,1.0,3.0,9.0,27.0,50.0,24.0,72.0,12.0,138.0,758,2.0,5.0,2.0,2.0,,10.0,8.0,14.0,5.0,17.0,3.0,34.0,32.0,22.0,72.0,,2.0,44.0,14.0,1.0,15.0,10.0,25.0,6.0,4.0,9.0,4.0,60.0,3.0,5.0,23.0,17.0,45.0,8.0,53.0,1.0,11.0,7.0,4.0,7.0,1.0,3.0,6.0,1.0,4.0,,13.0,5.0,10.0,22,1.0,12.0,2.0,,16.0,,3.0,1.0,8.0,2.0,2.0,6.0,10.0,6.0,34.0,182.0,2.0,1.0,0.5925925925925926,0.6153846153846154,1.0,0.3333333333333333,1.0,0.29411764705882354,0.3333333333333333,0.54,0.4,0.5714285714285714,0.5163934426229508,0.7142857142857143,0.5,0.5393700787401575,0.7142857142857143,0.5151515151515151,0.5901639344262295,0.02,,,17.052375152253347,0.5384615384615384,0.0787037037037037,0.029239766081871343,0.12637362637362637,0.019867549668874173,0.10050251256281408,0.024844720496894408,0.031746031746031744,,0.047058823529411764,0.08,0.16129032258064516,0.15037593984962405,0.061224489795918366,0.014705882352941176,0.6,0.06557377049180328,0.625,0.625,0.8,0.13114754098360656,0.5625,0.5625,0.6666666666666666,0.21311475409836064,0.5,0.52,0.22950819672131148,0.35714285714285715,0.35714285714285715,1.0,0.36065573770491804,0.3181818181818182,0.32558139534883723,1.0,,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,0.03225806451612903,1.0,0.25806451612903225,0.2903225806451613,0.3333333333333333,0.6557377049180327,0.3181818181818182,0.531982786885246,0.41106666666666664,0.4949112903225806,0.03968253968253968,0.05660377358490566,0.07246376811594203,0.2463768115942029,12.319999999999999,24.834722222222226,0.25137362637362637,2.0,5.0,3.0,1.0,0.21739130434782608,0.02666666666666667,0.030303030303030304,0.02857142857142857,1.0,,,0.013888888888888888,,2.0,2.0,0.46153846153846156,1.0,0.25,,1.0,,0.038461538461538464,,,1.0,2.0,1.0,0.022727272727272728,0.0273972602739726,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3739.4,62,2,132,134,34.0,23,16,266,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,,1.0,,1.0,4.0,,1.0,,,3.0,4.0,3.0,8.0,1.0,16.0,153,,,,2.0,,,2.0,2.0,,,,4.0,6.0,,9.0,,,4.0,1.0,,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,2.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,9,1.0,2.0,,,4.0,,2.0,,2.0,,,1.0,2.0,2.0,4.0,34.0,2.0,,1.0,1.0,1.0,0.375,,,0.375,0.75,,1.0,0.625,,1.0,0.5714285714285714,,1.0,0.6666666666666666,,,,11.409395973154362,0.6666666666666666,0.15625,0.045454545454545456,0.11904761904761904,0.07692307692307693,0.13513513513513514,0.0625,,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.2,0.14285714285714285,0.07142857142857142,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,,,0.5,,,0.5,,0.5,1.0,,,,0.8333333333333334,0.25,0.5747125000000001,0.5049,0.63645,0.14285714285714285,0.3333333333333333,,0.25,6.499999999999999,24.675000000000004,0.25757575757575757,,,,1.0,,,0.25,0.05,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,1.0,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16346.3,272,98,550,550,99.0,96,56,1100,47.0,61.0,13.0,17.0,3.0,7.0,12.0,24.0,1.0,8.0,2.0,3.0,1.0,1.0,,11.0,28.0,1.0,2.0,2.0,3.0,60.0,93.0,13.0,31.0,39.0,198.0,562,15.0,20.0,2.0,3.0,5.0,41.0,5.0,13.0,2.0,3.0,17.0,33.0,72.0,48.0,30.0,9.0,22.0,28.0,11.0,3.0,13.0,14.0,27.0,7.0,7.0,12.0,1.0,68.0,11.0,10.0,32.0,51.0,85.0,21.0,106.0,7.0,6.0,3.0,3.0,12.0,3.0,5.0,11.0,,7.0,,23.0,4.0,10.0,21,4.0,56.0,7.0,3.0,45.0,6.0,17.0,7.0,30.0,2.0,,22.0,32.0,25.0,33.0,98.0,,6.0,0.6,0.7346938775510204,0.7692307692307693,0.41935483870967744,0.6666666666666666,0.6666666666666666,0.41935483870967744,0.6451612903225806,0.75,0.38461538461538464,0.6411290322580645,0.782608695652174,0.5,0.6923076923076923,0.82,0.6346153846153846,0.25,0.03225806451612903,0.04918032786885246,,26.948051948051948,0.5217391304347826,0.3,0.09174311926605505,0.2191780821917808,0.08527131782945736,0.2626582278481013,0.08823529411764706,0.125,0.06818181818181818,0.29310344827586204,0.35365853658536583,0.16666666666666666,0.22772277227722773,0.2,0.14583333333333334,0.78125,0.49193548387096775,0.7704918032786885,0.8103448275862069,0.5957446808510638,0.1935483870967742,0.5,0.5,0.5833333333333334,0.06451612903225806,0.125,0.125,0.024193548387096774,0.6666666666666666,0.6666666666666666,1.0,0.22580645161290322,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.7391304347826086,0.7647058823529411,0.043478260869565216,1.0,1.0,0.08695652173913043,0.5,0.4375,0.42857142857142855,,0.1875,0.6666666666666666,0.7419354838709677,0.39285714285714285,0.5795568548387098,0.5902730769230768,0.504096875,0.1259259259259259,0.16346153846153846,0.20707070707070707,0.16666666666666666,4.349462365591398,25.822580645161292,0.18,,2.0,4.0,8.0,0.13333333333333333,0.09302325581395349,,0.09411764705882353,,1.0,2.0,,,,1.0,1.0,,,,,2.0,,,0.15384615384615385,,,,,,,4.0,True,
