EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedLongMidRange,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13100.1,218,49,446,449,87,89,46,895,11,18,1.0,2.0,3.0,3.0,21.0,46.0,3.0,7.0,5.0,10.0,1.0,1.0,1.0,6.0,21.0,2.0,4.0,2.0,5.0,35,71,11.0,31.0,17.0,120,472,2.0,7.0,3.0,5.0,1.0,14.0,10.0,19.0,2.0,6.0,5.0,31.0,18.0,52.0,21.0,12.0,4.0,21.0,6.0,7.0,18.0,13.0,31.0,11.0,2.0,16.0,2.0,75.0,1.0,2.0,9.0,10.0,19,3.0,22,1.0,6.0,2.0,4.0,10.0,3.0,6.0,5.0,1.0,4.0,1.0,15.0,2.0,7.0,22,1.0,18.0,1.0,1.0,22.0,4.0,11.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,31.0,86,3.0,2.0,0.2571428571428571,0.2727272727272727,0.6363636363636364,0.3548387096774194,0.6,0.3333333333333333,0.3548387096774194,0.49295774647887325,0.2857142857142857,0.5263157894736842,0.5049019607843137,0.5416666666666666,0.52,0.5405405405405406,0.5833333333333334,0.5535714285714286,0.30392156862745096,0.09859154929577464,0.1111111111111111,0.10869565217391304,25.35211267605634,0.6666666666666666,0.07751937984496124,0.018691588785046728,0.08108108108108109,0.010638297872340425,0.07916666666666666,0.014925373134328358,0.06666666666666667,0.038461538461538464,0.14583333333333334,0.017241379310344827,0.08695652173913043,0.03896103896103896,0.17647058823529413,0.02040816326530612,0.6666666666666666,0.17647058823529413,0.6111111111111112,0.6875,0.36363636363636365,0.45098039215686275,0.45652173913043476,0.5121951219512195,0.23809523809523808,0.06862745098039216,0.42857142857142855,0.42857142857142855,0.09803921568627451,0.5,0.5,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.12,1.0,0.04,0.2,0.4,0.4803921568627451,0.2857142857142857,0.5201240196078434,0.4761375,0.488382,0.10091743119266056,0.14102564102564102,0.11666666666666667,0.25833333333333336,7.428169014084508,25.367741935483874,0.19506726457399104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8307.5,138,8,289,287,88,67,40,576,17,24,6.0,10.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,19,31,,,7.0,45,312,7.0,12.0,,,1.0,15.0,2.0,4.0,,,1.0,5.0,26.0,12.0,,,10.0,,,4.0,6.0,5.0,11.0,4.0,1.0,1.0,4.0,27.0,8.0,12.0,9.0,9.0,21,20.0,41,,7.0,5.0,2.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,13.0,16,1.0,11.0,2.0,,10.0,2.0,6.0,,7.0,,,6.0,7.0,5.0,5.0,88,,,0.6842105263157895,0.9285714285714286,,,,,,0.6129032258064516,0.5833333333333334,0.5,0.6129032258064516,0.5833333333333334,0.5,0.6428571428571429,0.5769230769230769,0.625,,0.12903225806451613,0.16666666666666666,,11.711711711711711,0.75,0.10975609756097561,0.13636363636363635,0.1267605633802817,0.16666666666666666,0.11764705882352941,0.14705882352941177,0.13043478260869565,0.06666666666666667,0.0975609756097561,0.08571428571428572,0.3333333333333333,0.12727272727272726,0.125,,0.7142857142857143,0.7741935483870968,0.7083333333333334,0.85,0.6470588235294118,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.8333333333333334,0.6,,,,,,0.75,0.6666666666666666,,,,0.7741935483870968,,0.6219354838709676,0.5449599999999999,0.639775,0.17142857142857143,0.17142857142857143,0.3333333333333333,0.1111111111111111,2.7225806451612904,,0.3044982698961938,1.0,3.0,1.0,1.0,0.375,0.14893617021276595,0.1111111111111111,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7078.200000000001,118,-31,246,244,77,69,31,490,10,24,,3.0,3.0,11.0,2.0,9.0,,,1.0,6.0,,,1.0,2.0,7.0,,1.0,1.0,2.0,12,33,3.0,13.0,2.0,35,287,,3.0,,1.0,,,3.0,13.0,1.0,3.0,,9.0,16.0,8.0,9.0,,,7.0,2.0,4.0,7.0,2.0,9.0,1.0,1.0,2.0,4.0,20.0,,6.0,12.0,5.0,19,6.0,25,5.0,4.0,2.0,2.0,4.0,,1.0,5.0,1.0,3.0,1.0,9.0,2.0,7.0,12,1.0,6.0,,,8.0,2.0,5.0,,1.0,,,1.0,1.0,1.0,9.0,77,,,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.36363636363636365,,0.23076923076923078,0.358695652173913,,0.28125,0.35714285714285715,,0.28125,0.2826086956521739,0.12121212121212122,0.125,0.1111111111111111,20.567375886524825,0.4444444444444444,0.06578947368421052,0.08108108108108109,0.22641509433962265,,0.13178294573643412,0.05042016806722689,0.1111111111111111,,0.12121212121212122,0.02702702702702703,,0.23684210526315788,0.2,0.19230769230769232,1.0,0.5217391304347826,0.4166666666666667,0.47619047619047616,0.6,0.1956521739130435,0.2222222222222222,0.25,1.0,,,,0.13043478260869565,0.16666666666666666,0.2,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.75,,,,,0.25,,0.6875,0.2727272727272727,0.0625,0.125,0.5,0.8043478260869565,0.2857142857142857,0.5876554347826086,0.6106499999999999,0.582934375,0.10204081632653061,0.1388888888888889,,0.2571428571428571,2.9969696969696966,24.176923076923075,0.3130081300813008,1.0,2.0,1.0,,0.2857142857142857,0.07407407407407407,,,1.0,1.0,2.0,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15668.0,261,81,532,530,103,69,56,1062,7,10,,1.0,1.0,2.0,,4.0,1.0,1.0,7.0,15.0,,1.0,3.0,17.0,41.0,1.0,1.0,1.0,3.0,8,15,24.0,56.0,10.0,98,543,,2.0,1.0,2.0,2.0,5.0,1.0,4.0,4.0,6.0,10.0,24.0,12.0,4.0,72.0,,,41.0,17.0,2.0,8.0,4.0,12.0,1.0,3.0,6.0,2.0,28.0,2.0,3.0,23.0,17.0,43,5.0,48,,13.0,9.0,4.0,2.0,,,1.0,,2.0,,3.0,,12.0,20,,9.0,,,11.0,,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,24.0,103,,2.0,0.75,0.75,1.0,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.5333333333333333,,0.25,0.6197183098591549,0.375,0.7,0.6447368421052632,0.5,0.8,0.7887323943661971,0.13333333333333333,0.2,,13.277310924369747,0.6666666666666666,0.1111111111111111,0.02631578947368421,0.16911764705882354,0.016,0.1384083044982699,0.02092050209205021,0.02564102564102564,0.02564102564102564,0.05,0.16901408450704225,0.09090909090909091,0.14432989690721648,0.23076923076923078,,0.6666666666666666,0.14084507042253522,0.7,0.875,0.7142857142857143,0.056338028169014086,,,,0.014084507042253521,1.0,1.0,0.2112676056338028,0.4666666666666667,0.5,1.0,0.5774647887323944,0.4146341463414634,0.4146341463414634,1.0,0.25,,0.25,,,0.25,1.0,0.2,0.5,0.3,0.3,0.3333333333333333,0.9295774647887324,0.4146341463414634,0.5792978873239436,0.5862,0.56132,0.0273972602739726,0.11764705882352941,0.05102040816326531,0.24489795918367346,4.573333333333333,24.898214285714285,0.19360902255639098,,3.0,1.0,1.0,0.25,0.038461538461538464,,0.011627906976744186,1.0,,,0.017857142857142856,0.06666666666666667,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23909.1,398,94,819,817,195,162,94,1636,38,51,4.0,5.0,7.0,8.0,16.0,44.0,1.0,12.0,5.0,14.0,1.0,1.0,2.0,18.0,42.0,1.0,2.0,4.0,10.0,55,107,23.0,56.0,57.0,236,854,7.0,14.0,2.0,3.0,2.0,22.0,10.0,20.0,4.0,12.0,13.0,45.0,36.0,74.0,66.0,3.0,8.0,42.0,18.0,10.0,48.0,30.0,78.0,22.0,8.0,32.0,12.0,186.0,4.0,8.0,22.0,24.0,47,13.0,60,2.0,10.0,4.0,6.0,24.0,3.0,13.0,21.0,6.0,11.0,,45.0,14.0,12.0,44,7.0,66.0,3.0,3.0,71.0,9.0,38.0,2.0,3.0,1.0,,1.0,4.0,1.0,45.0,194,7.0,2.0,0.32727272727272727,0.35294117647058826,0.9565217391304348,0.4107142857142857,0.6666666666666666,0.3333333333333333,0.4107142857142857,0.514018691588785,0.5,0.5,0.549079754601227,0.5882352941176471,0.5,0.6082474226804123,0.6470588235294118,0.5487804878048781,0.34355828220858897,0.09345794392523364,0.0784313725490196,0.11363636363636363,25.754310344827587,0.5333333333333333,0.0995850622406639,0.041025641025641026,0.10526315789473684,0.023391812865497075,0.10222222222222223,0.03278688524590164,0.04285714285714286,0.037037037037037035,0.10204081632653061,0.044642857142857144,0.2903225806451613,0.10596026490066225,0.10344827586206896,0.02702702702702703,0.25,0.3128834355828221,0.7450980392156863,0.8085106382978723,0.34210526315789475,0.26993865030674846,0.36363636363636365,0.41025641025641024,0.25,0.0736196319018405,0.08333333333333333,0.09090909090909091,0.08588957055214724,0.35714285714285715,0.38461538461538464,1.0,0.25766871165644173,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.29411764705882354,0.8,0.058823529411764705,1.0,1.0,0.11764705882352941,0.5,0.25,0.875,0.0625,0.3125,0.4,0.656441717791411,0.42857142857142855,0.5530889570552145,0.47075416666666664,0.5468171875000001,0.19791666666666666,0.27941176470588236,0.09322033898305085,0.1906779661016949,6.006542056074766,25.67678571428571,0.23809523809523808,4.0,1.0,8.0,2.0,0.045454545454545456,0.03409090909090909,0.05405405405405406,0.017094017094017096,1.0,1.0,3.0,0.017857142857142856,0.07142857142857142,,,1.0,1.0,,1.0,2.0,1.0,0.08333333333333333,0.041666666666666664,0.25,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10549.8,176,51,361,361,119,95,46,722,17,28,2.0,6.0,5.0,9.0,5.0,7.0,1.0,2.0,,5.0,,2.0,,4.0,11.0,1.0,2.0,2.0,5.0,23,37,4.0,16.0,27.0,85,373,2.0,6.0,1.0,4.0,4.0,11.0,9.0,13.0,2.0,5.0,14.0,38.0,18.0,28.0,12.0,,2.0,11.0,4.0,3.0,6.0,8.0,14.0,5.0,3.0,5.0,,36.0,5.0,4.0,12.0,14.0,27,9.0,36,,14.0,9.0,5.0,5.0,1.0,4.0,7.0,2.0,1.0,,12.0,4.0,5.0,19,5.0,20.0,,,30.0,4.0,14.0,3.0,,,,,,,36.0,118,2.0,2.0,0.391304347826087,0.4090909090909091,1.0,0.25,0.25,0.4,0.25,0.6216216216216216,0.3333333333333333,0.6923076923076923,0.5471698113207547,0.35,0.6666666666666666,0.6439393939393939,0.4583333333333333,0.76,0.3018867924528302,0.08108108108108109,0.10714285714285714,,18.660287081339714,0.4166666666666667,0.12962962962962962,0.04878048780487805,0.12631578947368421,0.0684931506849315,0.12807881773399016,0.05806451612903226,0.058823529411764705,,0.08333333333333333,0.1568627450980392,0.2222222222222222,0.13513513513513514,0.09523809523809523,,,0.5283018867924528,0.6071428571428571,0.68,0.47058823529411764,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.2,0.03773584905660377,0.5,0.5,0.09433962264150944,,,,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.6,0.3333333333333333,0.2,,,0.2,0.5,0.5,0.5555555555555556,,0.2777777777777778,0.4,0.8301886792452831,0.36363636363636365,0.5992622641509433,0.60771,0.596338888888889,0.2222222222222222,0.2978723404255319,0.12941176470588237,0.4470588235294118,4.391891891891892,25.118750000000002,0.3296398891966759,1.0,1.0,1.0,,0.09090909090909091,0.058823529411764705,,0.10416666666666667,,,1.0,,,,,,1.0,,,2.0,,,,0.5,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3724.0,62,13,120,122,21,15,22,242,1,1,1.0,1.0,,,3.0,6.0,,,1.0,4.0,,1.0,,,1.0,,,,,4,7,1.0,5.0,4.0,15,135,2.0,2.0,,1.0,4.0,8.0,,,,,,,6.0,2.0,3.0,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,7.0,,2.0,3.0,5,7.0,12,1.0,1.0,,1.0,,,,,,,,,,1.0,1,,3.0,,,4.0,,2.0,,1.0,,,1.0,1.0,,,21,,,0.75,1.0,1.0,0.2,,,0.2,0.5714285714285714,1.0,,0.4583333333333333,0.6666666666666666,,0.5357142857142857,0.8,,0.4166666666666667,,,,9.45945945945946,,0.08823529411764706,,0.06060606060606061,0.25925925925925924,0.07462686567164178,0.11864406779661017,,0.18181818181818182,0.14285714285714285,0.06666666666666667,,,0.2222222222222222,0.14285714285714285,,0.08333333333333333,1.0,1.0,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,0.5,,0.5203791666666667,0.6507,,0.14285714285714285,0.2222222222222222,0.5333333333333333,,8.471428571428572,23.439999999999998,0.175,,,,,,,,0.3125,,,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19282.4,321,92,668,664,168,147,71,1332,5,8,,,1.0,1.0,9.0,15.0,12.0,25.0,7.0,24.0,1.0,1.0,7.0,12.0,37.0,1.0,1.0,2.0,7.0,26,48,19.0,61.0,10.0,119,673,2.0,5.0,2.0,2.0,,10.0,7.0,13.0,4.0,14.0,3.0,29.0,32.0,20.0,57.0,,2.0,37.0,12.0,1.0,15.0,10.0,25.0,6.0,4.0,9.0,4.0,60.0,3.0,5.0,23.0,15.0,43,8.0,51,1.0,11.0,7.0,4.0,7.0,1.0,3.0,6.0,1.0,4.0,,13.0,5.0,7.0,18,,11.0,2.0,,14.0,,2.0,1.0,7.0,2.0,2.0,6.0,9.0,6.0,29.0,167,1.0,1.0,0.6153846153846154,0.64,1.0,0.3114754098360656,1.0,0.2857142857142857,0.3114754098360656,0.5416666666666666,0.4,0.5384615384615384,0.5,0.7142857142857143,0.48148148148148145,0.5221238938053098,0.7142857142857143,0.5,0.5596330275229358,0.020833333333333332,,,16.77762982689747,0.5384615384615384,0.07537688442211055,0.030864197530864196,0.13609467455621302,0.022222222222222223,0.10326086956521739,0.026936026936026935,0.03389830508474576,,0.04878048780487805,0.08695652173913043,0.12,0.16129032258064516,0.06666666666666667,0.01639344262295082,0.6666666666666666,0.07339449541284404,0.625,0.625,0.8,0.13761467889908258,0.6,0.6,0.6666666666666666,0.22935779816513763,0.48,0.5,0.22018348623853212,0.2916666666666667,0.2916666666666667,1.0,0.3394495412844037,0.32432432432432434,0.3333333333333333,1.0,,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,0.037037037037037035,1.0,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.6330275229357798,0.32432432432432434,0.5342646788990827,0.41106666666666664,0.4996277777777777,0.03571428571428571,0.04,0.08403361344537816,0.24369747899159663,12.30208333333333,24.76229508196722,0.25149700598802394,2.0,5.0,3.0,1.0,0.22727272727272727,0.02857142857142857,0.030303030303030304,0.03225806451612903,1.0,,,0.01639344262295082,,2.0,2.0,0.5,1.0,0.2857142857142857,,1.0,,0.04,,,1.0,2.0,0.02702702702702703,0.03225806451612903,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3367.5,56,15,121,120,26,20,14,241,2,2,,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,,1.0,,1.0,4.0,,1.0,,,3,4,3.0,8.0,1.0,16,130,,,,2.0,,,2.0,2.0,,,,4.0,6.0,,9.0,,,4.0,1.0,,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,1.0,1.0,5.0,5.0,10,3.0,13,1.0,,,,2.0,,1.0,,,1.0,,2.0,,2.0,9,1.0,2.0,,,4.0,,2.0,,2.0,,,1.0,2.0,2.0,4.0,26,2.0,,1.0,1.0,1.0,0.375,,,0.375,0.75,,1.0,0.625,,1.0,0.5714285714285714,,1.0,0.6666666666666666,,,,11.851851851851851,1.0,0.15625,0.05263157894736842,0.13513513513513514,0.043478260869565216,0.14492753623188406,0.047619047619047616,,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.2,0.16666666666666666,0.07692307692307693,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,,,0.5,,,0.5,,0.5,1.0,,,,0.8333333333333334,0.25,0.5747125000000001,0.5049,0.63645,0.14285714285714285,0.3333333333333333,,0.25,6.499999999999999,24.675000000000004,0.21487603305785125,,,,1.0,,,0.25,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,1.0,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14558.900000000001,243,98,493,491,91,77,50,984,43,56,10.0,14.0,2.0,6.0,11.0,20.0,1.0,8.0,2.0,2.0,1.0,1.0,,8.0,23.0,,1.0,2.0,3.0,55,84,10.0,25.0,39.0,179,491,12.0,17.0,1.0,2.0,5.0,32.0,4.0,11.0,2.0,3.0,17.0,31.0,68.0,42.0,24.0,6.0,16.0,23.0,8.0,3.0,10.0,12.0,22.0,7.0,5.0,9.0,1.0,56.0,10.0,7.0,30.0,43.0,74,17.0,91,4.0,5.0,2.0,3.0,10.0,3.0,5.0,11.0,,5.0,,21.0,4.0,9.0,20,4.0,52.0,7.0,2.0,45.0,6.0,17.0,7.0,28.0,1.0,,20.0,29.0,22.0,31.0,90,,6.0,0.6181818181818182,0.723404255319149,0.8,0.4,0.5,0.6666666666666666,0.4,0.6547619047619048,0.7058823529411765,0.36363636363636365,0.6422018348623854,0.7105263157894737,0.5,0.69921875,0.7619047619047619,0.6458333333333334,0.22935779816513763,0.03571428571428571,0.05357142857142857,,26.94394213381555,0.47619047619047616,0.2847682119205298,0.06862745098039216,0.22900763358778625,0.08771929824561403,0.25886524822695034,0.0787037037037037,0.1111111111111111,0.07894736842105263,0.2962962962962963,0.33783783783783783,0.08695652173913043,0.24175824175824176,0.2,0.0975609756097561,0.7586206896551724,0.5137614678899083,0.7678571428571429,0.8113207547169812,0.627906976744186,0.1834862385321101,0.55,0.55,0.5454545454545454,0.07339449541284404,0.125,0.125,0.01834862385321101,1.0,1.0,1.0,0.21100917431192662,0.34782608695652173,0.34782608695652173,0.75,0.7368421052631579,0.7142857142857143,0.05263157894736842,1.0,1.0,0.05263157894736842,,0.42857142857142855,0.3333333333333333,,0.21428571428571427,0.6666666666666666,0.7431192660550459,0.34782608695652173,0.5840908256880734,0.5859350000000001,0.48443214285714287,0.14166666666666666,0.17894736842105263,0.1787709497206704,0.17318435754189945,4.317857142857143,25.896,0.1845841784989858,,1.0,4.0,8.0,0.07142857142857142,0.05128205128205128,,0.09210526315789473,,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,0.2,,,,,,4.0,True,,
