EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,Travels,SecondChanceTurnovers,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,DefensiveGoaltends,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5050.6,84,-9.0,173,176,34,41,20.0,349,3.0,4.0,1.0,2.0,1.0,1.0,10.0,18.0,2.0,1.0,4.0,3.0,9.0,1.0,2.0,1.0,2.0,13.0,24.0,4.0,13.0,8.0,46.0,184.0,2.0,5.0,1.0,2.0,1.0,8.0,5.0,10.0,1.0,2.0,1.0,14.0,4.0,22.0,6.0,6.0,4.0,9.0,3.0,2.0,7.0,2.0,9.0,2.0,6.0,1.0,20.0,1.0,2.0,4.0,4.0,8.0,3.0,11.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,10.0,1.0,11.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,14.0,34,2.0,1.0,0.15384615384615385,0.18181818181818182,0.5,0.3076923076923077,0.5,0.5,0.3076923076923077,0.5416666666666666,0.4,0.5,0.5135135135135135,0.5,0.5416666666666666,0.5476190476190477,0.5714285714285714,0.5384615384615384,0.35135135135135137,0.08333333333333333,0.25,0.05555555555555555,25.77319587628866,0.5,0.09302325581395349,0.044444444444444446,0.08695652173913043,0.02702702702702703,0.0898876404494382,0.036585365853658534,0.14285714285714285,0.09090909090909091,0.13043478260869565,0.14285714285714285,0.030303030303030304,0.23076923076923078,0.05555555555555555,1.0,0.10810810810810811,0.75,1.0,0.4864864864864865,0.5555555555555556,0.5882352941176471,0.2,0.05405405405405406,0.10810810810810811,0.25,0.25,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.5,0.08333333333333333,1.0,0.16666666666666666,0.5,0.4594594594594595,0.3333333333333333,0.49847162162162156,0.44908000000000003,0.4618041666666666,0.14634146341463414,0.21428571428571427,0.17391304347826086,0.30434782608695654,8.470833333333333,25.330769230769228,0.19653179190751446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4220.6,70,2.0,146,147,31,25,22.0,293,12.0,17.0,5.0,8.0,,1.0,1.0,5.0,,,,,,,,,,13.0,22.0,,,3.0,29.0,155.0,6.0,10.0,,,1.0,13.0,,2.0,,,,,16.0,10.0,,,8.0,,,3.0,2.0,2.0,4.0,2.0,,2.0,10.0,4.0,10.0,6.0,5.0,14.0,14.0,28.0,,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,7.0,8.0,,5.0,,5.0,1.0,3.0,,2.0,,,1.0,2.0,1.0,,31,,,0.6153846153846154,0.8888888888888888,,,,,,0.5909090909090909,0.6,,0.5909090909090909,0.6,,0.6041666666666666,0.5909090909090909,,,0.13636363636363635,0.17647058823529413,,15.384615384615385,1.0,0.1388888888888889,0.19607843137254902,0.1276595744680851,0.19047619047619047,0.13253012048192772,0.19444444444444445,0.25,0.2,0.16666666666666666,0.3333333333333333,0.12121212121212122,0.14285714285714285,,0.5,0.7727272727272727,0.7058823529411765,0.8571428571428571,0.22727272727272727,0.2,0.2,1.0,,,,,,,,,,0.8,0.625,,,0.5,,,,0.7727272727272727,,0.6123454545454545,0.5403333333333333,0.52835,0.125,0.125,0.4482758620689655,,2.8363636363636364,,0.21232876712328766,3.0,1.0,0.42857142857142855,0.19230769230769232,0.15384615384615385,0.1875,0.06666666666666667,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2403.5,40,-12.0,85,83,16,15,13.0,168,1.0,4.0,,,,,1.0,4.0,,,1.0,,2.0,,,,,2.0,8.0,,3.0,,4.0,99.0,,,,,,,,,,,,,2.0,2.0,,,,2.0,,1.0,3.0,1.0,4.0,,1.0,1.0,9.0,,1.0,4.0,3.0,7.0,1.0,8.0,,1.0,1.0,,3.0,,1.0,2.0,2.0,,5.0,,3.0,6.0,1.0,,,,,,,,,,,,,,16,,,0.5,0.5,,,,,,0.25,,,0.18181818181818182,,,0.18181818181818182,,,0.2727272727272727,0.125,,0.25,16.161616161616163,0.6,0.11538461538461539,0.03333333333333333,0.19047619047619047,,0.14893617021276595,0.022222222222222223,,,0.2,,0.15384615384615385,0.25,,,0.36363636363636365,0.25,0.25,0.36363636363636365,0.25,0.3333333333333333,1.0,,0.09090909090909091,,,,0.18181818181818182,,,,,,,,,,,,0.6363636363636364,,0.5798227272727273,,,,,,,4.0125,24.866666666666664,0.18823529411764706,,,,0.08333333333333333,,,0.07692307692307693,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4818.1,80,10.0,171,169,27,23,20.0,340,1.0,2.0,,,,,,2.0,,,,6.0,11.0,,,1.0,1.0,1.0,4.0,6.0,11.0,,20.0,175.0,,,,,,,,,1.0,1.0,,3.0,,2.0,18.0,,,11.0,6.0,1.0,1.0,,1.0,,1.0,,2.0,,,9.0,4.0,13.0,,13.0,,5.0,4.0,1.0,1.0,,,,1.0,,1.0,,3.0,5.0,,2.0,,,,,,1.0,,,,1.0,,3.0,27,,,,,1.0,0.5454545454545454,,1.0,0.5454545454545454,0.25,,,0.6666666666666666,,1.5,0.6666666666666666,,1.5,0.7333333333333333,0.25,0.5,,8.37696335078534,1.0,0.10256410256410256,,0.18,,0.14606741573033707,,,,0.047619047619047616,0.25,0.18181818181818182,0.17647058823529413,,,0.13333333333333333,0.5,1.0,0.13333333333333333,,,,,,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,,,,,,,1.0,1.0,0.8666666666666667,0.5454545454545454,0.55453,,0.5367,,,,0.15,4.15,25.75454545454545,0.15789473684210525,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7848.9,131,5.0,271,272,48,55,36.0,543,12.0,19.0,2.0,3.0,2.0,2.0,5.0,16.0,9.0,3.0,6.0,6.0,15.0,,,,,18.0,44.0,9.0,21.0,21.0,84.0,286.0,3.0,7.0,1.0,1.0,1.0,10.0,2.0,8.0,,1.0,7.0,11.0,16.0,20.0,24.0,3.0,2.0,15.0,6.0,6.0,17.0,8.0,25.0,6.0,11.0,4.0,58.0,1.0,2.0,10.0,4.0,14.0,3.0,17.0,,4.0,2.0,2.0,7.0,1.0,4.0,4.0,3.0,,11.0,1.0,4.0,12.0,2.0,22.0,,25.0,3.0,14.0,,1.0,,,,1.0,,11.0,48,3.0,,0.4444444444444444,0.47058823529411764,0.8888888888888888,0.42857142857142855,1.0,,0.42857142857142855,0.4090909090909091,0.42857142857142855,0.25,0.4846153846153846,0.5625,0.2222222222222222,0.5526315789473685,0.625,0.4230769230769231,0.3230769230769231,0.13636363636363635,0.15789473684210525,0.1875,28.246753246753247,0.6363636363636364,0.057971014492753624,0.02631578947368421,0.12658227848101267,0.0196078431372549,0.0945945945945946,0.023622047244094488,0.08,,0.0625,0.1111111111111111,0.12962962962962962,0.12,,,0.2923076923076923,0.631578947368421,0.75,0.24615384615384617,0.3125,0.38461538461538464,0.2,0.13846153846153847,0.09230769230769231,0.5,0.6,1.0,0.23076923076923078,0.4,0.4,0.8333333333333334,0.375,0.6666666666666666,,,0.2222222222222222,1.0,,,0.6153846153846154,0.4,0.5378176923076924,0.4732083333333333,0.5160944444444444,0.18421052631578946,0.2545454545454545,0.11904761904761904,0.13095238095238096,7.3568181818181815,25.561904761904763,0.17712177121771217,,1.0,,,,0.02702702702702703,0.03571428571428571,0.5,1.0,2.0,2.0,,1.0,3.0,0.047619047619047616,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,0.1111111111111111,0.1111111111111111,1.0,0.5,0.125,1.0,1.0,0.1111111111111111,,,,,,,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1385.0,23,3.0,42,43,4,3,11.0,85,,,,,,,1.0,3.0,,,2.0,,,,,,,1.0,3.0,,2.0,4.0,6.0,46.0,1.0,1.0,,,4.0,6.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,4.0,,2.0,,,,,,,,,4,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.42857142857142855,1.0,,0.4,,,,12.727272727272727,,,,0.06666666666666667,0.1,0.038461538461538464,0.04,,,,,,0.25,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.4,,,,,,,,,,,,,,,,0.4,,0.48784,,,0.2857142857142857,0.4,1.0,,9.4,23.549999999999997,0.09523809523809523,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6337.2,106,5.0,223,223,42,49,26.0,446,1.0,4.0,,,,,2.0,3.0,13.0,3.0,7.0,2.0,12.0,,,,2.0,10.0,20.0,5.0,19.0,5.0,40.0,229.0,,,,,,,3.0,4.0,,4.0,3.0,9.0,10.0,10.0,15.0,,,12.0,2.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,20.0,1.0,2.0,13.0,7.0,23.0,3.0,26.0,,5.0,4.0,1.0,3.0,1.0,1.0,3.0,2.0,,6.0,2.0,1.0,5.0,,5.0,,8.0,,2.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,9.0,42,1.0,1.0,0.5,0.5,1.0,0.2631578947368421,,,0.2631578947368421,0.5,,0.75,0.44871794871794873,,0.375,0.47619047619047616,,0.45,0.48717948717948717,0.05,,,19.277108433734938,0.5,0.12280701754385964,0.031746031746031744,0.203125,0.02631578947368421,0.1652892561983471,0.0297029702970297,,,0.07142857142857142,0.25,0.22727272727272727,0.15,,0.5,0.10256410256410256,0.25,0.25,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.25,,0.5897435897435898,0.16666666666666666,0.5344884615384616,,0.458725,0.04878048780487805,0.09090909090909091,,0.225,12.464999999999998,25.09473684210526,0.18834080717488788,3.0,,0.42857142857142855,0.041666666666666664,0.058823529411764705,0.037037037037037035,0.14285714285714285,1.0,,1.0,1.0,,,1.0,,,7.0,,,2.0,1.0,0.5384615384615384,0.5833333333333334,0.42857142857142855,,,,,0.25,1.0,1.0,0.07692307692307693,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3085.8999999999996,51,16.0,105,107,21,33,15.0,212,3.0,5.0,,,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,,,1.0,5.0,9.0,1.0,3.0,5.0,18.0,108.0,,,,1.0,,,2.0,3.0,,1.0,,4.0,2.0,8.0,3.0,,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,2.0,,3.0,3.0,6.0,2.0,8.0,,2.0,1.0,1.0,1.0,,1.0,4.0,,,5.0,1.0,2.0,8.0,,4.0,,6.0,,3.0,,,,,,,,4.0,21,,,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,,0.6666666666666666,0.5416666666666666,,0.5,0.6,,0.5,0.25,0.1111111111111111,0.2,,16.666666666666668,0.2,0.1111111111111111,,0.08823529411764706,0.15384615384615385,0.09836065573770492,0.047619047619047616,,,,0.3333333333333333,0.13043478260869565,,,,0.4166666666666667,0.6,0.75,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.25,,0.25,,0.6666666666666666,0.5,0.5815083333333333,0.58095,0.5662375,0.2,0.25,,0.2222222222222222,8.055555555555555,24.366666666666664,0.2,,,,,,0.18181818181818182,0.13333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,0.5,0.5,,,1.0,,,,,,,2.0,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1161.5,19,-8.0,39,40,11,10,5.0,79,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,1.0,1.0,1.0,4.0,,5.0,51.0,,,,1.0,,,1.0,1.0,,,,2.0,2.0,,3.0,,,3.0,,,,2.0,2.0,1.0,,,6.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,6.0,1.0,,,,,,,2.0,,,1.0,2.0,2.0,2.0,11,2.0,,1.0,1.0,1.0,0.25,,,0.25,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.8,,,,11.904761904761905,,,0.16666666666666666,0.15384615384615385,,0.08695652173913043,0.07692307692307693,,,,,0.1111111111111111,0.25,,1.0,,,,0.2,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,0.6,,,,,,1.0,,,,,,0.8,,0.5233000000000001,0.5049,0.4418,,,,0.4,7.2,25.45,0.28205128205128205,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2933.2,49,13.0,100,100,6,21,12.0,200,9.0,12.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,,,,,12.0,18.0,3.0,5.0,6.0,39.0,97.0,2.0,2.0,1.0,1.0,,7.0,,1.0,,,4.0,4.0,20.0,4.0,6.0,3.0,,4.0,2.0,,1.0,4.0,5.0,1.0,1.0,,14.0,1.0,,5.0,8.0,13.0,1.0,14.0,,3.0,2.0,1.0,4.0,,2.0,1.0,2.0,,5.0,1.0,1.0,3.0,1.0,9.0,,6.0,,2.0,1.0,5.0,,,5.0,5.0,4.0,4.0,6,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6,1.0,,0.6,0.6666666666666666,1.0,,0.717391304347826,1.1666666666666667,,0.75,1.1666666666666667,0.6666666666666666,0.21739130434782608,,,,27.433628318584073,0.8,0.2962962962962963,,0.19230769230769232,0.04,0.24528301886792453,0.020833333333333332,,,0.3333333333333333,0.2,0.23529411764705882,0.1111111111111111,,0.8,0.5217391304347826,0.75,0.75,0.08695652173913043,1.0,1.0,1.0,0.17391304347826086,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.5,0.5,0.5,0.3333333333333333,1.0,,,1.0,,,,0.7391304347826086,0.5,0.6137847826086956,0.6605749999999999,0.6809,0.08,0.1,0.1794871794871795,0.10256410256410256,5.522222222222222,25.18,0.06,,,,,,0.058823529411764705,0.3,0.7777777777777778,,3.0,,,,1.0,,,1.0,1.0,1.0,,2.0,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,2.0,True,,,,,
