EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,OffShortMidRangeReboundPct,PenaltyCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21313.6,355,45,718,721,164.0,143,75,1439,18.0,28.0,1.0,2.0,5.0,6.0,25.0,61.0,3.0,9.0,5.0,17.0,1.0,1.0,4.0,8.0,32.0,2.0,4.0,3.0,8.0,46.0,98.0,13.0,49.0,19.0,150.0,781,2.0,7.0,3.0,5.0,1.0,14.0,13.0,28.0,3.0,12.0,5.0,40.0,30.0,62.0,24.0,15.0,4.0,32.0,8.0,12.0,27.0,22.0,49.0,18.0,4.0,21.0,6.0,120.0,2.0,3.0,17.0,18.0,1.0,36.0,5.0,41.0,1.0,14.0,5.0,9.0,17.0,5.0,8.0,8.0,1.0,9.0,1.0,25.0,5.0,11.0,36,4.0,21.0,2.0,1.0,24.0,6.0,13.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,40.0,163.0,5.0,2.0,0.32608695652173914,0.3409090909090909,0.6153846153846154,0.2653061224489796,0.6,0.25,0.2653061224489796,0.46938775510204084,0.2857142857142857,0.4642857142857143,0.445578231292517,0.5416666666666666,0.4375,0.4807692307692308,0.5833333333333334,0.46511627906976744,0.3333333333333333,0.12244897959183673,0.10714285714285714,0.14754098360655737,22.512437810945276,0.68,0.06666666666666667,0.08490566037735849,0.01764705882352941,0.10240963855421686,0.012048192771084338,0.09259259259259259,0.01488095238095238,0.0392156862745098,0.03125,0.008771929824561403,0.019230769230769232,0.10810810810810811,0.06521739130434782,0.08695652173913043,0.05217391304347826,0.21568627450980393,0.013157894736842105,0.75,0.19047619047619047,0.6428571428571429,0.72,0.4444444444444444,0.41496598639455784,0.4098360655737705,0.4807692307692308,0.28,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.11564625850340136,0.29411764705882354,0.29411764705882354,1.0,0.21768707482993196,0.25,0.25,0.375,0.16666666666666666,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.15,0.8333333333333334,0.1,0.2,0.375,0.5238095238095238,0.25,0.5275489795918369,0.4761375,0.5052375,0.08441558441558442,0.12380952380952381,0.09333333333333334,0.26666666666666666,7.146938775510206,25.240816326530613,0.22841225626740946,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10725.2,179,-30,371,375,121.0,85,49,746,23.0,31.0,7.0,12.0,4.0,5.0,2.0,7.0,,,,,,,,,,,,,,25.0,38.0,,,11.0,61.0,434,8.0,14.0,,,3.0,19.0,4.0,6.0,,,2.0,10.0,36.0,14.0,,,12.0,,,4.0,6.0,5.0,11.0,4.0,1.0,1.0,4.0,27.0,9.0,15.0,11.0,12.0,5.0,28.0,24.0,52.0,,8.0,5.0,3.0,4.0,,3.0,2.0,,1.0,,6.0,2.0,17.0,21,1.0,14.0,2.0,,16.0,2.0,8.0,1.0,9.0,,,7.0,2.0,9.0,6.0,10.0,121.0,,1.0,0.72,0.9473684210526315,,,,,,0.6578947368421053,0.5714285714285714,0.6666666666666666,0.6578947368421053,0.5714285714285714,0.6666666666666666,0.6777777777777778,0.5588235294117647,0.7142857142857143,,0.10526315789473684,0.12903225806451613,,11.943793911007027,0.6666666666666666,0.5,0.12,0.1388888888888889,0.11578947368421053,0.1323529411764706,0.11794871794871795,0.13636363636363635,0.11764705882352941,0.1,0.17391304347826086,0.045454545454545456,0.10416666666666667,0.0975609756097561,0.2727272727272727,0.11842105263157894,0.10526315789473684,,0.6666666666666666,0.8157894736842105,0.7419354838709677,0.8518518518518519,0.6956521739130435,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.8571428571428571,0.5833333333333334,,,,,,0.8333333333333334,0.8,,,,0.8157894736842105,,0.6432947368421053,0.5362181818181818,0.6931666666666666,0.18181818181818182,0.18181818181818182,0.3114754098360656,0.16393442622950818,2.4315789473684206,,0.3261455525606469,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12188.7,203,-41,416,422,131.0,112,56,838,19.0,42.0,5.0,10.0,7.0,20.0,5.0,12.0,,,5.0,18.0,,,3.0,2.0,9.0,,1.0,1.0,3.0,24.0,54.0,7.0,27.0,3.0,72.0,487,5.0,10.0,,1.0,,10.0,8.0,23.0,2.0,6.0,,22.0,30.0,18.0,21.0,,10.0,9.0,2.0,6.0,8.0,6.0,14.0,5.0,1.0,3.0,4.0,34.0,6.0,10.0,16.0,8.0,3.0,27.0,16.0,43.0,9.0,8.0,3.0,5.0,6.0,2.0,1.0,8.0,1.0,5.0,1.0,14.0,6.0,11.0,27,6.0,10.0,1.0,,13.0,3.0,7.0,1.0,1.0,,,1.0,,1.0,1.0,22.0,131.0,5.0,1.0,0.625,0.7894736842105263,1.0,0.25925925925925924,,0.3333333333333333,0.25925925925925924,0.4444444444444444,0.5,0.34782608695652173,0.42592592592592593,0.45454545454545453,0.3793103448275862,0.4186046511627907,0.45454545454545453,0.36666666666666664,0.3333333333333333,0.1111111111111111,0.11904761904761904,0.08333333333333333,20.79002079002079,0.42857142857142855,0.3333333333333333,0.06722689075630252,0.09009009009009009,0.16666666666666666,0.061855670103092786,0.11162790697674418,0.07692307692307693,0.13559322033898305,,0.0625,0.06060606060606061,0.13636363636363635,0.03636363636363636,,0.16417910447761194,0.1724137931034483,0.20930232558139536,1.0,0.5185185185185185,0.4523809523809524,0.5135135135135135,0.5263157894736842,0.14814814814814814,0.4166666666666667,0.45454545454545453,1.0,,,,0.2222222222222222,0.2777777777777778,0.29411764705882354,1.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,0.9090909090909091,0.5,,,,0.09090909090909091,,0.6896551724137931,0.35,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.8518518518518519,0.2222222222222222,0.5992617283950618,0.6193625,0.6072655172413793,0.08235294117647059,0.1206896551724138,0.1388888888888889,0.3055555555555556,2.5240740740740737,24.02592592592593,0.31490384615384615,1.0,3.0,2.0,0.05,1.0,1.0,1.0,0.037037037037037035,0.05555555555555555,0.3333333333333333,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,27004.0,450,78,907,908,191.0,144,99,1815,14.0,17.0,1.0,2.0,2.0,3.0,,6.0,1.0,2.0,15.0,30.0,,1.0,5.0,27.0,68.0,1.0,3.0,2.0,7.0,15.0,25.0,42.0,98.0,19.0,175.0,969,1.0,3.0,1.0,4.0,3.0,8.0,2.0,5.0,7.0,12.0,11.0,36.0,22.0,8.0,123.0,3.0,2.0,68.0,27.0,3.0,12.0,7.0,19.0,3.0,4.0,9.0,3.0,45.0,6.0,5.0,39.0,29.0,4.0,72.0,11.0,83.0,,18.0,13.0,5.0,3.0,,1.0,3.0,,2.0,,6.0,,17.0,35,2.0,15.0,,,23.0,1.0,6.0,3.0,4.0,3.0,3.0,2.0,2.0,7.0,2.0,36.0,191.0,1.0,3.0,0.7333333333333333,0.7857142857142857,0.9761904761904762,0.42857142857142855,0.25,0.5833333333333334,0.42857142857142855,0.6,0.3333333333333333,0.4,0.6341463414634146,0.35714285714285715,0.7352941176470589,0.6578947368421053,0.4444444444444444,0.782608695652174,0.7967479674796748,0.12,0.11764705882352941,0.16666666666666666,13.640824337585869,0.5,0.23529411764705882,0.11196911196911197,0.02577319587628866,0.17333333333333334,0.02608695652173913,0.14049586776859505,0.025943396226415096,0.028985507246376812,,0.012738853503184714,0.0547945205479452,0.06451612903225806,0.14782608695652175,0.11764705882352941,0.15527950310559005,0.21875,,0.2857142857142857,0.13821138211382114,0.8235294117647058,0.9333333333333333,0.7142857142857143,0.04878048780487805,,,,0.016260162601626018,0.5,0.5,0.24390243902439024,0.5,0.5172413793103449,0.9333333333333333,0.5528455284552846,0.39705882352941174,0.40298507462686567,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.4117647058823529,0.2857142857142857,0.9349593495934959,0.39705882352941174,0.5776443089430895,0.5662100000000001,0.5595323529411765,0.05426356589147287,0.2,0.045714285714285714,0.2057142857142857,4.428,24.918367346938776,0.2105843439911797,,1.0,2.0,0.03260869565217391,5.0,2.0,1.0,0.02040816326530612,0.03333333333333333,1.0,2.0,0.014705882352941176,1.0,1.0,0.010101010101010102,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,39865.0,664,81,1347,1357,333.0,266,160,2704,63.0,91.0,8.0,10.0,7.0,12.0,24.0,66.0,6.0,19.0,7.0,23.0,1.0,1.0,6.0,25.0,66.0,3.0,7.0,4.0,13.0,93.0,176.0,32.0,89.0,94.0,376.0,1456,12.0,23.0,4.0,8.0,15.0,51.0,16.0,35.0,4.0,19.0,24.0,68.0,62.0,124.0,93.0,3.0,16.0,66.0,25.0,17.0,69.0,58.0,127.0,40.0,18.0,50.0,15.0,312.0,11.0,17.0,29.0,41.0,2.0,72.0,29.0,101.0,4.0,19.0,7.0,12.0,45.0,6.0,25.0,27.0,6.0,20.0,,72.0,18.0,23.0,76,11.0,109.0,5.0,7.0,116.0,12.0,60.0,4.0,6.0,1.0,,1.0,3.0,7.0,3.0,68.0,332.0,11.0,3.0,0.3333333333333333,0.36470588235294116,0.96875,0.3595505617977528,0.5,0.21052631578947367,0.3595505617977528,0.5284090909090909,0.5217391304347826,0.45714285714285713,0.5320754716981132,0.5806451612903226,0.4074074074074074,0.5930599369085173,0.6710526315789473,0.4927536231884058,0.33584905660377357,0.09659090909090909,0.0989010989010989,0.10606060606060606,25.3750815394651,0.625,0.06896551724137931,0.10459183673469388,0.054140127388535034,0.08605341246290801,0.03503184713375796,0.09602194787379972,0.044585987261146494,0.04838709677419355,0.06,0.028169014084507043,0.04950495049504951,0.11267605633802817,0.06857142857142857,0.17333333333333334,0.08438818565400844,0.09,0.03278688524590164,0.42857142857142855,0.3433962264150943,0.6923076923076923,0.7682926829268293,0.36507936507936506,0.2490566037735849,0.36363636363636365,0.4067796610169492,0.25,0.07169811320754717,0.3157894736842105,0.3333333333333333,0.08679245283018867,0.30434782608695654,0.3181818181818182,1.0,0.2490566037735849,0.3787878787878788,0.3787878787878788,0.96,0.3225806451612903,0.8,0.03225806451612903,1.0,1.0,0.22580645161290322,0.42857142857142855,0.2222222222222222,0.5833333333333334,0.1111111111111111,0.24074074074074073,0.3076923076923077,0.6792452830188679,0.3787878787878788,0.5555881132075471,0.5048323529411763,0.5281324074074075,0.19169329073482427,0.26785714285714285,0.1356382978723404,0.18085106382978725,5.750568181818181,25.50224719101123,0.24721603563474387,4.0,6.0,10.0,0.05714285714285714,,1.0,1.0,0.011235955056179775,0.043478260869565216,,,,0.3333333333333333,1.0,,1.0,2.0,1.0,2.0,0.05263157894736842,0.02857142857142857,0.125,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,17299.199999999997,288,65,586,593,167.0,128,74,1179,27.0,45.0,4.0,8.0,7.0,11.0,6.0,11.0,3.0,5.0,,7.0,,2.0,1.0,7.0,20.0,1.0,2.0,2.0,7.0,36.0,61.0,7.0,27.0,37.0,130.0,604,5.0,9.0,1.0,4.0,4.0,17.0,11.0,18.0,2.0,8.0,19.0,47.0,24.0,48.0,15.0,6.0,6.0,20.0,7.0,7.0,13.0,16.0,29.0,9.0,7.0,11.0,1.0,74.0,7.0,6.0,20.0,21.0,1.0,42.0,13.0,55.0,,14.0,9.0,5.0,12.0,1.0,7.0,10.0,3.0,5.0,,22.0,6.0,7.0,26,7.0,29.0,1.0,,42.0,4.0,19.0,4.0,,,,,,,,45.0,166.0,3.0,3.0,0.3333333333333333,0.36363636363636365,0.7142857142857143,0.25925925925925924,0.25,0.25,0.25925925925925924,0.5901639344262295,0.5555555555555556,0.6111111111111112,0.5284090909090909,0.5,0.5384615384615384,0.6074766355140186,0.5666666666666667,0.6527777777777778,0.3068181818181818,0.11475409836065574,0.13333333333333333,0.09090909090909091,19.08284023668639,0.5454545454545454,0.07692307692307693,0.1206896551724138,0.045112781954887216,0.12738853503184713,0.05384615384615385,0.12386706948640483,0.049429657794676805,0.031746031746031744,,0.06741573033707865,0.024390243902439025,0.09230769230769231,0.1125,0.20689655172413793,0.10714285714285714,0.17777777777777778,,,0.5113636363636364,0.6,0.6923076923076923,0.37037037037037035,0.125,0.5454545454545454,0.6,0.16666666666666666,0.056818181818181816,0.6,0.6,0.07954545454545454,,,,0.22727272727272727,0.35,0.35,0.7142857142857143,0.6153846153846154,0.5,0.15384615384615385,,,0.15384615384615385,0.5,0.4230769230769231,0.6363636363636364,0.038461538461538464,0.2692307692307692,0.2857142857142857,0.8181818181818182,0.35,0.6031624999999999,0.60771,0.5836557692307692,0.18446601941747573,0.25,0.13076923076923078,0.36153846153846153,4.631147540983608,25.281481481481478,0.28498293515358364,1.0,1.0,2.0,0.0784313725490196,,,1.0,,,,,,0.3333333333333333,1.0,,,2.0,,,,,0.25,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6669.3,111,6,214,217,35.0,25,35,431,1.0,2.0,1.0,1.0,,1.0,3.0,6.0,,,3.0,10.0,,1.0,,1.0,4.0,,,,,4.0,8.0,4.0,14.0,9.0,29.0,241,2.0,2.0,,1.0,4.0,8.0,,1.0,,,1.0,1.0,6.0,2.0,12.0,,2.0,4.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,9.0,,5.0,3.0,,8.0,9.0,17.0,1.0,2.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,2,1.0,11.0,,,10.0,,4.0,1.0,1.0,,,1.0,,1.0,,1.0,35.0,,1.0,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,,0.45454545454545453,0.6666666666666666,,0.5370370370370371,0.8,0.25,0.6363636363636364,,,,11.328125,1.0,,0.04918032786885246,,0.08771929824561403,0.16981132075471697,0.06779661016949153,0.08411214953271028,,,0.1935483870967742,0.13636363636363635,0.09523809523809523,0.03571428571428571,,0.02702702702702703,0.2,0.07142857142857142,,0.09090909090909091,0.5,0.5,,0.2727272727272727,0.5,0.5,1.0,,,,0.45454545454545453,0.3,0.3,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,,,0.7272727272727273,0.25,0.5482136363636364,0.6507,0.7067,0.15384615384615385,0.3333333333333333,0.27586206896551724,0.034482758620689655,7.6125,23.828571428571426,0.16355140186915887,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31517.5,525,104,1077,1082,284.0,236,125,2159,10.0,16.0,3.0,3.0,2.0,2.0,11.0,22.0,14.0,30.0,13.0,38.0,1.0,1.0,11.0,23.0,66.0,2.0,3.0,4.0,14.0,35.0,68.0,36.0,104.0,17.0,195.0,1128,5.0,8.0,3.0,4.0,,19.0,10.0,20.0,7.0,25.0,6.0,47.0,38.0,32.0,105.0,3.0,8.0,66.0,23.0,1.0,23.0,17.0,40.0,11.0,6.0,15.0,5.0,97.0,7.0,6.0,34.0,32.0,5.0,71.0,13.0,84.0,3.0,20.0,13.0,7.0,9.0,1.0,5.0,6.0,1.0,4.0,,15.0,5.0,11.0,25,1.0,17.0,2.0,1.0,22.0,,4.0,3.0,12.0,2.0,2.0,9.0,2.0,14.0,7.0,47.0,283.0,2.0,3.0,0.5428571428571428,0.6129032258064516,0.9722222222222222,0.34615384615384615,0.75,0.28,0.34615384615384615,0.5147058823529411,0.625,0.5,0.5174418604651163,0.7916666666666666,0.45555555555555555,0.5388888888888889,0.7916666666666666,0.47959183673469385,0.6046511627906976,0.014705882352941176,,,15.944399018806214,0.6,0.1724137931034483,0.09907120743034056,0.023346303501945526,0.12830188679245283,0.029045643153526972,0.11224489795918367,0.02610441767068273,0.0297029702970297,0.022727272727272728,0.04142011834319527,,0.058823529411764705,0.09859154929577464,0.1774193548387097,0.15508021390374332,0.0641025641025641,0.030612244897959183,0.5,0.09302325581395349,0.625,0.625,0.5,0.12790697674418605,0.5,0.5,0.7272727272727273,0.1744186046511628,0.4666666666666667,0.4827586206896552,0.22093023255813954,0.34210526315789475,0.34210526315789475,1.0,0.38372093023255816,0.3484848484848485,0.35384615384615387,0.9565217391304348,0.25,1.0,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,0.044444444444444446,1.0,0.24444444444444444,0.3111111111111111,0.2857142857142857,0.6976744186046512,0.3484848484848485,0.538641569767442,0.46036666666666665,0.49883111111111106,0.03389830508474576,0.05555555555555555,0.09743589743589744,0.24102564102564103,11.083823529411767,24.889423076923073,0.26369545032497677,3.0,,3.0,0.017857142857142856,3.0,1.0,,0.009615384615384616,,0.2727272727272727,2.0,0.015151515151515152,0.42857142857142855,1.0,0.01904761904761905,,1.0,,1.0,0.03333333333333333,,,1.0,2.0,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4436.4,74,-16,153,158,43.0,25,18,311,3.0,4.0,,,2.0,3.0,1.0,1.0,,1.0,3.0,7.0,,1.0,1.0,1.0,4.0,,1.0,,,4.0,6.0,4.0,11.0,1.0,21.0,193,,,,2.0,,,3.0,4.0,,1.0,,6.0,8.0,,12.0,,,4.0,1.0,,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,2.0,1.0,6.0,6.0,,12.0,4.0,16.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,,4.0,,4.0,14,2.0,2.0,,,4.0,,2.0,,2.0,,,1.0,1.0,2.0,2.0,6.0,43.0,3.0,,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.6666666666666666,,0.75,0.5882352941176471,,0.6,0.5526315789473685,,0.6,0.6470588235294118,,,,13.372093023255815,0.75,,0.17142857142857143,0.038461538461538464,0.125,0.0625,0.14457831325301204,0.05172413793103448,,0.2,0.047619047619047616,0.09090909090909091,0.15384615384615385,0.13333333333333333,0.2857142857142857,0.15151515151515152,0.06666666666666667,0.1111111111111111,1.0,0.23529411764705882,0.75,0.75,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.25,0.25,1.0,,,0.5,,,0.5,,0.6,0.6666666666666666,0.2,,,0.8823529411764706,0.25,0.5862676470588235,0.5049,0.63776,0.10526315789473684,0.25,,0.2857142857142857,4.999999999999999,24.354545454545452,0.28104575163398693,,,,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,1.0,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28151.1,469,124,941,946,196.0,164,108,1887,66.0,93.0,17.0,25.0,8.0,16.0,18.0,44.0,4.0,16.0,2.0,4.0,1.0,2.0,,23.0,63.0,2.0,6.0,4.0,13.0,88.0,153.0,25.0,67.0,77.0,328.0,974,19.0,29.0,3.0,8.0,13.0,60.0,14.0,33.0,4.0,13.0,33.0,73.0,108.0,68.0,57.0,18.0,30.0,63.0,23.0,5.0,23.0,16.0,39.0,8.0,8.0,17.0,5.0,94.0,14.0,19.0,43.0,71.0,2.0,116.0,33.0,149.0,11.0,14.0,7.0,7.0,20.0,3.0,8.0,16.0,2.0,12.0,,36.0,7.0,14.0,32,6.0,96.0,11.0,4.0,87.0,10.0,34.0,12.0,46.0,3.0,1.0,34.0,11.0,49.0,29.0,73.0,195.0,1.0,11.0,0.6136363636363636,0.7397260273972602,0.76,0.373134328358209,0.375,0.3076923076923077,0.373134328358209,0.5751633986928104,0.6551724137931034,0.42424242424242425,0.5704545454545454,0.6351351351351351,0.43478260869565216,0.6361867704280155,0.6818181818181818,0.5793650793650794,0.30454545454545456,0.032679738562091505,0.03225806451612903,0.045454545454545456,27.43445692883895,0.5555555555555556,0.1,0.25,0.09405940594059406,0.18143459915611815,0.058823529411764705,0.21880998080614203,0.075,0.12359550561797752,0.034482758620689655,0.0625,0.05128205128205128,0.24175824175824176,0.29770992366412213,0.16129032258064516,0.1962025316455696,0.1518987341772152,0.10891089108910891,0.5918367346938775,0.42272727272727273,0.7096774193548387,0.7333333333333333,0.6363636363636364,0.2,0.4090909090909091,0.42857142857142855,0.6111111111111112,0.07272727272727272,0.25,0.25,0.01818181818181818,0.5,0.5,1.0,0.2863636363636364,0.36507936507936506,0.36507936507936506,0.7391304347826086,0.6756756756756757,0.68,0.05405405405405406,0.5,1.0,0.16216216216216217,0.3333333333333333,0.34782608695652173,0.5,,0.2826086956521739,0.3076923076923077,0.7272727272727273,0.36507936507936506,0.5662383561643837,0.584816,0.5052899999999999,0.13934426229508196,0.192090395480226,0.18292682926829268,0.2225609756097561,5.008496732026144,26.277611940298513,0.20828905419766205,1.0,4.0,6.0,0.08333333333333333,,,2.0,,,,1.0,,0.25,0.5,,,,2.0,1.0,,,0.11764705882352941,,1.0,,6.0,True,
