EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedCorner3,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7221.6,120,5.0,242,244,51,49,23.0,486,7.0,8.0,1.0,2.0,3.0,3.0,11.0,22.0,3.0,2.0,5.0,4.0,12.0,1.0,2.0,2.0,3.0,18.0,33.0,6.0,17.0,10.0,64.0,264.0,2.0,5.0,1.0,2.0,1.0,8.0,7.0,13.0,2.0,3.0,1.0,21.0,10.0,26.0,9.0,9.0,4.0,12.0,4.0,3.0,11.0,6.0,17.0,5.0,1.0,10.0,1.0,40.0,1.0,2.0,4.0,6.0,10.0,3.0,13.0,1.0,5.0,2.0,3.0,5.0,3.0,1.0,5.0,1.0,4.0,1.0,10.0,2.0,4.0,14.0,1.0,12.0,1.0,14.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,21.0,51,2.0,1.0,0.2777777777777778,0.3125,0.5,0.35294117647058826,0.5,0.6666666666666666,0.35294117647058826,0.5454545454545454,0.4,0.5384615384615384,0.54,0.5,0.625,0.5714285714285714,0.5714285714285714,0.6176470588235294,0.34,0.09090909090909091,0.125,0.09090909090909091,24.719101123595507,0.5,0.09090909090909091,0.03636363636363636,0.06349206349206349,0.0196078431372549,0.07751937984496124,0.02830188679245283,0.13333333333333333,0.058823529411764705,0.14285714285714285,0.1,0.020833333333333332,0.2,0.043478260869565216,1.0,0.16,0.875,1.0,0.42857142857142855,0.44,0.5,0.55,0.18181818181818182,0.06,0.1,0.4,0.4,1.0,0.24,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.5,0.2857142857142857,0.5,0.1875,1.0,0.1875,0.6666666666666666,0.5,0.3333333333333333,0.519314,0.44908000000000003,0.5092375,0.12727272727272726,0.18421052631578946,0.125,0.328125,7.724242424242425,25.45294117647059,0.21074380165289255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5204.299999999999,87,1.0,178,177,41,33,25.0,355,14.0,20.0,5.0,9.0,2.0,3.0,1.0,5.0,,,,,,,,,,15.0,25.0,,,6.0,36.0,197.0,6.0,11.0,,,1.0,13.0,2.0,4.0,,,1.0,5.0,20.0,10.0,,,8.0,,,3.0,3.0,4.0,7.0,3.0,1.0,,3.0,18.0,4.0,11.0,7.0,6.0,16.0,15.0,31.0,,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,8.0,11.0,1.0,7.0,,8.0,2.0,5.0,,2.0,,,1.0,2.0,1.0,5.0,41,,,0.6666666666666666,0.9090909090909091,,,,,,0.6,0.5454545454545454,0.5,0.6,0.5454545454545454,0.5,0.6428571428571429,0.5416666666666666,0.625,,0.12,0.15,,15.048543689320388,0.6666666666666666,0.13333333333333333,0.1864406779661017,0.12962962962962962,0.15384615384615385,0.13131313131313133,0.17647058823529413,0.21428571428571427,0.125,0.13043478260869565,0.5,0.125,0.14285714285714285,,0.5,0.8,0.7,0.8235294117647058,0.6428571428571429,0.2,0.2,0.2,1.0,,,,,,,,,,0.8181818181818182,0.5555555555555556,,,0.75,0.6666666666666666,,,0.8,,0.622424,0.5449599999999999,0.639775,0.17857142857142858,0.17857142857142858,0.3611111111111111,0.1388888888888889,2.596,,0.2303370786516854,3.0,1.0,1.0,0.42857142857142855,0.2,0.13333333333333333,0.16666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3529.5,59,-21.0,122,120,29,29,18.0,242,3.0,8.0,,2.0,,2.0,1.0,8.0,,,2.0,,3.0,,1.0,,,4.0,16.0,,5.0,,8.0,144.0,,2.0,,1.0,,,,4.0,,,,,4.0,4.0,,,,3.0,,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,,3.0,7.0,3.0,10.0,3.0,13.0,2.0,1.0,1.0,,4.0,,1.0,2.0,,3.0,,6.0,1.0,3.0,7.0,1.0,2.0,,2.0,,1.0,,,,,,,,,29,,,0.5,0.5,,,,,,0.25,,,0.19047619047619047,,,0.18181818181818182,,,0.23809523809523808,0.0625,,0.125,19.58041958041958,0.6666666666666666,0.08823529411764706,0.06818181818181818,0.21212121212121213,,0.14925373134328357,0.045454545454545456,0.0625,,0.125,,0.2,0.25,0.13333333333333333,,0.38095238095238093,0.375,0.375,0.3333333333333333,0.38095238095238093,0.125,0.14285714285714285,1.0,,0.09523809523809523,,,,0.14285714285714285,,,,0.6666666666666666,,0.3333333333333333,,0.5,,,,0.6190476190476191,,0.5770119047619048,0.6015,0.53545,0.045454545454545456,0.058823529411764705,,,3.4875000000000003,24.48,0.23770491803278687,,1.0,,,0.10526315789473684,,,0.06666666666666667,1.0,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7469.1,124,26.0,253,253,51,27,23.0,506,3.0,5.0,,,,,,3.0,1.0,1.0,3.0,12.0,19.0,,,1.0,1.0,4.0,9.0,13.0,22.0,2.0,49.0,262.0,,,,,,,,1.0,2.0,2.0,2.0,8.0,6.0,2.0,39.0,,,19.0,12.0,2.0,3.0,1.0,4.0,,1.0,3.0,,9.0,,,13.0,8.0,22.0,,22.0,,5.0,4.0,1.0,1.0,,,1.0,,1.0,,2.0,,4.0,8.0,,4.0,,3.0,,,,1.0,,,,1.0,,8.0,51,,,0.75,0.75,1.0,0.5909090909090909,,1.0,0.5909090909090909,0.4444444444444444,,,0.7580645161290323,,1.0,0.765625,,1.0,0.7096774193548387,0.2222222222222222,0.4,,12.274368231046932,0.5,0.11764705882352941,,0.1780821917808219,,0.14893617021276595,,,,0.05555555555555555,0.1111111111111111,0.16981132075471697,0.2,,,0.16129032258064516,0.6,1.0,0.6666666666666666,0.0967741935483871,,,,0.03225806451612903,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.6129032258064516,0.631578947368421,0.631578947368421,1.0,,,,,,,0.3333333333333333,1.0,0.8709677419354839,0.631578947368421,0.5685306451612903,,0.5229666666666667,,,,0.16326530612244897,5.5,25.36363636363637,0.2015810276679842,1.0,1.0,1.0,0.14285714285714285,,,,0.21739130434782608,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11522.900000000001,192,21.0,386,389,82,75,44.0,775,15.0,22.0,2.0,3.0,2.0,2.0,7.0,20.0,10.0,5.0,12.0,9.0,20.0,1.0,1.0,1.0,3.0,23.0,52.0,14.0,32.0,28.0,116.0,411.0,4.0,8.0,2.0,2.0,1.0,15.0,2.0,9.0,1.0,5.0,8.0,15.0,24.0,22.0,39.0,3.0,2.0,20.0,9.0,7.0,23.0,12.0,35.0,10.0,2.0,15.0,5.0,82.0,1.0,3.0,12.0,9.0,21.0,4.0,25.0,,4.0,2.0,2.0,9.0,2.0,5.0,9.0,1.0,4.0,,18.0,5.0,5.0,24.0,5.0,33.0,2.0,35.0,3.0,19.0,,2.0,,,1.0,2.0,,15.0,82,6.0,,0.5217391304347826,0.5454545454545454,0.9285714285714286,0.4375,1.0,0.2,0.4375,0.4423076923076923,0.5,0.2222222222222222,0.5238095238095238,0.7,0.25,0.58,0.75,0.39473684210526316,0.38095238095238093,0.1346153846153846,0.13636363636363635,0.15,27.1889400921659,0.5,0.08490566037735849,0.03,0.10526315789473684,0.013333333333333334,0.09545454545454546,0.022857142857142857,0.06666666666666667,,0.05660377358490566,0.21428571428571427,0.10465116279069768,0.10714285714285714,,,0.2619047619047619,0.6818181818181818,0.7894736842105263,0.6,0.23809523809523808,0.35,0.4117647058823529,0.2857142857142857,0.11904761904761904,0.14285714285714285,0.4166666666666667,0.45454545454545453,1.0,0.23809523809523808,0.45,0.45,0.8888888888888888,0.3,0.6666666666666666,0.1,1.0,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.6428571428571429,0.45,0.5433595238095239,0.4710071428571428,0.5324928571428572,0.19,0.27941176470588236,0.12931034482758622,0.12931034482758622,7.369230769230769,25.221875,0.21243523316062177,,4.0,1.0,,,0.038461538461538464,0.02,0.07692307692307693,1.0,3.0,,1.0,0.03125,0.08333333333333333,1.0,,2.0,,0.1,0.1111111111111111,1.0,0.14285714285714285,,1.0,1.0,1.0,2.0,0.1,0.5,0.1,1.0,1.0,1.0,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2219.0,37,11.0,68,70,15,9,15.0,138,1.0,1.0,1.0,1.0,,,1.0,3.0,,,2.0,,,,,,,2.0,4.0,,2.0,4.0,8.0,70.0,2.0,2.0,,,4.0,8.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,4.0,,1.0,1.0,2.0,4.0,6.0,,,,,,,,,,,,,,,,,3.0,,4.0,,2.0,,1.0,,,1.0,1.0,,,15,,,0.5,1.0,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,,,,9.30232558139535,,0.05,,0.041666666666666664,0.26666666666666666,0.045454545454545456,0.1111111111111111,,0.2857142857142857,0.1111111111111111,,,0.2,,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,0.5,1.0,,,,,,,0.5,,0.5199999999999999,,,0.25,0.3333333333333333,1.0,,7.05,23.549999999999997,0.22058823529411764,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9270.2,155,25.0,315,316,65,69,32.0,631,3.0,6.0,,,1.0,1.0,4.0,6.0,19.0,3.0,10.0,4.0,16.0,,,,2.0,16.0,31.0,7.0,26.0,6.0,59.0,322.0,,,,,,,4.0,6.0,,6.0,3.0,11.0,14.0,18.0,21.0,,,16.0,4.0,1.0,6.0,4.0,10.0,3.0,1.0,2.0,2.0,24.0,1.0,3.0,15.0,7.0,25.0,4.0,29.0,1.0,6.0,5.0,1.0,4.0,1.0,1.0,4.0,1.0,3.0,,8.0,3.0,4.0,10.0,,7.0,,9.0,,2.0,1.0,4.0,2.0,2.0,4.0,6.0,4.0,11.0,65,1.0,1.0,0.4375,0.4375,1.0,0.2692307692307692,,,0.2692307692307692,0.5161290322580645,,0.6666666666666666,0.4649122807017544,,0.3333333333333333,0.49166666666666664,,0.39285714285714285,0.45614035087719296,0.03225806451612903,,,19.428571428571427,0.5,0.07865168539325842,0.03571428571428571,0.15789473684210525,0.017543859649122806,0.11956521739130435,0.028368794326241134,,,0.0425531914893617,0.16666666666666666,0.1643835616438356,0.13636363636363635,0.03225806451612903,0.6666666666666666,0.10526315789473684,0.5,0.5,0.6666666666666666,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.17543859649122806,0.3,0.3,1.0,0.2807017543859649,0.25,0.26666666666666666,1.0,,,,,0.08333333333333333,1.0,0.16666666666666666,,0.5614035087719298,0.25,0.5315017543859649,,0.5094541666666667,0.03389830508474576,0.06060606060606061,,0.1864406779661017,12.551612903225806,24.900000000000002,0.20634920634920634,3.0,2.0,,0.2727272727272727,0.058823529411764705,0.043478260869565216,0.02631578947368421,0.1,1.0,2.0,,,0.038461538461538464,,9.0,,4.0,,0.47368421052631576,0.5,0.4444444444444444,0.3333333333333333,,,,,1.0,0.05263157894736842,,,,,,1.0,0.0625,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4392.9,73,15.0,144,149,35,41,18.0,293,5.0,8.0,,1.0,1.0,2.0,2.0,3.0,2.0,,2.0,3.0,4.0,1.0,1.0,1.0,2.0,8.0,13.0,3.0,6.0,7.0,32.0,154.0,,1.0,1.0,2.0,,3.0,3.0,4.0,1.0,2.0,1.0,10.0,4.0,12.0,9.0,,,4.0,3.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,,19.0,3.0,,3.0,3.0,6.0,3.0,9.0,,3.0,2.0,1.0,1.0,,1.0,4.0,,,,5.0,1.0,2.0,10.0,,7.0,,8.0,2.0,5.0,,,,,,,,10.0,35,1.0,,0.25,0.25,1.0,0.5,0.5,0.5,0.5,0.6153846153846154,,0.75,0.6578947368421053,0.5,0.75,0.7272727272727273,0.5,0.8333333333333334,0.3157894736842105,0.07692307692307693,0.125,,16.564417177914113,0.2,0.08108108108108109,,0.06382978723404255,0.15,0.07142857142857142,0.05084745762711865,,,,0.25,0.08571428571428572,,,,0.42105263157894735,0.625,0.7142857142857143,0.4,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.10526315789473684,0.10526315789473684,,,,0.21052631578947367,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.7368421052631579,0.75,0.6042868421052632,0.579825,0.6139166666666667,0.22727272727272727,0.3125,0.09375,0.3125,6.599999999999999,24.583333333333332,0.24305555555555555,,1.0,,,,,0.21428571428571427,0.1111111111111111,,1.0,,1.0,,,1.0,,,,0.5,0.5,,,,,1.0,2.0,,,,0.3333333333333333,,,1.0,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1161.5,19,-8.0,39,40,11,10,5.0,79,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,1.0,1.0,1.0,4.0,,5.0,51.0,,,,1.0,,,1.0,1.0,,,,2.0,2.0,,3.0,,,3.0,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,6.0,1.0,,,,,,,2.0,,,1.0,2.0,2.0,2.0,11,2.0,,1.0,1.0,1.0,0.25,,,0.25,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.8,,,,11.904761904761905,,,0.16666666666666666,0.15384615384615385,,0.08695652173913043,0.07692307692307693,,,,,0.1111111111111111,0.25,,1.0,,,,,0.2,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,0.6,,,,,,1.0,,,,,,0.8,,0.5233000000000001,0.5049,0.4418,,,,0.4,7.2,25.45,0.28205128205128205,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5623.5,94,30.0,183,187,30,33,17.0,370,13.0,16.0,1.0,1.0,,1.0,3.0,5.0,4.0,1.0,1.0,3.0,9.0,,1.0,1.0,1.0,17.0,25.0,4.0,10.0,9.0,55.0,180.0,3.0,3.0,1.0,2.0,1.0,10.0,1.0,3.0,1.0,1.0,7.0,12.0,24.0,10.0,6.0,6.0,,9.0,3.0,,4.0,7.0,11.0,4.0,3.0,4.0,,29.0,1.0,,13.0,19.0,32.0,1.0,33.0,,3.0,2.0,1.0,7.0,,4.0,1.0,,3.0,,8.0,2.0,3.0,7.0,1.0,15.0,,9.0,1.0,3.0,2.0,16.0,,,14.0,16.0,11.0,12.0,30,,2.0,0.7058823529411765,0.7058823529411765,0.5,0.4,0.5,1.0,0.4,0.68,1.0,0.3333333333333333,0.6571428571428571,0.9,0.625,0.7051282051282052,1.0,0.8571428571428571,0.2857142857142857,,,,23.26732673267327,0.875,0.34545454545454546,,0.24074074074074073,0.022727272727272728,0.29357798165137616,0.012048192771084338,,,0.42857142857142855,0.1111111111111111,0.2857142857142857,0.08333333333333333,,0.6875,0.45714285714285713,0.8125,0.8125,0.6153846153846154,0.14285714285714285,0.6,0.6,1.0,0.11428571428571428,0.02857142857142857,1.0,1.0,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,1.0,0.2,,0.25,,0.25,1.0,0.7428571428571429,0.3333333333333333,0.6124242857142858,0.5958833333333333,0.5221750000000001,0.08108108108108109,0.1111111111111111,0.18181818181818182,0.21818181818181817,5.308000000000001,25.670000000000005,0.16393442622950818,,1.0,2.0,,,,0.03571428571428571,0.3333333333333333,,,,,,,1.0,,,,0.25,0.25,1.0,,,1.0,1.0,,4.0,,1.0,0.2,1.0,1.0,,,,,2.0,True,,
