EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,FTDefRebounds,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Fg3aBlocked,Corner3Assists,Travels,SecondChanceTurnovers,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,PtsAssisted3s,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFtPoints,LongMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,DefensiveGoaltends,on,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2586.6000000000004,43,-15.0,86,88,18,16,13.0,174,3.0,4.0,1.0,2.0,1.0,1.0,5.0,11.0,1.0,1.0,1.0,4.0,1.0,1.0,8.0,16.0,1.0,5.0,4.0,23.0,95.0,2.0,5.0,1.0,1.0,5.0,2.0,6.0,1.0,4.0,2.0,14.0,3.0,4.0,4.0,1.0,1.0,5.0,5.0,4.0,1.0,10.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,5.0,1.0,5.0,1.0,3.0,4.0,18,1.0,0.125,0.16666666666666666,0.2,0.2,0.5,0.4,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.2857142857142857,0.5,0.4166666666666667,0.2857142857142857,0.23809523809523808,0.0625,0.25,25.742574257425744,0.6666666666666666,0.07407407407407407,0.041666666666666664,0.047619047619047616,0.022727272727272728,0.0625,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.09090909090909091,0.19047619047619047,0.75,1.0,0.5238095238095238,0.45454545454545453,0.45454545454545453,0.2,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.25,0.25,0.3333333333333333,0.5,0.16666666666666666,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.25,0.5003261904761904,0.44908000000000003,0.4652,0.13043478260869565,0.16666666666666666,0.21739130434782608,0.17391304347826086,7.299999999999999,25.7,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2180.6,36,11.0,74,74,13,9,13.0,148,7.0,8.0,3.0,3.0,,,1.0,2.0,,,,,,,8.0,10.0,,,2.0,18.0,74.0,4.0,4.0,,1.0,9.0,,,,,10.0,6.0,,4.0,,,1.0,2.0,3.0,,2.0,7.0,4.0,3.0,2.0,6.0,7.0,13.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,3.0,,3.0,1.0,2.0,,13,,0.625,0.8333333333333334,,,0.8,1.0,,0.8,1.0,,0.8181818181818182,0.9,,,0.1,0.125,13.636363636363637,1.0,0.13043478260869565,0.08695652173913043,0.3333333333333333,0.11627906976744186,0.2,0.16666666666666666,0.3333333333333333,0.058823529411764705,,0.8,0.875,1.0,0.2,0.5,0.5,1.0,,,,,,0.75,1.0,,,,,0.8,,0.69869,0.5476666666666666,,0.18181818181818182,0.18181818181818182,0.5,,2.41,,0.17567567567567569,1.0,1.0,3.0,1.0,0.5,0.15,0.07692307692307693,0.25,0.3333333333333333,0.2222222222222222,0.1,0.16666666666666666,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1407.8000000000002,23,4.0,49,47,8,7,6.0,96,1.0,3.0,,,,,1.0,2.0,,1.0,,1.0,,,2.0,5.0,,2.0,,4.0,58.0,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,2.0,,1.0,5.0,,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,2.0,1.0,3.0,2.0,5.0,1.0,,,,,,,8,,0.5,0.5,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,,,17.857142857142854,0.3333333333333333,0.08333333333333333,0.1,,0.1111111111111111,0.05,,,0.16666666666666666,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,0.14285714285714285,,,,,,,,,0.7142857142857143,,0.6287857142857142,,,,,,,3.34,24.2,0.16326530612244897,1.0,,2.0,,,0.11764705882352941,0.2,,,0.16666666666666666,0.1,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2478.4,41,-11.0,88,89,16,9,13.0,177,,,,,,,,,,,3.0,5.0,,,,,3.0,5.0,,9.0,100.0,,,,,,,,,,,,,,5.0,3.0,,,,,,,,,6.0,8.0,,8.0,,3.0,3.0,,1.0,,,1.0,1.0,3.0,4.0,,,,,,,,16,,,,0.6,0.6,,,,0.9,,,0.9,,,1.0,,,5.88235294117647,1.0,,0.24,,0.2,,,,0.25,,,,,,,,,,,1.0,0.6,0.6,,,,,,,1.0,0.6,0.56565,,,,,,,,25.78,0.18181818181818182,,,2.0,,,0.13333333333333333,,,,,0.25,0.2222222222222222,,,,,,,,,9.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4229.200000000001,70,-3.0,143,144,24,22,22.0,287,5.0,10.0,1.0,2.0,1.0,1.0,3.0,10.0,2.0,3.0,2.0,8.0,,,8.0,22.0,3.0,11.0,10.0,35.0,161.0,1.0,4.0,1.0,,5.0,1.0,3.0,1.0,5.0,6.0,10.0,3.0,2.0,8.0,2.0,4.0,8.0,12.0,3.0,4.0,28.0,1.0,2.0,9.0,11.0,3.0,14.0,,2.0,1.0,1.0,4.0,,2.0,3.0,6.0,1.0,5.0,,8.0,,13.0,1.0,7.0,5.0,24,1.0,0.375,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.25,0.3333333333333333,0.3787878787878788,0.5,0.25,0.44871794871794873,0.5,0.4166666666666667,0.3333333333333333,0.18181818181818182,0.2,26.94610778443114,0.6666666666666666,0.04878048780487805,0.21428571428571427,0.037037037037037035,0.14285714285714285,0.04411764705882353,0.13333333333333333,,0.20689655172413793,,0.30303030303030304,0.5,0.625,0.30303030303030304,0.3,0.375,0.3333333333333333,0.06060606060606061,0.09090909090909091,0.24242424242424243,0.25,0.25,0.4,0.5,,0.25,1.0,,0.6363636363636364,0.25,0.5496590909090909,0.5029125,0.5534125,0.1794871794871795,0.25,0.14285714285714285,0.14285714285714285,5.868181818181818,25.09090909090909,0.16783216783216784,4.0,4.0,2.0,,,0.05714285714285714,,,0.05263157894736842,0.07142857142857142,0.05555555555555555,0.23076923076923078,0.4,1.0,,,,2.0,0.09090909090909091,0.3333333333333333,6.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,1.0,0.2,1.0,1.0,0.25,,,,,,,,,,,,,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3547.2,59,-3.0,122,120,19,20,19.0,242,,3.0,,,,,1.0,2.0,8.0,3.0,2.0,10.0,,1.0,6.0,13.0,3.0,13.0,5.0,26.0,135.0,,,,,,2.0,3.0,3.0,7.0,4.0,8.0,,,10.0,2.0,,2.0,3.0,1.0,1.0,7.0,,1.0,5.0,13.0,1.0,14.0,,3.0,3.0,,2.0,,,1.0,2.0,,2.0,,4.0,,7.0,,2.0,7.0,19,1.0,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.46153846153846156,,0.6666666666666666,0.40384615384615385,,0.3333333333333333,0.4482758620689655,,0.4375,0.5,,,21.83098591549296,1.0,0.02702702702702703,0.14705882352941177,,0.1935483870967742,0.01694915254237288,,,0.16666666666666666,,0.11538461538461539,,,0.07692307692307693,0.5,0.5,1.0,0.3076923076923077,0.11538461538461539,0.38461538461538464,0.2,0.2,,,,,,0.16666666666666666,0.6153846153846154,0.2,0.531976923076923,,0.44607500000000005,0.07142857142857142,0.13333333333333333,,0.2692307692307692,11.96923076923077,25.4,0.1557377049180328,1.0,1.0,7.0,1.0,0.5,0.25,0.06666666666666667,,,0.18181818181818182,0.21428571428571427,0.1,,,,,,,,,9.0,2.0,,3.0,1.0,1.0,1.0,,,2.0,,3.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.625,0.625,0.2,,,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1600.2,27,13.0,53,54,8,12,9.0,107,2.0,3.0,,,,,1.0,1.0,1.0,,,,,,4.0,5.0,,,2.0,10.0,61.0,,,,,,2.0,2.0,,4.0,,8.0,,,,,1.0,2.0,3.0,1.0,,7.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,3.0,,4.0,1.0,3.0,,2.0,,2.0,,1.0,4.0,8,,,,,,0.8,,1.0,0.8,,1.0,0.8333333333333334,,1.0,,0.2,0.3333333333333333,16.129032258064516,0.25,,0.058823529411764705,0.2,0.03125,0.05555555555555555,,,0.09090909090909091,,0.6,0.6666666666666666,1.0,0.2,1.0,1.0,,0.2,,,,,,,,,,,0.6,,0.61432,,0.448,0.16666666666666666,0.16666666666666666,,0.4,6.659999999999999,,0.1509433962264151,1.0,1.0,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,928.0,15,7.0,28,29,4,2,6.0,57,,,,,,,1.0,3.0,,2.0,,,,,1.0,3.0,,2.0,4.0,6.0,26.0,1.0,1.0,,4.0,6.0,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,4.0,,2.0,,4,,1.0,1.0,,,0.3333333333333333,1.0,,0.2,1.0,,0.42857142857142855,1.0,,0.4,,,20.0,,,0.07692307692307693,0.14285714285714285,0.045454545454545456,0.07142857142857142,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.4,,,,,,,,,,0.4,,0.48784,,,0.2857142857142857,0.4,1.0,,9.4,23.549999999999997,0.14285714285714285,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,369.8,6,-8.0,11,13,6,2,,24,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,21.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,2.0,6,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4418,,0.4418,,,,1.0,7.2,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1818.2,30,-10.0,61,62,4,11,9.0,123,4.0,6.0,,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,,,7.0,11.0,3.0,3.0,2.0,25.0,74.0,1.0,1.0,1.0,,5.0,,1.0,,,12.0,2.0,3.0,,2.0,2.0,,,2.0,,,6.0,1.0,,2.0,6.0,1.0,7.0,,,,,3.0,,1.0,2.0,4.0,,1.0,,4.0,,2.0,,1.0,,4,,0.8571428571428571,0.8571428571428571,1.0,1.0,0.6363636363636364,1.0,,0.8214285714285714,1.25,,0.8333333333333334,1.25,,0.21428571428571427,,,26.760563380281692,0.75,,0.125,0.07142857142857142,0.2,0.03125,,,0.2,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,1.0,1.0,,,,1.0,,,0.6428571428571429,1.0,0.5866,0.60705,0.6809,0.06666666666666667,0.08333333333333333,0.2,,6.572727272727272,25.333333333333332,0.06557377049180328,2.0,,4.0,,,0.2857142857142857,,,0.1,0.2,0.2857142857142857,,0.75,,2.0,,,1.0,,,6.0,1.0,,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,,,,,1.0,1.0,,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,True,,,,,,,,
