EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedCorner3,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11160.1,186,22,377,381,78,85,42.0,758,8.0,13.0,1.0,2.0,3.0,3.0,19.0,41.0,2.0,6.0,3.0,7.0,1.0,1.0,1.0,5.0,20.0,2.0,4.0,2.0,5.0,29.0,60.0,8.0,27.0,14.0,96.0,405,2.0,7.0,3.0,5.0,1.0,14.0,9.0,17.0,2.0,6.0,3.0,27.0,14.0,44.0,12.0,12.0,4.0,20.0,5.0,6.0,14.0,9.0,23.0,8.0,1.0,13.0,1.0,55.0,1.0,2.0,4.0,9.0,13.0,3.0,16.0,1.0,6.0,2.0,4.0,8.0,3.0,4.0,5.0,1.0,4.0,1.0,13.0,2.0,6.0,19.0,1.0,16.0,1.0,1.0,19.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,27.0,77,3.0,1.0,0.2413793103448276,0.25925925925925924,0.5,0.2962962962962963,0.6,0.3333333333333333,0.2962962962962963,0.48333333333333334,0.2857142857142857,0.5294117647058824,0.47126436781609193,0.5416666666666666,0.5217391304347826,0.5052631578947369,0.5833333333333334,0.54,0.3103448275862069,0.1,0.15384615384615385,0.0975609756097561,25.471698113207545,0.6153846153846154,0.08256880733944955,0.020833333333333332,0.04395604395604396,0.012048192771084338,0.065,0.01675977653631285,0.07407407407407407,0.04,0.15555555555555556,0.022222222222222223,0.05263157894736842,0.015625,0.1111111111111111,0.022727272727272728,1.0,0.14942528735632185,0.6153846153846154,0.7272727272727273,0.375,0.47126436781609193,0.4634146341463415,0.5135135135135135,0.21052631578947367,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.22988505747126436,0.25,0.25,0.2,0.16666666666666666,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.13043478260869565,1.0,0.043478260869565216,0.21739130434782608,0.4,0.45977011494252873,0.25,0.5100390804597703,0.4761375,0.49034999999999995,0.10638297872340426,0.14925373134328357,0.14583333333333334,0.28125,7.83,25.56666666666667,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7218.5,120,21,248,247,70,66,38.0,495,17.0,23.0,6.0,10.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,19.0,30.0,,,7.0,45.0,260,7.0,12.0,,,1.0,15.0,2.0,4.0,,,1.0,5.0,26.0,12.0,,,10.0,,,3.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,22.0,8.0,12.0,8.0,9.0,20.0,20.0,40.0,,6.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,12.0,15.0,1.0,11.0,2.0,,10.0,2.0,6.0,,5.0,,,4.0,5.0,3.0,5.0,70,,,0.6842105263157895,0.9285714285714286,,,,,,0.6333333333333333,0.5833333333333334,0.5,0.6333333333333333,0.5833333333333334,0.5,0.6617647058823529,0.5769230769230769,0.625,,0.1,0.13043478260869565,,12.802768166089965,0.6666666666666666,0.1232876712328767,0.14814814814814814,0.11940298507462686,0.20512820512820512,0.12142857142857143,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.11428571428571428,0.09375,0.3333333333333333,0.11764705882352941,0.125,,0.6,0.7666666666666667,0.7391304347826086,0.85,0.6470588235294118,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.8333333333333334,0.6,,,,,,0.75,0.6666666666666666,,,,0.7666666666666667,,0.6198633333333333,0.5449599999999999,0.639775,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.1111111111111111,2.756666666666667,,0.28225806451612906,3.0,1.0,1.0,0.375,0.1590909090909091,0.125,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5603.2,93,-9,197,195,59,60,27.0,392,7.0,19.0,,3.0,3.0,10.0,1.0,8.0,,,,3.0,,,,1.0,5.0,,1.0,,1.0,8.0,27.0,1.0,8.0,2.0,21.0,216,,3.0,,1.0,,,3.0,12.0,,1.0,,6.0,12.0,4.0,3.0,,,5.0,1.0,3.0,6.0,1.0,7.0,,1.0,1.0,4.0,15.0,,6.0,12.0,5.0,19.0,6.0,25.0,5.0,3.0,2.0,1.0,4.0,,1.0,4.0,1.0,3.0,,8.0,2.0,6.0,11.0,1.0,5.0,,,7.0,1.0,4.0,,,,,,,,6.0,59,,,0.75,0.75,1.0,0.125,,,0.125,0.2962962962962963,,0.25,0.2714285714285714,,0.23076923076923078,0.27631578947368424,,0.23076923076923078,0.22857142857142856,0.1111111111111111,0.10526315789473684,0.125,20.17543859649123,0.5,0.07575757575757576,0.09523809523809523,0.2553191489361702,,0.1504424778761062,0.06060606060606061,0.13333333333333333,,0.14285714285714285,0.03125,,0.2647058823529412,0.23076923076923078,0.22727272727272727,,0.5428571428571428,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.22857142857142856,0.125,0.14285714285714285,1.0,,,,0.08571428571428572,,,,0.14285714285714285,0.2,0.2,1.0,0.75,,,,,0.25,,0.7692307692307693,0.3,,0.07692307692307693,,0.7714285714285715,0.2,0.58138,0.6106499999999999,0.5747846153846153,0.10526315789473684,0.13333333333333333,,0.2857142857142857,3.022222222222222,24.45,0.29949238578680204,2.0,1.0,,0.3333333333333333,0.08695652173913043,,,1.0,1.0,1.0,2.0,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10975.6,183,38,373,375,72,47,39.0,748,5.0,8.0,,1.0,1.0,2.0,,4.0,1.0,1.0,2.0,7.0,,,1.0,13.0,26.0,,,1.0,1.0,6.0,13.0,15.0,33.0,6.0,63.0,386,,2.0,,,2.0,2.0,1.0,4.0,2.0,2.0,6.0,14.0,8.0,4.0,45.0,,,26.0,13.0,2.0,7.0,3.0,10.0,1.0,2.0,5.0,2.0,23.0,1.0,3.0,20.0,10.0,32.0,4.0,36.0,,10.0,7.0,3.0,1.0,,,1.0,,1.0,,2.0,,6.0,12.0,,6.0,,,7.0,,1.0,1.0,1.0,,,,1.0,,14.0,72,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.46153846153846156,,0.25,0.6195652173913043,,0.6666666666666666,0.6428571428571429,0.3333333333333333,0.7777777777777778,0.717391304347826,0.15384615384615385,0.25,,12.318840579710146,0.5,0.09615384615384616,0.03614457831325301,0.2,0.011111111111111112,0.14705882352941177,0.023121387283236993,0.043478260869565216,,0.06666666666666667,0.13953488372093023,0.0625,0.17391304347826086,0.25806451612903225,,,0.17391304347826086,0.625,0.8333333333333334,0.6,0.08695652173913043,,,,0.021739130434782608,1.0,1.0,0.15217391304347827,0.2857142857142857,0.3333333333333333,1.0,0.5652173913043478,0.5,0.5,1.0,0.5,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,0.8913043478260869,0.5,0.5747641304347825,0.6648,0.5677333333333333,0.02127659574468085,0.07142857142857142,0.031746031746031744,0.2222222222222222,5.1,25.01212121212121,0.19302949061662197,2.0,1.0,1.0,0.2,0.04878048780487805,,0.015873015873015872,1.0,,,,0.030303030303030304,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17565.7,293,63,597,600,136,135,72.0,1197,24.0,35.0,4.0,5.0,4.0,5.0,12.0,35.0,1.0,10.0,5.0,13.0,1.0,1.0,2.0,12.0,29.0,1.0,1.0,1.0,4.0,37.0,80.0,17.0,42.0,45.0,170.0,615,6.0,13.0,2.0,2.0,1.0,19.0,6.0,15.0,1.0,6.0,11.0,26.0,32.0,42.0,48.0,3.0,6.0,29.0,12.0,9.0,36.0,19.0,55.0,14.0,5.0,22.0,10.0,129.0,1.0,6.0,15.0,15.0,31.0,8.0,39.0,1.0,7.0,3.0,4.0,12.0,3.0,6.0,16.0,3.0,6.0,,28.0,10.0,9.0,36.0,7.0,48.0,2.0,2.0,55.0,5.0,29.0,1.0,3.0,,,1.0,3.0,,26.0,135,6.0,1.0,0.43243243243243246,0.47058823529411764,0.9411764705882353,0.40476190476190477,1.0,0.16666666666666666,0.40476190476190477,0.4625,0.46153846153846156,0.4,0.5122950819672131,0.6,0.35714285714285715,0.5782312925170068,0.6333333333333333,0.4642857142857143,0.3442622950819672,0.1125,0.11428571428571428,0.11428571428571428,25.81120943952802,0.42857142857142855,0.0847457627118644,0.038461538461538464,0.09375,0.00819672131147541,0.08902077151335312,0.025179856115107913,0.057692307692307696,,0.06666666666666667,0.03896103896103896,0.28,0.09482758620689655,0.09090909090909091,0.017241379310344827,,0.28688524590163933,0.6857142857142857,0.7741935483870968,0.4583333333333333,0.28688524590163933,0.34285714285714286,0.3870967741935484,0.3333333333333333,0.08196721311475409,0.1,0.1111111111111111,0.10655737704918032,0.38461538461538464,0.4166666666666667,1.0,0.23770491803278687,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.3333333333333333,0.8,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,0.23809523809523808,0.8,0.09523809523809523,0.19047619047619047,0.25,0.6311475409836066,0.41379310344827586,0.5447512295081968,0.4777227272727273,0.5480785714285714,0.19863013698630136,0.27884615384615385,0.11176470588235295,0.15294117647058825,6.48125,25.321428571428573,0.22780569514237856,1.0,7.0,2.0,0.05555555555555555,0.0273972602739726,0.03225806451612903,0.012048192771084338,1.0,4.0,,1.0,0.023809523809523808,0.07692307692307693,,,1.0,,1.0,2.0,0.1,0.05555555555555555,0.25,1.0,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6804.9,113,40,231,235,76,73,29.0,466,11.0,19.0,1.0,3.0,4.0,8.0,4.0,5.0,1.0,2.0,,2.0,,1.0,,4.0,6.0,1.0,1.0,2.0,3.0,16.0,26.0,4.0,8.0,18.0,62.0,229,1.0,3.0,1.0,2.0,4.0,9.0,8.0,12.0,2.0,3.0,8.0,30.0,10.0,22.0,12.0,,2.0,6.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,,23.0,5.0,1.0,8.0,8.0,16.0,6.0,22.0,,8.0,6.0,2.0,3.0,1.0,2.0,5.0,,1.0,,8.0,2.0,4.0,14.0,2.0,14.0,,,21.0,3.0,10.0,2.0,,,,,,,28.0,75,1.0,1.0,0.3125,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.5,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6470588235294118,0.5,0.7333333333333333,0.7209302325581395,0.6428571428571429,0.7894736842105263,0.23529411764705882,0.038461538461538464,0.05263157894736842,,19.245283018867926,0.375,0.11594202898550725,0.016666666666666666,0.11428571428571428,0.13157894736842105,0.11510791366906475,0.061224489795918366,,,0.034482758620689655,0.18181818181818182,0.14285714285714285,0.12727272727272726,0.06666666666666667,,,0.5588235294117647,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.14705882352941177,0.8,0.8,0.25,0.058823529411764705,0.5,0.5,0.058823529411764705,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.2,,,0.2,1.0,0.5333333333333333,0.5,,0.2,0.6666666666666666,0.7941176470588235,0.6666666666666666,0.6055985294117647,0.6202833333333334,0.5862033333333334,0.24390243902439024,0.30303030303030304,0.14516129032258066,0.4838709677419355,4.9692307692307685,24.85,0.329004329004329,,1.0,,,0.03571428571428571,,0.19230769230769232,,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3265.0,54,12,102,105,15,15,20.0,207,1.0,1.0,1.0,1.0,,,3.0,6.0,,,,2.0,,,,,,,,,,4.0,7.0,,2.0,4.0,12.0,110,2.0,2.0,,,4.0,8.0,,,,,,,6.0,2.0,,,2.0,,,,,,,,,,,,5.0,,2.0,2.0,4.0,5.0,9.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,3.0,,,4.0,,2.0,,1.0,,,1.0,1.0,,,15,,,0.75,1.0,,,,,,0.5714285714285714,1.0,,0.4444444444444444,1.0,,0.5454545454545454,1.0,,0.2222222222222222,,,,8.661417322834646,,0.06896551724137931,,0.0625,0.22727272727272727,0.06557377049180328,0.09615384615384616,,0.2,0.16666666666666666,,,,0.2222222222222222,,,0.1111111111111111,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,0.2222222222222222,,,,,,,,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.4961555555555556,,,0.18181818181818182,0.2222222222222222,0.6666666666666666,,8.471428571428572,23.549999999999997,0.14705882352941177,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13843.0,231,68,475,476,113,124,54.0,951,5.0,8.0,,,1.0,1.0,8.0,13.0,11.0,22.0,5.0,18.0,1.0,1.0,5.0,7.0,25.0,,,,3.0,24.0,43.0,12.0,43.0,8.0,92.0,469,2.0,4.0,1.0,1.0,,7.0,6.0,12.0,,8.0,3.0,15.0,28.0,20.0,36.0,,2.0,25.0,7.0,1.0,11.0,8.0,19.0,6.0,2.0,6.0,3.0,46.0,1.0,5.0,18.0,11.0,34.0,6.0,40.0,1.0,10.0,6.0,4.0,4.0,1.0,1.0,5.0,1.0,3.0,,9.0,3.0,4.0,12.0,,8.0,1.0,,11.0,,2.0,1.0,4.0,2.0,2.0,4.0,6.0,4.0,15.0,112,1.0,1.0,0.5833333333333334,0.6086956521739131,1.0,0.27906976744186046,1.0,,0.27906976744186046,0.5581395348837209,0.5,0.5,0.4883720930232558,0.7,0.3,0.5112359550561798,0.7,0.3409090909090909,0.5,0.023255813953488372,,,18.283582089552237,0.4444444444444444,0.07746478873239436,0.03875968992248062,0.144,0.01098901098901099,0.10861423220973783,0.02727272727272727,0.044444444444444446,,0.047619047619047616,0.0847457627118644,0.15,0.16129032258064516,0.09375,0.02127659574468085,0.6666666666666666,0.09302325581395349,0.625,0.625,0.8,0.1511627906976744,0.6153846153846154,0.6153846153846154,0.625,0.2558139534883721,0.5,0.5238095238095238,0.20930232558139536,0.2777777777777778,0.2777777777777778,1.0,0.29069767441860467,0.28,0.2916666666666667,1.0,,,0.2,1.0,1.0,,,0.05,1.0,0.25,0.15,,0.5930232558139535,0.28,0.5353831395348837,0.40359999999999996,0.49198249999999993,0.03409090909090909,0.044444444444444446,0.07608695652173914,0.16304347826086957,12.081395348837207,24.734883720930235,0.23789473684210527,5.0,2.0,,0.2777777777777778,0.03571428571428571,0.03571428571428571,0.016129032258064516,1.0,2.0,,,0.023255813953488372,,,1.0,0.45454545454545453,,,1.0,0.045454545454545456,,,,1.0,2.0,0.04,0.023255813953488372,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2088.0,35,6,73,72,11,19,9.0,145,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,,1.0,,,3.0,,1.0,,,2.0,2.0,2.0,7.0,,10.0,81,,,,2.0,,,1.0,1.0,,,,2.0,4.0,,6.0,,,3.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,3.0,,3.0,2.0,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,8.0,1.0,1.0,,,2.0,,1.0,,2.0,,,1.0,2.0,2.0,2.0,11,2.0,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,,1.0,0.5555555555555556,,1.0,0.5,,1.0,0.7777777777777778,,,,13.414634146341465,1.0,,0.08333333333333333,0.13636363636363635,0.06666666666666667,0.07142857142857142,0.07407407407407407,,0.25,,,,0.13333333333333333,0.14285714285714285,0.2,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,,,,,,0.5,,,0.5,,,,,,,0.8888888888888888,,0.5818611111111112,0.5049,0.4418,0.1,0.3333333333333333,,0.2,3.95,24.457142857142856,0.1506849315068493,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9304.5,155,54,312,314,50,51,30.0,626,24.0,28.0,5.0,5.0,,1.0,8.0,12.0,1.0,7.0,1.0,1.0,1.0,1.0,,6.0,18.0,,1.0,2.0,3.0,33.0,47.0,7.0,19.0,20.0,107.0,304,7.0,7.0,1.0,2.0,1.0,18.0,2.0,4.0,2.0,3.0,10.0,20.0,40.0,26.0,15.0,6.0,8.0,18.0,6.0,,6.0,8.0,14.0,5.0,3.0,5.0,1.0,36.0,5.0,2.0,24.0,30.0,54.0,7.0,61.0,1.0,4.0,2.0,2.0,7.0,1.0,4.0,4.0,,3.0,,11.0,2.0,6.0,12.0,2.0,31.0,4.0,2.0,22.0,4.0,10.0,3.0,21.0,,,14.0,21.0,14.0,20.0,49,,3.0,0.6060606060606061,0.6896551724137931,0.7142857142857143,0.3684210526315789,0.5,0.6666666666666666,0.3684210526315789,0.7021276595744681,1.0,0.5,0.6590909090909091,0.9444444444444444,0.7142857142857143,0.7133333333333334,1.0,0.8333333333333334,0.2878787878787879,,,,24.78386167146974,0.6363636363636364,0.3125,0.02857142857142857,0.27906976744186046,0.06756756756756757,0.2967032967032967,0.04861111111111111,0.06896551724137931,0.07692307692307693,0.3783783783783784,0.3333333333333333,0.11764705882352941,0.3,0.23076923076923078,0.038461538461538464,0.6666666666666666,0.42424242424242425,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.625,0.10606060606060606,0.14285714285714285,0.14285714285714285,0.015151515151515152,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.7121212121212122,0.3333333333333333,0.5834984848484848,0.6048899999999999,0.50695,0.1388888888888889,0.18867924528301888,0.16822429906542055,0.18691588785046728,5.34468085106383,25.926315789473687,0.16025641025641027,,1.0,7.0,,,,0.0625,,,1.0,1.0,,,,,1.0,,,,,,0.2,,,,,,,2.0,True,,
