EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Offensive Fouls,OffShortMidRangeReboundPct,PenaltyCorner3FGM,Fg3aBlocked,Travels,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23838.3,397,31,797,803,196.0,162,83,1600,18.0,30.0,1.0,2.0,5.0,7.0,25.0,65.0,5.0,13.0,5.0,22.0,1.0,2.0,5.0,8.0,33.0,2.0,4.0,3.0,8.0,48.0,108.0,13.0,55.0,25.0,160.0,884,2.0,7.0,3.0,6.0,1.0,14.0,14.0,34.0,3.0,13.0,5.0,42.0,32.0,64.0,24.0,15.0,4.0,33.0,8.0,14.0,32.0,24.0,56.0,18.0,6.0,25.0,6.0,1.0,136.0,3.0,3.0,19.0,20.0,1.0,40.0,6.0,46.0,1.0,16.0,5.0,11.0,18.0,7.0,9.0,12.0,3.0,9.0,1.0,30.0,9.0,14.0,41,4.0,25.0,2.0,1.0,30.0,6.0,16.0,2.0,5.0,1.0,1.0,4.0,1.0,6.0,3.0,42.0,194.0,5.0,2.0,0.3333333333333333,0.34782608695652173,0.6153846153846154,0.23636363636363636,0.5,0.23076923076923078,0.23636363636363636,0.4444444444444444,0.2857142857142857,0.4117647058823529,0.41411042944785276,0.5,0.39361702127659576,0.45714285714285713,0.5384615384615384,0.42,0.3374233128834356,0.12962962962962962,0.16666666666666666,0.13846153846153847,22.956326987681972,0.6,0.06666666666666667,0.08583690987124463,0.015873015873015872,0.10497237569060773,0.015873015873015872,0.09420289855072464,0.015873015873015872,0.03333333333333333,0.02857142857142857,0.015267175572519083,0.017241379310344827,0.10843373493975904,0.06930693069306931,0.08163265306122448,0.056910569105691054,0.20689655172413793,0.011363636363636364,0.5,0.18404907975460122,0.6,0.72,0.4444444444444444,0.3987730061349693,0.38461538461538464,0.44642857142857145,0.28,0.07975460122699386,0.38461538461538464,0.38461538461538464,0.2,0.13496932515337423,0.22727272727272727,0.22727272727272727,1.0,0.20245398773006135,0.24242424242424243,0.24242424242424243,0.375,0.15384615384615385,0.5,0.15384615384615385,0.5,1.0,0.3076923076923077,0.5,0.14893617021276595,0.7142857142857143,0.10638297872340426,0.1702127659574468,0.375,0.5214723926380368,0.24242424242424243,0.5241208588957057,0.4890166666666666,0.5015085106382979,0.09248554913294797,0.13559322033898305,0.0875,0.2625,7.4435185185185215,25.116363636363637,0.24592220828105396,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11170.2,186,-38,388,393,127.0,97,50,781,23.0,31.0,7.0,12.0,4.0,5.0,2.0,7.0,,,,,,,,,,,,,,25.0,38.0,,,11.0,61.0,459,8.0,14.0,,,3.0,19.0,4.0,6.0,,,2.0,10.0,36.0,14.0,,,12.0,,,4.0,6.0,5.0,11.0,4.0,1.0,1.0,4.0,1.0,27.0,9.0,15.0,11.0,12.0,5.0,28.0,24.0,52.0,,9.0,6.0,3.0,4.0,,3.0,2.0,,1.0,,6.0,2.0,17.0,24,2.0,16.0,3.0,,16.0,2.0,8.0,1.0,9.0,,,7.0,2.0,9.0,6.0,10.0,127.0,,1.0,0.72,0.9473684210526315,,,,,,0.6578947368421053,0.5714285714285714,0.6666666666666666,0.6578947368421053,0.5714285714285714,0.6666666666666666,0.6777777777777778,0.5588235294117647,0.7142857142857143,,0.10526315789473684,0.12903225806451613,,11.46067415730337,0.6666666666666666,0.45454545454545453,0.11764705882352941,0.13636363636363635,0.11224489795918367,0.12162162162162163,0.115,0.13043478260869565,0.1111111111111111,0.1,0.1568627450980392,0.043478260869565216,0.10416666666666667,0.09523809523809523,0.25,0.11688311688311688,0.09523809523809523,,0.6666666666666666,0.8157894736842105,0.7419354838709677,0.8518518518518519,0.6956521739130435,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,0.8571428571428571,0.5833333333333334,,,,,,0.8333333333333334,0.8,,,,0.8157894736842105,,0.6432947368421053,0.5362181818181818,0.6931666666666666,0.18181818181818182,0.18181818181818182,0.3114754098360656,0.16393442622950818,2.4315789473684206,,0.327319587628866,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13087.7,218,-31,444,449,144.0,114,62,893,21.0,44.0,5.0,10.0,9.0,22.0,5.0,12.0,,,5.0,18.0,,,3.0,2.0,9.0,,1.0,1.0,3.0,26.0,56.0,7.0,27.0,3.0,76.0,514,5.0,10.0,,1.0,,10.0,10.0,25.0,2.0,6.0,,26.0,34.0,18.0,21.0,,10.0,9.0,2.0,6.0,8.0,6.0,14.0,5.0,1.0,3.0,4.0,1.0,34.0,6.0,10.0,17.0,9.0,3.0,29.0,16.0,45.0,9.0,9.0,3.0,6.0,6.0,2.0,1.0,9.0,1.0,5.0,1.0,15.0,7.0,11.0,29,6.0,12.0,2.0,,15.0,3.0,8.0,1.0,1.0,,,1.0,,1.0,1.0,26.0,144.0,5.0,1.0,0.6538461538461539,0.8095238095238095,1.0,0.25925925925925924,,0.3333333333333333,0.25925925925925924,0.4642857142857143,0.5,0.4,0.4397590361445783,0.45454545454545453,0.41935483870967744,0.42696629213483145,0.45454545454545453,0.40625,0.3253012048192771,0.10714285714285714,0.11363636363636363,0.08333333333333333,20.155038759689923,0.4,0.2727272727272727,0.07142857142857142,0.08333333333333333,0.1619047619047619,0.05825242718446602,0.11255411255411256,0.07174887892376682,0.12307692307692308,,0.057971014492753624,0.058823529411764705,0.13333333333333333,0.034482758620689655,0.043478260869565216,0.15942028985507245,0.16666666666666666,0.20930232558139536,1.0,0.5301204819277109,0.4772727272727273,0.5384615384615384,0.5714285714285714,0.14457831325301204,0.4166666666666667,0.45454545454545453,1.0,,,,,0.21686746987951808,0.2777777777777778,0.29411764705882354,1.0,0.10843373493975904,0.2222222222222222,0.2222222222222222,1.0,0.9090909090909091,0.5,,,,0.09090909090909091,,0.7096774193548387,0.4090909090909091,0.0967741935483871,0.0967741935483871,0.3333333333333333,0.8554216867469879,0.2222222222222222,0.6033722891566267,0.6193625,0.6177548387096773,0.09090909090909091,0.13114754098360656,0.13157894736842105,0.34210526315789475,2.469642857142857,24.02592592592593,0.32432432432432434,3.0,3.0,0.047619047619047616,1.0,1.0,1.0,1.0,0.037037037037037035,0.05555555555555555,0.3333333333333333,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29461.299999999996,491,78,988,989,215.0,159,105,1977,16.0,21.0,1.0,2.0,2.0,4.0,,6.0,1.0,2.0,15.0,30.0,,1.0,5.0,29.0,76.0,1.0,3.0,3.0,10.0,17.0,29.0,44.0,106.0,20.0,186.0,1071,1.0,3.0,1.0,4.0,3.0,8.0,2.0,6.0,8.0,15.0,11.0,39.0,24.0,10.0,129.0,3.0,2.0,76.0,29.0,3.0,16.0,7.0,23.0,3.0,4.0,11.0,5.0,,53.0,6.0,5.0,41.0,30.0,4.0,75.0,11.0,86.0,,22.0,15.0,7.0,3.0,,1.0,3.0,,2.0,,6.0,,18.0,37,2.0,16.0,,,25.0,1.0,6.0,4.0,4.0,3.0,3.0,2.0,2.0,7.0,2.0,39.0,215.0,1.0,3.0,0.7058823529411765,0.75,0.9772727272727273,0.41509433962264153,0.25,0.5333333333333333,0.41509433962264153,0.5862068965517241,0.3333333333333333,0.3333333333333333,0.6148148148148148,0.35714285714285715,0.6666666666666666,0.636986301369863,0.4444444444444444,0.7222222222222222,0.7851851851851852,0.10344827586206896,0.09523809523809523,0.16666666666666666,13.71841155234657,0.5,0.2222222222222222,0.10830324909747292,0.023923444976076555,0.17083333333333334,0.023809523809523808,0.13733075435203096,0.02386117136659436,0.02564102564102564,,0.011560693641618497,0.05063291139240506,0.061224489795918366,0.13709677419354838,0.12727272727272726,0.1588235294117647,0.2,,0.2857142857142857,0.15555555555555556,0.7619047619047619,0.8421052631578947,0.6875,0.044444444444444446,,,,0.014814814814814815,0.5,0.5,1.0,0.2222222222222222,0.5,0.5172413793103449,0.9333333333333333,0.562962962962963,0.3815789473684211,0.38666666666666666,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.5,0.23809523809523808,0.47619047619047616,0.3,0.9407407407407408,0.3815789473684211,0.5811907407407407,0.5662100000000001,0.5582595238095238,0.04964539007092199,0.17647058823529413,0.043010752688172046,0.20967741935483872,4.048275862068966,24.971698113207545,0.21761133603238866,1.0,2.0,0.030927835051546393,5.0,2.0,1.0,,0.018867924528301886,0.03333333333333333,1.0,2.0,0.013157894736842105,1.0,0.009345794392523364,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,43703.7,728,76,1471,1483,382.0,295,172,2954,68.0,98.0,8.0,10.0,7.0,14.0,25.0,70.0,7.0,21.0,7.0,23.0,1.0,1.0,6.0,28.0,74.0,3.0,7.0,5.0,15.0,100.0,189.0,35.0,97.0,107.0,412.0,1608,12.0,24.0,4.0,8.0,17.0,53.0,16.0,39.0,5.0,21.0,32.0,79.0,66.0,134.0,102.0,3.0,16.0,74.0,28.0,19.0,75.0,62.0,137.0,43.0,19.0,54.0,16.0,5.0,336.0,13.0,18.0,31.0,45.0,3.0,79.0,32.0,111.0,4.0,20.0,8.0,12.0,48.0,6.0,27.0,29.0,6.0,21.0,1.0,77.0,20.0,27.0,85,13.0,120.0,5.0,8.0,130.0,14.0,66.0,6.0,7.0,1.0,,2.0,3.0,8.0,3.0,77.0,380.0,14.0,4.0,0.33,0.358695652173913,0.9714285714285714,0.36082474226804123,0.5,0.23809523809523808,0.36082474226804123,0.5291005291005291,0.5,0.41025641025641024,0.5332167832167832,0.5625,0.39166666666666666,0.5988372093023255,0.6625,0.5,0.33916083916083917,0.10052910052910052,0.10204081632653061,0.11428571428571428,25.194494314781565,0.6233766233766234,0.09375,0.1066350710900474,0.05278592375366569,0.08516483516483517,0.03768115942028986,0.09669211195928754,0.04518950437317784,0.043478260869565216,0.07407407407407407,0.029535864978902954,0.05555555555555555,0.1118421052631579,0.07407407407407407,0.1728395061728395,0.08366533864541832,0.08849557522123894,0.03076923076923077,0.375,0.34265734265734266,0.6938775510204082,0.7727272727272727,0.35294117647058826,0.24475524475524477,0.35714285714285715,0.4032258064516129,0.28,0.07342657342657342,0.3333333333333333,0.35,0.2857142857142857,0.08041958041958042,0.30434782608695654,0.3181818181818182,1.0,0.25874125874125875,0.3783783783783784,0.3783783783783784,0.9642857142857143,0.3125,0.8,0.03125,1.0,1.0,0.21875,0.42857142857142855,0.23333333333333334,0.5,0.1,0.25,0.3333333333333333,0.6818181818181818,0.3783783783783784,0.5561498251748253,0.5048323529411763,0.5296816666666667,0.1952662721893491,0.27385892116182575,0.12864077669902912,0.19174757281553398,5.770899470899471,25.564948453608245,0.25968728755948334,6.0,10.0,0.053691275167785234,,1.0,1.0,,0.010309278350515464,0.043478260869565216,,,,1.0,,1.0,3.0,1.0,2.0,0.047619047619047616,0.02564102564102564,0.125,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19380.6,323,52,653,662,205.0,155,80,1315,29.0,48.0,4.0,8.0,7.0,12.0,7.0,12.0,4.0,7.0,,8.0,,2.0,1.0,8.0,27.0,1.0,2.0,3.0,11.0,40.0,67.0,8.0,35.0,41.0,145.0,693,5.0,9.0,1.0,4.0,4.0,17.0,12.0,21.0,3.0,12.0,21.0,54.0,28.0,52.0,15.0,9.0,6.0,27.0,8.0,7.0,14.0,20.0,34.0,13.0,7.0,12.0,1.0,1.0,88.0,8.0,6.0,23.0,22.0,1.0,46.0,14.0,60.0,,14.0,9.0,5.0,14.0,1.0,9.0,10.0,3.0,5.0,,24.0,7.0,8.0,28,8.0,31.0,1.0,,46.0,4.0,20.0,5.0,,,,,,,,52.0,203.0,3.0,4.0,0.35,0.3783783783783784,0.625,0.22857142857142856,0.25,0.25,0.22857142857142856,0.5970149253731343,0.5555555555555556,0.5714285714285714,0.5098039215686274,0.5,0.5,0.5894308943089431,0.5666666666666667,0.6136363636363636,0.3431372549019608,0.1044776119402985,0.125,0.08333333333333333,19.626168224299064,0.5833333333333334,0.0625,0.11518324607329843,0.04081632653061224,0.1329479768786127,0.055944055944055944,0.12362637362637363,0.04827586206896552,0.02857142857142857,,0.07,0.023255813953488372,0.08450704225352113,0.10112359550561797,0.22580645161290322,0.10655737704918032,0.19607843137254902,,,0.47058823529411764,0.6041666666666666,0.6904761904761905,0.3793103448275862,0.11764705882352941,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.06862745098039216,0.5714285714285714,0.5714285714285714,0.25,0.0784313725490196,,,,0.2647058823529412,0.2962962962962963,0.2962962962962963,0.625,0.6153846153846154,0.5,0.15384615384615385,,,0.15384615384615385,0.5,0.36363636363636365,0.5833333333333334,0.030303030303030304,0.3333333333333333,0.2727272727272727,0.8137254901960784,0.2962962962962963,0.5952161764705883,0.60771,0.5599621212121214,0.1694915254237288,0.24096385542168675,0.11724137931034483,0.3724137931034483,4.995522388059702,25.265714285714285,0.31393568147013784,1.0,2.0,0.07272727272727272,,,1.0,,,,,,,1.0,,,2.0,,,,,0.25,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6669.3,111,6,214,217,35.0,25,35,431,1.0,2.0,1.0,1.0,,1.0,3.0,6.0,,,3.0,10.0,,1.0,,1.0,4.0,,,,,4.0,8.0,4.0,14.0,9.0,29.0,241,2.0,2.0,,1.0,4.0,8.0,,1.0,,,1.0,1.0,6.0,2.0,12.0,,2.0,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,9.0,,5.0,3.0,,8.0,9.0,17.0,1.0,2.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,2,1.0,11.0,,,10.0,,4.0,1.0,1.0,,,1.0,,1.0,,1.0,35.0,,1.0,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,,0.45454545454545453,0.6666666666666666,,0.5370370370370371,0.8,0.25,0.6363636363636364,,,,11.328125,1.0,,0.04918032786885246,,0.08771929824561403,0.16981132075471697,0.06779661016949153,0.08411214953271028,,,0.1935483870967742,0.13636363636363635,0.09523809523809523,0.03571428571428571,,0.02702702702702703,0.2,0.07142857142857142,,0.09090909090909091,0.5,0.5,,0.2727272727272727,0.5,0.5,1.0,,,,,0.45454545454545453,0.3,0.3,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,,,0.7272727272727273,0.25,0.5482136363636364,0.6507,0.7067,0.15384615384615385,0.3333333333333333,0.27586206896551724,0.034482758620689655,7.6125,23.828571428571426,0.16355140186915887,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,34757.200000000004,579,115,1184,1190,324.0,260,135,2374,10.0,16.0,3.0,3.0,2.0,2.0,11.0,22.0,15.0,31.0,15.0,41.0,1.0,1.0,12.0,28.0,73.0,3.0,4.0,5.0,16.0,36.0,69.0,43.0,114.0,20.0,221.0,1245,5.0,8.0,4.0,5.0,,22.0,11.0,21.0,8.0,28.0,7.0,53.0,40.0,32.0,126.0,3.0,8.0,73.0,28.0,1.0,23.0,18.0,41.0,12.0,6.0,15.0,5.0,3.0,100.0,8.0,6.0,39.0,33.0,6.0,78.0,14.0,92.0,3.0,20.0,13.0,7.0,10.0,1.0,5.0,6.0,1.0,5.0,,16.0,5.0,12.0,26,1.0,18.0,2.0,1.0,25.0,,5.0,3.0,12.0,2.0,2.0,9.0,2.0,14.0,7.0,53.0,322.0,2.0,3.0,0.5555555555555556,0.625,0.9767441860465116,0.37719298245614036,0.8,0.2857142857142857,0.37719298245614036,0.5217391304347826,0.625,0.5238095238095238,0.5491803278688525,0.8461538461538461,0.46938775510204084,0.5703125,0.8461538461538461,0.49056603773584906,0.6229508196721312,0.014492753623188406,,,15.510812826249067,0.625,0.1875,0.09455587392550144,0.02142857142857143,0.13541666666666666,0.03007518796992481,0.1130298273155416,0.02564102564102564,0.02702702702702703,0.020833333333333332,0.0425531914893617,,0.0546875,0.09740259740259741,0.16417910447761194,0.15577889447236182,0.0898876404494382,0.0297029702970297,0.5,0.08743169398907104,0.625,0.625,0.5,0.12021857923497267,0.5,0.5,0.7272727272727273,0.16939890710382513,0.4838709677419355,0.5,0.4666666666666667,0.22404371584699453,0.36585365853658536,0.36585365853658536,1.0,0.3989071038251366,0.3835616438356164,0.3888888888888889,0.9642857142857143,0.23076923076923078,1.0,0.07692307692307693,1.0,1.0,0.3076923076923077,0.75,0.04081632653061224,1.0,0.24489795918367346,0.32653061224489793,0.3125,0.7103825136612022,0.3835616438356164,0.5400530054644811,0.47124,0.5022877551020408,0.037037037037037035,0.06756756756756757,0.09954751131221719,0.2398190045248869,11.15217391304348,24.887719298245614,0.27364864864864863,1.0,3.0,0.01652892561983471,3.0,1.0,,,0.008771929824561403,,0.25,2.0,0.0136986301369863,1.0,0.017391304347826087,,1.0,,1.0,0.03225806451612903,,,1.0,3.0,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4750.4,79,-25,163,169,43.0,25,18,332,4.0,6.0,,,2.0,3.0,1.0,1.0,,1.0,4.0,8.0,,1.0,1.0,1.0,4.0,,1.0,,,5.0,8.0,5.0,12.0,1.0,26.0,211,,,,2.0,,,3.0,4.0,,1.0,,6.0,10.0,,15.0,,,4.0,1.0,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,2.0,1.0,7.0,6.0,,13.0,4.0,17.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,,4.0,,4.0,16,4.0,2.0,,,4.0,,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,43.0,3.0,,1.0,1.0,1.0,0.4166666666666667,,,0.4166666666666667,0.625,,0.75,0.625,,0.6,0.5909090909090909,,0.6,0.6,,,,14.285714285714285,0.75,,0.16666666666666666,0.037037037037037035,0.13725490196078433,0.05555555555555555,0.14942528735632185,0.047619047619047616,,0.2,0.04,0.09090909090909091,0.15384615384615385,0.13333333333333333,0.25,0.14705882352941177,0.11764705882352941,0.1,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.05,1.0,1.0,1.0,0.05,,,,0.4,0.5,0.5,1.0,0.2,0.25,0.25,1.0,,,0.5,,,0.5,,0.6,0.6666666666666666,0.2,,,0.9,0.25,0.6022325000000001,0.5049,0.63776,0.09090909090909091,0.2,,0.23076923076923078,4.262499999999999,24.225000000000005,0.26380368098159507,,,,,,,1.0,,,,,,,,1.0,,,,,0.14285714285714285,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,31544.8,526,127,1048,1054,239.0,181,119,2102,75.0,108.0,20.0,30.0,10.0,20.0,21.0,49.0,5.0,18.0,3.0,5.0,1.0,2.0,,24.0,68.0,2.0,9.0,5.0,16.0,101.0,175.0,27.0,73.0,85.0,368.0,1101,22.0,34.0,3.0,11.0,15.0,68.0,17.0,38.0,5.0,16.0,39.0,88.0,124.0,78.0,63.0,18.0,34.0,68.0,24.0,6.0,25.0,20.0,45.0,11.0,9.0,18.0,5.0,2.0,110.0,14.0,22.0,44.0,78.0,3.0,125.0,36.0,161.0,14.0,16.0,9.0,7.0,20.0,3.0,8.0,17.0,2.0,12.0,1.0,37.0,7.0,15.0,34,6.0,109.0,13.0,5.0,98.0,11.0,38.0,14.0,47.0,4.0,1.0,35.0,11.0,51.0,31.0,88.0,237.0,1.0,12.0,0.6138613861386139,0.7380952380952381,0.7777777777777778,0.3698630136986301,0.2727272727272727,0.3125,0.3698630136986301,0.5771428571428572,0.6470588235294118,0.4473684210526316,0.5705645161290323,0.5888888888888889,0.4537037037037037,0.6327586206896552,0.6415094339622641,0.5866666666666667,0.29435483870967744,0.03428571428571429,0.027777777777777776,0.061224489795918366,27.525252525252522,0.5405405405405406,0.13636363636363635,0.25,0.09691629955947137,0.1685823754789272,0.053231939163498096,0.21291448516579406,0.07346938775510205,0.13861386138613863,0.030303030303030304,0.055865921787709494,0.047619047619047616,0.22772277227722773,0.3125,0.14925373134328357,0.1871345029239766,0.13333333333333333,0.12389380530973451,0.6078431372549019,0.43548387096774194,0.6944444444444444,0.7142857142857143,0.64,0.1975806451612903,0.42857142857142855,0.45652173913043476,0.5714285714285714,0.07258064516129033,0.2777777777777778,0.2777777777777778,0.4,0.020161290322580645,0.6,0.6,1.0,0.27419354838709675,0.35294117647058826,0.35294117647058826,0.75,0.6666666666666666,0.6666666666666666,0.044444444444444446,0.5,1.0,0.2,0.2222222222222222,0.37037037037037035,0.5,,0.2962962962962963,0.3125,0.7298387096774194,0.35294117647058826,0.5710572874493924,0.5949,0.5220971698113206,0.13818181818181818,0.18811881188118812,0.18478260869565216,0.2391304347826087,4.863428571428572,26.26164383561644,0.22805343511450382,4.0,6.0,0.07526881720430108,,,2.0,,,,,1.0,,0.5,,,,3.0,1.0,,,0.15,,1.0,6.0,True,
