EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsAssisted2s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtAssists,Corner3Assists,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,LiveBallTurnoverPct,OffShortMidRangeReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,Offensive Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG3A,BadPassTurnovers,BlockedAtRim,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceFtPoints,on,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,2pt And 1 Free Throw Trips
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1178.2,20,-3.0,39,41,5.0,9.0,4.0,80,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,7.0,2.0,1.0,9.0,44.0,1.0,2.0,2.0,2.0,2.0,4.0,8.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,5.0,0.5714285714285714,0.5,1.0,0.4444444444444444,0.5,1.0,0.45,0.5,1.0,0.2222222222222222,0.14285714285714285,0.3333333333333333,23.25581395348837,0.07692307692307693,0.1,0.125,0.047619047619047616,0.09523809523809523,0.2,0.5,0.125,0.25,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,0.5555555555555556,0.5592666666666666,0.4204,0.5886,0.1,0.125,0.2222222222222222,0.4444444444444444,5.285714285714286,25.05,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,558.0,9,1.0,20,19,1.0,4.0,4.0,39,3.0,3.0,2.0,,,1.0,2.0,,,4.0,5.0,,,8.0,23.0,3.0,3.0,6.0,,,,4.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,,1.0,0.8,1.0,,0.8,1.0,,0.8,1.0,,,,,21.73913043478261,0.2,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.25,1.0,,,,0.6,1.0,1.0,0.4,0.5,0.5,,,0.6666666666666666,,,0.6,0.62558,0.5286,,,,0.75,,4.04,,0.05,2.0,4.0,1.0,0.5,0.6666666666666666,0.2,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,769.0,13,-2.0,26,25,1.0,5.0,5.0,51,,1.0,,,,,1.0,,,,2.0,,,,35.0,,,,,,,,,,,,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,12.903225806451614,0.14285714285714285,,,0.1,0.09090909090909091,,,,,0.5,,,0.5,,,,,,,,0.5,0.528,,,,,,,3.1999999999999997,,0.038461538461538464,,,1.0,,,0.14285714285714285,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1214.2,20,1.0,42,44,5.0,9.0,6.0,86,,,,,,,,,2.0,,,2.0,,3.0,44.0,,,,,,,,,2.0,,,,,,,,,3.0,4.0,,4.0,,2.0,2.0,1.0,,,,,5.0,,,,0.75,,,0.75,,,1.0,,,4.25531914893617,,0.2,,0.16666666666666666,,,,0.1,,,,,,,,,1.0,,,,1.0,0.585075,,,,,,,,25.9,0.11904761904761904,,,1.0,,,0.1111111111111111,,,0.4,,,,,,,,,,,,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1959.2,33,-2.0,67,67,5.0,13.0,10.0,134,2.0,4.0,,,,1.0,4.0,,5.0,3.0,8.0,5.0,8.0,17.0,78.0,,1.0,,,,2.0,2.0,,5.0,,4.0,7.0,2.0,2.0,17.0,1.0,,5.0,6.0,1.0,7.0,,,,3.0,4.0,8.0,4.0,2.0,5.0,0.375,,,0.34615384615384615,,,0.5,,1.0,0.38461538461538464,,,26.31578947368421,,0.2631578947368421,0.07692307692307693,0.17142857142857143,0.03225806451612903,,,0.25,,0.3076923076923077,0.5,0.5,0.3076923076923077,0.25,0.25,,0.38461538461538464,,,,0.6923076923076923,0.5465615384615385,,,0.23529411764705882,0.3333333333333333,,0.11764705882352941,5.525,25.779999999999994,0.07462686567164178,,4.0,1.0,0.6666666666666666,0.6666666666666666,0.0625,0.1,,0.2857142857142857,1.0,,,3.0,,2.0,1.0,2.0,,3.0,,,,0.6666666666666666,,1.0,1.0,,1.0,,,,,0.2,0.2,0.125,0.2,0.2,,0.2,2.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1608.2,27,,56,54,4.0,13.0,8.0,110,,,,,,1.0,1.0,2.0,6.0,1.0,3.0,8.0,1.0,12.0,62.0,,,,,,1.0,,,6.0,,,1.0,,,3.0,,,1.0,2.0,,2.0,,,,2.0,2.0,2.0,1.0,1.0,4.0,0.3333333333333333,,,0.5,,,0.5,,0.25,0.7272727272727273,,,20.634920634920636,,0.06666666666666667,,0.06896551724137931,,,,0.1,,,,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5454545454545454,,,,0.7272727272727273,0.5347863636363637,,0.5811,0.08333333333333333,0.25,,0.08333333333333333,14.033333333333331,25.575,0.07142857142857142,,2.0,1.0,1.0,1.0,0.07142857142857142,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,3.0,9.0,2.0,2.0,,2.0,1.0,0.375,0.375,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1401.2,23,-3.0,47,48,4.0,9.0,6.0,95,4.0,6.0,,,1.0,2.0,2.0,1.0,2.0,6.0,10.0,3.0,2.0,23.0,55.0,,,3.0,,1.0,,2.0,,2.0,,,1.0,,,3.0,,,2.0,5.0,,5.0,,,,1.0,2.0,2.0,1.0,,4.0,0.6,,,0.8076923076923077,1.5,,0.8214285714285714,1.5,,0.23076923076923078,,,32.075471698113205,,0.15384615384615385,,0.20833333333333334,,,,0.2222222222222222,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.15384615384615385,1.0,1.0,0.07692307692307693,0.15384615384615385,,1.0,,0.6923076923076923,0.6013307692307692,0.60705,0.6809,0.07142857142857142,0.09090909090909091,0.13043478260869565,,5.36,25.333333333333332,0.0851063829787234,,10.0,3.0,0.8333333333333334,0.8333333333333334,0.2727272727272727,,0.3333333333333333,,0.75,1.0,,1.0,1.0,2.0,1.0,2.0,,3.0,,,,0.6666666666666666,,2.0,3.0,6.0,2.0,,,,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,1.0,,3.0,,1.0,,2.0,1.0,,,,,,0.5,,0.15384615384615385,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,716.0,12,5.0,25,24,,3.0,6.0,49,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,30.0,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,10.0,,0.1111111111111111,0.25,0.07142857142857142,0.14285714285714285,,,0.25,,1.0,1.0,1.0,,,,,,,,,1.0,0.7443,,,,,,,1.5,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,299.0,5,-6.0,10,10,,,1.0,20,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,14.0,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,0.3333333333333333,1.0,,0.5,,,27.272727272727273,,,0.3333333333333333,,0.2,,,,,,,,0.5,,,0.5,,,,,0.5,0.51205,,,0.3333333333333333,0.5,1.0,,12.0,23.7,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,93.0,2,-1.0,3,3,,,,6,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
