EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedCorner3,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9634.0,161,15,328,332,68,70,32.0,660,8.0,11.0,1.0,2.0,3.0,3.0,17.0,34.0,3.0,3.0,7.0,1.0,1.0,1.0,4.0,15.0,1.0,2.0,2.0,4.0,25.0,48.0,7.0,22.0,12.0,83.0,350,2.0,6.0,2.0,3.0,1.0,11.0,9.0,15.0,2.0,5.0,3.0,27.0,12.0,38.0,12.0,9.0,4.0,15.0,4.0,5.0,13.0,8.0,21.0,7.0,1.0,12.0,1.0,50.0,1.0,2.0,4.0,7.0,11.0,3.0,14.0,1.0,6.0,2.0,4.0,7.0,3.0,3.0,5.0,1.0,4.0,1.0,12.0,2.0,6.0,17.0,1.0,14.0,1.0,17.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,27.0,67,2.0,1.0,0.24,0.2608695652173913,0.5714285714285714,0.3181818181818182,0.6666666666666666,0.4,0.3181818181818182,0.5208333333333334,0.3333333333333333,0.6,0.5071428571428571,0.5555555555555556,0.6,0.538961038961039,0.6111111111111112,0.6136363636363636,0.3142857142857143,0.10416666666666667,0.18181818181818182,0.08823529411764706,24.585635359116022,0.5833333333333334,0.07368421052631578,0.02564102564102564,0.04819277108433735,0.013888888888888888,0.06179775280898876,0.02,0.08,0.043478260869565216,0.14285714285714285,0.05263157894736842,0.017857142857142856,0.1111111111111111,0.030303030303030304,1.0,0.15714285714285714,0.7272727272727273,0.8888888888888888,0.375,0.4857142857142857,0.5,0.5483870967741935,0.17647058823529413,0.04285714285714286,0.1,0.42857142857142855,0.42857142857142855,1.0,0.21428571428571427,0.26666666666666666,0.26666666666666666,0.25,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.15,1.0,0.05,0.2,0.5,0.4714285714285714,0.26666666666666666,0.5144128571428573,0.46776428571428574,0.5042424999999999,0.11842105263157894,0.16666666666666666,0.13253012048192772,0.3253012048192771,7.222916666666666,25.254545454545454,0.2073170731707317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5912.5,99,15,206,205,60,55,30.0,411,14.0,20.0,5.0,9.0,2.0,3.0,2.0,6.0,,,,,,,,,,,,,16.0,26.0,,,6.0,38.0,216,6.0,11.0,,,1.0,13.0,2.0,4.0,,,1.0,5.0,22.0,10.0,,,8.0,,,3.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,20.0,4.0,11.0,7.0,7.0,17.0,15.0,32.0,,5.0,3.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,10.0,13.0,1.0,9.0,,8.0,2.0,5.0,,3.0,,,2.0,3.0,2.0,5.0,60,,,0.6875,0.9166666666666666,,,,,,0.6153846153846154,0.5454545454545454,0.5,0.6153846153846154,0.5454545454545454,0.5,0.6551724137931034,0.5416666666666666,0.625,,0.11538461538461539,0.15,,13.445378151260504,0.6666666666666666,0.12727272727272726,0.16923076923076924,0.11290322580645161,0.12903225806451613,0.11965811965811966,0.15625,0.16666666666666666,0.1,0.1111111111111111,0.3333333333333333,0.10869565217391304,0.125,,0.6666666666666666,0.7692307692307693,0.7,0.8235294117647058,0.6428571428571429,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8181818181818182,0.5555555555555556,,,,,,0.75,0.6666666666666666,,,,0.7692307692307693,,0.6151307692307693,0.5449599999999999,0.639775,0.1724137931034483,0.1724137931034483,0.34210526315789475,0.13157894736842105,2.8307692307692305,,0.2912621359223301,3.0,1.0,1.0,1.0,0.375,0.1875,0.13333333333333333,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5098.1,85,-12,180,178,55,56,26.0,358,6.0,16.0,,3.0,3.0,9.0,1.0,8.0,,,3.0,,,,1.0,5.0,,1.0,,1.0,7.0,24.0,1.0,8.0,2.0,19.0,198,,3.0,,1.0,,,3.0,11.0,,1.0,,6.0,10.0,4.0,3.0,,,5.0,1.0,3.0,5.0,1.0,6.0,,1.0,1.0,3.0,13.0,,5.0,12.0,4.0,18.0,5.0,23.0,4.0,2.0,2.0,,4.0,,1.0,3.0,,3.0,,7.0,2.0,5.0,10.0,1.0,4.0,,6.0,,3.0,,,,,,,,6.0,55,,,0.7142857142857143,0.7142857142857143,1.0,0.125,,,0.125,0.2916666666666667,,0.2727272727272727,0.265625,,0.25,0.2714285714285714,,0.25,0.25,0.125,0.125,0.125,20.0,0.5714285714285714,0.07142857142857142,0.0847457627118644,0.26666666666666666,,0.15841584158415842,0.053763440860215055,0.11538461538461539,,0.13636363636363635,,0.2727272727272727,0.25,0.2,,0.5,0.375,0.42857142857142855,0.6666666666666666,0.25,0.125,0.14285714285714285,1.0,,0.09375,,,,0.15625,0.2,0.2,1.0,0.75,,,,,0.25,,0.75,0.3333333333333333,,0.08333333333333333,,0.75,0.2,0.576915625,0.6106499999999999,0.564025,0.08571428571428572,0.1111111111111111,,0.3157894736842105,3.125,24.45,0.3055555555555556,2.0,1.0,,,0.3333333333333333,0.08695652173913043,,,0.034482758620689655,1.0,1.0,1.0,2.0,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9706.900000000001,162,33,331,332,68,43,31.0,663,3.0,6.0,,1.0,,1.0,,3.0,1.0,2.0,7.0,,,1.0,13.0,23.0,,,1.0,1.0,4.0,10.0,15.0,30.0,2.0,55.0,342,,1.0,,,,,,2.0,2.0,2.0,2.0,8.0,6.0,2.0,45.0,,,23.0,13.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,,3.0,19.0,9.0,30.0,3.0,33.0,,8.0,5.0,3.0,1.0,,,1.0,,1.0,,2.0,,5.0,11.0,,4.0,,3.0,,,,1.0,,,,1.0,,8.0,68,,,0.75,0.75,1.0,0.5,,1.0,0.5,0.4,,,0.6625,,0.75,0.6707317073170732,,0.8,0.75,0.2,0.3333333333333333,,11.84573002754821,0.5,0.1,0.0410958904109589,0.2111111111111111,,0.15555555555555556,0.020134228187919462,0.043478260869565216,,0.07317073170731707,0.0625,0.1864406779661017,0.25806451612903225,,,0.15,0.5,0.75,0.6666666666666666,0.075,,,,0.025,0.175,0.2857142857142857,0.3333333333333333,1.0,0.575,0.5652173913043478,0.5652173913043478,1.0,1.0,,,,,,,0.25,,0.25,0.25,1.0,0.9,0.5652173913043478,0.5710925,0.6648,0.558425,,,,0.14545454545454545,4.95,24.953333333333333,0.2054380664652568,2.0,1.0,,1.0,0.2,0.058823529411764705,,,0.15151515151515152,1.0,,,,0.03333333333333333,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15370.5,256,55,524,527,122,116,60.0,1051,19.0,30.0,2.0,3.0,3.0,4.0,11.0,29.0,10.0,5.0,12.0,1.0,1.0,2.0,10.0,24.0,1.0,1.0,1.0,3.0,31.0,69.0,15.0,36.0,43.0,150.0,536,4.0,8.0,2.0,2.0,1.0,15.0,5.0,13.0,1.0,5.0,10.0,23.0,32.0,30.0,42.0,3.0,2.0,24.0,10.0,9.0,33.0,18.0,51.0,14.0,4.0,20.0,10.0,120.0,1.0,3.0,13.0,14.0,28.0,5.0,33.0,,6.0,3.0,3.0,12.0,3.0,6.0,15.0,3.0,6.0,,27.0,9.0,6.0,32.0,7.0,43.0,2.0,52.0,4.0,27.0,1.0,2.0,,,1.0,2.0,,23.0,121,6.0,1.0,0.5161290322580645,0.5333333333333333,0.9333333333333333,0.4166666666666667,1.0,0.2,0.4166666666666667,0.4492753623188406,0.5,0.38461538461538464,0.5095238095238095,0.7,0.3611111111111111,0.5813953488372093,0.75,0.46,0.34285714285714286,0.13043478260869565,0.13333333333333333,0.13793103448275862,26.440677966101692,0.4444444444444444,0.09271523178807947,0.022556390977443608,0.08843537414965986,0.009433962264150943,0.09060402684563758,0.016736401673640166,0.043478260869565216,,0.0625,0.2916666666666667,0.08653846153846154,0.09302325581395349,,,0.2857142857142857,0.6333333333333333,0.7307692307692307,0.5789473684210527,0.2761904761904762,0.3793103448275862,0.44,0.36363636363636365,0.09523809523809523,0.11428571428571428,0.4166666666666667,0.45454545454545453,1.0,0.22857142857142856,0.4166666666666667,0.4166666666666667,0.9,0.3,0.6666666666666666,0.1,1.0,1.0,0.1,1.0,0.2222222222222222,0.75,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.6285714285714286,0.4166666666666667,0.5464938095238095,0.4710071428571428,0.5486166666666666,0.2109375,0.29347826086956524,0.1,0.15333333333333332,6.647826086956521,25.280555555555555,0.23282442748091603,1.0,6.0,2.0,1.0,0.05555555555555555,,0.03571428571428571,0.014084507042253521,0.047619047619047616,1.0,3.0,,1.0,0.027777777777777776,0.08333333333333333,1.0,,,0.1,0.1111111111111111,1.0,,1.0,2.0,0.1,0.06666666666666667,0.5,1.0,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5865.7,98,41,197,201,62,65,25.0,398,8.0,14.0,1.0,3.0,3.0,7.0,3.0,4.0,2.0,,2.0,,1.0,,4.0,6.0,1.0,1.0,2.0,3.0,12.0,20.0,4.0,8.0,11.0,47.0,191,1.0,3.0,1.0,2.0,,5.0,6.0,10.0,2.0,3.0,4.0,22.0,10.0,14.0,12.0,,2.0,6.0,4.0,1.0,3.0,5.0,8.0,3.0,2.0,2.0,,21.0,4.0,,5.0,7.0,12.0,4.0,16.0,,5.0,4.0,1.0,2.0,1.0,1.0,5.0,,1.0,,7.0,2.0,2.0,12.0,2.0,10.0,,14.0,2.0,7.0,1.0,,,,,,,20.0,61,1.0,,0.4166666666666667,0.45454545454545453,1.0,0.5,0.5,0.6666666666666666,0.5,0.6,0.3333333333333333,0.6,0.6428571428571429,0.5,0.6923076923076923,0.6911764705882353,0.5,0.7333333333333333,0.2857142857142857,0.05,0.07142857142857142,,18.22222222222222,0.2857142857142857,0.12727272727272726,,0.07936507936507936,0.12903225806451613,0.1016949152542373,0.04938271604938271,,,0.05,0.16666666666666666,0.10204081632653061,,,,0.5,0.5714285714285714,0.6153846153846154,0.5,0.14285714285714285,0.75,0.75,0.3333333333333333,0.07142857142857142,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.2,,,0.2,1.0,0.5384615384615384,0.42857142857142855,,0.23076923076923078,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.5927660714285714,0.6202833333333334,0.5935884615384615,0.21212121212121213,0.28,0.10638297872340426,0.46808510638297873,5.309999999999999,24.85,0.3147208121827411,,1.0,,,,,,0.19047619047619047,0.1724137931034483,,1.0,,1.0,,,1.0,,,0.5,0.5,,,,2.0,,,,1.0,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2717.0,45,17,86,88,15,9,16.0,174,1.0,1.0,1.0,1.0,,,2.0,4.0,,,2.0,,,,,,,,,,3.0,5.0,,2.0,4.0,10.0,87,2.0,2.0,,,4.0,8.0,,,,,,,4.0,2.0,,,2.0,,,,,,,,,,,,5.0,,2.0,1.0,3.0,5.0,8.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,3.0,,4.0,,2.0,,1.0,,,1.0,1.0,,,15,,,0.6666666666666666,1.0,,,,,,0.6,1.0,,0.42857142857142855,1.0,,0.5555555555555556,1.0,,0.2857142857142857,,,,8.49056603773585,,0.041666666666666664,,0.06451612903225806,0.2631578947368421,0.05454545454545454,0.11904761904761904,,0.2222222222222222,0.1,,,0.2222222222222222,,,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.5,0.5,1.0,,0.2857142857142857,,,,,,,,0.5,1.0,,,,,,,,,,,0.42857142857142855,,0.5079285714285714,,,0.2222222222222222,0.2857142857142857,0.8,,6.8,23.549999999999997,0.1744186046511628,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12103.8,202,57,417,418,99,105,45.0,835,4.0,7.0,,,1.0,1.0,6.0,10.0,21.0,4.0,15.0,1.0,1.0,5.0,6.0,23.0,,,,3.0,20.0,38.0,10.0,38.0,8.0,78.0,407,2.0,4.0,1.0,1.0,,7.0,5.0,10.0,,8.0,3.0,13.0,20.0,20.0,30.0,,2.0,23.0,6.0,1.0,9.0,7.0,16.0,5.0,2.0,5.0,2.0,39.0,1.0,5.0,17.0,11.0,33.0,6.0,39.0,1.0,8.0,6.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,,8.0,3.0,4.0,11.0,,8.0,,11.0,,2.0,1.0,4.0,2.0,2.0,4.0,6.0,4.0,13.0,98,1.0,1.0,0.5,0.5263157894736842,1.0,0.2631578947368421,1.0,,0.2631578947368421,0.5263157894736842,0.5,0.5,0.4605263157894737,0.7,0.2777777777777778,0.4873417721518987,0.7,0.325,0.5,0.02631578947368421,,,18.669527896995707,0.5,0.09016393442622951,0.045454545454545456,0.14655172413793102,0.0125,0.11764705882352941,0.031578947368421054,0.05128205128205128,,0.05454545454545454,0.15789473684210525,0.16470588235294117,0.0967741935483871,0.023255813953488372,0.6666666666666666,0.09210526315789473,0.5714285714285714,0.5714285714285714,0.75,0.13157894736842105,0.6,0.6,0.5,0.27631578947368424,0.19736842105263158,0.26666666666666666,0.26666666666666666,1.0,0.3026315789473684,0.2608695652173913,0.2727272727272727,1.0,,,0.2,1.0,1.0,,,0.05555555555555555,1.0,0.2777777777777778,0.16666666666666666,,0.5921052631578947,0.2608695652173913,0.5348453947368421,0.40359999999999996,0.4983472222222221,0.038461538461538464,0.05,0.08974358974358974,0.16666666666666666,12.386842105263156,24.828947368421055,0.23741007194244604,5.0,2.0,1.0,,0.2777777777777778,0.043478260869565216,0.04,0.018867924528301886,0.10416666666666667,1.0,2.0,,,0.02631578947368421,,10.0,,1.0,0.47619047619047616,0.5,0.4,,,,0.047619047619047616,,,,1.0,2.0,0.043478260869565216,0.02631578947368421,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1712.5,29,4,59,58,11,10,7.0,117,,,,,,,1.0,1.0,,2.0,3.0,,1.0,,,3.0,,1.0,,,1.0,1.0,2.0,6.0,,8.0,67,,,,2.0,,,1.0,1.0,,,,2.0,2.0,,6.0,,,3.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,,,,,,,,,,,,,2.0,7.0,1.0,1.0,,2.0,,1.0,,2.0,,,1.0,2.0,2.0,2.0,11,2.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.5714285714285714,,1.0,0.5,,1.0,0.8571428571428571,,,,12.307692307692307,,,0.125,0.10526315789473684,0.08333333333333333,0.05555555555555555,0.1,,0.3333333333333333,,,0.08333333333333333,0.14285714285714285,0.25,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,,,,0.5,,,0.5,,,,,,,0.8571428571428571,,0.5486857142857143,0.5049,0.4418,0.125,0.5,,0.25,7.2,24.8,0.1864406779661017,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8731.5,146,50,292,296,50,51,28.0,588,23.0,27.0,5.0,5.0,,1.0,7.0,11.0,5.0,1.0,1.0,1.0,1.0,,6.0,17.0,,1.0,2.0,3.0,31.0,43.0,7.0,18.0,20.0,103.0,286,7.0,7.0,1.0,2.0,1.0,18.0,2.0,4.0,2.0,3.0,10.0,20.0,38.0,24.0,15.0,6.0,8.0,17.0,6.0,,6.0,7.0,13.0,4.0,3.0,5.0,1.0,33.0,4.0,2.0,23.0,29.0,52.0,6.0,58.0,1.0,4.0,2.0,2.0,7.0,1.0,4.0,2.0,,3.0,,9.0,2.0,5.0,10.0,2.0,30.0,2.0,22.0,4.0,10.0,3.0,21.0,,,14.0,21.0,14.0,20.0,49,,3.0,0.6129032258064516,0.7037037037037037,0.7142857142857143,0.3888888888888889,0.5,0.6666666666666666,0.3888888888888889,0.7209302325581395,1.0,0.5,0.680327868852459,0.9444444444444444,0.7142857142857143,0.7357142857142858,1.0,0.8333333333333334,0.29508196721311475,,,,24.307692307692307,0.7777777777777778,0.32222222222222224,0.030303030303030304,0.2911392405063291,0.057971014492753624,0.3076923076923077,0.044444444444444446,0.07407407407407407,0.041666666666666664,0.4,0.11764705882352941,0.3148148148148148,0.24,0.043478260869565216,0.6666666666666666,0.4426229508196721,0.8518518518518519,0.8518518518518519,0.5652173913043478,0.18032786885245902,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.08196721311475409,0.01639344262295082,1.0,1.0,1.0,0.2786885245901639,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5555555555555556,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.7377049180327869,0.35294117647058826,0.5932213114754098,0.6048899999999999,0.50695,0.14925373134328357,0.20408163265306123,0.17475728155339806,0.1941747572815534,4.862790697674419,25.811111111111114,0.17123287671232876,,1.0,4.0,7.0,,,,0.06666666666666667,0.34210526315789475,,,,,,,1.0,,,0.2,0.2,1.0,,,,,,0.2,,,,,,,2.0,True,,
