EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12250.1,204,30,415,419,78,85,44.0,834,10.0,17.0,1.0,2.0,3.0,3.0,20.0,44.0,2.0,6.0,4.0,9.0,1.0,1.0,1.0,5.0,20.0,2.0,4.0,2.0,5.0,32.0,67.0,9.0,29.0,15.0,106.0,446,2.0,7.0,3.0,5.0,1.0,14.0,9.0,17.0,2.0,6.0,3.0,27.0,18.0,46.0,15.0,12.0,4.0,20.0,5.0,7.0,15.0,10.0,25.0,8.0,2.0,14.0,1.0,60.0,1.0,2.0,6.0,10.0,16.0,3.0,19.0,1.0,6.0,2.0,4.0,9.0,3.0,5.0,5.0,1.0,4.0,1.0,14.0,2.0,7.0,21.0,1.0,17.0,1.0,1.0,20.0,4.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,27.0,77,3.0,1.0,0.28125,0.3,0.5555555555555556,0.3103448275862069,0.6,0.3333333333333333,0.3103448275862069,0.47761194029850745,0.2857142857142857,0.5294117647058824,0.4739583333333333,0.5416666666666666,0.5217391304347826,0.5096153846153846,0.5833333333333334,0.54,0.3020833333333333,0.1044776119402985,0.11764705882352941,0.11363636363636363,25.431034482758623,0.6428571428571429,0.0847457627118644,0.019801980198019802,0.058823529411764705,0.011111111111111112,0.07272727272727272,0.015706806282722512,0.06896551724137931,0.038461538461538464,0.15217391304347827,0.0196078431372549,0.09523809523809523,0.014285714285714285,0.15625,0.020833333333333332,1.0,0.17708333333333334,0.5882352941176471,0.6666666666666666,0.4,0.4583333333333333,0.45454545454545453,0.5128205128205128,0.25,0.0625,0.3333333333333333,0.3333333333333333,0.09375,0.4444444444444444,0.4444444444444444,1.0,0.20833333333333334,0.25,0.25,0.2,0.16666666666666666,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.13043478260869565,1.0,0.043478260869565216,0.21739130434782608,0.4,0.4791666666666667,0.25,0.5188619791666669,0.4761375,0.49034999999999995,0.10679611650485436,0.14864864864864866,0.1320754716981132,0.25471698113207547,7.394029850746269,25.424137931034487,0.18795180722891566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7573.5,126,13,262,262,72,66,38.0,524,17.0,23.0,6.0,10.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,19.0,30.0,,,7.0,45.0,276,7.0,12.0,,,1.0,15.0,2.0,4.0,,,1.0,5.0,26.0,12.0,,,10.0,,,3.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,22.0,8.0,12.0,8.0,9.0,20.0,20.0,40.0,,7.0,5.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,12.0,15.0,1.0,11.0,2.0,,10.0,2.0,6.0,,5.0,,,4.0,5.0,3.0,5.0,72,,,0.6842105263157895,0.9285714285714286,,,,,,0.6333333333333333,0.5833333333333334,0.5,0.6333333333333333,0.5833333333333334,0.5,0.6617647058823529,0.5769230769230769,0.625,,0.1,0.13043478260869565,,12.211221122112212,0.6666666666666666,0.11842105263157894,0.14285714285714285,0.11594202898550725,0.19047619047619047,0.11724137931034483,0.15873015873015872,0.13636363636363635,0.07692307692307693,0.10526315789473684,0.09375,0.3333333333333333,0.11320754716981132,0.125,,0.6,0.7666666666666667,0.7391304347826086,0.85,0.6470588235294118,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.8333333333333334,0.6,,,,,,0.75,0.6666666666666666,,,,0.7666666666666667,,0.6198633333333333,0.5449599999999999,0.639775,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.1111111111111111,2.756666666666667,,0.2748091603053435,3.0,1.0,1.0,0.375,0.1590909090909091,0.1111111111111111,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5983.200000000001,100,-17,210,209,61,60,28.0,419,9.0,21.0,,3.0,3.0,10.0,2.0,9.0,,,,3.0,,,,1.0,6.0,,1.0,,1.0,11.0,30.0,1.0,9.0,2.0,27.0,236,,3.0,,1.0,,,3.0,12.0,,1.0,,6.0,14.0,8.0,3.0,,,6.0,1.0,3.0,6.0,1.0,7.0,,1.0,1.0,4.0,15.0,,6.0,12.0,5.0,19.0,6.0,25.0,5.0,4.0,2.0,2.0,4.0,,1.0,4.0,1.0,3.0,,8.0,2.0,6.0,11.0,1.0,6.0,,,8.0,2.0,5.0,,1.0,,,1.0,1.0,1.0,6.0,61,,,0.6363636363636364,0.6363636363636364,1.0,0.1111111111111111,,,0.1111111111111111,0.36666666666666664,,0.25,0.32051282051282054,,0.23076923076923078,0.32142857142857145,,0.23076923076923078,0.23076923076923078,0.1,0.09523809523809523,0.1111111111111111,20.66115702479339,0.5,0.07462686567164178,0.08955223880597014,0.25,,0.14782608695652175,0.05714285714285714,0.12121212121212122,,0.13793103448275862,0.03125,,0.2647058823529412,0.21428571428571427,0.21739130434782608,1.0,0.5384615384615384,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.23076923076923078,0.2222222222222222,0.25,1.0,,,,0.07692307692307693,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.75,,,,,0.25,,0.7692307692307693,0.3,,0.07692307692307693,,0.7692307692307693,0.16666666666666666,0.5829948717948717,0.6106499999999999,0.5747846153846153,0.11904761904761904,0.15151515151515152,,0.2222222222222222,3.06,24.48888888888889,0.2904761904761905,2.0,1.0,,0.3333333333333333,0.08695652173913043,,,1.0,1.0,1.0,2.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12050.6,201,46,411,412,74,47,41.0,823,5.0,8.0,,1.0,1.0,2.0,,4.0,1.0,1.0,4.0,9.0,,,1.0,13.0,29.0,,,1.0,1.0,6.0,13.0,17.0,38.0,6.0,69.0,428,,2.0,,,2.0,2.0,1.0,4.0,2.0,2.0,6.0,14.0,8.0,4.0,51.0,,,29.0,13.0,2.0,7.0,3.0,10.0,1.0,2.0,5.0,2.0,23.0,1.0,3.0,21.0,11.0,34.0,4.0,38.0,,11.0,8.0,3.0,1.0,,,1.0,,1.0,,2.0,,8.0,16.0,,6.0,,,7.0,,1.0,1.0,1.0,,,,1.0,,14.0,74,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4473684210526316,,1.0,0.4473684210526316,0.46153846153846156,,0.25,0.6176470588235294,,0.6666666666666666,0.6388888888888888,0.3333333333333333,0.7777777777777778,0.7450980392156863,0.15384615384615385,0.25,,12.334801762114537,0.5,0.09649122807017543,0.03333333333333333,0.19626168224299065,0.010526315789473684,0.14479638009049775,0.021621621621621623,0.037037037037037035,,0.0625,0.125,0.1111111111111111,0.17567567567567569,0.24242424242424243,,,0.1568627450980392,0.625,0.8333333333333334,0.6,0.0784313725490196,,,,0.0196078431372549,1.0,1.0,0.17647058823529413,0.4444444444444444,0.5,1.0,0.5686274509803921,0.4482758620689655,0.4482758620689655,1.0,0.5,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,0.9019607843137255,0.4482758620689655,0.5755,0.6648,0.5677333333333333,0.019230769230769232,0.07142857142857142,0.028985507246376812,0.2028985507246377,5.1,24.955263157894738,0.18004866180048662,2.0,1.0,1.0,0.2,0.045454545454545456,,0.014705882352941176,1.0,,,,0.02631578947368421,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19191.7,320,67,656,659,138,135,75.0,1315,30.0,42.0,4.0,5.0,4.0,5.0,14.0,37.0,1.0,11.0,5.0,13.0,1.0,1.0,2.0,12.0,30.0,1.0,1.0,1.0,4.0,45.0,90.0,17.0,43.0,46.0,187.0,678,6.0,13.0,2.0,2.0,1.0,19.0,6.0,15.0,1.0,6.0,11.0,26.0,36.0,54.0,48.0,3.0,6.0,30.0,12.0,9.0,40.0,21.0,61.0,16.0,5.0,25.0,11.0,143.0,1.0,6.0,18.0,16.0,35.0,8.0,43.0,1.0,9.0,4.0,5.0,14.0,3.0,8.0,18.0,4.0,6.0,,32.0,10.0,10.0,39.0,7.0,53.0,3.0,2.0,58.0,6.0,30.0,2.0,3.0,1.0,,1.0,4.0,1.0,26.0,137,6.0,2.0,0.4,0.42857142857142855,0.9411764705882353,0.3953488372093023,1.0,0.16666666666666666,0.3953488372093023,0.5,0.46153846153846156,0.4,0.5300751879699248,0.6,0.35714285714285715,0.5880503144654088,0.6333333333333333,0.4482758620689655,0.3233082706766917,0.1,0.09523809523809523,0.10810810810810811,25.81081081081081,0.4375,0.08421052631578947,0.03614457831325301,0.10285714285714286,0.007518796992481203,0.09315068493150686,0.023411371237458192,0.05263157894736842,,0.0625,0.04819277108433735,0.25925925925925924,0.10483870967741936,0.09803921568627451,0.01639344262295082,0.25,0.3157894736842105,0.7142857142857143,0.7894736842105263,0.43333333333333335,0.2781954887218045,0.3783783783783784,0.42424242424242425,0.2857142857142857,0.08270676691729323,0.09090909090909091,0.1,0.09774436090225563,0.38461538461538464,0.4166666666666667,1.0,0.22556390977443608,0.4,0.4,0.9166666666666666,0.3333333333333333,0.8,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,0.23809523809523808,0.8,0.09523809523809523,0.19047619047619047,0.25,0.6390977443609023,0.4,0.5540766917293233,0.4777227272727273,0.5480785714285714,0.1910828025477707,0.2631578947368421,0.10160427807486631,0.13903743315508021,6.185555555555554,25.348837209302324,0.21036585365853658,1.0,8.0,2.0,0.05263157894736842,0.02631578947368421,0.030303030303030304,0.01098901098901099,1.0,4.0,,1.0,0.023255813953488372,0.07692307692307693,,,1.0,,1.0,2.0,1.0,0.09090909090909091,0.05,0.25,1.0,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7340.9,122,36,252,256,78,73,30.0,508,11.0,20.0,1.0,4.0,4.0,8.0,4.0,5.0,1.0,2.0,,3.0,,1.0,,4.0,6.0,1.0,1.0,2.0,3.0,16.0,27.0,4.0,9.0,20.0,64.0,251,1.0,4.0,1.0,2.0,4.0,9.0,8.0,12.0,2.0,3.0,8.0,30.0,10.0,22.0,12.0,,2.0,6.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,,23.0,5.0,2.0,8.0,9.0,17.0,7.0,24.0,,9.0,6.0,3.0,4.0,1.0,3.0,6.0,1.0,1.0,,10.0,3.0,4.0,14.0,2.0,15.0,,,23.0,3.0,11.0,2.0,,,,,,,28.0,77,1.0,1.0,0.3125,0.3333333333333333,1.0,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.5925925925925926,0.25,0.6666666666666666,0.6111111111111112,0.4166666666666667,0.7333333333333333,0.6956521739130435,0.5625,0.7894736842105263,0.25,0.037037037037037035,0.05,,19.51219512195122,0.4,0.1232876712328767,0.03076923076923077,0.10810810810810811,0.11904761904761904,0.11564625850340136,0.06542056074766354,0.04,,0.06060606060606061,0.18181818181818182,0.14285714285714285,0.12280701754385964,0.058823529411764705,,,0.5555555555555556,0.55,0.5789473684210527,0.36363636363636365,0.1388888888888889,0.8,0.8,0.25,0.05555555555555555,0.5,0.5,0.08333333333333333,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.16666666666666666,,,0.16666666666666666,1.0,0.5333333333333333,0.5,,0.2,0.6666666666666666,0.8055555555555556,0.6666666666666666,0.6046013888888889,0.6137625,0.5862033333333334,0.25,0.3142857142857143,0.140625,0.46875,4.785185185185185,24.67777777777778,0.30952380952380953,,1.0,,,0.03571428571428571,,0.17857142857142858,,1.0,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3265.0,54,12,102,105,15,15,20.0,207,1.0,1.0,1.0,1.0,,,3.0,6.0,,,,2.0,,,,,,,,,,4.0,7.0,,2.0,4.0,12.0,110,2.0,2.0,,,4.0,8.0,,,,,,,6.0,2.0,,,2.0,,,,,,,,,,,,5.0,,2.0,2.0,4.0,5.0,9.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,3.0,,,4.0,,2.0,,1.0,,,1.0,1.0,,,15,,,0.75,1.0,,,,,,0.5714285714285714,1.0,,0.4444444444444444,1.0,,0.5454545454545454,1.0,,0.2222222222222222,,,,8.661417322834646,,0.06896551724137931,,0.0625,0.22727272727272727,0.06557377049180328,0.09615384615384616,,0.2,0.16666666666666666,,,,0.2222222222222222,,,0.1111111111111111,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,0.2222222222222222,,,,,,,,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.4961555555555556,,,0.18181818181818182,0.2222222222222222,0.6666666666666666,,8.471428571428572,23.549999999999997,0.14705882352941177,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15242.0,254,76,526,527,113,124,56.0,1053,5.0,8.0,,,1.0,1.0,8.0,13.0,11.0,23.0,5.0,19.0,1.0,1.0,5.0,8.0,28.0,,,,3.0,24.0,44.0,13.0,47.0,10.0,97.0,520,2.0,4.0,1.0,1.0,,7.0,6.0,12.0,,8.0,3.0,15.0,28.0,20.0,39.0,,2.0,28.0,8.0,1.0,12.0,8.0,20.0,6.0,2.0,6.0,4.0,48.0,2.0,5.0,18.0,11.0,34.0,7.0,41.0,1.0,10.0,6.0,4.0,5.0,1.0,2.0,5.0,1.0,3.0,,10.0,3.0,5.0,14.0,,9.0,1.0,,14.0,,2.0,1.0,5.0,2.0,2.0,5.0,7.0,5.0,15.0,112,1.0,1.0,0.5833333333333334,0.6086956521739131,1.0,0.2765957446808511,1.0,,0.2765957446808511,0.5454545454545454,0.5,0.5,0.47802197802197804,0.7,0.3,0.5052631578947369,0.7,0.3409090909090909,0.5164835164835165,0.022727272727272728,,,17.826825127334466,0.5,0.07142857142857142,0.03676470588235294,0.12949640287769784,0.0196078431372549,0.09897610921501707,0.029411764705882353,0.0425531914893617,,0.04477611940298507,0.07692307692307693,0.13636363636363635,0.1485148514851485,0.07894736842105263,0.0196078431372549,0.7142857142857143,0.08791208791208792,0.625,0.625,0.8,0.14285714285714285,0.6153846153846154,0.6153846153846154,0.625,0.25274725274725274,0.4782608695652174,0.5,0.2087912087912088,0.2631578947368421,0.2631578947368421,1.0,0.3076923076923077,0.2857142857142857,0.2962962962962963,1.0,,,0.2,1.0,1.0,,,0.05,1.0,0.25,0.15,,0.6043956043956044,0.2857142857142857,0.5362247252747253,0.40359999999999996,0.49198249999999993,0.0425531914893617,0.043478260869565216,0.07216494845360824,0.15463917525773196,12.186363636363636,24.742553191489364,0.21482889733840305,5.0,2.0,,0.2631578947368421,0.03389830508474576,0.03333333333333333,0.02857142857142857,1.0,2.0,,,0.02127659574468085,,,2.0,0.45454545454545453,,,1.0,,0.043478260869565216,,,,1.0,2.0,0.03571428571428571,0.041666666666666664,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2486.0,41,6,89,88,11,19,10.0,177,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,,1.0,,1.0,4.0,,1.0,,,2.0,2.0,3.0,8.0,,13.0,94,,,,2.0,,,1.0,1.0,,,,2.0,4.0,,9.0,,,4.0,1.0,,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,,,,2.0,,1.0,,,1.0,,2.0,,2.0,8.0,1.0,1.0,,,2.0,,1.0,,2.0,,,1.0,2.0,2.0,2.0,11,2.0,,1.0,1.0,1.0,0.375,,,0.375,1.0,,1.0,0.65,,1.0,0.5909090909090909,,1.0,0.8,,,,13.131313131313131,1.0,0.043478260869565216,0.07142857142857142,0.1,0.05263157894736842,0.07547169811320754,0.06060606060606061,,0.16666666666666666,,0.09090909090909091,,0.1111111111111111,0.08333333333333333,0.2,1.0,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.4,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,,0.5,,,0.5,,,,,,,0.9,0.25,0.5731150000000002,0.5049,0.4418,0.09090909090909091,0.3333333333333333,,0.15384615384615385,3.95,24.675000000000004,0.12359550561797752,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10575.5,176,66,357,358,50,51,33.0,715,28.0,33.0,6.0,6.0,,1.0,9.0,14.0,1.0,7.0,2.0,2.0,1.0,1.0,,7.0,20.0,,1.0,2.0,3.0,38.0,54.0,9.0,22.0,22.0,125.0,351,8.0,8.0,1.0,2.0,1.0,20.0,2.0,4.0,2.0,3.0,10.0,20.0,44.0,32.0,21.0,6.0,10.0,20.0,7.0,,7.0,11.0,18.0,6.0,5.0,6.0,1.0,47.0,5.0,3.0,27.0,34.0,61.0,8.0,69.0,1.0,4.0,2.0,2.0,7.0,2.0,4.0,7.0,,3.0,,14.0,2.0,6.0,13.0,2.0,35.0,6.0,2.0,25.0,4.0,10.0,3.0,22.0,1.0,,15.0,23.0,16.0,20.0,49,,3.0,0.5789473684210527,0.6666666666666666,0.7777777777777778,0.4090909090909091,0.5,0.6666666666666666,0.4090909090909091,0.7037037037037037,1.0,0.5,0.6776315789473685,0.95,0.7142857142857143,0.7267441860465116,1.0,0.8333333333333334,0.2894736842105263,,,,25.31645569620253,0.5,0.32075471698113206,0.03896103896103896,0.2727272727272727,0.06097560975609756,0.2975609756097561,0.050314465408805034,0.06060606060606061,0.07142857142857142,0.38461538461538464,0.3541666666666667,0.10526315789473684,0.30303030303030304,0.21212121212121213,0.034482758620689655,0.6956521739130435,0.4342105263157895,0.8484848484848485,0.8484848484848485,0.5714285714285714,0.18421052631578946,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.09210526315789473,0.14285714285714285,0.14285714285714285,0.02631578947368421,1.0,1.0,1.0,0.2631578947368421,0.35,0.35,0.7142857142857143,0.6,1.0,0.1,1.0,1.0,0.1,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.7236842105263158,0.35,0.5848717105263157,0.6071916666666667,0.50695,0.12195121951219512,0.16666666666666666,0.16,0.16,5.018518518518518,25.772727272727273,0.1400560224089636,,2.0,7.0,,0.03333333333333333,,0.05555555555555555,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,,0.16666666666666666,,,,,,,2.0,True,
