EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,on,SecondChanceArc3PctAssisted,BlockedCorner3,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6253.6,104,10.0,211,214,51,49,21.0,425,5.0,6.0,1.0,2.0,3.0,3.0,10.0,20.0,3.0,2.0,5.0,4.0,11.0,1.0,2.0,2.0,3.0,15.0,29.0,6.0,16.0,10.0,58.0,224.0,2.0,5.0,1.0,2.0,1.0,8.0,7.0,13.0,2.0,3.0,1.0,21.0,8.0,22.0,9.0,9.0,4.0,11.0,4.0,3.0,11.0,4.0,15.0,4.0,10.0,1.0,34.0,1.0,2.0,4.0,5.0,9.0,3.0,12.0,1.0,5.0,2.0,3.0,5.0,3.0,1.0,4.0,4.0,1.0,9.0,2.0,3.0,13.0,1.0,12.0,1.0,14.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,21.0,51,2.0,1.0,0.26666666666666666,0.3076923076923077,0.5,0.375,0.5,0.6666666666666666,0.375,0.5172413793103449,0.4,0.5384615384615384,0.5333333333333333,0.5,0.625,0.5686274509803921,0.5714285714285714,0.6176470588235294,0.35555555555555557,0.10344827586206896,0.16666666666666666,0.1,25.641025641025642,0.5555555555555556,0.08620689655172414,0.0392156862745098,0.07017543859649122,0.023809523809523808,0.0782608695652174,0.03225806451612903,0.14285714285714285,0.07692307692307693,0.13793103448275862,0.1111111111111111,0.023809523809523808,0.2,0.047619047619047616,1.0,0.13333333333333333,0.8333333333333334,1.0,0.4,0.4444444444444444,0.5,0.5555555555555556,0.2,0.06666666666666667,0.1111111111111111,0.4,0.4,1.0,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.25,0.2857142857142857,0.5,0.2857142857142857,0.5,0.1875,1.0,0.1875,0.6666666666666666,0.4888888888888889,0.36363636363636365,0.5108866666666667,0.44908000000000003,0.5092375,0.14,0.20588235294117646,0.13793103448275862,0.3620689655172414,8.1,25.41875,0.24170616113744076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4881.299999999999,81,3.0,167,168,41,29,23.0,335,14.0,19.0,5.0,8.0,2.0,3.0,1.0,5.0,,,,,,,,,,15.0,24.0,,,4.0,34.0,180.0,6.0,10.0,,,1.0,13.0,2.0,4.0,,,1.0,5.0,20.0,10.0,,,8.0,,,3.0,3.0,4.0,7.0,3.0,,3.0,18.0,4.0,10.0,7.0,6.0,16.0,14.0,30.0,,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,8.0,10.0,1.0,6.0,,6.0,2.0,4.0,,2.0,,,1.0,2.0,1.0,5.0,41,,,0.6666666666666666,0.9090909090909091,,,,,,0.625,0.6,0.5,0.625,0.6,0.5,0.6538461538461539,0.5909090909090909,0.625,,0.125,0.15789473684210525,,14.507772020725389,1.0,0.13953488372093023,0.18181818181818182,0.12962962962962962,0.16,0.13402061855670103,0.175,0.23076923076923078,0.14285714285714285,0.14285714285714285,0.5,0.125,0.14285714285714285,,0.5,0.7916666666666666,0.7368421052631579,0.875,0.6428571428571429,0.20833333333333334,0.2,0.2,1.0,,,,,,,,,,0.8,0.625,,,0.75,0.6666666666666666,,,0.7916666666666666,,0.6239166666666666,0.5403333333333333,0.639775,0.15384615384615385,0.15384615384615385,0.38235294117647056,0.14705882352941177,2.704166666666667,,0.24550898203592814,1.0,3.0,1.0,0.42857142857142855,0.17857142857142858,0.14285714285714285,0.16666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3008.5,50,-15.0,106,103,29,23,16.0,209,2.0,7.0,,2.0,,2.0,1.0,6.0,,,1.0,,3.0,,1.0,,,3.0,13.0,,4.0,,6.0,120.0,,2.0,,1.0,,,,4.0,,,,,2.0,4.0,,,,3.0,,1.0,3.0,1.0,4.0,,1.0,1.0,9.0,,3.0,6.0,3.0,9.0,3.0,12.0,2.0,1.0,1.0,,4.0,,1.0,2.0,3.0,,6.0,1.0,3.0,6.0,1.0,2.0,,2.0,,1.0,,,,,,,,,29,,,0.3333333333333333,0.3333333333333333,,,,,,0.23076923076923078,,,0.17647058823529413,,,0.16666666666666666,,,0.23529411764705882,0.07692307692307693,,0.16666666666666666,19.2,0.6666666666666666,0.1,0.07894736842105263,0.1875,,0.14516129032258066,0.05172413793103448,0.06666666666666667,,0.15384615384615385,,0.16666666666666666,0.25,0.16666666666666666,,0.4117647058823529,0.2857142857142857,0.2857142857142857,,0.35294117647058826,0.16666666666666666,0.2,1.0,,0.058823529411764705,,,,0.17647058823529413,,,,0.6666666666666666,,0.3333333333333333,,0.5,,,,0.6470588235294118,,0.5793852941176469,0.6015,0.53545,0.05555555555555555,0.07142857142857142,,,3.430769230769231,24.950000000000003,0.27358490566037735,1.0,,,,0.125,,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6260.1,104,18.0,216,215,51,27,20.0,431,1.0,2.0,,,,,,3.0,1.0,1.0,1.0,9.0,15.0,,,1.0,1.0,2.0,6.0,10.0,16.0,2.0,36.0,225.0,,,,,,,,1.0,2.0,2.0,2.0,8.0,2.0,2.0,30.0,,,15.0,9.0,1.0,3.0,1.0,4.0,,3.0,,9.0,,,12.0,8.0,20.0,,20.0,,5.0,4.0,1.0,1.0,,,,1.0,,1.0,,3.0,6.0,,4.0,,3.0,,,,1.0,,,,1.0,,8.0,51,,,0.5,0.5,1.0,0.625,,1.0,0.625,0.3333333333333333,,,0.7727272727272727,,1.0,0.782608695652174,,1.0,0.7272727272727273,0.16666666666666666,0.5,,10.126582278481012,1.0,0.14545454545454545,,0.18461538461538463,,0.16666666666666666,,,,0.07142857142857142,0.14285714285714285,0.17777777777777778,0.2,,,0.09090909090909091,0.5,1.0,,0.13636363636363635,,,,0.045454545454545456,0.045454545454545456,1.0,1.0,1.0,0.6818181818181818,0.6,0.6,1.0,,,,,,,0.3333333333333333,1.0,0.8181818181818182,0.6,0.5439409090909091,,0.5229666666666667,,,,0.2222222222222222,7.7,25.65,0.2361111111111111,1.0,,1.0,,,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9826.900000000001,164,17.0,334,335,82,69,39.0,669,14.0,21.0,2.0,3.0,2.0,2.0,7.0,19.0,9.0,3.0,8.0,8.0,19.0,,,1.0,3.0,22.0,49.0,11.0,27.0,22.0,99.0,352.0,4.0,8.0,1.0,1.0,1.0,12.0,2.0,9.0,1.0,5.0,8.0,15.0,22.0,22.0,30.0,3.0,2.0,19.0,8.0,6.0,21.0,9.0,30.0,7.0,13.0,5.0,69.0,1.0,3.0,11.0,5.0,16.0,4.0,20.0,,4.0,2.0,2.0,9.0,2.0,5.0,9.0,4.0,,18.0,5.0,4.0,18.0,4.0,24.0,,27.0,3.0,15.0,,2.0,,,1.0,2.0,,15.0,82,5.0,,0.5,0.5238095238095238,0.9090909090909091,0.4074074074074074,1.0,0.2,0.4074074074074074,0.4489795918367347,0.5,0.2222222222222222,0.506578947368421,0.6111111111111112,0.25,0.5625,0.6666666666666666,0.39473684210526316,0.35526315789473684,0.12244897959183673,0.14285714285714285,0.15789473684210525,28.116710875331563,0.5,0.056818181818181816,0.03333333333333333,0.10476190476190476,0.01639344262295082,0.08290155440414508,0.026490066225165563,0.07142857142857142,,0.04878048780487805,0.16666666666666666,0.1038961038961039,0.10714285714285714,,,0.27631578947368424,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.25,0.3684210526315789,0.4375,0.2857142857142857,0.11842105263157894,0.10526315789473684,0.375,0.42857142857142855,1.0,0.25,0.42105263157894735,0.42105263157894735,0.875,0.3333333333333333,0.6666666666666666,,,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.631578947368421,0.42105263157894735,0.5405236842105264,0.4710071428571428,0.5324928571428572,0.17045454545454544,0.2459016393442623,0.12121212121212122,0.15151515151515152,7.285714285714285,25.42962962962963,0.24550898203592814,2.0,,1.0,,,0.041666666666666664,0.023255813953488372,0.02857142857142857,1.0,3.0,,1.0,4.0,0.037037037037037035,0.125,1.0,,2.0,,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,,1.0,1.0,1.0,1.0,2.0,0.5,0.1111111111111111,1.0,1.0,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1720.0,29,2.0,53,55,15,9,12.0,108,,,,,,,1.0,3.0,,,2.0,,,,,,,1.0,3.0,,2.0,4.0,6.0,55.0,1.0,1.0,,,4.0,6.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,4.0,,2.0,,,,,,,,,15,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.42857142857142855,1.0,,0.4,,,,10.294117647058822,,,,0.043478260869565216,0.1,0.02857142857142857,0.03333333333333333,,,,,,0.2,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.4,,,,,,,,,,,,,,,,0.4,,0.48784,,,0.2857142857142857,0.4,1.0,,9.4,23.549999999999997,0.2830188679245283,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7978.2,133,21.0,275,275,65,63,29.0,550,2.0,5.0,,,1.0,1.0,3.0,4.0,18.0,3.0,9.0,2.0,13.0,,,,2.0,14.0,27.0,5.0,22.0,5.0,48.0,282.0,,,,,,,4.0,6.0,,6.0,3.0,11.0,14.0,14.0,15.0,,,13.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,2.0,22.0,1.0,2.0,14.0,7.0,24.0,3.0,27.0,,6.0,5.0,1.0,4.0,1.0,1.0,3.0,3.0,,7.0,3.0,3.0,7.0,,6.0,,8.0,,2.0,1.0,4.0,1.0,1.0,4.0,5.0,3.0,11.0,65,1.0,1.0,0.5,0.5,1.0,0.22727272727272727,,,0.22727272727272727,0.5185185185185185,,0.6666666666666666,0.4387755102040816,,0.3333333333333333,0.46153846153846156,,0.39285714285714285,0.4489795918367347,0.037037037037037035,,,19.218241042345277,0.5714285714285714,0.0945945945945946,0.02666666666666667,0.16279069767441862,0.021739130434782608,0.13125,0.024793388429752067,,,0.05555555555555555,0.2,0.171875,0.13636363636363635,,0.6,0.10204081632653061,0.4,0.4,1.0,0.08163265306122448,0.75,0.75,0.3333333333333333,0.3673469387755102,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.2653061224489796,0.15384615384615385,0.16666666666666666,1.0,,,,,0.08333333333333333,1.0,0.16666666666666666,,0.5510204081632653,0.15384615384615385,0.529784693877551,,0.5094541666666667,0.0392156862745098,0.06896551724137931,,0.22916666666666666,12.988888888888889,24.972727272727273,0.23636363636363636,1.0,3.0,,0.375,0.034482758620689655,0.047619047619047616,0.03125,0.10714285714285714,1.0,2.0,,,1.0,0.045454545454545456,,9.0,,4.0,,0.5,0.5294117647058824,0.4444444444444444,0.3333333333333333,,,,1.0,,1.0,,,,,1.0,0.05555555555555555,0.07692307692307693,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3793.8999999999996,63,13.0,127,128,35,35,16.0,255,4.0,7.0,,1.0,1.0,2.0,2.0,3.0,2.0,,1.0,2.0,3.0,,,1.0,2.0,7.0,12.0,2.0,4.0,6.0,26.0,133.0,,1.0,,1.0,,,3.0,4.0,1.0,2.0,1.0,10.0,4.0,10.0,6.0,,,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,3.0,,3.0,3.0,6.0,3.0,9.0,,3.0,2.0,1.0,1.0,,1.0,4.0,,,5.0,1.0,2.0,8.0,,5.0,,7.0,1.0,4.0,,,,,,,,10.0,35,,,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.75,0.625,,0.75,0.6842105263157895,,0.8333333333333334,0.25,0.08333333333333333,0.14285714285714285,,16.666666666666668,0.2,0.0967741935483871,,0.06666666666666667,0.16666666666666666,0.07894736842105263,0.058823529411764705,,,,0.25,0.09090909090909091,,,,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.6666666666666666,,0.125,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6875,0.6666666666666666,0.595878125,0.58095,0.6139166666666667,0.21052631578947367,0.26666666666666666,,0.38461538461538464,7.058333333333333,24.674999999999997,0.2755905511811024,1.0,,,,,,0.21428571428571427,0.13333333333333333,,1.0,,1.0,1.0,,,1.0,,,,0.5,0.5,,,,,1.0,,2.0,,,0.5,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1161.5,19,-8.0,39,40,11,10,5.0,79,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,1.0,1.0,1.0,4.0,,5.0,51.0,,,,1.0,,,1.0,1.0,,,,2.0,2.0,,3.0,,,3.0,,,,2.0,2.0,1.0,,,6.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,6.0,1.0,,,,,,,2.0,,,1.0,2.0,2.0,2.0,11,2.0,,1.0,1.0,1.0,0.25,,,0.25,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.8,,,,11.904761904761905,,,0.16666666666666666,0.15384615384615385,,0.08695652173913043,0.07692307692307693,,,,,0.1111111111111111,0.25,,1.0,,,,,0.2,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,0.6,,,,,,1.0,,,,,,0.8,,0.5233000000000001,0.5049,0.4418,,,,0.4,7.2,25.45,0.28205128205128205,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4250.5,71,24.0,142,142,30,31,14.0,284,11.0,14.0,1.0,1.0,,1.0,3.0,4.0,4.0,1.0,1.0,3.0,5.0,,,1.0,1.0,15.0,22.0,4.0,6.0,9.0,51.0,138.0,3.0,3.0,1.0,1.0,1.0,10.0,1.0,3.0,1.0,1.0,7.0,12.0,24.0,6.0,6.0,6.0,,5.0,3.0,,2.0,6.0,8.0,3.0,2.0,,22.0,1.0,,10.0,14.0,24.0,1.0,25.0,,3.0,2.0,1.0,5.0,,3.0,1.0,2.0,,6.0,2.0,2.0,5.0,1.0,14.0,,9.0,1.0,3.0,2.0,8.0,,,8.0,8.0,6.0,12.0,30,,2.0,0.8,0.8,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6818181818181818,1.0,0.3333333333333333,0.75,1.125,0.625,0.796875,1.25,0.8571428571428571,0.21428571428571427,,,,24.050632911392405,0.8333333333333334,0.358974358974359,,0.2222222222222222,0.03225806451612903,0.2857142857142857,0.015625,,,0.4444444444444444,0.14285714285714285,0.2727272727272727,0.08333333333333333,,0.75,0.5,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.14285714285714285,0.75,0.75,1.0,0.14285714285714285,0.03571428571428571,1.0,1.0,1.0,0.17857142857142858,0.6,0.6,0.3333333333333333,0.25,1.0,,,0.25,,0.25,1.0,0.7142857142857143,0.6,0.6126803571428571,0.5958833333333333,0.5221750000000001,0.1,0.125,0.19607843137254902,0.23529411764705882,5.636363636363636,25.566666666666663,0.2112676056338028,3.0,,,,,,0.047619047619047616,0.35714285714285715,,,,,1.0,,,1.0,,,,0.25,0.25,1.0,,,1.0,1.0,,,4.0,1.0,0.25,1.0,1.0,,,,,2.0,True,,,
