EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls,BlockedShortMidRange,OffShortMidRangeReboundPct,OffArc3ReboundPct,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15292.300000000001,255,52,520,523,116.0,103,52,1043,14.0,21.0,1.0,2.0,3.0,3.0,22.0,50.0,3.0,8.0,5.0,11.0,1.0,1.0,1.0,6.0,23.0,2.0,4.0,2.0,7.0,39.0,79.0,11.0,34.0,17.0,128.0,553,2.0,7.0,3.0,5.0,1.0,14.0,10.0,21.0,2.0,8.0,5.0,31.0,24.0,54.0,21.0,12.0,4.0,23.0,6.0,9.0,21.0,15.0,36.0,13.0,2.0,17.0,4.0,87.0,1.0,3.0,12.0,15.0,1.0,28.0,4.0,32.0,1.0,7.0,2.0,5.0,13.0,3.0,7.0,5.0,1.0,6.0,1.0,18.0,3.0,8.0,23,1.0,18.0,1.0,1.0,22.0,4.0,11.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,31.0,115.0,3.0,2.0,0.3076923076923077,0.32432432432432434,0.6363636363636364,0.3235294117647059,0.6,0.25,0.3235294117647059,0.4936708860759494,0.2857142857142857,0.47619047619047616,0.4911504424778761,0.5416666666666666,0.4482758620689655,0.5245901639344263,0.5833333333333334,0.484375,0.3008849557522124,0.11392405063291139,0.09523809523809523,0.14,24.22145328719723,0.7222222222222222,0.07692307692307693,0.09803921568627451,0.024193548387096774,0.09917355371900827,0.008849557522123894,0.09854014598540146,0.016877637130801686,0.06060606060606061,0.03571428571428571,0.030303030303030304,0.1346153846153846,0.05970149253731343,0.11764705882352941,0.04819277108433735,0.21052631578947367,0.018518518518518517,0.6666666666666666,0.18584070796460178,0.6666666666666666,0.7368421052631579,0.5,0.4424778761061947,0.44,0.5116279069767442,0.22727272727272727,0.07079646017699115,0.375,0.375,0.09734513274336283,0.45454545454545453,0.45454545454545453,1.0,0.20353982300884957,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.16666666666666666,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.10344827586206896,1.0,0.034482758620689655,0.2413793103448276,0.2857142857142857,0.48672566371681414,0.2608695652173913,0.5223641592920355,0.4761375,0.48706724137931035,0.09166666666666666,0.12790697674418605,0.109375,0.2421875,7.346835443037977,25.347058823529412,0.2230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9483.7,158,-23,328,329,107.0,73,45,657,22.0,30.0,7.0,12.0,4.0,5.0,2.0,7.0,,,,,,,,,,,,,,24.0,37.0,,,7.0,55.0,377,8.0,14.0,,,1.0,17.0,4.0,6.0,,,1.0,9.0,34.0,14.0,,,12.0,,,4.0,6.0,5.0,11.0,4.0,1.0,1.0,4.0,27.0,9.0,13.0,10.0,11.0,3.0,24.0,22.0,46.0,,8.0,5.0,3.0,3.0,,2.0,2.0,,1.0,,5.0,1.0,14.0,17,1.0,11.0,2.0,,10.0,2.0,6.0,,8.0,,,6.0,8.0,5.0,9.0,107.0,,,0.7083333333333334,0.9444444444444444,,,,,,0.6486486486486487,0.5714285714285714,0.6666666666666666,0.6486486486486487,0.5714285714285714,0.6666666666666666,0.6707317073170732,0.5666666666666667,0.75,,0.10810810810810811,0.13333333333333333,,12.073490813648293,0.6,0.375,0.12087912087912088,0.12871287128712872,0.11904761904761904,0.15789473684210525,0.12,0.13924050632911392,0.0967741935483871,0.1,0.05555555555555555,0.09523809523809523,0.1,0.3333333333333333,0.12307692307692308,0.10526315789473684,,0.625,0.8108108108108109,0.7333333333333333,0.8461538461538461,0.6818181818181818,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.8571428571428571,0.5833333333333334,,,,,,0.8333333333333334,0.8,,,,0.8108108108108109,,0.6392783783783783,0.5362181818181818,0.6931666666666666,0.14634146341463414,0.14634146341463414,0.3090909090909091,0.16363636363636364,2.464864864864864,,0.32621951219512196,1.0,1.0,2.0,0.16,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9418.7,157,-52,323,326,107.0,91,42,649,13.0,33.0,2.0,6.0,4.0,17.0,3.0,10.0,,,3.0,10.0,,,1.0,2.0,9.0,,1.0,1.0,3.0,16.0,43.0,5.0,19.0,2.0,49.0,388,2.0,6.0,,1.0,,4.0,4.0,19.0,1.0,4.0,,11.0,20.0,12.0,15.0,,4.0,9.0,2.0,5.0,7.0,3.0,10.0,2.0,1.0,2.0,4.0,23.0,3.0,8.0,13.0,6.0,3.0,22.0,11.0,33.0,8.0,5.0,2.0,3.0,6.0,1.0,1.0,7.0,1.0,5.0,1.0,13.0,5.0,10.0,21,4.0,8.0,1.0,,11.0,3.0,6.0,1.0,1.0,,,1.0,1.0,1.0,11.0,107.0,4.0,1.0,0.625,0.7142857142857143,1.0,0.2631578947368421,,0.25,0.2631578947368421,0.37209302325581395,0.3333333333333333,0.21052631578947367,0.3790322580645161,0.2857142857142857,0.2391304347826087,0.3712121212121212,0.2857142857142857,0.22916666666666666,0.3064516129032258,0.11627906976744186,0.12121212121212122,0.1,21.122994652406415,0.46153846153846156,0.3333333333333333,0.06315789473684211,0.0898876404494382,0.18055555555555555,0.043478260869565216,0.11377245508982035,0.06962025316455696,0.125,,0.08333333333333333,0.1111111111111111,0.044444444444444446,,0.19230769230769232,0.15,0.22857142857142856,1.0,0.532258064516129,0.3939393939393939,0.4482758620689655,0.5384615384615384,0.16129032258064516,0.3,0.3333333333333333,1.0,,,,0.16129032258064516,0.3,0.3333333333333333,1.0,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.8571428571428571,0.3333333333333333,,,,0.14285714285714285,,0.7391304347826086,0.23529411764705882,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.8387096774193549,0.2222222222222222,0.5953322580645163,0.6126666666666667,0.607891304347826,0.09230769230769231,0.13043478260869565,0.08163265306122448,0.22448979591836735,2.6813953488372095,24.2,0.33126934984520123,1.0,2.0,,0.06666666666666667,0.022222222222222223,1.0,1.0,3.0,0.05263157894736842,0.1,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19940.100000000002,332,92,673,672,149.0,107,70,1345,10.0,13.0,,1.0,2.0,3.0,,4.0,1.0,1.0,7.0,19.0,,1.0,3.0,18.0,49.0,1.0,1.0,1.0,4.0,11.0,18.0,25.0,68.0,12.0,109.0,698,,2.0,1.0,2.0,2.0,5.0,2.0,5.0,4.0,7.0,10.0,26.0,16.0,6.0,75.0,,,49.0,18.0,2.0,10.0,6.0,16.0,2.0,4.0,8.0,2.0,38.0,2.0,3.0,29.0,18.0,3.0,50.0,5.0,55.0,,14.0,9.0,5.0,2.0,,,1.0,,2.0,,3.0,,14.0,26,,10.0,,,13.0,,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,26.0,149.0,,2.0,0.7272727272727273,0.7272727272727273,1.0,0.36764705882352944,0.5,0.5714285714285714,0.36764705882352944,0.6111111111111112,,0.4,0.563953488372093,0.375,0.6666666666666666,0.592391304347826,0.5,0.7647058823529411,0.7906976744186046,0.1111111111111111,0.15384615384615385,,12.649800266311585,0.6666666666666666,0.21428571428571427,0.09278350515463918,0.02142857142857143,0.17159763313609466,0.012195121951219513,0.12947658402203857,0.01644736842105263,0.021739130434782608,,0.018518518518518517,0.043478260869565216,0.13636363636363635,0.08108108108108109,0.1487603305785124,0.22916666666666666,,0.5,0.1511627906976744,0.7692307692307693,0.9090909090909091,0.7,0.046511627906976744,,,,0.011627906976744186,1.0,1.0,0.22093023255813954,0.3684210526315789,0.3888888888888889,1.0,0.5697674418604651,0.3673469387755102,0.3673469387755102,1.0,0.25,,0.25,,,0.25,1.0,0.25,0.6666666666666666,0.25,0.3333333333333333,0.25,0.9418604651162791,0.3673469387755102,0.5843470930232559,0.5862,0.5731958333333332,0.033707865168539325,0.14285714285714285,0.045871559633027525,0.23853211009174313,4.027777777777778,24.93235294117647,0.2213967310549777,,1.0,1.0,0.030303030303030304,0.00909090909090909,1.0,,,0.014705882352941176,0.05263157894736842,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,30077.2,501,91,1021,1026,262.0,204,118,2047,47.0,65.0,4.0,5.0,7.0,11.0,18.0,49.0,3.0,15.0,5.0,19.0,1.0,1.0,4.0,21.0,51.0,2.0,4.0,4.0,12.0,68.0,129.0,26.0,70.0,74.0,288.0,1086,7.0,16.0,3.0,5.0,10.0,33.0,12.0,27.0,4.0,16.0,18.0,54.0,50.0,86.0,75.0,3.0,8.0,51.0,21.0,12.0,59.0,40.0,99.0,28.0,12.0,42.0,13.0,238.0,7.0,11.0,25.0,28.0,1.0,54.0,19.0,73.0,4.0,13.0,4.0,9.0,31.0,5.0,18.0,25.0,6.0,13.0,,56.0,17.0,16.0,57,9.0,87.0,3.0,6.0,91.0,9.0,47.0,3.0,6.0,1.0,,1.0,7.0,3.0,54.0,261.0,7.0,2.0,0.36764705882352944,0.390625,0.9615384615384616,0.37142857142857144,0.6,0.25,0.37142857142857144,0.5271317829457365,0.4375,0.4444444444444444,0.5376884422110553,0.5476190476190477,0.4186046511627907,0.6,0.66,0.4909090909090909,0.35175879396984927,0.09302325581395349,0.09230769230769231,0.10204081632653061,25.517241379310345,0.5535714285714286,0.04,0.09333333333333334,0.04602510460251046,0.09689922480620156,0.03139013452914798,0.09498207885304659,0.03896103896103896,0.04395604395604396,0.045454545454545456,0.04054054054054054,0.09174311926605505,0.0364963503649635,0.24074074074074073,0.0972972972972973,0.0958904109589041,0.043478260869565216,0.42857142857142855,0.32663316582914576,0.7230769230769231,0.7966101694915254,0.40425531914893614,0.24623115577889448,0.3673469387755102,0.4090909090909091,0.2777777777777778,0.07537688442211055,0.2,0.21428571428571427,0.09547738693467336,0.2631578947368421,0.2777777777777778,1.0,0.2562814070351759,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.23809523809523808,0.8,0.047619047619047616,1.0,1.0,0.19047619047619047,0.5,0.2558139534883721,0.6363636363636364,0.09302325581395349,0.27906976744186046,0.3333333333333333,0.678391959798995,0.4117647058823529,0.5576128140703518,0.46360384615384614,0.5393127906976745,0.19831223628691982,0.281437125748503,0.11458333333333333,0.1875,5.8682170542635665,25.572857142857146,0.2566111655239961,4.0,9.0,3.0,0.04807692307692308,0.026845637583892617,1.0,1.0,4.0,0.014285714285714285,0.05263157894736842,,,0.3333333333333333,1.0,,1.0,2.0,1.0,2.0,0.06666666666666667,0.037037037037037035,0.25,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12968.800000000001,216,65,440,443,139.0,104,56,883,22.0,36.0,3.0,7.0,5.0,9.0,5.0,7.0,1.0,3.0,,7.0,,2.0,1.0,4.0,11.0,1.0,2.0,2.0,5.0,28.0,46.0,4.0,18.0,32.0,100.0,449,3.0,7.0,1.0,4.0,4.0,13.0,9.0,13.0,2.0,6.0,17.0,41.0,18.0,38.0,12.0,,4.0,11.0,4.0,4.0,9.0,11.0,20.0,7.0,4.0,7.0,1.0,51.0,6.0,4.0,15.0,14.0,1.0,30.0,10.0,40.0,,14.0,9.0,5.0,7.0,1.0,4.0,9.0,3.0,3.0,,16.0,6.0,6.0,21,5.0,24.0,1.0,,36.0,4.0,16.0,4.0,,,,,,,39.0,138.0,2.0,3.0,0.32142857142857145,0.34615384615384615,1.0,0.2222222222222222,0.25,0.3333333333333333,0.2222222222222222,0.6086956521739131,0.42857142857142855,0.6923076923076923,0.53125,0.4090909090909091,0.631578947368421,0.625,0.5,0.7321428571428571,0.28125,0.08695652173913043,0.1111111111111111,,18.823529411764707,0.4375,0.08333333333333333,0.1044776119402985,0.039603960396039604,0.1282051282051282,0.06666666666666667,0.11553784860557768,0.05235602094240838,0.043478260869565216,,0.03125,0.07547169811320754,0.125,0.11764705882352941,0.11235955056179775,0.17857142857142858,,,0.5625,0.6111111111111112,0.6875,0.36363636363636365,0.109375,0.7142857142857143,0.7142857142857143,0.2,0.046875,0.3333333333333333,0.3333333333333333,0.109375,,,,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.6363636363636364,0.42857142857142855,0.18181818181818182,,,0.18181818181818182,0.5,0.47368421052631576,0.5555555555555556,0.05263157894736842,0.2631578947368421,0.4,0.84375,0.36363636363636365,0.60580859375,0.60771,0.5958052631578947,0.21052631578947367,0.27586206896551724,0.13,0.41,4.254347826086956,25.022222222222226,0.3159090909090909,1.0,1.0,,0.05263157894736842,0.08620689655172414,,1.0,1.0,,,,,,1.0,,,2.0,,,,,0.3333333333333333,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4981.0,83,21,158,161,28.0,21,29,319,1.0,2.0,1.0,1.0,,1.0,3.0,6.0,,,2.0,7.0,,1.0,,,1.0,,,,,4.0,8.0,2.0,8.0,9.0,23.0,167,2.0,2.0,,1.0,4.0,8.0,,1.0,,,1.0,1.0,6.0,2.0,6.0,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,8.0,,5.0,3.0,,8.0,8.0,16.0,1.0,2.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,2,1.0,9.0,,,10.0,,4.0,1.0,1.0,,,1.0,1.0,,1.0,28.0,,1.0,0.75,1.0,1.0,0.25,,,0.25,0.5,1.0,,0.4375,0.6666666666666666,,0.5476190476190477,0.8,0.25,0.5,,,,11.855670103092784,1.0,,0.06382978723404255,,0.11627906976744186,0.21621621621621623,0.08888888888888889,0.10256410256410256,,,0.125,0.11764705882352941,0.05263157894736842,,0.03571428571428571,0.26666666666666666,0.1,,0.125,0.5,0.5,,0.375,0.5,0.5,1.0,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.0625,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,,,0.625,,0.5390406249999999,0.6507,0.7067,0.2,0.3333333333333333,0.34782608695652173,0.043478260869565216,7.6125,23.3,0.17721518987341772,,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,24252.5,404,105,833,835,225.0,180,90,1668,7.0,10.0,1.0,1.0,2.0,2.0,10.0,19.0,13.0,28.0,11.0,30.0,1.0,1.0,9.0,18.0,50.0,2.0,2.0,4.0,11.0,30.0,57.0,29.0,80.0,17.0,164.0,857,3.0,6.0,3.0,3.0,,15.0,10.0,18.0,7.0,20.0,6.0,47.0,34.0,26.0,84.0,3.0,4.0,50.0,18.0,1.0,18.0,11.0,29.0,7.0,4.0,12.0,4.0,69.0,3.0,6.0,26.0,24.0,5.0,55.0,9.0,64.0,1.0,16.0,11.0,5.0,7.0,1.0,3.0,6.0,1.0,4.0,,13.0,5.0,11.0,24,1.0,15.0,2.0,,22.0,,4.0,3.0,9.0,2.0,2.0,7.0,11.0,7.0,47.0,224.0,2.0,3.0,0.5666666666666667,0.6071428571428571,0.9655172413793104,0.3625,1.0,0.35,0.3625,0.5263157894736842,0.5,0.5555555555555556,0.5364963503649635,0.8333333333333334,0.5394736842105263,0.5620689655172414,0.8333333333333334,0.5595238095238095,0.583941605839416,0.017543859649122806,,,16.790648246546226,0.5384615384615384,0.2,0.096,0.029850746268656716,0.12440191387559808,0.017341040462427744,0.10893246187363835,0.02406417112299465,0.038461538461538464,0.02564102564102564,,0.054945054945054944,0.10434782608695652,0.1590909090909091,0.1513157894736842,0.05263157894736842,0.013333333333333334,0.6363636363636364,0.072992700729927,0.7,0.7,0.5714285714285714,0.1386861313868613,0.5263157894736842,0.5263157894736842,0.7,0.20437956204379562,0.4642857142857143,0.48148148148148145,0.21897810218978103,0.36666666666666664,0.36666666666666664,1.0,0.36496350364963503,0.36,0.3673469387755102,0.9444444444444444,0.1111111111111111,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,0.05263157894736842,1.0,0.23684210526315788,0.2894736842105263,0.36363636363636365,0.656934306569343,0.36,0.5320989051094891,0.4437,0.49711315789473676,0.04225352112676056,0.06557377049180328,0.09146341463414634,0.2865853658536585,11.980701754385967,24.83875,0.27010804321728693,2.0,3.0,1.0,0.023809523809523808,0.025210084033613446,1.0,,,0.0125,,3.0,2.0,0.46153846153846156,1.0,0.3333333333333333,,1.0,,1.0,0.03571428571428571,,,1.0,2.0,0.02,0.024691358024691357,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4221.4,70,-12,146,150,38.0,23,17,296,2.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,3.0,6.0,,1.0,,1.0,4.0,,1.0,,,3.0,5.0,4.0,10.0,1.0,19.0,181,,,,2.0,,,2.0,3.0,,,,4.0,6.0,,12.0,,,4.0,1.0,,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,2.0,1.0,5.0,6.0,,11.0,4.0,15.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,,4.0,,4.0,12,1.0,2.0,,,4.0,,2.0,,2.0,,,1.0,2.0,2.0,4.0,38.0,2.0,,1.0,1.0,1.0,0.4,,,0.4,0.6,,0.6666666666666666,0.6,,0.6666666666666666,0.5588235294117647,,0.6666666666666666,0.6666666666666666,,,,12.80487804878049,0.75,,0.17647058823529413,0.041666666666666664,0.10869565217391304,0.06666666666666667,0.1375,0.05555555555555555,,0.2,0.1,0.16666666666666666,0.13333333333333333,0.2857142857142857,0.12903225806451613,0.06666666666666667,0.125,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,0.4,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,,,0.5,,,0.5,,0.6666666666666666,0.5,,,,0.8666666666666667,0.25,0.5667766666666666,0.5049,0.5746333333333333,0.11764705882352941,0.2857142857142857,,0.21052631578947367,5.959999999999999,24.419999999999998,0.2602739726027397,,,1.0,,0.05,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,1.0,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,19595.300000000003,327,127,658,659,139.0,112,70,1317,55.0,72.0,14.0,20.0,6.0,12.0,14.0,30.0,2.0,11.0,2.0,3.0,1.0,1.0,,14.0,37.0,2.0,4.0,3.0,7.0,71.0,113.0,16.0,40.0,52.0,242.0,661,16.0,23.0,3.0,5.0,7.0,48.0,10.0,23.0,3.0,7.0,24.0,53.0,90.0,52.0,36.0,12.0,24.0,37.0,14.0,3.0,18.0,14.0,32.0,7.0,7.0,15.0,3.0,78.0,11.0,13.0,34.0,56.0,2.0,92.0,24.0,116.0,9.0,8.0,3.0,5.0,13.0,3.0,6.0,12.0,1.0,7.0,,25.0,4.0,12.0,24,4.0,69.0,8.0,3.0,59.0,8.0,23.0,9.0,35.0,2.0,,25.0,37.0,26.0,53.0,138.0,,8.0,0.6338028169014085,0.7627118644067796,0.75,0.4,0.6,0.42857142857142855,0.4,0.6283185840707964,0.6956521739130435,0.43478260869565216,0.6209150326797386,0.7321428571428571,0.48333333333333334,0.6797752808988764,0.7741935483870968,0.6162790697674418,0.26143790849673204,0.02654867256637168,0.041666666666666664,,27.39541160593792,0.52,0.11764705882352941,0.27860696517412936,0.09701492537313433,0.20118343195266272,0.06962025316455696,0.24324324324324326,0.0821917808219178,0.13559322033898305,,0.05454545454545454,0.296875,0.3404255319148936,0.11627906976744186,0.20512820512820512,0.19230769230769232,0.14285714285714285,0.7027027027027027,0.47058823529411764,0.7638888888888888,0.7971014492753623,0.6363636363636364,0.19607843137254902,0.4666666666666667,0.4666666666666667,0.6428571428571429,0.0718954248366013,0.18181818181818182,0.18181818181818182,0.0196078431372549,0.6666666666666666,0.6666666666666666,1.0,0.24183006535947713,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.7142857142857143,0.7,0.03571428571428571,1.0,1.0,0.14285714285714285,0.5,0.4,0.5,,0.23333333333333334,0.42857142857142855,0.7320261437908496,0.3783783783783784,0.5798358552631578,0.5936305555555556,0.5155810344827586,0.13690476190476192,0.1796875,0.19834710743801653,0.2190082644628099,4.534513274336284,26.209999999999997,0.21124620060790272,,4.0,9.0,0.09615384615384616,0.07766990291262135,,1.0,3.0,,,,1.0,0.5,0.5,,,,2.0,1.0,,,0.14285714285714285,,,,,,4.0,True,
