EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,26997.399999999998,450,-4,895,895,296.0,207.0,108,1790,33.0,56.0,4.0,7.0,8.0,16.0,51.0,92.0,7.0,15.0,4.0,19.0,2.0,2.0,5.0,26.0,84.0,2.0,11.0,9.0,26.0,91.0,163.0,30.0,103.0,46.0,318.0,1012,11.0,19.0,2.0,13.0,3.0,31.0,24.0,49.0,11.0,31.0,17.0,98.0,56.0,126.0,42.0,48.0,10.0,84.0,26.0,17.0,1.0,25.0,17.0,42.0,14.0,3.0,14.0,10.0,1.0,101.0,3.0,11.0,1.0,22.0,29.0,3.0,54.0,15.0,69.0,9.0,11.0,7.0,4.0,16.0,1.0,9.0,15.0,6.0,7.0,3.0,3.0,31,4.0,7.0,15.0,36.0,4.0,2.0,50.0,2.0,3.0,56.0,2.0,20.0,1.0,7.0,3.0,1.0,2.0,3.0,1.0,98.0,295.0,3.0,7.0,0.3076923076923077,0.32558139534883723,0.4666666666666667,0.2912621359223301,0.15384615384615385,0.3548387096774194,0.2912621359223301,0.558282208588957,0.5789473684210527,0.4897959183673469,0.5112781954887218,0.4375,0.50625,0.5445205479452054,0.4696969696969697,0.5444444444444444,0.38721804511278196,0.009708737864077669,0.10429447852760736,0.125,0.08695652173913043,0.13333333333333333,0.011904761904761904,31.35922330097087,0.5161290322580645,0.13043478260869565,0.03125,0.11507936507936507,0.060109289617486336,0.13253012048192772,0.013392857142857142,0.12200956937799043,0.0343980343980344,0.08333333333333333,0.04716981132075472,0.058823529411764705,0.011834319526627219,0.01818181818181818,0.13157894736842105,0.10638297872340426,0.11428571428571428,0.13008130081300814,0.13953488372093023,0.07258064516129033,0.3333333333333333,0.21052631578947367,0.5892857142857143,0.673469387755102,0.2727272727272727,0.3458646616541353,0.5543478260869565,0.6071428571428571,0.29411764705882354,0.05639097744360902,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.07142857142857142,0.21052631578947367,0.21052631578947367,0.75,0.3157894736842105,0.30952380952380953,0.3132530120481928,0.4230769230769231,0.21875,0.5714285714285714,0.25,0.0625,0.34375,0.18181818181818182,1.0,0.2,0.5,0.0625,0.4,0.325,0.34615384615384615,0.5977443609022557,0.30952380952380953,0.5252398854961834,0.5031818181818182,0.5046147435897436,0.07368421052631578,0.11049723756906077,0.009615384615384616,0.09748427672955975,0.3081761006289308,6.993865030674848,26.42135922330097,0.3307262569832402,,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14173.099999999999,236,19,459,470,142.0,81.0,64,929,23.0,34.0,6.0,10.0,4.0,7.0,15.0,27.0,,1.0,,,,,,,,,,,,38.0,62.0,,,19.0,95.0,518,8.0,12.0,,,4.0,20.0,7.0,12.0,,,10.0,24.0,62.0,14.0,,,10.0,,,6.0,,6.0,5.0,11.0,4.0,1.0,1.0,5.0,,27.0,8.0,10.0,2.0,16.0,15.0,1.0,32.0,20.0,52.0,2.0,10.0,8.0,2.0,7.0,1.0,2.0,3.0,,5.0,1.0,1.0,10,,2.0,14.0,20.0,2.0,,33.0,6.0,1.0,32.0,2.0,14.0,,3.0,8.0,5.0,2.0,8.0,4.0,24.0,142.0,,3.0,0.8157894736842105,0.9393939393939394,,,,,,0.6129032258064516,0.6666666666666666,0.5833333333333334,0.6129032258064516,0.6666666666666666,0.5833333333333334,0.6168831168831169,0.625,0.6666666666666666,,,0.0967741935483871,0.08823529411764706,0.1111111111111111,,,16.23134328358209,0.7,0.125,0.09090909090909091,0.11450381679389313,0.1,0.1839080459770115,0.07920792079207921,0.14220183486238533,0.08955223880597014,0.08,0.12307692307692308,,0.07894736842105263,0.08,0.02631578947368421,0.1527777777777778,0.14285714285714285,0.22580645161290322,0.08,0.1111111111111111,0.5,0.5483870967741935,0.6764705882352942,0.7419354838709677,0.782608695652174,0.43548387096774194,0.5555555555555556,0.625,0.8666666666666667,0.016129032258064516,,,,,,,,,,,,0.8333333333333334,0.6,0.16666666666666666,,,,,0.5833333333333334,0.5714285714285714,,,,,0.5483870967741935,,0.5796951612903226,0.57336,0.6446916666666667,0.1891891891891892,0.1891891891891892,,0.21052631578947367,0.25263157894736843,3.6274193548387097,,0.3093681917211329,1.0,,,,,,,,,,,True,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,14256.699999999999,238,-46,491,489,236.0,191.0,62,980,12.0,15.0,1.0,1.0,5.0,6.0,,3.0,,,4.0,11.0,1.0,4.0,7.0,14.0,36.0,2.0,6.0,7.0,17.0,12.0,18.0,18.0,47.0,10.0,88.0,570,1.0,1.0,2.0,7.0,1.0,9.0,5.0,7.0,11.0,24.0,6.0,49.0,16.0,8.0,54.0,,2.0,36.0,14.0,,1.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,10.0,3.0,,16.0,17.0,,33.0,13.0,46.0,1.0,7.0,3.0,4.0,7.0,1.0,3.0,6.0,2.0,4.0,,1.0,13,2.0,4.0,13.0,27.0,3.0,1.0,16.0,3.0,2.0,11.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,49.0,235.0,9.0,3.0,0.6666666666666666,0.7272727272727273,1.0,0.3829787234042553,0.2857142857142857,0.4583333333333333,0.3829787234042553,0.6666666666666666,1.0,0.7142857142857143,0.6,0.5,0.6935483870967742,0.6285714285714286,0.5,0.7205882352941176,0.7230769230769231,0.02127659574468085,,,,,,14.586994727592266,0.5384615384615384,,,0.14285714285714285,0.030927835051546393,0.16,0.07407407407407407,0.1506849315068493,0.05603448275862069,0.034482758620689655,0.03389830508474576,,0.09433962264150944,,0.13513513513513514,0.14492753623188406,0.15384615384615385,0.14285714285714285,0.2,0.029411764705882353,,0.23076923076923078,0.8,0.8,0.6666666666666666,0.046153846153846156,,,,,,,,0.16923076923076924,0.36363636363636365,0.4,1.0,0.5538461538461539,0.3888888888888889,0.3888888888888889,1.0,0.125,1.0,,0.125,0.75,0.3333333333333333,1.0,0.1935483870967742,0.8333333333333334,0.22580645161290322,0.5714285714285714,0.5483870967741935,0.4117647058823529,0.9538461538461539,0.3888888888888889,0.5622307692307693,0.5261333333333333,0.5569354838709679,0.04477611940298507,0.15,,0.10227272727272728,0.5568181818181818,2.722222222222222,25.87021276595744,0.48065173116089616,,2.0,0.09090909090909091,,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,9260.8,154,2,319,309,128.0,100.0,37,628,3.0,3.0,,,,,1.0,3.0,1.0,1.0,3.0,11.0,3.0,1.0,4.0,9.0,22.0,2.0,3.0,4.0,10.0,5.0,7.0,12.0,33.0,14.0,60.0,369,,,2.0,6.0,,6.0,2.0,3.0,5.0,14.0,9.0,28.0,6.0,4.0,36.0,,,22.0,9.0,1.0,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,3.0,2.0,,3.0,1.0,1.0,5.0,5.0,10.0,,4.0,2.0,2.0,3.0,,1.0,2.0,1.0,2.0,,1.0,5,1.0,,7.0,17.0,1.0,,12.0,,2.0,16.0,2.0,3.0,1.0,5.0,,,,,,28.0,128.0,1.0,4.0,0.6,0.6,1.0,0.36363636363636365,0.3333333333333333,0.35714285714285715,0.36363636363636365,0.7142857142857143,,0.6666666666666666,0.575,0.5,0.5588235294117647,0.6413043478260869,0.5,0.6428571428571429,0.825,,0.14285714285714285,,0.3333333333333333,,,13.858695652173912,0.6,0.1111111111111111,,0.015384615384615385,0.03571428571428571,0.05084745762711865,0.034482758620689655,0.03225806451612903,0.03496503496503497,0.045454545454545456,0.034482758620689655,,0.029411764705882353,0.05263157894736842,,0.02857142857142857,,0.0625,,,,0.075,1.0,1.0,0.6666666666666666,0.075,0.3333333333333333,0.5,,0.025,1.0,1.0,1.0,0.275,0.2727272727272727,0.2727272727272727,1.0,0.55,0.4090909090909091,0.4090909090909091,1.0,,,,0.5,0.5,0.6666666666666666,1.0,,,0.23529411764705882,0.25,0.5882352941176471,0.4,0.9,0.4090909090909091,0.538915,0.52665,0.5049235294117648,0.0975609756097561,0.375,0.030303030303030304,0.1,0.4666666666666667,7.199999999999998,25.38787878787879,0.4012539184952978,,,,1.0,1.0,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,29636.1,494,-12,986,989,328.0,247.0,119,1975,50.0,60.0,10.0,14.0,21.0,24.0,17.0,45.0,1.0,1.0,4.0,12.0,,1.0,5.0,14.0,38.0,2.0,5.0,5.0,13.0,68.0,106.0,18.0,50.0,48.0,238.0,1119,11.0,16.0,2.0,5.0,12.0,40.0,27.0,37.0,6.0,18.0,18.0,90.0,90.0,46.0,54.0,,16.0,38.0,14.0,13.0,,30.0,28.0,58.0,19.0,9.0,14.0,15.0,1.0,144.0,15.0,15.0,1.0,29.0,46.0,6.0,81.0,31.0,112.0,2.0,16.0,12.0,4.0,19.0,3.0,11.0,10.0,2.0,8.0,1.0,1.0,29,7.0,8.0,27.0,38.0,3.0,2.0,51.0,4.0,1.0,76.0,2.0,33.0,,6.0,26.0,16.0,9.0,26.0,14.0,90.0,327.0,2.0,6.0,0.6617647058823529,0.75,1.0,0.36,0.4,0.3333333333333333,0.36,0.6415094339622641,0.6875,0.7297297297297297,0.6089743589743589,0.6666666666666666,0.6545454545454545,0.616580310880829,0.6896551724137931,0.6617647058823529,0.32051282051282054,,0.12264150943396226,0.06666666666666667,0.2,,,19.559471365638768,0.6551724137931034,0.24,0.02702702702702703,0.16974169741697417,0.07575757575757576,0.15591397849462366,0.06097560975609756,0.16411378555798686,0.06756756756756757,0.078125,0.07758620689655173,0.05555555555555555,0.05405405405405406,0.08196721311475409,0.10465116279069768,0.16216216216216217,0.35135135135135137,0.16666666666666666,0.125,0.03636363636363636,0.5384615384615384,0.38461538461538464,0.8333333333333334,0.8928571428571429,0.68,0.28846153846153844,0.37777777777777777,0.4722222222222222,0.6470588235294118,0.00641025641025641,1.0,1.0,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.24358974358974358,0.3684210526315789,0.3684210526315789,1.0,0.6666666666666666,0.7142857142857143,0.1,,0.23809523809523808,0.4,1.0,0.43636363636363634,0.875,0.09090909090909091,0.2,0.23636363636363636,0.38461538461538464,0.7051282051282052,0.3684210526315789,0.572810576923077,0.6079535714285714,0.5775781818181819,0.17647058823529413,0.24087591240875914,,0.16806722689075632,0.37815126050420167,3.756603773584906,25.23,0.332657200811359,1.0,,,,,1.0,2.0,,,,,True,
201935,1610612739,James Harden,James Harden,201935,CLE,22313.300000000003,372,23,741,746,240.0,178.0,93,1487,9.0,11.0,2.0,2.0,2.0,2.0,18.0,43.0,4.0,10.0,4.0,6.0,2.0,4.0,5.0,17.0,61.0,,3.0,4.0,19.0,31.0,64.0,21.0,67.0,48.0,173.0,829,5.0,8.0,2.0,5.0,4.0,20.0,8.0,17.0,8.0,24.0,22.0,62.0,14.0,48.0,27.0,36.0,4.0,61.0,17.0,8.0,1.0,42.0,21.0,63.0,16.0,5.0,31.0,9.0,2.0,147.0,2.0,8.0,1.0,14.0,19.0,6.0,39.0,11.0,50.0,4.0,16.0,10.0,6.0,26.0,7.0,19.0,10.0,1.0,7.0,,,36,2.0,11.0,20.0,25.0,,,43.0,3.0,3.0,62.0,4.0,15.0,8.0,8.0,6.0,,6.0,7.0,5.0,61.0,239.0,1.0,7.0,0.22580645161290322,0.2413793103448276,0.42857142857142855,0.31343283582089554,0.4,0.3333333333333333,0.31343283582089554,0.484375,0.625,0.47058823529411764,0.4770992366412214,0.6153846153846154,0.4878048780487805,0.5544871794871795,0.6666666666666666,0.5740740740740741,0.5114503816793893,0.014925373134328358,0.125,,0.18604651162790697,,0.01639344262295082,22.429906542056074,0.7222222222222222,0.3157894736842105,0.03225806451612903,0.09178743961352658,0.05333333333333334,0.09655172413793103,0.011235955056179775,0.09375,0.03048780487804878,,0.07446808510638298,0.06666666666666667,,0.0425531914893617,0.12121212121212122,0.08035714285714286,0.06896551724137931,0.08653846153846154,0.12195121951219512,0.057971014492753624,0.7142857142857143,0.08396946564885496,0.8181818181818182,0.8181818181818182,0.1111111111111111,0.3282442748091603,0.4186046511627907,0.5142857142857142,0.3333333333333333,0.07633587786259542,0.4,0.4,,0.04580152671755725,0.6666666666666666,0.6666666666666666,0.25,0.46564885496183206,0.2786885245901639,0.2833333333333333,0.47058823529411764,0.15384615384615385,1.0,,0.15384615384615385,0.23076923076923078,,,0.04878048780487805,1.0,0.12195121951219512,0.8,0.4634146341463415,0.21052631578947367,0.5954198473282443,0.2786885245901639,0.5021118320610685,0.4920625,0.4964695121951219,0.1554054054054054,0.2,0.1095890410958904,0.11560693641618497,0.3583815028901734,8.2921875,26.134328358208954,0.32388663967611336,,,,2.0,,,,2.0,1.0,1.0,1.0,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,8945.3,149,-34,299,297,110.0,93.0,33,596,10.0,21.0,,,3.0,7.0,1.0,4.0,1.0,2.0,1.0,5.0,,,,5.0,14.0,,2.0,1.0,4.0,12.0,27.0,6.0,19.0,14.0,56.0,336,,,,2.0,,,4.0,11.0,1.0,4.0,8.0,19.0,10.0,14.0,18.0,,,14.0,5.0,1.0,,12.0,6.0,18.0,4.0,2.0,7.0,3.0,2.0,42.0,2.0,1.0,,8.0,8.0,,16.0,3.0,19.0,1.0,5.0,3.0,2.0,12.0,1.0,8.0,6.0,1.0,4.0,1.0,1.0,18,,6.0,4.0,12.0,1.0,1.0,16.0,,4.0,15.0,1.0,7.0,,1.0,3.0,1.0,2.0,3.0,,19.0,110.0,2.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.4444444444444444,,0.36363636363636365,0.45652173913043476,,0.36666666666666664,0.5283018867924528,,0.5,0.41304347826086957,,0.037037037037037035,0.047619047619047616,,,,20.760233918128655,0.6666666666666666,,,0.08888888888888889,0.015384615384615385,0.12307692307692308,0.025974025974025976,0.1032258064516129,0.02112676056338028,0.03225806451612903,,,0.01694915254237288,0.05555555555555555,,0.125,0.18181818181818182,0.14583333333333334,0.058823529411764705,0.037037037037037035,,0.45652173913043476,0.47619047619047616,0.5,0.3,0.08695652173913043,0.25,0.25,1.0,0.043478260869565216,0.5,0.5,1.0,0.10869565217391304,0.2,0.2,1.0,0.30434782608695654,0.35714285714285715,0.35714285714285715,1.0,,,,,1.0,,,0.4666666666666667,0.42857142857142855,,,0.26666666666666666,0.25,0.8695652173913043,0.35714285714285715,0.6058844444444446,0.49245,0.54894,0.1346153846153846,0.21212121212121213,,,0.3392857142857143,3.674074074074074,26.03684210526316,0.36789297658862874,,,,,,,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13445.3,224,29,444,456,109.0,79.0,52,900,5.0,6.0,3.0,3.0,,1.0,,1.0,,1.0,4.0,12.0,,1.0,3.0,5.0,14.0,,1.0,1.0,6.0,5.0,8.0,9.0,26.0,,37.0,490,3.0,3.0,,1.0,,6.0,,2.0,2.0,9.0,,6.0,2.0,8.0,27.0,,4.0,14.0,5.0,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,5.0,3.0,,9.0,17.0,1.0,27.0,8.0,35.0,,7.0,5.0,2.0,3.0,,2.0,2.0,,1.0,,,5,2.0,1.0,3.0,9.0,,2.0,3.0,,1.0,2.0,,1.0,,,,,,,,6.0,108.0,,,0.2,0.3333333333333333,1.0,0.34615384615384615,,0.2222222222222222,0.34615384615384615,0.625,1.0,,0.5441176470588235,0.75,0.2727272727272727,0.5285714285714286,0.75,0.2727272727272727,0.7647058823529411,0.038461538461538464,0.125,0.16666666666666666,,,0.07142857142857142,7.858546168958743,0.6,0.1,,0.12878787878787878,0.034482758620689655,0.12857142857142856,0.05,0.12871287128712872,0.0427807486631016,0.07692307692307693,0.018867924528301886,,0.06493506493506493,,0.18181818181818182,0.12857142857142856,,0.10526315789473684,0.23076923076923078,,,0.17647058823529413,0.8333333333333334,1.0,0.2,0.029411764705882353,,,,0.029411764705882353,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.35714285714285715,0.38461538461538464,1.0,0.75,1.0,,,0.25,,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.9411764705882353,0.35714285714285715,0.5563117647058825,0.6126875,0.5193,0.02857142857142857,0.1111111111111111,,0.16216216216216217,0.16216216216216217,3.0625,24.546153846153842,0.24549549549549549,,,,,,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,817.0,14,-6,26,28,,,2,54,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,36,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,1,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,0.75,,0.5386249999999999,,,,,,,,4.4,25.15,,,,,,,,,,,,,True,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1940.2,32,-14,63,63,10.0,14.0,5,126,,1.0,,,,1.0,,,,,,2.0,,,,2.0,5.0,,1.0,1.0,2.0,,1.0,2.0,7.0,,6.0,74,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,5.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,3.0,2.0,1.0,,,,1.0,,,1.0,,1,,,3.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,10.0,1.0,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,0.375,,0.5,0.375,,0.5,0.875,,1.0,1.0,,,,13.043478260869566,,0.14285714285714285,,0.047619047619047616,0.08333333333333333,0.25,,0.10344827586206896,0.03333333333333333,,0.25,,,,0.14285714285714285,,,0.16666666666666666,0.5,,1.0,0.125,,,,,,,,,,,,0.25,,,,0.625,0.4,0.4,1.0,,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.4,0.5603562500000001,0.5481,0.5927833333333333,,,,,0.5,1.8,25.32857142857143,0.15873015873015872,,,,,,,,,,,,True,
