EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Corner3FGM,SecondChanceFtPoints,FTDefRebounds,Travels,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5284.200000000001,88,7.0,177,174,50.0,52,21,351,10.0,14.0,2.0,2.0,8.0,13.0,2.0,4.0,4.0,7.0,16.0,1.0,2.0,3.0,5.0,20.0,31.0,7.0,20.0,6.0,67.0,212,4.0,5.0,1.0,2.0,11.0,2.0,4.0,3.0,5.0,2.0,15.0,14.0,26.0,9.0,12.0,6.0,16.0,7.0,1.0,6.0,4.0,10.0,3.0,1.0,6.0,24.0,2.0,3.0,4.0,6.0,10.0,5.0,15.0,4.0,3.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,1.0,7.0,1.0,1.0,6.0,1.0,1.0,11.0,1.0,1.0,8.0,1.0,3.0,1.0,15.0,50.0,0.35,0.4117647058823529,0.42857142857142855,0.35,0.5,0.6,0.35,0.6451612903225806,0.8,0.5,0.5980392156862745,0.7857142857142857,0.7222222222222222,0.6203703703703703,0.7857142857142857,0.75,0.39215686274509803,0.03225806451612903,0.07692307692307693,29.901960784313726,0.2857142857142857,0.17142857142857143,0.10714285714285714,0.14814814814814814,0.045454545454545456,0.16129032258064516,0.06944444444444445,0.16666666666666666,0.07692307692307693,0.03571428571428571,0.0625,0.3333333333333333,0.13333333333333333,0.14285714285714285,0.16666666666666666,0.17391304347826086,0.27450980392156865,0.7142857142857143,0.7142857142857143,0.4,0.2549019607843137,0.6153846153846154,0.6666666666666666,0.375,0.0784313725490196,0.5,0.5,0.0784313725490196,0.3137254901960784,0.4375,0.4375,0.42857142857142855,0.2857142857142857,1.0,0.2857142857142857,0.5,1.0,0.5555555555555556,0.6,0.6666666666666666,0.4375,0.564306862745098,0.548175,0.47756666666666664,0.07407407407407407,0.09090909090909091,0.047619047619047616,0.16417910447761194,0.22388059701492538,7.074193548387097,25.714999999999993,0.2824858757062147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2404.7,40,-4.0,79,80,23.0,12,13,159,6.0,8.0,1.0,1.0,2.0,2.0,,,,,,,,,,8.0,10.0,,,,16.0,98,1.0,1.0,,,2.0,1.0,2.0,,,,2.0,14.0,2.0,,,2.0,,,2.0,1.0,1.0,2.0,1.0,,,5.0,1.0,,3.0,1.0,4.0,1.0,5.0,,3.0,2.0,1.0,,,,,,,,,5.0,5.0,,,4.0,,,,,,,2.0,23.0,0.875,1.0,,,,,,0.8,1.0,0.5,0.8,1.0,0.5,0.8,1.0,0.5,,0.2,,10.416666666666668,,0.07142857142857142,,0.23076923076923078,0.041666666666666664,0.14814814814814814,0.02857142857142857,,,,0.14285714285714285,,0.25,0.3,,,0.8,0.75,1.0,0.8333333333333334,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,0.8,,0.66808,,0.8042,,,,0.125,0.125,2.5700000000000003,,0.2911392405063291,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.25,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2856.0,48,-9.0,102,102,53.0,54,10,204,4.0,6.0,,,,,,,1.0,4.0,8.0,,,2.0,2.0,4.0,6.0,4.0,9.0,4.0,24.0,123,,,,,,3.0,4.0,2.0,3.0,2.0,14.0,8.0,,12.0,,,8.0,4.0,,1.0,,1.0,,,1.0,2.0,3.0,,2.0,2.0,4.0,3.0,7.0,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,,4.0,1.0,1.0,5.0,,,6.0,1.0,,4.0,,1.0,,14.0,53.0,1.0,1.0,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.6666666666666666,,0.75,0.6666666666666666,,0.8571428571428571,0.7058823529411765,,0.875,0.6,,,18.10344827586207,0.5,0.15384615384615385,,0.10526315789473684,0.10714285714285714,0.125,0.07142857142857142,,,0.14285714285714285,,,0.2222222222222222,0.0625,0.3333333333333333,0.14285714285714285,0.4,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.06666666666666667,0.5333333333333333,0.5,0.5,1.0,,,,,,0.2857142857142857,1.0,1.0,0.5,0.6176466666666668,,0.6827357142857142,0.0625,0.14285714285714285,,,0.5833333333333334,1.5333333333333332,25.366666666666667,0.5196078431372549,3.0,4.0,,,,,,,,,0.5714285714285714,0.75,1.0,1.0,1.0,1.0,4.0,1.0,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5958.0,99,-5.0,204,202,57.0,62,22,406,16.0,19.0,3.0,5.0,3.0,8.0,,,3.0,1.0,5.0,,1.0,,,19.0,27.0,2.0,8.0,13.0,57.0,243,3.0,6.0,,1.0,7.0,5.0,5.0,,2.0,6.0,16.0,26.0,12.0,6.0,,4.0,5.0,1.0,2.0,7.0,6.0,13.0,5.0,1.0,3.0,32.0,4.0,2.0,5.0,8.0,15.0,6.0,21.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,,,,5.0,,3.0,5.0,1.0,1.0,9.0,,,17.0,1.0,8.0,,16.0,57.0,0.6842105263157895,0.7647058823529411,1.0,0.25,,,0.25,0.7037037037037037,0.5,1.0,0.6285714285714286,0.42857142857142855,0.7142857142857143,0.6627906976744186,0.4375,0.7272727272727273,0.22857142857142856,0.07407407407407407,0.125,20.512820512820515,0.4,0.20512820512820512,0.05714285714285714,0.15151515151515152,0.08,0.18055555555555555,0.07058823529411765,0.07142857142857142,0.05555555555555555,0.06060606060606061,0.11764705882352941,0.07142857142857142,0.11764705882352941,0.15384615384615385,0.14285714285714285,0.09090909090909091,0.5428571428571428,0.8421052631578947,0.8888888888888888,0.75,0.22857142857142856,0.375,0.42857142857142855,0.3333333333333333,,,,0.08571428571428572,0.14285714285714285,0.2,0.2,1.0,0.7142857142857143,0.6,0.14285714285714285,,,,,0.7714285714285715,0.2,0.6269542857142857,0.59855,0.6547214285714286,0.19047619047619047,0.23529411764705882,,0.12280701754385964,0.2807017543859649,2.811111111111111,24.75,0.27941176470588236,4.0,4.0,4.0,2.0,2.0,,2.0,2.0,0.05263157894736842,1.0,0.5714285714285714,1.0,2.0,1.0,1.0,1.0,,1.0,0.2857142857142857,1.0,1.0,2.0,1.0,0.2857142857142857,0.625,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,True,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,4067.5000000000005,68,-6.0,141,140,33.0,37,15,281,1.0,2.0,,,5.0,10.0,,,1.0,4.0,13.0,,1.0,1.0,4.0,6.0,12.0,4.0,14.0,12.0,36.0,167,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,4.0,3.0,8.0,,12.0,6.0,6.0,,13.0,4.0,2.0,10.0,1.0,11.0,1.0,,9.0,23.0,,,2.0,3.0,7.0,,7.0,,3.0,2.0,1.0,5.0,3.0,3.0,,2.0,,8.0,1.0,4.0,4.0,,,9.0,,1.0,15.0,1.0,3.0,2.0,8.0,33.0,,,0.5,0.2857142857142857,,0.25,0.2857142857142857,0.5,1.0,1.0,0.46153846153846156,0.5,0.5,0.5625,0.5,0.5714285714285714,0.5384615384615384,0.16666666666666666,0.2,24.691358024691358,0.625,0.1111111111111111,,0.07692307692307693,,0.09433962264150944,,,,,,0.18181818181818182,0.1,0.1,,,0.07692307692307693,0.5,0.5,,0.38461538461538464,0.5,0.625,,,,,0.038461538461538464,0.5,0.3076923076923077,0.3076923076923077,0.5,,,0.5,,,0.8,0.25,0.6153846153846154,0.3076923076923077,0.5168038461538462,,0.5212999999999999,0.16666666666666666,0.21428571428571427,0.125,0.05555555555555555,0.2222222222222222,6.999999999999999,25.485714285714288,0.23404255319148937,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,2.0,2.0,,2.0,,,,2.0,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2682.4,45,15.0,94,95,17.0,26,9,189,2.0,2.0,2.0,2.0,,,,,2.0,1.0,3.0,,1.0,,1.0,2.0,2.0,1.0,5.0,,7.0,103,2.0,2.0,,1.0,4.0,,,,1.0,,,,4.0,3.0,,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,3.0,3.0,,,,,,,,,,1.0,3.0,,,3.0,,1.0,2.0,,1.0,,,17.0,,,1.0,0.2,,,0.2,1.0,1.0,,0.5,0.6666666666666666,,0.4375,0.6666666666666666,,0.7142857142857143,,,7.4074074074074066,,0.10526315789473684,0.13333333333333333,0.15384615384615385,0.05263157894736842,0.125,0.08823529411764706,0.16666666666666666,0.1111111111111111,0.07692307692307693,,0.3333333333333333,,0.1111111111111111,0.25,,0.2857142857142857,1.0,1.0,,,,,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,1.0,0.3333333333333333,0.56895,0.60955,0.58845,0.125,0.3333333333333333,,0.5714285714285714,,,24.619999999999997,0.18085106382978725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,True,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2298.1,38,,80,78,31.0,27,8,158,1.0,1.0,,,,,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,2.0,6.0,4.0,12.0,91,,,1.0,1.0,3.0,,,,2.0,4.0,4.0,2.0,,6.0,,,4.0,2.0,,,,,,,,,,2.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,2.0,2.0,,,5.0,,2.0,5.0,1.0,1.0,,4.0,31.0,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.5714285714285714,1.5,,0.6666666666666666,1.5,0.5,0.8571428571428571,,,10.869565217391305,1.0,0.07692307692307693,0.1111111111111111,0.07692307692307693,,0.07692307692307693,0.05714285714285714,0.14285714285714285,0.1111111111111111,,,,0.125,0.09090909090909091,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.2857142857142857,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5883071428571428,,0.571725,0.14285714285714285,1.0,,0.25,0.3333333333333333,1.3,25.2,0.3875,,,,,,,,,,,,,1.0,,,2.0,,2.0,0.5,,,1.0,,0.5,,,,,,,,,True,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1603.3000000000002,27,1.0,54,50,3.0,17,6,104,,,,,2.0,4.0,,1.0,3.0,,2.0,,,,,2.0,5.0,1.0,5.0,2.0,9.0,67,,,,,,,,,,2.0,2.0,2.0,2.0,3.0,,,2.0,,,3.0,2.0,5.0,2.0,,2.0,12.0,1.0,,2.0,,2.0,1.0,3.0,,2.0,2.0,,1.0,,,,1.0,,1.0,,3.0,5.0,,,1.0,,,2.0,,1.0,,2.0,3.0,0.5,0.5,1.0,0.2,,,0.2,0.4,,,0.35,,,0.4090909090909091,,1.0,0.5,,,19.672131147540984,1.0,,,0.25,0.06666666666666667,0.09523809523809523,0.04,,,0.125,,,,0.25,,,,,,,0.4,0.5,0.5,0.5,0.1,,,0.3,0.2,,,,,,,,,,,0.5,,0.514945,,,0.09090909090909091,0.16666666666666666,,,0.2222222222222222,9.74,24.36,0.05555555555555555,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1512.6,25,-14.0,52,53,18.0,14,4,105,2.0,4.0,,,,1.0,,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,4.0,3.0,10.0,65,,,,1.0,,1.0,2.0,1.0,1.0,3.0,8.0,,4.0,3.0,,,3.0,1.0,,4.0,1.0,5.0,1.0,,4.0,11.0,,,,3.0,3.0,,3.0,,,,,2.0,2.0,2.0,1.0,,,4.0,,2.0,4.0,,1.0,3.0,,1.0,3.0,1.0,1.0,,8.0,18.0,,,1.0,0.25,,1.0,0.25,0.4,,0.5,0.3888888888888889,,0.8333333333333334,0.5,,1.0,0.4444444444444444,,,24.13793103448276,0.5,0.2727272727272727,,,,0.16666666666666666,,,,,,,0.4,,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.3333333333333333,1.0,0.8888888888888888,0.3333333333333333,0.6463722222222221,0.49245,0.5859333333333333,0.1111111111111111,0.2,,,0.8,2.2600000000000002,26.05,0.34615384615384615,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,3.0,1.0,,1.0,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1123.2,19,-10.0,37,36,,9,2,73,,,,,,,,,2.0,,,,,,,,,,2.0,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,7.692307692307692,,0.09090909090909091,,0.16666666666666666,,0.11764705882352941,,,,,,0.16666666666666666,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.563775,,,,,,,,,23.15,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,True,,,,,,,,,,,
