EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted,Technical Free Throw Trips
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,23085.199999999997,385,4,765,765,245.0,172.0,91,1530,28.0,43.0,3.0,3.0,5.0,9.0,45.0,78.0,6.0,14.0,4.0,18.0,2.0,2.0,4.0,22.0,73.0,2.0,10.0,9.0,26.0,79.0,135.0,26.0,91.0,38.0,274.0,859,10.0,14.0,2.0,12.0,3.0,29.0,17.0,36.0,11.0,30.0,16.0,83.0,50.0,108.0,39.0,39.0,8.0,73.0,22.0,15.0,1.0,17.0,14.0,31.0,12.0,2.0,13.0,3.0,1.0,76.0,3.0,7.0,1.0,20.0,26.0,3.0,49.0,11.0,60.0,5.0,9.0,6.0,3.0,15.0,1.0,9.0,13.0,5.0,6.0,3.0,3.0,28.0,4.0,6.0,13.0,28.0,2.0,1.0,43.0,1.0,3.0,46.0,2.0,15.0,1.0,7.0,2.0,1.0,1.0,2.0,83.0,244.0,2.0,7.0,0.31645569620253167,0.3333333333333333,0.5,0.2857142857142857,0.16666666666666666,0.36666666666666664,0.2857142857142857,0.5851851851851851,0.7142857142857143,0.4722222222222222,0.5221238938053098,0.5,0.5075757575757576,0.5546558704453441,0.5370370370370371,0.5533333333333333,0.4026548672566372,0.01098901098901099,0.1111111111111111,0.11627906976744186,0.10256410256410256,0.14285714285714285,0.0136986301369863,31.285551763367465,0.5357142857142857,0.14285714285714285,0.041666666666666664,0.11926605504587157,0.045454545454545456,0.14705882352941177,0.015544041450777202,0.12994350282485875,0.02881844380403458,0.08695652173913043,0.02197802197802198,0.058823529411764705,0.014084507042253521,0.0196078431372549,0.14705882352941177,0.1016949152542373,0.125,0.1414141414141414,0.16216216216216217,0.049019607843137254,0.1902654867256637,0.6511627906976745,0.7368421052631579,0.2857142857142857,0.34513274336283184,0.5769230769230769,0.6428571428571429,0.3111111111111111,0.061946902654867256,0.42857142857142855,0.5,0.5,0.07964601769911504,0.2222222222222222,0.2222222222222222,0.75,0.3230088495575221,0.3013698630136986,0.3055555555555556,0.45454545454545453,0.11538461538461539,1.0,0.3333333333333333,0.07692307692307693,0.38461538461538464,0.2,1.0,0.13636363636363635,0.5555555555555556,0.06060606060606061,0.5,0.3939393939393939,0.34615384615384615,0.5929203539823009,0.3013698630136986,0.5244031390134529,0.5078777777777778,0.49544921875000003,0.06666666666666667,0.10135135135135136,0.010869565217391304,0.10583941605839416,0.3029197080291971,7.316296296296296,26.332967032967034,0.3202614379084967,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11949.9,199,17,386,398,106.0,55.0,56,784,20.0,30.0,5.0,9.0,2.0,4.0,9.0,18.0,,1.0,,,,,,,,,,,,29.0,49.0,,,12.0,70.0,439,7.0,11.0,,,2.0,16.0,3.0,6.0,,,4.0,10.0,48.0,10.0,,,8.0,,,5.0,,6.0,4.0,10.0,4.0,,1.0,5.0,,24.0,6.0,8.0,,15.0,14.0,1.0,30.0,14.0,44.0,2.0,8.0,7.0,1.0,6.0,,2.0,2.0,,4.0,1.0,1.0,8.0,,1.0,14.0,20.0,2.0,,26.0,4.0,1.0,22.0,,10.0,,1.0,7.0,4.0,2.0,7.0,10.0,106.0,,1.0,0.8275862068965517,0.96,,,,,,0.5918367346938775,0.6363636363636364,0.5,0.5918367346938775,0.6363636363636364,0.5,0.5833333333333334,0.6153846153846154,0.5555555555555556,,,0.10204081632653061,0.1,0.1111111111111111,,,14.977973568281937,0.75,0.14285714285714285,,0.12727272727272726,0.09195402298850575,0.20833333333333334,0.07228915662650602,0.15934065934065933,0.08235294117647059,0.047619047619047616,0.125,,0.06557377049180328,0.09090909090909091,0.029411764705882353,0.1896551724137931,0.1111111111111111,0.2692307692307692,0.05,0.13333333333333333,0.6122448979591837,0.6666666666666666,0.7407407407407407,0.8,0.3673469387755102,0.5,0.5625,0.8888888888888888,0.02040816326530612,,,,,,,,,,,,0.8181818181818182,0.5555555555555556,0.2,,,,,0.6666666666666666,0.5,,,,,0.6122448979591837,,0.5897408163265306,0.5716888888888889,0.6568833333333334,0.1694915254237288,0.1694915254237288,,0.22857142857142856,0.14285714285714285,3.5816326530612246,,0.27461139896373055,1.0,3.0,0.42857142857142855,,,,,,,,,,True,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,11808.699999999999,197,-42,409,406,195.0,161.0,52,815,10.0,13.0,,,5.0,6.0,,3.0,,,2.0,8.0,1.0,2.0,4.0,13.0,30.0,1.0,3.0,6.0,13.0,10.0,16.0,15.0,38.0,8.0,73.0,488,,,1.0,4.0,1.0,4.0,5.0,7.0,8.0,17.0,4.0,38.0,14.0,6.0,45.0,,,30.0,13.0,,1.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,9.0,2.0,,13.0,13.0,,26.0,11.0,37.0,1.0,5.0,2.0,3.0,7.0,1.0,3.0,5.0,1.0,4.0,,1.0,12.0,2.0,4.0,10.0,23.0,2.0,1.0,14.0,2.0,1.0,9.0,1.0,3.0,,2.0,1.0,,1.0,1.0,38.0,194.0,8.0,2.0,0.7,0.7,1.0,0.39473684210526316,0.25,0.47058823529411764,0.39473684210526316,0.625,,0.7142857142857143,0.6018518518518519,0.375,0.7083333333333334,0.6293103448275862,0.4,0.7307692307692307,0.7037037037037037,0.02631578947368421,,,,,,14.8619957537155,0.5833333333333334,,,0.13402061855670103,0.025974025974025976,0.16666666666666666,0.08256880733944955,0.14857142857142858,0.05913978494623656,0.058823529411764705,0.0196078431372549,,0.10588235294117647,,0.125,0.14814814814814814,0.09090909090909091,0.14814814814814814,0.20833333333333334,0.03571428571428571,0.24074074074074073,0.7692307692307693,0.7692307692307693,0.7,0.05555555555555555,,,,,,,,0.14814814814814814,0.25,0.2857142857142857,1.0,0.5555555555555556,0.43333333333333335,0.43333333333333335,1.0,,,,0.25,0.75,0.3333333333333333,1.0,0.25,0.8333333333333334,0.16666666666666666,0.5,0.5416666666666666,0.46153846153846156,0.9444444444444444,0.43333333333333335,0.5667842592592593,0.51085,0.5635062500000001,0.05357142857142857,0.16666666666666666,,0.0547945205479452,0.5205479452054794,2.8249999999999997,26.002631578947366,0.4767726161369193,,,,2.0,0.125,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,25336.1,422,-19,842,846,271.0,206.0,101,1688,46.0,53.0,8.0,12.0,19.0,20.0,11.0,37.0,1.0,1.0,3.0,10.0,,1.0,5.0,12.0,31.0,1.0,3.0,5.0,12.0,58.0,91.0,15.0,41.0,38.0,199.0,962,9.0,14.0,1.0,3.0,8.0,29.0,22.0,30.0,6.0,17.0,16.0,78.0,76.0,40.0,45.0,,14.0,31.0,12.0,12.0,,25.0,25.0,50.0,17.0,8.0,12.0,12.0,1.0,125.0,13.0,13.0,1.0,26.0,35.0,6.0,67.0,27.0,94.0,2.0,12.0,8.0,4.0,16.0,3.0,10.0,8.0,1.0,6.0,1.0,1.0,24.0,5.0,6.0,25.0,35.0,3.0,1.0,39.0,4.0,1.0,57.0,1.0,24.0,,5.0,22.0,14.0,7.0,22.0,78.0,270.0,2.0,5.0,0.6551724137931034,0.7450980392156863,1.0,0.36585365853658536,0.3333333333333333,0.35294117647058826,0.36585365853658536,0.6373626373626373,0.6428571428571429,0.7333333333333333,0.6098484848484849,0.6176470588235294,0.6595744680851063,0.621875,0.6590909090909091,0.6724137931034483,0.3106060606060606,,0.13186813186813187,0.05660377358490566,0.24324324324324326,,,19.027921406411583,0.6666666666666666,0.2727272727272727,0.037037037037037035,0.14893617021276595,0.07738095238095238,0.17105263157894737,0.06132075471698113,0.15762273901808785,0.06842105263157895,0.06,0.09,0.05555555555555555,0.05128205128205128,0.08928571428571429,0.09090909090909091,0.12096774193548387,0.38235294117647056,0.1891891891891892,0.12195121951219512,0.044444444444444446,0.4015151515151515,0.8679245283018868,0.92,0.6956521739130435,0.2803030303030303,0.2972972972972973,0.39285714285714285,0.5454545454545454,0.007575757575757576,1.0,1.0,,0.07575757575757576,0.3,0.3,1.0,0.23484848484848486,0.3870967741935484,0.3870967741935484,1.0,0.7058823529411765,0.6666666666666666,0.125,,0.17647058823529413,0.3333333333333333,1.0,0.425531914893617,0.95,0.10638297872340426,0.2,0.2553191489361702,0.4166666666666667,0.7121212121212122,0.3870967741935484,0.5785602272727274,0.5995458333333333,0.5871914893617022,0.15483870967741936,0.21052631578947367,,0.1457286432160804,0.39195979899497485,3.6208791208791204,25.212195121951222,0.32185273159144895,1.0,10.0,0.45454545454545453,,,1.0,2.0,,,,,,True,,
201935,1610612739,James Harden,James Harden,201935,CLE,19001.699999999997,317,-1,630,636,196.0,146.0,81,1266,9.0,10.0,2.0,2.0,2.0,2.0,15.0,37.0,3.0,9.0,4.0,6.0,2.0,4.0,5.0,15.0,51.0,,3.0,3.0,15.0,27.0,56.0,19.0,57.0,40.0,151.0,720,5.0,8.0,2.0,5.0,4.0,20.0,7.0,15.0,7.0,20.0,19.0,54.0,8.0,46.0,27.0,30.0,4.0,51.0,15.0,6.0,1.0,36.0,21.0,57.0,16.0,5.0,28.0,6.0,2.0,135.0,2.0,8.0,1.0,9.0,15.0,6.0,30.0,11.0,41.0,4.0,13.0,9.0,4.0,21.0,6.0,16.0,9.0,1.0,5.0,,,30.0,2.0,10.0,15.0,20.0,,,37.0,2.0,3.0,50.0,4.0,12.0,8.0,5.0,6.0,,6.0,7.0,53.0,195.0,1.0,4.0,0.14814814814814814,0.16,0.47368421052631576,0.3333333333333333,0.4,0.35,0.3333333333333333,0.48214285714285715,0.625,0.4666666666666667,0.4911504424778761,0.6153846153846154,0.5,0.571969696969697,0.6666666666666666,0.6,0.504424778761062,0.017543859649122806,0.10714285714285714,,0.16216216216216217,,0.0196078431372549,22.19178082191781,0.7,0.35294117647058826,0.043478260869565216,0.08522727272727272,0.06201550387596899,0.07563025210084033,0.013071895424836602,0.08135593220338982,0.03546099290780142,,0.08536585365853659,0.06666666666666667,,0.046511627906976744,0.1016949152542373,0.08791208791208792,0.038461538461538464,0.07142857142857142,0.08571428571428572,0.06779661016949153,0.08849557522123894,0.9,0.9,0.1111111111111111,0.3274336283185841,0.40540540540540543,0.4838709677419355,0.2,0.07964601769911504,0.3333333333333333,0.3333333333333333,,0.05309734513274336,0.6666666666666666,0.6666666666666666,0.25,0.45132743362831856,0.29411764705882354,0.3,0.5333333333333333,0.15384615384615385,1.0,,0.15384615384615385,0.23076923076923078,,,0.05714285714285714,1.0,0.14285714285714285,0.8,0.42857142857142855,0.2,0.5929203539823009,0.29411764705882354,0.5027371681415927,0.4920625,0.49764,0.15748031496062992,0.1875,0.12698412698412698,0.13245033112582782,0.3576158940397351,8.310714285714285,25.93859649122807,0.3111111111111111,,5.0,0.7142857142857143,,,,,2.0,2.0,1.0,1.0,1.0,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11464.099999999999,191,26,379,391,96.0,70.0,44,770,5.0,6.0,3.0,3.0,,1.0,,1.0,,1.0,4.0,12.0,,1.0,3.0,5.0,14.0,,1.0,1.0,6.0,5.0,8.0,9.0,26.0,,37.0,409,3.0,3.0,,1.0,,6.0,,2.0,2.0,9.0,,6.0,2.0,8.0,27.0,,4.0,14.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,3.0,,8.0,14.0,,22.0,6.0,28.0,,7.0,5.0,2.0,3.0,,2.0,2.0,,1.0,,,5.0,2.0,1.0,3.0,7.0,,2.0,3.0,,1.0,2.0,,1.0,,,,,,,6.0,95.0,,,0.2,0.3333333333333333,1.0,0.34615384615384615,,0.2222222222222222,0.34615384615384615,0.625,1.0,,0.5441176470588235,0.75,0.2727272727272727,0.5285714285714286,0.75,0.2727272727272727,0.7647058823529411,0.038461538461538464,0.125,0.16666666666666666,,,0.07142857142857142,9.195402298850576,0.6,,,0.11864406779661017,0.04,0.14285714285714285,0.03333333333333333,0.12643678160919541,0.03636363636363636,0.09090909090909091,0.022222222222222223,,0.04477611940298507,,0.175,0.11475409836065574,,0.1111111111111111,0.2727272727272727,,0.17647058823529413,0.8333333333333334,1.0,0.2,0.029411764705882353,,,,0.029411764705882353,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.35714285714285715,0.38461538461538464,1.0,0.75,1.0,,,0.25,,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.9411764705882353,0.35714285714285715,0.5563117647058825,0.6126875,0.5193,0.02857142857142857,0.1111111111111111,,0.16216216216216217,0.16216216216216217,3.0625,24.546153846153842,0.2532981530343008,,,,,,,,,,,,,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,7559.5,126,-37,252,251,92.0,76.0,25,503,10.0,20.0,,,3.0,6.0,,3.0,1.0,2.0,1.0,5.0,,,,5.0,13.0,,1.0,1.0,3.0,11.0,25.0,6.0,18.0,14.0,54.0,288,,,,1.0,,,4.0,10.0,1.0,3.0,8.0,19.0,8.0,14.0,18.0,,,13.0,5.0,1.0,,11.0,4.0,15.0,3.0,1.0,7.0,3.0,1.0,34.0,1.0,1.0,,4.0,8.0,,12.0,2.0,14.0,1.0,4.0,3.0,1.0,10.0,1.0,7.0,3.0,1.0,3.0,,,13.0,,4.0,3.0,11.0,1.0,1.0,15.0,,4.0,15.0,1.0,7.0,,1.0,3.0,1.0,2.0,3.0,19.0,92.0,2.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.44,,0.4,0.46511627906976744,,0.4230769230769231,0.54,,0.5588235294117647,0.4186046511627907,,0.04,0.05,,,,22.340425531914896,0.7692307692307693,,,0.10256410256410256,0.019230769230769232,0.0784313725490196,0.015151515151515152,0.09302325581395349,0.01694915254237288,0.041666666666666664,,,,0.0625,,0.15384615384615385,0.18181818181818182,0.11428571428571428,,0.04,0.46511627906976744,0.5,0.5263157894736842,0.3,0.06976744186046512,,,,0.046511627906976744,0.5,0.5,1.0,0.11627906976744186,0.2,0.2,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,,,,,1.0,,,0.46153846153846156,0.5,,,0.23076923076923078,0.3333333333333333,0.8837209302325582,0.38461538461538464,0.6116392857142857,0.49245,0.5481346153846154,0.14285714285714285,0.22580645161290322,,,0.35185185185185186,3.656,26.072222222222223,0.36507936507936506,,,,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,817.0,14,-6,26,28,,,2,54,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,36,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,0.75,,0.5386249999999999,,,,,,,,4.4,25.15,,,,,,,,,,,,,,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1940.2,32,-14,63,63,10.0,14.0,5,126,,1.0,,,,1.0,,,,,,2.0,,,,2.0,5.0,,1.0,1.0,2.0,,1.0,2.0,7.0,,6.0,74,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,5.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,3.0,2.0,1.0,,,,1.0,,,1.0,,1.0,,,3.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,3.0,10.0,1.0,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,0.375,,0.5,0.375,,0.5,0.875,,1.0,1.0,,,,13.043478260869566,,0.14285714285714285,,0.047619047619047616,0.08333333333333333,0.25,,0.10344827586206896,0.03333333333333333,,0.25,,,,0.14285714285714285,,,0.16666666666666666,0.5,,0.125,,,,,,,,,,,,0.25,,,,0.625,0.4,0.4,1.0,,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.4,0.5603562500000001,0.5481,0.5927833333333333,,,,,0.5,1.8,25.32857142857143,0.15873015873015872,,1.0,1.0,,,,,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6395.3,107,-17,207,203,41.0,45.0,20,410,2.0,3.0,1.0,1.0,,,3.0,6.0,1.0,2.0,3.0,9.0,,,1.0,2.0,10.0,,1.0,,2.0,6.0,11.0,5.0,19.0,7.0,34.0,242,2.0,2.0,,1.0,4.0,8.0,1.0,1.0,,3.0,5.0,7.0,6.0,6.0,12.0,3.0,2.0,10.0,2.0,1.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,3.0,1.0,,9.0,9.0,,18.0,4.0,22.0,1.0,2.0,2.0,,3.0,1.0,2.0,3.0,,1.0,,,6.0,,2.0,4.0,12.0,,2.0,6.0,2.0,,10.0,2.0,4.0,,2.0,1.0,1.0,,1.0,7.0,41.0,1.0,2.0,0.5,0.6,0.8,0.2631578947368421,,,0.2631578947368421,0.5454545454545454,1.0,1.0,0.45,0.6666666666666666,0.25,0.5,0.8,0.5,0.6333333333333333,,0.09090909090909091,,0.16666666666666666,,,17.316017316017316,0.5,,,0.14285714285714285,0.02702702702702703,0.23684210526315788,0.05454545454545454,0.1782178217821782,0.043478260869565216,,0.041666666666666664,,0.05405405405405406,0.05555555555555555,0.09090909090909091,0.21875,,0.2413793103448276,0.2222222222222222,0.05555555555555555,0.1,0.6666666666666666,0.6666666666666666,,0.2,0.5,0.6,0.6666666666666666,0.06666666666666667,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,,,,0.25,,0.5,,0.7333333333333333,0.2,0.5295533333333333,0.573,0.48583750000000003,0.125,0.3076923076923077,,0.23529411764705882,0.20588235294117646,7.181818181818182,24.621052631578948,0.19806763285024154,,,,,,,,,,,,,True,,
