EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,Travels,Charge Fouls Drawn,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14424.5,240,-29.0,485,485,160.0,113.0,59,970,18.0,29.0,2.0,2.0,3.0,6.0,24.0,45.0,3.0,9.0,2.0,12.0,1.0,1.0,3.0,16.0,45.0,2.0,8.0,7.0,19.0,45.0,83.0,18.0,57.0,9.0,153.0,556,6.0,9.0,2.0,9.0,18.0,10.0,21.0,8.0,22.0,4.0,48.0,26.0,64.0,24.0,30.0,6.0,45.0,16.0,9.0,1.0,13.0,7.0,20.0,6.0,1.0,10.0,2.0,1.0,47.0,3.0,5.0,13.0,15.0,2.0,30.0,8.0,38.0,4.0,6.0,5.0,1.0,12.0,1.0,8.0,9.0,4.0,4.0,3.0,21.0,4.0,5.0,10.0,20.0,1.0,1.0,20.0,1.0,2.0,12.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,48.0,160.0,1.0,1.0,0.28888888888888886,0.30952380952380953,0.4444444444444444,0.3157894736842105,0.2222222222222222,0.36363636363636365,0.3157894736842105,0.5421686746987951,0.6666666666666666,0.47619047619047616,0.5142857142857142,0.5,0.5116279069767442,0.5275862068965518,0.5,0.5333333333333333,0.40714285714285714,0.017543859649122806,0.10843373493975904,0.13793103448275862,0.08888888888888889,0.1111111111111111,0.022222222222222223,29.642857142857146,0.5714285714285714,0.11764705882352941,0.11627906976744186,0.047619047619047616,0.14606741573033707,0.023809523809523808,0.12844036697247707,0.03463203463203463,0.08108108108108109,0.01818181818181818,0.07692307692307693,0.02247191011235955,0.02702702702702703,0.16279069767441862,0.1111111111111111,0.043478260869565216,0.12121212121212122,0.21739130434782608,0.05970149253731343,0.20714285714285716,0.6206896551724138,0.72,0.2222222222222222,0.32142857142857145,0.5333333333333333,0.5853658536585366,0.3333333333333333,0.06428571428571428,0.3333333333333333,0.375,0.3333333333333333,0.08571428571428572,0.16666666666666666,0.16666666666666666,0.5,0.32142857142857145,0.35555555555555557,0.36363636363636365,0.4375,0.1111111111111111,1.0,0.05555555555555555,0.4444444444444444,0.25,1.0,0.13953488372093023,0.5,0.06976744186046512,0.3333333333333333,0.4418604651162791,0.3684210526315789,0.6142857142857143,0.35555555555555557,0.5297327338129498,0.5305249999999999,0.49503928571428574,0.034722222222222224,0.046511627906976744,0.017241379310344827,0.11764705882352941,0.3137254901960784,7.460240963855421,26.138596491228068,0.32989690721649484,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6678.599999999999,111,-11.0,215,225,47.0,18.0,36,440,10.0,17.0,2.0,4.0,1.0,2.0,5.0,10.0,,,,,,,,,,,,,,15.0,27.0,,,3.0,33.0,252,2.0,4.0,,,4.0,1.0,3.0,,,,2.0,26.0,4.0,,,4.0,,,3.0,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,5.0,3.0,10.0,10.0,1.0,21.0,8.0,29.0,1.0,6.0,5.0,1.0,4.0,,1.0,,,3.0,,4.0,,1.0,11.0,13.0,,,14.0,1.0,1.0,8.0,,4.0,,,6.0,4.0,1.0,6.0,2.0,47.0,,,0.8666666666666667,1.0,,,,,,0.5555555555555556,0.5,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.532258064516129,0.4,0.3333333333333333,,,0.1111111111111111,0.11764705882352941,0.1,,,13.513513513513514,1.0,0.16666666666666666,0.18518518518518517,0.06,0.21739130434782608,0.09090909090909091,0.2,0.0761904761904762,0.0625,0.07142857142857142,,0.07692307692307693,0.125,0.05555555555555555,0.2916666666666667,0.16666666666666666,0.29411764705882354,,0.1111111111111111,0.6296296296296297,0.5882352941176471,0.6666666666666666,0.8,0.37037037037037035,0.5,0.5555555555555556,1.0,,,,,,,,,,,,,1.0,0.5,,,,,0.6666666666666666,0.5,,,,,0.6296296296296297,,0.6016703703703704,0.60075,0.6759333333333334,0.12903225806451613,0.12903225806451613,,0.12121212121212122,0.06060606060606061,3.440740740740741,,0.2186046511627907,1.0,3.0,0.5,,,,,,,,,,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7003.6,117,-51.0,252,249,117.0,97.0,29,501,7.0,10.0,,,5.0,6.0,,3.0,,,,4.0,,,2.0,8.0,17.0,1.0,2.0,3.0,6.0,7.0,13.0,8.0,21.0,8.0,46.0,307,,,1.0,2.0,4.0,5.0,7.0,3.0,8.0,4.0,23.0,12.0,2.0,24.0,,,17.0,8.0,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,6.0,1.0,6.0,8.0,,14.0,7.0,21.0,1.0,1.0,,1.0,5.0,1.0,2.0,3.0,,3.0,,8.0,2.0,3.0,5.0,12.0,1.0,,11.0,1.0,,9.0,1.0,3.0,,2.0,,,,,23.0,117.0,6.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.38095238095238093,0.5,0.375,0.38095238095238093,0.5384615384615384,,0.7142857142857143,0.5588235294117647,0.75,0.6333333333333333,0.6052631578947368,0.6666666666666666,0.6764705882352942,0.6176470588235294,,,,,,,15.972222222222223,0.625,,0.16326530612244897,0.02127659574468085,0.12,0.08695652173913043,0.1414141414141414,0.0603448275862069,,0.034482758620689655,,0.1111111111111111,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.1388888888888889,0.07142857142857142,0.05263157894736842,0.29411764705882354,0.7,0.7,0.8571428571428571,0.08823529411764706,,,,,,,,0.11764705882352941,,,,0.5,0.47058823529411764,0.47058823529411764,1.0,,,,1.0,0.5,1.0,0.4,0.8333333333333334,0.13333333333333333,,0.4,0.5,0.9117647058823529,0.47058823529411764,0.5667970588235294,0.5322,0.6016600000000001,0.08333333333333333,0.2,,0.08695652173913043,0.5,3.284615384615385,25.68095238095238,0.4642857142857143,,,,1.0,1.0,2.0,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,16113.399999999998,269,-45.0,544,546,173.0,132.0,66,1090,34.0,41.0,6.0,10.0,12.0,13.0,7.0,22.0,1.0,1.0,3.0,8.0,,1.0,4.0,8.0,20.0,1.0,2.0,2.0,5.0,42.0,64.0,11.0,28.0,24.0,141.0,629,7.0,12.0,1.0,2.0,19.0,13.0,17.0,3.0,9.0,9.0,44.0,52.0,32.0,33.0,,10.0,20.0,8.0,9.0,,15.0,14.0,29.0,12.0,2.0,8.0,7.0,,72.0,11.0,9.0,18.0,26.0,5.0,49.0,20.0,69.0,2.0,5.0,2.0,3.0,7.0,2.0,5.0,7.0,1.0,2.0,1.0,14.0,2.0,3.0,16.0,23.0,2.0,1.0,27.0,2.0,1.0,37.0,1.0,16.0,,3.0,9.0,7.0,1.0,9.0,44.0,173.0,1.0,3.0,0.6190476190476191,0.7027027027027027,1.0,0.39285714285714285,0.5,0.3333333333333333,0.39285714285714285,0.65625,0.5833333333333334,0.7647058823529411,0.6358695652173914,0.6071428571428571,0.6730769230769231,0.6409090909090909,0.59375,0.6666666666666666,0.30434782608695654,,0.140625,0.07317073170731707,0.2727272727272727,,,19.745222929936304,0.5,0.29411764705882354,0.18439716312056736,0.07758620689655173,0.17475728155339806,0.07801418439716312,0.18032786885245902,0.07782101167315175,0.025,0.11290322580645161,0.07142857142857142,0.0707070707070707,0.09523809523809523,0.08,0.15151515151515152,0.48,0.18181818181818182,0.15384615384615385,0.06896551724137931,0.44565217391304346,0.8292682926829268,0.8947368421052632,0.6764705882352942,0.2391304347826087,0.3181818181818182,0.4375,0.42857142857142855,0.010869565217391304,1.0,1.0,,0.08695652173913043,0.375,0.375,1.0,0.21739130434782608,0.4,0.4,1.0,0.7142857142857143,0.6,,0.14285714285714285,0.5,1.0,0.5,0.9230769230769231,0.15384615384615385,0.25,0.19230769230769232,0.4,0.75,0.4,0.6004652173913043,0.5702149999999999,0.6277730769230769,0.14953271028037382,0.20253164556962025,,0.1347517730496454,0.3120567375886525,3.365625,25.089285714285715,0.3180147058823529,1.0,5.0,0.5555555555555556,2.0,1.0,,1.0,0.16666666666666666,,,,,,True,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,11938.0,199,-26.0,402,404,117.0,84.0,54,806,8.0,9.0,2.0,2.0,2.0,2.0,9.0,21.0,1.0,6.0,2.0,3.0,1.0,2.0,2.0,7.0,31.0,,3.0,1.0,10.0,18.0,36.0,9.0,34.0,22.0,85.0,459,4.0,7.0,1.0,4.0,12.0,4.0,7.0,3.0,12.0,10.0,27.0,6.0,30.0,12.0,15.0,4.0,31.0,7.0,3.0,1.0,21.0,13.0,34.0,10.0,3.0,17.0,3.0,1.0,81.0,1.0,6.0,7.0,10.0,5.0,22.0,7.0,29.0,3.0,8.0,6.0,2.0,14.0,4.0,10.0,7.0,1.0,4.0,,21.0,2.0,6.0,8.0,12.0,,,19.0,1.0,1.0,28.0,4.0,8.0,4.0,3.0,3.0,,3.0,4.0,27.0,117.0,1.0,3.0,0.16666666666666666,0.1875,0.4444444444444444,0.2647058823529412,0.25,0.25,0.2647058823529412,0.5,0.5714285714285714,0.5714285714285714,0.45,0.5,0.4473684210526316,0.53125,0.5454545454545454,0.5625,0.4857142857142857,0.029411764705882353,0.08333333333333333,,0.14285714285714285,,0.03225806451612903,21.443736730360936,0.6666666666666666,0.38461538461538464,0.09523809523809523,0.06896551724137931,0.0875,0.009345794392523364,0.0918918918918919,0.03608247422680412,,0.09803921568627451,0.09090909090909091,,0.029411764705882353,0.10256410256410256,0.10416666666666667,0.05555555555555555,0.06896551724137931,0.13636363636363635,0.07894736842105263,0.12857142857142856,0.8888888888888888,0.8888888888888888,0.125,0.3,0.42857142857142855,0.5,0.2222222222222222,0.08571428571428572,0.16666666666666666,0.16666666666666666,,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.5,0.44285714285714284,0.22580645161290322,0.23333333333333334,0.42857142857142855,0.18181818181818182,1.0,0.09090909090909091,0.2727272727272727,,,0.10526315789473684,1.0,0.10526315789473684,1.0,0.5263157894736842,0.1,0.6142857142857143,0.22580645161290322,0.5127728571428571,0.496375,0.5138894736842105,0.15584415584415584,0.2,0.10810810810810811,0.1411764705882353,0.3176470588235294,7.841666666666667,25.941176470588236,0.291044776119403,,3.0,0.75,1.0,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7672.0,128,4.0,254,264,81.0,60.0,33,518,5.0,6.0,3.0,3.0,,1.0,,,,1.0,2.0,9.0,,1.0,3.0,4.0,12.0,,1.0,1.0,6.0,5.0,7.0,6.0,21.0,,28.0,284,3.0,3.0,,1.0,6.0,,2.0,2.0,9.0,,6.0,2.0,8.0,18.0,,4.0,12.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,3.0,6.0,7.0,,13.0,5.0,18.0,,6.0,4.0,2.0,1.0,,1.0,2.0,,,,3.0,1.0,1.0,2.0,6.0,,2.0,3.0,,1.0,2.0,,1.0,,,,,,,6.0,81.0,,,0.2,0.3333333333333333,1.0,0.2857142857142857,,0.2222222222222222,0.2857142857142857,0.7142857142857143,1.0,,0.5,0.75,0.2727272727272727,0.4827586206896552,0.75,0.2727272727272727,0.75,0.047619047619047616,0.14285714285714285,0.16666666666666666,,,0.08333333333333333,10.738255033557047,0.3333333333333333,,0.09090909090909091,0.05454545454545454,0.15384615384615385,0.03225806451612903,0.11206896551724138,0.042735042735042736,0.10526315789473684,0.03571428571428571,,0.045454545454545456,,0.15384615384615385,0.08108108108108109,,0.1,0.3333333333333333,,0.21428571428571427,0.8333333333333334,1.0,0.2,,,,,0.03571428571428571,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.3333333333333333,0.36363636363636365,1.0,0.75,1.0,,0.25,,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.9642857142857143,0.3333333333333333,0.5610071428571428,0.6126875,0.5193,0.034482758620689655,0.125,,0.21428571428571427,0.21428571428571427,2.9285714285714284,24.366666666666667,0.3188976377952756,,,,,,,,,,,,,,True,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4909.299999999999,82,-33.0,166,164,51.0,44.0,12,330,9.0,16.0,,,2.0,3.0,,3.0,,1.0,,3.0,,,,4.0,9.0,,1.0,1.0,2.0,9.0,20.0,4.0,12.0,11.0,41.0,184,,,,1.0,,2.0,6.0,1.0,2.0,5.0,12.0,6.0,12.0,12.0,,,9.0,4.0,,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,,1.0,3.0,4.0,,7.0,1.0,8.0,1.0,3.0,3.0,,7.0,1.0,5.0,3.0,1.0,2.0,,10.0,,4.0,2.0,9.0,1.0,1.0,10.0,,1.0,11.0,1.0,5.0,,1.0,1.0,1.0,,1.0,12.0,51.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.45,,0.3333333333333333,0.46875,,0.4375,0.5540540540540541,,0.6,0.375,,,,,,,25.96685082872928,0.7,,0.08163265306122448,0.02564102564102564,0.08108108108108109,,0.08139534883720931,0.012987012987012988,0.05555555555555555,,,,,,0.13636363636363635,0.125,0.12,,0.05263157894736842,0.5,0.5625,0.5625,0.3333333333333333,0.09375,,,,0.03125,,,,0.09375,,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,,,0.375,0.6666666666666666,,,0.25,0.5,0.875,0.4444444444444444,0.6224828124999999,0.49245,0.54855625,0.1388888888888889,0.20833333333333334,,,0.2926829268292683,3.405,25.599999999999998,0.3072289156626506,,,,,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,817.0,14,-6.0,26,28,,,2,54,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,36,,1.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,2.0,2.0,,,,,1.0,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,0.75,,0.5386249999999999,,,,,,,,4.4,25.15,,,,,,,,,,,,,,,True,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1656.2,28,-12.0,55,54,10.0,14.0,5,109,,1.0,,,,1.0,,,,,,2.0,,,,1.0,4.0,,1.0,1.0,2.0,,1.0,1.0,6.0,,3.0,63,,,,1.0,,,1.0,1.0,2.0,,3.0,,,3.0,,,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,3.0,2.0,1.0,,,,1.0,,,1.0,1.0,,,3.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,3.0,10.0,1.0,,,,1.0,0.16666666666666666,,0.5,0.16666666666666666,,,,0.21428571428571427,,0.5,0.21428571428571427,,0.5,0.8571428571428571,,1.0,1.0,,,,13.114754098360656,,0.16666666666666666,0.058823529411764705,0.08333333333333333,0.25,,0.12,0.03571428571428571,,0.25,,,,0.14285714285714285,,,0.16666666666666666,0.5,,0.14285714285714285,,,,,,,,,,,,0.2857142857142857,,,,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.25,0.5690928571428573,0.5481,0.5927833333333333,,,,,1.0,1.8,25.016666666666666,0.18181818181818182,,1.0,1.0,,,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4300.3,72,-4.0,141,139,22.0,32.0,14,280,,1.0,,,,,2.0,4.0,1.0,2.0,2.0,7.0,,,1.0,2.0,8.0,,,,1.0,3.0,7.0,4.0,15.0,5.0,23.0,166,,,,,2.0,1.0,1.0,,2.0,4.0,6.0,4.0,2.0,9.0,3.0,,8.0,2.0,,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,2.0,,8.0,5.0,,13.0,2.0,15.0,1.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,4.0,,1.0,4.0,11.0,,2.0,3.0,1.0,,6.0,,2.0,,1.0,,,,,6.0,22.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,,,0.26666666666666666,0.42857142857142855,,1.0,0.4090909090909091,,0.3333333333333333,0.46,1.0,0.6,0.6818181818181818,,,,,,,18.354430379746834,0.5,,0.11904761904761904,,0.3076923076923077,0.05714285714285714,0.19117647058823528,0.03225806451612903,,,,0.1,,0.11764705882352941,0.17647058823529413,,0.2727272727272727,0.5,0.06666666666666667,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,0.5,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.7272727272727273,0.25,0.5250090909090909,,0.4567833333333334,0.08333333333333333,0.2222222222222222,,0.08695652173913043,0.2608695652173913,9.285714285714286,24.653333333333332,0.15602836879432624,,,,2.0,,,,,,,,,,True,,,,
