EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted,Technical Free Throw Trips
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25216.0,420,-20,836,837,270.0,184.0,101,1673,31.0,52.0,3.0,5.0,6.0,14.0,46.0,82.0,6.0,14.0,4.0,18.0,2.0,2.0,4.0,24.0,79.0,2.0,10.0,9.0,26.0,83.0,148.0,28.0,97.0,42.0,292.0,950,10.0,16.0,2.0,12.0,3.0,29.0,18.0,41.0,11.0,30.0,16.0,85.0,52.0,114.0,39.0,45.0,8.0,79.0,24.0,16.0,1.0,18.0,16.0,34.0,13.0,3.0,14.0,3.0,1.0,84.0,3.0,9.0,1.0,21.0,27.0,3.0,51.0,13.0,64.0,7.0,10.0,7.0,3.0,16.0,1.0,9.0,15.0,6.0,7.0,3.0,3.0,31.0,4.0,7.0,14.0,30.0,2.0,2.0,47.0,2.0,3.0,50.0,2.0,17.0,1.0,7.0,2.0,1.0,1.0,2.0,85.0,269.0,2.0,7.0,0.3132530120481928,0.3291139240506329,0.4642857142857143,0.28865979381443296,0.16666666666666666,0.36666666666666664,0.28865979381443296,0.5608108108108109,0.625,0.43902439024390244,0.5102040816326531,0.4642857142857143,0.4859154929577465,0.5447761194029851,0.5,0.53125,0.39591836734693875,0.010309278350515464,0.10810810810810811,0.11538461538461539,0.0975609756097561,0.14285714285714285,0.012658227848101266,31.081081081081084,0.5161290322580645,0.13636363636363635,0.03571428571428571,0.11637931034482758,0.05232558139534884,0.13725490196078433,0.014354066985645933,0.12467532467532468,0.031496062992125984,0.08620689655172414,0.030927835051546393,0.058823529411764705,0.012738853503184714,0.019230769230769232,0.13513513513513514,0.10483870967741936,0.11764705882352941,0.13274336283185842,0.15,0.06140350877192982,0.21224489795918366,0.5961538461538461,0.6739130434782609,0.25806451612903225,0.3346938775510204,0.5609756097560976,0.6216216216216216,0.32608695652173914,0.05714285714285714,0.42857142857142855,0.5,0.5,0.07346938775510205,0.2222222222222222,0.2222222222222222,0.75,0.3224489795918367,0.3037974683544304,0.3076923076923077,0.4166666666666667,0.17857142857142858,0.6,0.3333333333333333,0.07142857142857142,0.35714285714285715,0.2,1.0,0.19718309859154928,0.42857142857142855,0.056338028169014086,0.5,0.36619718309859156,0.34615384615384615,0.6081632653061224,0.3037974683544304,0.5295198347107438,0.514565,0.5084384057971014,0.06896551724137931,0.10429447852760736,0.01020408163265306,0.09931506849315068,0.2910958904109589,7.058108108108109,26.305154639175257,0.3229665071770335,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13166.1,219,9,425,437,126.0,67.0,61,862,23.0,34.0,6.0,10.0,4.0,7.0,9.0,18.0,,1.0,,,,,,,,,,,,32.0,53.0,,,15.0,79.0,487,8.0,12.0,,,3.0,19.0,5.0,9.0,,,6.0,16.0,52.0,12.0,,,10.0,,,5.0,,6.0,5.0,11.0,4.0,1.0,1.0,5.0,,27.0,7.0,10.0,2.0,15.0,14.0,1.0,30.0,19.0,49.0,2.0,9.0,8.0,1.0,6.0,1.0,2.0,3.0,,4.0,1.0,1.0,9.0,,2.0,14.0,20.0,2.0,,28.0,4.0,1.0,26.0,,11.0,,2.0,8.0,5.0,2.0,8.0,16.0,126.0,,2.0,0.8125,0.9629629629629629,,,,,,0.6037735849056604,0.6666666666666666,0.5555555555555556,0.6037735849056604,0.6666666666666666,0.5555555555555556,0.5984848484848485,0.6333333333333333,0.6153846153846154,,,0.09433962264150944,0.08823529411764706,0.1111111111111111,,,15.06024096385542,0.6666666666666666,0.125,0.1111111111111111,0.11570247933884298,0.10638297872340426,0.1875,0.07692307692307693,0.14427860696517414,0.0918918918918919,0.08,0.13559322033898305,,0.07246376811594203,0.09090909090909091,0.02702702702702703,0.171875,0.1,0.2413793103448276,0.045454545454545456,0.125,0.6415094339622641,0.6764705882352942,0.7419354838709677,0.782608695652174,0.33962264150943394,0.5,0.5625,0.8888888888888888,0.018867924528301886,,,,,,,,,,,,0.8333333333333334,0.6,0.16666666666666666,,,,,0.7777777777777778,0.5714285714285714,,,,,0.6415094339622641,,0.6015396226415095,0.57336,0.7041333333333333,0.171875,0.171875,,0.24050632911392406,0.20253164556962025,3.3679245283018866,,0.2964705882352941,1.0,4.0,0.5,,,,,,,,,,True,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,13081.7,218,-58,451,449,220.0,173.0,59,900,10.0,13.0,,,5.0,6.0,,3.0,,,3.0,9.0,1.0,3.0,5.0,14.0,34.0,2.0,5.0,7.0,17.0,10.0,16.0,17.0,43.0,8.0,79.0,537,,,2.0,6.0,1.0,7.0,5.0,7.0,10.0,22.0,4.0,44.0,14.0,6.0,51.0,,,34.0,14.0,,1.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,10.0,2.0,,16.0,15.0,,31.0,12.0,43.0,1.0,5.0,2.0,3.0,7.0,1.0,3.0,6.0,2.0,4.0,,1.0,13.0,2.0,4.0,12.0,25.0,2.0,1.0,15.0,2.0,2.0,9.0,1.0,3.0,,2.0,1.0,,1.0,1.0,44.0,219.0,8.0,2.0,0.7,0.7,1.0,0.3953488372093023,0.3333333333333333,0.45454545454545453,0.3953488372093023,0.625,,0.7142857142857143,0.6016949152542372,0.5,0.6896551724137931,0.626984126984127,0.5,0.7096774193548387,0.7288135593220338,0.023255813953488372,,,,,,14.559386973180077,0.5384615384615384,,,0.14285714285714285,0.02247191011235955,0.17777777777777778,0.08264462809917356,0.15897435897435896,0.05714285714285714,0.037037037037037035,0.018867924528301886,,0.10416666666666667,,0.1388888888888889,0.14035087719298245,0.16666666666666666,0.15873015873015872,0.2222222222222222,0.03225806451612903,0.22033898305084745,0.7692307692307693,0.7692307692307693,0.7,0.05084745762711865,,,,,,,,0.15254237288135594,0.3333333333333333,0.375,1.0,0.576271186440678,0.4117647058823529,0.4117647058823529,1.0,,,,0.16666666666666666,0.8333333333333334,0.4,1.0,0.20689655172413793,0.8333333333333334,0.1724137931034483,0.6,0.5862068965517241,0.4117647058823529,0.9491525423728814,0.4117647058823529,0.5606805084745762,0.49866,0.5516534482758622,0.04918032786885246,0.16666666666666666,,0.08860759493670886,0.5569620253164557,2.8249999999999997,25.899999999999995,0.4878048780487805,,,,2.0,0.1111111111111111,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8138.8,136,-22,280,273,108.0,86.0,32,553,2.0,2.0,,,,,,2.0,1.0,1.0,2.0,9.0,2.0,1.0,3.0,7.0,18.0,2.0,3.0,2.0,7.0,3.0,5.0,9.0,27.0,12.0,45.0,334,,,2.0,5.0,,6.0,1.0,2.0,3.0,10.0,7.0,18.0,6.0,,27.0,,,18.0,7.0,1.0,,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,2.0,2.0,,3.0,1.0,1.0,5.0,4.0,9.0,,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,1.0,,7.0,14.0,1.0,,11.0,,2.0,14.0,2.0,3.0,,5.0,,,,,18.0,108.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.3,0.3333333333333333,0.6,,0.5,0.515625,0.6,0.4583333333333333,0.5921052631578947,0.6,0.5625,0.84375,,0.2,,0.5,,,13.043478260869565,0.5,0.125,,0.017241379310344827,0.038461538461538464,0.058823529411764705,0.025,0.03669724770642202,0.030303030303030304,0.045454545454545456,0.04,,0.016129032258064516,0.05555555555555555,,0.03333333333333333,,0.07142857142857142,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.03125,1.0,1.0,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.5625,0.3888888888888889,0.3888888888888889,1.0,,,,0.4,0.6,0.6666666666666666,1.0,,,0.25,0.3333333333333333,0.5833333333333334,0.2857142857142857,0.90625,0.3888888888888889,0.5405671875,0.52665,0.5003458333333334,0.09090909090909091,0.5,,0.13333333333333333,0.4,7.06,25.42222222222222,0.38571428571428573,,,,,,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,27479.1,458,-43,913,918,296.0,218.0,111,1831,49.0,59.0,10.0,14.0,20.0,23.0,12.0,40.0,1.0,1.0,4.0,11.0,,1.0,5.0,13.0,35.0,1.0,4.0,5.0,13.0,62.0,100.0,17.0,46.0,42.0,217.0,1053,11.0,16.0,1.0,4.0,8.0,33.0,23.0,33.0,6.0,18.0,18.0,82.0,78.0,46.0,51.0,,16.0,35.0,13.0,13.0,,27.0,25.0,52.0,17.0,8.0,13.0,13.0,1.0,129.0,14.0,14.0,1.0,26.0,39.0,6.0,71.0,29.0,100.0,2.0,14.0,10.0,4.0,17.0,3.0,10.0,10.0,2.0,7.0,1.0,1.0,27.0,7.0,7.0,26.0,37.0,3.0,2.0,44.0,4.0,1.0,65.0,1.0,27.0,,6.0,24.0,16.0,7.0,24.0,82.0,295.0,2.0,6.0,0.6290322580645161,0.7222222222222222,1.0,0.3695652173913043,0.25,0.3333333333333333,0.3695652173913043,0.62,0.6875,0.696969696969697,0.5993150684931506,0.625,0.6274509803921569,0.6095505617977528,0.66,0.640625,0.3150684931506849,,0.13,0.06779661016949153,0.225,,,19.523809523809526,0.6296296296296297,0.2608695652173913,0.03225806451612903,0.1566265060240964,0.07526881720430108,0.15384615384615385,0.06140350877192982,0.15550239234449761,0.06763285024154589,0.06451612903225806,0.08490566037735849,0.05555555555555555,0.05263157894736842,0.08771929824561403,0.0963855421686747,0.13846153846153847,0.3611111111111111,0.168,0.11363636363636363,0.038461538461538464,0.4041095890410959,0.8305084745762712,0.8909090909090909,0.673469387755102,0.273972602739726,0.3,0.3870967741935484,0.5,0.00684931506849315,1.0,1.0,,0.07534246575342465,0.36363636363636365,0.36363636363636365,1.0,0.23972602739726026,0.37142857142857144,0.37142857142857144,1.0,0.7,0.7142857142857143,0.1,,0.2,0.25,1.0,0.45098039215686275,0.8695652173913043,0.09803921568627451,0.2,0.2549019607843137,0.38461538461538464,0.7191780821917808,0.37142857142857144,0.5797044520547946,0.6079535714285714,0.589207843137255,0.1569767441860465,0.21428571428571427,,0.15207373271889402,0.3778801843317972,3.702,25.19347826086956,0.32420591456736036,1.0,12.0,0.5,,,1.0,2.0,,,,,,True,,
201935,1610612739,James Harden,James Harden,201935,CLE,20641.699999999997,344,-9,684,690,216.0,157.0,87,1374,9.0,11.0,2.0,2.0,2.0,2.0,16.0,39.0,4.0,10.0,4.0,6.0,2.0,4.0,5.0,17.0,56.0,,3.0,4.0,18.0,29.0,60.0,21.0,62.0,44.0,165.0,786,5.0,8.0,2.0,5.0,4.0,20.0,8.0,16.0,8.0,23.0,19.0,59.0,10.0,48.0,27.0,36.0,4.0,56.0,17.0,7.0,1.0,38.0,21.0,59.0,16.0,5.0,29.0,7.0,2.0,139.0,2.0,8.0,1.0,12.0,18.0,6.0,36.0,11.0,47.0,4.0,16.0,10.0,6.0,26.0,7.0,19.0,10.0,1.0,7.0,,,36.0,2.0,11.0,16.0,21.0,,,40.0,2.0,3.0,56.0,4.0,14.0,8.0,6.0,6.0,,6.0,7.0,58.0,215.0,1.0,5.0,0.1724137931034483,0.18518518518518517,0.42857142857142855,0.3387096774193548,0.4,0.34782608695652173,0.3387096774193548,0.48333333333333334,0.625,0.5,0.4959016393442623,0.6153846153846154,0.5128205128205128,0.5729166666666666,0.6666666666666666,0.59,0.5081967213114754,0.016129032258064516,0.11666666666666667,,0.1794871794871795,,0.017857142857142856,22.78481012658228,0.7222222222222222,0.35294117647058826,0.037037037037037035,0.09574468085106383,0.05673758865248227,0.09230769230769231,0.012269938650306749,0.09433962264150944,0.03289473684210526,,0.08045977011494253,0.06666666666666667,,0.046511627906976744,0.1111111111111111,0.09278350515463918,0.07142857142857142,0.07608695652173914,0.13157894736842105,0.06349206349206349,0.09016393442622951,0.8181818181818182,0.8181818181818182,0.1111111111111111,0.319672131147541,0.41025641025641024,0.5,0.25,0.08196721311475409,0.4,0.4,,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.25,0.45901639344262296,0.30357142857142855,0.3090909090909091,0.47058823529411764,0.15384615384615385,1.0,,0.15384615384615385,0.23076923076923078,,,0.05128205128205128,1.0,0.1282051282051282,0.8,0.46153846153846156,0.2222222222222222,0.5983606557377049,0.30357142857142855,0.501920081967213,0.4920625,0.49630128205128204,0.15942028985507245,0.2,0.11764705882352941,0.12121212121212122,0.3575757575757576,8.4,25.983870967741936,0.3157894736842105,,5.0,0.7142857142857143,,,,,2.0,2.0,1.0,1.0,1.0,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12536.3,209,10,414,427,96.0,70.0,48,841,5.0,6.0,3.0,3.0,,1.0,,1.0,,1.0,4.0,12.0,,1.0,3.0,5.0,14.0,,1.0,1.0,6.0,5.0,8.0,9.0,26.0,,37.0,461,3.0,3.0,,1.0,,6.0,,2.0,2.0,9.0,,6.0,2.0,8.0,27.0,,4.0,14.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,3.0,,8.0,15.0,,23.0,6.0,29.0,,7.0,5.0,2.0,3.0,,2.0,2.0,,1.0,,,5.0,2.0,1.0,3.0,7.0,,2.0,3.0,,1.0,2.0,,1.0,,,,,,,6.0,95.0,,,0.2,0.3333333333333333,1.0,0.34615384615384615,,0.2222222222222222,0.34615384615384615,0.625,1.0,,0.5441176470588235,0.75,0.2727272727272727,0.5285714285714286,0.75,0.2727272727272727,0.7647058823529411,0.038461538461538464,0.125,0.16666666666666666,,,0.07142857142857142,8.438818565400844,0.6,,,0.12096774193548387,0.03571428571428571,0.12698412698412698,0.03125,0.12299465240641712,0.03333333333333333,0.07692307692307693,0.02,,0.0410958904109589,,0.19047619047619047,0.109375,,0.09803921568627451,0.25,,0.17647058823529413,0.8333333333333334,1.0,0.2,0.029411764705882353,,,,0.029411764705882353,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.35714285714285715,0.38461538461538464,1.0,0.75,1.0,,,0.25,,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.9411764705882353,0.35714285714285715,0.5563117647058825,0.6126875,0.5193,0.02857142857142857,0.1111111111111111,,0.16216216216216217,0.16216216216216217,3.0625,24.546153846153842,0.2318840579710145,,,,,,,,,,,,,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,7983.300000000001,133,-45,266,265,97.0,76.0,29,531,10.0,21.0,,,3.0,7.0,,3.0,1.0,2.0,1.0,5.0,,,,5.0,14.0,,2.0,1.0,4.0,11.0,26.0,6.0,19.0,14.0,54.0,305,,,,2.0,,,4.0,11.0,1.0,4.0,8.0,19.0,8.0,14.0,18.0,,,14.0,5.0,1.0,,11.0,5.0,16.0,4.0,1.0,7.0,3.0,1.0,37.0,1.0,1.0,,6.0,8.0,,14.0,2.0,16.0,1.0,4.0,3.0,1.0,11.0,1.0,7.0,5.0,1.0,4.0,,1.0,16.0,,4.0,3.0,11.0,1.0,1.0,15.0,,4.0,15.0,1.0,7.0,,1.0,3.0,1.0,2.0,3.0,19.0,97.0,2.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.4230769230769231,,0.36363636363636365,0.4444444444444444,,0.36666666666666664,0.5192307692307693,,0.5,0.4222222222222222,,0.038461538461538464,0.047619047619047616,,,,22.516556291390728,0.6875,,,0.1,0.017241379310344827,0.10526315789473684,0.014285714285714285,0.10218978102189781,0.015625,0.034482758620689655,,,,0.058823529411764705,,0.15384615384615385,0.18181818181818182,0.14634146341463414,,0.037037037037037035,0.4666666666666667,0.47619047619047616,0.5,0.3,0.06666666666666667,,,,0.044444444444444446,0.5,0.5,1.0,0.1111111111111111,0.2,0.2,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,,,,,1.0,,,0.4666666666666667,0.42857142857142855,,,0.26666666666666666,0.25,0.8888888888888888,0.35714285714285715,0.6090272727272729,0.49245,0.54894,0.13725490196078433,0.21875,,,0.35185185185185186,3.638461538461539,26.03684210526316,0.36466165413533835,,,,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,817.0,14,-6,26,28,,,2,54,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,36,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,0.75,,0.5386249999999999,,,,,,,,4.4,25.15,,,,,,,,,,,,,,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1940.2,32,-14,63,63,10.0,14.0,5,126,,1.0,,,,1.0,,,,,,2.0,,,,2.0,5.0,,1.0,1.0,2.0,,1.0,2.0,7.0,,6.0,74,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,5.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,3.0,2.0,1.0,,,,1.0,,,1.0,,1.0,,,3.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,3.0,10.0,1.0,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,0.375,,0.5,0.375,,0.5,0.875,,1.0,1.0,,,,13.043478260869566,,0.14285714285714285,,0.047619047619047616,0.08333333333333333,0.25,,0.10344827586206896,0.03333333333333333,,0.25,,,,0.14285714285714285,,,0.16666666666666666,0.5,,0.125,,,,,,,,,,,,0.25,,,,0.625,0.4,0.4,1.0,,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.4,0.5603562500000001,0.5481,0.5927833333333333,,,,,0.5,1.8,25.32857142857143,0.15873015873015872,,1.0,1.0,,,,,,,,,,True,,
