EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,29283.5,488,-12,974,974,323.0,231.0,113,1948,41.0,66.0,4.0,7.0,9.0,18.0,51.0,92.0,7.0,17.0,4.0,21.0,2.0,2.0,5.0,30.0,93.0,2.0,12.0,11.0,31.0,99.0,175.0,34.0,114.0,47.0,347.0,1094,11.0,19.0,2.0,14.0,3.0,31.0,25.0,53.0,13.0,36.0,18.0,107.0,58.0,140.0,54.0,48.0,10.0,93.0,30.0,18.0,1.0,27.0,18.0,45.0,14.0,4.0,15.0,11.0,1.0,108.0,3.0,11.0,1.0,25.0,30.0,4.0,59.0,15.0,74.0,9.0,17.0,10.0,7.0,17.0,1.0,10.0,17.0,6.0,7.0,3.0,3.0,34,4.0,7.0,17.0,41.0,5.0,2.0,54.0,2.0,3.0,57.0,2.0,1.0,20.0,2.0,7.0,4.0,2.0,2.0,4.0,1.0,107.0,322.0,4.0,7.0,0.29292929292929293,0.30851063829787234,0.5294117647058824,0.2982456140350877,0.14285714285714285,0.3611111111111111,0.2982456140350877,0.5657142857142857,0.5789473684210527,0.4716981132075472,0.5190311418685121,0.42424242424242425,0.5,0.5507936507936508,0.45588235294117646,0.5404040404040404,0.3944636678200692,0.008771929824561403,0.10285714285714286,0.10606060606060606,0.08695652173913043,0.17647058823529413,0.010752688172043012,31.272401433691755,0.5,0.14285714285714285,0.029411764705882353,0.11194029850746269,0.05555555555555555,0.13440860215053763,0.012096774193548387,0.1211453744493392,0.03139013452914798,0.07246376811594203,0.045871559633027525,0.05,0.010638297872340425,0.016666666666666666,0.12941176470588237,0.10344827586206896,0.10526315789473684,0.1357142857142857,0.13043478260869565,0.06716417910447761,0.25,0.22837370242214533,0.6212121212121212,0.6949152542372882,0.24390243902439024,0.31833910034602075,0.5543478260869565,0.6071428571428571,0.29411764705882354,0.058823529411764705,0.4117647058823529,0.5,0.5714285714285714,0.0726643598615917,0.19047619047619047,0.19047619047619047,0.75,0.3217993079584775,0.3225806451612903,0.32608695652173914,0.5,0.21212121212121213,0.5714285714285714,0.25,0.06060606060606061,0.36363636363636365,0.16666666666666666,1.0,0.20224719101123595,0.5,0.056179775280898875,0.4,0.34831460674157305,0.3548387096774194,0.6228373702422145,0.3225806451612903,0.530693157894737,0.5013326086956521,0.5060965517241378,0.07142857142857142,0.10362694300518134,0.017391304347826087,0.0893371757925072,0.30835734870317005,6.784000000000002,26.36491228070176,0.3316221765913758,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15524.0,259,14,501,515,159.0,92.0,67,1016,24.0,36.0,7.0,11.0,5.0,8.0,15.0,27.0,,1.0,,,,,,,,,,,,39.0,64.0,,,21.0,99.0,566,9.0,13.0,,,5.0,23.0,8.0,13.0,,,11.0,27.0,62.0,16.0,,,12.0,,,6.0,,6.0,6.0,12.0,5.0,1.0,1.0,5.0,,30.0,8.0,12.0,2.0,17.0,15.0,1.0,33.0,22.0,55.0,2.0,11.0,9.0,2.0,7.0,1.0,2.0,3.0,,5.0,1.0,1.0,10,,2.0,16.0,23.0,3.0,,38.0,6.0,3.0,38.0,2.0,,17.0,,3.0,8.0,5.0,2.0,8.0,4.0,27.0,159.0,,3.0,0.7948717948717948,0.9393939393939394,,,,,,0.609375,0.6923076923076923,0.6153846153846154,0.609375,0.6923076923076923,0.6153846153846154,0.6036585365853658,0.6388888888888888,0.6428571428571429,,,0.09375,0.08333333333333333,0.1111111111111111,,,15.780445969125214,0.7,0.1111111111111111,0.08695652173913043,0.10869565217391304,0.11214953271028037,0.1717171717171717,0.07079646017699115,0.1350210970464135,0.09090909090909091,0.13333333333333333,0.12121212121212122,,0.06896551724137931,0.07692307692307693,0.024390243902439025,0.14864864864864866,0.13043478260869565,0.20833333333333334,0.07407407407407407,0.10526315789473684,0.5,0.5625,0.6666666666666666,0.7272727272727273,0.75,0.421875,0.5555555555555556,0.625,0.8666666666666667,0.015625,,,,,,,,,,,,0.8461538461538461,0.6363636363636364,0.14285714285714285,,,,,0.6153846153846154,0.625,,,,,0.5625,,0.58061875,0.5767727272727273,0.6420923076923077,0.21518987341772153,0.21518987341772153,,0.23232323232323232,0.2727272727272727,3.5468750000000004,,0.31736526946107785,1.0,,,,,,,,,,True,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,15329.699999999997,255,-46,533,531,252.0,209.0,64,1064,12.0,15.0,1.0,1.0,5.0,6.0,,3.0,,,4.0,11.0,1.0,4.0,7.0,16.0,39.0,2.0,6.0,8.0,18.0,12.0,18.0,20.0,50.0,12.0,96.0,606,1.0,1.0,2.0,7.0,1.0,9.0,5.0,7.0,12.0,25.0,8.0,54.0,16.0,8.0,60.0,,2.0,39.0,16.0,,1.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,10.0,4.0,,16.0,18.0,,34.0,14.0,48.0,1.0,8.0,4.0,4.0,10.0,1.0,4.0,6.0,2.0,6.0,,1.0,16,3.0,4.0,14.0,31.0,4.0,1.0,17.0,3.0,2.0,13.0,1.0,,3.0,,4.0,1.0,,1.0,1.0,,54.0,251.0,10.0,4.0,0.6666666666666666,0.7272727272727273,1.0,0.4,0.2857142857142857,0.48,0.4,0.6666666666666666,1.0,0.7142857142857143,0.6176470588235294,0.5,0.71875,0.6486486486486487,0.5,0.75,0.7352941176470589,0.02,,,,,,14.65798045602606,0.625,,,0.140625,0.0380952380952381,0.14545454545454545,0.06756756756756757,0.14285714285714285,0.05533596837944664,0.06060606060606061,0.03278688524590164,,0.08771929824561403,,0.14285714285714285,0.1388888888888889,0.14285714285714285,0.1282051282051282,0.1875,0.02857142857142857,,0.22058823529411764,0.8,0.8,0.6666666666666666,0.04411764705882353,,,,,,,,0.16176470588235295,0.36363636363636365,0.4,1.0,0.5735294117647058,0.41025641025641024,0.41025641025641024,1.0,0.125,1.0,,0.125,0.75,0.3333333333333333,1.0,0.1875,0.8333333333333334,0.21875,0.5714285714285714,0.5625,0.4444444444444444,0.9558823529411765,0.41025641025641024,0.5596,0.5261333333333333,0.5562937500000001,0.04285714285714286,0.15,,0.09375,0.5625,2.722222222222222,25.847999999999992,0.4727954971857411,,2.0,0.09090909090909091,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10339.899999999998,172,-15,359,348,144.0,121.0,40,707,4.0,4.0,,,,,1.0,3.0,1.0,1.0,3.0,13.0,3.0,1.0,4.0,10.0,24.0,2.0,3.0,4.0,11.0,6.0,8.0,13.0,37.0,15.0,66.0,412,,,2.0,6.0,,6.0,2.0,3.0,5.0,15.0,9.0,28.0,8.0,4.0,39.0,,,24.0,10.0,1.0,,2.0,5.0,7.0,4.0,1.0,,1.0,1.0,19.0,3.0,2.0,,3.0,1.0,2.0,6.0,5.0,11.0,,4.0,2.0,2.0,3.0,,1.0,2.0,1.0,2.0,,1.0,5,1.0,,7.0,21.0,3.0,,13.0,,2.0,17.0,3.0,1.0,4.0,1.0,5.0,,,,,,28.0,144.0,2.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.35135135135135137,0.3333333333333333,0.3333333333333333,0.35135135135135137,0.75,,0.6666666666666666,0.5666666666666667,0.5,0.5277777777777778,0.6372549019607843,0.5,0.6136363636363636,0.8222222222222222,,0.125,,0.3333333333333333,,,13.62530413625304,0.6,0.14285714285714285,,0.013333333333333334,0.030303030303030304,0.046153846153846156,0.029411764705882353,0.02857142857142857,0.02976190476190476,0.037037037037037035,0.03125,,0.02564102564102564,0.041666666666666664,,0.02564102564102564,,0.05660377358490566,,,,0.08888888888888889,1.0,1.0,0.75,0.06666666666666667,0.3333333333333333,0.5,,0.022222222222222223,1.0,1.0,1.0,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,0.5333333333333333,0.4166666666666667,0.4166666666666667,1.0,,,,0.5,0.5,0.6666666666666666,1.0,,,0.2222222222222222,0.25,0.6111111111111112,0.36363636363636365,0.9111111111111111,0.4166666666666667,0.5390133333333333,0.52665,0.4958972222222222,0.10869565217391304,0.4444444444444444,0.02702702702702703,0.09090909090909091,0.42424242424242425,6.5625,25.281081081081084,0.4011142061281337,,,,1.0,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,32045.1,534,-18,1069,1073,355.0,272.0,124,2142,52.0,63.0,10.0,15.0,21.0,24.0,19.0,49.0,1.0,2.0,5.0,14.0,,1.0,6.0,15.0,44.0,2.0,5.0,6.0,15.0,72.0,114.0,20.0,58.0,49.0,253.0,1201,11.0,17.0,2.0,5.0,12.0,40.0,27.0,38.0,7.0,21.0,18.0,93.0,94.0,50.0,60.0,,16.0,44.0,15.0,13.0,,30.0,31.0,61.0,21.0,10.0,14.0,15.0,1.0,153.0,16.0,15.0,1.0,35.0,52.0,7.0,94.0,32.0,126.0,2.0,16.0,12.0,4.0,20.0,3.0,12.0,12.0,2.0,8.0,1.0,2.0,32,7.0,10.0,27.0,40.0,3.0,2.0,55.0,5.0,1.0,78.0,2.0,,34.0,,6.0,29.0,18.0,10.0,29.0,17.0,93.0,354.0,3.0,6.0,0.6527777777777778,0.734375,1.0,0.3448275862068966,0.4,0.3333333333333333,0.3448275862068966,0.631578947368421,0.6470588235294118,0.7105263157894737,0.5930232558139535,0.6363636363636364,0.635593220338983,0.6023809523809524,0.6666666666666666,0.6458333333333334,0.3372093023255814,,0.11403508771929824,0.06349206349206349,0.1836734693877551,,,19.755102040816325,0.625,0.23333333333333334,0.02564102564102564,0.1793103448275862,0.07009345794392523,0.16990291262135923,0.05904059040590406,0.17540322580645162,0.06391752577319587,0.0684931506849315,0.075,0.047619047619047616,0.05392156862745098,0.07462686567164178,0.13402061855670103,0.16339869281045752,0.35,0.1870967741935484,0.11764705882352941,0.03076923076923077,0.5862068965517241,0.36627906976744184,0.8253968253968254,0.8813559322033898,0.6730769230769231,0.28488372093023256,0.3877551020408163,0.475,0.631578947368421,0.011627906976744186,0.5,0.5,,0.08139534883720931,0.35714285714285715,0.35714285714285715,1.0,0.2558139534883721,0.3409090909090909,0.3409090909090909,1.0,0.6818181818181818,0.6666666666666666,0.1,,0.22727272727272727,0.4,1.0,0.4067796610169492,0.875,0.1016949152542373,0.16666666666666666,0.2542372881355932,0.4,0.7034883720930233,0.3409090909090909,0.5676500000000001,0.6079535714285714,0.5718101694915253,0.16666666666666666,0.2328767123287671,,0.15810276679841898,0.3675889328063241,3.98859649122807,25.19137931034483,0.33208606173994387,1.0,,,,2.0,2.0,,,,,True,
201935,1610612739,James Harden,James Harden,201935,CLE,24067.199999999997,401,22,799,805,261.0,193.0,96,1604,9.0,12.0,2.0,2.0,2.0,2.0,20.0,46.0,4.0,10.0,4.0,6.0,2.0,4.0,5.0,17.0,67.0,,3.0,4.0,22.0,33.0,68.0,21.0,73.0,51.0,180.0,886,6.0,9.0,2.0,5.0,4.0,22.0,9.0,18.0,8.0,27.0,22.0,64.0,16.0,50.0,27.0,36.0,4.0,67.0,17.0,8.0,1.0,43.0,21.0,64.0,16.0,5.0,32.0,9.0,2.0,149.0,2.0,8.0,1.0,15.0,19.0,6.0,40.0,11.0,51.0,4.0,17.0,10.0,7.0,28.0,8.0,20.0,12.0,1.0,8.0,,,40,2.0,13.0,21.0,29.0,1.0,,47.0,3.0,3.0,66.0,4.0,2.0,17.0,8.0,8.0,6.0,,6.0,7.0,5.0,63.0,260.0,1.0,7.0,0.24242424242424243,0.25806451612903225,0.42857142857142855,0.2876712328767123,0.4,0.2962962962962963,0.2876712328767123,0.4852941176470588,0.6666666666666666,0.5,0.4574468085106383,0.6428571428571429,0.4666666666666667,0.5357142857142857,0.6875,0.5517241379310345,0.5177304964539007,0.0136986301369863,0.11764705882352941,,0.17391304347826086,,0.014925373134328358,22.63329706202394,0.7,0.3,0.030303030303030304,0.08597285067873303,0.050314465408805034,0.09433962264150944,0.010256410256410256,0.08947368421052632,0.02824858757062147,,0.07216494845360824,0.0625,,0.04081632653061224,0.10810810810810811,0.07758620689655173,0.06451612903225806,0.07758620689655173,0.13953488372093023,0.05263157894736842,0.7142857142857143,0.0851063829787234,0.75,0.75,0.1111111111111111,0.3262411347517731,0.43478260869565216,0.5263157894736842,0.35,0.07092198581560284,0.4,0.4,,0.0425531914893617,0.6666666666666666,0.6666666666666666,0.25,0.475177304964539,0.2537313432835821,0.25757575757575757,0.47058823529411764,0.14285714285714285,1.0,,0.14285714285714285,0.21428571428571427,,,0.044444444444444446,1.0,0.1111111111111111,0.8,0.4888888888888889,0.18181818181818182,0.6028368794326241,0.2537313432835821,0.5027507092198582,0.4871000000000001,0.4929399999999999,0.15625,0.20987654320987653,0.10126582278481013,0.12222222222222222,0.35555555555555557,8.114705882352938,26.13835616438356,0.32665832290362956,,1.0,,,,,2.0,1.0,1.0,1.0,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,9884.399999999998,165,-33,334,332,117.0,103.0,35,666,10.0,25.0,,,3.0,9.0,1.0,5.0,1.0,2.0,1.0,6.0,,,,5.0,15.0,,2.0,1.0,4.0,12.0,32.0,6.0,21.0,14.0,56.0,365,,,,2.0,,,4.0,13.0,1.0,4.0,8.0,19.0,10.0,14.0,18.0,,,15.0,5.0,2.0,,12.0,9.0,21.0,6.0,3.0,7.0,3.0,2.0,51.0,2.0,1.0,,8.0,8.0,,16.0,3.0,19.0,1.0,6.0,4.0,2.0,12.0,1.0,8.0,6.0,1.0,4.0,1.0,1.0,18,,6.0,5.0,14.0,1.0,1.0,16.0,,4.0,15.0,1.0,,7.0,,1.0,3.0,1.0,2.0,3.0,,19.0,117.0,2.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.375,,0.3076923076923077,0.39622641509433965,,0.3235294117647059,0.4666666666666667,,0.4523809523809524,0.39622641509433965,,0.0625,0.08,,,,20.58047493403694,0.6666666666666666,,,0.07920792079207921,0.013513513513513514,0.1111111111111111,0.022988505747126436,0.09248554913294797,0.018633540372670808,0.02857142857142857,,,0.015625,0.043478260869565216,,0.12,0.16666666666666666,0.12962962962962962,0.05555555555555555,0.030303030303030304,,0.4716981132075472,0.4,0.43478260869565216,0.3,0.09433962264150944,0.2,0.2,1.0,0.03773584905660377,0.5,0.5,1.0,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.2830188679245283,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.5294117647058824,0.3333333333333333,,,0.23529411764705882,0.25,0.8679245283018868,0.3333333333333333,0.6049019230769231,0.49245,0.5513470588235294,0.11864406779661017,0.18421052631578946,,,0.3392857142857143,3.625,25.961904761904766,0.3502994011976048,,,,,,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14599.199999999999,243,35,480,493,113.0,80.0,54,973,5.0,6.0,3.0,3.0,,1.0,,1.0,,1.0,6.0,14.0,,1.0,3.0,5.0,14.0,,1.0,1.0,6.0,5.0,8.0,11.0,28.0,1.0,44.0,523,3.0,3.0,,1.0,,6.0,,2.0,2.0,9.0,,6.0,2.0,8.0,33.0,,4.0,14.0,5.0,1.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,5.0,4.0,,9.0,19.0,1.0,29.0,9.0,38.0,,7.0,5.0,2.0,3.0,,2.0,2.0,,1.0,,,5,2.0,1.0,3.0,9.0,,2.0,4.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,6.0,112.0,,,0.2,0.3333333333333333,1.0,0.39285714285714285,,0.2222222222222222,0.39285714285714285,0.625,1.0,,0.5972222222222222,0.75,0.2727272727272727,0.5945945945945946,0.75,0.2727272727272727,0.7777777777777778,0.03571428571428571,0.125,0.16666666666666666,,,0.07142857142857142,7.664233576642335,0.6,0.1,,0.1347517730496454,0.043010752688172046,0.1111111111111111,0.045871559633027525,0.12612612612612611,0.04455445544554455,0.1,0.018518518518518517,,0.058823529411764705,,0.18,0.1267605633802817,0.05,0.08955223880597014,0.21428571428571427,,,0.16666666666666666,0.8333333333333334,1.0,0.2,0.027777777777777776,,,,0.027777777777777776,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.3888888888888889,0.35714285714285715,0.38461538461538464,1.0,0.75,1.0,,,0.25,,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.9444444444444444,0.35714285714285715,0.5612805555555556,0.6126875,0.5193,0.05405405405405406,0.1111111111111111,0.03571428571428571,0.13636363636363635,0.13636363636363635,3.0625,24.457142857142856,0.23541666666666666,,,,,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,817.0,14,-6,26,28,,,2,54,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,36,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,1,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,0.75,,0.5386249999999999,,,,,,,,4.4,25.15,,,,,,,,,,,,True,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1940.2,32,-14,63,63,10.0,14.0,5,126,,1.0,,,,1.0,,,,,,2.0,,,,2.0,5.0,,1.0,1.0,2.0,,1.0,2.0,7.0,,6.0,74,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,5.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,3.0,2.0,1.0,,,,1.0,,,1.0,,1,,,3.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,10.0,1.0,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,0.375,,0.5,0.375,,0.5,0.875,,1.0,1.0,,,,13.043478260869566,,0.14285714285714285,,0.047619047619047616,0.08333333333333333,0.25,,0.10344827586206896,0.03333333333333333,,0.25,,,,0.14285714285714285,,,0.16666666666666666,0.5,,1.0,0.125,,,,,,,,,,,,0.25,,,,0.625,0.4,0.4,1.0,,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.4,0.5603562500000001,0.5481,0.5927833333333333,,,,,0.5,1.8,25.32857142857143,0.15873015873015872,,,,,,,,,,,True,
