EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,18510.5,309,-23.0,619,620,190.0,139.0,71,1239,24.0,37.0,2.0,2.0,4.0,7.0,37.0,64.0,4.0,11.0,3.0,15.0,1.0,1.0,3.0,18.0,57.0,2.0,8.0,8.0,20.0,65.0,112.0,21.0,72.0,21.0,214.0,708,8.0,12.0,2.0,9.0,3.0,25.0,14.0,27.0,9.0,23.0,11.0,66.0,36.0,94.0,30.0,33.0,8.0,57.0,18.0,13.0,1.0,16.0,10.0,26.0,8.0,2.0,12.0,3.0,1.0,62.0,3.0,6.0,1.0,16.0,22.0,3.0,41.0,10.0,51.0,5.0,8.0,5.0,3.0,14.0,1.0,9.0,11.0,4.0,5.0,3.0,2.0,25.0,4.0,5.0,12.0,25.0,2.0,1.0,31.0,1.0,3.0,27.0,1.0,7.0,1.0,5.0,2.0,1.0,1.0,2.0,66.0,190.0,2.0,5.0,0.27692307692307694,0.29508196721311475,0.47619047619047616,0.2916666666666667,0.2222222222222222,0.391304347826087,0.2916666666666667,0.5803571428571429,0.6666666666666666,0.5185185185185185,0.5244565217391305,0.5238095238095238,0.55,0.5459183673469388,0.5681818181818182,0.5892857142857143,0.391304347826087,0.013888888888888888,0.11607142857142858,0.13513513513513514,0.09375,0.18181818181818182,0.017543859649122806,31.170662905500706,0.56,0.15,0.05555555555555555,0.125,0.04838709677419355,0.14814814814814814,0.0189873417721519,0.13380281690140844,0.031914893617021274,0.075,0.028985507246376812,0.06666666666666667,0.018018018018018018,0.02127659574468085,0.16666666666666666,0.10526315789473684,0.1111111111111111,0.1282051282051282,0.2,0.060240963855421686,0.20108695652173914,0.6486486486486487,0.75,0.25,0.34782608695652173,0.578125,0.6379310344827587,0.2702702702702703,0.059782608695652176,0.36363636363636365,0.4444444444444444,0.5,0.08152173913043478,0.2,0.2,0.6666666666666666,0.30978260869565216,0.3157894736842105,0.32142857142857145,0.4444444444444444,0.09523809523809523,1.0,0.047619047619047616,0.38095238095238093,0.25,1.0,0.14,0.5714285714285714,0.06,0.3333333333333333,0.4,0.4,0.592391304347826,0.3157894736842105,0.5262813186813188,0.5065192307692308,0.4910591836734694,0.041884816753926704,0.059322033898305086,0.0136986301369863,0.11682242990654206,0.308411214953271,7.291071428571429,26.25972222222222,0.3069466882067851,,,,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8991.8,150,-8.0,293,306,69.0,33.0,43,599,14.0,21.0,3.0,5.0,2.0,3.0,8.0,15.0,,1.0,,,,,,,,,,,,22.0,37.0,,,8.0,52.0,344,4.0,6.0,,,,8.0,3.0,5.0,,,2.0,8.0,36.0,8.0,,,6.0,,,3.0,,5.0,3.0,8.0,3.0,,1.0,4.0,,19.0,5.0,4.0,,12.0,13.0,1.0,26.0,9.0,35.0,1.0,7.0,6.0,1.0,5.0,,2.0,1.0,,3.0,1.0,,6.0,,1.0,13.0,18.0,1.0,,18.0,2.0,1.0,16.0,,7.0,,1.0,6.0,4.0,1.0,6.0,8.0,69.0,,1.0,0.8181818181818182,0.9473684210526315,,,,,,0.5945945945945946,0.6666666666666666,0.6,0.5945945945945946,0.6666666666666666,0.6,0.5777777777777777,0.5714285714285714,0.5714285714285714,,,0.08108108108108109,0.09523809523809523,0.06666666666666667,,,14.739884393063583,0.8333333333333334,0.14285714285714285,,0.16666666666666666,0.06153846153846154,0.21818181818181817,0.07246376811594203,0.18796992481203006,0.06716417910447761,0.058823529411764705,0.075,,0.061224489795918366,0.1,0.043478260869565216,0.24390243902439024,0.14285714285714285,0.2926829268292683,,0.08333333333333333,0.5675675675675675,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.40540540540540543,0.5333333333333333,0.5714285714285714,0.875,0.02702702702702703,,,,,,,,,,,,0.8333333333333334,0.6,,,,,0.6,0.6666666666666666,,,,,0.5675675675675675,,0.5890054054054054,0.563,0.63898,0.1590909090909091,0.1590909090909091,,0.15384615384615385,0.15384615384615385,3.8297297297297295,,0.2354948805460751,1.0,3.0,0.5,,,,,,,,,,,True,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9052.7,151,-44.0,322,317,146.0,125.0,37,639,9.0,12.0,,,5.0,6.0,,3.0,,,,6.0,1.0,,2.0,9.0,20.0,1.0,2.0,4.0,8.0,9.0,15.0,9.0,26.0,8.0,53.0,382,,,1.0,3.0,1.0,4.0,5.0,7.0,4.0,10.0,4.0,26.0,14.0,4.0,27.0,,,20.0,9.0,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,6.0,1.0,,10.0,10.0,,20.0,7.0,27.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,4.0,,4.0,,1.0,10.0,2.0,3.0,8.0,17.0,2.0,1.0,13.0,1.0,1.0,9.0,1.0,3.0,,2.0,1.0,,1.0,1.0,26.0,146.0,6.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.34615384615384615,0.3333333333333333,0.4,0.34615384615384615,0.6,,0.7142857142857143,0.5487804878048781,0.5,0.6470588235294118,0.5888888888888889,0.5,0.6842105263157895,0.6341463414634146,0.038461538461538464,,,,,,14.986376021798366,0.6,,,0.1388888888888889,0.01694915254237288,0.16393442622950818,0.06976744186046512,0.15037593984962405,0.04827586206896552,,0.02857142857142857,,0.09230769230769231,,0.13636363636363635,0.14285714285714285,0.125,0.16666666666666666,0.15789473684210525,0.045454545454545456,0.2926829268292683,0.75,0.75,0.7777777777777778,0.07317073170731707,,,,,,,,0.14634146341463414,,,,0.4878048780487805,0.45,0.45,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.35294117647058826,0.8333333333333334,0.11764705882352941,,0.47058823529411764,0.5,0.926829268292683,0.45,0.5713865853658536,0.51225,0.5809764705882353,0.06976744186046512,0.17647058823529413,,0.07547169811320754,0.49056603773584906,2.9399999999999995,25.819230769230764,0.453416149068323,,,,2.0,0.16666666666666666,,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20432.4,341,-42.0,685,689,209.0,165.0,78,1374,39.0,46.0,7.0,11.0,15.0,16.0,9.0,27.0,1.0,1.0,3.0,10.0,,1.0,5.0,9.0,24.0,1.0,2.0,3.0,7.0,49.0,74.0,12.0,34.0,29.0,163.0,793,8.0,13.0,1.0,2.0,4.0,23.0,17.0,24.0,4.0,12.0,10.0,56.0,62.0,36.0,36.0,,12.0,24.0,9.0,10.0,,19.0,18.0,37.0,13.0,5.0,10.0,9.0,,92.0,12.0,9.0,1.0,21.0,30.0,5.0,56.0,22.0,78.0,2.0,8.0,5.0,3.0,10.0,2.0,6.0,7.0,1.0,4.0,1.0,1.0,17.0,2.0,3.0,23.0,31.0,2.0,1.0,33.0,3.0,1.0,47.0,1.0,21.0,,3.0,14.0,8.0,5.0,14.0,56.0,209.0,1.0,3.0,0.6326530612244898,0.7209302325581395,1.0,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,0.6621621621621622,0.6153846153846154,0.7083333333333334,0.6203703703703703,0.6333333333333333,0.6388888888888888,0.6221374045801527,0.6388888888888888,0.6363636363636364,0.3148148148148148,,0.13513513513513514,0.06521739130434782,0.25925925925925924,,,18.877551020408163,0.5882352941176471,0.23809523809523808,0.05,0.15789473684210525,0.06569343065693431,0.1693548387096774,0.06936416184971098,0.1624203821656051,0.06774193548387097,0.022727272727272728,0.09090909090909091,0.0625,0.05785123966942149,0.09615384615384616,0.08196721311475409,0.12,0.4482758620689655,0.17777777777777778,0.14705882352941177,0.05555555555555555,0.42592592592592593,0.8478260869565217,0.9069767441860465,0.6666666666666666,0.25,0.3333333333333333,0.45,0.5555555555555556,0.009259259259259259,1.0,1.0,,0.09259259259259259,0.3,0.3,1.0,0.2222222222222222,0.375,0.375,1.0,0.7333333333333333,0.6363636363636364,,0.13333333333333333,0.5,1.0,0.4444444444444444,0.9375,0.1388888888888889,0.2,0.19444444444444445,0.42857142857142855,0.7407407407407407,0.375,0.590423148148148,0.5826318181818183,0.596836111111111,0.1640625,0.22340425531914893,,0.1411042944785276,0.34355828220858897,3.397297297297297,25.026470588235295,0.3051094890510949,1.0,7.0,0.5,,,1.0,1.0,0.14285714285714285,,,,,,True,
201935,1610612739,James Harden,James Harden,201935,CLE,15232.0,254,-26.0,508,515,147.0,111.0,62,1023,9.0,10.0,2.0,2.0,2.0,2.0,14.0,29.0,2.0,7.0,3.0,4.0,2.0,3.0,3.0,9.0,38.0,,3.0,2.0,13.0,25.0,46.0,12.0,42.0,22.0,108.0,591,4.0,7.0,2.0,5.0,1.0,15.0,6.0,9.0,5.0,16.0,10.0,37.0,8.0,42.0,12.0,24.0,4.0,38.0,9.0,3.0,1.0,26.0,16.0,42.0,11.0,5.0,21.0,4.0,1.0,100.0,2.0,6.0,,8.0,12.0,6.0,26.0,8.0,34.0,3.0,9.0,7.0,2.0,18.0,5.0,13.0,8.0,1.0,5.0,,,26.0,2.0,7.0,12.0,16.0,,,24.0,2.0,2.0,29.0,4.0,8.0,5.0,3.0,3.0,,3.0,4.0,37.0,147.0,1.0,3.0,0.16,0.17391304347826086,0.3333333333333333,0.2857142857142857,0.4,0.3125,0.2857142857142857,0.5434782608695652,0.5714285714285714,0.6666666666666666,0.48863636363636365,0.5833333333333334,0.54,0.5510204081632653,0.625,0.6166666666666667,0.4772727272727273,0.023809523809523808,0.06521739130434782,,0.10344827586206896,,0.02631578947368421,21.08843537414966,0.6923076923076923,0.35294117647058826,,0.08633093525179857,0.057692307692307696,0.08247422680412371,0.015503875968992248,0.0847457627118644,0.034334763948497854,,0.078125,0.07692307692307693,,0.04878048780487805,0.10869565217391304,0.08333333333333333,0.047619047619047616,0.07352941176470588,0.10344827586206896,0.06521739130434782,0.11363636363636363,0.9,0.9,0.1111111111111111,0.32954545454545453,0.4827586206896552,0.5384615384615384,0.21428571428571427,0.07954545454545454,0.2857142857142857,0.2857142857142857,,0.045454545454545456,0.75,0.75,0.3333333333333333,0.4318181818181818,0.23684210526315788,0.24324324324324326,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.25,,,0.08,1.0,0.12,1.0,0.52,0.15384615384615385,0.5909090909090909,0.23684210526315788,0.5072732954545454,0.5047285714285714,0.5067240000000001,0.1368421052631579,0.16,0.1111111111111111,0.1388888888888889,0.3425925925925926,7.913043478260869,25.978571428571428,0.28937007874015747,,3.0,0.75,,,,,,2.0,2.0,1.0,1.0,1.0,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9395.7,157,,311,324,90.0,67.0,36,635,5.0,6.0,3.0,3.0,,1.0,,1.0,,1.0,4.0,12.0,,1.0,3.0,5.0,14.0,,1.0,1.0,6.0,5.0,8.0,9.0,26.0,,37.0,352,3.0,3.0,,1.0,,6.0,,2.0,2.0,9.0,,6.0,2.0,8.0,27.0,,4.0,14.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,3.0,,7.0,9.0,,16.0,5.0,21.0,,6.0,4.0,2.0,2.0,,2.0,2.0,,,,,4.0,1.0,1.0,3.0,7.0,,2.0,3.0,,1.0,2.0,,1.0,,,,,,,6.0,90.0,,,0.2,0.3333333333333333,1.0,0.34615384615384615,,0.2222222222222222,0.34615384615384615,0.625,1.0,,0.5441176470588235,0.75,0.2727272727272727,0.5285714285714286,0.75,0.2727272727272727,0.7647058823529411,0.038461538461538464,0.125,0.16666666666666666,,,0.07142857142857142,10.863509749303622,0.5,,,0.09473684210526316,0.046875,0.15217391304347827,0.02702702702702703,0.11347517730496454,0.036231884057971016,0.10526315789473684,0.02702702702702703,,0.03773584905660377,,0.16129032258064516,0.08333333333333333,,0.1111111111111111,0.3,,0.17647058823529413,0.8333333333333334,1.0,0.2,0.029411764705882353,,,,0.029411764705882353,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.35714285714285715,0.38461538461538464,1.0,0.75,1.0,,0.25,,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.9411764705882353,0.35714285714285715,0.5563117647058825,0.6126875,0.5193,0.02857142857142857,0.1111111111111111,,0.16216216216216217,0.16216216216216217,3.0625,24.546153846153842,0.28938906752411575,,,,,,,,,,,,,,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,6301.299999999999,105,-34.0,211,208,63.0,57.0,17,419,9.0,18.0,,,2.0,4.0,,3.0,,1.0,1.0,5.0,,,,5.0,11.0,,1.0,1.0,2.0,9.0,22.0,6.0,16.0,13.0,49.0,239,,,,1.0,,,2.0,7.0,1.0,2.0,7.0,14.0,6.0,12.0,18.0,,,11.0,5.0,1.0,,10.0,4.0,14.0,3.0,1.0,6.0,3.0,1.0,32.0,1.0,1.0,,4.0,6.0,,10.0,2.0,12.0,1.0,3.0,3.0,,9.0,1.0,6.0,3.0,1.0,3.0,,,12.0,,4.0,2.0,9.0,1.0,1.0,12.0,,2.0,13.0,1.0,6.0,,1.0,3.0,1.0,2.0,3.0,14.0,63.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.5,0.375,0.4090909090909091,,0.2857142857142857,0.47368421052631576,,0.3888888888888889,0.5568181818181818,,0.5833333333333334,0.42105263157894735,,0.045454545454545456,0.05555555555555555,,,,24.13793103448276,0.75,,,0.08695652173913043,0.022222222222222223,0.09523809523809523,0.02040816326530612,0.09009009009009009,0.02127659574468085,0.047619047619047616,,,,0.06666666666666667,,0.14705882352941177,0.1,0.14285714285714285,,0.045454545454545456,0.47368421052631576,0.5,0.5294117647058824,0.3333333333333333,0.07894736842105263,,,,0.02631578947368421,,,,0.13157894736842105,0.2,0.2,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,,,,1.0,,,0.4444444444444444,0.5,,,0.2222222222222222,0.5,0.8947368421052632,0.45454545454545453,0.6192675675675676,0.49245,0.5467277777777777,0.13953488372093023,0.2222222222222222,,,0.2857142857142857,3.3090909090909095,26.05625,0.2985781990521327,,,,,,,,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,817.0,14,-6.0,26,28,,,2,54,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,36,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,0.75,,0.5386249999999999,,,,,,,,4.4,25.15,,,,,,,,,,,,,,,True,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1940.2,32,-14.0,63,63,10.0,14.0,5,126,,1.0,,,,1.0,,,,,,2.0,,,,2.0,5.0,,1.0,1.0,2.0,,1.0,2.0,7.0,,6.0,74,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,5.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,3.0,2.0,1.0,,,,1.0,,,1.0,,1.0,,,3.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,3.0,10.0,1.0,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,0.375,,0.5,0.375,,0.5,0.875,,1.0,1.0,,,,13.043478260869566,,0.14285714285714285,,0.047619047619047616,0.08333333333333333,0.25,,0.10344827586206896,0.03333333333333333,,0.25,,,,0.14285714285714285,,,0.16666666666666666,0.5,,0.125,,,,,,,,,,,,0.25,,,,0.625,0.4,0.4,1.0,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.4,0.5603562500000001,0.5481,0.5927833333333333,,,,,0.5,1.8,25.32857142857143,0.15873015873015872,,1.0,1.0,,,,,,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5853.3,98,-7.0,191,187,34.0,45.0,18,378,2.0,3.0,1.0,1.0,,,3.0,5.0,1.0,2.0,3.0,9.0,,,1.0,2.0,9.0,,,,1.0,6.0,10.0,5.0,18.0,6.0,33.0,218,2.0,2.0,,,3.0,7.0,1.0,1.0,,2.0,4.0,6.0,6.0,6.0,12.0,3.0,2.0,9.0,2.0,,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,3.0,,,8.0,8.0,,16.0,3.0,19.0,1.0,2.0,2.0,,3.0,,2.0,2.0,,1.0,,,5.0,,2.0,4.0,12.0,,2.0,5.0,1.0,,8.0,2.0,4.0,,1.0,1.0,1.0,,1.0,6.0,34.0,1.0,1.0,0.5,0.6,0.8,0.2777777777777778,,,0.2777777777777778,0.6,1.0,1.0,0.48214285714285715,1.0,0.3333333333333333,0.532258064516129,1.1666666666666667,0.6,0.6428571428571429,,,,,,,16.9811320754717,0.6,,,0.13114754098360656,,0.2222222222222222,0.061224489795918366,0.16494845360824742,0.036585365853658534,,,,0.06451612903225806,0.05555555555555555,0.09523809523809523,0.1935483870967742,,0.2222222222222222,0.2222222222222222,0.058823529411764705,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.17857142857142858,0.6,0.6,0.6666666666666666,0.07142857142857142,0.5,0.5,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,0.2222222222222222,0.5317928571428571,,0.4567833333333334,0.13333333333333333,0.3333333333333333,,0.21212121212121213,0.18181818181818182,7.3,24.555555555555557,0.17801047120418848,,,,,,,,,,,,,,True,
