EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Technical Free Throw Trips,on
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,33320.5,555,-42,1102,1105,366.0,272.0,123,2207,45.0,72.0,4.0,7.0,11.0,20.0,56.0,102.0,8.0,19.0,5.0,23.0,1.0,3.0,2.0,5.0,34.0,106.0,3.0,13.0,13.0,37.0,109.0,193.0,39.0,129.0,56.0,391.0,1255,12.0,20.0,4.0,16.0,3.0,39.0,27.0,56.0,15.0,42.0,23.0,122.0,60.0,158.0,60.0,57.0,10.0,106.0,34.0,19.0,1.0,28.0,20.0,48.0,16.0,4.0,16.0,11.0,1.0,116.0,3.0,11.0,1.0,27.0,32.0,5.0,64.0,15.0,79.0,9.0,19.0,11.0,8.0,20.0,2.0,12.0,19.0,6.0,8.0,3.0,3.0,39,5.0,8.0,18.0,48.0,7.0,2.0,64.0,2.0,4.0,70.0,2.0,1.0,22.0,3.0,10.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,122.0,365.0,5.0,10.0,0.27522935779816515,0.28846153846153844,0.5128205128205128,0.3023255813953488,0.25,0.35714285714285715,0.3023255813953488,0.5647668393782384,0.6,0.48214285714285715,0.5201863354037267,0.5,0.5051020408163265,0.5522598870056498,0.527027027027027,0.5446428571428571,0.40062111801242234,0.007751937984496124,0.09844559585492228,0.1111111111111111,0.0784313725490196,0.15789473684210525,0.009433962264150943,31.264916467780427,0.5128205128205128,0.15625,0.02564102564102564,0.1095890410958904,0.04954954954954955,0.12385321100917432,0.010638297872340425,0.11568627450980393,0.027777777777777776,0.06578947368421052,0.04032258064516129,0.045454545454545456,0.009259259259259259,0.015151515151515152,0.11702127659574468,0.10191082802547771,0.12195121951219512,0.12650602409638553,0.11538461538461539,0.06,0.4,0.2236024844720497,0.625,0.703125,0.2222222222222222,0.3167701863354037,0.5490196078431373,0.5957446808510638,0.2857142857142857,0.059006211180124224,0.42105263157894735,0.5,0.5,0.07142857142857142,0.21739130434782608,0.21739130434782608,0.8,0.32919254658385094,0.32075471698113206,0.3238095238095238,0.47058823529411764,0.19444444444444445,0.5714285714285714,0.25,0.08333333333333333,0.3333333333333333,1.0,0.3611111111111111,0.23076923076923078,0.6666666666666666,0.20408163265306123,0.55,0.05102040816326531,0.4,0.37755102040816324,0.35135135135135137,0.6242236024844721,0.32075471698113206,0.5298558176100628,0.50029,0.5073104166666665,0.07267441860465117,0.10328638497652583,0.022900763358778626,0.09974424552429667,0.31202046035805625,6.901554404145077,26.255038759689924,0.33212341197822143,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18055.0,301,-15,581,598,185.0,106.0,73,1179,31.0,44.0,8.0,13.0,6.0,9.0,15.0,30.0,,1.0,,,,,,,,,,,,,46.0,75.0,,,23.0,115.0,671,10.0,15.0,,,7.0,27.0,9.0,15.0,,,11.0,29.0,74.0,18.0,,,14.0,,,7.0,,6.0,6.0,12.0,5.0,1.0,1.0,5.0,,30.0,8.0,16.0,2.0,20.0,19.0,1.0,40.0,26.0,66.0,3.0,12.0,10.0,2.0,7.0,1.0,2.0,3.0,,5.0,1.0,1.0,10,,2.0,17.0,25.0,3.0,,40.0,6.0,3.0,42.0,2.0,,19.0,,3.0,9.0,,,6.0,2.0,9.0,5.0,29.0,185.0,,3.0,0.8043478260869565,0.9487179487179487,,,,,,0.6133333333333333,0.6666666666666666,0.6,0.6133333333333333,0.6666666666666666,0.6,0.6052631578947368,0.6136363636363636,0.6304347826086957,,,0.09333333333333334,0.09090909090909091,0.1,,,15.671641791044776,0.7,0.09090909090909091,0.07692307692307693,0.12582781456953643,0.13114754098360656,0.1694915254237288,0.06015037593984962,0.1449814126394052,0.09411764705882353,0.14705882352941177,0.14285714285714285,,0.057692307692307696,0.06896551724137931,0.06818181818181818,0.15853658536585366,0.12,0.20930232558139536,0.0625,0.13636363636363635,0.5555555555555556,0.5866666666666667,0.7045454545454546,0.775,0.7741935483870968,0.4,0.5,0.5555555555555556,0.8666666666666667,0.013333333333333334,,,,,,,,,,,,0.8666666666666667,0.6153846153846154,0.125,,,,,,,0.6,0.6666666666666666,,,,,0.5866666666666667,,0.5902266666666667,0.5654076923076923,0.6365666666666666,0.20652173913043478,0.20652173913043478,,0.23478260869565218,0.25217391304347825,3.5493333333333332,,0.31841652323580033,1.0,,,,,,True
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,17788.699999999997,296,-65,614,611,297.0,254.0,68,1225,12.0,18.0,1.0,3.0,5.0,6.0,,3.0,,,4.0,14.0,,1.0,4.0,9.0,18.0,46.0,2.0,6.0,8.0,20.0,12.0,21.0,22.0,60.0,15.0,105.0,709,1.0,3.0,2.0,7.0,1.0,9.0,5.0,7.0,12.0,29.0,10.0,56.0,16.0,8.0,66.0,,2.0,46.0,18.0,,1.0,9.0,8.0,17.0,6.0,2.0,7.0,2.0,,42.0,13.0,6.0,,19.0,18.0,1.0,38.0,19.0,57.0,3.0,9.0,5.0,4.0,11.0,1.0,5.0,8.0,2.0,6.0,,1.0,19,3.0,6.0,15.0,40.0,7.0,3.0,19.0,3.0,2.0,16.0,1.0,,3.0,,5.0,1.0,,,,1.0,1.0,,56.0,296.0,13.0,5.0,0.6666666666666666,0.7272727272727273,1.0,0.36666666666666664,0.2857142857142857,0.41379310344827586,0.36666666666666664,0.5714285714285714,0.3333333333333333,0.7142857142857143,0.5555555555555556,0.4,0.6388888888888888,0.5965909090909091,0.4090909090909091,0.6829268292682927,0.7407407407407407,0.016666666666666666,,,,,,15.242165242165242,0.5789473684210527,0.058823529411764705,,0.1267605633802817,0.05217391304347826,0.15079365079365079,0.07428571428571429,0.13805970149253732,0.06551724137931035,0.1111111111111111,0.029850746268656716,,0.09420289855072464,,0.13333333333333333,0.12658227848101267,0.1111111111111111,0.12359550561797752,0.21621621621621623,0.06521739130434782,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.037037037037037035,,,,,,,,0.1728395061728395,0.2857142857142857,0.3076923076923077,1.0,0.5679012345679012,0.391304347826087,0.391304347826087,1.0,0.3,0.3333333333333333,,0.1,,,0.6,0.3333333333333333,1.0,0.16666666666666666,0.8333333333333334,0.25,0.4444444444444444,0.5555555555555556,0.4,0.9629629629629629,0.391304347826087,0.5620925925925925,0.5489625,0.5574666666666668,0.03614457831325301,0.13043478260869565,,0.08571428571428572,0.5333333333333333,2.461904761904761,25.665,0.4837133550488599,,2.0,0.07142857142857142,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16115.199999999999,269,27,527,542,117.0,82.0,60,1069,5.0,6.0,3.0,3.0,,1.0,,1.0,,1.0,6.0,15.0,,,1.0,3.0,5.0,16.0,,1.0,1.0,7.0,5.0,8.0,11.0,31.0,1.0,44.0,579,3.0,3.0,,1.0,,6.0,,2.0,2.0,10.0,,6.0,2.0,8.0,33.0,,4.0,16.0,5.0,1.0,1.0,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,5.0,4.0,,10.0,21.0,1.0,32.0,9.0,41.0,,7.0,5.0,2.0,4.0,,3.0,2.0,,1.0,,,6,2.0,1.0,4.0,11.0,,2.0,4.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,6.0,116.0,,,0.2,0.3333333333333333,1.0,0.3548387096774194,,0.2,0.3548387096774194,0.625,1.0,,0.5512820512820513,0.75,0.25,0.55,0.75,0.25,0.7948717948717948,0.03225806451612903,0.125,0.16666666666666666,,,0.0625,7.641196013289037,0.6666666666666666,0.09090909090909091,,0.14093959731543623,0.038461538461538464,0.10526315789473684,0.04201680672268908,0.12704918032786885,0.04035874439461883,0.08823529411764706,0.01639344262295082,,0.05434782608695652,,0.17307692307692307,0.14285714285714285,0.05,0.08974358974358974,0.17647058823529413,,,0.15384615384615385,0.8333333333333334,1.0,0.2,0.02564102564102564,,,,0.02564102564102564,,,,0.38461538461538464,0.4,0.4,1.0,0.41025641025641024,0.3125,0.3333333333333333,1.0,0.75,1.0,,,,,0.25,,,0.08333333333333333,,0.25,0.3333333333333333,0.5833333333333334,0.14285714285714285,0.9487179487179487,0.3125,0.5624205128205129,0.6126875,0.5228,0.05,0.1111111111111111,0.03225806451612903,0.13636363636363635,0.13636363636363635,3.0625,24.448387096774194,0.222011385199241,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,36374.100000000006,606,-44,1206,1212,403.0,317.0,135,2418,61.0,72.0,13.0,18.0,23.0,26.0,22.0,56.0,1.0,3.0,5.0,14.0,,,1.0,6.0,18.0,53.0,2.0,5.0,6.0,17.0,84.0,131.0,23.0,67.0,54.0,291.0,1370,14.0,20.0,2.0,5.0,12.0,46.0,29.0,41.0,7.0,23.0,18.0,97.0,106.0,62.0,69.0,,20.0,53.0,18.0,14.0,,35.0,31.0,66.0,21.0,10.0,18.0,16.0,1.0,163.0,17.0,17.0,1.0,39.0,56.0,8.0,103.0,35.0,138.0,2.0,16.0,12.0,4.0,25.0,3.0,17.0,13.0,2.0,8.0,1.0,2.0,38,7.0,11.0,28.0,42.0,3.0,3.0,60.0,6.0,1.0,86.0,2.0,,38.0,,6.0,32.0,,,20.0,11.0,32.0,20.0,97.0,402.0,3.0,6.0,0.6309523809523809,0.7162162162162162,1.0,0.34328358208955223,0.4,0.30434782608695654,0.34328358208955223,0.6412213740458015,0.7,0.7073170731707317,0.5984848484848485,0.68,0.6171875,0.60625,0.696969696969697,0.6217948717948718,0.3383838383838384,,0.10687022900763359,0.05555555555555555,0.17857142857142858,,,20.188816267247642,0.6578947368421053,0.23529411764705882,0.022727272727272728,0.17721518987341772,0.07142857142857142,0.1625,0.05501618122977346,0.17086330935251798,0.062157221206581355,0.0875,0.06666666666666667,0.043478260869565216,0.05106382978723404,0.06756756756756757,0.1509433962264151,0.1566265060240964,0.3181818181818182,0.17032967032967034,0.13793103448275862,0.02666666666666667,0.625,0.36363636363636365,0.8472222222222222,0.8970588235294118,0.6721311475409836,0.2828282828282828,0.39285714285714285,0.4782608695652174,0.5454545454545454,0.015151515151515152,0.3333333333333333,0.3333333333333333,,0.0707070707070707,0.35714285714285715,0.35714285714285715,1.0,0.2676767676767677,0.33962264150943394,0.33962264150943394,1.0,0.72,0.7222222222222222,0.15384615384615385,,,,0.2,0.4,1.0,0.40625,0.8846153846153846,0.09375,0.16666666666666666,0.265625,0.35294117647058826,0.702020202020202,0.33962264150943394,0.5711358585858586,0.616290625,0.5766249999999999,0.1623931623931624,0.2275449101796407,,0.15807560137457044,0.3333333333333333,4.094656488549618,25.214925373134328,0.3341625207296849,1.0,,,2.0,2.0,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12072.900000000001,201,-17,414,402,164.0,152.0,45,816,5.0,5.0,,,,,1.0,4.0,1.0,1.0,3.0,13.0,,3.0,1.0,4.0,11.0,27.0,2.0,3.0,4.0,11.0,7.0,10.0,14.0,40.0,17.0,73.0,477,,,2.0,6.0,,6.0,2.0,4.0,5.0,15.0,10.0,29.0,10.0,4.0,42.0,,,27.0,11.0,1.0,,3.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,21.0,3.0,2.0,,3.0,1.0,2.0,6.0,5.0,11.0,,4.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,,1.0,6,1.0,,8.0,24.0,3.0,,19.0,,2.0,21.0,3.0,1.0,6.0,1.0,5.0,,,,,,,,29.0,164.0,3.0,4.0,0.7142857142857143,0.7142857142857143,1.0,0.35,0.3333333333333333,0.3333333333333333,0.35,0.7,,0.5,0.56,0.5,0.5,0.6206896551724138,0.5,0.5833333333333334,0.8,,0.1,,0.25,,,13.502109704641349,0.6666666666666666,0.125,,0.011494252873563218,0.025974025974025976,0.0379746835443038,0.02564102564102564,0.024096385542168676,0.02577319587628866,0.03333333333333333,0.02631578947368421,,0.02197802197802198,0.038461538461538464,,0.023255813953488372,,0.046153846153846156,,,,0.1,1.0,1.0,0.8,0.08,0.25,0.3333333333333333,,0.02,1.0,1.0,1.0,0.26,0.23076923076923078,0.23076923076923078,1.0,0.54,0.4074074074074074,0.4074074074074074,1.0,,,,0.5,,,0.5,0.6666666666666666,1.0,,,0.21052631578947367,0.25,0.5789473684210527,0.36363636363636365,0.9,0.4074074074074074,0.531122,0.52665,0.48136052631578946,0.1320754716981132,0.46153846153846156,0.025,0.0821917808219178,0.3972602739726027,6.3,25.292500000000004,0.3961352657004831,,,,,,1.0,True
201935,1610612739,James Harden,James Harden,201935,CLE,27080.2,451,-3,897,905,299.0,223.0,104,1802,11.0,15.0,2.0,2.0,3.0,3.0,22.0,49.0,4.0,10.0,5.0,7.0,2.0,2.0,5.0,6.0,19.0,76.0,,4.0,5.0,28.0,37.0,74.0,24.0,83.0,54.0,200.0,1013,6.0,9.0,2.0,6.0,4.0,22.0,12.0,21.0,10.0,34.0,24.0,78.0,16.0,58.0,33.0,39.0,4.0,76.0,19.0,9.0,2.0,45.0,24.0,69.0,18.0,6.0,34.0,9.0,2.0,162.0,2.0,8.0,1.0,19.0,23.0,7.0,49.0,11.0,60.0,4.0,19.0,12.0,7.0,32.0,8.0,24.0,13.0,1.0,8.0,,,45,2.0,16.0,23.0,32.0,1.0,1.0,50.0,3.0,3.0,70.0,6.0,2.0,20.0,8.0,8.0,6.0,1.0,1.0,,6.0,7.0,5.0,77.0,298.0,1.0,7.0,0.21621621621621623,0.22857142857142856,0.4583333333333333,0.2891566265060241,0.3333333333333333,0.29411764705882354,0.2891566265060241,0.5,0.6666666666666666,0.5714285714285714,0.46496815286624205,0.6,0.4909090909090909,0.5405405405405406,0.6470588235294118,0.5652173913043478,0.5286624203821656,0.024096385542168676,0.12162162162162163,0.06666666666666667,0.16326530612244897,,0.02631578947368421,22.39532619279455,0.7111111111111111,0.3181818181818182,0.027777777777777776,0.0970464135021097,0.04597701149425287,0.10674157303370786,0.008928571428571428,0.10120481927710843,0.02512562814070352,,0.06481481481481481,0.0625,,0.037037037037037035,0.1038961038961039,0.088,0.11428571428571428,0.1,0.125,0.04878048780487805,0.7142857142857143,0.09554140127388536,0.7333333333333333,0.7857142857142857,0.09090909090909091,0.31210191082802546,0.4489795918367347,0.5365853658536586,0.3181818181818182,0.06369426751592357,0.4,0.4,,0.044585987261146494,0.7142857142857143,0.7142857142857143,0.4,0.4840764331210191,0.25,0.25675675675675674,0.47368421052631576,0.13333333333333333,1.0,,0.13333333333333333,1.0,,0.26666666666666666,,,0.05454545454545454,1.0,0.10909090909090909,0.8333333333333334,0.509090909090909,0.17857142857142858,0.6242038216560509,0.25,0.5065863057324841,0.4871000000000001,0.4942790909090909,0.15819209039548024,0.22727272727272727,0.0898876404494382,0.11,0.39,7.84189189189189,26.03012048192771,0.3333333333333333,,1.0,,,,,True
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,11344.4,189,-26,377,374,130.0,120.0,39,751,11.0,26.0,,,3.0,9.0,1.0,7.0,1.0,2.0,1.0,6.0,,,,,6.0,17.0,,2.0,2.0,5.0,13.0,35.0,7.0,23.0,14.0,61.0,411,,,,2.0,,,4.0,13.0,2.0,5.0,8.0,22.0,12.0,14.0,21.0,,,17.0,6.0,3.0,,16.0,10.0,26.0,7.0,3.0,11.0,3.0,2.0,62.0,2.0,1.0,,10.0,8.0,,18.0,3.0,21.0,1.0,6.0,4.0,2.0,12.0,1.0,8.0,6.0,1.0,4.0,1.0,1.0,18,,6.0,6.0,16.0,2.0,1.0,18.0,,4.0,15.0,1.0,,7.0,,1.0,3.0,,,1.0,2.0,3.0,,22.0,130.0,2.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.30434782608695654,,0.4,0.30434782608695654,0.37142857142857144,,0.3076923076923077,0.4051724137931034,,0.3888888888888889,0.46923076923076923,,0.5,0.39655172413793105,,0.08571428571428572,0.07692307692307693,0.14285714285714285,,,19.347319347319345,0.6666666666666666,,,0.07142857142857142,0.012345679012345678,0.11627906976744186,0.02,0.09090909090909091,0.016574585635359115,0.02631578947368421,,,0.0136986301369863,0.037037037037037035,,0.1111111111111111,0.15384615384615385,0.12121212121212122,0.1,0.02857142857142857,,0.4482758620689655,0.4230769230769231,0.4583333333333333,0.36363636363636365,0.1206896551724138,0.14285714285714285,0.16666666666666666,1.0,0.034482758620689655,0.5,0.5,1.0,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.29310344827586204,0.35294117647058826,0.35294117647058826,1.0,,,,,,,1.0,,,0.5,0.3333333333333333,,,0.2777777777777778,0.4,0.8448275862068966,0.35294117647058826,0.5956298245614036,0.49245,0.5467833333333334,0.109375,0.17073170731707318,,,0.36065573770491804,3.7771428571428576,25.9304347826087,0.3448275862068966,,,,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6962.3,116,-15,223,220,44.0,45.0,21,443,3.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,3.0,11.0,,,,2.0,2.0,11.0,,1.0,,2.0,7.0,12.0,5.0,22.0,9.0,38.0,255,2.0,2.0,,1.0,6.0,10.0,2.0,2.0,,4.0,7.0,11.0,8.0,6.0,12.0,3.0,2.0,11.0,2.0,1.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,3.0,1.0,,11.0,11.0,,22.0,4.0,26.0,1.0,2.0,2.0,,3.0,1.0,2.0,3.0,,1.0,,,6,,2.0,4.0,13.0,1.0,2.0,7.0,3.0,,12.0,2.0,,4.0,,3.0,1.0,,,1.0,,1.0,,11.0,44.0,1.0,3.0,0.5714285714285714,0.6666666666666666,0.8,0.22727272727272727,,,0.22727272727272727,0.5833333333333334,1.0,1.0,0.4264705882352941,0.6666666666666666,0.3333333333333333,0.48717948717948717,0.8333333333333334,0.55,0.6470588235294118,,0.08333333333333333,,0.16666666666666666,,,18.14516129032258,0.5,,,0.15942028985507245,0.025,0.2391304347826087,0.05084745762711865,0.19130434782608696,0.04040404040404041,,0.038461538461538464,,0.05128205128205128,0.05,0.15384615384615385,0.20588235294117646,,0.24324324324324326,0.2222222222222222,0.047619047619047616,,0.11764705882352941,0.75,0.75,0.3333333333333333,0.17647058823529413,0.5,0.6,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,0.3235294117647059,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,0.7647058823529411,0.18181818181818182,0.5401352941176472,0.573,0.5516666666666666,0.1111111111111111,0.2857142857142857,,0.2631578947368421,0.2894736842105263,6.7,24.481818181818184,0.19730941704035873,,,,,,,True
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,817.0,14,-6,26,28,,,2,54,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,36,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,1,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,,,0.75,,0.5386249999999999,,,,,,,,4.4,25.15,,,,,,,,True
