EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,PenaltyCorner3Frequency,Corner3FGM,Travels,BlockedLongMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangePctAssisted,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8851.599999999999,148,-7.0,303,302,91.0,81.0,35.0,605,13.0,23.0,2.0,2.0,1.0,4.0,11.0,24.0,2.0,6.0,5.0,12.0,28.0,1.0,3.0,5.0,11.0,26.0,53.0,12.0,33.0,8.0,96.0,348,4.0,5.0,1.0,3.0,11.0,3.0,12.0,5.0,11.0,4.0,25.0,14.0,38.0,12.0,24.0,6.0,28.0,12.0,7.0,11.0,4.0,15.0,3.0,1.0,9.0,1.0,1.0,34.0,2.0,3.0,8.0,11.0,2.0,21.0,5.0,26.0,4.0,5.0,4.0,1.0,7.0,5.0,6.0,3.0,2.0,2.0,13.0,3.0,2.0,5.0,12.0,1.0,1.0,13.0,1.0,1.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,25.0,91.0,1.0,1.0,0.2692307692307692,0.30434782608695654,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.45454545454545453,0.36363636363636365,0.49056603773584906,0.8,0.25,0.5116279069767442,0.6875,0.45652173913043476,0.5333333333333333,0.6875,0.5,0.38372093023255816,0.1320754716981132,0.17391304347826086,0.125,29.76878612716763,0.5384615384615384,0.16666666666666666,0.13924050632911392,0.047619047619047616,0.14285714285714285,0.02631578947368421,0.14074074074074075,0.03597122302158273,0.08333333333333333,0.03125,0.018518518518518517,0.045454545454545456,0.1935483870967742,0.11428571428571428,0.07692307692307693,0.09523809523809523,0.2857142857142857,0.0975609756097561,0.26744186046511625,0.5652173913043478,0.6842105263157895,0.3076923076923077,0.27906976744186046,0.4583333333333333,0.5238095238095238,0.2727272727272727,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.05813953488372093,0.32558139534883723,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,1.0,0.375,0.3333333333333333,1.0,0.17391304347826086,0.25,0.4782608695652174,0.45454545454545453,0.6511627906976745,0.42857142857142855,0.5416770588235295,0.53076,0.48290909090909084,0.0449438202247191,0.05454545454545454,0.029411764705882353,0.11458333333333333,0.2604166666666667,6.8113207547169825,26.396969696969695,0.30033003300330036,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3714.2,62,-10.0,127,131,28.0,13.0,18.0,258,7.0,11.0,1.0,3.0,1.0,2.0,3.0,4.0,,,,,,,,,,10.0,15.0,,,1.0,21.0,150,1.0,3.0,,,2.0,1.0,2.0,,,,2.0,18.0,2.0,,,2.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,1.0,7.0,3.0,1.0,11.0,4.0,15.0,1.0,4.0,3.0,1.0,2.0,1.0,,,1.0,,2.0,,,7.0,7.0,,,7.0,,1.0,4.0,,2.0,,,4.0,1.0,4.0,2.0,28.0,,,0.9,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6176470588235294,0.25,0.5,,0.13333333333333333,0.18181818181818182,,12.666666666666666,1.0,0.25,0.10344827586206896,0.043478260869565216,0.28,0.08571428571428572,0.18518518518518517,0.06896551724137931,0.09090909090909091,,0.07407407407407407,0.125,,0.2,0.125,0.3684210526315789,,0.3333333333333333,0.7333333333333333,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.26666666666666666,0.75,0.75,1.0,,,,,,,,,1.0,0.3333333333333333,,,,1.0,0.5,,,0.7333333333333333,,0.6319133333333333,0.5515,0.8042,0.11764705882352941,0.11764705882352941,,0.09523809523809523,0.09523809523809523,2.7066666666666666,,0.2204724409448819,3.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4473.5,75,-34.0,164,164,77.0,67.0,19.0,328,5.0,7.0,,,4.0,5.0,,,,,1.0,4.0,11.0,,1.0,2.0,3.0,5.0,7.0,4.0,12.0,5.0,27.0,200,,,,1.0,1.0,4.0,5.0,2.0,4.0,2.0,16.0,8.0,2.0,12.0,,,11.0,4.0,,1.0,,1.0,,,1.0,,,2.0,4.0,1.0,4.0,4.0,,8.0,5.0,13.0,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,,4.0,1.0,1.0,3.0,8.0,,,7.0,1.0,,6.0,,2.0,,1.0,,,,16.0,77.0,4.0,1.0,0.8,0.8,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7142857142857143,,0.8,0.5789473684210527,,0.7777777777777778,0.6136363636363636,0.25,0.8,0.631578947368421,,,,13.90374331550802,0.5,,0.125,0.029411764705882353,0.14814814814814814,0.09302325581395349,0.13559322033898305,0.06493506493506493,,0.05,0.11428571428571428,,0.09090909090909091,0.17647058823529413,,0.15,0.14285714285714285,0.1,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,0.05263157894736842,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,,,1.0,,,0.5555555555555556,0.8,0.3333333333333333,0.6666666666666666,1.0,0.36363636363636365,0.5934473684210527,0.5322,0.6339888888888888,0.09523809523809523,0.2222222222222222,,0.037037037037037035,0.5925925925925926,1.542857142857143,26.11666666666667,0.4695121951219512,,,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9908.4,165,-20.0,341,342,101.0,91.0,38.0,683,23.0,28.0,4.0,7.0,7.0,7.0,5.0,17.0,,,5.0,3.0,9.0,,1.0,1.0,1.0,28.0,45.0,5.0,14.0,17.0,88.0,399,4.0,8.0,,1.0,9.0,8.0,11.0,1.0,3.0,6.0,25.0,38.0,18.0,15.0,,6.0,9.0,3.0,8.0,7.0,10.0,17.0,9.0,1.0,3.0,4.0,,44.0,8.0,4.0,9.0,15.0,3.0,27.0,12.0,39.0,1.0,4.0,2.0,2.0,3.0,3.0,3.0,,,,6.0,,1.0,9.0,13.0,1.0,1.0,15.0,,,25.0,1.0,11.0,,2.0,6.0,1.0,6.0,25.0,101.0,,2.0,0.6785714285714286,0.76,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.6222222222222222,0.5,0.7272727272727273,0.6016949152542372,0.4444444444444444,0.6785714285714286,0.6197183098591549,0.45,0.6578947368421053,0.23728813559322035,0.17777777777777778,0.10714285714285714,0.29411764705882354,19.794344473007712,0.5,0.25,0.17647058823529413,0.05555555555555555,0.14285714285714285,0.09523809523809523,0.16216216216216217,0.07692307692307693,0.037037037037037035,0.08108108108108109,0.1,0.08333333333333333,0.06060606060606061,0.15789473684210525,0.5,0.14583333333333334,0.13333333333333333,0.058823529411764705,0.4745762711864407,0.8214285714285714,0.92,0.7391304347826086,0.288135593220339,0.29411764705882354,0.4166666666666667,0.4,,,,0.0847457627118644,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.5714285714285714,0.1111111111111111,,,0.5,1.0,0.07142857142857142,1.0,0.711864406779661,0.3333333333333333,0.6072694915254235,0.59855,0.6150285714285714,0.15942028985507245,0.2,,0.10227272727272728,0.2840909090909091,3.3288888888888892,24.7,0.2961876832844575,4.0,4.0,0.6666666666666666,2.0,1.0,1.0,0.14285714285714285,2.0,1.0,1.0,0.4,0.4,1.0,0.25,,,,,,,,,,,,,,True,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,7044.0,117,-18.0,244,246,62.0,54.0,28.0,490,4.0,5.0,1.0,1.0,1.0,1.0,7.0,14.0,,2.0,2.0,6.0,22.0,,2.0,1.0,7.0,11.0,21.0,7.0,24.0,15.0,58.0,286,3.0,4.0,1.0,3.0,10.0,2.0,3.0,2.0,8.0,5.0,15.0,2.0,20.0,9.0,12.0,2.0,22.0,6.0,2.0,17.0,5.0,22.0,5.0,,14.0,2.0,1.0,49.0,,1.0,3.0,5.0,3.0,11.0,1.0,12.0,,4.0,3.0,1.0,7.0,5.0,5.0,,2.0,,12.0,2.0,3.0,5.0,7.0,,,14.0,,1.0,20.0,4.0,6.0,2.0,3.0,1.0,1.0,2.0,15.0,62.0,,3.0,0.09090909090909091,0.1,0.42857142857142855,0.2916666666666667,0.3333333333333333,0.25,0.2916666666666667,0.5238095238095238,0.75,0.6666666666666666,0.4777777777777778,0.6428571428571429,0.45454545454545453,0.5576923076923077,0.7142857142857143,0.5357142857142857,0.5333333333333333,0.09523809523809523,,0.14285714285714285,22.857142857142858,0.5833333333333334,0.3333333333333333,0.08064516129032258,0.0196078431372549,0.06382978723404255,,0.07339449541284404,0.008849557522123894,,,,,0.08,0.1111111111111111,,0.058823529411764705,0.07692307692307693,,0.1111111111111111,0.8,0.8,,0.3111111111111111,0.5,0.5833333333333334,0.14285714285714285,0.044444444444444446,,,0.044444444444444446,0.4888888888888889,0.2727272727272727,0.2857142857142857,0.5,0.14285714285714285,1.0,0.2857142857142857,,,0.09090909090909091,1.0,0.6363636363636364,0.14285714285714285,0.6444444444444445,0.2727272727272727,0.519022222222222,0.48518333333333336,0.509209090909091,0.16326530612244897,0.2608695652173913,0.07692307692307693,0.1724137931034483,0.25862068965517243,7.352380952380954,25.799999999999997,0.2540983606557377,,1.0,0.5,1.0,1.0,4.0,0.09090909090909091,1.0,,,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.045454545454545456,0.16666666666666666,0.14285714285714285,1.0,1.0,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4238.1,71,15.0,146,151,40.0,41.0,16.0,297,3.0,4.0,2.0,2.0,,1.0,,,,1.0,2.0,3.0,10.0,,1.0,1.0,6.0,3.0,5.0,3.0,12.0,,15.0,162,2.0,2.0,,1.0,4.0,,2.0,1.0,6.0,,3.0,,6.0,9.0,,2.0,10.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,5.0,3.0,,8.0,3.0,11.0,,4.0,3.0,1.0,,,,,,,,,,1.0,3.0,,,3.0,,1.0,2.0,,1.0,,,,,,3.0,40.0,,,,,1.0,0.25,,0.16666666666666666,0.25,0.6,1.0,,0.4411764705882353,0.6666666666666666,0.1875,0.4166666666666667,0.6666666666666666,0.1875,0.7058823529411765,0.2,0.25,,10.650887573964498,,,0.08333333333333333,0.07142857142857142,0.18518518518518517,0.030303030303030304,0.12698412698412698,0.04918032786885246,0.09090909090909091,0.07142857142857142,0.038461538461538464,,0.23076923076923078,,,0.15,0.2857142857142857,,0.23529411764705882,0.75,1.0,,,,,,0.058823529411764705,,,0.11764705882352941,0.5882352941176471,0.3,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.125,,0.75,0.16666666666666666,0.9411764705882353,0.3,0.551229411764706,0.60955,0.51195,0.05555555555555555,0.16666666666666666,,0.26666666666666666,0.2,3.78,24.98333333333333,0.273972602739726,,,,,,,,,,,,,,,,,,1.0,,,0.08333333333333333,0.1,,,,,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,295.0,5,-1.0,9,10,,,,19,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3070.3,51,-4.0,101,98,12.0,28.0,10.0,199,,1.0,,,,,2.0,4.0,1.0,2.0,5.0,1.0,5.0,,,,1.0,3.0,7.0,3.0,10.0,5.0,20.0,121,,,,,2.0,1.0,1.0,,1.0,4.0,6.0,4.0,2.0,6.0,3.0,,5.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,2.0,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,4.0,8.0,,1.0,3.0,1.0,,6.0,,2.0,,1.0,,,,6.0,12.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,,,0.3,0.42857142857142855,,1.0,0.4411764705882353,,0.5,0.5,1.0,0.75,0.5882352941176471,,,,19.642857142857142,0.5,,0.09375,,0.15789473684210525,0.038461538461538464,0.11764705882352941,0.020833333333333332,,,0.07142857142857142,,0.07142857142857142,0.14285714285714285,,0.17647058823529413,,,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,0.5,0.11764705882352941,0.5,0.5,0.29411764705882354,0.29411764705882354,0.2,0.2,1.0,,,,,,,,0.5,,0.6470588235294118,0.2,0.5122,,0.39605,0.10526315789473684,0.2222222222222222,,0.1,0.3,9.285714285714286,24.6,0.1188118811881188,,,,,2.0,,,2.0,,,0.4,0.4,0.5,,,,,,,,,,,,,,1.0,True,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3068.6,51,-10.0,103,106,37.0,28.0,8.0,209,8.0,11.0,,,2.0,2.0,,2.0,,,3.0,3.0,7.0,,1.0,1.0,2.0,8.0,13.0,3.0,10.0,5.0,30.0,114,,,,1.0,,2.0,4.0,1.0,2.0,3.0,10.0,4.0,12.0,9.0,,,7.0,3.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,3.0,3.0,2.0,1.0,,,5.0,,3.0,2.0,6.0,1.0,1.0,5.0,,1.0,5.0,1.0,2.0,,1.0,1.0,,1.0,10.0,37.0,2.0,1.0,0.25,0.25,1.0,0.3,,0.5,0.3,0.6153846153846154,,0.5,0.5434782608695652,,0.5833333333333334,0.6,,0.7142857142857143,0.43478260869565216,,,,26.548672566371685,0.6,,0.0967741935483871,,0.125,,0.10909090909090909,,,,,,,0.14285714285714285,0.25,0.17647058823529413,,,0.4782608695652174,0.7272727272727273,0.7272727272727273,0.25,0.08695652173913043,,,,,,,0.13043478260869565,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.9130434782608695,0.42857142857142855,0.6418934782608695,0.49245,0.5630583333333333,0.08333333333333333,0.14285714285714285,,,0.3333333333333333,2.2384615384615385,25.57,0.3592233009708738,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3652.1,61,,128,122,57.0,43.0,14.0,250,2.0,2.0,,,,,,,1.0,1.0,4.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,10.0,6.0,24.0,151,,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,5.0,10.0,6.0,,12.0,,,6.0,4.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,2.0,3.0,,,7.0,,2.0,8.0,2.0,2.0,,3.0,,,,10.0,57.0,,3.0,1.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.4,1.0,,1.0,0.6923076923076923,0.75,0.625,0.75,0.75,0.7142857142857143,0.7692307692307693,,,,12.244897959183673,0.5,0.2,0.038461538461538464,0.06451612903225806,0.05263157894736842,,0.044444444444444446,0.03389830508474576,0.08333333333333333,0.06666666666666667,,,,0.07142857142857142,,0.058823529411764705,,,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,0.3076923076923077,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,,,0.5,0.5,0.9230769230769231,0.6666666666666666,0.5699423076923077,,0.4754999999999999,0.15384615384615385,0.6666666666666666,,0.125,0.4166666666666667,8.166666666666666,24.98,0.4453125,,,,1.0,,,0.25,,1.0,,,,,,,1.0,,,,,,,,0.5,,,1.0,True,,,,,,
