EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimAccuracy,PenaltyCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7074.700000000001,118,-4.0,238,234,68.0,70,31,472,10.0,17.0,2.0,2.0,1.0,10.0,20.0,2.0,5.0,4.0,9.0,24.0,1.0,3.0,3.0,8.0,22.0,42.0,9.0,28.0,6.0,77.0,274,4.0,5.0,1.0,3.0,11.0,2.0,8.0,3.0,8.0,2.0,15.0,14.0,30.0,12.0,15.0,6.0,24.0,9.0,5.0,8.0,4.0,12.0,3.0,1.0,7.0,1.0,28.0,2.0,3.0,6.0,8.0,2.0,16.0,5.0,21.0,4.0,4.0,3.0,1.0,5.0,4.0,6.0,3.0,1.0,2.0,11.0,3.0,1.0,2.0,9.0,1.0,1.0,11.0,1.0,1.0,8.0,1.0,3.0,1.0,15.0,68.0,1.0,0.3181818181818182,0.3684210526315789,0.4444444444444444,0.32142857142857145,0.3333333333333333,0.375,0.32142857142857145,0.5238095238095238,0.8,0.25,0.5071428571428571,0.6875,0.40625,0.5273972602739726,0.6875,0.4411764705882353,0.4,0.11904761904761904,0.11764705882352941,0.15,30.32490974729242,0.45454545454545453,0.2222222222222222,0.13793103448275862,0.061224489795918366,0.13953488372093023,0.03225806451612903,0.13861386138613863,0.04504504504504504,0.10526315789473684,0.04,0.022727272727272728,0.05555555555555555,0.18181818181818182,0.1111111111111111,0.1111111111111111,0.12121212121212122,0.2,0.11764705882352941,0.24285714285714285,0.5882352941176471,0.6666666666666666,0.4,0.2857142857142857,0.5,0.5882352941176471,0.3,0.07142857142857142,0.4,0.4,0.05714285714285714,0.34285714285714286,0.375,0.375,0.4444444444444444,0.25,1.0,0.375,0.3333333333333333,1.0,0.0625,0.5,0.375,0.6428571428571429,0.375,0.5394985714285714,0.53076,0.45507499999999995,0.0547945205479452,0.06818181818181818,0.034482758620689655,0.14285714285714285,0.19480519480519481,7.085714285714286,26.142857142857135,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3085.9,51,1.0,102,104,23.0,13,16,206,6.0,10.0,1.0,3.0,2.0,2.0,3.0,,,,,,,,,,8.0,13.0,,,,16.0,116,1.0,3.0,,,2.0,1.0,2.0,,,,2.0,14.0,2.0,,,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,5.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,1.0,4.0,3.0,1.0,,,,,,,,,,7.0,7.0,,,6.0,,1.0,2.0,,1.0,,2.0,23.0,,0.875,1.0,,,,,,0.6153846153846154,0.3333333333333333,0.5,0.6153846153846154,0.3333333333333333,0.5,0.5714285714285714,0.25,0.5,,0.15384615384615385,0.2,,11.382113821138212,,,0.09523809523809523,0.0625,0.2608695652173913,0.0967741935483871,0.18181818181818182,0.0851063829787234,0.125,,0.08695652173913043,0.125,,0.25,,0.35294117647058826,,0.3333333333333333,0.7692307692307693,0.6,0.75,0.8333333333333334,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,,0.7692307692307693,,0.6390461538461539,0.5515,0.8042,0.07142857142857142,0.07142857142857142,,0.125,0.125,2.5153846153846158,,0.22549019607843138,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3568.1000000000004,59,-23.0,129,128,66.0,67,14,257,4.0,6.0,,,4.0,,,,,1.0,4.0,9.0,,,2.0,3.0,4.0,6.0,4.0,10.0,5.0,25.0,155,,,,,1.0,3.0,4.0,2.0,4.0,2.0,14.0,8.0,,12.0,,,9.0,4.0,,1.0,,1.0,,,1.0,,2.0,4.0,1.0,3.0,2.0,,5.0,5.0,10.0,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,,4.0,1.0,1.0,1.0,6.0,,,7.0,1.0,,6.0,,2.0,,14.0,66.0,4.0,1.0,1.0,1.0,0.4,,0.5,0.4,0.6666666666666666,,0.75,0.625,,0.75,0.6578947368421053,0.5,0.7777777777777778,0.625,,,,15.646258503401361,0.5,,0.09523809523809523,0.043478260869565216,0.13636363636363635,0.1111111111111111,0.11627906976744186,0.0847457627118644,,0.06666666666666667,0.14285714285714285,,,0.15384615384615385,,0.1111111111111111,0.25,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.0625,0.5625,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.5,0.375,0.6666666666666666,1.0,0.4444444444444444,0.590696875,,0.6207,0.1111111111111111,0.25,,0.04,0.56,1.5333333333333332,26.2,0.5116279069767442,3.0,,,,,,,,0.75,1.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,True,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7906.500000000001,132,-18.0,270,267,75.0,80,32,537,18.0,22.0,3.0,6.0,4.0,5.0,13.0,,,4.0,1.0,7.0,,1.0,,,23.0,35.0,2.0,11.0,13.0,65.0,313,3.0,7.0,,1.0,7.0,5.0,6.0,,2.0,6.0,16.0,32.0,14.0,6.0,,4.0,7.0,1.0,4.0,7.0,9.0,16.0,8.0,1.0,3.0,,41.0,6.0,4.0,7.0,11.0,2.0,20.0,10.0,30.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,,,,6.0,,1.0,6.0,10.0,1.0,1.0,11.0,,,17.0,1.0,8.0,,16.0,75.0,,0.6956521739130435,0.7619047619047619,1.0,0.18181818181818182,,,0.18181818181818182,0.6571428571428571,0.42857142857142855,0.8333333333333334,0.5652173913043478,0.375,0.625,0.6018518518518519,0.3888888888888889,0.6666666666666666,0.2391304347826087,0.11428571428571428,0.09090909090909091,0.15384615384615385,19.23076923076923,0.5,0.2222222222222222,0.1746031746031746,0.07142857142857142,0.14285714285714285,0.08695652173913043,0.16071428571428573,0.08,0.047619047619047616,0.1,0.08163265306122448,0.1,0.041666666666666664,0.13793103448275862,0.6,0.13157894736842105,0.18181818181818182,0.0625,0.4782608695652174,0.8181818181818182,0.9,0.7777777777777778,0.2826086956521739,0.38461538461538464,0.45454545454545453,0.4,,,,0.08695652173913043,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.75,0.5,0.125,,,0.5,,,0.717391304347826,0.14285714285714285,0.6118260869565217,0.59855,0.62704375,0.1509433962264151,0.19047619047619047,,0.1076923076923077,0.24615384615384617,3.542857142857143,24.681818181818183,0.2777777777777778,4.0,4.0,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,5537.0,92,-21.0,191,189,42.0,52,22,380,2.0,3.0,,,,7.0,14.0,,1.0,1.0,5.0,17.0,,1.0,1.0,5.0,9.0,18.0,5.0,18.0,12.0,45.0,226,2.0,3.0,,1.0,4.0,1.0,2.0,1.0,5.0,3.0,8.0,2.0,16.0,9.0,6.0,,17.0,5.0,2.0,15.0,3.0,18.0,3.0,,12.0,1.0,39.0,,,2.0,4.0,2.0,8.0,,8.0,,3.0,2.0,1.0,7.0,5.0,4.0,,2.0,,11.0,1.0,2.0,5.0,6.0,,,10.0,,1.0,16.0,2.0,4.0,2.0,8.0,42.0,,0.1111111111111111,0.1111111111111111,0.6,0.2777777777777778,,0.2,0.2777777777777778,0.5,0.6666666666666666,0.5,0.4583333333333333,0.5,0.35714285714285715,0.5357142857142857,0.5,0.4444444444444444,0.5,0.1111111111111111,,0.14285714285714285,23.981900452488688,0.6363636363636364,0.2857142857142857,0.09523809523809523,,0.05555555555555555,,0.07692307692307693,,,,,,0.125,0.1111111111111111,,0.07407407407407407,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.3888888888888889,0.5,0.5833333333333334,0.14285714285714285,0.027777777777777776,,,0.027777777777777776,0.4722222222222222,0.29411764705882354,0.29411764705882354,0.6,,,0.25,,,,0.7142857142857143,0.2,0.5833333333333334,0.29411764705882354,0.5154986111111112,0.4685,0.4999642857142857,0.15,0.2,0.1,0.08888888888888889,0.17777777777777778,7.372222222222224,25.577777777777776,0.2198952879581152,,2.0,1.0,,1.0,2.0,1.0,0.5,,,,3.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3666.1000000000004,61,12.0,125,128,22.0,32,13,253,3.0,3.0,2.0,2.0,,,,,,2.0,2.0,5.0,,1.0,,1.0,3.0,3.0,2.0,7.0,,12.0,137,2.0,2.0,,1.0,4.0,,,,1.0,,,,6.0,6.0,,2.0,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,,3.0,3.0,,,,,,,,,,,1.0,3.0,,,3.0,,1.0,2.0,,1.0,,,22.0,,,,1.0,0.2857142857142857,,,0.2857142857142857,1.0,1.0,,0.6,0.6666666666666666,,0.5454545454545454,0.6666666666666666,,0.7,,,,7.586206896551724,,,0.1,0.08333333333333333,0.17391304347826086,0.03571428571428571,0.1320754716981132,0.057692307692307696,0.1111111111111111,0.07692307692307693,0.047619047619047616,,0.3,,,0.125,0.2857142857142857,,0.3,1.0,1.0,,,,,,,,,0.2,0.5,0.4,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,1.0,0.4,0.586375,0.60955,0.58845,0.09090909090909091,0.25,,0.3333333333333333,,0.39999999999999997,24.785714285714285,0.176,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.2,,,,True,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3027.1,50,-6.0,105,99,40.0,32,11,204,2.0,2.0,,,,,,1.0,1.0,4.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,10.0,5.0,23.0,121,,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,9.0,6.0,,12.0,,,6.0,4.0,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,2.0,3.0,,,6.0,,2.0,6.0,2.0,2.0,,9.0,40.0,,1.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.4,1.0,,1.0,0.6923076923076923,0.75,0.625,0.7666666666666667,0.75,0.75,0.7692307692307693,,,,13.223140495867769,1.0,0.25,0.043478260869565216,0.07692307692307693,0.0625,,0.05128205128205128,0.04,0.1111111111111111,0.07142857142857142,,,,0.08333333333333333,,0.07142857142857142,,,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,0.3076923076923077,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,,0.5,0.5,0.9230769230769231,0.6666666666666666,0.5699423076923077,,0.4754999999999999,0.15384615384615385,0.6666666666666666,,0.13043478260869565,0.391304347826087,8.166666666666666,24.98,0.38095238095238093,,,,,,,,,,1.0,,,2.0,2.0,0.25,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2434.3,41,-8.0,83,79,12.0,28,10,162,,1.0,,,,2.0,4.0,1.0,2.0,3.0,,3.0,,,,1.0,3.0,7.0,1.0,6.0,5.0,14.0,98,,,,,2.0,1.0,1.0,,1.0,4.0,6.0,4.0,2.0,3.0,,,3.0,,,3.0,2.0,5.0,2.0,,2.0,,12.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,2.0,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,4.0,8.0,,1.0,3.0,1.0,,6.0,,2.0,,6.0,12.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,,1.0,0.34615384615384615,,0.5,0.4375,1.0,0.75,0.46153846153846156,,,,19.148936170212767,0.5,,0.12,,0.14285714285714285,0.047619047619047616,0.1282051282051282,0.024390243902439025,,,0.07692307692307693,,0.08333333333333333,0.2,,0.15384615384615385,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,0.5,0.15384615384615385,0.5,0.5,0.23076923076923078,0.23076923076923078,,,,,,,,,,0.5,,0.5384615384615384,,0.5044192307692308,,0.39605,0.13333333333333333,0.2222222222222222,,0.14285714285714285,0.42857142857142855,9.285714285714286,24.583333333333332,0.14457831325301204,,1.0,,,,,,,,,2.0,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,True,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2006.6,33,-12.0,68,69,27.0,17,7,137,6.0,8.0,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1.0,2.0,6.0,10.0,1.0,5.0,3.0,18.0,76,,,,1.0,,2.0,4.0,1.0,2.0,3.0,10.0,2.0,10.0,3.0,,,4.0,1.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,3.0,3.0,2.0,1.0,,,5.0,,3.0,2.0,5.0,,1.0,3.0,,1.0,3.0,1.0,1.0,,10.0,27.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.5,0.2,0.6,,0.5,0.5,,0.5833333333333334,0.5625,,0.7142857142857143,0.3333333333333333,,,,27.272727272727273,0.6,,0.15,,0.23076923076923078,,0.18181818181818182,,,,,,,0.2222222222222222,0.5,0.3,,,0.5333333333333333,0.75,0.75,0.16666666666666666,0.13333333333333333,,,,,,,0.06666666666666667,0.26666666666666666,0.25,0.25,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.8666666666666667,0.25,0.6602066666666666,0.49245,0.5630583333333333,0.06666666666666667,0.1,,,0.5555555555555556,2.5300000000000002,26.119999999999997,0.39705882352941174,2.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1226.2,20,-11.0,39,38,,9,4,77,,,,,,,,,,2.0,,1.0,,,,,,,,3.0,,,49,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,9.30232558139535,,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.16666666666666666,,0.1111111111111111,0.05263157894736842,,0.25,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,1.0,,0.5524,,,,,,,,,24.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
