EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,31473.5,525,-17.0,1041,1041,350.0,251.0,120,2082,44.0,70.0,4.0,7.0,11.0,20.0,53.0,97.0,7.0,18.0,4.0,21.0,2.0,2.0,5.0,32.0,100.0,3.0,13.0,12.0,35.0,104.0,185.0,36.0,121.0,55.0,371.0,1173,12.0,20.0,3.0,15.0,3.0,36.0,27.0,56.0,14.0,40.0,23.0,119.0,60.0,148.0,54.0,54.0,10.0,100.0,32.0,18.0,1.0,28.0,18.0,46.0,14.0,4.0,16.0,11.0,1.0,110.0,3.0,11.0,1.0,27.0,31.0,5.0,63.0,15.0,78.0,9.0,17.0,10.0,7.0,17.0,1.0,10.0,18.0,6.0,7.0,3.0,3.0,35,4.0,7.0,17.0,46.0,7.0,2.0,59.0,2.0,3.0,66.0,2.0,1.0,20.0,3.0,10.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,119.0,349.0,5.0,10.0,0.28846153846153844,0.30303030303030304,0.5,0.2975206611570248,0.2,0.35,0.2975206611570248,0.5621621621621622,0.6,0.48214285714285715,0.5163398692810458,0.4714285714285714,0.5,0.5520833333333334,0.5,0.5458715596330275,0.3954248366013072,0.008264462809917356,0.0972972972972973,0.1,0.08247422680412371,0.16666666666666666,0.01,31.09807208717519,0.4857142857142857,0.16666666666666666,0.02702702702702703,0.1099290780141844,0.0514018691588785,0.13043478260869565,0.011235955056179775,0.11860940695296524,0.029106029106029108,0.06756756756756757,0.0423728813559322,0.045454545454545456,0.00980392156862745,0.015873015873015872,0.12222222222222222,0.10526315789473684,0.1,0.1346153846153846,0.11764705882352941,0.0625,0.4,0.22875816993464052,0.6285714285714286,0.6984126984126984,0.22727272727272727,0.31699346405228757,0.5463917525773195,0.5955056179775281,0.3018867924528302,0.058823529411764705,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.06862745098039216,0.19047619047619047,0.19047619047619047,0.75,0.32679738562091504,0.32,0.32323232323232326,0.46875,0.2,0.5714285714285714,0.25,0.05714285714285714,0.37142857142857144,0.23076923076923078,0.6666666666666666,0.20833333333333334,0.55,0.052083333333333336,0.4,0.3645833333333333,0.34285714285714286,0.6241830065359477,0.32,0.5310023178807947,0.4997979166666666,0.508063829787234,0.0705521472392638,0.09852216748768473,0.024390243902439025,0.09703504043126684,0.32075471698113206,6.789729729729732,26.32809917355372,0.33621517771373677,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16642.0,277,7.0,535,551,173.0,99.0,71,1086,28.0,41.0,8.0,13.0,6.0,9.0,15.0,29.0,,1.0,,,,,,,,,,,,43.0,71.0,,,23.0,109.0,609,10.0,15.0,,,7.0,27.0,9.0,15.0,,,11.0,29.0,68.0,18.0,,,14.0,,,7.0,,6.0,6.0,12.0,5.0,1.0,1.0,5.0,,30.0,8.0,16.0,2.0,19.0,17.0,1.0,37.0,26.0,63.0,3.0,12.0,10.0,2.0,7.0,1.0,2.0,3.0,,5.0,1.0,1.0,10,,2.0,16.0,23.0,3.0,,40.0,6.0,3.0,42.0,2.0,,19.0,,3.0,9.0,,,6.0,2.0,9.0,5.0,29.0,173.0,,3.0,0.7906976744186046,0.9444444444444444,,,,,,0.6056338028169014,0.6666666666666666,0.6,0.6056338028169014,0.6666666666666666,0.6,0.5989010989010989,0.6136363636363636,0.6304347826086957,,,0.09859154929577464,0.0975609756097561,0.10344827586206896,,,16.237942122186496,0.7,0.1111111111111111,0.08,0.11805555555555555,0.13793103448275862,0.1743119266055046,0.06557377049180328,0.1422924901185771,0.10084033613445378,0.15625,0.1506849315068493,,0.06315789473684211,0.07407407407407407,0.047619047619047616,0.15384615384615385,0.125,0.21794871794871795,0.06451612903225806,0.14285714285714285,0.5555555555555556,0.5774647887323944,0.6829268292682927,0.7567567567567568,0.75,0.4084507042253521,0.5172413793103449,0.5769230769230769,0.8666666666666667,0.014084507042253521,,,,,,,,,,,,0.8666666666666667,0.6153846153846154,0.125,,,,,0.6,0.6666666666666666,,,,,0.5774647887323944,,0.5808605633802817,0.5654076923076923,0.6365666666666666,0.2159090909090909,0.2159090909090909,,0.24770642201834864,0.26605504587155965,3.5957746478873243,,0.3233644859813084,1.0,,,,,,,,True,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,16546.699999999997,276,-56.0,572,569,276.0,229.0,66,1141,12.0,18.0,1.0,3.0,5.0,6.0,,3.0,,,4.0,11.0,1.0,4.0,7.0,16.0,41.0,2.0,6.0,8.0,19.0,12.0,21.0,20.0,52.0,14.0,98.0,659,1.0,3.0,2.0,7.0,1.0,9.0,5.0,7.0,12.0,26.0,10.0,56.0,16.0,8.0,60.0,,2.0,41.0,16.0,,1.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,10.0,6.0,,16.0,18.0,1.0,35.0,16.0,51.0,3.0,9.0,5.0,4.0,11.0,1.0,5.0,8.0,2.0,6.0,,1.0,19,3.0,6.0,14.0,36.0,6.0,3.0,18.0,3.0,2.0,15.0,1.0,,3.0,,5.0,1.0,,,,1.0,1.0,,56.0,275.0,12.0,5.0,0.6666666666666666,0.7272727272727273,1.0,0.38461538461538464,0.2857142857142857,0.46153846153846156,0.38461538461538464,0.5714285714285714,0.3333333333333333,0.7142857142857143,0.5753424657534246,0.4,0.696969696969697,0.6125,0.4090909090909091,0.7368421052631579,0.7123287671232876,0.019230769230769232,,,,,,15.068493150684931,0.5789473684210527,0.0625,,0.13333333333333333,0.05357142857142857,0.13445378151260504,0.06289308176100629,0.13385826771653545,0.05904059040590406,0.1111111111111111,0.03125,,0.08,,0.13636363636363635,0.13333333333333333,0.125,0.11904761904761904,0.17142857142857143,0.075,,0.2465753424657534,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0410958904109589,,,,,,,,0.1506849315068493,0.36363636363636365,0.4,1.0,0.5616438356164384,0.3902439024390244,0.3902439024390244,1.0,0.3,0.3333333333333333,,0.1,0.6,0.3333333333333333,1.0,0.18181818181818182,0.8333333333333334,0.21212121212121213,0.5714285714285714,0.5757575757575758,0.42105263157894735,0.958904109589041,0.3902439024390244,0.5632294520547945,0.5489625,0.5549045454545456,0.04,0.13043478260869565,,0.09183673469387756,0.5714285714285714,2.461904761904761,25.836538461538456,0.4825174825174825,,2.0,0.09090909090909091,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15353.199999999999,256,35.0,502,517,113.0,81.0,58,1019,5.0,6.0,3.0,3.0,,1.0,,1.0,,1.0,6.0,15.0,,1.0,3.0,5.0,15.0,,1.0,1.0,6.0,5.0,8.0,11.0,30.0,1.0,44.0,546,3.0,3.0,,1.0,,6.0,,2.0,2.0,9.0,,6.0,2.0,8.0,33.0,,4.0,15.0,5.0,1.0,1.0,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,5.0,4.0,,9.0,20.0,1.0,30.0,9.0,39.0,,7.0,5.0,2.0,4.0,,3.0,2.0,,1.0,,,6,2.0,1.0,4.0,11.0,,2.0,4.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,6.0,112.0,,,0.2,0.3333333333333333,1.0,0.36666666666666664,,0.2222222222222222,0.36666666666666664,0.625,1.0,,0.5657894736842105,0.75,0.2727272727272727,0.5641025641025641,0.75,0.2727272727272727,0.7894736842105263,0.03333333333333333,0.125,0.16666666666666666,,,0.06666666666666667,7.826086956521739,0.6666666666666666,0.1,,0.13793103448275862,0.039603960396039604,0.1,0.043478260869565216,0.12340425531914893,0.041666666666666664,0.09375,0.016666666666666666,,0.056179775280898875,,0.17647058823529413,0.13513513513513514,0.05,0.0821917808219178,0.17647058823529413,,,0.15789473684210525,0.8333333333333334,1.0,0.2,0.02631578947368421,,,,0.02631578947368421,,,,0.39473684210526316,0.4,0.4,1.0,0.39473684210526316,0.3333333333333333,0.35714285714285715,1.0,0.75,1.0,,,0.25,,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.9473684210526315,0.3333333333333333,0.56245,0.6126875,0.5193,0.05128205128205128,0.1111111111111111,0.03333333333333333,0.13636363636363635,0.13636363636363635,3.0625,24.436666666666667,0.2250996015936255,,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,34235.100000000006,571,-23.0,1136,1140,382.0,292.0,131,2276,55.0,66.0,11.0,16.0,21.0,24.0,19.0,50.0,1.0,3.0,5.0,14.0,,1.0,6.0,17.0,47.0,2.0,5.0,6.0,16.0,75.0,119.0,22.0,61.0,51.0,267.0,1280,12.0,18.0,2.0,5.0,12.0,42.0,27.0,38.0,7.0,22.0,18.0,93.0,96.0,54.0,66.0,,18.0,47.0,17.0,13.0,,33.0,31.0,64.0,21.0,10.0,16.0,16.0,1.0,159.0,17.0,16.0,1.0,37.0,54.0,7.0,98.0,34.0,132.0,2.0,16.0,12.0,4.0,21.0,3.0,13.0,12.0,2.0,8.0,1.0,2.0,33,7.0,10.0,27.0,40.0,3.0,2.0,57.0,5.0,1.0,82.0,2.0,,36.0,,6.0,31.0,,,19.0,11.0,31.0,19.0,93.0,381.0,3.0,6.0,0.64,0.7272727272727273,1.0,0.36065573770491804,0.4,0.3181818181818182,0.36065573770491804,0.6302521008403361,0.6666666666666666,0.7105263157894737,0.6,0.6521739130434783,0.625,0.6068181818181818,0.6774193548387096,0.6283783783783784,0.3388888888888889,,0.1092436974789916,0.06060606060606061,0.18,,,19.431643625192013,0.6363636363636364,0.21875,0.023809523809523808,0.17763157894736842,0.06956521739130435,0.16299559471365638,0.05862068965517241,0.1713747645951036,0.06346153846153846,0.07692307692307693,0.06976744186046512,0.043478260869565216,0.05454545454545454,0.07142857142857142,0.14705882352941177,0.15625,0.3333333333333333,0.1695906432748538,0.14285714285714285,0.029411764705882353,0.6129032258064516,0.36666666666666664,0.8333333333333334,0.8870967741935484,0.6545454545454545,0.2777777777777778,0.38,0.4634146341463415,0.631578947368421,0.016666666666666666,0.3333333333333333,0.3333333333333333,,0.07777777777777778,0.35714285714285715,0.35714285714285715,1.0,0.2611111111111111,0.3617021276595745,0.3617021276595745,1.0,0.6956521739130435,0.6875,0.09090909090909091,,0.21739130434782608,0.4,1.0,0.4,0.875,0.1,0.16666666666666666,0.26666666666666666,0.375,0.7055555555555556,0.3617021276595745,0.5690036111111112,0.60925,0.571715,0.16822429906542055,0.23529411764705882,,0.15730337078651685,0.34831460674157305,4.026890756302521,25.181967213114756,0.3362676056338028,1.0,,,2.0,2.0,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11245.899999999998,187,-13.0,387,374,155.0,134.0,43,761,5.0,5.0,,,,,1.0,3.0,1.0,1.0,3.0,13.0,3.0,1.0,4.0,10.0,25.0,2.0,3.0,4.0,11.0,7.0,9.0,13.0,38.0,17.0,70.0,444,,,2.0,6.0,,6.0,2.0,3.0,5.0,15.0,10.0,29.0,10.0,4.0,39.0,,,25.0,10.0,1.0,,2.0,5.0,7.0,4.0,1.0,,1.0,1.0,19.0,3.0,2.0,,3.0,1.0,2.0,6.0,5.0,11.0,,4.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,,1.0,6,1.0,,8.0,23.0,3.0,,16.0,,2.0,21.0,3.0,1.0,6.0,1.0,5.0,,,,,,,,29.0,155.0,2.0,4.0,0.7142857142857143,0.7142857142857143,1.0,0.34210526315789475,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.7777777777777778,,0.6666666666666666,0.5638297872340425,0.5,0.5277777777777778,0.6272727272727273,0.5,0.6086956521739131,0.8085106382978723,,0.1111111111111111,,0.3333333333333333,,,13.738738738738737,0.6666666666666666,0.125,,0.012195121951219513,0.0273972602739726,0.04054054054054054,0.027522935779816515,0.02564102564102564,0.027472527472527472,0.03333333333333333,0.029411764705882353,,0.023529411764705882,0.041666666666666664,,0.024390243902439025,,0.04918032786885246,,,,0.10638297872340426,1.0,1.0,0.8,0.06382978723404255,0.3333333333333333,0.5,,0.02127659574468085,1.0,1.0,1.0,0.2765957446808511,0.23076923076923078,0.23076923076923078,1.0,0.5319148936170213,0.4,0.4,1.0,,,,0.5,0.5,0.6666666666666666,1.0,,,0.2222222222222222,0.25,0.6111111111111112,0.36363636363636365,0.9148936170212766,0.4,0.5401978723404255,0.52665,0.4958972222222222,0.14,0.5,0.02631578947368421,0.08571428571428572,0.4142857142857143,6.055555555555555,25.28947368421053,0.4005167958656331,,,,,,1.0,,,True,
201935,1610612739,James Harden,James Harden,201935,CLE,25366.199999999997,423,13.0,840,846,282.0,203.0,100,1686,10.0,13.0,2.0,2.0,3.0,3.0,21.0,48.0,4.0,10.0,5.0,7.0,2.0,5.0,6.0,19.0,73.0,,3.0,5.0,25.0,35.0,71.0,24.0,80.0,52.0,194.0,938,6.0,9.0,2.0,5.0,4.0,22.0,11.0,20.0,10.0,31.0,23.0,75.0,16.0,54.0,33.0,39.0,4.0,73.0,19.0,8.0,2.0,43.0,22.0,65.0,17.0,5.0,32.0,9.0,2.0,152.0,2.0,8.0,1.0,17.0,23.0,6.0,46.0,11.0,57.0,4.0,18.0,11.0,7.0,28.0,8.0,20.0,12.0,1.0,8.0,,,40,2.0,13.0,22.0,30.0,1.0,,48.0,3.0,3.0,67.0,5.0,2.0,18.0,8.0,8.0,6.0,1.0,1.0,,6.0,7.0,5.0,74.0,281.0,1.0,7.0,0.22857142857142856,0.24242424242424243,0.4583333333333333,0.3,0.4,0.3225806451612903,0.3,0.49295774647887325,0.6666666666666666,0.55,0.47019867549668876,0.6428571428571429,0.5098039215686274,0.5449438202247191,0.6875,0.5859375,0.5298013245033113,0.025,0.11267605633802817,,0.16666666666666666,,0.0273972602739726,22.590673575129532,0.7,0.3,0.02857142857142857,0.10087719298245613,0.047619047619047616,0.10119047619047619,0.00966183574879227,0.10101010101010101,0.02666666666666667,,0.0673076923076923,0.0625,,0.0392156862745098,0.10666666666666667,0.09166666666666666,0.12121212121212122,0.09016393442622951,0.13043478260869565,0.05,0.7142857142857143,0.08609271523178808,0.7692307692307693,0.7692307692307693,0.1,0.31788079470198677,0.4375,0.525,0.3333333333333333,0.06622516556291391,0.4,0.4,,0.046357615894039736,0.7142857142857143,0.7142857142857143,0.4,0.48344370860927155,0.2602739726027397,0.2676056338028169,0.47368421052631576,0.14285714285714285,1.0,,0.14285714285714285,0.21428571428571427,,,0.058823529411764705,1.0,0.11764705882352941,0.8333333333333334,0.49019607843137253,0.2,0.6158940397350994,0.2602739726027397,0.5033271523178807,0.4871000000000001,0.49575098039215687,0.15294117647058825,0.21428571428571427,0.09302325581395349,0.1134020618556701,0.3865979381443299,7.991549295774646,26.044999999999998,0.3357142857142857,,1.0,,,,,2.0,1.0,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,10833.399999999998,181,-30.0,362,359,125.0,112.0,38,721,11.0,26.0,,,3.0,9.0,1.0,7.0,1.0,2.0,1.0,6.0,,,,5.0,16.0,,2.0,1.0,4.0,13.0,35.0,6.0,22.0,14.0,58.0,395,,,,2.0,,,4.0,13.0,1.0,4.0,8.0,19.0,12.0,14.0,18.0,,,16.0,5.0,3.0,,15.0,9.0,24.0,6.0,3.0,10.0,3.0,2.0,57.0,2.0,1.0,,10.0,8.0,,18.0,3.0,21.0,1.0,6.0,4.0,2.0,12.0,1.0,8.0,6.0,1.0,4.0,1.0,1.0,18,,6.0,5.0,15.0,2.0,1.0,18.0,,4.0,15.0,1.0,,7.0,,1.0,3.0,,,1.0,2.0,3.0,,19.0,125.0,2.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.37142857142857144,,0.3076923076923077,0.38596491228070173,,0.3235294117647059,0.453125,,0.4523809523809524,0.38596491228070173,,0.08571428571428572,0.07692307692307693,0.14285714285714285,,,19.902912621359224,0.6666666666666666,,,0.07407407407407407,0.012345679012345678,0.12048192771084337,0.021052631578947368,0.09424083769633508,0.017045454545454544,0.02631578947368421,,,0.014285714285714285,0.04,,0.11320754716981132,0.16666666666666666,0.125,0.10526315789473684,0.02857142857142857,,0.45614035087719296,0.4230769230769231,0.4583333333333333,0.36363636363636365,0.12280701754385964,0.14285714285714285,0.16666666666666666,1.0,0.03508771929824561,0.5,0.5,1.0,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.2807017543859649,0.3125,0.3125,1.0,,,,,1.0,,,0.5294117647058824,0.3333333333333333,,,0.23529411764705882,0.25,0.8421052631578947,0.3125,0.5978875,0.49245,0.5513470588235294,0.1111111111111111,0.17073170731707318,,,0.3275862068965517,3.7771428571428576,25.954545454545453,0.3453038674033149,,,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,817.0,14,-6.0,26,28,,,2,54,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,36,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,1,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,0.75,,0.5386249999999999,,,,,,,,4.4,25.15,,,,,,,,,,True,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1940.2,32,-14.0,63,63,10.0,14.0,5,126,,1.0,,,,1.0,,,,,,2.0,,,,2.0,5.0,,1.0,1.0,2.0,,1.0,2.0,7.0,,6.0,74,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,5.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,3.0,2.0,1.0,,,,1.0,,,1.0,,1,,,3.0,4.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,3.0,10.0,1.0,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,0.375,,0.5,0.375,,0.5,0.875,,1.0,1.0,,,,13.043478260869566,,0.14285714285714285,,0.047619047619047616,0.08333333333333333,0.25,,0.10344827586206896,0.03333333333333333,,0.25,,,,0.14285714285714285,,,0.16666666666666666,0.5,,1.0,0.125,,,,,,,,,,,,0.25,,,,0.625,0.4,0.4,1.0,,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.4,0.5603562500000001,0.5481,0.5927833333333333,,,,,0.5,1.8,25.32857142857143,0.15873015873015872,,,,,,,,,True,
