EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,Travels,PenaltyTurnovers,Loose Ball Fouls,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedShortMidRange,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3652.2,61,22.0,123,121,32.0,44,13.0,244,8.0,12.0,2.0,2.0,5.0,8.0,2.0,3.0,1.0,6.0,13.0,1.0,2.0,2.0,3.0,15.0,23.0,6.0,14.0,6.0,54.0,138,3.0,4.0,1.0,2.0,9.0,2.0,3.0,2.0,3.0,2.0,12.0,6.0,24.0,9.0,9.0,6.0,13.0,6.0,1.0,5.0,3.0,8.0,2.0,1.0,5.0,19.0,1.0,3.0,3.0,3.0,6.0,4.0,10.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,9.0,1.0,1.0,8.0,1.0,3.0,1.0,12.0,32.0,0.2,0.25,0.5,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.6521739130434783,0.75,0.6666666666666666,0.6486486486486487,0.75,0.8333333333333334,0.675,0.75,0.8571428571428571,0.3783783783783784,0.043478260869565216,0.125,32.37410071942446,0.4,0.12,0.14285714285714285,0.15789473684210525,0.037037037037037035,0.13636363636363635,0.08333333333333333,0.18181818181818182,0.1111111111111111,0.058823529411764705,0.2857142857142857,0.09090909090909091,0.14285714285714285,0.2,0.2,0.32432432432432434,0.6666666666666666,0.6666666666666666,0.25,0.21621621621621623,0.625,0.7142857142857143,0.2,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.02702702702702703,0.35135135135135137,0.46153846153846156,0.46153846153846156,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.7027027027027027,0.46153846153846156,0.5709797297297298,0.548175,0.47335,0.1,0.12,0.06666666666666667,0.16666666666666666,0.2222222222222222,6.391304347826087,25.935714285714283,0.2601626016260163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1564.7,26,16.0,50,51,11.0,7,7.0,101,4.0,6.0,,,2.0,2.0,,,,,,,,,,6.0,8.0,,,,12.0,53,,,,,,,1.0,,,,,12.0,,,,,,,2.0,,1.0,1.0,1.0,,,3.0,,,2.0,1.0,3.0,,3.0,,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,2.0,,,,,,,,11.0,1.0,1.0,,,,,,0.75,,,0.75,,,0.75,,,,0.25,,13.333333333333334,,0.1,,0.2,,0.15,,,,,,0.3333333333333333,0.2857142857142857,,,0.75,0.6666666666666666,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.75,,0.6450125,,0.8584,,,,,,3.1,,0.22,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2038.0,34,5.0,74,73,38.0,49,5.0,147,3.0,4.0,,,,,,,1.0,3.0,6.0,,,1.0,1.0,3.0,4.0,3.0,7.0,4.0,19.0,88,,,,,,2.0,3.0,1.0,2.0,2.0,9.0,6.0,,9.0,,,6.0,3.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,1.0,,1.0,,1.0,,2.0,,,4.0,,5.0,1.0,,4.0,,1.0,,9.0,38.0,1.0,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.75,,0.6666666666666666,0.6818181818181818,,0.7,0.7307692307692307,,0.75,0.6363636363636364,,,18.987341772151897,0.5,0.2,,0.07142857142857142,0.058823529411764705,0.125,0.04,,,0.08333333333333333,,0.3333333333333333,0.08333333333333333,,,0.36363636363636365,0.75,0.75,1.0,,,,,,,,0.09090909090909091,0.5454545454545454,0.5,0.5,1.0,,,,,,0.2,1.0,1.0,0.5,0.6045954545454546,,0.6807,0.08333333333333333,0.2,,,0.47368421052631576,1.5499999999999998,25.214285714285715,0.5135135135135135,3.0,,,,,,,0.6,2.0,1.0,1.0,1.0,4.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3985.0,66,15.0,137,136,38.0,49,13.0,273,13.0,15.0,3.0,4.0,2.0,3.0,,,1.0,1.0,3.0,,1.0,,,15.0,18.0,2.0,4.0,6.0,42.0,158,3.0,4.0,,1.0,7.0,5.0,5.0,,,3.0,13.0,20.0,10.0,6.0,,4.0,3.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,15.0,3.0,1.0,5.0,5.0,11.0,4.0,15.0,,,,,,,3.0,,,,3.0,,3.0,5.0,1.0,5.0,,,9.0,1.0,4.0,,13.0,38.0,0.6666666666666666,0.7692307692307693,1.0,0.5,,,0.5,0.8333333333333334,0.75,1.0,0.8181818181818182,0.6,1.0,0.8076923076923077,0.5833333333333334,0.9285714285714286,0.18181818181818182,0.05555555555555555,,18.954248366013072,,0.19230769230769232,0.041666666666666664,0.20833333333333334,0.10344827586206896,0.2,0.07547169811320754,0.08333333333333333,,0.05555555555555555,,0.09090909090909091,0.2222222222222222,0.16666666666666666,,0.6818181818181818,0.8666666666666667,0.9285714285714286,0.6923076923076923,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.2,,,,,0.8636363636363636,0.3333333333333333,0.6649409090909092,0.6479166666666667,0.7090399999999999,0.16,0.19047619047619047,,0.16666666666666666,0.30952380952380953,2.1666666666666665,25.075,0.2773722627737226,4.0,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,0.8,4.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.18181818181818182,0.5714285714285714,1.0,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,2546.5,42,10.0,87,87,21.0,24,8.0,174,1.0,2.0,,,4.0,8.0,,,1.0,3.0,7.0,,,1.0,2.0,5.0,10.0,3.0,8.0,7.0,26.0,99,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,3.0,8.0,,10.0,6.0,3.0,,7.0,3.0,1.0,8.0,1.0,9.0,1.0,,7.0,19.0,,,,2.0,3.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,2.0,,5.0,,,9.0,,1.0,1.0,8.0,21.0,,,0.6666666666666666,0.375,,0.5,0.375,0.5,1.0,1.0,0.5277777777777778,1.0,0.8333333333333334,0.5909090909090909,1.0,0.8,0.4444444444444444,0.1,0.125,24.489795918367346,0.5,0.125,,,,0.05714285714285714,,,,,0.4,,,,,0.1111111111111111,0.5,0.5,,0.4444444444444444,0.5,0.5714285714285714,,,,,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.5555555555555556,0.42857142857142855,0.5168527777777778,,0.5122333333333333,0.1,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.3076923076923077,7.0,24.975,0.2413793103448276,,1.0,,1.0,,,,,,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,True,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1771.4,30,22.0,59,61,12.0,21,6.0,120,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,66,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,2.0,2.0,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,12.0,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,4.411764705882352,,0.08333333333333333,0.1111111111111111,0.2222222222222222,0.09090909090909091,0.14285714285714285,0.1,0.2,,0.14285714285714285,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,,,1.0,,0.5572666666666667,0.5984,,,,,1.0,,,22.65,0.2033898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1670.1,28,6.0,61,58,24.0,27,5.0,119,1.0,1.0,,,,,,,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,4.0,4.0,9.0,70,,,,,,,,,2.0,4.0,4.0,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,2.0,2.0,,4.0,,1.0,5.0,1.0,1.0,,4.0,24.0,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5,,,0.6428571428571429,,0.5,0.8,,,12.121212121212121,1.0,0.1,,0.1,,0.1,,,,,,0.2,0.125,,,0.2,1.0,1.0,1.0,,,,,,,,0.4,0.4,0.5,0.5,1.0,,,,,,0.5,,1.0,0.5,0.6003999999999999,,0.571725,0.2,1.0,,,0.4444444444444444,1.3,24.400000000000002,0.39344262295081966,,,,,,,,,,1.0,,2.0,,2.0,,0.5,,,,1.0,,,,0.5,,,,,,,,True,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,942.3,16,1.0,33,31,3.0,9,4.0,64,,,,,,2.0,,,1.0,,1.0,,,,,,2.0,,2.0,2.0,2.0,41,,,,,,,,,,2.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,3.0,,1.0,,,2.0,,1.0,,2.0,3.0,,,,,,,,,,,,,,0.2,,1.0,0.5,,,16.216216216216218,1.0,,,0.2,,0.08333333333333333,,,,,,,0.2,,,,,,,0.5,,,,,,,0.25,0.25,,,,,,,,,,,0.5,,0.5296375,,,0.2,0.3333333333333333,,,1.0,6.7,24.25,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1213.6,20,-8.0,43,43,11.0,14,3.0,86,2.0,4.0,,,,1.0,,,1.0,,1.0,,,,,2.0,5.0,,2.0,3.0,7.0,53,,,,,,1.0,2.0,,,3.0,5.0,,4.0,,,,1.0,,,4.0,1.0,5.0,1.0,,4.0,11.0,,,,2.0,2.0,,2.0,,,,,,,1.0,,,,1.0,,2.0,4.0,1.0,3.0,,1.0,3.0,1.0,1.0,,5.0,11.0,,,,,,,,0.4,,0.5,0.2857142857142857,,0.5,0.4375,,0.8333333333333334,0.2857142857142857,,,19.565217391304348,,0.2222222222222222,,,,0.13333333333333333,,,,,,0.3333333333333333,,,,0.5714285714285714,0.5,0.5,,0.14285714285714285,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,0.8571428571428571,,0.685142857142857,,0.61445,0.14285714285714285,0.2,,,0.7142857142857143,2.2600000000000002,24.65,0.2558139534883721,1.0,,,,,,,0.5,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,541.2,9,-14.0,18,19,,1,1.0,37,,,,,,,,,2.0,,,,,,,,,,2.0,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.526315789473685,,0.2,,0.25,,0.2222222222222222,,,,,0.5,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.563775,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
