EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12646.5,211,-13.0,424,422,141.0,92.0,53,846,18.0,29.0,2.0,2.0,3.0,6.0,19.0,38.0,3.0,9.0,2.0,9.0,1.0,1.0,1.0,14.0,40.0,1.0,7.0,6.0,18.0,40.0,76.0,16.0,49.0,8.0,136.0,480,6.0,9.0,1.0,8.0,15.0,9.0,19.0,7.0,19.0,4.0,43.0,24.0,56.0,18.0,30.0,6.0,40.0,14.0,9.0,1.0,13.0,5.0,18.0,4.0,1.0,10.0,2.0,1.0,41.0,2.0,5.0,13.0,12.0,2.0,27.0,7.0,34.0,4.0,5.0,4.0,1.0,11.0,7.0,7.0,4.0,4.0,2.0,18.0,3.0,4.0,8.0,17.0,1.0,1.0,18.0,1.0,2.0,10.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,43.0,141.0,1.0,1.0,0.3,0.32432432432432434,0.375,0.32653061224489793,0.125,0.3684210526315789,0.32653061224489793,0.5263157894736842,0.6666666666666666,0.47368421052631576,0.512,0.4411764705882353,0.5131578947368421,0.5271317829457365,0.4411764705882353,0.5375,0.392,0.02040816326530612,0.11842105263157894,0.13793103448275862,0.10526315789473684,0.1111111111111111,0.025,29.938900203665987,0.6111111111111112,0.15384615384615385,0.11009174311926606,0.05555555555555555,0.1566265060240964,0.01818181818181818,0.13020833333333334,0.035,0.1,0.02040816326530612,0.09090909090909091,0.012987012987012988,0.030303030303030304,0.17647058823529413,0.09259259259259259,0.047619047619047616,0.12698412698412698,0.25,0.06779661016949153,0.232,0.6206896551724138,0.72,0.2222222222222222,0.304,0.5,0.5588235294117647,0.3684210526315789,0.072,0.3333333333333333,0.375,0.3333333333333333,0.072,0.2222222222222222,0.2222222222222222,0.5,0.32,0.35,0.358974358974359,0.35714285714285715,0.11764705882352941,1.0,0.058823529411764705,0.4117647058823529,0.14285714285714285,1.0,0.15789473684210525,0.5,0.02631578947368421,1.0,0.47368421052631576,0.3333333333333333,0.624,0.35,0.5353491935483871,0.5251555555555556,0.501008108108108,0.03125,0.038461538461538464,0.02,0.11029411764705882,0.3161764705882353,7.251315789473683,26.20816326530612,0.33254716981132076,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6083.599999999999,101,-6.0,197,206,47.0,18.0,32,403,10.0,16.0,2.0,4.0,1.0,2.0,4.0,7.0,,,,,,,,,,,,,,14.0,23.0,,,3.0,31.0,225,2.0,4.0,,,4.0,1.0,3.0,,,,2.0,24.0,4.0,,,4.0,,,3.0,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,5.0,3.0,10.0,9.0,1.0,20.0,8.0,28.0,1.0,6.0,5.0,1.0,3.0,1.0,,,2.0,,3.0,,1.0,8.0,10.0,,,12.0,1.0,1.0,8.0,,4.0,,,5.0,3.0,1.0,5.0,2.0,47.0,,,0.8571428571428571,1.0,,,,,,0.6086956521739131,0.5,0.3333333333333333,0.6086956521739131,0.5,0.3333333333333333,0.5740740740740741,0.4,0.3333333333333333,,,0.13043478260869565,0.125,0.14285714285714285,,,12.711864406779661,1.0,0.2,0.1956521739130435,0.06976744186046512,0.21739130434782608,0.09615384615384616,0.20652173913043478,0.08421052631578947,0.06666666666666667,0.08695652173913043,,0.08108108108108109,0.13333333333333333,,0.3181818181818182,0.16666666666666666,0.29411764705882354,,0.16666666666666666,0.6956521739130435,0.625,0.7142857142857143,0.8,0.30434782608695654,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,0.6666666666666666,0.5,,,,,0.6956521739130435,,0.6230130434782609,0.60075,0.6759333333333334,0.14814814814814814,0.14814814814814814,,0.12903225806451613,0.06451612903225806,2.9347826086956523,,0.23857868020304568,1.0,3.0,0.6,,,,,,,,,,,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6076.6,101,-37.0,220,217,108.0,76.0,28,437,6.0,8.0,,,5.0,6.0,,2.0,,,,3.0,,,2.0,6.0,15.0,1.0,2.0,3.0,6.0,6.0,10.0,6.0,18.0,7.0,37.0,264,,,1.0,2.0,4.0,5.0,7.0,3.0,8.0,4.0,23.0,10.0,2.0,18.0,,,15.0,6.0,,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,6.0,1.0,5.0,6.0,,11.0,7.0,18.0,1.0,1.0,,1.0,5.0,2.0,2.0,,3.0,,7.0,2.0,3.0,4.0,9.0,,,10.0,1.0,,8.0,,2.0,,2.0,,,,,23.0,108.0,4.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.6,,0.7142857142857143,0.5357142857142857,0.75,0.6333333333333333,0.578125,0.6666666666666666,0.6764705882352942,0.6428571428571429,,,,,,,15.354330708661417,0.7142857142857143,,0.15789473684210525,0.023809523809523808,0.10869565217391304,0.09836065573770492,0.13095238095238096,0.06796116504854369,,0.037037037037037035,,0.12244897959183673,,0.09090909090909091,0.19047619047619047,0.16666666666666666,0.11764705882352941,0.08333333333333333,0.0625,0.2857142857142857,0.75,0.75,0.8333333333333334,0.07142857142857142,,,,,,,,0.10714285714285714,,,,0.5357142857142857,0.4,0.4,1.0,,,,1.0,0.5,1.0,0.4,0.8333333333333334,0.13333333333333333,,0.4,0.5,0.9285714285714286,0.4,0.5772875,0.5322,0.6016600000000001,0.06666666666666667,0.16666666666666666,,0.10810810810810811,0.6216216216216216,3.2300000000000004,25.911111111111115,0.4909090909090909,,,,1.0,1.0,2.0,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14027.399999999998,234,-27.0,474,474,154.0,106.0,60,948,31.0,37.0,5.0,8.0,12.0,12.0,6.0,20.0,1.0,1.0,3.0,8.0,,1.0,4.0,6.0,15.0,1.0,2.0,1.0,3.0,38.0,58.0,9.0,23.0,24.0,127.0,543,6.0,10.0,1.0,2.0,17.0,13.0,16.0,2.0,7.0,9.0,41.0,48.0,28.0,27.0,,8.0,15.0,6.0,9.0,,12.0,12.0,24.0,11.0,1.0,7.0,5.0,,60.0,11.0,6.0,18.0,21.0,4.0,43.0,17.0,60.0,1.0,5.0,2.0,3.0,6.0,5.0,7.0,1.0,1.0,1.0,13.0,2.0,3.0,14.0,20.0,2.0,1.0,25.0,1.0,1.0,37.0,1.0,16.0,,3.0,7.0,5.0,1.0,7.0,41.0,154.0,1.0,3.0,0.631578947368421,0.7058823529411765,1.0,0.391304347826087,0.5,0.2857142857142857,0.391304347826087,0.6551724137931034,0.6,0.8125,0.6358024691358025,0.625,0.6956521739130435,0.6414141414141414,0.6071428571428571,0.6833333333333333,0.2839506172839506,,0.15517241379310345,0.08108108108108109,0.3,,,20.40072859744991,0.46153846153846156,0.3076923076923077,0.1826086956521739,0.06,0.1875,0.08870967741935484,0.1848341232227488,0.07589285714285714,0.030303030303030304,0.09090909090909091,,0.08045977011494253,0.10810810810810811,0.05555555555555555,0.14035087719298245,0.5,0.1917808219178082,0.17391304347826086,0.041666666666666664,0.4567901234567901,0.8378378378378378,0.9117647058823529,0.7096774193548387,0.24691358024691357,0.3,0.42857142857142855,0.3333333333333333,0.012345679012345678,1.0,1.0,,0.09876543209876543,0.375,0.375,1.0,0.18518518518518517,0.4,0.4,1.0,0.6666666666666666,0.625,,0.16666666666666666,0.5,1.0,0.5217391304347826,1.0,0.17391304347826086,0.25,0.13043478260869565,0.3333333333333333,0.7407407407407407,0.4,0.6115617283950616,0.5807312499999999,0.6352978260869564,0.16666666666666666,0.2191780821917808,,0.13385826771653545,0.3228346456692913,3.356896551724138,24.94347826086957,0.32489451476793246,1.0,4.0,0.5714285714285714,2.0,2.0,,1.0,1.0,0.2,,,,,,True,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,10390.999999999998,173,-15.0,352,352,99.0,68.0,49,704,7.0,8.0,2.0,2.0,2.0,2.0,8.0,19.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,7.0,28.0,,3.0,1.0,8.0,16.0,32.0,8.0,30.0,20.0,76.0,397,4.0,6.0,1.0,4.0,12.0,3.0,6.0,2.0,9.0,8.0,20.0,6.0,26.0,9.0,15.0,4.0,28.0,7.0,3.0,1.0,18.0,10.0,28.0,7.0,3.0,15.0,2.0,1.0,66.0,1.0,5.0,7.0,7.0,3.0,17.0,6.0,23.0,3.0,7.0,6.0,1.0,10.0,8.0,5.0,,2.0,,15.0,2.0,3.0,7.0,9.0,,,17.0,,1.0,26.0,4.0,7.0,4.0,3.0,2.0,,2.0,3.0,20.0,99.0,,3.0,0.1875,0.21428571428571427,0.375,0.26666666666666666,0.25,0.2222222222222222,0.26666666666666666,0.5,0.6666666666666666,0.5,0.45161290322580644,0.55,0.4,0.5352112676056338,0.6,0.5263157894736842,0.4838709677419355,0.03333333333333333,0.09375,,0.15789473684210525,,0.03571428571428571,20.77294685990338,0.6666666666666666,0.3,0.08333333333333333,0.06578947368421052,0.09090909090909091,0.010416666666666666,0.08695652173913043,0.03488372093023256,,0.09090909090909091,0.1,,0.03333333333333333,0.07407407407407407,0.09523809523809523,0.06666666666666667,0.07142857142857142,0.14285714285714285,0.09090909090909091,0.12903225806451613,0.875,0.875,0.14285714285714285,0.3064516129032258,0.42105263157894735,0.5,0.25,0.08064516129032258,0.2,0.2,,0.03225806451612903,0.5,0.5,,0.45161290322580644,0.25,0.25925925925925924,0.42857142857142855,0.2,1.0,0.1,0.3,,,0.13333333333333333,1.0,0.06666666666666667,1.0,0.5333333333333333,0.125,0.6129032258064516,0.25,0.5188564516129033,0.5121100000000001,0.5201133333333333,0.16176470588235295,0.2,0.12121212121212122,0.15789473684210525,0.2631578947368421,7.71875,25.87,0.28125,,2.0,0.6666666666666666,1.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6272.0,105,13.0,207,215,63.0,45.0,28,422,4.0,5.0,2.0,2.0,,1.0,,,,1.0,1.0,7.0,,1.0,3.0,4.0,12.0,,1.0,1.0,6.0,4.0,6.0,5.0,19.0,,23.0,226,2.0,2.0,,1.0,4.0,,2.0,2.0,9.0,,6.0,2.0,6.0,15.0,,2.0,12.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,2.0,6.0,6.0,,12.0,4.0,16.0,,5.0,4.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,1.0,5.0,,2.0,3.0,,1.0,2.0,,1.0,,,,,,,6.0,63.0,,,0.25,0.3333333333333333,1.0,0.2631578947368421,,0.2222222222222222,0.2631578947368421,0.6666666666666666,1.0,,0.46,0.6666666666666666,0.2727272727272727,0.4423076923076923,0.6666666666666666,0.2727272727272727,0.76,0.05263157894736842,0.16666666666666666,0.2,,,0.08333333333333333,11.83673469387755,0.3333333333333333,,0.1016949152542373,0.044444444444444446,0.16666666666666666,0.0392156862745098,0.12631578947368421,0.041666666666666664,0.0625,0.045454545454545456,,0.05405405405405406,,0.1875,0.0967741935483871,,0.10714285714285714,0.375,,0.2,0.8,1.0,0.25,,,,,0.04,,,,0.28,0.14285714285714285,0.14285714285714285,1.0,0.48,0.3333333333333333,0.36363636363636365,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.96,0.3333333333333333,0.556386,0.60955,0.5193,0.038461538461538464,0.14285714285714285,,0.17391304347826086,0.2608695652173913,3.4166666666666665,24.505263157894735,0.30434782608695654,,,,,,,,,,,,,,,True,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4240.3,71,-26.0,143,141,50.0,33.0,11,284,8.0,13.0,,,2.0,3.0,,3.0,,,,3.0,,,,3.0,8.0,,1.0,1.0,2.0,8.0,16.0,3.0,11.0,9.0,34.0,158,,,,1.0,,2.0,6.0,1.0,2.0,5.0,12.0,4.0,12.0,9.0,,,8.0,3.0,,,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,,,3.0,4.0,,7.0,,7.0,,3.0,3.0,,5.0,3.0,2.0,1.0,2.0,,7.0,,4.0,2.0,8.0,1.0,1.0,8.0,,1.0,9.0,1.0,4.0,,1.0,1.0,1.0,,1.0,12.0,50.0,2.0,1.0,0.25,0.25,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5,,0.3333333333333333,0.46296296296296297,,0.4375,0.5483870967741935,,0.6,0.4074074074074074,,,,,,,24.516129032258064,0.7142857142857143,,0.0975609756097561,,0.09090909090909091,,0.0945945945945946,,,,,,,,0.15789473684210525,0.14285714285714285,0.13043478260869565,,,0.48148148148148145,0.6153846153846154,0.6153846153846154,0.25,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.2962962962962963,0.375,0.375,1.0,,,,1.0,,,0.375,0.6666666666666666,,,0.25,0.5,0.8888888888888888,0.375,0.6275648148148149,0.49245,0.54855625,0.13333333333333333,0.21052631578947367,,,0.35294117647058826,2.8249999999999997,25.49090909090909,0.34965034965034963,,,,,,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,518.0,9,-4.0,16,18,,,1,34,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.56835,,,,,,,,,23.5,,,,,,,,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3963.3,66,-7.0,132,129,22.0,31.0,14,261,,1.0,,,,,2.0,4.0,1.0,2.0,2.0,7.0,,,1.0,2.0,8.0,,,,1.0,3.0,7.0,4.0,15.0,5.0,23.0,160,,,,,2.0,1.0,1.0,,2.0,4.0,6.0,4.0,2.0,9.0,3.0,,8.0,2.0,,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,2.0,,6.0,5.0,,11.0,2.0,13.0,1.0,2.0,2.0,,1.0,,2.0,,1.0,,3.0,,1.0,4.0,10.0,,2.0,3.0,1.0,,6.0,,2.0,,1.0,,,,,6.0,22.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,,,0.26666666666666666,0.42857142857142855,,1.0,0.4090909090909091,,0.3333333333333333,0.46,1.0,0.6,0.6818181818181818,,,,,,,18.91891891891892,0.3333333333333333,,0.13513513513513514,,0.25,0.05714285714285714,0.18032786885245902,0.03333333333333333,,,,0.1,,0.13333333333333333,0.2,,0.23809523809523808,0.3333333333333333,0.06666666666666667,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,0.5,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.7272727272727273,0.25,0.5250090909090909,,0.4567833333333334,0.08333333333333333,0.2222222222222222,,0.08695652173913043,0.2608695652173913,9.285714285714286,24.653333333333332,0.16666666666666666,,,,2.0,,,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4692.099999999999,78,-2.0,166,158,86.0,52.0,20,324,2.0,2.0,,,,,,1.0,1.0,1.0,,4.0,1.0,,1.0,5.0,10.0,1.0,2.0,2.0,6.0,3.0,4.0,5.0,14.0,8.0,29.0,189,,,1.0,3.0,3.0,1.0,2.0,2.0,7.0,7.0,15.0,6.0,,15.0,,,10.0,5.0,1.0,,1.0,,1.0,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,8.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,,5.0,7.0,,,8.0,,2.0,10.0,2.0,2.0,,4.0,,,,,15.0,86.0,,4.0,1.0,1.0,1.0,0.35714285714285715,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.75,,0.5,0.5833333333333334,0.5,0.4444444444444444,0.6590909090909091,0.5,0.5769230769230769,0.7777777777777778,,0.25,,1.0,,,13.020833333333334,0.3333333333333333,0.2,0.03125,0.05714285714285714,0.06896551724137931,0.046511627906976744,0.04918032786885246,0.05128205128205128,0.07692307692307693,0.05555555555555555,,0.03125,0.09090909090909091,,0.05263157894736842,,0.08,,,0.1111111111111111,1.0,1.0,1.0,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,,,,0.5555555555555556,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.5,0.5432472222222223,0.52665,0.4745777777777777,0.1111111111111111,0.5,,0.10344827586206896,0.5172413793103449,7.575,25.349999999999998,0.5180722891566265,,,,,,,1.0,,,,,,,,True,,,,
