EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20586.2,343,8,686,687,219.0,157.0,80,1373,26.0,41.0,2.0,2.0,4.0,8.0,41.0,71.0,6.0,13.0,4.0,17.0,1.0,2.0,4.0,21.0,66.0,2.0,9.0,9.0,25.0,73.0,125.0,25.0,83.0,32.0,253.0,769,9.0,13.0,2.0,10.0,3.0,27.0,15.0,32.0,11.0,29.0,16.0,79.0,44.0,102.0,36.0,39.0,8.0,66.0,21.0,13.0,1.0,16.0,12.0,28.0,10.0,2.0,12.0,3.0,1.0,68.0,3.0,7.0,1.0,18.0,24.0,3.0,45.0,11.0,56.0,5.0,9.0,6.0,3.0,14.0,1.0,9.0,12.0,5.0,5.0,3.0,2.0,26.0,4.0,6.0,12.0,26.0,2.0,1.0,39.0,1.0,3.0,40.0,2.0,12.0,1.0,7.0,2.0,1.0,1.0,2.0,79.0,219.0,2.0,7.0,0.3013698630136986,0.3188405797101449,0.48,0.30120481927710846,0.2,0.3793103448275862,0.30120481927710846,0.584,0.6923076923076923,0.46875,0.53125,0.5217391304347826,0.5163934426229508,0.5597345132743363,0.5625,0.5642857142857143,0.39903846153846156,0.012048192771084338,0.104,0.12195121951219512,0.08450704225352113,0.15384615384615385,0.015151515151515152,32.020330368487926,0.5384615384615384,0.15,0.05,0.12121212121212122,0.05223880597014925,0.1487603305785124,0.017045454545454544,0.13166144200626959,0.03225806451612903,0.09302325581395349,0.02666666666666667,0.0625,0.015748031496062992,0.02040816326530612,0.14285714285714285,0.10476190476190476,0.13333333333333333,0.13333333333333333,0.1935483870967742,0.05319148936170213,0.1971153846153846,0.6341463414634146,0.7222222222222222,0.23076923076923078,0.34134615384615385,0.5774647887323944,0.6307692307692307,0.3170731707317073,0.0625,0.46153846153846156,0.5454545454545454,0.5,0.08173076923076923,0.23529411764705882,0.23529411764705882,0.75,0.3173076923076923,0.3181818181818182,0.3230769230769231,0.42857142857142855,0.08695652173913043,1.0,0.043478260869565216,0.391304347826087,0.2222222222222222,1.0,0.13114754098360656,0.5,0.06557377049180328,0.5,0.4098360655737705,0.36,0.5961538461538461,0.3181818181818182,0.5290739024390246,0.5020033333333332,0.4995474576271187,0.0593607305936073,0.08888888888888889,0.011904761904761904,0.1067193675889328,0.31225296442687744,7.3184000000000005,26.313253012048186,0.31924198250728864,,,,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10391.8,173,14,337,350,88.0,48.0,47,687,17.0,25.0,4.0,6.0,2.0,4.0,8.0,15.0,,1.0,,,,,,,,,,,,25.0,41.0,,,11.0,61.0,389,5.0,7.0,,,2.0,12.0,3.0,6.0,,,4.0,10.0,42.0,8.0,,,6.0,,,3.0,,6.0,3.0,9.0,3.0,,1.0,5.0,,21.0,6.0,4.0,,13.0,14.0,1.0,28.0,10.0,38.0,1.0,7.0,6.0,1.0,6.0,,2.0,1.0,,4.0,1.0,,7.0,,1.0,13.0,19.0,2.0,,23.0,3.0,1.0,20.0,,9.0,,1.0,7.0,4.0,2.0,7.0,10.0,88.0,,1.0,0.84,0.9545454545454546,,,,,,0.6097560975609756,0.7142857142857143,0.5,0.6097560975609756,0.7142857142857143,0.5,0.5980392156862745,0.6666666666666666,0.5555555555555556,,,0.07317073170731707,0.08,0.06666666666666667,,,14.683544303797468,0.8571428571428571,0.14285714285714285,,0.15053763440860216,0.05714285714285714,0.20967741935483872,0.07692307692307693,0.17419354838709677,0.06756756756756757,0.05263157894736842,0.07142857142857142,,0.07017543859649122,0.09523809523809523,0.034482758620689655,0.22916666666666666,0.125,0.2765957446808511,,0.07692307692307693,0.6097560975609756,0.68,0.7391304347826086,0.8235294117647058,0.36585365853658536,0.5333333333333333,0.5714285714285714,0.875,0.024390243902439025,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.6666666666666666,0.5,,,,,0.6097560975609756,,0.6080243902439025,0.62138,0.6568833333333334,0.18,0.18,,0.19672131147540983,0.16393442622950818,3.5560975609756103,,0.26112759643916916,1.0,3.0,0.42857142857142855,0.25,,,,,,,,,,True,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,10262.7,171,-40,360,356,169.0,144.0,44,716,10.0,13.0,,,5.0,6.0,,3.0,,,,6.0,1.0,,2.0,10.0,25.0,1.0,3.0,4.0,11.0,10.0,16.0,10.0,31.0,8.0,58.0,424,,,1.0,4.0,1.0,4.0,5.0,7.0,4.0,13.0,4.0,26.0,14.0,6.0,30.0,,,25.0,10.0,,1.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,8.0,1.0,,10.0,12.0,,22.0,9.0,31.0,1.0,4.0,2.0,2.0,7.0,1.0,3.0,5.0,1.0,4.0,,1.0,12.0,2.0,4.0,8.0,20.0,2.0,1.0,13.0,1.0,1.0,9.0,1.0,3.0,,2.0,1.0,,1.0,1.0,26.0,169.0,8.0,2.0,0.7,0.7,1.0,0.3225806451612903,0.25,0.3076923076923077,0.3225806451612903,0.625,,0.7142857142857143,0.5319148936170213,0.375,0.55,0.5686274509803921,0.4,0.5909090909090909,0.6595744680851063,0.03225806451612903,,,,,,15.254237288135593,0.5833333333333334,,,0.13953488372093023,0.015384615384615385,0.15151515151515152,0.08,0.14473684210526316,0.05454545454545454,,0.024390243902439025,,0.10256410256410256,,0.13793103448275862,0.14583333333333334,0.1111111111111111,0.14893617021276595,0.15789473684210525,0.038461538461538464,0.2765957446808511,0.7692307692307693,0.7692307692307693,0.7,0.06382978723404255,,,,,,,,0.1276595744680851,,,,0.5319148936170213,0.4,0.4,1.0,,,0.25,0.75,0.3333333333333333,1.0,0.3,0.8333333333333334,0.1,,0.55,0.36363636363636365,0.9361702127659575,0.4,0.5716989361702127,0.51085,0.5692875,0.061224489795918366,0.16666666666666666,,0.06896551724137931,0.4482758620689655,2.8249999999999997,25.812903225806444,0.46944444444444444,,,,,2.0,0.16666666666666666,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,22784.1,380,-12,762,766,244.0,189.0,90,1528,43.0,50.0,8.0,12.0,17.0,18.0,10.0,30.0,1.0,1.0,3.0,10.0,,1.0,5.0,10.0,28.0,1.0,2.0,3.0,9.0,54.0,81.0,13.0,38.0,33.0,180.0,868,9.0,14.0,1.0,2.0,6.0,27.0,20.0,27.0,4.0,14.0,12.0,64.0,70.0,38.0,39.0,,14.0,28.0,10.0,11.0,,21.0,21.0,42.0,15.0,6.0,10.0,10.0,1.0,105.0,13.0,12.0,1.0,24.0,31.0,5.0,60.0,26.0,86.0,2.0,11.0,7.0,4.0,13.0,2.0,9.0,7.0,1.0,4.0,1.0,1.0,20.0,3.0,6.0,24.0,33.0,3.0,1.0,36.0,4.0,1.0,51.0,1.0,23.0,,3.0,19.0,13.0,5.0,19.0,64.0,244.0,1.0,3.0,0.6481481481481481,0.7446808510638298,1.0,0.34210526315789475,0.5,0.2857142857142857,0.34210526315789475,0.6666666666666666,0.6428571428571429,0.7407407407407407,0.6176470588235294,0.65625,0.6341463414634146,0.625,0.675,0.64,0.31932773109243695,,0.13580246913580246,0.06,0.26666666666666666,,,18.76430205949657,0.65,0.23809523809523808,0.045454545454545456,0.14418604651162792,0.08108108108108109,0.17518248175182483,0.06666666666666667,0.15625,0.0728862973760933,0.0425531914893617,0.10714285714285714,0.058823529411764705,0.05673758865248227,0.09259259259259259,0.06944444444444445,0.11711711711711711,0.40625,0.18627450980392157,0.14285714285714285,0.05128205128205128,0.42016806722689076,0.86,0.9148936170212766,0.6744186046511628,0.25210084033613445,0.3333333333333333,0.45454545454545453,0.6,0.008403361344537815,1.0,1.0,,0.08403361344537816,0.3,0.3,1.0,0.23529411764705882,0.35714285714285715,0.35714285714285715,1.0,0.75,0.6666666666666666,,0.125,0.5,1.0,0.43902439024390244,0.9444444444444444,0.12195121951219512,0.2,0.21951219512195122,0.3333333333333333,0.7394957983193278,0.35714285714285715,0.5914453781512606,0.5995458333333333,0.5998743902439024,0.16312056737588654,0.22330097087378642,,0.15,0.35555555555555557,3.3777777777777773,25.089473684210525,0.32020997375328086,1.0,9.0,0.47368421052631576,0.125,,,1.0,1.0,,,,,,True,
201935,1610612739,James Harden,James Harden,201935,CLE,17044.7,284,-1,569,576,175.0,135.0,71,1145,9.0,10.0,2.0,2.0,2.0,2.0,14.0,31.0,2.0,8.0,3.0,5.0,2.0,3.0,4.0,14.0,46.0,,3.0,3.0,15.0,25.0,49.0,17.0,51.0,31.0,132.0,654,4.0,7.0,2.0,5.0,3.0,17.0,6.0,11.0,6.0,19.0,17.0,47.0,8.0,42.0,24.0,27.0,4.0,46.0,14.0,3.0,1.0,34.0,19.0,53.0,14.0,5.0,26.0,6.0,2.0,125.0,2.0,6.0,,8.0,12.0,6.0,26.0,8.0,34.0,3.0,12.0,9.0,3.0,18.0,5.0,13.0,8.0,1.0,5.0,,,26.0,2.0,7.0,12.0,16.0,,,30.0,2.0,3.0,38.0,4.0,11.0,6.0,3.0,4.0,,4.0,5.0,47.0,175.0,1.0,3.0,0.16,0.17391304347826086,0.47058823529411764,0.3333333333333333,0.4,0.3157894736842105,0.3333333333333333,0.5102040816326531,0.5714285714285714,0.5454545454545454,0.505,0.5833333333333334,0.5,0.5789473684210527,0.6538461538461539,0.618421052631579,0.51,0.0196078431372549,0.061224489795918366,,0.0967741935483871,,0.021739130434782608,21.27659574468085,0.6923076923076923,0.35294117647058826,,0.0759493670886076,0.05405405405405406,0.07476635514018691,0.013888888888888888,0.07547169811320754,0.03137254901960784,,0.07462686567164178,0.07142857142857142,,0.047619047619047616,0.09259259259259259,0.075,0.041666666666666664,0.06493506493506493,0.1,0.05660377358490566,0.1,0.9,0.9,0.1111111111111111,0.31,0.45161290322580644,0.5,0.21428571428571427,0.08,0.25,0.25,,0.05,0.6,0.6,0.3333333333333333,0.46,0.30434782608695654,0.3111111111111111,0.5,0.16666666666666666,1.0,0.16666666666666666,0.25,,,0.06666666666666667,1.0,0.13333333333333333,0.75,0.5,0.2,0.61,0.30434782608695654,0.5103234999999999,0.5047285714285714,0.507915,0.15315315315315314,0.19642857142857142,0.10909090909090909,0.12878787878787878,0.3560606060606061,8.257142857142856,25.807843137254903,0.30755711775043937,,4.0,0.8,,,,,,2.0,2.0,1.0,1.0,1.0,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10482.7,175,28,347,360,93.0,68.0,40,707,5.0,6.0,3.0,3.0,,1.0,,1.0,,1.0,4.0,12.0,,1.0,3.0,5.0,14.0,,1.0,1.0,6.0,5.0,8.0,9.0,26.0,,37.0,379,3.0,3.0,,1.0,,6.0,,2.0,2.0,9.0,,6.0,2.0,8.0,27.0,,4.0,14.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,3.0,,8.0,11.0,,19.0,6.0,25.0,,6.0,4.0,2.0,3.0,,2.0,2.0,,1.0,,,5.0,2.0,1.0,3.0,7.0,,2.0,3.0,,1.0,2.0,,1.0,,,,,,,6.0,93.0,,,0.2,0.3333333333333333,1.0,0.34615384615384615,,0.2222222222222222,0.34615384615384615,0.625,1.0,,0.5441176470588235,0.75,0.2727272727272727,0.5285714285714286,0.75,0.2727272727272727,0.7647058823529411,0.038461538461538464,0.125,0.16666666666666666,,,0.07142857142857142,10.050251256281408,0.6,,,0.10091743119266056,0.04477611940298507,0.1568627450980392,0.03614457831325301,0.11875,0.04,0.1,0.02564102564102564,,0.05,,0.15789473684210525,0.09259259259259259,,0.12195121951219512,0.3,,0.17647058823529413,0.8333333333333334,1.0,0.2,0.029411764705882353,,,,0.029411764705882353,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.35714285714285715,0.38461538461538464,1.0,0.75,1.0,,0.25,,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.9411764705882353,0.35714285714285715,0.5563117647058825,0.6126875,0.5193,0.02857142857142857,0.1111111111111111,,0.16216216216216217,0.16216216216216217,3.0625,24.546153846153842,0.2680115273775216,,,,,,,,,,,,,,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,7046.0,117,-33,237,233,85.0,68.0,24,470,10.0,19.0,,,3.0,5.0,,3.0,1.0,2.0,1.0,5.0,,,,5.0,12.0,,1.0,1.0,2.0,11.0,24.0,6.0,17.0,13.0,53.0,266,,,,1.0,,,4.0,9.0,1.0,2.0,7.0,18.0,8.0,14.0,18.0,,,12.0,5.0,1.0,,10.0,4.0,14.0,3.0,1.0,6.0,3.0,1.0,32.0,1.0,1.0,,4.0,8.0,,12.0,2.0,14.0,1.0,4.0,3.0,1.0,9.0,1.0,6.0,3.0,1.0,3.0,,,12.0,,4.0,3.0,11.0,1.0,1.0,13.0,,3.0,13.0,1.0,6.0,,1.0,3.0,1.0,2.0,3.0,18.0,85.0,2.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.4583333333333333,,0.4444444444444444,0.4878048780487805,,0.5,0.5638297872340425,,0.6428571428571429,0.4146341463414634,,0.041666666666666664,0.05263157894736842,,,,22.264150943396228,0.75,,,0.10526315789473684,0.0196078431372549,0.08333333333333333,0.017241379310344827,0.0967741935483871,0.01834862385321101,0.043478260869565216,,,,0.06666666666666667,,0.16216216216216217,0.18181818181818182,0.12121212121212122,,0.043478260869565216,0.4634146341463415,0.5263157894736842,0.5555555555555556,0.3,0.07317073170731707,,,,0.04878048780487805,0.5,0.5,1.0,0.12195121951219512,0.2,0.2,1.0,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,,,,1.0,,,0.45454545454545453,0.6,,,0.18181818181818182,0.5,0.8780487804878049,0.4166666666666667,0.6157937500000001,0.49245,0.5516954545454545,0.13043478260869565,0.20689655172413793,,,0.33962264150943394,3.6875000000000004,26.052941176470586,0.35864978902953587,,,,,,,,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,817.0,14,-6,26,28,,,2,54,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,36,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,0.5,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,0.75,,0.5386249999999999,,,,,,,,4.4,25.15,,,,,,,,,,,,,,,True,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1940.2,32,-14,63,63,10.0,14.0,5,126,,1.0,,,,1.0,,,,,,2.0,,,,2.0,5.0,,1.0,1.0,2.0,,1.0,2.0,7.0,,6.0,74,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,5.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,3.0,2.0,1.0,,,,1.0,,,1.0,,1.0,,,3.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,3.0,10.0,1.0,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,0.375,,0.5,0.375,,0.5,0.875,,1.0,1.0,,,,13.043478260869566,,0.14285714285714285,,0.047619047619047616,0.08333333333333333,0.25,,0.10344827586206896,0.03333333333333333,,0.25,,,,0.14285714285714285,,,0.16666666666666666,0.5,,0.125,,,,,,,,,,,,0.25,,,,0.625,0.4,0.4,1.0,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.4,0.5603562500000001,0.5481,0.5927833333333333,,,,,0.5,1.8,25.32857142857143,0.15873015873015872,,1.0,1.0,,,,,,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6210.3,104,-10,201,198,41.0,45.0,20,399,2.0,3.0,1.0,1.0,,,3.0,5.0,1.0,2.0,3.0,9.0,,,1.0,2.0,10.0,,1.0,,2.0,6.0,10.0,5.0,19.0,7.0,34.0,230,2.0,2.0,,1.0,4.0,8.0,1.0,1.0,,3.0,5.0,7.0,6.0,6.0,12.0,3.0,2.0,10.0,2.0,,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,3.0,1.0,,9.0,9.0,,18.0,4.0,22.0,1.0,2.0,2.0,,3.0,,2.0,2.0,,1.0,,,5.0,,2.0,4.0,12.0,,2.0,6.0,2.0,,10.0,2.0,4.0,,2.0,1.0,1.0,,1.0,7.0,41.0,1.0,2.0,0.5,0.6,0.8,0.2631578947368421,,,0.2631578947368421,0.6,1.0,1.0,0.46551724137931033,0.6666666666666666,0.25,0.5151515151515151,0.8,0.5,0.6551724137931034,,,,,,,16.88888888888889,0.6,,,0.14285714285714285,0.027777777777777776,0.23684210526315788,0.05555555555555555,0.1782178217821782,0.044444444444444446,,0.043478260869565216,,0.05555555555555555,0.05555555555555555,0.09090909090909091,0.21875,,0.2413793103448276,0.2222222222222222,0.05555555555555555,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.1724137931034483,0.6,0.6,0.6666666666666666,0.06896551724137931,0.5,0.5,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3448275862068966,0.2,0.2,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.25,,0.5,,0.7586206896551724,0.2,0.5332137931034482,0.573,0.48583750000000003,0.12903225806451613,0.3333333333333333,,0.23529411764705882,0.20588235294117646,7.3,24.621052631578948,0.20398009950248755,,,,,,,,,,,,,,True,
