EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LongMidRangePctAssisted,on,Corner3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11073.3,185,-9.0,371,371,119.0,90.0,45,742,16.0,26.0,2.0,2.0,2.0,5.0,15.0,32.0,2.0,7.0,1.0,6.0,1.0,1.0,13.0,36.0,1.0,6.0,5.0,15.0,33.0,65.0,14.0,42.0,8.0,116.0,418,4.0,6.0,1.0,6.0,11.0,6.0,16.0,6.0,16.0,4.0,34.0,16.0,50.0,15.0,27.0,6.0,36.0,13.0,8.0,13.0,4.0,17.0,3.0,1.0,10.0,2.0,1.0,38.0,2.0,3.0,12.0,12.0,2.0,26.0,5.0,31.0,4.0,5.0,4.0,1.0,10.0,7.0,6.0,3.0,3.0,2.0,16.0,3.0,4.0,7.0,14.0,1.0,1.0,17.0,1.0,2.0,10.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,34.0,119.0,1.0,1.0,0.24242424242424243,0.26666666666666666,0.35714285714285715,0.3333333333333333,0.16666666666666666,0.375,0.3333333333333333,0.5076923076923077,0.6666666666666666,0.375,0.5046728971962616,0.4583333333333333,0.46875,0.5225225225225225,0.4583333333333333,0.5,0.3925233644859813,0.12307692307692308,0.15384615384615385,0.125,29.603729603729604,0.625,0.15384615384615385,0.125,0.037037037037037035,0.16666666666666666,0.021052631578947368,0.14285714285714285,0.028409090909090908,0.07692307692307693,0.021739130434782608,0.014925373134328358,0.03571428571428571,0.1875,0.10638297872340426,0.058823529411764705,0.1320754716981132,0.2631578947368421,0.07692307692307693,0.24299065420560748,0.6153846153846154,0.7272727272727273,0.25,0.29906542056074764,0.46875,0.5357142857142857,0.26666666666666666,0.06542056074766354,0.2857142857142857,0.2857142857142857,0.056074766355140186,0.16666666666666666,0.16666666666666666,1.0,0.3364485981308411,0.3611111111111111,0.3611111111111111,0.3076923076923077,0.16666666666666666,1.0,0.5,0.16666666666666666,1.0,0.15625,0.4,0.03125,1.0,0.46875,0.3333333333333333,0.6355140186915887,0.3611111111111111,0.5334712264150944,0.5232428571428571,0.4970725806451613,0.03636363636363636,0.04477611940298507,0.023255813953488372,0.09482758620689655,0.29310344827586204,6.926153846153846,26.39761904761905,0.32075471698113206,,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5318.1,89,-3.0,174,180,42.0,16.0,27,354,10.0,15.0,2.0,4.0,1.0,2.0,4.0,6.0,,,,,,,,,,,,,14.0,21.0,,,1.0,29.0,195,2.0,4.0,,,4.0,1.0,3.0,,,,2.0,24.0,4.0,,,4.0,,,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,4.0,3.0,9.0,5.0,1.0,15.0,7.0,22.0,1.0,5.0,4.0,1.0,2.0,1.0,,,1.0,,2.0,,,8.0,9.0,,,10.0,,1.0,6.0,,3.0,,,4.0,3.0,1.0,4.0,2.0,42.0,,,0.8571428571428571,1.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6041666666666666,0.4,0.3333333333333333,,0.14285714285714285,0.13333333333333333,0.16666666666666666,12.560386473429952,1.0,0.2,0.12195121951219512,0.08333333333333333,0.23076923076923078,0.0851063829787234,0.175,0.08433734939759036,0.08333333333333333,0.1,0.058823529411764705,0.15384615384615385,,0.2222222222222222,0.09090909090909091,0.32142857142857145,,0.25,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.8,0.2857142857142857,0.6666666666666666,0.8,1.0,,,,,,,,,,,,1.0,0.5,,,,0.6666666666666666,0.5,,,,,0.7142857142857143,,0.6285333333333333,0.60075,0.6759333333333334,0.125,0.125,,0.13793103448275862,0.06896551724137931,2.8190476190476192,,0.2413793103448276,2.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5409.6,90,-40.0,196,194,86.0,74.0,26,390,5.0,7.0,,,4.0,5.0,,2.0,,,,1.0,,1.0,5.0,13.0,1.0,2.0,2.0,4.0,5.0,9.0,5.0,14.0,5.0,30.0,240,,,1.0,2.0,4.0,4.0,6.0,2.0,5.0,2.0,16.0,8.0,2.0,15.0,,,13.0,5.0,,4.0,,4.0,,,3.0,1.0,,8.0,5.0,1.0,5.0,5.0,,10.0,6.0,16.0,1.0,1.0,,1.0,3.0,1.0,2.0,,2.0,,5.0,1.0,1.0,4.0,9.0,,,7.0,1.0,,6.0,,2.0,,1.0,,,,,16.0,86.0,4.0,1.0,0.8,0.8,1.0,0.35714285714285715,0.5,0.4,0.35714285714285715,0.5555555555555556,,0.6666666666666666,0.5434782608695652,0.75,0.6363636363636364,0.5769230769230769,0.6666666666666666,0.6666666666666666,0.6086956521739131,,,,13.596491228070176,0.6,,0.14285714285714285,0.023809523809523808,0.13513513513513514,0.09615384615384616,0.1388888888888889,0.06382978723404255,,0.037037037037037035,0.11627906976744186,,0.09090909090909091,0.21052631578947367,,0.15384615384615385,0.09090909090909091,0.07692307692307693,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.8,0.08695652173913043,,,,,,,0.043478260869565216,,,,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,,,1.0,0.5,1.0,0.45454545454545453,0.8,0.09090909090909091,,0.36363636363636365,0.5,0.9130434782608695,0.38461538461538464,0.5691326086956523,0.5322,0.5931500000000001,0.08,0.18181818181818182,,0.13333333333333333,0.5333333333333333,3.411111111111111,26.178571428571434,0.4387755102040816,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12380.399999999998,206,-23.0,419,420,132.0,104.0,52,839,29.0,34.0,5.0,8.0,11.0,11.0,5.0,19.0,,,3.0,8.0,1.0,4.0,5.0,13.0,1.0,2.0,1.0,2.0,34.0,53.0,8.0,21.0,22.0,114.0,481,5.0,9.0,1.0,2.0,15.0,12.0,15.0,2.0,6.0,8.0,38.0,48.0,20.0,24.0,,8.0,13.0,5.0,9.0,9.0,11.0,20.0,10.0,1.0,5.0,4.0,,51.0,10.0,6.0,13.0,20.0,4.0,37.0,16.0,53.0,1.0,5.0,2.0,3.0,5.0,4.0,4.0,1.0,1.0,,9.0,1.0,2.0,11.0,15.0,1.0,1.0,22.0,,1.0,33.0,1.0,14.0,,3.0,6.0,4.0,1.0,6.0,38.0,132.0,,3.0,0.7058823529411765,0.8,1.0,0.38095238095238093,0.5,0.3333333333333333,0.38095238095238093,0.6415094339622641,0.5555555555555556,0.8,0.6216216216216216,0.5909090909090909,0.7142857142857143,0.6333333333333333,0.5769230769230769,0.7037037037037037,0.28378378378378377,0.16981132075471697,0.08823529411764706,0.3157894736842105,20.41237113402062,0.5555555555555556,0.3076923076923077,0.19607843137254902,0.06593406593406594,0.15853658536585366,0.09345794392523364,0.1793478260869565,0.08080808080808081,0.034482758620689655,0.09615384615384616,0.09210526315789473,0.0967741935483871,0.058823529411764705,0.16,0.5555555555555556,0.14754098360655737,0.19047619047619047,0.045454545454545456,0.4594594594594595,0.8529411764705882,0.9354838709677419,0.7586206896551724,0.25675675675675674,0.2631578947368421,0.38461538461538464,0.4,,,,0.10810810810810811,0.375,0.375,1.0,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.7272727272727273,0.625,0.18181818181818182,0.5,1.0,0.5238095238095238,1.0,0.19047619047619047,0.25,0.09523809523809523,0.5,0.7432432432432432,0.38461538461538464,0.6101547297297296,0.6106357142857143,0.6281428571428571,0.16091954022988506,0.21212121212121213,,0.13157894736842105,0.3333333333333333,3.101886792452831,24.885714285714283,0.315035799522673,4.0,0.6666666666666666,2.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,True,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,9212.0,154,-10.0,313,314,86.0,66.0,42,627,7.0,8.0,2.0,2.0,2.0,2.0,8.0,19.0,,3.0,1.0,2.0,1.0,1.0,7.0,26.0,,3.0,1.0,8.0,15.0,30.0,8.0,28.0,16.0,70.0,353,4.0,6.0,1.0,4.0,12.0,3.0,6.0,2.0,9.0,5.0,17.0,6.0,24.0,9.0,15.0,4.0,26.0,7.0,3.0,18.0,10.0,28.0,7.0,3.0,15.0,2.0,1.0,66.0,1.0,5.0,6.0,6.0,3.0,15.0,6.0,21.0,3.0,6.0,5.0,1.0,10.0,8.0,5.0,,2.0,,15.0,2.0,3.0,6.0,8.0,,,15.0,,1.0,21.0,4.0,6.0,3.0,3.0,2.0,,2.0,3.0,17.0,86.0,,3.0,0.2,0.23076923076923078,0.375,0.2857142857142857,0.25,0.2222222222222222,0.2857142857142857,0.5,0.6666666666666666,0.5,0.46551724137931033,0.55,0.4,0.5384615384615384,0.6,0.4722222222222222,0.4827586206896552,0.1,,0.15789473684210525,21.798365122615806,0.6666666666666666,0.3,0.08,0.07352941176470588,0.09230769230769231,0.012048192771084338,0.08571428571428572,0.039735099337748346,,0.0975609756097561,,0.04,0.07692307692307693,0.1111111111111111,,0.06521739130434782,0.15789473684210525,0.1,0.13793103448275862,0.875,0.875,0.14285714285714285,0.3275862068965517,0.42105263157894735,0.5,0.25,0.05172413793103448,,,0.034482758620689655,0.5,0.5,,0.4482758620689655,0.2692307692307692,0.28,0.42857142857142855,0.2,1.0,0.3,,,0.13333333333333333,1.0,0.06666666666666667,1.0,0.5333333333333333,0.125,0.6206896551724138,0.2692307692307692,0.5203112068965517,0.5121100000000001,0.5201133333333333,0.14516129032258066,0.1875,0.1,0.17142857142857143,0.24285714285714285,7.086666666666668,25.935714285714287,0.2747603833865815,2.0,0.6666666666666666,1.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.038461538461538464,0.125,0.1,1.0,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5270.2,88,20.0,176,183,63.0,45.0,22,359,3.0,4.0,2.0,2.0,,1.0,,,,1.0,1.0,6.0,1.0,3.0,3.0,10.0,,1.0,1.0,6.0,3.0,5.0,4.0,16.0,,18.0,188,2.0,2.0,,1.0,4.0,,2.0,2.0,9.0,,6.0,,6.0,12.0,,2.0,10.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,,4.0,3.0,1.0,,,2.0,,,,2.0,1.0,1.0,1.0,5.0,,2.0,3.0,,1.0,2.0,,1.0,,,,,,,6.0,63.0,,,,,1.0,0.25,,0.2222222222222222,0.25,0.6,1.0,,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.4090909090909091,0.6666666666666666,0.2727272727272727,0.7619047619047619,0.2,0.25,,11.594202898550726,,,0.10204081632653061,0.05555555555555555,0.16129032258064516,0.023255813953488372,0.125,0.0379746835443038,0.08333333333333333,0.05263157894736842,0.03125,,0.21428571428571427,0.07692307692307693,,0.125,0.2857142857142857,,0.19047619047619047,0.75,1.0,,,,,,0.047619047619047616,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.47619047619047616,0.3,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.9523809523809523,0.3,0.5475190476190476,0.60955,0.5193,0.045454545454545456,0.16666666666666666,,0.2222222222222222,0.3333333333333333,3.78,24.5125,0.35795454545454547,,,,,,,,,,1.0,,,,0.0625,0.1,,,,,True,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3759.8,63,-19.0,126,127,48.0,33.0,10,253,8.0,12.0,,,2.0,3.0,,3.0,,,,3.0,,,3.0,7.0,,1.0,1.0,2.0,8.0,15.0,3.0,10.0,9.0,34.0,139,,,,1.0,,2.0,6.0,1.0,2.0,5.0,12.0,4.0,12.0,9.0,,,7.0,3.0,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,,,3.0,3.0,,6.0,,6.0,,3.0,3.0,,5.0,3.0,2.0,1.0,2.0,,7.0,,4.0,2.0,8.0,1.0,1.0,7.0,,1.0,9.0,1.0,4.0,,1.0,1.0,1.0,,1.0,12.0,48.0,2.0,1.0,0.25,0.25,1.0,0.3,,0.5,0.3,0.5333333333333333,,0.3333333333333333,0.5,,0.4375,0.5862068965517241,,0.6,0.4,,,,26.27737226277372,0.7142857142857143,,0.08571428571428572,,0.1,,0.09230769230769231,,,,,,,0.11764705882352941,0.2,0.14285714285714285,,,0.48,0.6666666666666666,0.6666666666666666,0.25,0.12,,,,,,,0.12,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,0.375,0.6666666666666666,,,0.25,0.5,0.88,0.42857142857142855,0.630946,0.49245,0.54855625,0.14285714285714285,0.2222222222222222,,,0.35294117647058826,2.9066666666666667,25.57,0.38095238095238093,,,,,,,,,,,,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,518.0,9,-4.0,16,18,,,1,34,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,24,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.56835,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3495.3,58,-8.0,116,113,13.0,31.0,13,229,,1.0,,,,,2.0,4.0,1.0,2.0,2.0,6.0,,,2.0,7.0,,,,1.0,3.0,7.0,4.0,13.0,5.0,23.0,142,,,,,2.0,1.0,1.0,,1.0,4.0,6.0,4.0,2.0,9.0,3.0,,7.0,2.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,2.0,,5.0,3.0,,8.0,2.0,10.0,1.0,2.0,2.0,,1.0,,2.0,,1.0,,3.0,,1.0,4.0,10.0,,2.0,3.0,1.0,,6.0,,2.0,,1.0,,,,,6.0,13.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.3076923076923077,,,0.3076923076923077,0.42857142857142855,,1.0,0.45,,0.5,0.5,1.0,0.75,0.65,,,,19.84732824427481,0.3333333333333333,,0.09090909090909091,,0.22727272727272727,0.06451612903225806,0.14545454545454545,0.03636363636363636,,,0.11764705882352941,,0.07142857142857142,0.14285714285714285,,0.21052631578947367,0.3333333333333333,0.07692307692307693,0.05,,,,0.2,0.5,0.5,0.5,0.1,0.5,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.5,,0.7,0.2857142857142857,0.5208174999999999,,0.39605,0.09090909090909091,0.2222222222222222,,0.08695652173913043,0.2608695652173913,9.285714285714286,24.700000000000003,0.11206896551724138,,,2.0,,,,,,,,,,,,,,,,1.0,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4239.1,71,-8.0,149,142,71.0,52.0,18,291,2.0,2.0,,,,,,1.0,1.0,1.0,,4.0,,1.0,4.0,8.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,12.0,6.0,24.0,176,,,1.0,3.0,3.0,1.0,2.0,1.0,5.0,5.0,10.0,6.0,,12.0,,,8.0,4.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,,4.0,5.0,,,7.0,,2.0,8.0,2.0,2.0,,3.0,,,,,10.0,71.0,,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.75,,0.5,0.5625,0.5,0.35714285714285715,0.631578947368421,0.5,0.5,0.75,0.25,,1.0,12.716763005780347,0.3333333333333333,0.2,0.03333333333333333,0.05714285714285714,0.045454545454545456,0.02857142857142857,0.038461538461538464,0.04285714285714286,0.07692307692307693,0.05555555555555555,,0.125,,0.05555555555555555,,0.05263157894736842,,,0.125,1.0,1.0,1.0,0.0625,,,,0.0625,1.0,1.0,0.25,,,,0.5,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,,,0.14285714285714285,,0.5714285714285714,0.25,0.875,0.5,0.5438500000000001,0.52665,0.4563357142857143,0.125,0.5,,0.125,0.4166666666666667,7.575,25.33333333333333,0.47651006711409394,,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,1.0,True,,,,,
