EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFG3A,DefTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LostBallTurnovers,on,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceArc3FGA,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BlockedLongMidRange
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,149.0,2,6,6,1.0,12,2.0,1.0,3.0,2,1.0,1.0,37.5,0.6666666666666666,0.3333333333333333,1.0,0.6031000000000001,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,368.0,6,12,13,1.0,25,,,,13,,,28.57142857142857,,,0.25,0.48195,,-4.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.5,1.0,0.5,1.0,0.5,1.0,0.25,0.5,1.0,1.0,0.25,0.4193,0.5,8.700000000000001,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,364.0,6,14,14,2.0,28,,,,12,,,23.52941176470588,,,0.5,0.49355,,-1.0,4.0,6.0,2.0,,1.0,1.0,3.0,4.0,7.0,1.0,2.0,2.0,6.0,1.0,,,,1.0,2.0,4.0,0.75,0.5,0.75,0.5,0.875,0.5,0.5,0.25,,,0.25,0.4276,0.2857142857142857,6.7,0.2857142857142857,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,290.0,5,10,10,2.0,20,1.0,1.0,2.0,9,1.0,0.6666666666666666,23.076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.5807833333333333,25.299999999999997,-4.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1.9,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53865,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,451.0,8,16,16,2.0,32,,1.0,1.0,15,1.0,0.5,15.789473684210526,,0.5,0.5,0.50325,25.0,-4.0,4.0,6.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,4.0,,,,,,,,0.5,,,,0.543,,9.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,170.0,3,6,5,1.0,11,,,,5,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,161.0,3,6,6,,12,,,,6,,,,,,,,,,4.0,6.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,302.0,5,10,10,1.0,20,,1.0,1.0,13,1.0,1.0,18.181818181818183,,1.0,1.0,0.53625,25.6,-4.0,4.0,6.0,,,,,,,,,,,,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,511.0,9,19,21,3.0,40,,1.0,1.0,22,1.0,0.5,8.333333333333334,,0.5,1.0,0.598825,26.4,-6.0,13.0,12.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,13.0,,,,,,,0.5,,,,,,,,0.6842105263157895,,,1.0,,,,1.0,,,,,,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,,0.375,0.1,,,1.0,,,,,,1.0,,,,,,,2.0,,,,,0.2857142857142857,0.3333333333333333,,,0.6074,,,,,,,,,False,1.0,0.125,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1255.7000000000003,21,42,42,12.0,84,,6.0,6.0,44,6.0,0.75,17.857142857142854,,0.75,0.75,0.5155125,26.183333333333334,-6.0,15.0,17.0,,,2.0,,,2.0,,,1.0,,,1.0,,2.0,2.0,1.0,,15.0,,,,,,,,0.25,,,,0.5133166666666666,,5.0,0.35714285714285715,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,2.0,1.0,,,,,0.1111111111111111,0.14285714285714285,,,0.49117500000000003,2.0,2.0,2.0,,2.0,1.0,0.6666666666666666,2.0,False,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3240.8,54,99,104,15.0,203,1.0,4.0,5.0,131,4.0,0.45454545454545453,10.833333333333334,0.09090909090909091,0.36363636363636365,0.9090909090909091,0.5621045454545455,25.619999999999997,-27.0,21.0,18.0,5.0,,1.0,,3.0,6.0,14.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,4.0,2.0,21.0,0.5,1.0,0.5454545454545454,0.5,0.5833333333333334,0.5,0.45454545454545453,0.09090909090909091,,,,0.5503,0.14285714285714285,2.0833333333333335,0.21212121212121213,3.0,2.0,3.0,,2.0,2.0,3.0,,4.0,2.0,,,,1.0,2.0,3.0,,2.0,,1.0,0.6666666666666666,0.5,0.5,,,,,0.02702702702702703,0.03636363636363636,,,,,0.6,0.6,,,0.75,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.2857142857142857,,1.0,1.0,,,,,0.047619047619047616,,,,0.5479333333333334,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,False,2.0,0.05555555555555555,0.045454545454545456,,1.0,,,0.25,1.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.4,0.1111111111111111,0.2,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6713.6,112,215,211,43.0,426,,8.0,8.0,227,8.0,0.12903225806451613,27.407407407407405,,0.12903225806451613,0.5161290322580645,0.5057596774193548,27.3375,13.0,65.0,48.0,24.0,9.0,29.0,1.0,27.0,54.0,68.0,5.0,14.0,22.0,28.0,7.0,6.0,4.0,10.0,20.0,22.0,65.0,0.5,0.35714285714285715,0.4596774193548387,0.3611111111111111,0.5,0.4782608695652174,0.3870967741935484,0.46774193548387094,0.3103448275862069,0.36,0.016129032258064516,0.5458416666666667,0.3235294117647059,5.657407407407407,0.3023255813953488,18.0,4.0,5.0,,11.0,5.0,10.0,6.0,16.0,4.0,5.0,2.0,5.0,21.0,14.0,35.0,1.0,15.0,4.0,6.0,0.5,0.5,0.6153846153846154,0.09259259259259259,0.13793103448275862,0.16666666666666666,0.034482758620689655,0.23684210526315788,0.1111111111111111,0.022727272727272728,0.07142857142857142,0.16,0.2,0.75,0.782608695652174,,,0.5,0.8,0.09375,0.10714285714285714,0.23529411764705882,,,13.0,4.0,2.0,4.0,3.0,0.2826086956521739,0.3448275862068966,0.75,,0.4952,4.0,4.0,3.0,1.0,7.0,0.42857142857142855,0.2222222222222222,2.0,False,12.0,0.17647058823529413,0.1590909090909091,0.09090909090909091,,,3.0,,5.0,7.0,,1.0,1.0,26.0,3.0,1.0,6.0,17.0,3.0,40.0,6.0,3.0,3.0,1.0,0.48148148148148145,0.52,1.0,0.125,0.125,0.3125,0.3333333333333333,0.20689655172413793,0.6111111111111112,,,,0.125,0.125,1.0,0.5,0.3888888888888889,0.7142857142857143,0.125,1.0,1.0,9.0,11.0,3.0,8.0,3.0,3.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,4.0,0.25,0.041666666666666664,0.3,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7657.000000000001,128,242,242,43.0,484,2.0,1.0,3.0,260,1.0,0.07894736842105263,18.51851851851852,0.05263157894736842,0.02631578947368421,0.5,0.5269486842105263,27.566666666666663,8.0,72.0,61.0,16.0,8.0,16.0,3.0,18.0,35.0,52.0,6.0,12.0,17.0,16.0,6.0,3.0,5.0,10.0,16.0,17.0,72.0,0.5142857142857142,0.5,0.47368421052631576,0.46153846153846156,0.5306122448979592,0.5,0.42105263157894735,0.42105263157894735,0.5,0.6666666666666666,0.07894736842105263,0.48674230769230764,0.3269230769230769,6.288571428571427,0.2975206611570248,10.0,2.0,2.0,,16.0,2.0,3.0,2.0,6.0,2.0,8.0,3.0,6.0,11.0,8.0,19.0,3.0,23.0,1.0,11.0,0.6666666666666666,0.6666666666666666,0.6,0.22857142857142856,0.25,0.17647058823529413,0.05,0.11956521739130435,0.05303030303030303,0.043478260869565216,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.625,0.8333333333333334,,,0.6666666666666666,1.0,0.22916666666666666,0.24444444444444444,0.11538461538461539,,,5.0,4.0,2.0,4.0,2.0,0.08620689655172414,0.02702702702702703,0.5,,0.517,1.0,1.0,5.0,1.0,6.0,0.8333333333333334,0.07692307692307693,4.0,False,4.0,0.05555555555555555,0.06521739130434782,0.23076923076923078,,1.0,1.0,,2.0,5.0,,,,20.0,,,9.0,20.0,2.0,49.0,1.0,2.0,,2.0,0.5555555555555556,0.5882352941176471,,,,,0.125,0.08333333333333333,0.6,,,,,,,0.5,0.38461538461538464,0.4,,,,5.0,11.0,7.0,8.0,2.0,,,1.0,,,1.0,2.0,,1.0,,0.25,,0.5,,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5493.0,92,175,176,33.0,351,5.0,6.0,11.0,194,6.0,0.3793103448275862,14.09090909090909,0.1724137931034483,0.20689655172413793,0.6896551724137931,0.5299896551724138,24.854545454545452,,64.0,55.0,9.0,3.0,9.0,,9.0,18.0,31.0,5.0,8.0,16.0,8.0,6.0,2.0,3.0,8.0,6.0,16.0,64.0,0.5,0.625,0.5172413793103449,0.5714285714285714,0.5166666666666667,0.5714285714285714,0.3103448275862069,0.3103448275862069,0.3333333333333333,0.3333333333333333,,0.5413785714285714,0.5161290322580645,3.8333333333333335,0.3657142857142857,6.0,2.0,5.0,,1.0,3.0,9.0,,6.0,6.0,,3.0,,12.0,10.0,22.0,4.0,2.0,1.0,1.0,0.3333333333333333,0.3,0.3,,,,0.07317073170731707,0.1044776119402985,0.10309278350515463,0.03225806451612903,0.2,,,0.6666666666666666,0.6666666666666666,,,0.5,0.4,0.034482758620689655,0.05555555555555555,0.1935483870967742,,1.0,7.0,1.0,1.0,1.0,,0.15555555555555556,0.19230769230769232,,,0.5847285714285714,2.0,6.0,1.0,,2.0,0.5,0.14285714285714285,1.0,False,7.0,0.125,0.06666666666666667,0.2,1.0,1.0,1.0,0.1,3.0,3.0,3.0,1.0,4.0,10.0,12.0,1.0,2.0,5.0,,12.0,3.0,2.0,,2.0,0.5555555555555556,0.8333333333333334,1.0,0.36363636363636365,0.36363636363636365,0.25,,0.1875,0.6666666666666666,0.6,0.6,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.21428571428571427,1.0,0.16666666666666666,,2.0,,3.0,2.0,3.0,,5.0,,1.0,,,1.0,,,,0.3333333333333333,,0.5555555555555556,0.3333333333333333,,,,,,,2.0,4.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5243.3,87,166,164,30.0,330,4.0,24.0,28.0,190,24.0,0.6666666666666666,24.75728155339806,0.09523809523809523,0.5714285714285714,0.7619047619047619,0.5034321428571429,26.442857142857143,-4.0,53.0,25.0,4.0,2.0,8.0,2.0,3.0,14.0,34.0,,4.0,9.0,6.0,4.0,2.0,2.0,6.0,2.0,9.0,53.0,0.21428571428571427,,0.39285714285714285,0.32142857142857145,0.40476190476190477,0.32142857142857145,0.09523809523809523,0.19047619047619047,0.25,0.25,0.047619047619047616,0.5065107142857143,0.2647058823529412,7.578571428571429,0.3192771084337349,1.0,,,,1.0,,,,6.0,,2.0,,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,,0.42857142857142855,0.42857142857142855,0.14285714285714285,,0.05555555555555555,,0.057692307692307696,0.009900990099009901,,,0.07142857142857142,,0.25,0.5,,,,,0.023809523809523808,0.07142857142857142,0.17647058823529413,2.0,7.0,2.0,2.0,1.0,2.0,1.0,0.058823529411764705,0.09523809523809523,0.5,0.2857142857142857,0.49334999999999996,10.0,10.0,6.0,2.0,9.0,0.6666666666666666,0.7142857142857143,4.0,False,1.0,0.017241379310344827,0.03571428571428571,,5.0,,2.0,0.7142857142857143,,1.0,,9.0,9.0,,27.0,9.0,7.0,18.0,3.0,43.0,1.0,,,1.0,,,1.0,0.32142857142857145,0.32142857142857145,,,0.038461538461538464,,,,,0.375,0.391304347826087,1.0,,0.07142857142857142,,0.375,3.0,3.0,,11.0,4.0,7.0,4.0,,3.0,3.0,,,,1.0,,,0.3,0.5,,,0.3,,,,,,,,,,,2.0,2.0,1.0,1.0,0.2857142857142857,0.03571428571428571,0.041666666666666664,0.4,1.0,,,,,,,,
