EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3PctAssisted,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,Steals,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimAssists,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,BadPassSteals,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,ShortMidRangeAssists,OffLongMidRangeReboundPct,Corner3Assists,Corner3FGM,SecondChanceCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1449.4,24,-10.0,46,46,9.0,20.0,9.0,92,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,4.0,4.0,16.0,60,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,3.0,1.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,9.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.42857142857142855,0.5454545454545454,1.5,0.75,0.6153846153846154,1.5,0.75,0.36363636363636365,0.2857142857142857,0.5,0.25,23.333333333333336,1.0,0.07692307692307693,0.15384615384615385,0.16666666666666666,0.07692307692307693,0.12903225806451613,0.2,0.15384615384615385,0.2,0.1,0.3333333333333333,0.25,0.18181818181818182,0.5,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5454545454545454,0.5,0.5320363636363635,0.4972,0.15384615384615385,0.2222222222222222,0.1875,0.1875,9.12857142857143,25.975,0.1956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,825.4,14,-8.0,26,27,4.0,11.0,5.0,53,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,4.0,35,1.0,1.0,3.0,,,1.0,,,,3.0,,2.0,1.0,,2.0,2.0,2.0,6.0,,,,2.0,,2.0,,,,,2.0,1.0,2.0,,,4.0,,,1.0,0.5,1.0,,0.5,,0.75,1.5,,0.6666666666666666,1.5,,1.0,,,,9.67741935483871,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,0.5,0.56265,,,,0.75,,,40.15,0.15384615384615385,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1705.0,28,-17.0,54,56,5.0,16.0,9.0,110,2.0,4.0,,3.0,1.0,2.0,2.0,7.0,2.0,4.0,1.0,2.0,3.0,9.0,2.0,9.0,3.0,15.0,71,2.0,5.0,7.0,,1.0,2.0,6.0,,6.0,3.0,3.0,7.0,2.0,,,2.0,,4.0,,,3.0,6.0,,6.0,,1.0,,2.0,3.0,2.0,3.0,,6.0,5.0,,,0.5,0.2222222222222222,0.4,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.75,0.39473684210526316,0.5833333333333334,1.0,0.5,,,,30.882352941176467,0.5,,0.1875,,0.2,,,,,0.16666666666666666,0.25,,0.2222222222222222,0.5,0.5,,0.16666666666666666,,,0.1111111111111111,0.5,0.5,,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.5,1.0,0.5,0.7222222222222222,0.2857142857142857,0.5157500000000002,0.506175,0.05555555555555555,,0.4666666666666667,0.4,8.377777777777778,25.955555555555556,0.09259259259259259,3.0,1.0,1.0,,,,0.21428571428571427,,0.5,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.1111111111111111,0.16666666666666666,0.5163625000000001,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1890.3999999999999,32,-19.0,61,62,9.0,20.0,10.0,123,2.0,3.0,1.0,3.0,1.0,3.0,2.0,6.0,,1.0,,1.0,4.0,9.0,2.0,7.0,3.0,17.0,77,,2.0,4.0,2.0,,2.0,5.0,2.0,6.0,3.0,3.0,6.0,2.0,,1.0,1.0,1.0,3.0,,,4.0,5.0,,5.0,,3.0,,3.0,1.0,4.0,4.0,1.0,5.0,9.0,0.25,0.25,0.5,0.2857142857142857,,,0.2857142857142857,0.4444444444444444,0.4375,0.5,0.25,0.4722222222222222,0.5,0.4166666666666667,0.4375,,,,27.63157894736842,1.0,,0.21052631578947367,,0.14705882352941177,,,,,0.2,0.25,,0.1875,0.6666666666666666,0.6666666666666666,,0.1875,0.3333333333333333,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,0.25,,0.25,,0.625,0.3333333333333333,0.505396875,0.5425875,0.058823529411764705,0.1,0.23529411764705882,0.29411764705882354,8.399999999999999,25.500000000000004,0.14754098360655737,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,,,1.0,1.0,2.0,,3.0,,,,,3.0,,,,,1.0,,0.25,0.0625,0.25,0.480525,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.25,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1244.8,21,-10.0,41,42,8.0,16.0,8.0,83,,3.0,,,,,,,,,,,,3.0,,,,,56,,,,1.0,,,,,,,,,,3.0,1.0,2.0,1.0,5.0,4.0,2.0,,2.0,6.0,8.0,,,,1.0,3.0,1.0,,,,8.0,,,,,,,,,,,,,,,,1.0,1.0,,7.547169811320754,,0.18181818181818182,,0.26666666666666666,0.047619047619047616,0.23076923076923078,0.2,0.2,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7097000000000001,0.5692,,,,,1.7,,0.1951219512195122,1.0,1.0,,,,,0.1,,,,,1.0,,,1.0,,,1.0,,,,,,,0.2,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,0.5,0.2,,,,True,,,,,,,,,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,207.3,3,-3.0,5,5,1.0,5.0,1.0,10,,,,,,,,1.0,,,,,,,,1.0,,,7,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,0.5,,,0.2,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.55185,,,,,,,25.5,0.2,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,904.6,15,-21.0,31,32,1.0,9.0,2.0,63,,,,,,1.0,2.0,3.0,,,,,,1.0,2.0,3.0,,6.0,40,,,,,,,,,,6.0,,3.0,2.0,,,,,,,,2.0,2.0,,2.0,,2.0,2.0,2.0,,1.0,,,,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,,0.75,,,0.75,,,0.75,,,,17.64705882352941,1.0,,0.2,,0.11764705882352941,,,,,0.1111111111111111,1.0,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,0.6666666666666666,0.4803,,,,,,16.7,25.666666666666668,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,616.1,10,,20,19,8.0,3.0,4.0,39,,,,,,,,,,,,,,,,2.0,,,17,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,8.0,,,,,,,,,,,,,,,1.0,,,,10.714285714285714,1.0,,0.125,,0.09090909090909091,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5367,0.57075,,,,,,23.6,0.4,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.50265,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,168.0,3,2.0,6,5,,,1.0,11,,,,,,,,1.0,,,,,,,,2.0,,,5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.564,,,,,,,25.3,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,441.0,7,-9.0,15,16,,,1.0,31,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,6.25,,,0.16666666666666666,,0.25,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
