EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedAtRim,SecondChanceAtRimPctAssisted,RecoveredBlocks,BlocksRecoveredPct,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5339.299999999999,89,-17,176,179,39.0,80.0,27.0,355,4.0,7.0,1.0,3.0,7.0,12.0,2.0,4.0,2.0,2.0,2.0,10.0,1.0,2.0,1.0,2.0,13.0,23.0,4.0,12.0,9.0,47.0,221,5.0,7.0,1.0,2.0,13.0,2.0,4.0,1.0,2.0,3.0,10.0,12.0,14.0,9.0,3.0,4.0,10.0,2.0,4.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,26.0,5.0,3.0,1.0,3.0,2.0,5.0,9.0,14.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,7.0,1.0,9.0,11.0,1.0,5.0,1.0,10.0,39.0,1.0,1.0,0.46153846153846156,0.5454545454545454,0.75,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5652173913043478,0.7142857142857143,0.5,0.5428571428571428,0.7222222222222222,0.5833333333333334,0.5875,0.7222222222222222,0.625,0.34285714285714286,0.17391304347826086,0.42857142857142855,0.08333333333333333,20.5607476635514,0.75,0.5,0.047619047619047616,0.06666666666666667,0.06,0.09615384615384616,0.05434782608695652,0.08247422680412371,0.125,0.058823529411764705,0.07142857142857142,0.2,0.1,0.07692307692307693,0.05128205128205128,0.09090909090909091,0.07142857142857142,0.2,0.5714285714285714,1.0,0.75,0.34285714285714286,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.11428571428571428,0.5,0.5,0.5,0.05714285714285714,1.0,1.0,1.0,0.2857142857142857,0.2,0.2,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.5,0.5428571428571428,0.2,0.5194157142857142,0.48527499999999996,0.4609083333333334,0.1282051282051282,0.18518518518518517,0.2765957446808511,0.2127659574468085,8.35217391304348,25.7,0.2215909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3347.6,56,-7,107,109,18.0,53.0,16.0,216,,,,,,,,,3.0,3.0,2.0,6.0,1.0,2.0,,2.0,,,5.0,9.0,5.0,20.0,128,,,2.0,3.0,8.0,,,1.0,3.0,2.0,5.0,,,15.0,,,6.0,2.0,,2.0,3.0,5.0,3.0,,1.0,,13.0,2.0,,,6.0,6.0,13.0,2.0,15.0,,,,1.0,,1.0,,2.0,7.0,1.0,3.0,6.0,,1.0,2.0,5.0,18.0,,1.0,,,1.0,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5555555555555556,,,,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.625,1.0,,,,10.077519379844961,,,0.25,,0.15,0.08333333333333333,0.1875,0.03571428571428571,,,0.05,0.25,0.8,0.2222222222222222,0.12903225806451613,0.2222222222222222,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.3333333333333333,0.5272125000000001,0.5394,0.501825,0.1,1.0,0.4,0.25,,28.511111111111106,0.16822429906542055,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5881.4,98,-19,193,195,26.0,58.0,27.0,388,4.0,11.0,,1.0,10.0,19.0,2.0,4.0,1.0,6.0,10.0,21.0,2.0,4.0,2.0,3.0,16.0,34.0,11.0,27.0,9.0,74.0,245,1.0,4.0,2.0,5.0,9.0,,1.0,2.0,3.0,3.0,9.0,6.0,26.0,21.0,12.0,2.0,21.0,10.0,1.0,2.0,2.0,4.0,,2.0,,2.0,10.0,2.0,1.0,,11.0,5.0,16.0,3.0,19.0,1.0,1.0,,3.0,1.0,4.0,1.0,3.0,14.0,1.0,9.0,9.0,1.0,3.0,1.0,9.0,26.0,4.0,1.0,0.1875,0.2,0.6363636363636364,0.4074074074074074,0.4,0.6666666666666666,0.4074074074074074,0.47058823529411764,0.25,,0.5327868852459017,0.4444444444444444,0.75,0.578125,0.5,0.9,0.4426229508196721,0.029411764705882353,0.09090909090909091,,29.437229437229437,0.25,,0.10638297872340426,0.018867924528301886,0.21568627450980393,0.037037037037037035,0.16326530612244897,0.028037383177570093,,0.045454545454545456,0.046511627906976744,,,0.07692307692307693,0.1794871794871795,0.3333333333333333,0.030303030303030304,0.18032786885245902,0.36363636363636365,0.4,0.25,0.3114754098360656,0.5263157894736842,0.5263157894736842,0.2,0.06557377049180328,0.5,0.5,,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.3442622950819672,0.47619047619047616,0.47619047619047616,0.6,0.1111111111111111,,0.4444444444444444,0.5,0.75,0.6666666666666666,0.6229508196721312,0.47619047619047616,0.5133131147540982,0.49652500000000005,0.49015000000000003,0.07936507936507936,0.08333333333333333,0.12162162162162163,0.12162162162162163,8.06764705882353,25.955555555555552,0.13471502590673576,,1.0,,,1.0,,,,,,,,,,0.1111111111111111,,,0.5,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.16666666666666666,0.07407407407407407,,,,,,,,,,,,,True,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,265.3,4,-3,8,7,1.0,7.0,2.0,15,,,,,,,,,,,,1.0,,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,18.181818181818183,,,0.4,0.25,,,0.2857142857142857,0.125,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.55185,,,,,,,,25.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,6703.299999999999,112,-27,221,223,39.0,80.0,31.0,444,7.0,11.0,1.0,1.0,6.0,12.0,3.0,11.0,1.0,5.0,5.0,19.0,,2.0,,1.0,16.0,34.0,6.0,24.0,14.0,64.0,274,3.0,4.0,,5.0,6.0,2.0,4.0,,3.0,7.0,11.0,12.0,20.0,12.0,6.0,,19.0,5.0,4.0,5.0,5.0,10.0,2.0,3.0,1.0,,25.0,,3.0,,8.0,4.0,12.0,3.0,15.0,2.0,10.0,2.0,1.0,8.0,11.0,3.0,3.0,5.0,,13.0,17.0,2.0,7.0,2.0,11.0,39.0,1.0,2.0,0.375,0.375,0.6666666666666666,0.25,,,0.25,0.47058823529411764,0.75,0.5,0.43103448275862066,0.3333333333333333,0.2857142857142857,0.49230769230769234,0.3333333333333333,0.5,0.41379310344827586,0.11764705882352941,0.18181818181818182,0.16666666666666666,28.787878787878785,0.9090909090909091,,0.0784313725490196,0.04918032786885246,0.125,,0.10434782608695652,0.024390243902439025,0.1,,,,,0.14285714285714285,0.09803921568627451,0.23076923076923078,0.0625,0.1896551724137931,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.20689655172413793,0.5,0.6,0.3333333333333333,0.1896551724137931,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.08620689655172414,0.2,0.2,,0.3275862068965517,0.2631578947368421,0.2631578947368421,0.8,0.1111111111111111,1.0,0.2222222222222222,,0.14285714285714285,,0.603448275862069,0.2631578947368421,0.5184810344827587,0.47870000000000007,0.5092142857142857,0.12698412698412698,0.1794871794871795,0.09375,0.171875,8.649999999999999,25.683333333333326,0.17647058823529413,,3.0,,2.0,,4.0,,4.0,1.0,3.0,1.0,1.0,1.0,,0.3333333333333333,,,,0.2857142857142857,,,,1.0,1.0,,1.0,1.0,0.07692307692307693,0.041666666666666664,,1.0,1.0,1.0,2.0,0.0625,0.14285714285714285,1.0,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4798.6,80,-25,160,163,27.0,53.0,24.0,323,5.0,11.0,2.0,4.0,2.0,6.0,,,,,,,,,,,7.0,17.0,,,3.0,17.0,214,2.0,4.0,,,5.0,3.0,4.0,,,,6.0,12.0,2.0,,,2.0,,,6.0,6.0,5.0,11.0,4.0,1.0,1.0,1.0,27.0,7.0,3.0,,4.0,3.0,8.0,10.0,18.0,,3.0,2.0,2.0,1.0,5.0,1.0,3.0,9.0,2.0,5.0,4.0,,2.0,,6.0,27.0,,,0.8571428571428571,1.0,,,,,,0.4117647058823529,0.5,0.75,0.4117647058823529,0.5,0.75,0.4473684210526316,0.5,0.75,,0.35294117647058826,0.36363636363636365,0.3333333333333333,12.435233160621761,0.6,,0.08571428571428572,0.07317073170731707,0.09302325581395349,0.14583333333333334,0.08974358974358974,0.11235955056179775,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.25,,,0.11764705882352941,,,0.6470588235294118,0.45454545454545453,0.7142857142857143,0.8,0.35294117647058826,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,0.6470588235294118,,0.5474529411764707,0.5191,0.546625,0.10526315789473684,0.10526315789473684,0.29411764705882354,0.35294117647058826,4.035294117647059,,0.16875,,,,,1.0,4.0,1.0,,,,1.0,,1.0,0.25,,,,,,,,,1.0,2.0,,,,0.16666666666666666,,,2.0,3.0,,,0.07692307692307693,0.75,0.6666666666666666,1.0,0.5,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1614.6999999999998,27,-2,52,54,10.0,21.0,5.0,106,2.0,2.0,,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,56,,,,,,1.0,1.0,,,,2.0,4.0,,,,,1.0,,,,,,,,,,,,,,2.0,3.0,5.0,,5.0,,1.0,1.0,2.0,,3.0,1.0,1.0,3.0,1.0,3.0,,,,,2.0,10.0,,,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,10.16949152542373,0.3333333333333333,,0.2727272727272727,,0.1111111111111111,,0.1724137931034483,,,,,,,0.25,0.14285714285714285,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.7099666666666665,,0.8783,,,,0.5,0.9,26.3,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,0.4,,,1.0,1.0,1.0,,,1.0,1.0,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,809.4000000000001,13,-3,27,24,6.0,10.0,2.0,51,,,,,,,,,1.0,2.0,,3.0,,,,2.0,,,1.0,5.0,,3.0,27,,,,,,,,,2.0,,,,,3.0,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,6.0,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,17.24137931034483,,,,,0.125,,0.07142857142857142,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,,,,,,,,1.0,,1.0,,0.55785,,0.5529,,,,,,25.36,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3909.7999999999997,65,-36,133,134,21.0,32.0,16.0,267,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,,4.0,11.0,1.0,2.0,,1.0,3.0,8.0,4.0,11.0,,18.0,176,1.0,1.0,1.0,2.0,5.0,1.0,3.0,,1.0,,2.0,4.0,2.0,12.0,,2.0,11.0,4.0,,6.0,2.0,8.0,2.0,,3.0,,18.0,3.0,3.0,,6.0,3.0,9.0,6.0,15.0,2.0,2.0,2.0,,,2.0,,2.0,4.0,,5.0,,,,,2.0,21.0,2.0,,0.6666666666666666,1.0,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.375,1.0,0.3333333333333333,0.47368421052631576,0.8333333333333334,0.25,0.47368421052631576,0.8333333333333334,0.25,0.5789473684210527,,,,13.72549019607843,1.0,,0.10714285714285714,0.08333333333333333,0.17647058823529413,0.07692307692307693,0.14516129032258066,0.08,0.09090909090909091,0.14285714285714285,0.1,,0.14285714285714285,0.16666666666666666,0.13793103448275862,0.4,0.16666666666666666,0.05263157894736842,1.0,1.0,,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,1.0,,,,,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.25,,0.631578947368421,0.36363636363636365,0.4901157894736842,0.483525,0.4745125,,,0.2777777777777778,0.1111111111111111,13.162500000000001,26.718181818181815,0.15789473684210525,,,,,,3.0,,3.0,3.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,4.0,,,0.06666666666666667,,,1.0,1.0,,,,0.25,1.0,,,1.0,1.0,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,679.1,11,2,22,22,8.0,6.0,4.0,44,,,,,,,,,,2.0,,,,,,,,,,2.0,,,17,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,1.0,,,,0.1,,0.07142857142857142,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5367,0.50265,0.57075,,,,,,23.6,0.36363636363636365,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,168.0,3,2,6,5,,,1.0,11,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,0.564,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1406.1,23,-34,50,51,20.0,28.0,4.0,101,1.0,1.0,,,2.0,6.0,1.0,3.0,,,,2.0,,,,1.0,4.0,10.0,,2.0,6.0,14.0,71,1.0,1.0,,,2.0,1.0,2.0,,1.0,5.0,7.0,8.0,,,,,2.0,,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,6.0,3.0,1.0,3.0,,10.0,8.0,1.0,2.0,2.0,7.0,20.0,,2.0,1.0,1.0,,,,,,0.4,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4666666666666667,1.0,0.5833333333333334,0.16666666666666666,0.2,,0.16666666666666666,40.38461538461538,0.5,,0.1,0.1,0.07692307692307693,,0.08695652173913043,0.05555555555555555,,,,,0.3333333333333333,,,0.25,0.2,0.08333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.4,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,0.25,,0.47380833333333333,0.4973,0.4926333333333333,0.15384615384615385,0.18181818181818182,0.14285714285714285,0.5,10.76,26.15,0.4,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,0.25,0.3333333333333333,1.0,,,,,False,1.0,0.5,0.3333333333333333,0.5
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1406.1,23,-34,50,51,20.0,28.0,4.0,101,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,71,,,,,,,,,,,,,,3.0,,,2.0,1.0,,2.0,,2.0,,,2.0,,4.0,,,,1.0,1.0,3.0,,3.0,,2.0,1.0,,1.0,2.0,,,2.0,,,,,,,,20.0,1.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,7.692307692307692,1.0,,0.1,,0.07692307692307693,,0.08695652173913043,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.553875,,,,,,,,26.9,0.4,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,567.0,9,-12,21,21,1.0,8.0,1.0,42,,,,,1.0,2.0,,2.0,,,1.0,1.0,,,,,1.0,4.0,1.0,1.0,2.0,7.0,25,,,,,,,,,,,,2.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,0.25,,,0.5,,,0.5833333333333334,,,0.2,0.25,,0.5,34.78260869565217,1.0,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,0.5,,,,,,,0.4,0.5,1.0,1.0,0.4,,,,,,,,0.2,1.0,1.0,,,,,,,,0.2,1.0,0.45786,,,0.16666666666666666,0.2,,,12.275,25.8,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,210.6,4,-13,7,8,6.0,,1.0,15,,,,,,,,,,,1.0,3.0,,1.0,1.0,3.0,,,1.0,3.0,1.0,4.0,18,,,,1.0,,,,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,4.0,6.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.54875,0.5406,0.54875,0.25,1.0,,1.0,,27.166666666666668,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
