EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,on,PtsUnassisted3s,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7496.1,125.0,-16.0,241.0,244.0,58.0,65.0,21.0,485.0,3.0,6.0,1.0,3.0,3.0,6.0,4.0,7.0,2.0,2.0,5.0,9.0,10.0,19.0,5.0,11.0,11.0,46.0,282.0,1.0,1.0,4.0,6.0,3.0,5.0,2.0,6.0,12.0,10.0,10.0,15.0,9.0,5.0,2.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,27.0,1.0,2.0,14.0,16.0,1.0,17.0,1.0,2.0,1.0,1.0,7.0,4.0,2.0,3.0,9.0,4.0,5.0,7.0,1.0,5.0,14.0,3.0,2.0,2.0,10.0,56.0,1.0,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,0.5263157894736842,1.0,0.6,0.5833333333333334,1.0,0.42857142857142855,0.6617647058823529,1.0,0.6111111111111112,0.36666666666666664,0.10526315789473684,0.16666666666666666,0.14285714285714285,16.412213740458014,0.7777777777777778,0.18666666666666668,0.0425531914893617,0.034482758620689655,0.13114754098360656,0.012048192771084338,0.038461538461538464,0.21739130434782608,0.13953488372093023,0.3333333333333333,0.05263157894736842,0.08333333333333333,0.2,0.5,0.6,0.3333333333333333,0.2,0.5,0.5,0.3333333333333333,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.75,0.06666666666666667,0.3,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5666666666666667,0.5555555555555556,0.5028933333333334,0.443,0.5295785714285715,0.0625,0.09523809523809523,0.13043478260869565,0.2608695652173913,10.368421052631579,25.645454545454548,0.24066390041493776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1584.1999999999998,26.0,,51.0,55.0,22.0,38.0,7.0,106.0,3.0,5.0,1.0,1.0,2.0,2.0,,,,,,1.0,5.0,7.0,,1.0,,10.0,55.0,,,,,1.0,1.0,,,2.0,10.0,,,1.0,,1.0,,,,,,,,,,4.0,4.0,8.0,,8.0,,,,,,,,,,,3.0,5.0,,1.0,1.0,,1.0,,2.0,22.0,,1.0,1.0,,,,0.7142857142857143,,1.0,0.625,,1.0,0.625,,1.0,0.125,0.14285714285714285,0.2,,14.035087719298247,,0.2857142857142857,0.23529411764705882,,0.25806451612903225,,,0.25,0.25,0.5,0.3333333333333333,,0.625,0.6,0.75,1.0,0.25,1.0,1.0,1.0,,,,,,0.125,,,,1.0,1.0,,0.75,,0.5452125,,0.7094,0.125,0.14285714285714285,,0.2,3.4571428571428577,25.5,0.43137254901960786,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5258.400000000001,88.0,-25.0,163.0,168.0,28.0,41.0,12.0,331.0,9.0,13.0,3.0,4.0,9.0,14.0,,1.0,,,,,18.0,28.0,,,2.0,38.0,205.0,2.0,5.0,,4.0,4.0,5.0,,2.0,10.0,28.0,8.0,,,,1.0,2.0,2.0,4.0,2.0,,1.0,,10.0,,8.0,10.0,19.0,6.0,25.0,1.0,,,,4.0,3.0,2.0,1.0,6.0,2.0,3.0,4.0,,9.0,2.0,,2.0,,10.0,27.0,,0.7777777777777778,0.875,,,,0.6428571428571429,0.4,0.8,0.6428571428571429,0.4,0.8,0.6785714285714286,0.4,1.0,,0.03571428571428571,,,19.428571428571427,0.6666666666666666,0.2127659574468085,0.1951219512195122,,0.20454545454545456,0.10526315789473684,,0.23076923076923078,0.18518518518518517,0.2857142857142857,0.21875,0.1111111111111111,0.4642857142857143,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.5,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.03571428571428571,,,,,,,,,0.8,0.75,,0.4642857142857143,,0.5330678571428571,0.55002,0.6213200000000001,0.07142857142857142,0.07142857142857142,0.10526315789473684,0.2631578947368421,4.564285714285714,,0.17177914110429449,,2.0,,2.0,4.0,4.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.07142857142857142,0.25,0.15789473684210525,0.3,0.09523809523809523,0.14285714285714285,0.1111111111111111,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7319.900000000001,122.0,-16.0,236.0,241.0,62.0,71.0,19.0,477.0,5.0,8.0,,1.0,2.0,5.0,4.0,7.0,5.0,1.0,4.0,9.0,11.0,20.0,8.0,14.0,2.0,48.0,277.0,1.0,1.0,,5.0,2.0,4.0,3.0,,7.0,20.0,2.0,24.0,9.0,4.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,1.0,4.0,3.0,9.0,2.0,11.0,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,7.0,10.0,,4.0,4.0,,2.0,,7.0,60.0,,0.9090909090909091,0.9090909090909091,1.0,0.5714285714285714,0.5714285714285714,0.55,1.0,0.5,0.6764705882352942,0.8333333333333334,0.5,0.6666666666666666,0.8333333333333334,0.5,0.4117647058823529,0.1,0.25,,15.234375,0.6666666666666666,0.039473684210526314,0.0784313725490196,0.034482758620689655,0.05511811023622047,0.024096385542168676,0.037037037037037035,0.043478260869565216,0.044444444444444446,,0.07317073170731707,,0.23529411764705882,0.625,0.8333333333333334,0.8,0.14705882352941177,0.4,0.4,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.14705882352941177,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,0.14285714285714285,0.6470588235294118,0.4444444444444444,0.5238794117647059,0.48465,0.5043857142857143,0.05555555555555555,0.09090909090909091,0.10416666666666667,0.14583333333333334,10.15,24.678571428571427,0.2627118644067797,,,1.0,1.0,1.0,,,1.0,2.0,,,,3.0,,,1.0,3.0,,0.3333333333333333,0.018518518518518517,,,0.1111111111111111,0.1,0.3333333333333333,1.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.8,0.8,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.2857142857142857,,,,,,,,,,,,True,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8340.9,139.0,-19.0,269.0,274.0,76.0,93.0,26.0,543.0,6.0,8.0,2.0,3.0,7.0,15.0,,1.0,4.0,1.0,5.0,14.0,13.0,24.0,8.0,18.0,20.0,70.0,312.0,1.0,2.0,2.0,4.0,3.0,6.0,3.0,11.0,23.0,4.0,22.0,24.0,14.0,5.0,4.0,24.0,6.0,30.0,5.0,1.0,12.0,10.0,66.0,2.0,3.0,3.0,7.0,3.0,10.0,,14.0,6.0,8.0,12.0,10.0,3.0,2.0,15.0,7.0,3.0,11.0,,18.0,27.0,,7.0,6.0,22.0,74.0,5.0,0.15384615384615385,0.16666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.5416666666666666,0.5,0.5,0.5952380952380952,0.5,0.6666666666666666,0.6481481481481481,0.6666666666666666,0.71875,0.42857142857142855,0.16666666666666666,0.125,,23.46938775510204,0.8,0.03571428571428571,0.05084745762711865,0.058823529411764705,0.04195804195804196,0.020618556701030927,0.06451612903225806,,0.04081632653061224,0.1,0.0425531914893617,,0.19047619047619047,0.75,0.8571428571428571,0.16666666666666666,0.35714285714285715,0.4666666666666667,0.5833333333333334,0.14285714285714285,0.023809523809523808,,,,0.09523809523809523,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6190476190476191,0.35714285714285715,0.5119821428571429,0.4768,0.5022888888888889,0.16666666666666666,0.2413793103448276,0.05714285714285714,0.32857142857142857,6.720833333333334,25.938888888888886,0.2825278810408922,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,8.0,,,5.0,8.0,0.2,0.1111111111111111,,,,,0.08333333333333333,0.5,1.0,3.0,1.0,,,2.0,,,2.0,1.0,2.0,,0.6666666666666666,0.75,0.75,1.0,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,5.0,0.14285714285714285,0.625,0.5,0.05263157894736842,,True,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2061.3,34.0,-3.0,71.0,70.0,31.0,37.0,9.0,141.0,2.0,3.0,1.0,2.0,,1.0,,,,,,1.0,2.0,4.0,,1.0,,4.0,77.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,8.0,1.0,1.0,,,,,2.0,31.0,,0.5,1.0,,,,0.5,1.0,0.3333333333333333,0.4,1.0,0.25,0.4,1.0,0.25,0.2,0.25,0.3333333333333333,,11.538461538461538,0.75,0.08,0.07692307692307693,0.25,0.07894736842105263,0.09090909090909091,,,0.18181818181818182,,,,0.6,0.6666666666666666,1.0,0.5,0.2,,,,,,,,,0.2,,,,0.5,0.5,,0.8,,0.5148199999999999,,0.487025,,,0.5,0.5,3.65,25.3,0.43661971830985913,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,2.0,,,,2.0,,,0.05555555555555555,,0.1,,0.5,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,0.25,,,,,,,,,,,1.0,True,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6403.200000000001,107.0,-16.0,202.0,209.0,54.0,63.0,21.0,411.0,10.0,13.0,3.0,4.0,5.0,17.0,2.0,4.0,,,3.0,13.0,17.0,34.0,3.0,13.0,13.0,56.0,236.0,2.0,3.0,2.0,6.0,3.0,9.0,5.0,3.0,15.0,14.0,20.0,9.0,13.0,3.0,1.0,15.0,8.0,23.0,6.0,2.0,6.0,6.0,54.0,,12.0,5.0,18.0,1.0,19.0,,4.0,1.0,3.0,12.0,8.0,3.0,4.0,15.0,4.0,,2.0,,11.0,18.0,,8.0,1.0,15.0,52.0,1.0,0.4117647058823529,0.4375,1.0,0.23076923076923078,0.23076923076923078,0.5,0.6666666666666666,0.3333333333333333,0.4574468085106383,0.6666666666666666,0.42857142857142855,0.5,0.75,0.46875,0.2765957446808511,0.029411764705882353,,,31.981981981981978,0.8,0.08333333333333333,0.24,,0.15454545454545454,0.012658227848101266,,,0.1282051282051282,,0.225,,0.2765957446808511,0.7692307692307693,0.7692307692307693,0.5,0.3617021276595745,0.29411764705882354,0.3125,0.4,0.0851063829787234,0.5,0.5,,,0.2765957446808511,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,0.75,,0.5531914893617021,0.23076923076923078,0.49259148936170216,0.5017333333333333,0.47943571428571424,0.14545454545454545,0.19047619047619047,0.10714285714285714,0.26785714285714285,6.970588235294119,27.72307692307692,0.26732673267326734,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,2.0,0.058823529411764705,0.16666666666666666,0.02127659574468085,,0.041666666666666664,,0.3,0.3333333333333333,1.0,,,,,5.0,,,2.0,1.0,1.0,,0.4,,,,,,,,,0.35714285714285715,2.0,,,,,1.0,,0.5,0.4,,,True,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3049.2999999999997,51.0,3.0,105.0,103.0,47.0,51.0,14.0,208.0,6.0,9.0,1.0,2.0,1.0,2.0,,,,,,1.0,7.0,11.0,,1.0,4.0,18.0,107.0,2.0,3.0,,4.0,1.0,2.0,1.0,3.0,5.0,12.0,2.0,,1.0,,1.0,,,,,,,,,2.0,,4.0,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,6.0,8.0,,5.0,8.0,,4.0,1.0,5.0,46.0,1.0,0.8571428571428571,1.0,,,,0.6363636363636364,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.4166666666666667,0.08333333333333333,0.09090909090909091,0.1111111111111111,,13.559322033898306,1.0,0.10810810810810811,,0.13333333333333333,0.07407407407407407,0.05,0.14285714285714285,,0.18181818181818182,,,,0.75,0.6666666666666666,0.75,0.8333333333333334,0.16666666666666666,0.5,0.5,1.0,,,,,,0.08333333333333333,,,,0.6666666666666666,0.5,,0.8333333333333334,,0.5449375000000001,0.4737,0.5269833333333334,0.2857142857142857,0.3076923076923077,0.2222222222222222,0.2777777777777778,2.6454545454545455,27.0,0.44761904761904764,2.0,2.0,2.0,2.0,3.0,2.0,,,1.0,,,,4.0,,,3.0,4.0,,0.2,,,,,,1.0,0.6666666666666666,,,,,1.0,,,,,1.0,,,,,,0.5,,,,,0.3333333333333333,,,,,,4.0,,1.0,,,,True,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,190.0,3.0,-3.0,7.0,6.0,2.0,6.0,1.0,13.0,,,,,,,,,1.0,,,1.0,,,1.0,2.0,,3.0,9.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,2.0,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,37.5,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,0.53955,,,,,,,,25.95,0.2857142857142857,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
