EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,Travels,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Charge Fouls,on,DefensiveGoaltends,StepOutOfBoundsTurnovers
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,11818.600000000002,197.0,-8.0,378.0,377.0,103.0,108.0,41.0,755.0,5.0,9.0,2.0,4.0,3.0,8.0,4.0,8.0,3.0,3.0,7.0,13.0,1.0,12.0,25.0,7.0,16.0,15.0,60.0,430.0,1.0,1.0,4.0,6.0,4.0,7.0,4.0,6.0,14.0,14.0,10.0,21.0,13.0,7.0,3.0,7.0,7.0,14.0,4.0,3.0,5.0,1.0,1.0,35.0,3.0,4.0,19.0,23.0,3.0,26.0,1.0,4.0,3.0,1.0,8.0,1.0,5.0,3.0,3.0,11.0,4.0,6.0,10.0,1.0,1.0,6.0,18.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,12.0,101.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.4375,0.4375,0.48,1.0,0.5714285714285714,0.5487804878048781,1.0,0.36363636363636365,0.6304347826086957,1.0,0.5,0.3902439024390244,0.12,0.2222222222222222,0.125,13.475177304964538,0.7272727272727273,0.19387755102040816,0.05128205128205128,0.057692307692307696,0.13068181818181818,0.020689655172413793,0.04878048780487805,0.09090909090909091,0.19444444444444445,0.16666666666666666,0.2857142857142857,0.05263157894736842,0.047619047619047616,0.05555555555555555,0.21951219512195122,0.5555555555555556,0.7142857142857143,0.6,0.1951219512195122,0.375,0.375,0.3333333333333333,0.1951219512195122,0.5,0.5714285714285714,0.75,0.07317073170731707,0.3170731707317073,0.5384615384615384,0.5384615384615384,1.0,0.36363636363636365,0.5,0.2727272727272727,0.09090909090909091,0.6097560975609756,0.5384615384615384,0.5071451219512194,0.443,0.5308681818181819,0.06818181818181818,0.07407407407407407,0.058823529411764705,0.1,0.23333333333333334,9.82,25.743750000000006,0.2724867724867725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2004.2,33.0,-3.0,63.0,68.0,22.0,38.0,8.0,131.0,4.0,6.0,1.0,1.0,2.0,3.0,,,1.0,,,1.0,,6.0,9.0,,2.0,,12.0,71.0,,1.0,,,1.0,1.0,,,2.0,12.0,,,1.0,,2.0,,,,,,,,,,,5.0,6.0,11.0,,11.0,,,,,,,,,,,,3.0,5.0,1.0,,1.0,1.0,,1.0,,,,,,2.0,22.0,,1.0,1.0,,,,0.6666666666666666,,1.0,0.5454545454545454,,1.0,0.5454545454545454,,1.0,0.18181818181818182,0.2222222222222222,0.16666666666666666,,15.714285714285715,,0.3333333333333333,0.2631578947368421,,0.2972972972972973,,,,0.25,0.2222222222222222,0.6,0.35714285714285715,,,0.5454545454545454,0.6666666666666666,0.8,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.09090909090909091,0.09090909090909091,,,,1.0,1.0,,,0.7272727272727273,,0.539659090909091,0.3855,0.7094,0.09090909090909091,0.1111111111111111,,,0.16666666666666666,3.5888888888888895,24.6,0.3492063492063492,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10516.4,175.0,-18.0,330.0,336.0,45.0,55.0,35.0,666.0,18.0,34.0,6.0,7.0,14.0,22.0,1.0,4.0,,,,,,33.0,60.0,,,5.0,71.0,382.0,8.0,19.0,,16.0,7.0,8.0,,3.0,17.0,46.0,20.0,,,,7.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,4.0,20.0,20.0,44.0,23.0,67.0,4.0,,,,6.0,1.0,3.0,3.0,3.0,9.0,2.0,7.0,13.0,2.0,,16.0,9.0,,6.0,,,3.0,3.0,4.0,17.0,44.0,,0.696969696969697,0.8846153846153846,,,,0.55,0.42105263157894735,0.875,0.55,0.42105263157894735,0.875,0.5634920634920635,0.42105263157894735,0.9444444444444444,,0.11666666666666667,0.14705882352941177,,19.40700808625337,0.6666666666666666,0.23529411764705882,0.24096385542168675,0.08333333333333333,0.23809523809523808,0.16428571428571428,0.0975609756097561,,0.18181818181818182,0.2826086956521739,0.17647058823529413,0.21428571428571427,0.2962962962962963,0.2,0.5666666666666667,0.5294117647058824,0.6206896551724138,0.5,0.36666666666666664,0.6363636363636364,0.7,0.9285714285714286,0.06666666666666667,0.25,0.25,1.0,,,,,,0.875,0.8571428571428571,,,0.5666666666666667,,0.5351333333333332,0.56785,0.654375,0.09523809523809523,0.09523809523809523,,0.22535211267605634,0.23943661971830985,4.295,,0.13636363636363635,3.0,,0.09090909090909091,8.0,17.0,14.0,19.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.20652173913043478,0.3103448275862069,0.17391304347826086,0.11764705882352941,0.25,0.8947368421052632,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,13447.900000000001,224.0,-7.0,432.0,438.0,90.0,111.0,45.0,870.0,11.0,15.0,1.0,2.0,3.0,10.0,6.0,15.0,11.0,1.0,11.0,21.0,4.0,20.0,40.0,19.0,32.0,3.0,100.0,489.0,2.0,2.0,,7.0,4.0,7.0,5.0,,17.0,36.0,4.0,57.0,21.0,11.0,5.0,4.0,6.0,10.0,2.0,4.0,2.0,2.0,,26.0,2.0,10.0,8.0,20.0,4.0,24.0,,6.0,3.0,3.0,4.0,,2.0,2.0,2.0,6.0,,10.0,15.0,,,5.0,6.0,,3.0,,,3.0,1.0,4.0,17.0,88.0,,0.9,0.9,1.0,0.59375,0.59375,0.5,1.0,0.5714285714285714,0.6736111111111112,0.875,0.7083333333333334,0.6666666666666666,0.875,0.7083333333333334,0.4444444444444444,0.125,0.2,0.06666666666666667,16.632443531827516,0.6666666666666666,0.06956521739130435,0.09900990099009901,0.030303030303030304,0.08333333333333333,0.021505376344086023,0.03636363636363636,,0.08333333333333333,0.046875,0.13333333333333333,0.08333333333333333,0.13793103448275862,,0.20833333333333334,0.7333333333333333,0.9166666666666666,0.9090909090909091,0.1388888888888889,0.3,0.3333333333333333,0.6666666666666666,0.20833333333333334,0.4,0.42857142857142855,1.0,0.1527777777777778,0.2916666666666667,0.5238095238095238,0.5238095238095238,1.0,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.6527777777777778,0.5238095238095238,0.5186298611111112,0.48465,0.47753749999999995,0.04,0.06976744186046512,,0.07,0.17,10.26,24.878125,0.20833333333333334,,1.0,0.1,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,0.16666666666666666,0.016666666666666666,,0.017241379310344827,0.043478260869565216,0.25,0.25,1.0,8.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,0.5,0.6,0.7272727272727273,0.7272727272727273,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,16607.7,277.0,-9.0,532.0,534.0,130.0,151.0,62.0,1066.0,7.0,9.0,2.0,3.0,11.0,29.0,,2.0,12.0,2.0,11.0,32.0,6.0,18.0,40.0,16.0,44.0,30.0,114.0,597.0,2.0,4.0,2.0,9.0,4.0,9.0,8.0,14.0,34.0,8.0,28.0,45.0,32.0,11.0,4.0,35.0,10.0,45.0,7.0,3.0,19.0,12.0,4.0,100.0,3.0,10.0,9.0,22.0,8.0,30.0,3.0,21.0,8.0,13.0,19.0,2.0,17.0,8.0,2.0,27.0,10.0,6.0,22.0,3.0,1.0,35.0,38.0,,12.0,1.0,7.0,10.0,6.0,10.0,33.0,128.0,6.0,0.2222222222222222,0.25,0.9375,0.36363636363636365,0.36363636363636365,0.45,0.5,0.4444444444444444,0.5,0.4375,0.5882352941176471,0.5643564356435643,0.5,0.6538461538461539,0.5238095238095238,0.1,0.1111111111111111,,21.22719734660033,0.7037037037037037,0.0661764705882353,0.08264462809917356,0.03529411764705882,0.07392996108949416,0.03070175438596491,0.04285714285714286,,0.045454545454545456,0.056338028169014086,0.14285714285714285,0.09302325581395349,0.05714285714285714,0.06521739130434782,0.10714285714285714,0.7777777777777778,0.875,0.14285714285714285,0.34523809523809523,0.3793103448275862,0.4230769230769231,0.2727272727272727,0.023809523809523808,,,,0.14285714285714285,0.38095238095238093,0.34375,0.34375,0.9090909090909091,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.35294117647058826,0.6309523809523809,0.34375,0.5087613095238095,0.5019071428571429,0.49721470588235295,0.13829787234042554,0.24489795918367346,0.022222222222222223,0.07894736842105263,0.2982456140350877,7.3950000000000005,25.495454545454546,0.24436090225563908,3.0,2.0,0.10344827586206896,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,,7.0,,0.2,0.027972027972027972,0.021739130434782608,0.041666666666666664,,0.7,0.25,1.0,5.0,1.0,,2.0,3.0,1.0,4.0,4.0,3.0,3.0,0.25,0.5,0.4166666666666667,0.4166666666666667,1.0,,0.25,,,0.5,0.5,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,0.058823529411764705,0.25,0.5,1.0,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3499.3999999999996,58.0,-2.0,116.0,115.0,46.0,58.0,15.0,231.0,4.0,5.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,4.0,6.0,,2.0,,8.0,124.0,1.0,1.0,,2.0,1.0,3.0,2.0,,2.0,6.0,2.0,,1.0,,1.0,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,3.0,1.0,3.0,4.0,4.0,8.0,,3.0,,3.0,6.0,,4.0,2.0,2.0,8.0,2.0,4.0,11.0,2.0,1.0,1.0,,,,,,3.0,1.0,4.0,2.0,46.0,,0.75,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.2,0.5,0.5,0.2,0.25,0.16666666666666666,0.2,,12.307692307692307,0.75,0.09090909090909091,0.041666666666666664,0.21428571428571427,0.07017543859649122,0.0975609756097561,0.2,0.25,,0.23076923076923078,,,0.2,,0.625,0.8,1.0,0.75,0.125,,,,,,,,0.125,0.125,,,,0.4,0.5,0.2,0.2,0.875,,0.5614875,0.5259,0.4948,,,,0.25,0.25,3.0833333333333335,24.15,0.39655172413793105,,,,1.0,1.0,2.0,1.0,,2.0,,1.0,1.0,,,,0.037037037037037035,,0.07692307692307693,,,0.5,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,13267.3,221.0,2.0,420.0,424.0,98.0,100.0,52.0,844.0,23.0,30.0,6.0,9.0,14.0,41.0,5.0,10.0,3.0,1.0,7.0,27.0,10.0,42.0,81.0,9.0,30.0,30.0,141.0,465.0,4.0,8.0,3.0,14.0,7.0,17.0,11.0,10.0,33.0,40.0,44.0,18.0,27.0,7.0,3.0,28.0,18.0,46.0,14.0,4.0,15.0,10.0,3.0,110.0,,16.0,8.0,25.0,4.0,29.0,,7.0,4.0,3.0,14.0,2.0,10.0,5.0,4.0,19.0,4.0,1.0,5.0,,1.0,26.0,41.0,,18.0,,3.0,2.0,1.0,2.0,33.0,96.0,3.0,0.47619047619047616,0.5,0.6666666666666666,0.3,0.3,0.5185185185185185,0.5,0.4117647058823529,0.5,0.5,0.4107142857142857,0.5381679389312977,0.5384615384615384,0.4852941176470588,0.2702702702702703,0.037037037037037035,0.03333333333333333,,31.25,0.7368421052631579,0.07407407407407407,0.1568627450980392,,0.11428571428571428,0.021164021164021163,,,0.06666666666666667,0.08196721311475409,0.058823529411764705,0.15492957746478872,0.16129032258064516,,0.2702702702702703,0.7666666666666667,0.7931034482758621,0.6086956521739131,0.36936936936936937,0.34146341463414637,0.358974358974359,0.35714285714285715,0.09009009009009009,0.5,0.5,0.2,0.02702702702702703,0.24324324324324326,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.32142857142857145,0.6666666666666666,0.03571428571428571,0.35714285714285715,0.5405405405405406,0.25925925925925924,0.5007211711711712,0.542875,0.4831303571428571,0.140625,0.1836734693877551,,0.09929078014184398,0.23404255319148937,6.935802469135803,26.886666666666667,0.23333333333333334,1.0,1.0,0.04878048780487805,3.0,5.0,4.0,4.0,1.0,1.0,1.0,,,1.0,,0.1,0.03418803418803419,0.03125,0.05,,0.5,0.45454545454545453,0.6,2.0,,,1.0,3.0,1.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.09090909090909091,,,,0.3,1.0,2.0,9.0,,,,,,,0.18181818181818182,0.5,1.0,1.0,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5688.799999999999,95.0,10.0,190.0,183.0,76.0,86.0,26.0,373.0,10.0,14.0,2.0,3.0,2.0,3.0,,,,,,1.0,1.0,12.0,17.0,,1.0,8.0,32.0,195.0,2.0,3.0,2.0,6.0,2.0,3.0,1.0,3.0,7.0,22.0,2.0,,1.0,,2.0,4.0,,4.0,,,3.0,1.0,,8.0,4.0,4.0,5.0,11.0,8.0,19.0,,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,11.0,18.0,3.0,2.0,12.0,14.0,,7.0,,1.0,5.0,4.0,5.0,7.0,75.0,1.0,0.9166666666666666,1.0,,,,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6,0.5,0.05555555555555555,0.11764705882352941,0.14285714285714285,,13.36405529953917,0.4,0.10204081632653061,0.11428571428571428,0.11764705882352941,0.10714285714285714,0.0975609756097561,0.14814814814814814,,,0.2,,0.10344827586206896,0.16666666666666666,,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.9,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.05555555555555555,,,,0.75,0.6666666666666666,,0.25,0.8333333333333334,,0.5645472222222223,0.4737,0.5285124999999999,0.30434782608695654,0.3181818181818182,,0.1875,0.21875,2.623529411764706,27.0,0.4,2.0,2.0,,2.0,3.0,2.0,4.0,2.0,1.0,3.0,,,4.0,,0.2857142857142857,0.08333333333333333,0.06666666666666667,0.11538461538461539,,0.8,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5759.0,96.0,-11.0,183.0,182.0,38.0,42.0,24.0,365.0,2.0,8.0,1.0,1.0,8.0,13.0,,3.0,1.0,,2.0,13.0,5.0,10.0,24.0,3.0,14.0,18.0,47.0,215.0,1.0,2.0,,2.0,3.0,6.0,5.0,3.0,9.0,4.0,16.0,6.0,13.0,2.0,4.0,9.0,6.0,15.0,3.0,3.0,5.0,3.0,1.0,36.0,,6.0,3.0,9.0,1.0,10.0,1.0,,,,4.0,,2.0,1.0,2.0,5.0,2.0,7.0,10.0,,,15.0,21.0,1.0,5.0,2.0,2.0,5.0,4.0,5.0,9.0,38.0,,0.2,0.2,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.4166666666666667,0.5,0.5,0.3815789473684211,0.2,0.2727272727272727,0.48936170212765956,0.2,0.34615384615384615,0.3684210526315789,0.16666666666666666,0.375,,24.074074074074073,0.8,0.08571428571428572,0.15,,0.12,0.010309278350515464,,,0.16666666666666666,,0.16666666666666666,0.16,0.13333333333333333,0.05,0.21052631578947367,0.25,0.4,0.5,0.34210526315789475,0.6153846153846154,0.6666666666666666,0.125,0.07894736842105263,,,,0.02631578947368421,0.34210526315789475,0.15384615384615385,0.15384615384615385,0.5,0.09090909090909091,1.0,,0.45454545454545453,0.5789473684210527,0.15384615384615385,0.5163013157894736,0.5514,0.47999090909090913,0.15555555555555556,0.1724137931034483,0.125,0.0425531914893617,0.19148936170212766,6.733333333333333,26.25,0.20765027322404372,,,0.07692307692307693,,,,1.0,,1.0,,,,1.0,,,0.017857142857142856,,,0.09090909090909091,0.2,,,1.0,,,3.0,,,3.0,,,1.0,,,1.0,1.0,1.0,,0.6,,,,,,,3.0,,,1.0,,,,,,,1.0,1.0,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,238.0,4.0,4.0,9.0,7.0,,,1.0,16.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.6666666666666666,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
