EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,ShortMidRangeAssists,FTOffRebounds,ThreePtShootingFoulsDrawn,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,PtsUnassisted3s,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5870.1,98.0,-4.0,189.0,192.0,49.0,56.0,15.0,381.0,2.0,5.0,1.0,3.0,3.0,5.0,3.0,5.0,1.0,1.0,5.0,8.0,8.0,15.0,5.0,9.0,10.0,41.0,215.0,1.0,1.0,4.0,6.0,3.0,5.0,1.0,6.0,12.0,10.0,6.0,15.0,8.0,5.0,2.0,4.0,5.0,9.0,2.0,3.0,4.0,23.0,1.0,1.0,12.0,13.0,1.0,14.0,1.0,2.0,1.0,1.0,6.0,3.0,2.0,3.0,8.0,4.0,2.0,4.0,1.0,5.0,13.0,3.0,2.0,2.0,10.0,47.0,1.0,0.625,0.625,1.0,0.5555555555555556,0.5555555555555556,0.5333333333333333,1.0,0.6,0.6458333333333334,1.0,0.5,0.7142857142857143,1.0,0.6875,0.375,0.13333333333333333,0.2,0.2,17.647058823529413,0.75,0.1935483870967742,0.023809523809523808,0.043478260869565216,0.125,0.015625,0.047619047619047616,0.21052631578947367,0.13513513513513514,0.5,0.029411764705882353,0.125,0.20833333333333334,0.4,0.5,0.5,0.20833333333333334,0.6,0.6,0.3333333333333333,0.20833333333333334,0.6,0.75,1.0,0.041666666666666664,0.3333333333333333,0.625,0.625,1.0,0.5,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.625,0.49657708333333334,0.443,0.5159666666666667,0.07692307692307693,0.11764705882352941,0.14634146341463414,0.2926829268292683,10.04,25.900000000000002,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1130.2,19.0,2.0,37.0,41.0,15.0,31.0,3.0,78.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,1.0,,2.0,37.0,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,4.0,3.0,7.0,,7.0,,,,,,,,,,,3.0,5.0,,,,,,,2.0,15.0,,1.0,1.0,,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,7.5,,0.25,0.25,,0.25,,,0.25,0.2857142857142857,,0.36363636363636365,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,,0.5828000000000001,,0.7094,,,,1.0,2.45,25.5,0.40540540540540543,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4141.4,69.0,-8.0,125.0,129.0,19.0,32.0,8.0,254.0,7.0,10.0,2.0,2.0,4.0,8.0,,,,,,,11.0,18.0,,,1.0,23.0,154.0,1.0,3.0,,2.0,2.0,2.0,,1.0,5.0,20.0,2.0,,,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,,6.0,7.0,13.0,4.0,17.0,1.0,,,,2.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,,7.0,1.0,,1.0,,5.0,18.0,,0.9090909090909091,1.0,,,,0.6111111111111112,0.3333333333333333,1.0,0.6111111111111112,0.3333333333333333,1.0,0.6388888888888888,0.3333333333333333,1.25,,0.05555555555555555,,,16.541353383458645,0.5,0.1794871794871795,0.16666666666666666,,0.17333333333333334,0.09523809523809523,,0.2,0.16666666666666666,0.2,0.17857142857142858,0.16666666666666666,0.5555555555555556,0.7,0.7,0.8571428571428571,0.4444444444444444,0.5,0.5714285714285714,1.0,,,,,,,,,,1.0,1.0,,0.5555555555555556,,0.5511944444444444,0.5185666666666667,0.6714,0.05555555555555555,0.05555555555555555,0.08695652173913043,0.21739130434782608,4.172222222222222,,0.152,,,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.125,0.15384615384615385,0.2,0.1111111111111111,0.3333333333333333,0.125,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6143.9,102.0,-1.0,197.0,200.0,56.0,66.0,16.0,397.0,3.0,5.0,,1.0,2.0,5.0,3.0,5.0,5.0,1.0,4.0,8.0,8.0,15.0,8.0,13.0,2.0,42.0,224.0,1.0,1.0,,5.0,2.0,4.0,3.0,,7.0,16.0,,24.0,8.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,1.0,3.0,2.0,6.0,2.0,8.0,,3.0,1.0,2.0,1.0,,1.0,1.0,2.0,,6.0,8.0,,3.0,4.0,,2.0,,7.0,54.0,,1.0,1.0,1.0,0.6153846153846154,0.6153846153846154,0.5333333333333333,1.0,0.5,0.7142857142857143,0.8333333333333334,0.5,0.7,0.8333333333333334,0.5,0.4642857142857143,0.06666666666666667,0.2,,15.023474178403756,0.5,0.03076923076923077,0.06382978723404255,0.038461538461538464,0.044642857142857144,0.028985507246376812,0.041666666666666664,0.05263157894736842,0.025,,0.07894736842105263,,0.17857142857142858,0.6,0.75,1.0,0.17857142857142858,0.4,0.4,1.0,0.17857142857142858,0.6,0.6,1.0,0.17857142857142858,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.6428571428571429,0.5,0.5198089285714286,0.48465,0.5043857142857143,0.06666666666666667,0.11764705882352941,0.11904761904761904,0.16666666666666666,10.540000000000001,24.661538461538463,0.28426395939086296,,,1.0,1.0,,,1.0,,,,,2.0,,,,2.0,,0.023255813953488372,,,0.2,,0.3333333333333333,1.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.25,0.8,0.8,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.2857142857142857,,,,,,,,,,True,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6503.9,108.0,1.0,209.0,213.0,61.0,75.0,18.0,422.0,6.0,6.0,2.0,2.0,4.0,12.0,,,4.0,1.0,5.0,12.0,10.0,18.0,8.0,16.0,17.0,61.0,232.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,9.0,19.0,4.0,16.0,24.0,12.0,5.0,3.0,20.0,5.0,25.0,5.0,,10.0,55.0,1.0,3.0,2.0,6.0,2.0,8.0,,11.0,3.0,8.0,10.0,8.0,1.0,2.0,11.0,5.0,2.0,9.0,,15.0,24.0,,6.0,5.0,18.0,59.0,4.0,0.2,0.2222222222222222,1.0,0.5,0.5,0.5555555555555556,1.0,0.5,0.6470588235294118,1.0,0.8333333333333334,0.6777777777777778,1.0,0.7916666666666666,0.47058823529411764,0.16666666666666666,,,24.778761061946906,0.9090909090909091,0.028985507246376812,0.05660377358490566,0.037037037037037035,0.040983606557377046,0.0136986301369863,0.04,,0.023809523809523808,0.16666666666666666,0.047619047619047616,,0.17647058823529413,1.0,1.0,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.4444444444444444,0.25,,,,,0.11764705882352941,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,0.16666666666666666,0.6470588235294118,0.4166666666666667,0.5089867647058822,0.4768,0.4918749999999999,0.175,0.2608695652173913,0.06557377049180328,0.3114754098360656,6.138888888888889,26.0125,0.291866028708134,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,5.0,,,3.0,5.0,0.25,,,,,0.09090909090909091,1.0,1.0,3.0,1.0,,,1.0,,,2.0,1.0,,2.0,,1.0,0.16666666666666666,0.75,0.75,1.0,,,,,1.0,0.16666666666666666,1.0,8.0,1.0,1.0,3.0,0.16666666666666666,0.6,1.0,0.058823529411764705,True,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5008.200000000001,83.0,-1.0,156.0,162.0,44.0,51.0,16.0,318.0,10.0,11.0,3.0,4.0,3.0,14.0,2.0,4.0,,,3.0,12.0,15.0,29.0,3.0,12.0,9.0,48.0,174.0,1.0,2.0,2.0,4.0,3.0,9.0,5.0,3.0,15.0,12.0,18.0,9.0,12.0,3.0,1.0,8.0,8.0,16.0,6.0,2.0,4.0,40.0,,11.0,5.0,17.0,1.0,18.0,,4.0,1.0,3.0,7.0,5.0,2.0,2.0,9.0,2.0,,2.0,,8.0,14.0,,6.0,1.0,15.0,42.0,1.0,0.4,0.42857142857142855,1.0,0.25,0.25,0.5172413793103449,0.5,0.3333333333333333,0.47560975609756095,0.5,0.42857142857142855,0.5,0.6666666666666666,0.46875,0.2926829268292683,0.034482758620689655,,,33.333333333333336,0.7777777777777778,0.10416666666666667,0.25,,0.17391304347826086,0.01639344262295082,,,0.14705882352941177,,0.22857142857142856,,0.2682926829268293,0.9090909090909091,0.9090909090909091,0.5,0.34146341463414637,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.0975609756097561,0.5,0.5,,,0.2926829268292683,0.25,0.25,1.0,0.2857142857142857,0.75,,0.5609756097560976,0.25,0.4960121951219512,0.5668,0.47943571428571424,0.1276595744680851,0.17142857142857143,0.08333333333333333,0.3125,7.062068965517242,27.583333333333332,0.28205128205128205,,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,,2.0,,,1.0,2.0,0.07142857142857142,0.029411764705882353,,0.045454545454545456,,0.3333333333333333,0.5,1.0,,,,,5.0,,,2.0,1.0,1.0,1.0,,0.4,0.16666666666666666,,,,,,,,,0.35714285714285715,2.0,2.0,,,1.0,,0.5,0.4,,True,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2329.3,39.0,6.0,83.0,81.0,41.0,42.0,10.0,164.0,5.0,7.0,1.0,1.0,1.0,2.0,,,,,,1.0,6.0,9.0,,1.0,4.0,16.0,78.0,2.0,3.0,,4.0,1.0,1.0,1.0,3.0,5.0,10.0,2.0,,1.0,,1.0,,,,,,,,2.0,,3.0,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,4.0,6.0,,4.0,6.0,,3.0,1.0,5.0,40.0,1.0,0.8333333333333334,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.625,0.1,0.1111111111111111,0.14285714285714285,,14.130434782608695,1.0,0.1,,0.18181818181818182,0.06521739130434782,0.06451612903225806,0.18181818181818182,,0.16666666666666666,,,,0.7,0.7142857142857143,0.8333333333333334,0.8,0.2,0.5,0.5,1.0,,,,,,0.1,,,,0.5,1.0,,0.8,,0.5202450000000001,0.4737,0.425125,0.2727272727272727,0.3,0.25,0.3125,2.8,27.0,0.4939759036144578,2.0,2.0,2.0,3.0,2.0,,,,,,2.0,3.0,,,2.0,3.0,,,,,,,1.0,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,,,0.5,,,,,3.0,,1.0,,,True,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1391.3,23.0,10.0,49.0,47.0,20.0,22.0,4.0,96.0,,,,,,,,,,,,1.0,,,,1.0,,,46.0,,,,,,,1.0,,,,,,1.0,,,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,2.0,3.0,,3.0,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,1.0,1.0,,,,,,20.0,,,,,,,,,,,,,,,,1.0,,,,7.8431372549019605,0.6666666666666666,0.1,0.09090909090909091,,0.0967741935483871,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5262,,0.5262,,,,,,25.3,0.40816326530612246,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1666.1000000000001,28.0,10.0,56.0,53.0,7.0,6.0,5.0,109.0,1.0,2.0,,,3.0,4.0,,,,,4.0,8.0,4.0,6.0,4.0,8.0,3.0,23.0,48.0,,1.0,,,,,1.0,,,6.0,2.0,9.0,8.0,4.0,1.0,2.0,,2.0,,,1.0,4.0,,,2.0,2.0,,2.0,,1.0,,1.0,,,,,,,,1.0,,1.0,3.0,,1.0,,,7.0,,0.75,0.75,0.75,0.5,0.5,0.6666666666666666,,,0.7142857142857143,,,0.7666666666666667,,,0.5714285714285714,0.16666666666666666,0.5,,23.4375,,0.1,,,0.0625,,,0.125,0.125,,,,0.14285714285714285,0.5,1.0,,0.2857142857142857,0.75,0.75,1.0,,,,,,0.5714285714285714,0.5,0.5,0.75,,,,0.7142857142857143,0.5,0.5340678571428571,0.481725,0.5046,0.06666666666666667,0.14285714285714285,,,7.0,26.75,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,False,3.0,,,,,,,,
