EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,Travels,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Charge Fouls,on,DefensiveGoaltends,StepOutOfBoundsTurnovers
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,10949.8,182.0,-12.0,349.0,347.0,90.0,88.0,38.0,696.0,3.0,7.0,1.0,3.0,3.0,8.0,4.0,8.0,3.0,3.0,6.0,12.0,1.0,10.0,23.0,6.0,15.0,15.0,53.0,392.0,1.0,1.0,4.0,6.0,3.0,6.0,4.0,6.0,12.0,10.0,10.0,18.0,12.0,6.0,3.0,7.0,7.0,14.0,4.0,3.0,5.0,1.0,1.0,35.0,3.0,4.0,18.0,22.0,3.0,25.0,1.0,4.0,3.0,1.0,8.0,1.0,5.0,3.0,3.0,11.0,4.0,6.0,9.0,1.0,1.0,6.0,18.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,10.0,88.0,1.0,0.5,0.5,1.0,0.4,0.4,0.43478260869565216,1.0,0.5,0.5,1.0,0.3,0.5930232558139535,1.0,0.4583333333333333,0.39473684210526316,0.13043478260869565,0.2857142857142857,0.125,13.846153846153847,0.7272727272727273,0.19148936170212766,0.05555555555555555,0.06,0.13253012048192772,0.022058823529411766,0.04878048780487805,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.3076923076923077,0.05454545454545454,0.058823529411764705,0.05555555555555555,0.18421052631578946,0.42857142857142855,0.6,0.3333333333333333,0.21052631578947367,0.375,0.375,0.3333333333333333,0.21052631578947367,0.5,0.5714285714285714,0.75,0.07894736842105263,0.3157894736842105,0.5,0.5,1.0,0.3,0.3333333333333333,0.3,0.1,0.5789473684210527,0.5,0.49989999999999996,0.443,0.519165,0.07317073170731707,0.08,0.0625,0.11320754716981132,0.22641509433962265,10.469565217391304,25.64666666666667,0.25787965616045844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2004.2,33.0,-3.0,63.0,68.0,22.0,38.0,8.0,131.0,4.0,6.0,1.0,1.0,2.0,3.0,,,1.0,,,1.0,,6.0,9.0,,2.0,,12.0,71.0,,1.0,,,1.0,1.0,,,2.0,12.0,,,1.0,,2.0,,,,,,,,,,,5.0,6.0,11.0,,11.0,,,,,,,,,,,,3.0,5.0,1.0,,1.0,1.0,,1.0,,,,,,2.0,22.0,,1.0,1.0,,,,0.6666666666666666,,1.0,0.5454545454545454,,1.0,0.5454545454545454,,1.0,0.18181818181818182,0.2222222222222222,0.16666666666666666,,15.714285714285715,,0.3333333333333333,0.2631578947368421,,0.2972972972972973,,,,0.25,0.2222222222222222,0.6,0.35714285714285715,,,0.5454545454545454,0.6666666666666666,0.8,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.09090909090909091,0.09090909090909091,,,,1.0,1.0,,,0.7272727272727273,,0.539659090909091,0.3855,0.7094,0.09090909090909091,0.1111111111111111,,,0.16666666666666666,3.5888888888888895,24.6,0.3492063492063492,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9277.4,155.0,-17.0,290.0,295.0,44.0,53.0,31.0,585.0,17.0,30.0,6.0,7.0,14.0,21.0,1.0,3.0,,,,,,32.0,54.0,,,5.0,69.0,335.0,7.0,17.0,,14.0,7.0,8.0,,3.0,17.0,46.0,18.0,,,,5.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,3.0,19.0,17.0,40.0,20.0,60.0,3.0,,,,5.0,1.0,3.0,2.0,2.0,7.0,2.0,6.0,12.0,2.0,,14.0,9.0,,6.0,,,3.0,3.0,4.0,17.0,43.0,,0.71875,0.8846153846153846,,,,0.5925925925925926,0.4117647058823529,0.875,0.5925925925925926,0.4117647058823529,0.875,0.6052631578947368,0.4117647058823529,0.9444444444444444,,0.09259259259259259,0.1,,19.631901840490798,0.7142857142857143,0.21794871794871795,0.2638888888888889,0.07142857142857142,0.24,0.16260162601626016,0.08108108108108109,,0.21052631578947367,0.25,0.13333333333333333,0.22,0.36363636363636365,0.17647058823529413,0.5555555555555556,0.5666666666666667,0.6296296296296297,0.5294117647058824,0.3888888888888889,0.6666666666666666,0.7368421052631579,0.9285714285714286,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.875,0.8571428571428571,,,0.5555555555555556,,0.5376648148148148,0.569375,0.654375,0.10526315789473684,0.10526315789473684,,0.2028985507246377,0.2463768115942029,4.227777777777778,,0.15172413793103448,3.0,,0.09523809523809523,7.0,15.0,12.0,17.0,4.0,1.0,3.0,1.0,1.0,1.0,0.5,0.20987654320987653,0.30434782608695654,0.18604651162790697,0.13333333333333333,0.25,0.8823529411764706,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11815.6,197.0,-7.0,380.0,384.0,82.0,91.0,41.0,764.0,11.0,15.0,1.0,2.0,2.0,9.0,5.0,13.0,8.0,1.0,9.0,18.0,3.0,18.0,37.0,15.0,26.0,3.0,84.0,422.0,1.0,1.0,,5.0,4.0,7.0,4.0,,14.0,34.0,2.0,45.0,18.0,9.0,5.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,7.0,8.0,17.0,4.0,21.0,,5.0,3.0,2.0,3.0,,1.0,2.0,2.0,5.0,,10.0,14.0,,,5.0,6.0,,3.0,,,3.0,1.0,4.0,14.0,80.0,,0.9444444444444444,0.9444444444444444,1.0,0.5769230769230769,0.5769230769230769,0.4864864864864865,1.0,0.5714285714285714,0.6428571428571429,0.8333333333333334,0.6363636363636364,0.6363636363636364,0.8333333333333334,0.6363636363636364,0.4126984126984127,0.13513513513513514,0.2,0.07692307692307693,16.473317865429237,0.6,0.07407407407407407,0.08139534883720931,0.03508771929824561,0.07731958762886598,0.024390243902439025,0.04,,0.08823529411764706,0.04918032786885246,0.15384615384615385,0.07936507936507936,0.08695652173913043,,0.23809523809523808,0.7333333333333333,0.9166666666666666,0.9090909090909091,0.14285714285714285,0.2222222222222222,0.25,1.0,0.20634920634920634,0.38461538461538464,0.4166666666666667,1.0,0.12698412698412698,0.2857142857142857,0.5,0.5,1.0,0.18181818181818182,0.5,0.09090909090909091,0.2727272727272727,0.6507936507936508,0.5,0.5233682539682539,0.48465,0.49370454545454545,0.045454545454545456,0.075,,0.05952380952380952,0.16666666666666666,9.78918918918919,24.799999999999997,0.21578947368421053,,1.0,0.1111111111111111,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,0.16666666666666666,0.018691588785046728,,0.018867924528301886,0.05,0.25,0.3333333333333333,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.5,0.5,0.75,0.75,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,14554.900000000001,243.0,-11.0,465.0,466.0,117.0,127.0,56.0,931.0,6.0,8.0,2.0,3.0,9.0,24.0,,2.0,9.0,1.0,10.0,28.0,6.0,15.0,34.0,15.0,37.0,25.0,100.0,513.0,1.0,3.0,2.0,7.0,3.0,6.0,7.0,12.0,30.0,8.0,22.0,42.0,28.0,10.0,4.0,32.0,8.0,40.0,5.0,3.0,18.0,11.0,3.0,88.0,3.0,9.0,8.0,20.0,6.0,26.0,1.0,20.0,7.0,13.0,17.0,2.0,15.0,7.0,2.0,24.0,10.0,6.0,17.0,1.0,,29.0,33.0,,10.0,1.0,6.0,10.0,6.0,10.0,29.0,115.0,5.0,0.26666666666666666,0.2857142857142857,0.9333333333333333,0.40540540540540543,0.40540540540540543,0.4411764705882353,0.3333333333333333,0.5,0.528169014084507,0.4166666666666667,0.6923076923076923,0.5813953488372093,0.5,0.7142857142857143,0.5211267605633803,0.11764705882352941,0.125,,20.793950850661627,0.7083333333333334,0.06349206349206349,0.08653846153846154,0.039473684210526314,0.07391304347826087,0.024752475247524754,0.046153846153846156,,0.02564102564102564,0.058823529411764705,0.15789473684210525,0.09090909090909091,0.07407407407407407,0.02702702702702703,0.11267605633802817,0.75,0.8571428571428571,0.16666666666666666,0.3380281690140845,0.375,0.42857142857142855,0.3333333333333333,0.028169014084507043,,,,0.1267605633802817,0.39436619718309857,0.35714285714285715,0.35714285714285715,0.9,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.46153846153846156,0.6338028169014085,0.35714285714285715,0.5097739436619717,0.49091000000000007,0.5035538461538461,0.1375,0.23809523809523808,0.02631578947368421,0.07,0.3,7.805882352941175,25.62162162162162,0.25161290322580643,2.0,1.0,0.125,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,7.0,0.2,0.015873015873015872,0.02564102564102564,0.015384615384615385,,0.7,0.16666666666666666,1.0,5.0,1.0,,2.0,3.0,1.0,3.0,4.0,3.0,3.0,0.3333333333333333,0.5714285714285714,0.5555555555555556,0.5555555555555556,1.0,,0.3333333333333333,,,1.0,0.5,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0625,0.16666666666666666,1.0,1.0,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3325.7,55.0,-2.0,111.0,109.0,46.0,58.0,14.0,220.0,4.0,5.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,4.0,6.0,,2.0,,8.0,120.0,1.0,1.0,,2.0,1.0,3.0,2.0,,2.0,6.0,2.0,,1.0,,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,3.0,1.0,3.0,4.0,4.0,8.0,,2.0,,2.0,6.0,,4.0,1.0,2.0,7.0,2.0,4.0,11.0,2.0,1.0,1.0,,,,,,3.0,1.0,4.0,2.0,46.0,,0.75,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.2,0.5,0.5,0.2,0.25,0.16666666666666666,0.2,,12.195121951219512,0.8571428571428571,0.0967741935483871,0.043478260869565216,0.21428571428571427,0.07407407407407407,0.10526315789473684,0.2,0.25,,0.23076923076923078,,,0.25,,0.625,0.8,1.0,0.75,0.125,,,,,,,,0.125,0.125,,,,0.4,0.5,0.2,0.2,0.875,,0.5614875,0.5259,0.4948,,,,0.25,0.25,3.0833333333333335,24.15,0.4144144144144144,,,,1.0,1.0,2.0,1.0,,2.0,,1.0,1.0,,,0.041666666666666664,,0.08333333333333333,,,0.5,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,11422.5,190.0,5.0,359.0,363.0,85.0,83.0,47.0,722.0,18.0,23.0,5.0,7.0,12.0,36.0,5.0,9.0,3.0,1.0,6.0,25.0,10.0,35.0,68.0,8.0,28.0,26.0,120.0,388.0,4.0,8.0,3.0,14.0,6.0,15.0,11.0,8.0,29.0,28.0,42.0,18.0,25.0,6.0,2.0,26.0,15.0,41.0,12.0,3.0,13.0,10.0,3.0,97.0,,15.0,8.0,24.0,3.0,27.0,,6.0,3.0,3.0,13.0,2.0,9.0,4.0,4.0,17.0,4.0,1.0,4.0,,,23.0,37.0,,16.0,,3.0,2.0,1.0,2.0,29.0,83.0,3.0,0.4,0.42424242424242425,0.75,0.2857142857142857,0.2857142857142857,0.5147058823529411,0.5,0.4,0.4895833333333333,0.5,0.40384615384615385,0.5263157894736842,0.5384615384615384,0.46774193548387094,0.2916666666666667,0.029411764705882353,,,31.71912832929782,0.7647058823529411,0.08163265306122448,0.1724137931034483,,0.12432432432432433,0.01818181818181818,,,0.08,0.08620689655172414,0.06666666666666667,0.171875,0.17391304347826086,,0.23958333333333334,0.782608695652174,0.782608695652174,0.5555555555555556,0.375,0.3333333333333333,0.35294117647058826,0.25,0.09375,0.5555555555555556,0.5555555555555556,0.2,0.03125,0.2604166666666667,0.24,0.24,0.6666666666666666,0.2692307692307692,0.7142857142857143,0.038461538461538464,0.38461538461538464,0.53125,0.24,0.49446927083333336,0.542875,0.47636346153846154,0.14414414414414414,0.1927710843373494,,0.11666666666666667,0.24166666666666667,7.114705882352942,26.821428571428573,0.23676880222841226,1.0,1.0,0.05555555555555555,3.0,5.0,4.0,3.0,1.0,1.0,1.0,,,1.0,0.1,0.0297029702970297,,0.05555555555555555,,0.5,0.45454545454545453,0.6,2.0,,,1.0,3.0,1.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.09090909090909091,,,,0.3,1.0,2.0,6.0,,,,,,,0.18181818181818182,0.5,1.0,1.0,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5083.299999999999,85.0,5.0,170.0,163.0,71.0,71.0,24.0,333.0,8.0,12.0,2.0,3.0,1.0,2.0,,,,,,1.0,1.0,9.0,14.0,,1.0,8.0,26.0,171.0,2.0,3.0,2.0,6.0,2.0,3.0,1.0,3.0,7.0,16.0,2.0,,1.0,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,4.0,3.0,4.0,9.0,8.0,17.0,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,9.0,13.0,2.0,2.0,12.0,14.0,,7.0,,1.0,5.0,4.0,5.0,7.0,70.0,1.0,0.8888888888888888,1.0,,,,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.5,0.6190476190476191,0.6,0.5,0.06666666666666667,0.14285714285714285,0.16666666666666666,,13.333333333333334,0.4,0.08695652173913043,0.0967741935483871,0.125,0.09090909090909091,0.10666666666666667,0.15384615384615385,,,0.16666666666666666,,0.11538461538461539,,,0.8,0.6666666666666666,0.8,0.875,0.13333333333333333,0.5,0.5,1.0,,,,,,0.06666666666666667,,,,0.75,0.6666666666666666,,0.25,0.8666666666666667,,0.5686433333333334,0.4737,0.5285124999999999,0.35,0.3684210526315789,,0.23076923076923078,0.2692307692307692,2.4071428571428575,27.0,0.4176470588235294,2.0,2.0,,2.0,3.0,2.0,4.0,2.0,1.0,3.0,,,4.0,0.2857142857142857,0.09302325581395349,0.06666666666666667,0.13636363636363635,,0.8,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4149.900000000001,69.0,-10.0,131.0,129.0,26.0,20.0,20.0,260.0,,4.0,,,6.0,11.0,,3.0,,,1.0,12.0,5.0,6.0,18.0,1.0,12.0,12.0,27.0,144.0,1.0,2.0,,2.0,2.0,5.0,5.0,,4.0,2.0,10.0,,12.0,1.0,2.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,22.0,,5.0,2.0,7.0,1.0,8.0,1.0,,,,3.0,,1.0,1.0,2.0,4.0,1.0,4.0,6.0,,,11.0,13.0,,4.0,1.0,1.0,5.0,4.0,5.0,4.0,26.0,,0.16666666666666666,0.16666666666666666,,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.5,0.4,0.25,0.2,0.2,0.375,0.2,0.2,0.4,0.1111111111111111,0.25,,25.0,0.75,0.06896551724137931,0.19230769230769232,,0.12727272727272726,0.013157894736842105,,,0.2,,,0.17647058823529413,0.2222222222222222,0.05,0.13333333333333333,,,,0.36666666666666664,0.5454545454545454,0.6,0.16666666666666666,0.1,,,,,0.4,0.08333333333333333,0.08333333333333333,,,,,0.5,0.5333333333333333,0.08333333333333333,0.5021866666666666,0.5514,0.44294,0.14285714285714285,0.18181818181818182,0.07692307692307693,0.07407407407407407,0.14814814814814814,7.716666666666667,26.458333333333332,0.1984732824427481,,,0.09090909090909091,,,,1.0,,,,,,1.0,,0.023255813953488372,,,0.125,0.2,,,,,,3.0,,,3.0,,,1.0,,,,,,,0.6,,,,,,,3.0,,,,,,,,,,1.0,1.0,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
