EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,BlockedAtRim,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,Offensive Fouls,on,PtsUnassisted3s,Travels,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3627.0,60,-5.0,114,118,27.0,37,6,232,1.0,1.0,2.0,4.0,3.0,5.0,4.0,5.0,6.0,10.0,4.0,5.0,7.0,31.0,135,2.0,2.0,1.0,1.0,5.0,7.0,8.0,4.0,12.0,5.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,6.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,3.0,9.0,2.0,1.0,2.0,5.0,26.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8,0.8,0.6,1.0,0.8,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.1,0.2,19.00826446280992,0.8,0.14634146341463414,0.038461538461538464,0.07142857142857142,0.1044776119402985,0.027777777777777776,0.07142857142857142,0.16666666666666666,0.08,0.5,0.043478260869565216,0.25,0.06666666666666667,1.0,1.0,0.26666666666666666,0.5,0.5,0.5,0.3333333333333333,0.6,0.75,1.0,0.3333333333333333,0.8,0.8,1.0,0.4,0.8,0.47906333333333334,0.4891,0.0625,0.09090909090909091,0.06451612903225806,0.22580645161290322,13.180000000000001,26.7,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,804.1,13,,26,28,8.0,24,3,54,,,,,,,,1.0,,,,1.0,,,26,,,,,,,,,,1.0,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,2.0,3.0,,,,,,,8.0,,,,,,,,,,,,,,1.0,,,3.571428571428571,,0.14285714285714285,0.23076923076923078,,0.2,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,0.549,,,,,,,25.5,0.3076923076923077,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2845.3,47,-4.0,87,91,12.0,27,4,178,6.0,8.0,4.0,8.0,,,,,10.0,16.0,,,1.0,21.0,107,,2.0,2.0,2.0,1.0,5.0,18.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,,3.0,7.0,10.0,2.0,12.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,7.0,1.0,,1.0,,5.0,12.0,,0.9,1.0,,,,0.625,1.0,0.625,1.0,0.65625,0.3333333333333333,1.25,,0.0625,,18.681318681318682,,0.23333333333333334,0.11538461538461539,,0.17857142857142858,0.06896551724137931,,0.2222222222222222,0.23529411764705882,0.25,0.13636363636363635,0.2,0.5,0.75,0.75,0.5,0.5,0.5714285714285714,1.0,,,,,,,,,0.5,,0.5415500000000001,0.6714,0.0625,0.0625,0.09523809523809523,0.23809523809523808,4.4375,,0.13793103448275862,,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.125,0.1111111111111111,0.25,0.08333333333333333,0.8333333333333334,0.6666666666666666,0.5,1.0,1.0,0.5185666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3786.8999999999996,63,-4.0,118,121,30.0,42,7,239,1.0,3.0,,1.0,3.0,4.0,3.0,6.0,4.0,8.0,4.0,7.0,,20.0,140,,3.0,1.0,2.0,,2.0,8.0,,12.0,6.0,3.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,4.0,,,,,,2.0,29.0,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.6666666666666666,0.25,0.6666666666666666,1.5,0.25,0.4666666666666667,0.125,,12.698412698412698,1.0,0.047619047619047616,0.03333333333333333,,0.041666666666666664,0.025,,0.08333333333333333,0.038461538461538464,,0.038461538461538464,,0.2,0.3333333333333333,0.5,0.06666666666666667,,,,0.26666666666666666,0.75,0.75,1.0,0.4,0.5,0.5,1.0,0.6666666666666666,0.5,0.52933,0.5066999999999999,,,0.15,0.1,10.874999999999998,25.285714285714285,0.2542372881355932,,,,,1.0,,,,,1.0,,,2.0,,,,2.0,,1.5,,0.041666666666666664,,,1.0,,,0.25,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.25,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4146.9,69,-2.0,130,134,35.0,51,9,264,4.0,4.0,3.0,9.0,,,4.0,10.0,7.0,13.0,6.0,12.0,8.0,40.0,148,,2.0,2.0,4.0,6.0,13.0,4.0,10.0,18.0,10.0,4.0,1.0,12.0,3.0,15.0,3.0,,5.0,33.0,,1.0,1.0,3.0,1.0,4.0,,6.0,2.0,4.0,7.0,5.0,1.0,2.0,8.0,2.0,2.0,7.0,9.0,13.0,,4.0,3.0,13.0,34.0,3.0,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5,0.5384615384615384,0.5,0.64,0.7,0.6451612903225806,1.0,0.7222222222222222,0.48,0.07692307692307693,,28.057553956834536,0.875,0.021739130434782608,0.027777777777777776,,0.024390243902439025,,,,,0.25,0.03333333333333333,,0.16,1.0,1.0,0.36,0.3333333333333333,0.375,0.3333333333333333,,,,,0.4,0.4,0.4,1.0,0.64,0.4,0.506954,0.4791,0.14285714285714285,0.25,0.05,0.325,5.9,26.600000000000005,0.2692307692307692,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,,,2.0,3.0,1.0,1.0,0.1111111111111111,,,,0.25,1.0,1.0,0.4,1.0,0.4768,2.0,2.0,,,,,,1.0,1.0,,,,0.08,1.0,1.0,1.0,,,,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.25,0.6666666666666666,0.2,1.0,,,,True,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3126.8,52,,97,102,31.0,35,9,199,7.0,8.0,3.0,8.0,2.0,4.0,,4.0,12.0,20.0,,4.0,6.0,30.0,110,2.0,4.0,3.0,9.0,3.0,9.0,8.0,16.0,,4.0,,1.0,7.0,6.0,13.0,5.0,1.0,3.0,32.0,,8.0,2.0,11.0,1.0,12.0,,1.0,1.0,,2.0,1.0,2.0,1.0,4.0,,,1.0,5.0,10.0,,4.0,1.0,9.0,30.0,1.0,0.3333333333333333,0.36363636363636365,,,,0.6,0.3333333333333333,0.5,0.3,0.5172413793103449,0.6666666666666666,0.375,0.16666666666666666,0.05,,31.132075471698112,0.5,0.058823529411764705,0.26666666666666666,,0.15625,0.02631578947368421,,,0.08695652173913043,,0.2,,0.3333333333333333,0.875,0.875,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.5,0.5,,0.16666666666666666,,,,0.5,,0.5233395833333333,0.5056849999999999,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.3,7.510000000000001,28.225,0.31958762886597936,,1.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,,,1.0,,,,1.0,0.5,0.5,0.125,0.047619047619047616,,0.07692307692307693,0.42857142857142855,0.5,1.0,0.4,0.75,0.5668,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.1,,,,2.0,,1.0,,,,,0.2,,,,,1.0,0.6,,True,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1285.8000000000002,21,2.0,43,42,23.0,23,5,85,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,41,,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,4.0,2.0,3.0,,1.0,1.0,2.0,22.0,1.0,1.0,1.0,,,,1.0,,0.5,,0.6666666666666666,,0.5,0.5,,,8.333333333333334,1.0,0.125,,,0.07692307692307693,,,,0.18181818181818182,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,1.0,,0.40917500000000007,0.27045,0.5,1.0,,0.5,2.1,27.0,0.5348837209302325,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,True,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1111.7000000000003,19,3.0,35,34,9.0,16,2,69,,,,,,,,1.0,,,,1.0,,,33,,,,,,,,,,1.0,,,2.0,,2.0,,,1.0,4.0,,1.0,2.0,3.0,,3.0,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,7.0,1.0,,,,,,9.0,,,,,,,,,,,,,,1.0,,,11.11111111111111,0.6666666666666666,0.14285714285714285,0.1111111111111111,,0.13043478260869565,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5262,0.5262,,,,,,25.3,0.2571428571428571,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,1.0,True,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1187.1000000000001,20,14.0,40,38,7.0,6,5,78,1.0,2.0,2.0,3.0,,,4.0,6.0,3.0,5.0,4.0,6.0,1.0,19.0,35,,,,,,,4.0,2.0,9.0,6.0,4.0,1.0,1.0,,1.0,,,,2.0,,,2.0,2.0,,2.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,7.0,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.6,,0.8181818181818182,,0.8636363636363636,,,0.5454545454545454,0.2,,23.913043478260867,,0.11764705882352941,,,0.09090909090909091,,,0.14285714285714285,0.14285714285714285,,,,0.18181818181818182,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.7272727272727273,0.6666666666666666,0.5305772727272727,0.5046,,,,,5.8,27.38333333333333,0.175,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3843,,,,,1.0,,,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,3.0,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1124.1000000000001,19,12.0,33,32,2.0,8,4,65,,,,1.0,,,,,,1.0,1.0,3.0,,3.0,30,,,,,,,,,3.0,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,5.0,1.0,6.0,,1.0,1.0,,,,,,,,,4.0,,,,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,,0.75,1.0,,10.526315789473685,,0.2,0.2857142857142857,0.16666666666666666,0.22727272727272727,0.07692307692307693,0.3333333333333333,,0.375,,,,,,,0.25,,,,,,,,,,,,0.75,,0.5407625,,,,,,4.0,23.599999999999998,0.06060606060606061,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,False,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,854.0,14,6.0,26,25,2.0,2,2,51,,,1.0,2.0,,,,,1.0,2.0,,,2.0,4.0,24,2.0,2.0,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,2.0,4.0,,,,,1.0,,2.0,1.0,3.0,,,1.0,1.0,2.0,,1.0,,,2.0,,1.0,1.0,,,,0.5,,0.5,,0.6666666666666666,1.0,,,0.5,,20.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.2222222222222222,0.2,,,0.2,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,0.4696,,0.3333333333333333,0.3333333333333333,0.5,,5.7,,0.07692307692307693,,,,,,,,,,2.0,,,,,,,,,,0.5,0.3333333333333333,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,False,,1.0,1.0,,,,,,
