EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,on,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,9960.8,166.0,-3.0,316.0,314.0,83.0,78.0,35.0,630.0,3.0,7.0,1.0,3.0,3.0,8.0,4.0,7.0,2.0,2.0,5.0,11.0,1.0,10.0,22.0,5.0,13.0,11.0,46.0,348.0,1.0,1.0,4.0,6.0,3.0,5.0,3.0,6.0,12.0,10.0,10.0,15.0,11.0,5.0,3.0,6.0,7.0,13.0,4.0,3.0,5.0,1.0,33.0,3.0,4.0,15.0,19.0,3.0,22.0,1.0,4.0,3.0,1.0,8.0,5.0,2.0,3.0,10.0,4.0,6.0,9.0,1.0,1.0,5.0,14.0,3.0,2.0,2.0,1.0,1.0,1.0,10.0,81.0,1.0,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.45454545454545453,1.0,0.6,0.5,1.0,0.375,0.5769230769230769,1.0,0.55,0.37142857142857144,0.13636363636363635,0.2857142857142857,0.14285714285714285,13.920454545454545,0.8,0.1724137931034483,0.05970149253731343,0.07142857142857142,0.12337662337662338,0.024793388429752067,0.05555555555555555,0.16666666666666666,0.1724137931034483,0.14893617021276595,0.2727272727272727,0.057692307692307696,0.06666666666666667,0.0625,0.2,0.42857142857142855,0.6,0.3333333333333333,0.22857142857142856,0.375,0.375,0.3333333333333333,0.2,0.5714285714285714,0.6666666666666666,0.75,0.05714285714285714,0.3142857142857143,0.45454545454545453,0.45454545454545453,1.0,0.375,0.3333333333333333,0.25,0.125,0.5714285714285714,0.45454545454545453,0.49993285714285707,0.443,0.53028125,0.05405405405405406,0.08333333333333333,0.13043478260869565,0.2608695652173913,10.245454545454548,25.77692307692308,0.2626582278481013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1813.1999999999998,30.0,-5.0,57.0,62.0,22.0,38.0,8.0,119.0,4.0,6.0,1.0,1.0,2.0,3.0,,,,,,1.0,,6.0,9.0,,1.0,,12.0,64.0,,1.0,,,1.0,1.0,,,2.0,12.0,,,1.0,,2.0,,,,,,,,,,5.0,5.0,10.0,,10.0,,,,,,,,,,,3.0,5.0,1.0,,1.0,1.0,,1.0,,,,,2.0,22.0,,1.0,1.0,,,,0.6666666666666666,,1.0,0.6,,1.0,0.6,,1.0,0.1,0.2222222222222222,0.16666666666666666,,15.625,,0.3333333333333333,0.2631578947368421,,0.29411764705882354,,,,0.25,0.25,0.6666666666666666,0.35714285714285715,,,0.6,0.6666666666666666,0.8,1.0,0.3,0.6666666666666666,1.0,1.0,,,,,,0.1,,,,1.0,1.0,,,0.7,,0.53766,0.3855,0.7094,0.1,0.1111111111111111,,0.16666666666666666,3.5888888888888895,25.5,0.38596491228070173,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8293.4,138.0,-16.0,258.0,264.0,44.0,53.0,27.0,522.0,15.0,23.0,6.0,7.0,12.0,19.0,,2.0,,,,,,27.0,44.0,,,5.0,59.0,294.0,6.0,13.0,,12.0,7.0,8.0,,3.0,17.0,38.0,16.0,,,,3.0,2.0,2.0,4.0,2.0,,1.0,,10.0,3.0,17.0,15.0,36.0,16.0,52.0,1.0,,,,5.0,3.0,2.0,2.0,7.0,2.0,5.0,9.0,1.0,,14.0,9.0,,6.0,,3.0,3.0,4.0,17.0,43.0,,0.7037037037037037,0.9047619047619048,,,,0.6136363636363636,0.46153846153846156,0.875,0.6136363636363636,0.46153846153846156,0.875,0.6276595744680851,0.46153846153846156,0.9444444444444444,,0.06818181818181818,0.043478260869565216,,18.75,0.7142857142857143,0.2112676056338028,0.25,0.08333333333333333,0.2302158273381295,0.14814814814814814,0.09375,,0.2222222222222222,0.21951219512195122,0.16666666666666666,0.22916666666666666,0.3,0.07142857142857142,0.5227272727272727,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.4318181818181818,0.631578947368421,0.7058823529411765,0.9166666666666666,0.045454545454545456,,,,,,,,,0.875,0.8571428571428571,,,0.5227272727272727,,0.535315909090909,0.55935,0.654375,0.1276595744680851,0.1276595744680851,0.2033898305084746,0.288135593220339,4.304545454545454,,0.17054263565891473,3.0,,0.10526315789473684,6.0,11.0,12.0,1.0,13.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.18055555555555555,0.2222222222222222,0.175,0.14285714285714285,0.25,0.8461538461538461,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,10325.0,172.0,7.0,331.0,335.0,77.0,82.0,33.0,666.0,9.0,13.0,,1.0,2.0,8.0,4.0,11.0,6.0,1.0,8.0,15.0,3.0,15.0,32.0,13.0,21.0,2.0,71.0,359.0,1.0,1.0,,5.0,2.0,5.0,4.0,,10.0,28.0,2.0,39.0,15.0,8.0,5.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,2.0,7.0,7.0,16.0,4.0,20.0,,5.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,,10.0,13.0,,,4.0,4.0,,2.0,,3.0,1.0,3.0,10.0,75.0,,0.9333333333333333,0.9333333333333333,1.0,0.6190476190476191,0.6190476190476191,0.46875,1.0,0.4,0.6509433962264151,0.8333333333333334,0.5555555555555556,0.6454545454545455,0.8333333333333334,0.5555555555555556,0.39622641509433965,0.15625,0.23076923076923078,0.09090909090909091,15.989159891598916,0.75,0.0707070707070707,0.08974358974358974,0.044444444444444446,0.07909604519774012,0.029850746268656716,0.04878048780487805,,0.07142857142857142,0.05084745762711865,0.16666666666666666,0.08771929824561403,0.09523809523809523,,0.24528301886792453,0.6923076923076923,0.9,0.8888888888888888,0.1509433962264151,0.25,0.2857142857142857,1.0,0.20754716981132076,0.36363636363636365,0.4,1.0,0.11320754716981132,0.2830188679245283,0.5333333333333333,0.5333333333333333,1.0,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.6415094339622641,0.5333333333333333,0.5198367924528302,0.48465,0.49491666666666667,0.03636363636363636,0.058823529411764705,0.07042253521126761,0.14084507042253522,9.809375000000001,24.90952380952381,0.2326283987915408,,1.0,0.125,1.0,1.0,,,2.0,2.0,,,,,,,0.16666666666666666,0.02247191011235955,,0.021739130434782608,0.058823529411764705,,0.3333333333333333,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.5,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,12636.9,211.0,-1.0,402.0,405.0,110.0,117.0,47.0,807.0,6.0,8.0,2.0,3.0,7.0,17.0,,2.0,6.0,1.0,10.0,23.0,5.0,13.0,27.0,13.0,29.0,23.0,88.0,435.0,1.0,2.0,2.0,4.0,3.0,6.0,6.0,12.0,30.0,4.0,22.0,36.0,23.0,10.0,4.0,26.0,7.0,33.0,5.0,2.0,13.0,11.0,73.0,3.0,8.0,7.0,18.0,4.0,22.0,,16.0,6.0,10.0,15.0,13.0,7.0,2.0,22.0,10.0,4.0,14.0,1.0,,25.0,31.0,,9.0,6.0,10.0,6.0,10.0,29.0,108.0,5.0,0.15384615384615385,0.16666666666666666,0.9230769230769231,0.4482758620689655,0.4482758620689655,0.48148148148148145,0.5,0.5,0.5803571428571429,0.5,0.75,0.6285714285714286,0.6666666666666666,0.75,0.5178571428571429,0.14814814814814814,0.125,,20.353982300884958,0.6818181818181818,0.06140350877192982,0.0851063829787234,0.04918032786885246,0.07211538461538461,0.017964071856287425,0.05555555555555555,,0.030303030303030304,0.06153846153846154,0.125,0.08571428571428572,0.08333333333333333,,0.14285714285714285,0.75,0.8571428571428571,0.16666666666666666,0.30357142857142855,0.4117647058823529,0.5,0.14285714285714285,0.03571428571428571,,,,0.10714285714285714,0.4107142857142857,0.43478260869565216,0.43478260869565216,0.9,0.25,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.6607142857142857,0.43478260869565216,0.5142669642857143,0.4768,0.5131541666666667,0.15625,0.2647058823529412,0.045454545454545456,0.3409090909090909,7.188888888888889,25.775862068965516,0.2736318407960199,2.0,1.0,0.17647058823529413,1.0,1.0,2.0,2.0,,3.0,2.0,1.0,1.0,,,7.0,0.2,,,,,0.7,0.5,1.0,3.0,1.0,,,3.0,,,4.0,3.0,3.0,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.6,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.07692307692307693,0.03333333333333333,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2976.0,50.0,5.0,99.0,97.0,41.0,50.0,13.0,196.0,4.0,5.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,4.0,6.0,,2.0,,8.0,102.0,1.0,1.0,,2.0,1.0,3.0,2.0,,2.0,6.0,2.0,,1.0,,1.0,3.0,1.0,4.0,1.0,,2.0,,9.0,3.0,1.0,3.0,4.0,4.0,8.0,,1.0,,1.0,4.0,2.0,1.0,2.0,5.0,2.0,4.0,11.0,2.0,1.0,1.0,,,,,3.0,1.0,3.0,2.0,41.0,,0.75,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.2,0.5,0.5,0.2,0.25,0.16666666666666666,0.2,,11.818181818181817,0.8,0.0967741935483871,0.05263157894736842,0.25,0.08,0.12121212121212122,0.2222222222222222,0.3333333333333333,,0.23076923076923078,,,0.3333333333333333,,0.625,0.8,1.0,0.75,0.125,,,,,,,,0.125,0.125,,,,0.4,0.5,0.2,0.2,0.875,,0.5614875,0.5259,0.4948,,,0.25,0.25,3.0833333333333335,24.15,0.41414141414141414,,,,1.0,1.0,2.0,1.0,1.0,,,2.0,,,,,,0.047619047619047616,,0.09090909090909091,,,0.5,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9826.1,164.0,7.0,308.0,315.0,82.0,80.0,39.0,623.0,13.0,17.0,5.0,6.0,12.0,35.0,4.0,8.0,1.0,1.0,5.0,22.0,10.0,29.0,60.0,5.0,23.0,26.0,99.0,328.0,3.0,6.0,3.0,9.0,6.0,14.0,11.0,8.0,29.0,22.0,36.0,12.0,22.0,5.0,2.0,23.0,12.0,35.0,10.0,2.0,13.0,7.0,82.0,,14.0,8.0,23.0,2.0,25.0,,5.0,2.0,3.0,13.0,9.0,3.0,4.0,16.0,4.0,1.0,3.0,,,22.0,36.0,,15.0,3.0,2.0,1.0,2.0,29.0,80.0,3.0,0.3793103448275862,0.39285714285714285,0.8,0.21739130434782608,0.21739130434782608,0.48333333333333334,0.5,0.42857142857142855,0.4397590361445783,0.375,0.42,0.4900990099009901,0.45,0.48333333333333334,0.27710843373493976,0.03333333333333333,,,33.5243553008596,0.8125,0.09090909090909091,0.17721518987341772,,0.1317365269461078,0.014705882352941176,,,0.09523809523809523,0.09090909090909091,0.08333333333333333,0.1864406779661017,0.15,,0.20481927710843373,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.42168674698795183,0.34285714285714286,0.36363636363636365,0.25,0.0963855421686747,0.5,0.5,0.25,0.012048192771084338,0.26506024096385544,0.22727272727272727,0.22727272727272727,0.8,0.24,0.8333333333333334,0.04,0.4,0.4819277108433735,0.22727272727272727,0.48002951807228916,0.5274300000000001,0.47582599999999997,0.15306122448979592,0.2,0.09090909090909091,0.29292929292929293,7.515,27.182608695652174,0.2662337662337662,,1.0,0.05714285714285714,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,0.1,0.023809523809523808,,0.0425531914893617,,0.5,0.375,0.6666666666666666,,,,1.0,3.0,,2.0,3.0,1.0,1.0,,0.2727272727272727,,,,0.5,0.125,,,,0.3,3.0,,,,,,,,,1.0,0.125,1.0,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4310.3,72.0,12.0,143.0,138.0,65.0,63.0,20.0,281.0,7.0,10.0,2.0,3.0,1.0,2.0,,,,,,1.0,1.0,8.0,12.0,,1.0,7.0,23.0,141.0,2.0,3.0,1.0,5.0,2.0,3.0,1.0,3.0,7.0,14.0,2.0,,1.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,1.0,4.0,7.0,5.0,12.0,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,8.0,12.0,2.0,2.0,10.0,12.0,,6.0,1.0,5.0,4.0,5.0,7.0,64.0,1.0,0.875,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.5,0.6388888888888888,0.625,0.5,0.07692307692307693,0.08333333333333333,0.1,,12.883435582822086,0.3333333333333333,0.09302325581395349,0.04,0.12,0.07352941176470588,0.0847457627118644,0.13636363636363635,,,0.16666666666666666,,0.047619047619047616,,,0.7692307692307693,0.7,0.7777777777777778,0.8571428571428571,0.15384615384615385,0.5,0.5,1.0,,,,,,0.07692307692307693,,,,0.75,0.6666666666666666,,0.25,0.8461538461538461,,0.5440269230769231,0.4737,0.5285124999999999,0.35294117647058826,0.375,0.21739130434782608,0.30434782608695654,2.6583333333333337,27.0,0.45454545454545453,2.0,2.0,,2.0,3.0,2.0,,2.0,2.0,,,2.0,,,4.0,0.2857142857142857,0.058823529411764705,,0.11764705882352941,,0.8,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2851.6000000000004,48.0,-8.0,89.0,89.0,24.0,18.0,12.0,178.0,,3.0,,,6.0,10.0,,1.0,,,1.0,9.0,4.0,6.0,14.0,1.0,9.0,10.0,25.0,95.0,1.0,2.0,,2.0,2.0,4.0,4.0,,4.0,2.0,10.0,,9.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,,4.0,1.0,5.0,,5.0,,,,,3.0,1.0,,2.0,3.0,1.0,3.0,4.0,,,10.0,11.0,,3.0,1.0,4.0,4.0,4.0,4.0,24.0,,0.16666666666666666,0.16666666666666666,,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.5,0.5,0.32608695652173914,0.2,0.25,0.44642857142857145,0.2,0.25,0.391304347826087,0.07142857142857142,,,29.523809523809522,1.0,0.05,0.19047619047619047,,0.12195121951219512,,,,0.25,,,0.15384615384615385,0.25,,0.13043478260869565,,,,0.43478260869565216,0.6,0.6666666666666666,0.16666666666666666,0.043478260869565216,,,,,0.391304347826087,0.1111111111111111,0.1111111111111111,,,,,0.5,0.5217391304347826,0.1111111111111111,0.5071043478260869,0.5514,0.46065624999999993,0.14814814814814814,0.17647058823529413,0.08,0.16,6.392857142857144,26.544444444444444,0.2696629213483146,,,0.1,,,,1.0,,,,,,,,1.0,,,,,,0.25,,,,,,3.0,,,3.0,,,,,,,,,,0.6,,,,,3.0,,,,1.0,,,,0.1,,,1.0,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
