EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3FGM,Arc3Assists,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtAssists,AtRimAssists,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51.3,1,-2.0,1,3,1,3,4,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,672.0999999999999,11,-7.0,20,25,7,19,45,26,7,0.35,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,0.2,0.5,0.2,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.5,0.5,0.8333333333333334,0.7142857142857143,29.166666666666668,1.0,0.5,0.2222222222222222,0.2,0.3,1.0,0.16666666666666666,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.2,0.5417142857142857,0.8328,0.57615,0.2857142857142857,0.7142857142857143,0.95,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,672.0999999999999,11,-7.0,20,25,7,19,45,26,7,0.35,3.0,1.0,1.0,,,,,,,,,,2.0,2.0,,1.0,4.0,,,,,,,,,,4.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,16.666666666666668,,,,0.2,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.53955,,,,,7.85,23.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,672.0999999999999,11,-7.0,20,25,7,19,45,26,7,0.35,3.0,1.0,2.0,,,1.0,2.0,,,,,,1.0,2.0,,1.0,2.0,,,,,1.0,2.0,,,2.0,,,,,,,,,2.0,,2.0,,,2.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,16.666666666666668,,,,0.2,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,1.0,0.5,,,1.0,,0.6878833333333333,,0.75305,,1.0,1.2,24.9,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,,,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,582.0999999999999,10,-7.0,18,22,5,16,40,21,5,0.2777777777777778,2.0,,,,,,,,1.0,1.0,,,,,1.0,3.0,3.0,,,1.0,,,,,,,,3.0,,1.0,,,,,,,,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,14.285714285714286,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,,0.5918,,,,,,23.46666666666667,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36.5,1,-2.0,2,1,2,1,3,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,584.3,10,-3.0,17,21,4,15,38,22,4,0.23529411764705882,3.0,,,,,,,1.0,2.0,,,,,,1.0,2.0,3.0,,,,,,,,,,,3.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,9.523809523809524,,,0.125,,0.1111111111111111,,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.51585,,,,,,25.5,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,5.0,,,,,,,,,,,1.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,90.0,2,,2,3,2,3,5,5,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15044.300000000001,251,134.0,494,505,188,188,999,517,186,0.3805668016194332,56.0,12.0,19.0,,1.0,6.0,9.0,13.0,30.0,1.0,3.0,7.0,17.0,26.0,27.0,57.0,124.0,2.0,3.0,3.0,12.0,7.0,10.0,9.0,19.0,42.0,18.0,78.0,2.0,30.0,13.0,3.0,2.0,13.0,31.0,5.0,36.0,13.0,23.0,42.0,0.9629629629629629,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.6538461538461539,0.6666666666666666,0.7,0.6927710843373494,0.8333333333333334,0.7068965517241379,0.6966292134831461,0.8571428571428571,0.7,0.6867469879518072,17.406749555950267,0.018867924528301886,0.11607142857142858,0.024793388429752067,0.13004484304932734,0.022026431718061675,0.03125,0.022222222222222223,0.03225806451612903,0.09375,0.2289156626506024,0.631578947368421,0.6666666666666666,0.3614457831325301,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.16666666666666666,,0.16666666666666666,0.3103448275862069,0.6666666666666666,0.2413793103448276,0.42857142857142855,0.9156626506024096,0.43333333333333335,0.5786307228915663,0.5061625,0.6128534482758622,0.0967741935483871,0.3387096774193548,4.234615384615386,24.826315789473682,4.0,5.0,27.0,16.0,17.0,4.0,6.0,1.0,9.0,2.0,0.6666666666666666,0.14414414414414414,0.15217391304347827,0.060240963855421686,0.8,0.8,0.3253012048192771,16.0,1.0,6.0,20.0,3.0,46.0,2.0,5.0,0.47058823529411764,0.5,0.038461538461538464,0.05263157894736842,0.18181818181818182,0.0975609756097561,0.5833333333333334,14.0,3.0,2.0,0.5185185185185185,0.5185185185185185,1.0,14.0,9.0,False,1.0,2.0,1.0,2.0,6.0,12.0,1.0,9.0,2.0,2.0,1.0,3.0,4.0,1.0,13.0,1.0,3.0,2.0,5.0,2.0,14.0,1.0,6.0,13.0,4.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,0.6666666666666666,0.02,0.20833333333333334,0.125,0.5,0.25,0.024096385542168676,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.41379310344827586,0.5,0.056818181818181816,0.13333333333333333,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15908.0,265,84.0,521,521,99,87,1042,577,98,0.19001919385796545,75.0,21.0,29.0,5.0,12.0,4.0,7.0,,1.0,,,1.0,37.0,53.0,,1.0,96.0,7.0,14.0,,25.0,7.0,10.0,,1.0,23.0,14.0,,12.0,1.0,,14.0,21.0,30.0,56.0,37.0,93.0,12.0,36.0,23.0,,,,,0.6981132075471698,0.5,0.7,0.6851851851851852,0.5,0.6363636363636364,0.7058823529411765,0.5681818181818182,0.6764705882352942,0.018518518518518517,14.44991789819376,0.17073170731707318,0.23809523809523808,0.12727272727272726,0.22916666666666666,0.15021459227467812,0.3076923076923077,0.12658227848101267,0.12903225806451613,0.1875,0.5370370370370371,0.7241379310344828,0.875,0.018518518518518517,,,,0.8571428571428571,0.4166666666666667,,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.5555555555555556,,0.5330055555555555,0.521,0.5198363636363635,0.2604166666666667,0.23958333333333334,5.649056603773583,26.6,16.0,22.0,,25.0,11.0,3.0,9.0,,20.0,5.0,0.45,0.21929824561403508,0.3333333333333333,0.4074074074074074,0.7272727272727273,0.7619047619047619,,60.0,7.0,11.0,29.0,3.0,69.0,1.0,9.0,0.8108108108108109,0.967741935483871,0.1320754716981132,0.1724137931034483,0.1111111111111111,0.16326530612244897,0.7142857142857143,,8.0,3.0,,,,18.0,13.0,False,,2.0,,,,,,22.0,,11.0,9.0,,5.0,,8.0,1.0,11.0,2.0,2.0,9.0,23.0,,1.0,29.0,12.0,,3.0,9.0,7.0,2.0,9.0,6.0,3.0,,0.15873015873015872,0.1,0.2553191489361702,0.6666666666666666,0.9375,0.037037037037037035,,,,,,,,,0.18461538461538463,0.1875,,2.0,2.0,1.0,5.0,8.0,1.0,0.045454545454545456,0.5,0.2,0.08823529411764706,0.2,,,,,,,,,,,,,,,,
