EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Steals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,Arc3Assists,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,Loose Ball Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51.3,1,-2,1,3,1,3,4,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1319.8999999999999,22,-9,42,52,17,45,94,48,17,0.40476190476190477,6.0,5.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,8.0,1.0,1.0,4.0,5.0,7.0,1.0,8.0,2.0,15.0,3.0,3.0,1.0,2.0,8.0,3.0,3.0,1.0,4.0,9.0,2.0,8.0,3.0,6.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,4.0,2.0,6.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,9.0,0.2,0.5,1.0,0.125,0.25,0.125,0.7142857142857143,1.0,1.0,0.43333333333333335,0.75,0.6428571428571429,0.46875,0.8,0.6428571428571429,0.5333333333333333,34.69387755102041,1.0,0.2857142857142857,0.2,0.4444444444444444,0.23529411764705882,0.375,0.22727272727272727,0.3333333333333333,0.23076923076923078,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.8333333333333334,0.8333333333333334,0.2,0.06666666666666667,0.5333333333333333,0.125,0.125,1.0,0.75,1.0,0.25,0.42857142857142855,1.0,0.5714285714285714,0.25,0.9333333333333333,0.125,0.5705399999999999,0.8328,0.5899214285714286,0.0625,0.125,0.5333333333333333,0.6,3.8428571428571425,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1319.8999999999999,22,-9,42,52,17,45,94,48,17,0.40476190476190477,6.0,1.0,1.0,,,,,,,,,,,3.0,4.0,1.0,2.0,,9.0,,,,,,,1.0,1.0,1.0,3.0,,6.0,3.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,3.0,2.0,3.0,1.0,1.0,,,,3.0,,,1.0,0.5,1.0,0.5,0.75,,,0.75,,0.75,0.75,,0.75,0.3333333333333333,18.367346938775512,1.0,0.14285714285714285,,0.1111111111111111,,0.125,,,,,0.3333333333333333,0.16666666666666666,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,0.5,,0.4921333333333333,,0.485375,,,,0.3333333333333333,8.475,23.65,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1319.8999999999999,22,-9,42,52,17,45,94,48,17,0.40476190476190477,6.0,2.0,4.0,,,1.0,2.0,,,1.0,,,1.0,2.0,4.0,,2.0,,4.0,,,,,,1.0,2.0,,1.0,2.0,4.0,,,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,,,,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,16.3265306122449,1.0,0.14285714285714285,,,,0.0625,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,0.16666666666666666,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.6667833333333334,,0.6726833333333334,,,,0.5,1.675,25.0,,,,1.0,,,2.0,2.0,1.0,,,,,,0.16666666666666666,,,,,,2.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,689.9,11,-9,21,27,6,20,48,27,6,0.2857142857142857,4.0,,,,,,,,,2.0,1.0,,1.0,,,1.0,4.0,,3.0,,,1.0,,,,,,1.0,,,,3.0,,2.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,2.0,,,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,15.384615384615383,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,,1.0,,0.5518125,,0.43185,,,,,,24.375,,,1.0,2.0,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,351.5,6,-3,13,14,11,14,27,10,11,0.8461538461538461,1.0,,,,,,,,,2.0,,,2.0,,,,2.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.525975,,0.525975,,,,,,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1232.1,21,-5,39,48,14,41,87,44,14,0.358974358974359,6.0,1.0,1.0,,,,,,1.0,2.0,,,,1.0,1.0,2.0,4.0,,8.0,,,,,,,,,1.0,,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,,,1.0,1.0,2.0,3.0,,,,2.0,3.0,,,,,1.0,1.0,0.5,0.5,,0.5,1.0,,,0.8,,,0.8,,,0.8,10.869565217391305,,0.14285714285714285,,,0.125,0.0625,0.09523809523809523,,0.16666666666666666,,,,,0.2,1.0,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.56591,,0.53535,,,,,1.8,24.425,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,0.4,0.5,0.5,,1.0,,,,,,,0.3333333333333333,1.0,1.0,3.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,315.0,5,1,10,12,2,12,22,13,2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21153.500000000004,353,121,700,711,230,227,1411,752,228,0.32857142857142857,88.0,15.0,28.0,,1.0,6.0,9.0,2.0,17.0,41.0,4.0,5.0,12.0,22.0,41.0,33.0,74.0,22.0,165.0,2.0,3.0,6.0,4.0,20.0,7.0,11.0,11.0,26.0,54.0,22.0,22.0,96.0,2.0,41.0,17.0,21.0,10.0,31.0,4.0,13.0,72.0,3.0,3.0,17.0,20.0,39.0,6.0,45.0,9.0,2.0,14.0,18.0,31.0,23.0,27.0,9.0,54.0,0.5,0.5238095238095238,0.9696969696969697,0.44594594594594594,0.4230769230769231,0.44594594594594594,0.5365853658536586,0.6666666666666666,0.6363636363636364,0.6217391304347826,0.8888888888888888,0.6351351351351351,0.64453125,0.9090909090909091,0.6585365853658537,0.6434782608695652,17.683686176836865,0.6428571428571429,0.12269938650306748,0.018518518518518517,0.10179640718562874,0.01744186046511628,0.11212121212121212,0.017964071856287425,0.03773584905660377,0.01639344262295082,0.02,0.13846153846153847,0.1092436974789916,0.08333333333333333,0.24347826086956523,0.5357142857142857,0.5769230769230769,0.6,0.017391304347826087,0.3565217391304348,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.1111111111111111,,0.4444444444444444,0.24324324324324326,0.6666666666666666,0.32432432432432434,0.4166666666666667,0.8869565217391304,0.4146341463414634,0.5663660869565218,0.5059416666666666,0.5878054054054055,0.08,0.18,0.12121212121212122,0.32727272727272727,4.380487804878048,24.78783783783784,6.0,11.0,16.0,33.0,6.0,14.0,21.0,6.0,7.0,3.0,7.0,0.09565217391304348,0.5454545454545454,0.5454545454545454,0.28695652173913044,0.48484848484848486,0.48484848484848486,1.0,0.3783783783783784,0.42857142857142855,2.0,2.0,0.04878048780487805,0.07142857142857142,0.125,0.07246376811594203,6.0,3.0,3.0,3.0,False,1.0,1.0,2.0,3.0,4.0,7.0,6.0,2.0,15.0,2.0,5.0,3.0,1.0,2.0,7.0,1.0,3.0,7.0,5.0,2.0,7.0,3.0,3.0,0.6666666666666666,0.013513513513513514,0.20689655172413793,0.42857142857142855,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,1.0,0.75,0.6666666666666666,0.013333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21023.600000000002,350,53,693,695,130,112,1388,789,129,0.18759018759018758,109.0,28.0,43.0,7.0,16.0,4.0,8.0,4.0,,1.0,,,1.0,57.0,89.0,,1.0,23.0,137.0,10.0,19.0,,11.0,31.0,8.0,13.0,,1.0,25.0,96.0,18.0,,16.0,1.0,,25.0,14.0,39.0,4.0,15.0,92.0,18.0,30.0,41.0,32.0,75.0,50.0,125.0,15.0,3.0,26.0,16.0,48.0,31.0,30.0,13.0,25.0,0.8421052631578947,0.9795918367346939,,,,,0.6404494382022472,0.5263157894736842,0.6153846153846154,0.6333333333333333,0.5263157894736842,0.5714285714285714,0.6586538461538461,0.5740740740740741,0.625,0.011111111111111112,15.91187270501836,0.5769230769230769,0.20253164556962025,0.1694915254237288,0.23837209302325582,0.12244897959183673,0.22121212121212122,0.14814814814814814,0.24,0.11428571428571428,0.14285714285714285,0.27692307692307694,0.25984251968503935,0.17777777777777778,0.4777777777777778,0.6511627906976745,0.7777777777777778,0.7142857142857143,0.044444444444444446,0.011111111111111112,,,,0.8421052631578947,0.4375,,0.5714285714285714,0.5,0.07142857142857142,,0.4888888888888889,,0.5403222222222223,0.5499687500000001,0.5324428571428571,0.12871287128712872,0.13,0.22627737226277372,0.18248175182481752,5.9955056179775275,26.6,28.0,42.0,,,,,12.0,3.0,12.0,6.0,2.0,0.4666666666666667,0.6666666666666666,0.6829268292682927,,,,,,,9.0,2.0,0.10112359550561797,0.16279069767441862,0.16666666666666666,0.15942028985507245,10.0,4.0,,15.0,False,1.0,,,,,9.0,8.0,2.0,9.0,1.0,11.0,2.0,,12.0,2.0,,3.0,10.0,7.0,3.0,10.0,6.0,3.0,,0.16455696202531644,0.125,0.6,0.9642857142857143,0.25,0.3333333333333333,,,,,,,2.0,4.0,1.0,5.0,2.0,0.023809523809523808,0.25,0.18181818181818182,0.10416666666666667,0.16666666666666666,1.0,,,,,,,,,,,,,,
