EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Corner3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Steals,LostBallSteals,on,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Travels,Blocked3s,BlockedArc3,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,BlockedLongMidRange,LongMidRangeAssists
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51.3,1,-2,1,3,1.0,3.0,4,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,307.3,5,-3,8,11,1.0,6.0,19,8,1.0,0.125,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,30.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.5262,0.4617,1.9,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,307.3,5,-3,8,11,1.0,6.0,19,8,1.0,0.125,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,20.0,,,0.5,,,,,,,,,,1.0,0.56325,,,23.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,307.3,5,-3,8,11,1.0,6.0,19,8,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,307.3,5,-3,8,11,1.0,6.0,19,8,1.0,0.125,1.0,,,1.0,,,,3.0,3.0,,,1.0,,,,,,,0.5,0.5,1.0,30.0,,,,,,,,,,,0.3333333333333333,,1.0,0.5918,,,23.46666666666667,2.0,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,256.0,4,-1,7,8,,3.0,15,6,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,1.0,,1.0,0.51825,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3553.0,59,33,118,120,82.0,53.0,238,123,82.0,0.6949152542372882,15.0,4.0,6.0,5.0,4.0,5.0,8.0,11.0,22.0,10.0,4.0,5.0,2.0,5.0,9.0,3.0,12.0,0.625,0.5789473684210527,0.5789473684210527,0.5789473684210527,14.388489208633095,0.20833333333333334,0.05714285714285714,0.16981132075471697,0.05,0.07142857142857142,,0.4,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.2631578947368421,0.26666666666666666,0.8947368421052632,0.5921763157894737,0.6102633333333333,4.874999999999999,24.89090909090909,6.0,4.0,,,1.0,,,0.13793103448275862,0.25,0.3157894736842105,1.0,3.0,,7.0,4.0,,4.0,,12.0,5.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.6666666666666666,1.0,,4.0,2.0,False,1.0,4.0,5.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,2.0,4.0,5.0,4.0,20.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,20.0,0.6,0.75,0.4,0.5,0.8,0.5,0.6666666666666666,0.5,0.6666666666666666,0.04,0.14285714285714285,0.1,0.15789473684210525,1.0,0.75,0.05263157894736842,1.0,1.0,0.05263157894736842,0.5,0.3333333333333333,0.8,0.4,0.6666666666666666,0.09090909090909091,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3897.1,65,11,128,128,14.0,1.0,256,143,14.0,0.109375,20.0,7.0,10.0,,,10.0,14.0,,26.0,,2.0,,2.0,4.0,10.0,11.0,21.0,0.7142857142857143,0.7142857142857143,0.7222222222222222,,14.56953642384106,0.10256410256410256,0.0625,0.13513513513513514,0.14925373134328357,0.04,0.14285714285714285,,0.7142857142857143,0.7,0.7777777777777778,,,0.7142857142857143,0.5652714285714285,0.4938,3.5,,,6.0,3.0,,4.0,2.0,0.75,0.17142857142857143,0.2,,2.0,5.0,1.0,12.0,,,,,,13.0,,,,,,,,,2.0,,False,3.0,1.0,2.0,3.0,4.0,,,,1.0,3.0,5.0,1.0,2.0,,4.0,18.0,2.0,3.0,1.0,3.0,8.0,2.0,1.0,,,5.0,5.0,7.0,,1.0,4.0,2.0,4.0,3.0,4.0,0.9,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.22857142857142856,0.42857142857142855,0.125,0.13333333333333333,0.75,0.8571428571428571,0.2857142857142857,0.75,0.75,,1.0,1.0,0.5,,,0.19230769230769232,0.15384615384615385,1.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,8.0,3.0,1.0,2.0,1.0,0.07142857142857142,0.1,0.5,0.15789473684210525,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5256666666666666,0.17647058823529413,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6270.699999999999,105,52,213,211,102.0,60.0,424,224,102.0,0.4788732394366197,29.0,9.0,15.0,11.0,8.0,30.0,49.0,12.0,104.0,9.0,50.0,11.0,3.0,5.0,10.0,3.0,13.0,0.6122448979591837,0.5655737704918032,0.6518987341772152,0.19672131147540983,34.274193548387096,0.08771929824561403,0.05263157894736842,0.09523809523809523,0.028846153846153848,0.06976744186046512,,0.08333333333333333,0.2459016393442623,0.6,0.6428571428571429,0.18032786885245902,0.26666666666666666,0.4426229508196721,0.5193467213114754,0.5214016666666667,9.567346938775511,26.075000000000003,1.0,5.0,3.0,1.0,6.0,,0.5,0.10416666666666667,0.14285714285714285,0.01639344262295082,15.0,24.0,5.0,63.0,,2.0,3.0,3.0,3.0,7.0,,0.3333333333333333,0.25,0.25,,,,0.25,2.0,1.0,False,1.0,5.0,8.0,13.0,16.0,18.0,,1.0,4.0,5.0,12.0,12.0,21.0,2.0,53.0,10.0,4.0,9.0,10.0,6.0,,1.0,3.0,,2.0,3.0,,24.0,,,2.0,,2.0,,53.0,0.16666666666666666,0.17857142857142858,0.2222222222222222,0.8,0.5714285714285714,0.6875,0.5,0.75,0.6341463414634146,,,,0.08888888888888889,,0.2222222222222222,0.26229508196721313,0.8125,0.8125,0.29508196721311475,0.125,0.26666666666666666,0.625,0.03333333333333333,,0.11538461538461539,0.5096153846153846,1.0,35.0,1.0,23.0,1.0,,1.0,2.0,2.0,,38.0,10.0,9.0,2.0,9.0,0.02040816326530612,0.06666666666666667,,,,0.14285714285714285,0.037037037037037035,0.15384615384615385,1.0,0.3911,0.14285714285714285,0.1724137931034483,8.0,1.0,3.0,1.0,2.0,1.0,6.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.125,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.125,0.5,1.0,0.25,0.2727272727272727,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5191.4,87,13,172,172,53.0,31.0,344,201,53.0,0.3081395348837209,27.0,6.0,6.0,10.0,3.0,12.0,15.0,13.0,45.0,3.0,10.0,10.0,,7.0,19.0,3.0,22.0,0.8,0.6964285714285714,0.7258064516129032,0.4642857142857143,17.15686274509804,0.13725490196078433,,0.2087912087912088,0.033707865168539325,,,0.2,0.21428571428571427,1.0,1.0,0.35714285714285715,0.375,0.6785714285714286,0.5276,0.5379125,6.620000000000001,24.976923076923075,3.0,12.0,2.0,2.0,4.0,1.0,0.5,0.3,0.3333333333333333,0.10714285714285714,1.0,2.0,,5.0,2.0,2.0,5.0,2.0,15.0,8.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3.0,2.0,False,2.0,4.0,4.0,5.0,7.0,2.0,,,4.0,4.0,9.0,4.0,5.0,1.0,13.0,14.0,4.0,1.0,1.0,,3.0,1.0,2.0,,3.0,5.0,,14.0,,1.0,7.0,3.0,8.0,4.0,13.0,0.5833333333333334,0.7,0.3333333333333333,1.0,0.8,0.6666666666666666,0.6875,0.75,0.7222222222222222,0.06521739130434782,0.08333333333333333,0.5,0.12195121951219512,0.5,0.5,0.25,0.7142857142857143,0.7142857142857143,0.07142857142857142,0.3333333333333333,0.5,1.0,,,0.2,0.28888888888888886,2.0,6.0,1.0,2.0,,,,,1.0,4.0,7.0,2.0,2.0,4.0,,,,,0.045454545454545456,0.08333333333333333,0.08333333333333333,,0.6,1.0,0.5762099999999999,0.06896551724137931,0.125,1.0,,3.0,,1.0,,,3.0,1.0,,1.0,,,0.5,0.5,1.0,0.3,0.3,1.0,,,,0.3333333333333333,0.3,1.0,1.0,1.0,,,,,
