EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,FG3M,PtsAssisted3s,Arc3Assists,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51.3,1,-2,1,3,1,3,4,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,582.0999999999999,10,-7,18,22,5,16,40,21,5,0.2777777777777778,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2,0.2,0.8,23.80952380952381,0.5,0.2222222222222222,0.2,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.0,0.2,1.0,1.0,0.8,1.0,1.0,1.0,0.50505,0.4617,1.9,26.799999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,582.0999999999999,10,-7,18,22,5,16,40,21,5,0.2777777777777778,2.0,1.0,1.0,,,,2.0,2.0,1.0,4.0,,,4.0,,,,1.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,19.047619047619047,,,0.2,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.53955,,7.85,23.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5,16,40,21,5,0.2777777777777778,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,2.0,,2.0,,,1.0,0.5,0.5,0.5,14.285714285714286,,,0.2,,,,,0.5,1.0,1.0,,,,1.0,0.694725,0.8319,0.7,24.9,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,582.0999999999999,10,-7,18,22,5,16,40,21,5,0.2777777777777778,2.0,,,1.0,1.0,,,,3.0,3.0,1.0,,,1.0,,,,,,,2.0,,0.5,0.5,1.0,14.285714285714286,,,,,,,,,,,0.3333333333333333,1.0,,1.0,0.5918,,,23.46666666666667,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36.5,1,-2,2,1,2,1,3,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,494.29999999999995,8,-3,15,18,2,12,33,17,2,0.13333333333333333,2.0,,,2.0,,,,,2.0,3.0,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,,0.75,0.75,1.0,11.11111111111111,,0.125,,0.125,0.2,,,,,,1.0,,,1.0,0.51585,,,25.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13578.8,226,106,446,455,180,166,901,471,178,0.40358744394618834,52.0,12.0,19.0,27.0,1.0,7.0,16.0,24.0,52.0,109.0,3.0,18.0,16.0,27.0,2.0,13.0,29.0,4.0,33.0,11.0,20.0,0.6666666666666666,0.6842105263157895,0.689873417721519,0.6842105263157895,17.025440313111545,0.13131313131313133,0.017857142857142856,0.13636363636363635,0.01904761904761905,0.024390243902439025,,0.10344827586206896,0.25,0.631578947368421,0.6666666666666666,0.35526315789473684,0.16666666666666666,0.25,0.9342105263157895,0.5843690789473684,0.6136767857142856,3.787500000000001,24.807692307692307,3.0,3.0,25.0,14.0,15.0,3.0,5.0,,8.0,2.0,0.625,0.1414141414141414,0.16279069767441862,0.039473684210526314,1.0,1.0,0.32894736842105265,6.0,9.0,7.0,10.0,38.0,16.0,5.0,19.0,2.0,43.0,2.0,5.0,38.0,0.5,0.5333333333333333,0.7,0.6785714285714286,0.6785714285714286,0.18181818181818182,0.11428571428571428,0.5833333333333334,0.32142857142857145,0.6666666666666666,0.3486238532110092,12.0,24.0,69.0,3.0,2.0,0.9583333333333334,0.46153846153846156,0.46153846153846156,0.48,0.48,1.0,12.0,12.0,14.0,9.0,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.4444444444444444,False,1.0,1.0,2.0,1.0,2.0,5.0,11.0,1.0,3.0,5.0,2.0,3.0,2.0,2.0,12.0,8.0,3.0,2.0,1.0,4.0,1.0,2.0,12.0,1.0,3.0,2.0,5.0,2.0,10.0,1.0,5.0,7.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.041666666666666664,0.05263157894736842,0.02040816326530612,0.03225806451612903,0.022727272727272728,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.02631578947368421,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.39285714285714285,0.45454545454545453,0.42857142857142855,0.5061625,0.0379746835443038,0.07692307692307693,0.018867924528301886,0.11009174311926606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14635.2,244,90,476,476,87,64,952,526,86,0.18277310924369747,71.0,20.0,28.0,,,,35.0,50.0,,91.0,,,14.0,,14.0,25.0,48.0,37.0,85.0,10.0,31.0,0.7,0.7,0.7222222222222222,,14.464285714285715,0.21929824561403508,0.1346153846153846,0.21266968325791855,0.16355140186915887,0.13513513513513514,0.13333333333333333,0.14814814814814814,0.56,0.7142857142857143,0.8695652173913043,,,,0.56,0.534138,0.53786,5.413999999999999,,15.0,21.0,,22.0,11.0,3.0,8.0,,18.0,5.0,0.4444444444444444,0.205607476635514,0.30952380952380953,0.42,0.7142857142857143,0.75,,4.0,7.0,7.0,10.0,23.0,56.0,10.0,25.0,3.0,60.0,1.0,8.0,23.0,0.8,0.9655172413793104,0.7,0.7,0.71875,0.1111111111111111,0.14893617021276595,0.7,0.7,0.5714285714285714,0.25274725274725274,,,,7.0,2.0,,,,,,,,,15.0,12.0,,,,,False,12.0,,1.0,,,,,,,21.0,7.0,14.0,,11.0,25.0,,,12.0,6.0,3.0,,21.0,8.0,1.0,10.0,2.0,2.0,8.0,22.0,,1.0,27.0,11.0,,9.0,7.0,2.0,9.0,6.0,,,0.5,0.5,0.5681818181818182,0.12,0.17857142857142858,0.19090909090909092,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.2413793103448276,0.6666666666666666,0.9333333333333333,0.02,,,0.8571428571428571,,,,,,,,0.521,0.18333333333333332,0.18333333333333332,,0.27472527472527475,5.0,9.0,2.0,2.0,1.0,5.0,8.0,1.0,3.0,3.0,0.047619047619047616,0.2,0.0967741935483871,0.2222222222222222,0.4166666666666667,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22047.9,367,75,734,731,236,189,1465,833,234,0.3215258855585831,88.0,28.0,42.0,37.0,5.0,20.0,83.0,154.0,41.0,287.0,6.0,21.0,128.0,37.0,3.0,14.0,26.0,5.0,31.0,10.0,24.0,0.538961038961039,0.517948717948718,0.5945378151260504,0.21025641025641026,31.86157517899761,0.07954545454545454,0.017543859649122806,0.07428571428571429,0.01488095238095238,0.02459016393442623,,0.12,0.2153846153846154,0.6666666666666666,0.7,0.18974358974358974,0.29411764705882354,0.2777777777777778,0.4256410256410256,0.5186746153846153,0.5132722222222221,10.035064935064936,26.204878048780486,32.0,59.0,4.0,12.0,12.0,7.0,19.0,10.0,29.0,,0.6551724137931034,0.06896551724137931,0.057971014492753624,0.30256410256410254,0.5423728813559322,0.5614035087719298,0.020512820512820513,10.0,14.0,30.0,51.0,114.0,38.0,44.0,78.0,17.0,200.0,,9.0,112.0,0.2289156626506024,0.2345679012345679,0.5882352941176471,0.5208333333333334,0.6153846153846154,,0.09090909090909091,0.39285714285714285,0.19444444444444445,0.7142857142857143,0.397212543554007,2.0,12.0,15.0,27.0,,0.4166666666666667,0.2926829268292683,0.2926829268292683,0.5,0.5,0.5,10.0,10.0,34.0,23.0,0.2702702702702703,0.2777777777777778,0.4,0.2702702702702703,False,2.0,23.0,53.0,,1.0,,1.0,1.0,5.0,85.0,5.0,11.0,1.0,5.0,18.0,5.0,21.0,4.0,6.0,11.0,,2.0,5.0,3.0,10.0,1.0,7.0,1.0,75.0,,3.0,98.0,36.0,,10.0,9.0,1.0,10.0,5.0,0.16666666666666666,0.23809523809523808,0.45454545454545453,0.38235294117647056,0.45,0.03896103896103896,0.047619047619047616,0.012121212121212121,,0.013513513513513514,0.05128205128205128,0.06349206349206349,0.5,0.1875,0.2717948717948718,0.4339622641509434,0.45098039215686275,0.11764705882352941,0.058823529411764705,,,0.2,0.013888888888888888,,0.25,0.5425625000000001,0.16143497757847533,0.1978021978021978,,0.0627177700348432,2.0,39.0,,2.0,,3.0,2.0,8.0,15.0,14.0,0.03389830508474576,,0.022727272727272728,0.021505376344086023,1.0,1.0,1.0,4.0,0.024390243902439025,0.03773584905660377,0.02702702702702703,0.08695652173913043,0.5,1.0,,,,,,,
