EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,FG3M,PtsAssisted3s,Arc3Assists,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51.3,1,-2,1,3,1,3,4,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,582.0999999999999,10,-7,18,22,5,16,40,21,5,0.2777777777777778,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2,0.2,0.8,23.80952380952381,0.5,0.2222222222222222,0.2,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.0,0.2,1.0,1.0,0.8,1.0,1.0,1.0,0.50505,0.4617,1.9,26.799999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,582.0999999999999,10,-7,18,22,5,16,40,21,5,0.2777777777777778,2.0,1.0,1.0,,,,2.0,2.0,1.0,4.0,,,4.0,,,,1.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,19.047619047619047,,,0.2,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.53955,,7.85,23.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5,16,40,21,5,0.2777777777777778,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,2.0,,2.0,,,1.0,0.5,0.5,0.5,14.285714285714286,,,0.2,,,,,0.5,1.0,1.0,,,,1.0,0.694725,0.8319,0.7,24.9,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,582.0999999999999,10,-7,18,22,5,16,40,21,5,0.2777777777777778,2.0,,,1.0,1.0,,,,3.0,3.0,1.0,,,1.0,,,,,,,2.0,,0.5,0.5,1.0,14.285714285714286,,,,,,,,,,,0.3333333333333333,1.0,,1.0,0.5918,,,23.46666666666667,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36.5,1,-2,2,1,2,1,3,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,494.29999999999995,8,-3,15,18,2,12,33,17,2,0.13333333333333333,2.0,,,2.0,,,,,2.0,3.0,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,,0.75,0.75,1.0,11.11111111111111,,0.125,,0.125,0.2,,,,,,1.0,,,1.0,0.51585,,,25.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10152.1,169,88,329,337,161,122,666,352,159,0.48936170212765956,39.0,8.0,12.0,18.0,1.0,6.0,11.0,16.0,34.0,61.0,2.0,17.0,12.0,18.0,2.0,12.0,25.0,3.0,28.0,8.0,16.0,0.6875,0.61,0.61,0.68,14.775725593667547,0.16901408450704225,0.024390243902439025,0.1564625850340136,0.019867549668874173,0.031746031746031744,,0.16666666666666666,0.24,0.6666666666666666,0.6666666666666666,0.36,0.25,0.24,0.92,0.592791,0.6081719999999999,4.04375,24.94411764705882,3.0,3.0,16.0,11.0,12.0,3.0,4.0,,6.0,1.0,0.6666666666666666,0.14473684210526316,0.20588235294117646,0.06,1.0,1.0,0.32,4.0,7.0,5.0,8.0,31.0,10.0,5.0,13.0,2.0,31.0,2.0,4.0,31.0,0.45454545454545453,0.5,0.625,0.62,0.62,0.18181818181818182,0.043478260869565216,0.5,0.28,0.5714285714285714,0.5081967213114754,6.0,13.0,36.0,3.0,2.0,0.9230769230769231,0.38235294117647056,0.38235294117647056,0.375,0.375,1.0,7.0,7.0,8.0,5.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3888888888888889,False,1.0,1.0,1.0,5.0,11.0,1.0,2.0,1.0,2.0,1.0,5.0,7.0,3.0,2.0,2.0,1.0,1.0,9.0,1.0,2.0,1.0,5.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.4117647058823529,0.5,0.625,0.625,0.014492753623188406,0.045454545454545456,0.15789473684210525,0.16981132075471697,1.0,0.3333333333333333,0.02,0.25,0.25,1.0,0.44,0.45454545454545453,0.3333333333333333,0.574425,0.08196721311475409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12264.7,204,86,398,396,69,46,794,443,68,0.17336683417085427,56.0,19.0,26.0,,,,31.0,41.0,,79.0,,,14.0,,11.0,22.0,41.0,29.0,70.0,9.0,25.0,0.7560975609756098,0.7560975609756098,0.7745098039215687,,13.948497854077253,0.23655913978494625,0.125,0.21808510638297873,0.15606936416184972,0.109375,0.16666666666666666,0.15789473684210525,0.6341463414634146,0.7307692307692307,0.8636363636363636,,,,0.6341463414634146,0.5381341463414634,0.517,4.578048780487805,,12.0,15.0,,19.0,10.0,3.0,7.0,,14.0,4.0,0.5,0.2,0.2631578947368421,0.36585365853658536,0.8,0.8571428571428571,,3.0,6.0,5.0,8.0,17.0,48.0,8.0,20.0,3.0,48.0,,7.0,17.0,0.7741935483870968,0.96,0.625,0.625,0.7083333333333334,,0.1794871794871795,0.6842105263157895,0.75,0.5,0.21518987341772153,,,,5.0,1.0,,,,,,,,,12.0,10.0,,,,,False,11.0,,,,,,,6.0,12.0,,21.0,,,12.0,2.0,,16.0,7.0,,7.0,2.0,1.0,8.0,19.0,,1.0,7.0,2.0,7.0,5.0,,,0.5,0.5,0.5833333333333334,0.18823529411764706,0.3333333333333333,0.1111111111111111,0.25675675675675674,0.7142857142857143,0.9166666666666666,,0.9166666666666666,,,,,,0.5154222222222222,0.26582278481012656,5.0,17.0,9.0,7.0,5.0,2.0,1.0,1.0,3.0,8.0,21.0,1.0,8.0,3.0,5.0,3.0,0.12195121951219512,0.15384615384615385,0.06666666666666667,0.25,0.18604651162790697,0.08333333333333333,0.2,0.45454545454545453,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16673.4,278,76,560,555,201,137,1115,634,199,0.35892857142857143,64.0,22.0,34.0,28.0,3.0,16.0,66.0,117.0,31.0,233.0,4.0,17.0,104.0,28.0,3.0,10.0,19.0,5.0,24.0,6.0,16.0,0.5641025641025641,0.5472972972972973,0.6189189189189189,0.20945945945945946,32.861635220125784,0.07751937984496124,0.0234375,0.07063197026022305,0.020491803278688523,0.031914893617021274,,0.06451612903225806,0.22972972972972974,0.6470588235294118,0.6666666666666666,0.1891891891891892,0.25,0.2807017543859649,0.4391891891891892,0.5222756756756756,0.5209464912280702,9.852136752136753,26.267741935483876,26.0,42.0,3.0,9.0,6.0,3.0,15.0,7.0,24.0,,0.625,0.06428571428571428,0.07017543859649122,0.28378378378378377,0.6190476190476191,0.6341463414634146,0.02027027027027027,8.0,12.0,23.0,40.0,96.0,28.0,27.0,57.0,9.0,141.0,,8.0,94.0,0.21212121212121213,0.21875,0.575,0.5350877192982456,0.6351351351351351,,0.08163265306122448,0.36363636363636365,0.21052631578947367,0.6666666666666666,0.41201716738197425,1.0,10.0,12.0,18.0,,0.4,0.3225806451612903,0.3225806451612903,0.3333333333333333,0.3333333333333333,,9.0,9.0,30.0,21.0,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.32142857142857145,False,2.0,41.0,1.0,,1.0,1.0,5.0,5.0,8.0,1.0,18.0,5.0,18.0,4.0,9.0,,2.0,3.0,3.0,9.0,1.0,6.0,1.0,59.0,,2.0,7.0,1.0,7.0,3.0,0.25,0.29411764705882354,0.625,0.5416666666666666,0.6,0.017241379310344827,,0.029411764705882353,0.08163265306122448,0.42857142857142855,0.19230769230769232,0.27702702702702703,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.017543859649122806,,0.3125,0.5425625000000001,0.07725321888412018,2.0,71.0,5.0,35.0,3.0,,2.0,,2.0,,83.0,5.0,28.0,14.0,6.0,13.0,0.02564102564102564,0.029411764705882353,0.023809523809523808,,0.02,0.02857142857142857,0.029411764705882353,1.0,0.16374269005847952,0.2,18.0,1.0,1.0,4.0,0.03225806451612903,0.024390243902439025,0.03571428571428571,0.43902439024390244,0.45,0.05555555555555555,0.5,1.0,,,,,,,,,,,
