EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,FG3M,PtsAssisted3s,Arc3Assists,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51.3,1,-2,1,3,1,3,4,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,582.0999999999999,10,-7,18,22,5,16,40,21,5,0.2777777777777778,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2,0.2,0.8,23.80952380952381,0.5,0.2222222222222222,0.2,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.0,0.2,1.0,1.0,0.8,1.0,1.0,1.0,0.50505,0.4617,1.9,26.799999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,582.0999999999999,10,-7,18,22,5,16,40,21,5,0.2777777777777778,2.0,1.0,1.0,,,,2.0,2.0,1.0,4.0,,,4.0,,,,1.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,19.047619047619047,,,0.2,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.53955,,7.85,23.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5,16,40,21,5,0.2777777777777778,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,2.0,,2.0,,,1.0,0.5,0.5,0.5,14.285714285714286,,,0.2,,,,,0.5,1.0,1.0,,,,1.0,0.694725,0.8319,0.7,24.9,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,582.0999999999999,10,-7,18,22,5,16,40,21,5,0.2777777777777778,2.0,,,1.0,1.0,,,,3.0,3.0,1.0,,,1.0,,,,,,,2.0,,0.5,0.5,1.0,14.285714285714286,,,,,,,,,,,0.3333333333333333,1.0,,1.0,0.5918,,,23.46666666666667,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36.5,1,-2,2,1,2,1,3,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,494.29999999999995,8,-3,15,18,2,12,33,17,2,0.13333333333333333,2.0,,,2.0,,,,,2.0,3.0,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,,0.75,0.75,1.0,11.11111111111111,,0.125,,0.125,0.2,,,,,,1.0,,,1.0,0.51585,,,25.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8844.2,147,81,287,292,144,114,579,310,144,0.5017421602787456,36.0,8.0,10.0,14.0,1.0,6.0,11.0,14.0,29.0,52.0,2.0,17.0,12.0,14.0,2.0,9.0,21.0,3.0,24.0,5.0,11.0,0.7857142857142857,0.6046511627906976,0.6046511627906976,0.6744186046511628,14.457831325301205,0.14285714285714285,0.02857142857142857,0.1484375,0.022900763358778626,0.038461538461538464,,0.1875,0.23255813953488372,0.8,0.8,0.32558139534883723,0.25,0.2608695652173913,0.9069767441860465,0.5910034883720929,0.5923043478260869,4.414285714285714,24.831034482758618,3.0,3.0,15.0,10.0,10.0,3.0,3.0,,5.0,1.0,0.6,0.15384615384615385,0.25,0.06976744186046512,1.0,1.0,0.3488372093023256,4.0,5.0,5.0,6.0,31.0,10.0,4.0,12.0,2.0,28.0,2.0,3.0,31.0,0.45454545454545453,0.5,0.8333333333333334,0.6739130434782609,0.6739130434782609,0.18181818181818182,0.05263157894736842,0.5,0.21739130434782608,0.8,0.5961538461538461,6.0,10.0,27.0,2.0,2.0,0.9,0.3448275862068966,0.3448275862068966,0.4,0.4,1.0,4.0,4.0,8.0,5.0,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,False,1.0,1.0,1.0,5.0,11.0,1.0,2.0,1.0,2.0,1.0,5.0,7.0,3.0,2.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.4117647058823529,0.5,0.625,0.625,0.01639344262295082,0.05555555555555555,0.1111111111111111,0.1276595744680851,1.0,0.3333333333333333,0.023255813953488372,0.25,0.25,1.0,0.4782608695652174,0.45454545454545453,0.3333333333333333,0.574425,0.09615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10586.3,176,56,342,342,54,36,684,394,54,0.15789473684210525,50.0,17.0,23.0,,,,29.0,37.0,,74.0,,,10.0,,9.0,19.0,34.0,26.0,60.0,8.0,20.0,0.7837837837837838,0.7837837837837838,0.8043478260869565,,14.143920595533498,0.2345679012345679,0.12,0.20606060606060606,0.1568627450980392,0.10714285714285714,0.15789473684210525,0.125,0.6216216216216216,0.7391304347826086,0.85,,,,0.6216216216216216,0.5433108108108109,0.517,4.6702702702702705,,12.0,14.0,,15.0,7.0,1.0,7.0,,11.0,3.0,0.6363636363636364,0.17857142857142858,0.2647058823529412,0.3783783783783784,0.8571428571428571,0.8571428571428571,,3.0,6.0,5.0,8.0,16.0,48.0,6.0,15.0,3.0,36.0,,7.0,16.0,0.8275862068965517,1.0,0.625,0.625,0.7272727272727273,,0.12121212121212122,0.7647058823529411,0.75,0.5,0.21621621621621623,,,,3.0,,,,,,,,,,9.0,7.0,,,,,False,9.0,,,,,,,5.0,10.0,,18.0,,,10.0,2.0,,15.0,6.0,,4.0,2.0,1.0,6.0,17.0,,1.0,7.0,2.0,7.0,5.0,,,0.5,0.5,0.6,0.19230769230769232,0.29411764705882354,0.11764705882352941,0.26153846153846155,0.7142857142857143,0.9166666666666666,,0.9,,,,,,0.51115,0.24324324324324326,4.0,16.0,8.0,6.0,3.0,2.0,1.0,1.0,6.0,19.0,1.0,8.0,2.0,5.0,2.0,0.08108108108108109,0.13043478260869565,0.3333333333333333,0.1951219512195122,0.1,0.2,0.4444444444444444,0.18181818181818182,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14314.4,239,83,479,474,164,119,953,529,164,0.34237995824634654,60.0,21.0,33.0,25.0,3.0,14.0,56.0,99.0,27.0,198.0,4.0,15.0,86.0,25.0,3.0,9.0,18.0,5.0,23.0,5.0,15.0,0.5656565656565656,0.5515873015873016,0.6217948717948718,0.21428571428571427,32.06521739130435,0.07894736842105263,0.02608695652173913,0.075,0.023255813953488372,0.03529411764705882,,0.07142857142857142,0.2619047619047619,0.6363636363636364,0.65625,0.1984126984126984,0.25,0.30434782608695654,0.47619047619047616,0.5304599206349205,0.5332771739130436,9.21919191919192,26.196296296296303,21.0,34.0,2.0,9.0,5.0,2.0,13.0,6.0,21.0,,0.6190476190476191,0.07142857142857142,0.0784313725490196,0.2698412698412698,0.6176470588235294,0.6363636363636364,0.015873015873015872,8.0,12.0,18.0,31.0,78.0,26.0,25.0,49.0,7.0,123.0,,7.0,78.0,0.23214285714285715,0.24074074074074073,0.5806451612903226,0.5217391304347826,0.6333333333333333,,0.09302325581395349,0.38095238095238093,0.2608695652173913,0.6666666666666666,0.3939393939393939,1.0,9.0,12.0,18.0,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.5,,8.0,8.0,24.0,15.0,0.32,0.3333333333333333,0.5,0.32,False,2.0,32.0,1.0,,1.0,1.0,4.0,5.0,8.0,1.0,16.0,4.0,15.0,4.0,9.0,,2.0,3.0,3.0,8.0,,4.0,1.0,49.0,,2.0,7.0,1.0,7.0,3.0,0.25,0.26666666666666666,0.625,0.5416666666666666,0.5714285714285714,0.02,,0.03125,0.08139534883720931,0.42857142857142855,0.19047619047619047,0.25396825396825395,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.021739130434782608,,0.2857142857142857,0.5425625000000001,0.08080808080808081,2.0,59.0,3.0,30.0,2.0,,2.0,2.0,,68.0,4.0,23.0,11.0,6.0,11.0,0.020202020202020204,0.030303030303030304,,0.022727272727272728,0.034482758620689655,0.034482758620689655,1.0,0.15862068965517243,0.19491525423728814,14.0,1.0,1.0,4.0,0.037037037037037035,0.029411764705882353,0.04,0.4375,0.4375,0.07142857142857142,0.5,1.0,,,,,,,,,,,,
