EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Corner3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Steals,LostBallSteals,on,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51.3,1,-2,1,3,1.0,3.0,4,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,347.1,6,-5,10,13,3.0,8.0,23,10,3.0,0.3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,25.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.5262,0.4617,1.9,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,347.1,6,-5,10,13,3.0,8.0,23,10,3.0,0.3,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,16.666666666666668,,,0.5,,,,,,,,,,1.0,0.56325,,,23.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,347.1,6,-5,10,13,3.0,8.0,23,10,3.0,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,347.1,6,-5,10,13,3.0,8.0,23,10,3.0,0.3,1.0,,,1.0,,,,3.0,3.0,,,1.0,,,,,,,0.5,0.5,1.0,25.0,,,,,,,,,,,0.3333333333333333,,1.0,0.5918,,,23.46666666666667,2.0,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36.5,1,-2,2,1,2.0,1.0,3,2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,259.3,4,-1,7,9,,4.0,16,6,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,1.0,,1.0,0.51825,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6286.7,105,53,207,209,110.0,79.0,416,219,110.0,0.5314009661835749,28.0,6.0,8.0,12.0,6.0,7.0,10.0,21.0,41.0,12.0,8.0,12.0,2.0,7.0,15.0,3.0,18.0,0.7,0.6612903225806451,0.6612903225806451,0.6774193548387096,14.462809917355372,0.15217391304347827,0.037037037037037035,0.13829787234042554,0.03,0.046511627906976744,,0.2727272727272727,0.25806451612903225,0.75,0.75,0.3870967741935484,0.35294117647058826,0.9354838709677419,0.6001145161290323,0.6040882352941177,4.24,25.009523809523813,9.0,6.0,2.0,,4.0,1.0,0.5,0.125,0.2222222222222222,0.2903225806451613,1.0,6.0,,13.0,5.0,1.0,9.0,1.0,24.0,8.0,1.0,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,5.0,2.0,False,1.0,4.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,5.0,6.0,26.0,6.0,3.0,2.0,4.0,5.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,26.0,0.42857142857142855,0.5,1.0,0.5,0.5,0.8,0.8333333333333334,0.7647058823529411,0.8333333333333334,0.7647058823529411,0.2857142857142857,0.021739130434782608,0.07692307692307693,0.125,0.11428571428571428,1.0,0.5,0.03225806451612903,1.0,1.0,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,1.0,0.29411764705882354,0.8,0.35294117647058826,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5784,0.12195121951219512,0.6341463414634146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7131.5,119,29,232,233,30.0,19.0,465,265,30.0,0.12931034482758622,34.0,10.0,15.0,,,18.0,24.0,,52.0,,4.0,,5.0,11.0,22.0,20.0,42.0,0.75,0.75,0.7878787878787878,,14.338235294117647,0.1746031746031746,0.09803921568627451,0.18032786885245902,0.1651376146788991,0.07894736842105263,0.15384615384615385,0.08333333333333333,0.625,0.6666666666666666,0.8333333333333334,,,0.625,0.536225,0.54604,4.641666666666667,,,11.0,3.0,,6.0,2.0,0.5,0.1864406779661017,0.24,,5.0,12.0,3.0,29.0,,,,,,17.0,,,,,,,,,4.0,1.0,False,6.0,3.0,5.0,8.0,9.0,,,,,,,2.0,6.0,,12.0,3.0,5.0,,12.0,32.0,,4.0,,7.0,2.0,6.0,1.0,13.0,,3.0,,3.0,3.0,1.0,,7.0,6.0,13.0,,1.0,5.0,2.0,5.0,4.0,12.0,0.8888888888888888,1.0,,,0.3333333333333333,0.6,0.3333333333333333,0.6,0.5454545454545454,0.75,,0.22413793103448276,0.4166666666666667,0.15384615384615385,0.19607843137254902,0.8,0.8,0.375,0.8888888888888888,0.8888888888888888,,,,,1.0,,1.0,0.6,,,,,0.5198,0.23076923076923078,0.23076923076923078,2.0,16.0,8.0,6.0,3.0,2.0,1.0,1.0,3.0,19.0,1.0,8.0,2.0,3.0,2.0,0.125,0.2,0.5,0.20689655172413793,0.11764705882352941,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.25806451612903225,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10637.899999999998,177,54,357,355,137.0,95.0,712,398,137.0,0.38375350140056025,47.0,16.0,24.0,16.0,10.0,46.0,76.0,17.0,153.0,11.0,70.0,16.0,3.0,7.0,14.0,3.0,17.0,0.6052631578947368,0.5752688172043011,0.6508620689655172,0.1827956989247312,31.807228915662648,0.07865168539325842,0.03488372093023256,0.07865168539325842,0.017964071856287425,0.046153846153846156,,0.05,0.25806451612903225,0.6666666666666666,0.6956521739130435,0.17204301075268819,0.2631578947368421,0.44086021505376344,0.5259564516129032,0.5344986842105264,8.90263157894737,26.005882352941182,1.0,7.0,10.0,4.0,16.0,,0.625,0.07865168539325842,0.1111111111111111,0.010752688172043012,22.0,38.0,7.0,98.0,,3.0,5.0,4.0,6.0,10.0,,0.4,0.29411764705882354,0.29411764705882354,,,,0.25,3.0,1.0,False,2.0,7.0,11.0,20.0,31.0,21.0,,1.0,5.0,1.0,3.0,5.0,8.0,1.0,14.0,15.0,27.0,3.0,67.0,22.0,9.0,4.0,5.0,16.0,15.0,11.0,5.0,,,2.0,3.0,6.0,6.0,,2.0,4.0,,39.0,,1.0,5.0,,5.0,2.0,67.0,0.2391304347826087,0.25,0.25,0.2727272727272727,0.625,0.5555555555555556,0.5416666666666666,0.5131578947368421,0.5833333333333334,0.6470588235294118,,,,,0.08695652173913043,0.4,0.375,0.3333333333333333,0.6451612903225806,0.6666666666666666,0.22580645161290322,0.3125,0.3333333333333333,0.4,0.16666666666666666,0.3333333333333333,0.2894736842105263,0.6363636363636364,0.02631578947368421,,0.3,0.3125,0.5425625000000001,0.0915032679738562,0.43790849673202614,2.0,46.0,1.0,28.0,2.0,,1.0,2.0,,52.0,4.0,16.0,11.0,5.0,11.0,0.02631578947368421,0.041666666666666664,,,,0.10714285714285714,0.02564102564102564,0.2,1.0,0.1523809523809524,0.18181818181818182,10.0,1.0,1.0,2.0,0.058823529411764705,0.03225806451612903,0.0625,0.47619047619047616,0.47619047619047616,0.1,0.5,0.08333333333333333,1.0,,,,,,,,,,,,
