EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Steals,LostBallSteals,Corner3FGA,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Corner3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,on,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,NonHeaveArc3FGM,BadPassSteals,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffLongMidRangeReboundPct,PenaltyCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,BadPassTurnovers,Loose Ball Fouls,OffFTReboundPct,PtsUnassisted3s
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,256.0,4,-1,7,8,3.0,1,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.5,0.5,0.5,22.22222222222222,1.0,0.4,0.5,0.4,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.55845,1.9,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,256.0,4,-1,7,8,3.0,1,15,,,1.0,,,1.0,,6,,1.0,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,1.0,1.0,0.51825,,24.8,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,256.0,4,-1,7,8,3.0,1,15,,,,,,1.0,,6,,,,,1.0,,1.0,,,,1.0,22.22222222222222,,,0.5,,,,,,,,,1.0,0.56325,,23.3,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,256.0,4,-1,7,8,3.0,1,15,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,256.0,4,-1,7,8,3.0,1,15,,,1.0,,,3.0,3.0,6,,1.0,,,,,,,0.5,0.5,1.0,33.333333333333336,,,,,,,,,,,0.3333333333333333,1.0,0.5918,,23.46666666666667,,,2.0,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,799.7,13,14,23,24,10.0,6,47,1.0,2.0,,1.0,2.0,1.0,2.0,18,,,1.0,1.0,3.0,2.0,5.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.375,0.14285714285714285,0.1,0.23076923076923078,0.11764705882352941,0.125,,0.5,0.6666666666666666,0.5,0.5,,1.0,0.66135,1.65,23.0,,,1.0,2.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,,1.0,,2.0,,,,,,2.0,1.0,,,,,,,,False,17.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,17.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.25,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.66135,1.0,0.7391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1751.0,29,24,56,54,12.0,12,110,3.0,6.0,3.0,5.0,14.0,4.0,25.0,55,8.0,3.0,1.0,2.0,3.0,1.0,4.0,0.35714285714285715,0.2777777777777778,0.4807692307692308,0.2222222222222222,36.61971830985916,0.10526315789473684,0.05555555555555555,0.09375,0.030303030303030304,0.07692307692307693,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5555555555555556,0.5371833333333333,7.771428571428571,25.4,,,1.0,1.0,,,,,,0.07692307692307693,,0.05555555555555555,5.0,7.0,2.0,19.0,,,,1.0,,2.0,,,,,,,,,False,30.0,1.0,3.0,6.0,1.0,4.0,4.0,9.0,3.0,15.0,2.0,2.0,1.0,,1.0,15.0,30.0,0.2,0.25,0.4444444444444444,0.3333333333333333,0.5,,,,,0.2,0.5,0.5,0.08333333333333333,0.5747625000000001,0.6,0.5357142857142857,1.0,2.0,4.0,4.0,1.0,2.0,15.0,3.0,1.0,7.0,7.0,2.0,3.0,1.0,11.0,17.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,0.75,0.6,0.7,0.16666666666666666,0.15384615384615385,0.2222222222222222,0.5,0.5,0.5,0.2222222222222222,1.0,0.2,0.16666666666666666,0.3911,0.2916666666666667,0.35,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1424.1,24,8,45,44,7.0,9,89,1.0,2.0,4.0,1.0,2.0,6.0,8.0,49,,4.0,,1.0,2.0,,2.0,0.5,0.5,0.5,0.75,14.545454545454545,0.05555555555555555,,0.06451612903225806,,,,,0.25,0.5,0.5,0.5,1.0,0.63101875,1.35,24.816666666666666,1.0,,2.0,1.0,,,,,,0.07692307692307693,,0.25,1.0,2.0,,5.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,False,19.0,,1.0,2.0,1.0,,1.0,2.0,4.0,5.0,2.0,1.0,,,1.0,5.0,19.0,1.0,1.0,0.5,0.4166666666666667,0.4166666666666667,,,0.5,1.0,,0.3333333333333333,0.5,0.16666666666666666,0.6578583333333333,0.625,0.4222222222222222,,,,,1.0,3.0,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,0.75,0.75,,0.07692307692307693,,,,,,,0.5,0.5,0.61935,,,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1487.6999999999998,25,12,48,47,8.0,9,95,2.0,2.0,5.0,3.0,4.0,6.0,16.0,52,4.0,5.0,,2.0,5.0,2.0,7.0,0.75,0.6,0.6666666666666666,0.6,22.413793103448278,0.1111111111111111,,0.15625,0.07692307692307693,,,,0.2,1.0,1.0,0.5,0.8,0.537215,4.1,24.666666666666668,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.21428571428571427,0.3333333333333333,0.1,,,,,,,2.0,,6.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,False,21.0,2.0,2.0,2.0,,2.0,2.0,3.0,3.0,9.0,2.0,,,2.0,,9.0,21.0,0.3333333333333333,1.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.15384615384615385,0.25,,,1.0,0.3333333333333333,1.0,,0.5290166666666667,0.5625,0.4375,2.0,1.0,2.0,,,3.0,4.0,2.0,,4.0,2.0,4.0,,,4.0,4.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.16666666666666666,0.15384615384615385,0.2,0.5,0.5,1.0,,1.0,,0.5,0.67975,,,0.25,2.0,,1.0,,1.0,2.0,1.0,,0.3333333333333333,0.4,0.4,1.0,,,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1743.0,29,22,61,59,5.0,8,120,4.0,4.0,4.0,7.0,10.0,5.0,22.0,53,10.0,4.0,1.0,4.0,5.0,2.0,7.0,0.7,0.6666666666666666,0.6875,0.3333333333333333,24.637681159420293,0.2857142857142857,0.058823529411764705,0.15151515151515152,0.06896551724137931,0.08333333333333333,,0.4,0.26666666666666666,1.0,1.0,0.26666666666666666,0.6,0.5778800000000001,6.7700000000000005,24.9,1.0,1.0,1.0,1.0,,,1.0,,,0.05263157894736842,,0.06666666666666667,1.0,6.0,,13.0,,1.0,2.0,1.0,6.0,1.0,,1.0,0.4,0.4,,,,1.0,False,14.0,,1.0,1.0,,,1.0,1.0,2.0,5.0,4.0,5.0,4.0,1.0,,5.0,14.0,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.8333333333333334,0.08333333333333333,,,0.25,,0.3333333333333333,1.0,,0.5720999999999999,0.22727272727272727,0.22950819672131148,,2.0,5.0,1.0,,2.0,2.0,,,3.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,1.5,1.5,0.2,0.2222222222222222,0.3333333333333333,0.4,0.5,0.5,0.06666666666666667,,,0.6666666666666666,0.5868,0.0625,0.09090909090909091,0.13636363636363635,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,,,,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.2,1.0,1.0,,,,,,,,,,,
