EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,TwoPtAssists,AtRimAssists,on,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51.3,1,-2,1,3,1,3,4,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,424.1,7,-5,12,15,5,10,27,12,5,0.4166666666666667,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,21.428571428571427,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.5262,0.4617,1.9,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,424.1,7,-5,12,15,5,10,27,12,5,0.4166666666666667,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,14.285714285714285,,,0.3333333333333333,,,,,,,,,,1.0,0.56325,,,23.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,424.1,7,-5,12,15,5,10,27,12,5,0.4166666666666667,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,7.142857142857142,,,,,,,,1.0,1.0,1.0,,,1.0,0.8319,0.8319,0.7,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,424.1,7,-5,12,15,5,10,27,12,5,0.4166666666666667,1.0,,,1.0,,,,3.0,3.0,,,1.0,,,,,,,0.5,0.5,1.0,21.428571428571427,,,,,,,,,,,0.3333333333333333,,1.0,0.5918,,,23.46666666666667,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36.5,1,-2,2,1,2,1,3,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,336.3,6,-1,9,11,2,6,20,8,2,0.2222222222222222,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,1.0,,1.0,0.51825,,,24.8,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7633.699999999999,127,70,250,254,134,97,504,270,134,0.536,32.0,6.0,8.0,13.0,6.0,8.0,11.0,26.0,46.0,15.0,10.0,13.0,2.0,9.0,19.0,3.0,22.0,0.7272727272727273,0.6216216216216216,0.6216216216216216,0.7027027027027027,14.532871972318338,0.16666666666666666,0.03225806451612903,0.15315315315315314,0.02631578947368421,0.0425531914893617,,0.21428571428571427,0.21621621621621623,0.75,0.75,0.35135135135135137,0.2857142857142857,0.918918918918919,0.5919905405405406,0.5935857142857143,4.5636363636363635,24.811538461538458,13.0,8.0,7.0,2.0,3.0,,5.0,1.0,0.6,0.14035087719298245,0.21739130434782608,0.35135135135135137,4.0,5.0,5.0,6.0,31.0,6.0,3.0,10.0,1.0,23.0,31.0,0.375,0.42857142857142855,0.8333333333333334,0.7380952380952381,0.7380952380952381,0.5,0.23809523809523808,0.8,0.6739130434782609,6.0,1.0,10.0,1.0,27.0,8.0,1.0,0.9,0.38461538461538464,0.38461538461538464,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,7.0,5.0,False,1.0,2.0,2.0,1.0,5.0,9.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,7.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,1.0,4.0,4.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.4666666666666667,0.5,0.8333333333333334,0.8333333333333334,0.25,0.019230769230769232,0.0625,0.058823529411764705,0.11764705882352941,0.15,1.0,0.05405405405405406,1.0,1.0,0.02702702702702703,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,1.0,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.3076923076923077,0.5784,0.10869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8738.300000000001,146,30,284,284,47,22,568,328,47,0.16549295774647887,41.0,12.0,17.0,,,23.0,30.0,,62.0,,8.0,,8.0,15.0,27.0,24.0,51.0,0.7666666666666667,0.7666666666666667,0.7948717948717948,,13.855421686746988,0.2054794520547945,0.125,0.1888111888111888,0.17054263565891473,0.10638297872340426,0.17647058823529413,0.14285714285714285,0.5666666666666667,0.7058823529411765,0.8571428571428571,,,0.5666666666666667,0.5369266666666667,0.5193142857142857,4.97,,,12.0,6.0,1.0,4.0,,7.0,2.0,0.5714285714285714,0.17142857142857143,0.2413793103448276,,3.0,5.0,5.0,7.0,16.0,38.0,6.0,13.0,3.0,32.0,16.0,0.8260869565217391,1.0,0.7142857142857143,0.7142857142857143,0.8,0.75,0.7142857142857143,0.6,0.25806451612903225,,,,,,19.0,,,,,,,,,7.0,6.0,False,7.0,11.0,13.0,,,,,,,4.0,8.0,,16.0,,,8.0,,3.0,1.0,,14.0,,5.0,,4.0,3.0,1.0,1.0,7.0,6.0,15.0,,1.0,7.0,2.0,7.0,5.0,,,0.5,0.5,0.6153846153846154,,0.2153846153846154,0.3333333333333333,0.11538461538461539,0.13333333333333333,0.22033898305084745,0.7142857142857143,0.43333333333333335,0.8461538461538461,0.8461538461538461,,,,,0.875,,,,,,0.5198,0.25806451612903225,3.0,16.0,8.0,6.0,3.0,2.0,1.0,1.0,4.0,19.0,1.0,8.0,2.0,5.0,2.0,0.1,0.17647058823529413,0.5,0.21212121212121213,0.11764705882352941,0.25,0.9090909090909091,0.42857142857142855,0.21621621621621623,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12309.4,205,59,413,409,153,102,822,463,153,0.3704600484261501,54.0,20.0,30.0,19.0,12.0,52.0,86.0,20.0,175.0,13.0,78.0,19.0,3.0,8.0,16.0,3.0,19.0,0.6046511627906976,0.5754716981132075,0.6466165413533834,0.18867924528301888,31.799163179916317,0.08,0.029411764705882353,0.07960199004975124,0.015873015873015872,0.04054054054054054,,0.08,0.2830188679245283,0.6666666666666666,0.6896551724137931,0.1792452830188679,0.2857142857142857,0.4716981132075472,0.5334014150943396,0.5387380952380953,8.66279069767442,25.95,1.0,8.0,4.0,2.0,11.0,4.0,19.0,,0.5789473684210527,0.07920792079207921,0.1,0.009433962264150943,8.0,12.0,17.0,29.0,75.0,26.0,22.0,40.0,7.0,102.0,75.0,0.25,0.26,0.5862068965517241,0.5476190476190477,0.6607142857142857,0.4,0.2857142857142857,0.6666666666666666,0.42857142857142855,,3.0,6.0,4.0,9.0,14.0,,0.5,0.3,0.3,,,,0.25,18.0,11.0,False,2.0,20.0,32.0,24.0,,1.0,6.0,1.0,4.0,5.0,8.0,1.0,15.0,4.0,9.0,4.0,6.0,15.0,7.0,,,,2.0,3.0,7.0,8.0,,4.0,4.0,1.0,44.0,,1.0,5.0,,5.0,2.0,0.25,0.3076923076923077,0.625,0.5416666666666666,0.5769230769230769,,,,0.09090909090909091,0.03571428571428571,0.08,0.4,0.3018867924528302,0.625,0.6451612903225806,0.22641509433962265,0.3157894736842105,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.023809523809523808,,0.3333333333333333,0.3157894736842105,0.5425625000000001,0.08571428571428572,2.0,53.0,2.0,29.0,2.0,,1.0,2.0,,61.0,4.0,20.0,11.0,5.0,11.0,0.023255813953488372,0.03333333333333333,,,,0.022222222222222223,0.2,1.0,0.16393442622950818,0.19607843137254902,12.0,1.0,1.0,1.0,3.0,0.05,0.03125,0.05263157894736842,0.5,0.5,0.08333333333333333,0.5,0.08333333333333333,1.0,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8881.8,148,26,289,291,67,54,580,339,67,0.23183391003460208,41.0,1.0,2.0,26.0,7.0,1.0,3.0,33.0,36.0,9.0,,26.0,2.0,5.0,12.0,2.0,14.0,0.3333333333333333,0.4861111111111111,0.4864864864864865,0.9166666666666666,12.094395280235988,0.06329113924050633,0.03333333333333333,0.07643312101910828,0.015503875968992248,0.046511627906976744,,0.0625,0.05555555555555555,0.5,0.5,0.7222222222222222,0.5833333333333334,0.9722222222222222,0.5651305555555556,0.5882541666666666,4.266666666666667,25.554545454545455,7.0,7.0,3.0,1.0,2.0,2.0,4.0,,0.5,0.08974358974358974,0.12121212121212122,0.19444444444444445,1.0,2.0,1.0,3.0,15.0,2.0,3.0,11.0,1.0,25.0,15.0,1.0,1.0,0.3333333333333333,0.5833333333333334,0.5769230769230769,1.0,0.16666666666666666,0.5,0.4166666666666667,1.0,5.0,11.0,6.0,33.0,15.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,8.0,4.0,False,,,1.0,,,2.0,10.0,4.0,4.0,,,4.0,12.0,4.0,,,10.0,2.0,3.0,1.0,,,2.0,1.0,,2.0,1.0,,9.0,1.0,6.0,,,1.0,,1.0,1.0,0.6666666666666666,0.4444444444444444,,1.0,1.0,,,,,0.14285714285714285,0.06349206349206349,1.0,0.027777777777777776,,,,0.38461538461538464,0.38461538461538464,1.0,,0.8,0.16666666666666666,,0.5714285714285714,0.38461538461538464,0.5923499999999999,0.3333333333333333,,1.0,,1.0,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10515.6,175,105,344,339,119,78,683,358,119,0.34593023255813954,46.0,9.0,13.0,19.0,5.0,24.0,55.0,28.0,98.0,9.0,34.0,19.0,7.0,10.0,15.0,10.0,25.0,0.43636363636363634,0.46987951807228917,0.5268817204301075,0.3373493975903614,25.12437810945274,0.12048192771084337,0.08536585365853659,0.09036144578313253,0.06802721088435375,0.11666666666666667,,0.08333333333333333,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.2289156626506024,0.22727272727272727,0.4939759036144578,0.4999734939759037,0.48627954545454555,7.401818181818182,25.032142857142862,9.0,5.0,4.0,3.0,7.0,3.0,8.0,2.0,0.875,0.060240963855421686,0.05555555555555555,0.10843373493975904,1.0,3.0,2.0,13.0,28.0,14.0,13.0,25.0,6.0,63.0,28.0,0.2916666666666667,0.2916666666666667,0.15384615384615385,0.36363636363636365,0.4827586206896552,0.2222222222222222,0.13636363636363635,0.3333333333333333,0.2857142857142857,3.0,4.0,10.0,4.0,24.0,9.0,1.0,0.8,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,12.0,7.0,False,1.0,13.0,35.0,7.0,2.0,4.0,7.0,1.0,2.0,3.0,5.0,1.0,9.0,4.0,6.0,,7.0,7.0,4.0,1.0,3.0,,1.0,,4.0,1.0,1.0,2.0,5.0,1.0,22.0,2.0,3.0,,,,,0.25,0.4444444444444444,0.6,0.5,0.5,,0.046153846153846156,,0.08333333333333333,0.043478260869565216,0.1267605633802817,,0.42168674698795183,0.37142857142857144,0.3939393939393939,0.08433734939759036,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.1111111111111111,0.25,0.18181818181818182,0.5,0.4,0.3684210526315789,0.43739999999999996,0.09183673469387756,1.0,20.0,,12.0,2.0,,1.0,,1.0,22.0,1.0,8.0,3.0,,3.0,0.03636363636363636,,,0.06060606060606061,0.0625,0.021739130434782608,0.38461538461538464,1.0,0.1,0.12903225806451613,2.0,,,,,,0.05714285714285714,,0.2857142857142857,0.2857142857142857,,,,1.0,1.0,1.0,0.03571428571428571,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3387.0999999999995,56,4,113,112,31,13,225,127,31,0.2743362831858407,12.0,2.0,2.0,20.0,4.0,5.0,5.0,23.0,34.0,4.0,,20.0,,2.0,4.0,,4.0,1.0,0.6071428571428571,0.6071428571428571,0.8214285714285714,23.4375,0.08,,0.06451612903225806,,,,,0.07142857142857142,1.0,1.0,0.7142857142857143,0.5714285714285714,0.8928571428571429,0.5330464285714286,0.48262857142857146,8.08,26.121739130434786,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,0.5,0.05405405405405406,0.07142857142857142,0.10714285714285714,1.0,1.0,3.0,3.0,6.0,10.0,,4.0,,8.0,6.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,1.0,0.17647058823529413,2.0,4.0,8.0,4.0,21.0,5.0,,0.875,0.34782608695652173,0.34782608695652173,0.6666666666666666,0.6666666666666666,1.0,1.0,4.0,2.0,False,,2.0,2.0,1.0,,,6.0,3.0,,,,3.0,9.0,,3.0,,6.0,,2.0,,,,1.0,,,1.0,,,2.0,1.0,,,,,,,,0.75,,,1.125,1.125,,,,,0.1111111111111111,0.11764705882352941,,0.07142857142857142,1.0,1.0,0.03571428571428571,0.3,0.3157894736842105,0.8333333333333334,,0.75,,,,0.3,0.57825,0.2647058823529412,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,0.043478260869565216,,0.05,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8432.599999999999,141,64,281,290,99,64,571,289,99,0.35231316725978645,38.0,6.0,10.0,10.0,2.0,8.0,16.0,19.0,39.0,4.0,2.0,10.0,4.0,7.0,13.0,8.0,21.0,0.5,0.5285714285714286,0.5416666666666666,0.5428571428571428,12.232415902140673,0.10294117647058823,0.05128205128205128,0.08633093525179857,0.058394160583941604,0.06779661016949153,,0.10526315789473684,0.2857142857142857,0.6,0.6666666666666666,0.2857142857142857,0.25,0.8285714285714286,0.5803314285714285,0.53278125,4.606249999999999,24.526315789473685,9.0,5.0,12.0,6.0,1.0,,4.0,,0.25,0.07042253521126761,0.0625,0.2571428571428571,2.0,2.0,3.0,4.0,9.0,14.0,5.0,16.0,1.0,37.0,9.0,0.875,0.875,0.75,0.5625,0.5625,1.0,0.25,1.0,0.23076923076923078,4.0,1.0,7.0,2.0,21.0,13.0,3.0,1.0,0.3684210526315789,0.3684210526315789,0.4444444444444444,0.4444444444444444,1.0,0.25,11.0,4.0,False,2.0,2.0,5.0,1.0,,2.0,3.0,,1.0,1.0,2.0,1.0,5.0,1.0,,,3.0,4.0,6.0,1.0,4.0,1.0,6.0,1.0,1.0,3.0,1.0,,3.0,,1.0,,,4.0,1.0,4.0,2.0,0.5,0.25,0.5,0.625,0.625,0.2,0.06779661016949153,0.13333333333333333,0.041666666666666664,0.13333333333333333,0.10204081632653061,0.5,0.14285714285714285,0.4,0.6666666666666666,0.02857142857142857,0.3,0.3,1.0,0.5,,0.25,,0.5,0.3,0.5546,0.1282051282051282,1.0,2.0,,,3.0,,1.0,1.0,,2.0,,1.0,,1.0,,0.1875,0.1,,0.029411764705882353,0.1,0.058823529411764705,0.5,0.5,0.027777777777777776,0.058823529411764705,,1.0,,,,,0.4,,,,,1.0,0.25,,,,,1.0,2.0,1.0,1.0,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11056.7,184,63,363,365,87,64,728,411,87,0.2396694214876033,55.0,22.0,23.0,19.0,5.0,30.0,47.0,25.0,115.0,5.0,22.0,19.0,5.0,19.0,44.0,11.0,55.0,0.6382978723404256,0.6666666666666666,0.7012195121951219,0.3472222222222222,21.077283372365343,0.2,0.06329113924050633,0.22043010752688172,0.06097560975609756,0.05084745762711865,0.1,0.3157894736842105,0.3194444444444444,0.9565217391304348,0.9565217391304348,0.2638888888888889,0.3333333333333333,0.6666666666666666,0.5422680555555554,0.5070166666666667,6.4978723404255305,25.1,6.0,22.0,10.0,4.0,5.0,4.0,8.0,1.0,0.625,0.24175824175824176,0.2564102564102564,0.08333333333333333,5.0,5.0,5.0,10.0,20.0,38.0,6.0,9.0,,24.0,20.0,0.6333333333333333,0.7916666666666666,0.5,0.5333333333333333,0.5555555555555556,0.6363636363636364,0.3333333333333333,1.0,0.17391304347826086,4.0,3.0,12.0,3.0,33.0,13.0,1.0,0.9166666666666666,0.48,0.48,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,3.0,1.0,False,10.0,7.0,16.0,8.0,,,8.0,1.0,2.0,11.0,14.0,1.0,31.0,2.0,3.0,12.0,8.0,6.0,2.0,,5.0,3.0,6.0,,1.0,3.0,1.0,4.0,9.0,,26.0,,1.0,12.0,4.0,13.0,6.0,0.3333333333333333,0.4,0.7857142857142857,0.7352941176470589,0.775,0.3333333333333333,0.058823529411764705,0.09090909090909091,0.06666666666666667,0.45454545454545453,0.17105263157894737,0.46153846153846156,0.2222222222222222,0.4375,0.4375,0.1111111111111111,0.42105263157894735,0.42105263157894735,0.875,0.5882352941176471,0.3333333333333333,,,0.4,0.42105263157894735,0.5680884615384616,0.26956521739130435,9.0,19.0,6.0,4.0,,1.0,1.0,1.0,7.0,22.0,2.0,9.0,3.0,8.0,1.0,,,0.125,0.04878048780487805,0.045454545454545456,0.03333333333333333,0.5714285714285714,0.9,0.11392405063291139,0.16666666666666666,1.0,,,,,,,,0.125,0.125,1.0,0.2222222222222222,,1.0,,,,,,,,1.0,1.0,1.0,,
