EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,DefTwoPtRebounds,Steals,LostBallSteals,SecondChanceTurnovers,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Fg2aBlocked,ThreePtAssists,Corner3Assists,FTDefRebounds,BadPassTurnovers,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,Corner3FGM,Arc3Assists,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51.3,1,-2,1,3,1,3,4,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,897.0999999999999,15,-6,28,34,7,28,62,34,7,0.25,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,3.0,1.0,5.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.5,1.0,0.2,0.5,0.2,1.0,1.0,1.0,0.5625,0.5,0.8333333333333334,0.5625,0.5,0.8333333333333334,0.625,28.125,1.0,0.5,0.3333333333333333,0.2222222222222222,0.2,0.2727272727272727,0.5,0.16666666666666666,0.3333333333333333,0.2,1.0,0.375,1.0,1.0,0.3333333333333333,0.625,0.2,0.2,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.2,0.5709125,0.8328,0.57615,0.2222222222222222,0.5555555555555556,1.0333333333333332,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,897.0999999999999,15,-6,28,34,7,28,62,34,7,0.25,3.0,1.0,1.0,,,,,,,,,,2.0,2.0,,1.0,4.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,2.0,,2.0,2.0,2.0,2.0,,,,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,15.625,1.0,,0.16666666666666666,,0.2,,,,,0.2,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.53955,,,,,7.85,23.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,897.0999999999999,15,-6,28,34,7,28,62,34,7,0.25,3.0,2.0,4.0,,,1.0,2.0,,,,,,2.0,4.0,,1.0,4.0,,,,,1.0,2.0,,,2.0,4.0,,,,,,2.0,3.0,2.0,7.0,,,,2.0,,2.0,2.0,1.0,2.0,,,2.0,1.0,1.0,,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,21.875,1.0,,,,0.1,,,,,,,0.8,0.5,1.0,1.0,,,,,,,,1.0,0.5,,,1.0,,0.69775,,0.75305,,0.5,1.675,24.9,,,1.0,1.0,1.0,1.0,,0.25,,,,,0.2,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,582.0999999999999,10,-7,18,22,5,16,40,21,5,0.2777777777777778,2.0,,,,,,,,1.0,1.0,,,,,1.0,3.0,3.0,,,1.0,,,,,,,,,3.0,,1.0,,,1.0,,3.0,,,,,,,,,,,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,14.285714285714286,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,,0.5918,,,,,,23.46666666666667,,,2.0,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36.5,1,-2,2,1,2,1,3,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,809.3,13,-2,25,30,4,24,55,30,4,0.16,3.0,1.0,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,8.0,,,,,,,,,,2.0,,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.75,13.793103448275863,,,,0.125,,0.1,,0.2,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.57355,,,,,1.8,24.7,,,1.0,,1.0,1.0,,,,,,,0.25,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,315.0,5,1,10,12,2,12,22,13,2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15885.3,265,112,524,534,190,194,1058,551,188,0.36259541984732824,61.0,12.0,20.0,,1.0,6.0,9.0,13.0,30.0,1.0,3.0,7.0,17.0,27.0,27.0,57.0,124.0,2.0,3.0,3.0,12.0,7.0,10.0,9.0,19.0,42.0,16.0,18.0,78.0,2.0,30.0,13.0,15.0,21.0,10.0,48.0,3.0,2.0,13.0,33.0,5.0,38.0,6.0,1.0,9.0,16.0,27.0,42.0,0.47058823529411764,0.5,0.9629629629629629,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.6296296296296297,0.6666666666666666,0.7,0.6845238095238095,0.8333333333333334,0.7068965517241379,0.6888888888888889,0.8571428571428571,0.7,0.6785714285714286,16.52754590984975,0.6666666666666666,0.017094017094017096,0.1092436974789916,0.022900763358778626,0.13025210084033614,0.020161290322580645,0.02702702702702703,0.021052631578947368,0.027777777777777776,0.11904761904761904,0.08571428571428572,0.23809523809523808,0.6,0.631578947368421,0.5833333333333334,0.35714285714285715,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.16666666666666666,,0.16666666666666666,0.3103448275862069,0.6666666666666666,0.2413793103448276,0.42857142857142855,0.9166666666666666,0.43333333333333335,0.5799577380952381,0.5061625,0.6128534482758622,0.0967741935483871,0.3387096774193548,4.144444444444445,24.826315789473682,4.0,5.0,27.0,18.0,17.0,4.0,2.0,0.15126050420168066,0.16326530612244897,0.05952380952380952,0.8,0.8,0.32142857142857145,1.0,6.0,3.0,2.0,5.0,0.037037037037037035,0.05,0.15384615384615385,0.10869565217391304,14.0,3.0,2.0,0.5185185185185185,0.5185185185185185,1.0,3.0,False,1.0,2.0,1.0,2.0,6.0,12.0,1.0,9.0,2.0,2.0,1.0,4.0,1.0,13.0,1.0,3.0,2.0,5.0,2.0,15.0,1.0,1.0,6.0,13.0,4.0,1.0,1.0,6.0,4.0,2.0,6.0,2.0,1.0,0.6666666666666666,0.018867924528301886,0.20833333333333334,0.3333333333333333,0.25,0.023809523809523808,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.41379310344827586,0.5,0.056179775280898875,0.12903225806451613,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16983.0,283,68,556,556,99,90,1112,616,98,0.17805755395683454,82.0,23.0,32.0,6.0,14.0,4.0,7.0,,1.0,,,1.0,43.0,64.0,,1.0,108.0,8.0,16.0,,27.0,7.0,10.0,,1.0,23.0,70.0,16.0,,14.0,1.0,,21.0,32.0,14.0,75.0,14.0,23.0,32.0,61.0,39.0,100.0,10.0,1.0,21.0,12.0,39.0,23.0,0.813953488372093,0.9722222222222222,,,,,0.671875,0.5,0.7,0.6615384615384615,0.5,0.6363636363636364,0.6835443037974683,0.5625,0.6764705882352942,0.015384615384615385,15.337423312883436,0.47619047619047616,0.16911764705882354,0.23880597014925373,0.11864406779661017,0.22868217054263565,0.14566929133858267,0.25,0.11764705882352941,0.12121212121212122,0.25,0.20588235294117646,0.49230769230769234,0.71875,0.8846153846153846,0.6956521739130435,0.015384615384615385,,,,0.875,0.42857142857142855,,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.5076923076923077,,0.5345984615384616,0.5523153846153847,0.5198363636363635,0.25,0.21296296296296297,5.9640625,26.6,19.0,29.0,,27.0,11.0,3.0,5.0,0.21774193548387097,0.32,0.4461538461538462,0.6551724137931034,0.6785714285714286,,8.0,11.0,3.0,2.0,9.0,0.125,0.1875,0.18181818181818182,0.16981132075471697,,8.0,4.0,,,,,False,1.0,3.0,,,,,,22.0,,11.0,9.0,6.0,1.0,8.0,1.0,11.0,2.0,2.0,11.0,25.0,,9.0,1.0,29.0,12.0,,3.0,9.0,7.0,2.0,9.0,6.0,3.0,,0.16417910447761194,0.09523809523809523,0.6666666666666666,0.9473684210526315,0.046153846153846156,0.3333333333333333,0.5,,,,,,,0.15789473684210525,0.16,,2.0,3.0,1.0,5.0,1.0,0.034482758620689655,0.3333333333333333,0.2,0.10810810810810811,0.21428571428571427,1.0,,,,,,,,,,,,,,,
