EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,FG3M,PtsAssisted3s,Arc3Assists,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51.3,1,-2,1,3,1,3,4,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,582.0999999999999,10,-7,18,22,5,16,40,21,5,0.2777777777777778,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2,0.2,0.8,23.80952380952381,0.5,0.2222222222222222,0.2,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.0,0.2,1.0,1.0,0.8,1.0,1.0,1.0,0.50505,0.4617,1.9,26.799999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,582.0999999999999,10,-7,18,22,5,16,40,21,5,0.2777777777777778,2.0,1.0,1.0,,,,2.0,2.0,1.0,4.0,,,4.0,,,,1.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,19.047619047619047,,,0.2,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.53955,,7.85,23.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5,16,40,21,5,0.2777777777777778,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,2.0,,2.0,,,1.0,0.5,0.5,0.5,14.285714285714286,,,0.2,,,,,0.5,1.0,1.0,,,,1.0,0.694725,0.8319,0.7,24.9,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,582.0999999999999,10,-7,18,22,5,16,40,21,5,0.2777777777777778,2.0,,,1.0,1.0,,,,3.0,3.0,1.0,,,1.0,,,,,,,2.0,,0.5,0.5,1.0,14.285714285714286,,,,,,,,,,,0.3333333333333333,1.0,,1.0,0.5918,,,23.46666666666667,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36.5,1,-2,2,1,2,1,3,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,494.29999999999995,8,-3,15,18,2,12,33,17,2,0.13333333333333333,2.0,,,2.0,,,,,2.0,3.0,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,,0.75,0.75,1.0,11.11111111111111,,0.125,,0.125,0.2,,,,,,1.0,,,1.0,0.51585,,,25.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12051.8,201,88,393,401,170,142,794,418,168,0.43256997455470736,42.0,11.0,17.0,25.0,1.0,7.0,14.0,21.0,48.0,92.0,3.0,18.0,14.0,25.0,2.0,12.0,27.0,3.0,30.0,10.0,19.0,0.6666666666666666,0.6594202898550725,0.6571428571428571,0.6956521739130435,17.410714285714285,0.13793103448275862,0.02,0.14285714285714285,0.016483516483516484,0.02666666666666667,,0.13043478260869565,0.2463768115942029,0.6470588235294118,0.6470588235294118,0.36231884057971014,0.2,0.25925925925925924,0.9420289855072463,0.5860057971014492,0.6087166666666667,3.4857142857142858,24.74791666666667,3.0,3.0,23.0,13.0,14.0,3.0,5.0,,8.0,2.0,0.625,0.14772727272727273,0.1794871794871795,0.043478260869565216,1.0,1.0,0.3333333333333333,5.0,8.0,6.0,9.0,36.0,14.0,5.0,14.0,2.0,33.0,2.0,5.0,36.0,0.5,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.10344827586206896,0.5454545454545454,0.2962962962962963,0.625,0.391304347826087,10.0,21.0,60.0,3.0,2.0,0.9523809523809523,0.4375,0.4375,0.43478260869565216,0.43478260869565216,1.0,11.0,11.0,9.0,5.0,0.44,0.44,0.9090909090909091,0.44,False,1.0,1.0,1.0,2.0,5.0,11.0,1.0,3.0,1.0,1.0,2.0,2.0,8.0,8.0,3.0,2.0,3.0,1.0,1.0,11.0,1.0,3.0,2.0,5.0,2.0,8.0,1.0,5.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,0.6666666666666666,0.4444444444444444,0.5,0.8,0.8,0.012195121951219513,0.03571428571428571,0.15,0.140625,0.6666666666666666,0.3333333333333333,0.014492753623188406,0.2,0.4,0.5,1.0,1.0,0.4074074074074074,0.45454545454545453,0.42857142857142855,0.53135,0.014285714285714285,0.02040816326530612,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12995.0,217,88,423,423,69,55,846,466,68,0.16312056737588654,59.0,19.0,26.0,,,,31.0,42.0,,81.0,,,14.0,,11.0,23.0,43.0,29.0,72.0,10.0,27.0,0.7380952380952381,0.7380952380952381,0.7641509433962265,,13.793103448275863,0.23469387755102042,0.12087912087912088,0.21608040201005024,0.14754098360655737,0.10606060606060606,0.16,0.14285714285714285,0.6190476190476191,0.7307692307692307,0.8636363636363636,,,,0.6190476190476191,0.5356190476190477,0.517,4.678571428571429,,12.0,16.0,,20.0,11.0,3.0,7.0,,15.0,5.0,0.4666666666666667,0.19801980198019803,0.28205128205128205,0.38095238095238093,0.75,0.8,,3.0,6.0,5.0,8.0,17.0,48.0,8.0,22.0,3.0,52.0,,7.0,17.0,0.7741935483870968,0.96,0.625,0.625,0.7083333333333334,,0.1590909090909091,0.6842105263157895,0.75,0.5,0.20987654320987653,,,,5.0,1.0,,,,,,,,,14.0,12.0,,,,,False,11.0,,,,,,,,19.0,6.0,12.0,,21.0,,,12.0,2.0,,16.0,8.0,,8.0,2.0,1.0,8.0,20.0,,1.0,23.0,,9.0,7.0,2.0,9.0,6.0,,,0.5,0.5,0.5833333333333334,0.17391304347826086,0.3,0.1111111111111111,0.2597402597402597,0.6666666666666666,0.9166666666666666,,0.9166666666666666,,,,,,,,0.5154222222222222,0.18,,0.25925925925925924,5.0,9.0,7.0,5.0,2.0,1.0,1.0,4.0,8.0,1.0,9.0,3.0,3.0,0.11904761904761904,0.15384615384615385,0.0625,0.2222222222222222,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.45454545454545453,0.18,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19749.300000000003,329,61,656,653,211,162,1309,744,209,0.32164634146341464,73.0,25.0,38.0,34.0,3.0,17.0,71.0,133.0,38.0,257.0,4.0,18.0,112.0,34.0,3.0,11.0,22.0,5.0,27.0,8.0,19.0,0.5338345864661654,0.52046783625731,0.5966981132075472,0.2222222222222222,32.30148048452221,0.07051282051282051,0.01948051948051948,0.06962025316455696,0.016835016835016835,0.02702702702702703,,0.06976744186046512,0.2222222222222222,0.6578947368421053,0.6756756756756757,0.19883040935672514,0.23076923076923078,0.2786885245901639,0.4444444444444444,0.52106432748538,0.5207893442622952,9.733834586466164,26.213157894736838,27.0,51.0,4.0,11.0,11.0,6.0,19.0,10.0,28.0,,0.6785714285714286,0.06875,0.0625,0.2982456140350877,0.5294117647058824,0.5510204081632653,0.023391812865497075,9.0,13.0,25.0,43.0,102.0,30.0,38.0,69.0,13.0,176.0,,9.0,100.0,0.2112676056338028,0.21739130434782608,0.5813953488372093,0.5327868852459017,0.6329113924050633,,0.08333333333333333,0.36,0.21311475409836064,0.6923076923076923,0.3968871595330739,2.0,12.0,15.0,25.0,,0.4166666666666667,0.3157894736842105,0.3157894736842105,0.5,0.5,0.5,10.0,10.0,31.0,22.0,0.29411764705882354,0.30303030303030304,0.4,0.29411764705882354,False,2.0,44.0,,1.0,,1.0,1.0,5.0,79.0,5.0,9.0,1.0,18.0,5.0,21.0,4.0,9.0,,2.0,5.0,3.0,9.0,1.0,6.0,1.0,67.0,,3.0,92.0,,8.0,7.0,1.0,8.0,4.0,0.25,0.2777777777777778,0.5555555555555556,0.5,0.5625,0.013986013986013986,,0.05555555555555555,0.07079646017699115,0.5,0.18518518518518517,0.2573099415204678,0.15384615384615385,0.07692307692307693,,,0.3333333333333333,0.01639344262295082,,0.29411764705882354,0.5425625000000001,0.16666666666666666,,0.07003891050583658,2.0,5.0,37.0,4.0,,2.0,,2.0,,6.0,33.0,14.0,13.0,0.03007518796992481,0.02631578947368421,0.0392156862745098,,0.015384615384615385,0.02702702702702703,0.024096385542168676,1.0,0.20625,19.0,1.0,1.0,4.0,0.02631578947368421,0.022727272727272728,0.029411764705882353,0.4318181818181818,0.4418604651162791,0.05263157894736842,0.5,1.0,,,,,,
