EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Corner3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Steals,LostBallSteals,on,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51.3,1,-2,1,3,1.0,3.0,4,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,347.1,6,-5,10,13,3.0,8.0,23,10,3.0,0.3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,25.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.5262,0.4617,1.9,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,347.1,6,-5,10,13,3.0,8.0,23,10,3.0,0.3,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,16.666666666666668,,,0.5,,,,,,,,,,1.0,0.56325,,,23.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,347.1,6,-5,10,13,3.0,8.0,23,10,3.0,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,347.1,6,-5,10,13,3.0,8.0,23,10,3.0,0.3,1.0,,,1.0,,,,3.0,3.0,,,1.0,,,,,,,0.5,0.5,1.0,25.0,,,,,,,,,,,0.3333333333333333,,1.0,0.5918,,,23.46666666666667,2.0,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36.5,1,-2,2,1,2.0,1.0,3,2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,259.3,4,-1,7,9,,4.0,16,6,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,1.0,,1.0,0.51825,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5060.7,84,38,168,170,99.0,72.0,338,184,99.0,0.5892857142857143,22.0,5.0,7.0,10.0,5.0,6.0,9.0,17.0,36.0,11.0,6.0,10.0,2.0,6.0,13.0,3.0,16.0,0.6666666666666666,0.6923076923076923,0.6923076923076923,0.6538461538461539,15.228426395939087,0.15384615384615385,0.044444444444444446,0.15384615384615385,0.036585365853658534,0.05405405405405406,,0.2222222222222222,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.38461538461538464,0.3125,0.9230769230769231,0.5927038461538461,0.6056937499999999,4.533333333333332,25.158823529411762,7.0,6.0,2.0,,4.0,1.0,0.5,0.15384615384615385,0.23529411764705882,0.2692307692307692,1.0,4.0,,9.0,5.0,,8.0,,24.0,7.0,1.0,1.0,0.47058823529411764,0.47058823529411764,0.7142857142857143,0.7142857142857143,1.0,,5.0,2.0,False,1.0,4.0,5.0,1.0,1.0,1.0,4.0,6.0,3.0,1.0,1.0,2.0,2.0,4.0,5.0,5.0,23.0,6.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,23.0,0.5,0.6,0.45454545454545453,0.5,0.8,0.5,0.71875,0.5,0.71875,0.16666666666666666,0.02702702702702703,0.1111111111111111,0.15384615384615385,0.13333333333333333,1.0,0.6,0.038461538461538464,1.0,1.0,0.038461538461538464,0.3,0.3,1.0,0.5,0.3125,0.8,0.375,0.6666666666666666,0.2,0.3,0.05555555555555555,0.6388888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5642.5,94,24,185,185,30.0,18.0,370,214,30.0,0.16216216216216217,28.0,10.0,15.0,,,15.0,21.0,,44.0,,4.0,,5.0,7.0,15.0,18.0,33.0,0.7142857142857143,0.7142857142857143,0.7586206896551724,,15.909090909090908,0.12962962962962962,0.11904761904761904,0.15151515151515152,0.1839080459770115,0.09090909090909091,0.2222222222222222,,0.7142857142857143,0.6666666666666666,0.8333333333333334,,,0.7142857142857143,0.547404761904762,0.54604,3.642857142857143,,,8.0,3.0,,6.0,2.0,0.5,0.17777777777777778,0.16666666666666666,,3.0,8.0,2.0,19.0,,,,,,15.0,,,,,,,,,3.0,1.0,False,6.0,3.0,5.0,5.0,6.0,,,,,,2.0,6.0,12.0,3.0,5.0,,12.0,26.0,4.0,,5.0,1.0,5.0,11.0,,2.0,,3.0,3.0,1.0,,5.0,6.0,12.0,,1.0,4.0,2.0,4.0,3.0,12.0,0.8666666666666667,1.0,,0.3333333333333333,0.6,0.3333333333333333,0.6,0.5454545454545454,0.75,,0.24444444444444444,0.4,0.15384615384615385,0.16279069767441862,0.75,0.8,0.2857142857142857,0.8333333333333334,0.8333333333333334,,,,,1.0,1.0,0.6,,,,,0.2727272727272727,0.2727272727272727,2.0,14.0,8.0,6.0,3.0,2.0,1.0,1.0,3.0,17.0,1.0,7.0,2.0,2.0,2.0,0.14285714285714285,0.2,0.5,0.22727272727272727,0.15384615384615385,0.21428571428571427,0.3333333333333333,1.0,0.3333333333333333,0.5198,0.25925925925925924,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8521.9,142,45,288,287,126.0,90.0,575,331,126.0,0.4375,39.0,13.0,19.0,15.0,10.0,38.0,62.0,16.0,135.0,11.0,60.0,15.0,3.0,6.0,12.0,3.0,15.0,0.6129032258064516,0.5833333333333334,0.665,0.20512820512820512,32.34421364985163,0.08108108108108109,0.0410958904109589,0.08759124087591241,0.021897810218978103,0.05357142857142857,,0.0625,0.24358974358974358,0.6842105263157895,0.7222222222222222,0.19230769230769232,0.2857142857142857,0.44871794871794873,0.5235435897435896,0.5280757142857144,8.950000000000001,25.987500000000004,1.0,6.0,6.0,2.0,9.0,,0.6666666666666666,0.09523809523809523,0.15384615384615385,0.01282051282051282,20.0,32.0,6.0,84.0,,2.0,5.0,3.0,6.0,9.0,,0.4,0.3125,0.3125,,,,0.2222222222222222,2.0,1.0,False,1.0,6.0,9.0,16.0,24.0,19.0,,1.0,5.0,3.0,4.0,6.0,12.0,13.0,24.0,3.0,62.0,16.0,4.0,5.0,12.0,14.0,9.0,,,1.0,1.0,4.0,3.0,,2.0,4.0,,34.0,,1.0,3.0,,3.0,,62.0,0.21052631578947367,0.2222222222222222,0.2727272727272727,0.6666666666666666,0.5416666666666666,0.6111111111111112,0.5,0.6666666666666666,0.6354166666666666,,,,,0.08620689655172414,,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.6956521739130435,0.24358974358974358,0.3333333333333333,0.35714285714285715,0.4,0.1111111111111111,0.2571428571428571,0.6666666666666666,0.02857142857142857,,0.3,0.3333333333333333,0.08888888888888889,0.45925925925925926,1.0,44.0,1.0,27.0,2.0,,1.0,2.0,,49.0,3.0,14.0,11.0,3.0,11.0,0.03225806451612903,0.05263157894736842,,,,0.1111111111111111,0.03125,0.1875,1.0,0.3911,0.15730337078651685,0.1917808219178082,9.0,1.0,1.0,1.0,9.0,1.0,3.0,2.0,0.3333333333333333,0.0625,0.041666666666666664,0.06666666666666667,0.47368421052631576,0.47368421052631576,0.1111111111111111,0.1111111111111111,0.5,1.0,,,,,,
