EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,DefTwoPtRebounds,Steals,LostBallSteals,SecondChanceTurnovers,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Fg2aBlocked,ThreePtAssists,Corner3Assists,FTDefRebounds,BadPassTurnovers,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,Corner3FGM,Arc3Assists,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51.3,1,-2,1,3,1,3,4,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,942.9,16,-8,29,37,8,30,66,38,8,0.27586206896551724,4.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,4.0,4.0,1.0,5.0,11.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,7.0,2.0,6.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,7.0,0.25,0.5,1.0,0.2,0.5,0.2,1.0,1.0,1.0,0.6111111111111112,0.6666666666666666,0.875,0.6111111111111112,0.6666666666666666,0.875,0.5555555555555556,29.41176470588235,1.0,0.5,0.3333333333333333,0.3,0.2,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.2,1.0,0.4444444444444444,1.0,1.0,0.25,0.5555555555555556,0.2,0.2,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.2,0.5702666666666667,0.8328,0.5733875,0.36363636363636365,0.6363636363636364,1.425,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,942.9,16,-8,29,37,8,30,66,38,8,0.27586206896551724,4.0,1.0,1.0,,,,,,,,,,2.0,2.0,,1.0,4.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,2.0,,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,14.705882352941176,1.0,,0.16666666666666666,,0.2,,,,,0.2,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.53955,,,,,7.85,23.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,942.9,16,-8,29,37,8,30,66,38,8,0.27586206896551724,4.0,2.0,4.0,,,1.0,2.0,,,,,,2.0,4.0,,1.0,4.0,,,,,1.0,2.0,,,2.0,4.0,,,,,,2.0,3.0,2.0,7.0,,,,2.0,,2.0,2.0,1.0,2.0,,,2.0,1.0,1.0,,,,,0.5,,0.5,0.4,,0.5,0.4,,0.5,0.2,20.588235294117645,1.0,,,,0.1,,,,,,,0.8,0.5,1.0,1.0,,,,,,,,1.0,0.5,,,1.0,,0.69775,,0.75305,,0.5,1.675,24.9,,,1.0,1.0,1.0,1.0,,0.25,,,,,0.2,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,627.9,10,-9,19,25,6,18,44,25,6,0.3157894736842105,3.0,,,,,,,,2.0,1.0,,1.0,,,1.0,4.0,3.0,,,1.0,,,,,1.0,,,,3.0,,2.0,,,1.0,,3.0,,,,,,,,,,,2.0,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,17.391304347826086,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,,1.0,,0.5518125,,0.43185,,,,24.375,,,2.0,,,,,,,,,,0.5,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36.5,1,-2,2,1,2,1,3,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,855.1,14,-4,26,33,5,26,59,34,5,0.19230769230769232,4.0,1.0,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,8.0,,,,,,,,,,2.0,,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,1.0,1.0,,,,2.0,2.0,,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.75,12.903225806451614,,,,0.1111111111111111,,0.09090909090909091,,0.16666666666666666,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.57355,,,,,1.8,24.7,,,1.0,,1.0,1.0,,,,,,,0.25,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,315.0,5,1,10,12,2,12,22,13,2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17571.0,293,130,580,591,205,203,1171,609,203,0.35344827586206895,72.0,12.0,21.0,,1.0,6.0,9.0,15.0,33.0,2.0,5.0,9.0,18.0,29.0,31.0,65.0,146.0,2.0,3.0,4.0,17.0,7.0,10.0,11.0,23.0,52.0,16.0,20.0,90.0,2.0,33.0,15.0,19.0,27.0,13.0,62.0,3.0,3.0,13.0,34.0,6.0,40.0,7.0,1.0,11.0,17.0,29.0,52.0,0.4444444444444444,0.47058823529411764,0.967741935483871,0.47692307692307695,0.4782608695652174,0.47692307692307695,0.6206896551724138,0.6666666666666666,0.7,0.6861702127659575,0.9285714285714286,0.7121212121212122,0.7019230769230769,0.9444444444444444,0.7222222222222222,0.6914893617021277,17.26726726726727,0.6363636363636364,0.022900763358778626,0.09352517985611511,0.02097902097902098,0.11808118081180811,0.021897810218978103,0.04878048780487805,0.019801980198019802,0.023809523809523808,0.10309278350515463,0.07142857142857142,0.22340425531914893,0.5714285714285714,0.6,0.5833333333333334,0.35106382978723405,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.14285714285714285,,0.2857142857142857,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.5555555555555556,0.9148936170212766,0.45454545454545453,0.5770132978723405,0.5061625,0.6067045454545456,0.11643835616438356,0.3561643835616438,4.289655172413793,24.692307692307693,5.0,6.0,32.0,19.0,20.0,6.0,3.0,0.14393939393939395,0.14814814814814814,0.06382978723404255,0.8333333333333334,0.8333333333333334,0.3404255319148936,1.0,8.0,3.0,2.0,6.0,0.034482758620689655,0.047619047619047616,0.14285714285714285,0.09433962264150944,16.0,5.0,3.0,0.5,0.5,1.0,3.0,False,1.0,2.0,1.0,2.0,6.0,14.0,2.0,17.0,3.0,4.0,5.0,5.0,1.0,14.0,2.0,4.0,2.0,6.0,3.0,19.0,1.0,1.0,6.0,21.0,7.0,1.0,2.0,6.0,4.0,2.0,6.0,2.0,2.0,0.75,0.01694915254237288,0.24,0.3333333333333333,0.2,0.02127659574468085,0.5,0.5,0.2857142857142857,0.5,1.0,1.0,0.5,0.42424242424242425,0.42857142857142855,0.0784313725490196,0.19444444444444445,0.015151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18821.4,314,92,622,622,121,100,1244,680,120,0.1945337620578778,96.0,25.0,34.0,6.0,14.0,4.0,7.0,,1.0,,,1.0,49.0,72.0,,1.0,120.0,8.0,16.0,,27.0,8.0,12.0,,1.0,25.0,82.0,16.0,,14.0,1.0,,23.0,36.0,14.0,85.0,17.0,26.0,39.0,70.0,45.0,115.0,13.0,2.0,24.0,15.0,43.0,25.0,0.8367346938775511,0.9761904761904762,,,,,0.6805555555555556,0.5,0.6666666666666666,0.6712328767123288,0.5,0.6153846153846154,0.6896551724137931,0.5625,0.6578947368421053,0.0136986301369863,15.163934426229508,0.5416666666666666,0.16883116883116883,0.2532467532467532,0.13178294573643412,0.22895622895622897,0.1519434628975265,0.23684210526315788,0.12222222222222222,0.15384615384615385,0.26956521739130435,0.20512820512820512,0.4657534246575342,0.7352941176470589,0.8928571428571429,0.72,0.0136986301369863,,,,0.875,0.42857142857142855,,0.5384615384615384,0.5714285714285714,0.07692307692307693,,0.4794520547945205,,0.5342205479452055,0.5523153846153847,0.5131923076923077,0.225,0.20833333333333334,5.988888888888889,26.6,23.0,35.0,,29.0,11.0,3.0,6.0,0.20279720279720279,0.29310344827586204,0.4794520547945205,0.6571428571428571,0.6764705882352942,,8.0,13.0,3.0,2.0,11.0,0.1111111111111111,0.17647058823529413,0.16666666666666666,0.14516129032258066,,10.0,4.0,,,,,False,1.0,3.0,,,,,,22.0,,11.0,9.0,7.0,2.0,8.0,1.0,11.0,2.0,2.0,11.0,26.0,,10.0,1.0,29.0,12.0,,3.0,10.0,7.0,3.0,10.0,6.0,3.0,,0.16666666666666666,0.13043478260869565,0.6,0.9565217391304348,0.0410958904109589,0.3333333333333333,0.5,,,,,,,,0.14285714285714285,0.14457831325301204,,2.0,4.0,1.0,5.0,1.0,0.02857142857142857,0.3333333333333333,0.18181818181818182,0.11363636363636363,0.25,1.0,,,,,,,,,,,,,,
