EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,Corner3Assists,FTDefRebounds,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1103.0,18,-2,39,42,20,35,2.0,81,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,1.0,2.0,8,41,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,2.0,5.0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,20,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.5,0.8,0.6666666666666666,0.25,14.634146341463415,0.2222222222222222,0.2727272727272727,0.25,0.2,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.5,1.0,1.0,0.5,0.25,0.5,0.5,0.4423625,0.46772499999999995,0.2,0.25,0.5,8.933333333333332,27.1,0.5128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,970.0,16,-3,34,36,19,29,1.0,70,1.0,1.0,1.0,2.0,,,2.0,3,1.0,,4,34,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,3,1.0,,,,,,,,,2.0,19,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.25,11.428571428571429,0.125,0.1,0.1111111111111111,0.25,,0.125,0.25,1.0,1.0,0.5,0.5,0.5,,,,0.5,0.536025,0.45305,,,0.5,6.733333333333333,24.6,0.5588235294117647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.1,0.3333333333333333,0.5,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,224.0,4,4,8,9,4,9,1.0,17,1.0,1.0,,,2.0,1.0,1.0,1,2.0,,5,9,,,1.0,,3.0,,2.0,2.0,1.0,,1.0,,,2.0,,1.0,1.0,1,,,,,,,,,,3.0,4,,,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,33.333333333333336,1.0,,0.5,1.0,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,0.5205333333333333,0.51855,,,0.6,3.1,24.75,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1103.0,18,-2,39,42,20,35,2.0,81,,2.0,1.0,2.0,,,1.0,4,,,2,41,,1.0,,,,2.0,,,,,,,,,,,,1,,,,1.0,2.0,,,,,,20,1.0,1.0,0.25,,0.25,,0.25,,,14.634146341463415,,,,,,,0.5,,,0.5,0.5,0.5,1.0,,,0.5,0.4804,0.4099,,,,5.5,,0.5128205128205128,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,1103.0,18,-2,39,42,20,35,2.0,81,2.0,3.0,,,,,2.0,3,,,4,41,1.0,1.0,,,2.0,4.0,,,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,4.0,4,,,,,1.0,,1.0,,,2.0,20,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,9.75609756097561,0.1111111111111111,0.18181818181818182,0.15,,,0.1111111111111111,1.0,0.6666666666666666,1.0,,,,,,,1.0,0.7286333333333334,0.6261,,,0.5,1.5666666666666667,,0.5128205128205128,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,4.0,3.0,2.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.936,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1012.0,17,-5,36,39,17,32,2.0,75,2.0,2.0,1.0,2.0,2.0,,3.0,5,3.0,4.0,16,39,2.0,3.0,1.0,2.0,9.0,4.0,2.0,2.0,1.0,,1.0,,,2.0,2.0,1.0,3.0,3,,,,1.0,4.0,2.0,4.0,5.0,2.0,9.0,17,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.75,0.875,0.8,0.9,0.375,36.8421052631579,0.1111111111111111,0.18181818181818182,0.15,,0.3333333333333333,0.1111111111111111,0.25,1.0,1.0,0.25,0.5,0.5,1.0,0.25,,0.625,0.49086875,0.5190625,0.2222222222222222,0.3333333333333333,0.5625,6.9799999999999995,25.53333333333333,0.4722222222222222,1.0,1.0,1.0,,,,,,,,,0.5,0.125,0.25,1.0,,2.0,1.0,3.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,,,0.5,,3.0,2.0,,,1.0,2.0,,,,,0.75,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,0.25,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,42246.8,704,119,1419,1414,542,435,170.0,2833,36.0,64.0,49.0,111.0,70.0,24.0,95.0,200,102.0,47.0,327,1518,42.0,88.0,33.0,22.0,133.0,46.0,144.0,70.0,69.0,56.0,125.0,42.0,54.0,306.0,26.0,40.0,67.0,79,27.0,18.0,9.0,15.0,43.0,17.0,55.0,62.0,27.0,133.0,539,0.24210526315789474,0.24731182795698925,0.475,0.4772727272727273,0.46357615894039733,0.45867768595041325,0.4969604863221885,0.4925925925925926,0.33774834437086093,22.991347342398022,0.09302325581395349,0.08333333333333333,0.0889487870619946,0.10909090909090909,0.06451612903225806,0.05092592592592592,0.2119205298013245,0.5625,0.6666666666666666,0.3675496688741722,0.44144144144144143,0.49,0.1836734693877551,0.23178807947019867,0.19834710743801653,0.5496688741721855,0.5296572847682117,0.5254475206611571,0.08668730650154799,0.12272727272727273,0.40672782874617736,7.367499999999999,25.265686274509793,0.38195912614517263,32.0,9.0,11.0,8.0,12.0,3.0,9.0,0.02247191011235955,0.017467248908296942,0.012578616352201259,0.01935483870967742,0.3055555555555556,0.10596026490066225,0.0743801652892562,22.0,9.0,30.0,9.0,54.0,22.0,0.6,0.29411764705882354,0.2727272727272727,0.29411764705882354,0.3142857142857143,0.3142857142857143,0.5,0.375,0.3142857142857143,4.0,28.0,13.0,,1.0,20.0,54.0,8.0,6.0,2.0,9.0,0.6511627906976745,0.012084592145015106,0.013333333333333334,1.0,3.0,18.0,29.0,3.0,13.0,19.0,21.0,14.0,1.0,4.0,6.0,0.23076923076923078,0.375,0.3958333333333333,0.105,0.15625,0.03125,0.12658227848101267,0.15625,0.4444444444444444,0.125,0.3333333333333333,,0.2396694214876033,0.6206896551724138,0.4939,0.0581039755351682,25.0,8.0,,36.0,15.0,,4.0,7.0,6.0,6.0,0.08278145695364239,0.25,0.25,0.875,,False,10.0,2.0,3.0,2.0,8.0,4.0,11.0,1.0,4.0,4.0,3.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.36363636363636365,0.0990990990990991,0.0364963503649635,0.016666666666666666,0.009433962264150943,0.4,0.4,0.3,0.125,0.6666666666666666,1.0,0.3333333333333333,0.25,0.009708737864077669,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17749.5,296,-35,615,630,245,189,84.0,1245,30.0,49.0,2.0,8.0,,,32.0,57,1.0,17.0,84,701,9.0,17.0,1.0,8.0,29.0,46.0,18.0,,10.0,6.0,16.0,5.0,2.0,38.0,13.0,31.0,50.0,90,14.0,3.0,2.0,5.0,12.0,3.0,25.0,22.0,9.0,29.0,245,0.71875,0.9583333333333334,0.5614035087719298,0.5294117647058824,0.5775862068965517,0.5833333333333334,0.6176470588235294,0.6590909090909091,0.017241379310344827,11.142061281337048,0.16489361702127658,0.09848484848484848,0.1375,0.17647058823529413,0.14814814814814814,0.10679611650485436,0.8448275862068966,0.6122448979591837,0.6976744186046512,0.13793103448275862,0.25,0.2857142857142857,1.0,,,0.8620689655172413,0.644094827586207,0.6545055555555555,0.13846153846153847,0.140625,0.34523809523809523,2.0105263157894737,23.4,0.3983739837398374,1.0,1.0,6.0,29.0,40.0,2.0,11.0,0.15343915343915343,0.12861736334405144,0.12790697674418605,0.1111111111111111,0.7,0.017241379310344827,0.05555555555555555,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,,11.0,7.0,1.0,,3.0,28.0,42.0,16.0,11.0,5.0,16.0,0.5833333333333334,0.09016393442622951,0.10975609756097561,9.0,22.0,9.0,15.0,10.0,25.0,27.0,7.0,1.0,6.0,9.0,2.0,0.4,0.4,0.45,0.12280701754385964,0.12244897959183673,0.2857142857142857,0.18181818181818182,0.06896551724137931,0.5625,0.88,0.4090909090909091,,0.8333333333333334,0.6,0.54588,0.32142857142857145,,1.0,1.0,,6.0,2.0,8.0,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,False,,,,,,,,7.0,16.0,2.0,,,,5.0,,,,,,0.125,0.19444444444444445,0.12903225806451613,0.05,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1661.6000000000001,28,-1,59,62,34,18,9.0,121,1.0,2.0,,,2.0,2.0,1.0,3,4.0,,11,70,,2.0,4.0,,9.0,,2.0,2.0,4.0,3.0,7.0,2.0,2.0,17.0,1.0,,1.0,3,1.0,1.0,,,1.0,1.0,1.0,,,9.0,34,,,0.3333333333333333,,0.7857142857142857,0.75,0.7857142857142857,0.75,0.5714285714285714,11.76470588235294,,0.0625,0.037037037037037035,,,0.09090909090909091,0.2857142857142857,0.5,0.5,,,,,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.5481214285714285,0.5008916666666666,,,0.8181818181818182,9.166666666666666,25.2,0.576271186440678,2.0,2.0,2.0,2.0,2.0,,,0.25,0.08333333333333333,,,,0.2857142857142857,0.3333333333333333,1.0,1.0,3.0,3.0,9.0,1.0,1.0,0.75,0.75,0.75,0.5,0.5,1.0,0.5,0.5,,1.0,,,,1.0,3.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,1.0,2.0,2.0,,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,24633.5,411,33,831,837,366,283,129.0,1668,35.0,76.0,10.0,27.0,30.0,17.0,45.0,104,58.0,25.0,178,915,18.0,47.0,23.0,17.0,77.0,58.0,32.0,30.0,12.0,8.0,20.0,6.0,7.0,48.0,25.0,19.0,47.0,76,15.0,8.0,2.0,16.0,24.0,12.0,29.0,43.0,19.0,77.0,366,0.6444444444444445,0.7631578947368421,0.4326923076923077,0.3829787234042553,0.4722222222222222,0.42857142857142855,0.489010989010989,0.4695121951219512,0.35802469135802467,20.956256358087487,0.0778688524590164,0.13513513513513514,0.10256410256410256,0.09195402298850575,0.06140350877192982,0.12903225806451613,0.4691358024691358,0.4605263157894737,0.5303030303030303,0.16666666666666666,0.37037037037037035,0.38461538461538464,0.9,0.18518518518518517,0.24285714285714285,0.8271604938271605,0.5962163580246912,0.5923642857142857,0.10674157303370786,0.15833333333333333,0.43258426966292135,2.943269230769231,24.48103448275862,0.4404332129963899,28.0,6.0,4.0,14.0,29.0,12.0,7.0,0.06060606060606061,0.06872037914691943,0.03614457831325301,0.14457831325301204,0.5714285714285714,0.1728395061728395,0.08571428571428572,11.0,5.0,21.0,8.0,63.0,11.0,1.0,0.3620689655172414,0.34782608695652173,0.3620689655172414,0.36666666666666664,0.3793103448275862,1.0,0.29411764705882354,0.36666666666666664,15.0,8.0,6.0,2.0,4.0,21.0,52.0,3.0,2.0,1.0,3.0,0.3333333333333333,0.07853403141361257,0.07692307692307693,7.0,16.0,15.0,38.0,8.0,19.0,26.0,11.0,2.0,3.0,1.0,8.0,0.42105263157894735,0.5208333333333334,0.52,0.10576923076923077,0.13157894736842105,0.14285714285714285,0.09302325581395349,0.14754098360655737,0.3333333333333333,0.6666666666666666,0.4375,,0.5428571428571428,0.39473684210526316,0.5768599999999999,0.14606741573033707,1.0,10.0,3.0,,2.0,4.0,3.0,3.0,4.0,4.0,0.006172839506172839,0.35714285714285715,0.37037037037037035,1.0,0.5,False,,1.0,1.0,2.0,4.0,3.0,5.0,1.0,14.0,1.0,3.0,1.0,2.0,8.0,,,,,0.6,0.037037037037037035,0.09243697478991597,,0.08196721311475409,,,,0.041666666666666664,1.0,1.0,0.16666666666666666,0.5,,2.0,1.0,0.034482758620689655,0.03571428571428571,0.03333333333333333,1.0,,,,,,,,,
