EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,OffThreePtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,Corner3Assists,FTDefRebounds,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,829.0,14,-3.0,29,31,10,25,2.0,60,1.0,1.0,2.0,2.0,3.0,3,2.0,8,34,1.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2,1.0,1.0,1.0,2.0,1.0,4.0,10,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,12.903225806451614,0.125,0.2,0.15384615384615385,0.2,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.41996666666666665,0.4259,0.25,0.25,0.5,8.933333333333332,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,696.0,12,-4.0,24,25,9,19,1.0,49,1.0,1.0,,1.0,1.0,2,,2,27,,,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,3,,,,,,,9,1.0,1.0,0.5,,0.5,,0.5,,8.0,0.14285714285714285,0.25,0.18181818181818182,0.25,0.3333333333333333,0.5,1.0,1.0,0.5,,,,0.5,0.619,,,,,5.0,0.375,1.0,1.0,1.0,0.2,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,224.0,4,4.0,8,9,4,9,1.0,17,1.0,1.0,,,1.0,1,,5,9,,,,3.0,,2.0,1.0,,1.0,,,2.0,,1.0,1.0,1,,,,,,3.0,4,,,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,33.333333333333336,1.0,,0.5,1.0,,0.3333333333333333,1.0,1.0,,,,,1.0,0.5205333333333333,0.51855,,,0.6,3.1,0.5,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,829.0,14,-3.0,29,31,10,25,2.0,60,,2.0,1.0,1.0,1.0,3,,2,34,,,,,2.0,,,,,,,,,,,1,,,,,,,10,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,16.129032258064516,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5039,,,,,4.533333333333333,0.3448275862068966,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,829.0,14,-3.0,29,31,10,25,2.0,60,2.0,3.0,,,2.0,3,,4,34,1.0,1.0,,2.0,4.0,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,3.0,3,,,1.0,,,2.0,10,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,12.903225806451614,0.125,0.2,0.15384615384615385,,0.25,1.0,0.6666666666666666,1.0,,,,,1.0,0.7286333333333334,0.6261,,,0.5,1.5666666666666667,0.3448275862068966,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,3.0,3.0,2.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.936,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,738.0,12,-6.0,26,28,7,22,2.0,54,1.0,1.0,,,1.0,2,2.0,10,32,,,,3.0,,2.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,2,,,2.0,2.0,1.0,3.0,7,,,0.5,,0.8,1.5,0.8333333333333334,1.5,35.71428571428571,0.125,0.2,0.15384615384615385,,,0.2,1.0,1.0,,,,,0.8,0.47637,0.53115,0.16666666666666666,0.3333333333333333,0.3,8.75,0.2692307692307692,,,,,,,,,1.0,2.0,,,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6,0.4,0.5,0.5,,,,0.5,25.53333333333333,,3.0,1.0,2.0,,4.0,,1.0,2.0,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.5,1.0,0.2,0.2,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,27617.199999999997,460,102.0,947,945,351,312,111.0,1892,26.0,48.0,42.0,83.0,74.0,147,35.0,243,1004,29.0,60.0,18.0,91.0,32.0,116.0,46.0,37.0,83.0,31.0,37.0,203.0,19.0,29.0,49.0,59,17.0,12.0,43.0,48.0,21.0,91.0,350,0.21621621621621623,0.2222222222222222,0.5034013605442177,0.48333333333333334,0.4928909952606635,0.4620253164556962,0.5237068965517241,0.5055555555555555,24.115456238361265,0.10139860139860139,0.09547738693467336,0.09896907216494845,0.11818181818181818,0.05185185185185185,0.22748815165876776,0.5416666666666666,0.6341463414634146,0.3933649289099526,0.5060240963855421,0.5753424657534246,0.19047619047619047,0.5308056872037915,0.530715402843602,0.5233354430379747,0.09649122807017543,0.12883435582822086,0.37448559670781895,7.189115646258503,0.3706441393875396,7.0,10.0,2.0,0.029914529914529916,0.02262443438914027,0.009615384615384616,0.02,0.3076923076923077,15.0,48.0,5.0,15.0,20.0,64.0,5.0,19.0,36.0,48.0,15.0,8.0,0.6,0.3125,0.2631578947368421,0.3125,0.3033175355450237,0.22748815165876776,0.3125,0.3125,0.4666666666666667,0.189873417721519,0.3333333333333333,0.3125,25.4453125,3.0,19.0,8.0,9.0,,27.0,1.0,13.0,35.0,4.0,3.0,1.0,5.0,0.7037037037037037,0.014423076923076924,0.014084507042253521,1.0,3.0,11.0,19.0,3.0,11.0,16.0,17.0,6.0,1.0,3.0,5.0,0.2727272727272727,0.39473684210526316,0.42105263157894735,0.11564625850340136,0.14583333333333334,0.043478260869565216,0.1509433962264151,0.6,0.15789473684210525,0.3333333333333333,,0.24050632911392406,0.5789473684210527,0.48215384615384616,0.06584362139917696,16.0,5.0,16.0,,4.0,24.0,10.0,8.0,,0.06504065040650407,0.1875,0.07582938388625593,0.07582938388625593,0.3125,0.3125,1.0,0.05063291139240506,,False,6.0,1.0,1.0,2.0,7.0,3.0,8.0,1.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,4.0,1.0,1.0,4.0,0.375,0.12048192771084337,0.058823529411764705,0.022222222222222223,0.015151515151515152,0.375,0.375,0.05263157894736842,1.0,1.0,0.3684210526315789,0.2857142857142857,0.015384615384615385,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14087.400000000001,235,-27.0,485,494,201,152,68.0,979,29.0,43.0,2.0,7.0,31.0,50,11.0,76,555,9.0,15.0,5.0,26.0,44.0,18.0,8.0,5.0,13.0,4.0,1.0,31.0,11.0,25.0,39.0,70,10.0,3.0,15.0,14.0,7.0,26.0,201,0.7096774193548387,0.9565217391304348,0.62,0.6,0.6372549019607843,0.65625,0.6666666666666666,0.7222222222222222,11.81657848324515,0.16129032258064516,0.10576923076923077,0.138996138996139,0.17647058823529413,0.1125,0.8431372549019608,0.6744186046511628,0.7837837837837838,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.8627450980392157,0.648043137254902,0.67585,0.125,0.12727272727272726,0.34210526315789475,2.098,0.4144329896907217,20.0,31.0,,0.13157894736842105,0.12863070539419086,0.11428571428571428,,0.6896551724137931,,,,,1.0,1.0,1.0,1.0,3.0,,,6.0,1.0,1.0,1.0,1.0,0.0196078431372549,,,,,,,,23.4,11.0,6.0,4.0,1.0,,10.0,2.0,23.0,30.0,15.0,10.0,5.0,15.0,0.6,0.12359550561797752,0.14516129032258066,9.0,18.0,9.0,14.0,10.0,20.0,23.0,6.0,1.0,3.0,8.0,2.0,0.5,0.5,0.5227272727272727,0.12,0.13953488372093023,0.2727272727272727,0.1875,0.5333333333333333,0.9,0.5,,0.875,0.6428571428571429,0.5465333333333333,0.3026315789473684,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,0.14084507042253522,0.08333333333333333,,0.0196078431372549,1.0,1.0,1.0,0.0625,1.0,False,,,,,,,,3.0,16.0,1.0,7.0,1.0,,,,4.0,3.0,,2.0,,1.0,,,1.0,,,0.1509433962264151,0.13793103448275862,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1489.6000000000001,25,,54,57,30,18,7.0,111,1.0,1.0,,,1.0,2,,11,65,,1.0,,9.0,,2.0,3.0,3.0,6.0,2.0,2.0,15.0,,,,2,1.0,1.0,1.0,,,9.0,30,,,0.5,,0.9166666666666666,0.9,0.9166666666666666,0.9,11.475409836065573,,,,,,0.16666666666666666,1.0,1.0,,,,,0.8333333333333334,0.5643250000000001,0.5108900000000001,,,0.8181818181818182,12.05,0.5555555555555556,2.0,2.0,,0.2857142857142857,0.09523809523809523,,,,1.0,2.0,1.0,2.0,3.0,4.0,3.0,4.0,9.0,2.0,1.0,1.0,1.0,0.75,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,0.4,0.5,0.5,25.2,,1.0,,,,1.0,,1.0,3.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.4,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18110.800000000003,302,-6.0,620,625,297,237,93.0,1245,29.0,62.0,6.0,19.0,35.0,82,21.0,136,700,14.0,41.0,15.0,64.0,44.0,26.0,11.0,5.0,16.0,4.0,6.0,37.0,17.0,14.0,34.0,55,10.0,5.0,22.0,33.0,16.0,64.0,297,0.6285714285714286,0.7333333333333333,0.4268292682926829,0.34146341463414637,0.4637096774193548,0.4224137931034483,0.4892086330935252,0.47058823529411764,21.90082644628099,0.07692307692307693,0.1328125,0.1,0.09230769230769231,0.13953488372093023,0.5,0.46774193548387094,0.5272727272727272,0.1532258064516129,0.3157894736842105,0.3333333333333333,1.0,0.8387096774193549,0.6010975806451613,0.5937905172413793,0.11678832116788321,0.16842105263157894,0.47058823529411764,2.8073170731707324,0.4790322580645161,11.0,21.0,10.0,0.06432748538011696,0.06862745098039216,0.05172413793103448,0.15625,0.5517241379310345,9.0,24.0,5.0,14.0,15.0,42.0,7.0,17.0,45.0,24.0,9.0,4.0,1.0,0.35714285714285715,0.4117647058823529,0.35714285714285715,0.3387096774193548,0.1935483870967742,0.375,0.391304347826087,1.0,0.2413793103448276,0.35714285714285715,0.375,24.523809523809526,10.0,6.0,14.0,5.0,2.0,20.0,4.0,17.0,37.0,3.0,2.0,1.0,3.0,0.3,0.07407407407407407,0.06521739130434782,5.0,13.0,12.0,34.0,5.0,13.0,16.0,8.0,1.0,3.0,1.0,5.0,0.38461538461538464,0.47058823529411764,0.47058823529411764,0.0975609756097561,0.11290322580645161,0.1875,0.06666666666666667,0.3333333333333333,0.7647058823529411,0.38461538461538464,,0.5862068965517241,0.35294117647058826,0.6002727272727273,0.11764705882352941,1.0,6.0,18.0,2.0,3.0,,1.0,9.0,3.0,0.06896551724137931,0.11904761904761904,0.008064516129032258,0.14516129032258066,0.3333333333333333,0.35294117647058826,1.0,0.05172413793103448,0.6666666666666666,False,,,,2.0,4.0,2.0,4.0,,10.0,1.0,5.0,2.0,3.0,1.0,1.0,4.0,1.0,,3.0,,2.0,,,2.0,0.5,0.05263157894736842,0.09090909090909091,,0.09302325581395349,,,,,,0.23529411764705882,0.5,,2.0,0.047619047619047616,0.05555555555555555,0.041666666666666664,1.0,,,,,,,,,,,
