EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,Corner3Assists,FTDefRebounds,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1103.0,18,-2,39,42,20,35,2.0,81,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,1.0,2.0,8,41,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,2.0,5.0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,20,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.5,0.8,0.6666666666666666,0.25,14.634146341463415,0.2222222222222222,0.2727272727272727,0.25,0.2,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.5,1.0,1.0,0.5,0.25,0.5,0.5,0.4423625,0.46772499999999995,0.2,0.25,0.5,8.933333333333332,27.1,0.5128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,970.0,16,-3,34,36,19,29,1.0,70,1.0,1.0,1.0,2.0,,,2.0,3,1.0,,4,34,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,3,1.0,,,,,,,,,2.0,19,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.25,11.428571428571429,0.125,0.1,0.1111111111111111,0.25,,0.125,0.25,1.0,1.0,0.5,0.5,0.5,,,,0.5,0.536025,0.45305,,,0.5,6.733333333333333,24.6,0.5588235294117647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.1,0.3333333333333333,0.5,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,224.0,4,4,8,9,4,9,1.0,17,1.0,1.0,,,2.0,1.0,1.0,1,2.0,,5,9,,,1.0,,3.0,,2.0,2.0,1.0,,1.0,,,2.0,,1.0,1.0,1,,,,,,,,,,3.0,4,,,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,33.333333333333336,1.0,,0.5,1.0,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,0.5205333333333333,0.51855,,,0.6,3.1,24.75,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1103.0,18,-2,39,42,20,35,2.0,81,,2.0,1.0,2.0,,,1.0,4,,,2,41,,1.0,,,,2.0,,,,,,,,,,,,1,,,,1.0,2.0,,,,,,20,1.0,1.0,0.25,,0.25,,0.25,,,14.634146341463415,,,,,,,0.5,,,0.5,0.5,0.5,1.0,,,0.5,0.4804,0.4099,,,,5.5,,0.5128205128205128,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,1103.0,18,-2,39,42,20,35,2.0,81,2.0,3.0,,,,,2.0,3,,,4,41,1.0,1.0,,,2.0,4.0,,,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,4.0,4,,,,,1.0,,1.0,,,2.0,20,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,9.75609756097561,0.1111111111111111,0.18181818181818182,0.15,,,0.1111111111111111,1.0,0.6666666666666666,1.0,,,,,,,1.0,0.7286333333333334,0.6261,,,0.5,1.5666666666666667,,0.5128205128205128,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,4.0,3.0,2.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.936,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1012.0,17,-5,36,39,17,32,2.0,75,2.0,2.0,1.0,2.0,2.0,,3.0,5,3.0,4.0,16,39,2.0,3.0,1.0,2.0,9.0,4.0,2.0,2.0,1.0,,1.0,,,2.0,2.0,1.0,3.0,3,,,,1.0,4.0,2.0,4.0,5.0,2.0,9.0,17,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.75,0.875,0.8,0.9,0.375,36.8421052631579,0.1111111111111111,0.18181818181818182,0.15,,0.3333333333333333,0.1111111111111111,0.25,1.0,1.0,0.25,0.5,0.5,1.0,0.25,,0.625,0.49086875,0.5190625,0.2222222222222222,0.3333333333333333,0.5625,6.9799999999999995,25.53333333333333,0.4722222222222222,1.0,1.0,1.0,,,,,,,,,0.5,0.125,0.25,1.0,,2.0,1.0,3.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,,,0.5,,3.0,2.0,,,1.0,2.0,,,,,0.75,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,0.25,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,29150.199999999997,486,119,999,996,373,326,119.0,1995,27.0,49.0,42.0,87.0,49.0,15.0,75.0,153,67.0,38.0,248,1054,29.0,62.0,20.0,21.0,94.0,34.0,116.0,49.0,50.0,40.0,90.0,34.0,40.0,220.0,21.0,32.0,54.0,64,17.0,12.0,5.0,8.0,27.0,8.0,46.0,52.0,21.0,94.0,372,0.22666666666666666,0.2328767123287671,0.49019607843137253,0.46774193548387094,0.4772727272727273,0.4451219512195122,0.5102880658436214,0.49473684210526314,0.30454545454545456,23.78854625550661,0.10526315789473684,0.1,0.10311284046692606,0.11666666666666667,0.06976744186046512,0.055944055944055944,0.22272727272727272,0.5510204081632653,0.6428571428571429,0.39545454545454545,0.4827586206896552,0.5454545454545454,0.19047619047619047,0.22272727272727272,0.18292682926829268,0.5272727272727272,0.5296615909090909,0.5214628048780489,0.09282700421940929,0.1242603550295858,0.3790322580645161,7.262745098039213,25.45223880597015,0.3733733733733734,18.0,5.0,9.0,7.0,10.0,2.0,5.0,0.028455284552845527,0.021321961620469083,0.008928571428571428,0.018518518518518517,0.3333333333333333,0.08181818181818182,0.06097560975609756,15.0,5.0,20.0,5.0,36.0,15.0,0.6,0.29850746268656714,0.25,0.29850746268656714,0.30612244897959184,0.30612244897959184,0.4666666666666667,0.3333333333333333,0.30612244897959184,3.0,19.0,9.0,,1.0,14.0,37.0,4.0,3.0,1.0,5.0,0.7037037037037037,0.013452914798206279,0.013157894736842105,1.0,3.0,11.0,19.0,3.0,11.0,16.0,17.0,6.0,1.0,3.0,5.0,0.2727272727272727,0.39473684210526316,0.42105263157894735,0.1111111111111111,0.14285714285714285,0.043478260869565216,0.16363636363636364,0.19402985074626866,0.6,0.15789473684210525,0.3333333333333333,,0.23170731707317074,0.5789473684210527,0.48215384615384616,0.06451612903225806,17.0,5.0,,24.0,10.0,,3.0,5.0,6.0,6.0,0.07727272727272727,0.2777777777777778,0.2777777777777778,1.0,,False,6.0,1.0,1.0,2.0,7.0,3.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.375,0.11494252873563218,0.056818181818181816,0.021739130434782608,0.014084507042253521,0.35294117647058826,0.35294117647058826,0.05263157894736842,1.0,1.0,0.3684210526315789,0.2857142857142857,0.014705882352941176,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14885.099999999999,248,-14,512,522,205,158,71.0,1034,30.0,45.0,2.0,7.0,,,32.0,52,1.0,12.0,79,582,9.0,15.0,1.0,5.0,26.0,46.0,18.0,,8.0,6.0,14.0,5.0,1.0,34.0,12.0,27.0,42.0,75,10.0,3.0,1.0,4.0,11.0,3.0,18.0,16.0,8.0,26.0,205,0.71875,0.9583333333333334,0.6153846153846154,0.6,0.6320754716981132,0.65625,0.6583333333333333,0.7222222222222222,0.018867924528301886,11.872909698996654,0.1656441717791411,0.10714285714285714,0.14181818181818182,0.18055555555555555,0.1506849315068493,0.11363636363636363,0.8490566037735849,0.6666666666666666,0.7692307692307693,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,,,0.8679245283018868,0.653545283018868,0.67585,0.13559322033898305,0.13793103448275862,0.3291139240506329,2.0557692307692306,23.4,0.400390625,1.0,1.0,6.0,22.0,33.0,,7.0,0.13924050632911392,0.13147410358565736,0.1232876712328767,,0.7,0.018867924528301886,0.0625,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,,11.0,7.0,1.0,,3.0,23.0,31.0,15.0,10.0,5.0,15.0,0.6363636363636364,0.11827956989247312,0.140625,9.0,18.0,9.0,14.0,10.0,20.0,24.0,6.0,1.0,3.0,8.0,2.0,0.5,0.5,0.5217391304347826,0.11538461538461539,0.13333333333333333,0.2727272727272727,0.16666666666666666,0.08333333333333333,0.5333333333333333,0.9,0.5,,0.875,0.6428571428571429,0.5465333333333333,0.3037974683544304,,1.0,1.0,,6.0,2.0,5.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,False,,,,,,,,4.0,16.0,1.0,,,,4.0,,,,,,,0.16071428571428573,0.13793103448275862,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1661.6000000000001,28,-1,59,62,34,18,9.0,121,1.0,2.0,,,2.0,2.0,1.0,3,4.0,,11,70,,2.0,4.0,,9.0,,2.0,2.0,4.0,3.0,7.0,2.0,2.0,17.0,1.0,,1.0,3,1.0,1.0,,,1.0,1.0,1.0,,,9.0,34,,,0.3333333333333333,,0.7857142857142857,0.75,0.7857142857142857,0.75,0.5714285714285714,11.76470588235294,,0.0625,0.037037037037037035,,,0.09090909090909091,0.2857142857142857,0.5,0.5,,,,,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.5481214285714285,0.5008916666666666,,,0.8181818181818182,9.166666666666666,25.2,0.576271186440678,2.0,2.0,2.0,2.0,2.0,,,0.25,0.08333333333333333,,,,0.2857142857142857,0.3333333333333333,1.0,1.0,3.0,3.0,9.0,1.0,1.0,0.75,0.75,0.75,0.5,0.5,1.0,0.5,0.5,,1.0,,,,1.0,3.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,1.0,2.0,2.0,,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19163.5,319,1,657,663,308,246,100.0,1320,29.0,62.0,9.0,23.0,25.0,14.0,38.0,86,45.0,21.0,145,735,15.0,43.0,18.0,15.0,66.0,48.0,28.0,25.0,11.0,5.0,16.0,4.0,6.0,37.0,18.0,15.0,36.0,58,11.0,5.0,2.0,14.0,21.0,9.0,22.0,33.0,16.0,66.0,308,0.631578947368421,0.7272727272727273,0.4418604651162791,0.3488372093023256,0.4732824427480916,0.4180327868852459,0.4965753424657534,0.4647887323943662,0.3435114503816794,21.660181582360572,0.07853403141361257,0.1323529411764706,0.10091743119266056,0.08823529411764706,0.07692307692307693,0.14130434782608695,0.4732824427480916,0.46774193548387094,0.5272727272727272,0.17557251908396945,0.391304347826087,0.4090909090909091,0.8888888888888888,0.19083969465648856,0.22950819672131148,0.816793893129771,0.5954206106870228,0.588788524590164,0.1111111111111111,0.16161616161616163,0.45517241379310347,3.0232558139534884,24.522222222222222,0.4687975646879756,20.0,4.0,4.0,11.0,22.0,10.0,6.0,0.06077348066298342,0.06748466257668712,0.046875,0.14925373134328357,0.5517241379310345,0.15267175572519084,0.06557377049180328,10.0,5.0,16.0,7.0,48.0,10.0,1.0,0.35555555555555557,0.3888888888888889,0.35555555555555557,0.4,0.4166666666666667,1.0,0.35714285714285715,0.4,11.0,7.0,6.0,2.0,4.0,18.0,38.0,3.0,2.0,1.0,3.0,0.3333333333333333,0.07586206896551724,0.061855670103092786,5.0,13.0,12.0,34.0,6.0,15.0,18.0,8.0,1.0,3.0,1.0,5.0,0.4,0.47368421052631576,0.47368421052631576,0.09302325581395349,0.11290322580645161,0.1875,0.0625,0.11363636363636363,0.3333333333333333,0.6842105263157895,0.38461538461538464,,0.5573770491803278,0.35294117647058826,0.5865583333333333,0.12413793103448276,1.0,6.0,2.0,,1.0,3.0,1.0,3.0,2.0,2.0,0.007633587786259542,0.3,0.3157894736842105,1.0,0.5,False,,,,2.0,4.0,2.0,4.0,,10.0,1.0,3.0,1.0,1.0,4.0,,,,,0.5,0.043478260869565216,0.08695652173913043,,0.10416666666666667,,,,,,0.21052631578947367,0.5,,2.0,0.044444444444444446,0.05,0.04,1.0,,,,,,,,,,,
