EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,DeadBallTurnovers,Travels,Turnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Fouls,FoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,696.0,12,-4,24,25,9,19,1.0,49,1.0,1.0,1.0,1.0,2.0,2.0,4,27,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,9,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.14285714285714285,0.25,0.18181818181818182,0.25,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.4269,0.4259,0.5,7.6,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,696.0,12,-4,24,25,9,19,1.0,49,1.0,1.0,,1.0,1.0,2.0,2,27,,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,,,,9,1.0,1.0,0.5,,0.5,,0.5,,8.0,0.14285714285714285,0.25,0.18181818181818182,0.25,0.3333333333333333,0.5,1.0,1.0,0.5,,,,0.5,0.619,,,5.0,0.375,1.0,1.0,1.0,0.2,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,91.0,2,3,3,3,3,3,,6,,,,,,,3,2,,,3.0,,,1.0,,1.0,,,2.0,,,,,,,3.0,3,,,,,1.5,1.5,1.5,1.5,33.333333333333336,,,,,,,,,,,,,1.0,0.51855,0.51855,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,696.0,12,-4,24,25,9,19,1.0,49,,2.0,1.0,1.0,1.0,3.0,2,27,,,,2.0,,,,,,,,,,,,,,,9,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,16.0,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5039,,,4.533333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,696.0,12,-4,24,25,9,19,1.0,49,2.0,3.0,,,2.0,3.0,4,27,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,2.0,,,2.0,9,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,16.0,0.14285714285714285,0.25,0.18181818181818182,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,1.0,0.7286333333333334,0.6261,0.5,1.5666666666666667,0.375,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.936,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,605.0,10,-7,21,22,6,16,1.0,43,1.0,1.0,,,1.0,2.0,8,25,,,3.0,,2.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,3.0,6,,,0.5,,0.8,1.5,0.8,1.5,40.90909090909091,0.14285714285714285,0.25,0.18181818181818182,,,0.2,1.0,1.0,,,,,0.8,0.47637,0.53115,0.375,8.75,0.2857142857142857,,,,,,,,,1.0,2.0,,,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6,0.4,0.5,0.5,,,,0.5,25.53333333333333,1.0,,4.0,,,,,,,,,,,,,,3.0,2.0,2.0,1.0,,,,,,,0.75,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.5,1.0,0.2,0.2,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23810.199999999997,397,115,813,812,297,265,93.0,1625,25.0,42.0,35.0,70.0,66.0,125.0,222,852,26.0,50.0,83.0,28.0,104.0,40.0,30.0,70.0,25.0,34.0,170.0,15.0,22.0,38.0,45.0,13.0,9.0,83.0,296,0.21212121212121213,0.21875,0.528,0.52,0.5163934426229508,0.5,0.5467980295566502,0.538961038961039,24.972737186477644,0.08870967741935484,0.08670520231213873,0.08788598574821853,0.10638297872340426,0.058823529411764705,0.22950819672131148,0.5952380952380952,0.6944444444444444,0.3825136612021858,0.5,0.5555555555555556,0.2,0.546448087431694,0.5342494535519126,0.5261649253731344,0.3738738738738739,7.112,0.36531365313653136,5.0,7.0,2.0,0.026041666666666668,0.019021739130434784,0.011363636363636364,0.023529411764705882,0.28,14.0,43.0,5.0,14.0,19.0,58.0,5.0,17.0,33.0,43.0,14.0,5.0,0.5789473684210527,0.3275862068965517,0.29411764705882354,0.3275862068965517,0.31693989071038253,0.23497267759562843,0.32558139534883723,0.32558139534883723,0.42857142857142855,0.208955223880597,0.35714285714285715,0.32558139534883723,25.439655172413794,7.0,,26.0,3.0,3.0,,4.0,1.0,3.0,10.0,17.0,3.0,10.0,16.0,13.0,5.0,19.0,9.0,30.0,41.0,3.0,0.3,0.4166666666666667,0.4444444444444444,0.104,0.14285714285714285,0.7307692307692307,0.14634146341463414,0.75,0.16666666666666666,0.3333333333333333,,0.2537313432835821,0.5882352941176471,0.48910000000000003,0.07207207207207207,13.0,5.0,15.0,,3.0,24.0,10.0,8.0,10.0,,0.05309734513274336,0.14814814814814814,0.07103825136612021,0.08196721311475409,0.3333333333333333,0.3333333333333333,1.0,0.04477611940298507,,False,6.0,1.0,1.0,2.0,7.0,33.0,3.0,8.0,1.0,16.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,45.0,4.0,19.0,1.0,4.0,1.0,1.0,4.0,4.0,0.375,0.1,0.047619047619047616,0.011363636363636364,0.06060606060606061,0.008264462809917356,0.01818181818181818,0.46153846153846156,0.46153846153846156,0.05555555555555555,1.0,1.0,0.3888888888888889,0.2857142857142857,0.10050251256281408,0.1357142857142857,0.01694915254237288,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12792.599999999999,213,-12,440,447,175,130,62.0,887,26.0,38.0,2.0,7.0,28.0,45.0,70,497,7.0,11.0,22.0,40.0,16.0,8.0,5.0,13.0,4.0,1.0,31.0,10.0,21.0,34.0,62.0,10.0,3.0,22.0,175,0.7142857142857143,0.9523809523809523,0.6222222222222222,0.6363636363636364,0.6413043478260869,0.7083333333333334,0.6730769230769231,0.7857142857142857,12.085769980506823,0.15555555555555556,0.10752688172043011,0.13596491228070176,0.16666666666666666,0.11428571428571428,0.8260869565217391,0.6842105263157895,0.7878787878787878,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.8478260869565217,0.6464543478260871,0.662425,0.3142857142857143,2.1866666666666665,0.3977272727272727,18.0,28.0,,0.13533834586466165,0.1308411214953271,0.109375,,0.6923076923076923,,,,,1.0,1.0,1.0,1.0,3.0,,,6.0,1.0,1.0,1.0,1.0,0.021739130434782608,,,,,,,,23.4,4.0,,10.0,13.0,9.0,4.0,13.0,8.0,15.0,7.0,10.0,9.0,17.0,21.0,5.0,1.0,6.0,1.0,26.0,15.0,7.0,0.5294117647058824,0.5294117647058824,0.5526315789473685,0.1111111111111111,0.13157894736842105,0.6,0.15384615384615385,0.5384615384615384,0.8823529411764706,0.5333333333333333,,0.8333333333333334,0.7,0.5488461538461539,0.3,,1.0,1.0,1.0,1.0,,5.0,2.0,20.0,2.0,0.14516129032258066,0.08695652173913043,,0.021739130434782608,1.0,1.0,1.0,0.08333333333333333,1.0,False,,,,,,11.0,,,3.0,5.0,14.0,1.0,10.0,3.0,7.0,1.0,,,2.0,,3.0,3.0,,14.0,2.0,7.0,,1.0,,,1.0,1.0,,,0.2727272727272727,0.12345679012345678,0.1590909090909091,0.13793103448275862,0.08695652173913043,,,,,,,,0.13725490196078433,0.14,,0.16,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15834.100000000002,264,-16,543,547,258,211,72.0,1090,23.0,51.0,3.0,14.0,26.0,65.0,115,628,10.0,33.0,56.0,30.0,22.0,10.0,4.0,14.0,3.0,5.0,32.0,16.0,13.0,31.0,48.0,9.0,4.0,56.0,258,0.5769230769230769,0.6818181818181818,0.4,0.30303030303030304,0.47474747474747475,0.43617021276595747,0.5088495575221239,0.5,20.57416267942584,0.07878787878787878,0.14814814814814814,0.10622710622710622,0.09836065573770492,0.16901408450704225,0.5151515151515151,0.45098039215686275,0.5,0.1414141414141414,0.21428571428571427,0.23076923076923078,1.0,0.8585858585858586,0.6048489898989899,0.5911968085106383,0.48695652173913045,2.4384615384615387,0.47513812154696133,10.0,17.0,8.0,0.06756756756756757,0.06666666666666667,0.05660377358490566,0.15384615384615385,0.5217391304347826,9.0,20.0,5.0,11.0,14.0,34.0,7.0,14.0,42.0,20.0,9.0,4.0,1.0,0.4117647058823529,0.5,0.4117647058823529,0.3434343434343434,0.20202020202020202,0.45,0.45,1.0,0.23404255319148937,0.45454545454545453,0.45,24.602941176470587,12.0,1.0,16.0,3.0,2.0,1.0,3.0,4.0,11.0,9.0,28.0,4.0,11.0,14.0,6.0,1.0,4.0,3.0,31.0,19.0,1.0,0.36363636363636365,0.4666666666666667,0.4666666666666667,0.09230769230769231,0.09803921568627451,0.25,0.08695652173913043,0.3333333333333333,0.7333333333333333,0.36363636363636365,,0.5957446808510638,0.32142857142857145,0.59578,0.12173913043478261,,5.0,14.0,2.0,3.0,,1.0,7.0,16.0,3.0,0.06172839506172839,0.10810810810810811,,0.1414141414141414,0.35714285714285715,0.38461538461538464,1.0,0.06382978723404255,0.6666666666666666,False,,,,2.0,4.0,21.0,2.0,4.0,,15.0,8.0,1.0,7.0,2.0,5.0,1.0,3.0,1.0,2.0,1.0,4.0,,,31.0,3.0,16.0,,1.0,,,4.0,1.0,0.5,0.07142857142857142,0.14285714285714285,0.06542056074766354,0.0958904109589041,0.05333333333333334,0.09375,,,,,,0.26666666666666666,0.5,0.14285714285714285,0.20512820512820512,,,1.0,0.029411764705882353,0.07142857142857142,1.0,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28865.999999999996,481,111,989,991,329,279,118.0,1980,12.0,16.0,11.0,22.0,37.0,71.0,192,1039,15.0,29.0,59.0,44.0,30.0,22.0,14.0,36.0,9.0,14.0,86.0,31.0,23.0,59.0,71.0,19.0,6.0,59.0,328,0.5945945945945946,0.6285714285714286,0.5211267605633803,0.5172413793103449,0.5306748466257669,0.45535714285714285,0.5584795321637427,0.49166666666666664,16.578014184397166,0.07641196013289037,0.13478260869565217,0.1016949152542373,0.04310344827586207,0.1437125748502994,0.09815950920245399,0.75,0.75,0.13496932515337423,0.5,0.5,0.6363636363636364,0.6625766871165644,0.5360644171779142,0.5103598214285714,0.3072916666666667,11.377464788732395,0.3326592517694641,6.0,12.0,1.0,0.02459016393442623,0.02666666666666667,0.02040816326530612,0.011111111111111112,0.6666666666666666,23.0,59.0,5.0,16.0,33.0,92.0,7.0,27.0,96.0,59.0,23.0,6.0,0.9696969696969697,0.358695652173913,0.25925925925925924,0.358695652173913,0.5644171779141104,0.3619631901840491,0.3898305084745763,0.39655172413793105,0.9565217391304348,0.2857142857142857,0.3125,0.3898305084745763,24.943478260869572,6.0,,16.0,9.0,6.0,2.0,12.0,2.0,2.0,5.0,6.0,5.0,8.0,23.0,1.0,5.0,10.0,7.0,35.0,16.0,6.0,0.625,0.9166666666666666,0.9583333333333334,0.014084507042253521,,0.625,0.13636363636363635,0.5,0.16666666666666666,1.0,0.5,0.10714285714285714,0.8333333333333334,0.45612499999999995,0.11979166666666667,33.0,10.0,33.0,2.0,11.0,3.0,3.0,6.0,14.0,3.0,0.0851063829787234,0.1111111111111111,0.20245398773006135,0.20245398773006135,0.30303030303030304,0.30303030303030304,1.0,0.19642857142857142,0.18181818181818182,False,14.0,1.0,1.0,3.0,3.0,19.0,4.0,4.0,1.0,8.0,4.0,2.0,6.0,5.0,13.0,1.0,1.0,,,1.0,2.0,2.0,,23.0,1.0,6.0,2.0,2.0,3.0,2.0,5.0,2.0,1.0,,0.16666666666666666,0.02912621359223301,0.03125,0.04195804195804196,,0.42424242424242425,0.4375,0.08333333333333333,1.0,1.0,0.25,1.0,0.047337278106508875,0.07894736842105263,0.021505376344086023,0.02,1.0,0.010869565217391304,,1.0,1.0,2.0,1.0,1.0,0.030303030303030304,0.01694915254237288,0.5,,,,,
