EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,283.0,5,-1,10,11,4,11,21,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.4259,0.4259,1.0,11.9,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,283.0,5,-1,10,11,4,11,21,,,1.0,1.0,2.0,12,,,,2.0,,,,,,,,4,1.0,1.0,1.0,,1.0,,1.0,,10.0,,,,,0.7741,,,1.1,0.4,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,91.0,2,3,3,3,3,3,6,,,,,3.0,2,,,3.0,,,1.0,,2.0,,,3.0,3,,,,,1.5,1.5,1.5,1.5,33.333333333333336,,,,,0.51855,0.51855,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,283.0,5,-1,10,11,4,11,21,1.0,1.0,1.0,2.0,2.0,12,,,,2.0,,,,,,,,4,1.0,1.0,0.5,,0.5,,0.5,,20.0,0.5,1.0,1.0,1.0,0.32625,,,6.65,0.4,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5,-1,10,11,4,11,21,,,,,,12,,,,,,1.0,,2.0,,,,4,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,192.0,3,-4,7,8,1,8,15,,,1.0,1.0,2.0,10,,,,,,1.0,,2.0,,,,1,,,1.0,,0.5,,0.5,,42.857142857142854,,,,,0.45435,,,2.6,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,0.5,,0.3333333333333333,,,0.5,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,0.5,0.5,,,,,,,27.6,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20505.199999999997,342,80,695,699,242,228,1394,31.0,63.0,55.0,110.0,186.0,738,22.0,44.0,70.0,20.0,24.0,55.0,20.0,134.0,12.0,8.0,70.0,241,0.18181818181818182,0.18867924528301888,0.5,0.5,0.48742138364779874,0.4827586206896552,0.5224719101123596,0.5223880597014925,25.2858958068615,0.39622641509433965,0.49206349206349204,0.5535714285714286,0.1935483870967742,0.5313430817610063,0.5256896551724138,0.3763440860215054,7.228181818181819,0.34820143884892085,19.0,35.0,9.0,20.0,29.0,34.0,0.0966183574879227,0.05921052631578947,0.0807799442896936,0.125,0.0196078431372549,0.22012578616352202,0.5428571428571428,0.6333333333333333,0.21052631578947367,0.5283018867924528,11.0,36.0,4.0,11.0,15.0,49.0,4.0,14.0,21.0,36.0,11.0,31.0,3.0,0.4666666666666667,0.30612244897959184,0.2857142857142857,0.30612244897959184,0.3081761006289308,0.22641509433962265,0.3055555555555556,0.3055555555555556,0.2727272727272727,0.1896551724137931,0.36363636363636365,0.3055555555555556,25.49183673469388,27.0,1.0,1.0,,2.0,2.0,1.0,90.0,14.0,8.0,21.0,9.0,27.0,40.0,0.6666666666666666,0.053763440860215055,False,81.0,1.0,3.0,8.0,15.0,5.0,12.0,4.0,13.0,1.0,1.0,3.0,2.0,5.0,31.0,3.0,10.0,3.0,6.0,1.0,16.0,14.0,24.0,4.0,12.0,4.0,1.0,1.0,4.0,5.0,2.0,4.0,4.0,7.0,1.0,6.0,1.0,1.0,7.0,1.0,2.0,2.0,5.0,43.0,4.0,19.0,1.0,3.0,1.0,1.0,4.0,3.0,0.5,0.3,0.46875,0.5,0.10909090909090909,0.14285714285714285,0.1111111111111111,0.023255813953488372,0.006944444444444444,0.015822784810126583,0.05,0.01282051282051282,0.022727272727272728,0.14705882352941177,0.14,0.025974025974025976,0.07547169811320754,0.4166666666666667,0.4166666666666667,0.08176100628930817,0.3076923076923077,0.3076923076923077,1.0,0.1875,0.3333333333333333,0.0625,1.0,1.0,0.3125,0.4,0.25862068965517243,0.5333333333333333,0.05172413793103448,0.47892,0.11428571428571428,0.152,0.02,0.08602150537634409,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9989.5,166,17,344,346,121,109,690,2.0,7.0,22.0,36.0,56.0,366,3.0,6.0,12.0,32.0,4.0,10.0,3.0,24.0,9.0,2.0,12.0,121,0.7272727272727273,0.9411764705882353,0.6111111111111112,0.5,0.6351351351351351,0.6428571428571429,0.6666666666666666,0.75,12.06030150753769,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.6288216216216217,0.6410428571428571,0.21428571428571427,2.525,0.35174418604651164,20.0,29.0,8.0,14.0,25.0,49.0,0.12962962962962962,0.10526315789473684,0.11956521739130435,0.1276595744680851,0.10526315789473684,0.7837837837837838,0.6896551724137931,0.8,0.7,0.8108108108108109,,,,,1.0,1.0,1.0,1.0,3.0,,,6.0,5.0,1.0,1.0,1.0,1.0,0.02702702702702703,,,,,,,,23.4,1.0,9.0,5.0,4.0,9.0,4.0,0.4444444444444444,12.0,5.0,4.0,6.0,15.0,19.0,13.0,0.8333333333333334,0.12,False,48.0,6.0,11.0,3.0,5.0,,,1.0,1.0,,,1.0,,,9.0,7.0,13.0,,,1.0,15.0,3.0,,10.0,4.0,1.0,,8.0,16.0,24.0,,7.0,,1.0,,1.0,,1.0,1.0,,2.0,2.0,,12.0,2.0,6.0,,1.0,,,1.0,1.0,,0.5384615384615384,0.5384615384615384,0.5357142857142857,0.1111111111111111,0.13793103448275862,,0.14678899082568808,0.14035087719298245,0.14457831325301204,0.16666666666666666,0.12280701754385964,0.058823529411764705,0.18181818181818182,0.10526315789473684,,,,,0.02702702702702703,1.0,1.0,1.0,0.8461538461538461,0.5454545454545454,,,,,,0.7142857142857143,0.6,0.14285714285714285,0.5497272727272727,0.14634146341463414,0.15,,0.26785714285714285,1.0,3.0,1.0,0.375,0.18181818181818182,0.175,1.0,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11662.400000000001,194,26,406,404,194,165,810,3.0,14.0,23.0,51.0,87.0,437,9.0,23.0,46.0,28.0,2.0,11.0,1.0,24.0,9.0,4.0,46.0,194,0.6086956521739131,0.6666666666666666,0.45098039215686275,0.391304347826087,0.49295774647887325,0.5,0.5240963855421686,0.5609756097560976,20.469083155650317,0.19718309859154928,0.21428571428571427,0.23076923076923078,1.0,0.6031845070422535,0.578259090909091,0.5287356321839081,2.658823529411765,0.47783251231527096,20.0,37.0,15.0,13.0,30.0,41.0,0.10077519379844961,0.1875,0.1339712918660287,0.11538461538461539,0.2037037037037037,0.5211267605633803,0.5405405405405406,0.5882352941176471,0.55,0.8028169014084507,7.0,16.0,4.0,9.0,8.0,20.0,5.0,10.0,24.0,16.0,7.0,9.0,4.0,1.0,0.4,0.5,0.4,0.28169014084507044,0.22535211267605634,0.4375,0.4375,1.0,0.2727272727272727,0.4444444444444444,0.4375,24.99,4.0,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,18.0,4.0,1.0,13.0,10.0,20.0,16.0,0.3076923076923077,0.08064516129032258,False,55.0,2.0,6.0,8.0,18.0,,,1.0,4.0,,,1.0,2.0,4.0,17.0,2.0,6.0,2.0,4.0,,10.0,13.0,,4.0,4.0,1.0,1.0,4.0,7.0,11.0,5.0,5.0,,9.0,3.0,3.0,,2.0,5.0,1.0,1.0,,,26.0,2.0,13.0,,1.0,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.0784313725490196,0.08108108108108109,0.07142857142857142,0.058333333333333334,0.056338028169014086,0.05759162303664921,0.07142857142857142,0.06976744186046512,0.09523809523809523,0.13333333333333333,0.15384615384615385,0.14285714285714285,,,,0.056338028169014086,0.25,0.3333333333333333,1.0,0.6,0.3333333333333333,,,,0.4,0.5,0.5454545454545454,0.4444444444444444,0.030303030303030304,0.5948571428571429,0.15853658536585366,0.20967741935483872,,0.11494252873563218,1.0,2.0,2.0,0.18181818181818182,,0.04,1.0,1.0,1.0,0.05,0.25,1.0,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19762.4,329,106,677,678,201,214,1355,10.0,17.0,30.0,57.0,126.0,675,10.0,21.0,25.0,36.0,11.0,27.0,8.0,65.0,14.0,5.0,25.0,200,0.6,0.6206896551724138,0.5263157894736842,0.47619047619047616,0.4956521739130435,0.30303030303030304,0.5208333333333334,0.3472222222222222,16.990920881971466,0.14782608695652175,0.5882352941176471,0.5882352941176471,0.6,0.5388469565217392,0.5034227272727273,0.1984126984126984,11.735087719298248,0.2968980797636632,8.0,12.0,21.0,14.0,40.0,49.0,0.0673076923076923,0.12962962962962962,0.0945945945945946,0.04597701149425287,0.1452991452991453,0.10434782608695652,0.6666666666666666,0.6666666666666666,0.75,0.6086956521739131,13.0,35.0,,4.0,18.0,58.0,,12.0,54.0,35.0,13.0,16.0,5.0,1.0,0.3103448275862069,,0.3103448275862069,0.5043478260869565,0.30434782608695654,0.37142857142857144,0.38235294117647056,1.0,0.12121212121212122,,0.37142857142857144,24.81379310344828,9.0,5.0,5.0,,8.0,5.0,0.625,24.0,6.0,2.0,11.0,8.0,22.0,10.0,0.5454545454545454,0.06666666666666667,False,81.0,,,2.0,3.0,12.0,28.0,5.0,23.0,1.0,1.0,8.0,1.0,1.0,12.0,3.0,5.0,2.0,2.0,,12.0,5.0,,2.0,1.0,3.0,2.0,4.0,5.0,9.0,1.0,9.0,1.0,5.0,1.0,4.0,,,4.0,1.0,1.0,1.0,,16.0,,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,0.6,0.8571428571428571,0.8571428571428571,0.017543859649122806,,,0.0273224043715847,0.030303030303030304,0.02857142857142857,0.029411764705882353,0.02666666666666667,,0.12903225806451613,0.08888888888888889,0.015625,0.24347826086956523,0.42857142857142855,0.4444444444444444,0.2,0.21739130434782608,0.21739130434782608,1.0,,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,0.09090909090909091,0.6666666666666666,0.24242424242424243,0.437675,0.04201680672268908,0.05,0.03389830508474576,0.09523809523809523,,5.0,2.0,0.22727272727272727,0.025,0.043010752688172046,,1.0,,0.017241379310344827,,1.0,1.0,2.0,1.0,0.03571428571428571,0.02857142857142857,0.5,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17056.6,284,79,581,589,174,137,1170,2.0,6.0,11.0,18.0,102.0,610,5.0,8.0,42.0,14.0,6.0,14.0,4.0,34.0,14.0,3.0,42.0,174,0.6363636363636364,0.7777777777777778,0.6111111111111112,0.625,0.6619718309859155,0.8947368421052632,0.6733333333333333,0.8913043478260869,12.191358024691358,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.5716373239436618,0.5749552631578948,0.4117647058823529,4.65,0.29948364888123924,8.0,11.0,29.0,15.0,47.0,56.0,0.08928571428571429,0.20714285714285716,0.14285714285714285,0.08695652173913043,0.19,0.15492957746478872,0.7272727272727273,0.8888888888888888,0.5,0.9014084507042254,18.0,39.0,5.0,8.0,24.0,53.0,8.0,11.0,72.0,39.0,18.0,8.0,2.0,1.0,0.4528301886792453,0.7272727272727273,0.4528301886792453,0.7464788732394366,0.5492957746478874,0.46153846153846156,0.46153846153846156,1.0,0.42105263157894735,0.625,0.46153846153846156,25.120754716981132,6.0,3.0,2.0,1.0,4.0,1.0,0.25,8.0,3.0,1.0,4.0,13.0,22.0,9.0,0.75,0.0958904109589041,False,62.0,2.0,3.0,4.0,5.0,1.0,1.0,6.0,14.0,,,3.0,,,8.0,2.0,4.0,,,2.0,6.0,8.0,,4.0,2.0,2.0,,2.0,7.0,9.0,,11.0,,1.0,,2.0,,,,,,,,10.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,0.5,0.5,0.6,0.1111111111111111,0.18181818181818182,,0.0546875,0.015384615384615385,0.03488372093023256,0.06818181818181818,0.05084745762711865,0.027777777777777776,0.07692307692307693,0.25,,0.014084507042253521,1.0,1.0,0.19718309859154928,0.42857142857142855,0.46153846153846156,1.0,0.75,0.6666666666666666,,,,,,0.2631578947368421,0.8,0.15789473684210525,0.65435,0.013888888888888888,0.05263157894736842,,0.058823529411764705,3.0,3.0,1.0,0.21428571428571427,0.04,0.010638297872340425,1.0,1.0,,0.018867924528301886,0.07142857142857142,,,1.0,,,,1.0,,,,,,
