EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,Corner3Assists,FTDefRebounds,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1103.0,18,-2,39,42,20,35,2.0,81,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,1.0,2.0,8,41,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,2.0,5.0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,20,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.5,0.8,0.6666666666666666,0.25,14.634146341463415,0.2222222222222222,0.2727272727272727,0.25,0.2,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.5,1.0,1.0,0.5,0.25,0.5,0.5,0.4423625,0.46772499999999995,0.2,0.25,0.5,8.933333333333332,27.1,0.5128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,970.0,16,-3,34,36,19,29,1.0,70,1.0,1.0,1.0,2.0,,,2.0,3,1.0,,4,34,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,3,1.0,,,,,,,,,2.0,19,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.25,11.428571428571429,0.125,0.1,0.1111111111111111,0.25,,0.125,0.25,1.0,1.0,0.5,0.5,0.5,,,,0.5,0.536025,0.45305,,,0.5,6.733333333333333,24.6,0.5588235294117647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.1,0.3333333333333333,0.5,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,224.0,4,4,8,9,4,9,1.0,17,1.0,1.0,,,2.0,1.0,1.0,1,2.0,,5,9,,,1.0,,3.0,,2.0,2.0,1.0,,1.0,,,2.0,,1.0,1.0,1,,,,,,,,,,3.0,4,,,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,33.333333333333336,1.0,,0.5,1.0,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,0.5205333333333333,0.51855,,,0.6,3.1,24.75,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1103.0,18,-2,39,42,20,35,2.0,81,,2.0,1.0,2.0,,,1.0,4,,,2,41,,1.0,,,,2.0,,,,,,,,,,,,1,,,,1.0,2.0,,,,,,20,1.0,1.0,0.25,,0.25,,0.25,,,14.634146341463415,,,,,,,0.5,,,0.5,0.5,0.5,1.0,,,0.5,0.4804,0.4099,,,,5.5,,0.5128205128205128,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,1103.0,18,-2,39,42,20,35,2.0,81,2.0,3.0,,,,,2.0,3,,,4,41,1.0,1.0,,,2.0,4.0,,,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,4.0,4,,,,,1.0,,1.0,,,2.0,20,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,9.75609756097561,0.1111111111111111,0.18181818181818182,0.15,,,0.1111111111111111,1.0,0.6666666666666666,1.0,,,,,,,1.0,0.7286333333333334,0.6261,,,0.5,1.5666666666666667,,0.5128205128205128,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,4.0,3.0,2.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.936,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1012.0,17,-5,36,39,17,32,2.0,75,2.0,2.0,1.0,2.0,2.0,,3.0,5,3.0,4.0,16,39,2.0,3.0,1.0,2.0,9.0,4.0,2.0,2.0,1.0,,1.0,,,2.0,2.0,1.0,3.0,3,,,,1.0,4.0,2.0,4.0,5.0,2.0,9.0,17,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.75,0.875,0.8,0.9,0.375,36.8421052631579,0.1111111111111111,0.18181818181818182,0.15,,0.3333333333333333,0.1111111111111111,0.25,1.0,1.0,0.25,0.5,0.5,1.0,0.25,,0.625,0.49086875,0.5190625,0.2222222222222222,0.3333333333333333,0.5625,6.9799999999999995,25.53333333333333,0.4722222222222222,1.0,1.0,1.0,,,,,,,,,0.5,0.125,0.25,1.0,,2.0,1.0,3.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,,,0.5,,3.0,2.0,,,1.0,2.0,,,,,0.75,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,0.25,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,37795.7,630,117,1280,1278,490,399,149.0,2558,36.0,62.0,46.0,104.0,61.0,20.0,91.0,186,85.0,45.0,302,1367,40.0,81.0,26.0,22.0,126.0,44.0,138.0,61.0,64.0,49.0,113.0,37.0,51.0,275.0,26.0,37.0,64.0,74,23.0,16.0,7.0,12.0,38.0,14.0,53.0,60.0,26.0,126.0,488,0.24175824175824176,0.24719101123595505,0.489247311827957,0.49382716049382713,0.474169741697417,0.48598130841121495,0.5084175084175084,0.5206611570247934,0.31365313653136534,23.039889958734527,0.09585492227979274,0.09219858156028368,0.09431137724550898,0.10810810810810811,0.06626506024096386,0.05555555555555555,0.22878228782287824,0.5806451612903226,0.6792452830188679,0.3837638376383764,0.4423076923076923,0.4946236559139785,0.1956521739130435,0.22509225092250923,0.18691588785046728,0.5424354243542435,0.5325618081180811,0.5298317757009346,0.09278350515463918,0.12682926829268293,0.41721854304635764,7.110752688172041,25.347058823529405,0.3828125,24.0,6.0,10.0,7.0,10.0,2.0,7.0,0.0220125786163522,0.01644736842105263,0.006944444444444444,0.014925373134328358,0.3055555555555556,0.08856088560885608,0.056074766355140186,20.0,8.0,25.0,8.0,42.0,20.0,0.56,0.29411764705882354,0.3076923076923077,0.29411764705882354,0.32786885245901637,0.32786885245901637,0.45,0.4,0.32786885245901637,3.0,26.0,13.0,,1.0,18.0,49.0,7.0,5.0,2.0,8.0,0.6842105263157895,0.010344827586206896,0.01020408163265306,1.0,3.0,18.0,28.0,3.0,13.0,16.0,20.0,12.0,1.0,4.0,6.0,0.23076923076923078,0.3409090909090909,0.36363636363636365,0.10752688172043011,0.14516129032258066,0.034482758620689655,0.1388888888888889,0.17857142857142858,0.5,0.13636363636363635,0.3333333333333333,,0.2616822429906542,0.6428571428571429,0.4876433333333333,0.052980132450331126,20.0,5.0,,33.0,13.0,,3.0,7.0,6.0,6.0,0.07380073800738007,0.20833333333333334,0.20833333333333334,1.0,,False,9.0,1.0,2.0,2.0,7.0,3.0,9.0,1.0,4.0,3.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.10576923076923077,0.04132231404958678,0.018867924528301886,0.010638297872340425,0.45,0.45,0.2222222222222222,0.09090909090909091,0.5,1.0,0.3181818181818182,0.2857142857142857,0.011627906976744186,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16889.6,281,-30,584,598,239,180,79.0,1182,30.0,49.0,2.0,7.0,,,32.0,56,1.0,17.0,84,674,9.0,16.0,1.0,8.0,29.0,46.0,18.0,,10.0,6.0,16.0,5.0,2.0,38.0,13.0,30.0,49.0,88,13.0,3.0,1.0,4.0,11.0,3.0,22.0,22.0,9.0,29.0,239,0.71875,0.9583333333333334,0.5714285714285714,0.5625,0.5877192982456141,0.6176470588235294,0.6268656716417911,0.6904761904761905,0.017543859649122806,11.45374449339207,0.16666666666666666,0.10655737704918032,0.1423841059602649,0.1728395061728395,0.15384615384615385,0.11224489795918367,0.8596491228070176,0.6122448979591837,0.6976744186046512,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,,,0.8771929824561403,0.647722807017544,0.6672823529411763,0.140625,0.14285714285714285,0.34523809523809523,1.9732142857142858,23.4,0.4092465753424658,1.0,1.0,6.0,28.0,39.0,2.0,10.0,0.1564245810055866,0.13356164383561644,0.13253012048192772,0.1111111111111111,0.7,0.017543859649122806,0.058823529411764705,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,,11.0,7.0,1.0,,3.0,27.0,37.0,16.0,11.0,5.0,16.0,0.6363636363636364,0.09734513274336283,0.11688311688311688,9.0,22.0,9.0,15.0,10.0,24.0,27.0,6.0,1.0,6.0,9.0,2.0,0.4166666666666667,0.4166666666666667,0.46551724137931033,0.10714285714285714,0.12244897959183673,0.35294117647058826,0.19047619047619047,0.08333333333333333,0.5625,0.9166666666666666,0.4090909090909091,,0.8823529411764706,0.6,0.5515947368421052,0.32142857142857145,,1.0,1.0,,6.0,2.0,6.0,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,False,,,,,,,,7.0,16.0,2.0,,,,4.0,,,,,,,0.19402985074626866,0.13793103448275862,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1661.6000000000001,28,-1,59,62,34,18,9.0,121,1.0,2.0,,,2.0,2.0,1.0,3,4.0,,11,70,,2.0,4.0,,9.0,,2.0,2.0,4.0,3.0,7.0,2.0,2.0,17.0,1.0,,1.0,3,1.0,1.0,,,1.0,1.0,1.0,,,9.0,34,,,0.3333333333333333,,0.7857142857142857,0.75,0.7857142857142857,0.75,0.5714285714285714,11.76470588235294,,0.0625,0.037037037037037035,,,0.09090909090909091,0.2857142857142857,0.5,0.5,,,,,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.5481214285714285,0.5008916666666666,,,0.8181818181818182,9.166666666666666,25.2,0.576271186440678,2.0,2.0,2.0,2.0,2.0,,,0.25,0.08333333333333333,,,,0.2857142857142857,0.3333333333333333,1.0,1.0,3.0,3.0,9.0,1.0,1.0,0.75,0.75,0.75,0.5,0.5,1.0,0.5,0.5,,1.0,,,,1.0,3.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,1.0,2.0,2.0,,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,22582.5,376,17,770,777,350,267,116.0,1547,34.0,73.0,10.0,24.0,29.0,17.0,44.0,98,54.0,24.0,169,856,18.0,47.0,23.0,16.0,76.0,56.0,32.0,29.0,12.0,7.0,19.0,6.0,7.0,45.0,21.0,18.0,42.0,67,14.0,7.0,2.0,16.0,24.0,12.0,28.0,41.0,19.0,76.0,350,0.6363636363636364,0.7567567567567568,0.4489795918367347,0.3829787234042553,0.4769736842105263,0.42857142857142855,0.49415204678362573,0.4691358024691358,0.35526315789473684,21.52317880794702,0.08,0.12574850299401197,0.09948979591836735,0.1,0.0660377358490566,0.12280701754385964,0.48026315789473684,0.4657534246575342,0.5396825396825397,0.15789473684210525,0.4166666666666667,0.43478260869565216,0.9,0.19078947368421054,0.24285714285714285,0.8355263157894737,0.5990911184210526,0.5923642857142857,0.1130952380952381,0.16666666666666666,0.44970414201183434,2.9142857142857146,24.527777777777775,0.45454545454545453,25.0,6.0,4.0,12.0,25.0,10.0,7.0,0.05660377358490566,0.06493506493506493,0.04,0.13157894736842105,0.5588235294117647,0.16447368421052633,0.08571428571428572,11.0,5.0,19.0,8.0,57.0,11.0,1.0,0.35185185185185186,0.34782608695652173,0.35185185185185186,0.3793103448275862,0.39285714285714285,1.0,0.29411764705882354,0.3793103448275862,13.0,8.0,6.0,2.0,4.0,19.0,48.0,3.0,2.0,1.0,3.0,0.3333333333333333,0.07514450867052024,0.06837606837606838,7.0,15.0,15.0,38.0,8.0,17.0,26.0,11.0,1.0,3.0,1.0,8.0,0.47058823529411764,0.5681818181818182,0.5652173913043478,0.11224489795918367,0.136986301369863,0.16666666666666666,0.07692307692307693,0.1320754716981132,0.3333333333333333,0.6818181818181818,0.4666666666666667,,0.5428571428571428,0.39473684210526316,0.5901846153846153,0.15384615384615385,1.0,8.0,3.0,,2.0,4.0,3.0,3.0,3.0,3.0,0.006578947368421052,0.32,0.3333333333333333,1.0,0.5,False,,1.0,1.0,2.0,4.0,3.0,5.0,1.0,14.0,1.0,3.0,1.0,2.0,7.0,,,,,0.6,0.041666666666666664,0.08181818181818182,,0.08928571428571429,,,,0.045454545454545456,1.0,1.0,0.18181818181818182,0.5,,2.0,0.037037037037037035,0.04,0.034482758620689655,1.0,,,,,,,,,,
