EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,Corner3Assists,FTDefRebounds,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1103.0,18,-2,39,42,20,35,2.0,81,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,1.0,2.0,8,41,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,2.0,5.0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,20,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.5,0.8,0.6666666666666666,0.25,14.634146341463415,0.2222222222222222,0.2727272727272727,0.25,0.2,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.5,1.0,1.0,0.5,0.25,0.5,0.5,0.4423625,0.46772499999999995,0.2,0.25,0.5,8.933333333333332,27.1,0.5128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,970.0,16,-3,34,36,19,29,1.0,70,1.0,1.0,1.0,2.0,,,2.0,3,1.0,,4,34,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,3,1.0,,,,,,,,,2.0,19,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.25,11.428571428571429,0.125,0.1,0.1111111111111111,0.25,,0.125,0.25,1.0,1.0,0.5,0.5,0.5,,,,0.5,0.536025,0.45305,,,0.5,6.733333333333333,24.6,0.5588235294117647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.1,0.3333333333333333,0.5,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,224.0,4,4,8,9,4,9,1.0,17,1.0,1.0,,,2.0,1.0,1.0,1,2.0,,5,9,,,1.0,,3.0,,2.0,2.0,1.0,,1.0,,,2.0,,1.0,1.0,1,,,,,,,,,,3.0,4,,,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,33.333333333333336,1.0,,0.5,1.0,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,0.5205333333333333,0.51855,,,0.6,3.1,24.75,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1103.0,18,-2,39,42,20,35,2.0,81,,2.0,1.0,2.0,,,1.0,4,,,2,41,,1.0,,,,2.0,,,,,,,,,,,,1,,,,1.0,2.0,,,,,,20,1.0,1.0,0.25,,0.25,,0.25,,,14.634146341463415,,,,,,,0.5,,,0.5,0.5,0.5,1.0,,,0.5,0.4804,0.4099,,,,5.5,,0.5128205128205128,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,1103.0,18,-2,39,42,20,35,2.0,81,2.0,3.0,,,,,2.0,3,,,4,41,1.0,1.0,,,2.0,4.0,,,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,4.0,4,,,,,1.0,,1.0,,,2.0,20,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,9.75609756097561,0.1111111111111111,0.18181818181818182,0.15,,,0.1111111111111111,1.0,0.6666666666666666,1.0,,,,,,,1.0,0.7286333333333334,0.6261,,,0.5,1.5666666666666667,,0.5128205128205128,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,4.0,3.0,2.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.936,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1012.0,17,-5,36,39,17,32,2.0,75,2.0,2.0,1.0,2.0,2.0,,3.0,5,3.0,4.0,16,39,2.0,3.0,1.0,2.0,9.0,4.0,2.0,2.0,1.0,,1.0,,,2.0,2.0,1.0,3.0,3,,,,1.0,4.0,2.0,4.0,5.0,2.0,9.0,17,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.75,0.875,0.8,0.9,0.375,36.8421052631579,0.1111111111111111,0.18181818181818182,0.15,,0.3333333333333333,0.1111111111111111,0.25,1.0,1.0,0.25,0.5,0.5,1.0,0.25,,0.625,0.49086875,0.5190625,0.2222222222222222,0.3333333333333333,0.5625,6.9799999999999995,25.53333333333333,0.4722222222222222,1.0,1.0,1.0,,,,,,,,,0.5,0.125,0.25,1.0,,2.0,1.0,3.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,,,0.5,,3.0,2.0,,,1.0,2.0,,,,,0.75,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,0.25,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,33565.2,559,122,1144,1142,431,363,139.0,2286,31.0,55.0,44.0,95.0,57.0,17.0,81.0,167,78.0,39.0,270,1210,34.0,72.0,23.0,22.0,108.0,36.0,126.0,57.0,54.0,46.0,100.0,36.0,44.0,246.0,22.0,35.0,58.0,68,21.0,14.0,6.0,9.0,32.0,11.0,48.0,54.0,22.0,108.0,430,0.2222222222222222,0.22784810126582278,0.48502994011976047,0.4722222222222222,0.4714285714285714,0.45263157894736844,0.5018587360594795,0.4954128440366973,0.3183673469387755,23.047473200612558,0.10086455331412104,0.08835341365461848,0.09563758389261745,0.11278195488721804,0.07333333333333333,0.0449438202247191,0.22448979591836735,0.5636363636363636,0.6595744680851063,0.3877551020408163,0.4631578947368421,0.5238095238095238,0.18181818181818182,0.23265306122448978,0.17894736842105263,0.5428571428571428,0.5324163265306121,0.5291410526315791,0.08745247148288973,0.11956521739130435,0.4,7.120359281437125,25.388461538461538,0.3767482517482518,21.0,6.0,9.0,7.0,10.0,2.0,7.0,0.024475524475524476,0.018281535648994516,0.007692307692307693,0.01639344262295082,0.3225806451612903,0.08571428571428572,0.06315789473684211,18.0,6.0,23.0,6.0,39.0,18.0,0.5652173913043478,0.2948717948717949,0.2608695652173913,0.2948717948717949,0.3157894736842105,0.3157894736842105,0.4444444444444444,0.35294117647058826,0.3157894736842105,3.0,23.0,12.0,,1.0,16.0,44.0,4.0,3.0,1.0,5.0,0.71875,0.011494252873563218,0.011299435028248588,1.0,3.0,14.0,24.0,3.0,12.0,16.0,19.0,10.0,1.0,3.0,6.0,0.25,0.375,0.4,0.11377245508982035,0.14545454545454545,0.04,0.140625,0.19718309859154928,0.6,0.15,0.3333333333333333,,0.25263157894736843,0.5833333333333334,0.48215384615384616,0.05925925925925926,17.0,5.0,,30.0,11.0,,3.0,5.0,6.0,6.0,0.06938775510204082,0.23809523809523808,0.23809523809523808,1.0,,False,6.0,1.0,1.0,2.0,7.0,3.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.375,0.11578947368421053,0.047619047619047616,0.0196078431372549,0.011904761904761904,0.35294117647058826,0.35294117647058826,0.05,1.0,1.0,0.35,0.2857142857142857,0.012658227848101266,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,15863.099999999999,264,-20,547,558,223,161,75.0,1105,30.0,48.0,2.0,7.0,,,32.0,55,1.0,14.0,81,627,9.0,15.0,1.0,5.0,26.0,46.0,18.0,,8.0,6.0,14.0,5.0,1.0,34.0,13.0,27.0,44.0,80,11.0,3.0,1.0,4.0,11.0,3.0,20.0,18.0,9.0,26.0,223,0.71875,0.9583333333333334,0.5818181818181818,0.6,0.5982142857142857,0.65625,0.6328125,0.7222222222222222,0.017857142857142856,11.737089201877934,0.1569767441860465,0.11016949152542373,0.13793103448275862,0.16666666666666666,0.14666666666666667,0.11702127659574468,0.8571428571428571,0.625,0.7142857142857143,0.125,0.2857142857142857,0.2857142857142857,1.0,,,0.875,0.6498214285714287,0.67585,0.14285714285714285,0.14516129032258066,0.32098765432098764,1.9781818181818178,23.4,0.4076782449725777,1.0,1.0,6.0,25.0,36.0,1.0,8.0,0.14792899408284024,0.1323529411764706,0.1282051282051282,0.058823529411764705,0.7,0.017857142857142856,0.0625,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,,11.0,7.0,1.0,,3.0,26.0,34.0,16.0,11.0,5.0,16.0,0.6363636363636364,0.10679611650485436,0.1267605633802817,9.0,21.0,9.0,14.0,10.0,23.0,24.0,6.0,1.0,4.0,9.0,2.0,0.43478260869565216,0.43478260869565216,0.46153846153846156,0.10909090909090909,0.125,0.3076923076923077,0.15789473684210525,0.08333333333333333,0.5625,0.9130434782608695,0.42857142857142855,,0.875,0.6428571428571429,0.5527833333333333,0.2962962962962963,,1.0,1.0,,6.0,2.0,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,False,,,,,,,,4.0,16.0,1.0,,,,4.0,,,,,,,0.1774193548387097,0.13793103448275862,0.0625,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1661.6000000000001,28,-1,59,62,34,18,9.0,121,1.0,2.0,,,2.0,2.0,1.0,3,4.0,,11,70,,2.0,4.0,,9.0,,2.0,2.0,4.0,3.0,7.0,2.0,2.0,17.0,1.0,,1.0,3,1.0,1.0,,,1.0,1.0,1.0,,,9.0,34,,,0.3333333333333333,,0.7857142857142857,0.75,0.7857142857142857,0.75,0.5714285714285714,11.76470588235294,,0.0625,0.037037037037037035,,,0.09090909090909091,0.2857142857142857,0.5,0.5,,,,,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.5481214285714285,0.5008916666666666,,,0.8181818181818182,9.166666666666666,25.2,0.576271186440678,2.0,2.0,2.0,2.0,2.0,,,0.25,0.08333333333333333,,,,0.2857142857142857,0.3333333333333333,1.0,1.0,3.0,3.0,9.0,1.0,1.0,0.75,0.75,0.75,0.5,0.5,1.0,0.5,0.5,,1.0,,,,1.0,3.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,1.0,2.0,2.0,,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20635.5,344,8,709,713,328,260,106.0,1422,31.0,67.0,9.0,23.0,27.0,15.0,40.0,91,52.0,22.0,159,789,16.0,45.0,21.0,15.0,71.0,50.0,30.0,27.0,11.0,6.0,17.0,5.0,6.0,40.0,19.0,15.0,37.0,61,12.0,6.0,2.0,14.0,21.0,9.0,23.0,35.0,17.0,71.0,328,0.625,0.7352941176470589,0.43956043956043955,0.35555555555555557,0.479020979020979,0.42424242424242425,0.5,0.46710526315789475,0.36363636363636365,21.58273381294964,0.07425742574257425,0.12582781456953643,0.09631728045325778,0.0821917808219178,0.07291666666666667,0.12380952380952381,0.46853146853146854,0.4626865671641791,0.5254237288135594,0.16083916083916083,0.391304347826087,0.4090909090909091,0.8888888888888888,0.1888111888111888,0.22727272727272727,0.8321678321678322,0.5964444055944056,0.5881863636363637,0.10828025477707007,0.1619047619047619,0.44654088050314467,2.9758241758241755,24.48461538461538,0.46262341325811,25.0,6.0,4.0,12.0,24.0,10.0,6.0,0.06153846153846154,0.0676056338028169,0.04411764705882353,0.136986301369863,0.5483870967741935,0.17482517482517482,0.09090909090909091,11.0,5.0,19.0,8.0,57.0,11.0,1.0,0.36538461538461536,0.38095238095238093,0.36538461538461536,0.4074074074074074,0.4230769230769231,1.0,0.3333333333333333,0.4074074074074074,12.0,7.0,6.0,2.0,4.0,19.0,44.0,3.0,2.0,1.0,3.0,0.3333333333333333,0.075,0.0660377358490566,6.0,14.0,13.0,36.0,7.0,16.0,24.0,9.0,1.0,3.0,1.0,7.0,0.4375,0.5476190476190477,0.5454545454545454,0.0989010989010989,0.11940298507462686,0.1875,0.06060606060606061,0.13043478260869565,0.3333333333333333,0.6666666666666666,0.42857142857142855,,0.5454545454545454,0.3611111111111111,0.5901846153846153,0.1509433962264151,1.0,8.0,3.0,,1.0,3.0,1.0,3.0,2.0,2.0,0.006993006993006993,0.32,0.3333333333333333,1.0,0.5,False,,1.0,1.0,2.0,4.0,3.0,5.0,1.0,12.0,1.0,3.0,1.0,1.0,7.0,,,,,0.6,0.043478260869565216,0.09,,0.09259259259259259,,,0.047619047619047616,1.0,1.0,0.19047619047619047,0.5,,2.0,0.038461538461538464,0.04,0.037037037037037035,1.0,,,,,,,,,,,
