EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,SecondChanceTurnovers,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,91.0,2.0,3.0,3.0,3,3.0,3,6,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,1.0,1.0,0.4259,0.4259,1.0,11.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,91.0,2.0,3.0,3.0,3,3.0,3,6,,,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,91.0,2.0,3.0,3.0,3,3.0,3,6,,,,,3.0,2.0,,,3.0,,,1.0,,2.0,,,3.0,3.0,,,,,1.5,1.5,1.5,1.5,33.333333333333336,,,,,0.51855,0.51855,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,91.0,2.0,3.0,3.0,3,3.0,3,6,,,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2.0,3.0,3.0,3,3.0,3,6,,,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8574.400000000001,143.0,27.0,284.0,285,87.0,77,569,17.0,27.0,23.0,42.0,80.0,300.0,10.0,21.0,28.0,6.0,12.0,25.0,10.0,62.0,4.0,2.0,28.0,87.0,0.13043478260869565,0.14285714285714285,0.5476190476190477,0.47619047619047616,0.546875,0.52,0.5633802816901409,0.5185185185185185,24.382716049382715,0.421875,0.6296296296296297,0.6538461538461539,0.17647058823529413,0.51249609375,0.501208,0.35,7.778571428571429,0.30633802816901406,7.0,16.0,2.0,3.0,8.0,22.0,2.0,4.0,12.0,16.0,7.0,13.0,1.0,0.5,0.36363636363636365,0.5,0.36363636363636365,0.34375,0.25,0.4375,0.4375,0.42857142857142855,0.12,0.6666666666666666,0.515625,0.4375,25.245454545454546,False,36.0,6.0,11.0,1.0,2.0,2.0,6.0,4.0,1.0,6.0,1.0,1.0,3.0,10.0,3.0,6.0,1.0,3.0,1.0,10.0,2.0,40.0,12.0,4.0,5.0,2.0,11.0,1.0,1.0,3.0,4.0,9.0,13.0,4.0,17.0,1.0,2.0,4.0,3.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,12.0,2.0,17.0,1.0,1.0,16.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.5555555555555556,0.11904761904761904,0.36363636363636365,0.037037037037037035,0.5,0.11392405063291139,0.0379746835443038,0.0625,0.017857142857142856,0.09090909090909091,0.02962962962962963,0.1,0.05263157894736842,0.10810810810810811,0.038461538461538464,0.25,0.022222222222222223,0.15789473684210525,0.03571428571428571,1.0,0.171875,0.5454545454545454,0.8571428571428571,0.0625,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.24,0.3333333333333333,0.04,0.4607857142857143,0.11428571428571428,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5049.9,84.0,14.0,172.0,173,39.0,30,345,1.0,5.0,15.0,26.0,36.0,179.0,,2.0,3.0,20.0,2.0,5.0,2.0,12.0,4.0,1.0,3.0,39.0,0.6666666666666666,0.9090909090909091,0.5769230769230769,,0.6111111111111112,0.5,0.6206896551724138,0.5,16.08040201005025,0.18518518518518517,0.2,0.2,1.0,0.6214592592592594,0.5407333333333333,0.08333333333333333,2.6000000000000005,0.22674418604651161,,,,,1.0,1.0,1.0,1.0,3.0,,,3.0,3.0,1.0,1.0,1.0,1.0,0.037037037037037035,,,,,,,0.8148148148148148,,23.4,False,25.0,14.0,21.0,5.0,9.0,,1.0,,1.0,1.0,1.0,,,3.0,6.0,11.0,,,1.0,13.0,,10.0,,8.0,3.0,,,,4.0,12.0,6.0,7.0,16.0,16.0,32.0,,3.0,3.0,,2.0,,1.0,,3.0,,7.0,8.0,,6.0,,,5.0,1.0,3.0,,2.0,,,1.0,2.0,1.0,,,,0.5454545454545454,0.5454545454545454,0.5416666666666666,0.11538461538461539,0.14285714285714285,,1.0,0.15217391304347827,0.2,0.11764705882352941,0.15384615384615385,0.13402061855670103,0.18604651162790697,0.25,0.16666666666666666,0.22727272727272727,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.13333333333333333,,0.5,0.7777777777777778,0.6666666666666666,0.7777777777777778,,0.037037037037037035,1.0,1.0,1.0,0.8181818181818182,0.5555555555555556,,,0.3333333333333333,,0.3333333333333333,0.5460400000000001,0.10344827586206896,0.10714285714285714,0.3611111111111111,1.0,3.0,1.0,0.42857142857142855,0.1724137931034483,0.2,0.15,0.6428571428571429,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4564.5,76.0,8.0,155.0,149,63.0,43,304,1.0,6.0,4.0,15.0,24.0,171.0,,2.0,11.0,4.0,2.0,6.0,1.0,14.0,5.0,2.0,11.0,63.0,0.5,0.5,0.26666666666666666,,0.43478260869565216,0.75,0.48,0.7857142857142857,16.216216216216214,0.2608695652173913,0.16666666666666666,0.2,1.0,0.60145,0.5472916666666666,0.4583333333333333,3.2466666666666666,0.4064516129032258,3.0,6.0,2.0,3.0,4.0,8.0,3.0,4.0,12.0,6.0,3.0,4.0,1.0,1.0,0.5,0.75,0.5,0.34782608695652173,0.2608695652173913,0.5,0.5,1.0,0.5,0.6666666666666666,0.7391304347826086,0.5,25.075,False,26.0,3.0,9.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,,3.0,2.0,4.0,,,1.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,13.0,4.0,17.0,,3.0,3.0,,1.0,2.0,2.0,,5.0,,5.0,8.0,1.0,2.0,,,4.0,,2.0,,1.0,,,1.0,1.0,,,,1.0,,0.75,0.75,0.06666666666666667,,0.16666666666666666,0.6,0.1276595744680851,0.034482758620689655,0.23333333333333334,0.07142857142857142,0.16883116883116883,0.046511627906976744,,0.16666666666666666,0.11764705882352941,0.14285714285714285,0.1111111111111111,0.2222222222222222,0.25,,,0.391304347826087,0.3333333333333333,0.3333333333333333,,0.08695652173913043,0.5,1.0,1.0,0.5,,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.54885,0.08,0.11764705882352941,0.125,1.0,,,,0.1,,0.045454545454545456,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.125,0.5,1.0,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8132.200000000001,136.0,27.0,280.0,277,70.0,76,557,2.0,4.0,12.0,26.0,53.0,285.0,4.0,8.0,11.0,12.0,5.0,10.0,4.0,25.0,6.0,1.0,11.0,70.0,0.5,0.5,0.46153846153846156,0.5,0.48,0.3076923076923077,0.5,0.36666666666666664,18.495297805642632,0.08,0.5,0.5,0.5,0.5339940000000001,0.46527307692307684,0.20754716981132076,12.015384615384615,0.25,5.0,16.0,,2.0,8.0,24.0,,5.0,24.0,16.0,5.0,5.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.48,0.32,0.3125,0.3125,1.0,0.15384615384615385,,0.6,0.3125,25.170833333333334,False,35.0,2.0,6.0,,,,1.0,16.0,3.0,8.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,5.0,3.0,12.0,,,1.0,1.0,1.0,1.0,1.0,2.0,15.0,7.0,25.0,3.0,28.0,,5.0,3.0,1.0,1.0,3.0,2.0,,6.0,2.0,1.0,8.0,,5.0,1.0,,8.0,,2.0,1.0,3.0,2.0,1.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.25,1.25,0.038461538461538464,,,0.5,0.0945945945945946,0.024096385542168676,0.20270270270270271,0.02040816326530612,0.14864864864864866,0.022727272727272728,,,0.05555555555555555,0.11538461538461539,0.16666666666666666,0.24,0.125,,0.4,0.12,0.3333333333333333,0.3333333333333333,0.32,0.16,0.375,0.375,1.0,,,0.5,1.0,0.07692307692307693,,0.23076923076923078,0.505825,0.038461538461538464,0.07142857142857142,0.09433962264150944,,3.0,,0.42857142857142855,0.034482758620689655,0.041666666666666664,0.02857142857142857,0.5,,,,,1.0,,,1.0,8.0,1.0,1.0,1.0,0.0625,0.5,0.5333333333333333,0.5,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6753.4,113.0,28.0,232.0,231,54.0,43,463,2.0,4.0,3.0,6.0,32.0,245.0,1.0,1.0,10.0,4.0,1.0,3.0,1.0,7.0,6.0,1.0,10.0,54.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,1.3333333333333333,0.7380952380952381,1.125,9.16030534351145,0.2,0.5,0.5,1.0,0.5353675,0.5135833333333333,0.3125,5.583333333333333,0.23275862068965517,8.0,14.0,2.0,2.0,8.0,14.0,2.0,2.0,24.0,14.0,8.0,2.0,,1.0,0.5714285714285714,1.0,0.5714285714285714,0.7,0.7,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,0.8,0.5714285714285714,26.16428571428571,False,29.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,1.0,,2.0,,,1.0,9.0,7.0,17.0,1.0,18.0,,5.0,3.0,,1.0,,2.0,,3.0,,6.0,9.0,,4.0,,,3.0,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,,,0.16666666666666666,0.5,,1.0,0.11666666666666667,0.016666666666666666,0.14754098360655737,,0.1322314049586777,0.009433962264150943,0.041666666666666664,,0.0967741935483871,0.14285714285714285,0.125,0.13953488372093023,0.16666666666666666,,0.3333333333333333,0.1,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
