EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,DeadBallTurnovers,Travels,Turnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Fouls,FoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,PtsUnassisted3s,BadPassTurnovers,ShootingFouls,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,585.0,10,-4,20,21,5,15,1.0,41,1.0,1.0,1.0,1.0,2.0,2.0,4,22,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,9.523809523809524,0.25,0.1111111111111111,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.4269,0.4259,0.5,7.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,585.0,10,-4,20,21,5,15,1.0,41,1.0,1.0,,1.0,1.0,2.0,2,22,,,,2.0,,,1.0,,2.0,1.0,2.0,3.0,,,,5,1.0,1.0,0.5,,0.5,,0.5,,9.523809523809524,0.25,0.2222222222222222,0.3333333333333333,0.5,1.0,1.0,0.5,,,,0.5,0.619,,,5.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.16666666666666666,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,91.0,2,3,3,3,3,3,,6,,,,,,,3,2,,,3.0,,,,1.0,,2.0,,,,,,3.0,3,,,,,1.5,1.5,1.5,1.5,33.333333333333336,,,,,,,,,,,1.0,0.51855,0.51855,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,585.0,10,-4,20,21,5,15,1.0,41,,2.0,1.0,1.0,1.0,3.0,2,22,,,,2.0,,,,,,,,,,,,5,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,19.047619047619047,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5039,,,4.533333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,585.0,10,-4,20,21,5,15,1.0,41,1.0,2.0,,,1.0,2.0,2,22,,,,2.0,,,1.0,,2.0,1.0,2.0,2.0,,,,5,1.0,1.0,0.5,,0.5,,0.5,,14.285714285714286,0.25,0.2222222222222222,0.3333333333333333,1.0,0.5,1.0,,,,,1.0,0.7799,,,1.4,0.25,1.0,1.0,,1.0,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.936,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,494.0,8,-7,17,18,2,12,1.0,35,1.0,1.0,,,1.0,2.0,5,20,,,,,2.0,,1.0,,2.0,1.0,2.0,2.0,,,,2,,,0.5,,0.625,,0.625,,33.333333333333336,0.25,0.2222222222222222,,0.25,1.0,1.0,,,,,0.75,0.462675,,,8.75,0.11764705882352941,1.0,,,1.0,,,0.2,,,,,,,1.0,2.0,,,1.0,2.0,,,,2.0,1.0,1.0,,0.5,,0.5,0.5,0.5,0.5,0.5,,,,0.5,26.45,,,2.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,3.0,1.0,1.0,0.5,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21966.2,366,106,748,751,272,247,86.0,1499,21.0,37.0,33.0,67.0,60.0,117.0,207,783,25.0,49.0,81.0,20.0,100.0,27.0,64.0,23.0,155.0,13.0,33.0,38.0,12.0,8.0,81.0,271,0.16666666666666666,0.1724137931034483,0.5128205128205128,0.5102040816326531,0.514792899408284,0.5078125,0.5476190476190477,0.5472972972972973,24.970414201183434,0.07975460122699386,0.08312342569269521,0.04504504504504504,0.21893491124260356,0.5675675675675675,0.65625,0.39644970414201186,0.4925373134328358,0.55,0.18181818181818182,0.5266272189349113,0.5317775147928995,0.52447578125,0.391304347826087,7.259829059829061,0.36363636363636365,37.0,32.0,4.0,20.0,5.0,2.0,0.08547008547008547,0.02185792349726776,0.01483679525222552,0.012048192771084338,0.10869565217391304,0.02531645569620253,0.19047619047619047,13.0,38.0,5.0,12.0,18.0,52.0,5.0,15.0,30.0,38.0,13.0,4.0,0.5555555555555556,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.3076923076923077,0.22485207100591717,0.34210526315789475,0.34210526315789475,0.38461538461538464,0.1875,0.4166666666666667,0.34210526315789475,25.453846153846158,7.0,,22.0,3.0,3.0,,4.0,1.0,3.0,3.0,10.0,16.0,12.0,15.0,6.0,28.0,41.0,3.0,0.3,0.46875,0.5,0.10256410256410256,0.13513513513513514,0.6818181818181818,0.1388888888888889,0.75,0.1875,0.3333333333333333,,0.47892,0.07729468599033816,13.0,24.0,9.0,9.0,0.04716981132075472,0.15384615384615385,0.07692307692307693,False,9.0,16.0,6.0,5.0,14.0,1.0,1.0,3.0,2.0,5.0,33.0,3.0,6.0,1.0,16.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,5.0,45.0,4.0,19.0,1.0,4.0,1.0,1.0,4.0,4.0,0.5,0.1044776119402985,0.006493506493506494,0.046875,0.022222222222222223,0.46153846153846156,0.46153846153846156,0.08284023668639054,0.35714285714285715,0.35714285714285715,1.0,0.0625,1.0,1.0,0.3125,0.4,0.25,0.5625,0.046875,0.10810810810810811,0.14393939393939395,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12039.8,201,6,417,422,166,126,59.0,839,24.0,35.0,2.0,7.0,26.0,42.0,66,454,7.0,11.0,22.0,36.0,16.0,5.0,12.0,4.0,29.0,10.0,33.0,60.0,10.0,3.0,22.0,166,0.6923076923076923,0.9473684210526315,0.6190476190476191,0.6363636363636364,0.6395348837209303,0.7083333333333334,0.673469387755102,0.7857142857142857,11.75257731958763,0.11904761904761904,0.1382488479262673,0.12698412698412698,0.813953488372093,0.6857142857142857,0.8,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.8372093023255814,0.6374953488372094,0.662425,0.3333333333333333,2.3047619047619046,0.3980815347721823,7.0,1.0,18.0,20.0,27.0,,0.15037593984962405,0.140625,0.1330049261083744,0.1111111111111111,0.16666666666666666,,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,3.0,,,5.0,1.0,1.0,1.0,1.0,0.023255813953488372,,,,,,,,23.4,2.0,,8.0,13.0,9.0,4.0,13.0,8.0,14.0,9.0,16.0,21.0,5.0,6.0,1.0,25.0,14.0,7.0,0.5625,0.5625,0.5833333333333334,0.11904761904761904,0.14285714285714285,0.75,0.15384615384615385,0.5384615384615384,0.875,0.5714285714285714,,0.5488461538461539,0.3181818181818182,,,5.0,19.0,0.13333333333333333,0.09523809523809523,,False,7.0,10.0,,1.0,1.0,,,1.0,,,11.0,,,3.0,5.0,14.0,1.0,1.0,9.0,7.0,,,,2.0,2.0,,3.0,2.0,,14.0,2.0,7.0,,1.0,,,1.0,1.0,,,0.12,0.17073170731707318,0.09523809523809523,,,0.023255813953488372,1.0,1.0,1.0,,,,,,0.8333333333333334,0.7,0.08333333333333333,0.14583333333333334,0.14893617021276595,,1.0,3.0,2.0,0.2727272727272727,0.16666666666666666,0.12962962962962962,1.0,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15134.400000000001,252,7,518,521,246,199,70.0,1039,23.0,50.0,3.0,14.0,26.0,64.0,110,587,10.0,33.0,54.0,30.0,22.0,4.0,14.0,3.0,32.0,15.0,30.0,46.0,9.0,4.0,54.0,246,0.5769230769230769,0.6818181818181818,0.40625,0.30303030303030304,0.48404255319148937,0.44565217391304346,0.514018691588785,0.5,20.333333333333332,0.14705882352941177,0.10526315789473684,0.16417910447761194,0.5319148936170213,0.46,0.5111111111111111,0.14893617021276595,0.21428571428571427,0.23076923076923078,1.0,0.851063829787234,0.6061106382978723,0.5922478260869565,0.4909090909090909,2.4421875000000006,0.4749034749034749,10.0,5.0,10.0,13.0,16.0,8.0,0.07926829268292683,0.06944444444444445,0.06639004149377593,0.057692307692307696,0.1,0.16666666666666666,0.5217391304347826,9.0,19.0,5.0,10.0,13.0,30.0,7.0,13.0,39.0,19.0,9.0,4.0,1.0,0.43333333333333335,0.5384615384615384,0.43333333333333335,0.3191489361702128,0.20212765957446807,0.47368421052631576,0.47368421052631576,1.0,0.21739130434782608,0.5,0.47368421052631576,24.65666666666667,11.0,1.0,15.0,3.0,2.0,1.0,3.0,4.0,10.0,4.0,10.0,14.0,6.0,4.0,3.0,26.0,18.0,1.0,0.4,0.5,0.5,0.09375,0.1,0.26666666666666666,0.08695652173913043,0.3333333333333333,0.7142857142857143,0.4,,0.59578,0.12727272727272726,,,1.0,14.0,0.06172839506172839,0.11428571428571428,,False,9.0,28.0,,4.0,11.0,,,3.0,2.0,4.0,19.0,2.0,4.0,,13.0,8.0,1.0,1.0,6.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,3.0,,,29.0,3.0,15.0,,1.0,,,2.0,1.0,0.5,0.07142857142857142,0.061855670103092786,0.1,0.10344827586206896,,,0.11702127659574468,0.36363636363636365,0.4,1.0,,,,0.2857142857142857,0.5,0.6086956521739131,0.32142857142857145,0.06521739130434782,0.14150943396226415,0.19736842105263158,,2.0,2.0,2.0,0.14285714285714285,,0.04411764705882353,0.6666666666666666,1.0,0.03333333333333333,0.09090909090909091,1.0,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26699.199999999997,445,116,916,919,298,268,110.0,1835,9.0,13.0,11.0,21.0,34.0,65.0,172,951,13.0,25.0,49.0,42.0,26.0,14.0,34.0,9.0,82.0,28.0,54.0,64.0,15.0,5.0,49.0,297,0.6176470588235294,0.6363636363636364,0.5230769230769231,0.52,0.5231788079470199,0.4489795918367347,0.5445859872611465,0.47115384615384615,16.555023923444978,0.1320754716981132,0.09859154929577464,0.14473684210526316,0.08609271523178808,0.6923076923076923,0.6923076923076923,0.1390728476821192,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.6556291390728477,0.5345056291390728,0.5051642857142857,0.28488372093023256,11.70923076923077,0.32532751091703055,20.0,13.0,5.0,21.0,10.0,1.0,0.07368421052631578,0.022026431718061675,0.024154589371980676,0.021505376344086023,0.043859649122807015,0.011904761904761904,0.7777777777777778,20.0,54.0,4.0,13.0,30.0,86.0,6.0,24.0,90.0,54.0,20.0,5.0,1.0,0.3488372093023256,0.25,0.3488372093023256,0.5695364238410596,0.3576158940397351,0.37037037037037035,0.37735849056603776,1.0,0.2653061224489796,0.3076923076923077,0.37037037037037035,24.912790697674424,6.0,,16.0,9.0,6.0,2.0,12.0,,,3.0,6.0,15.0,1.0,10.0,7.0,31.0,13.0,6.0,0.5,0.8333333333333334,0.8333333333333334,0.015384615384615385,,0.625,0.15,0.5,,,,0.43475624999999996,0.0872093023255814,31.0,,3.0,13.0,0.07633587786259542,0.1,0.2052980132450331,False,3.0,4.0,14.0,10.0,32.0,1.0,1.0,11.0,2.0,2.0,14.0,3.0,3.0,,5.0,2.0,5.0,2.0,5.0,10.0,1.0,1.0,,,6.0,1.0,2.0,2.0,,18.0,,4.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,,0.026737967914438502,0.02247191011235955,,0.45161290322580644,0.4666666666666667,0.2119205298013245,0.3125,0.3125,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,0.08163265306122448,0.75,0.22448979591836735,0.038461538461538464,0.057971014492753624,0.022988505747126436,2.0,5.0,3.0,0.1724137931034483,0.022222222222222223,0.03787878787878788,0.18181818181818182,1.0,0.011627906976744186,,1.0,1.0,2.0,1.0,1.0,0.03225806451612903,0.018518518518518517,0.5,,,,,
