EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,283.0,5,-1,10,11,4,11,21,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.4259,0.4259,1.0,11.9,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,283.0,5,-1,10,11,4,11,21,,,1.0,1.0,2.0,12,,,,2.0,,,,,,,,4,1.0,1.0,1.0,,1.0,,1.0,,10.0,,,,,0.7741,,,1.1,0.4,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,91.0,2,3,3,3,3,3,6,,,,,3.0,2,,,3.0,,,1.0,,2.0,,,3.0,3,,,,,1.5,1.5,1.5,1.5,33.333333333333336,,,,,0.51855,0.51855,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,283.0,5,-1,10,11,4,11,21,1.0,1.0,1.0,2.0,2.0,12,,,,2.0,,,,,,,,4,1.0,1.0,0.5,,0.5,,0.5,,20.0,0.5,1.0,1.0,1.0,0.32625,,,6.65,0.4,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5,-1,10,11,4,11,21,,,,,,12,,,,,,1.0,,2.0,,,,4,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,192.0,3,-4,7,8,1,8,15,,,1.0,1.0,2.0,10,,,,,,1.0,,2.0,,,,1,,,1.0,,0.5,,0.5,,42.857142857142854,,,,,0.45435,,,2.6,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,0.5,,0.3333333333333333,,,0.5,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,0.5,0.5,,,,,,,27.6,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14135.3,236,64,476,475,170,156,951,21.0,40.0,37.0,69.0,127.0,493,16.0,34.0,49.0,14.0,19.0,42.0,16.0,103.0,8.0,6.0,49.0,170,0.1891891891891892,0.2,0.5362318840579711,0.47058823529411764,0.5392156862745098,0.5238095238095238,0.5619469026548672,0.532608695652174,24.25373134328358,0.39215686274509803,0.525,0.5833333333333334,0.19047619047619047,0.5345205882352942,0.5344369047619049,0.3858267716535433,6.892753623188406,0.35714285714285715,15.0,23.0,6.0,13.0,19.0,23.0,0.09352517985611511,0.05714285714285714,0.0778688524590164,0.11666666666666667,0.025974025974025976,0.22549019607843138,0.6521739130434783,0.7894736842105263,0.2,0.5490196078431373,10.0,24.0,4.0,6.0,12.0,33.0,4.0,8.0,15.0,24.0,10.0,23.0,1.0,0.4166666666666667,0.36363636363636365,0.5,0.36363636363636365,0.3235294117647059,0.23529411764705882,0.4166666666666667,0.4166666666666667,0.3,0.14285714285714285,0.6666666666666666,0.4166666666666667,25.378787878787882,21.0,1.0,1.0,,2.0,2.0,1.0,60.0,11.0,5.0,17.0,7.0,20.0,25.0,0.6470588235294118,0.03571428571428571,False,53.0,1.0,2.0,7.0,13.0,1.0,6.0,2.0,9.0,2.0,1.0,3.0,17.0,3.0,7.0,1.0,3.0,1.0,10.0,5.0,21.0,4.0,8.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,6.0,1.0,6.0,1.0,1.0,7.0,2.0,1.0,4.0,25.0,2.0,10.0,1.0,2.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.42857142857142855,0.45,0.5,0.11594202898550725,0.17391304347826086,0.1,0.025423728813559324,0.010309278350515464,0.018604651162790697,0.06382978723404255,0.030303030303030304,0.17391304347826086,0.14285714285714285,0.022222222222222223,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.08823529411764706,0.2222222222222222,0.2222222222222222,1.0,0.2,0.5,0.3,0.3333333333333333,0.30952380952380953,0.5384615384615384,0.047619047619047616,0.4607857142857143,0.0990990990990991,0.12987012987012986,0.029411764705882353,0.07874015748031496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7127.8,119,28,244,243,84,71,487,1.0,5.0,18.0,30.0,47.0,251,3.0,5.0,12.0,26.0,4.0,9.0,3.0,22.0,6.0,2.0,12.0,84,0.7222222222222222,0.9285714285714286,0.6,0.6,0.6290322580645161,0.75,0.6714285714285714,0.8571428571428571,14.134275618374557,0.16129032258064516,0.2,0.2,1.0,0.6311774193548388,0.6371166666666667,0.2553191489361702,2.376666666666667,0.3442622950819672,17.0,25.0,7.0,10.0,20.0,39.0,0.14285714285714285,0.1076923076923077,0.1259259259259259,0.16129032258064516,0.10416666666666667,0.8064516129032258,0.68,0.7727272727272727,0.7058823529411765,0.8387096774193549,,,,,1.0,1.0,1.0,1.0,3.0,,,5.0,4.0,1.0,1.0,1.0,1.0,0.03225806451612903,,,,,,,,23.4,1.0,5.0,1.0,4.0,5.0,2.0,0.4,10.0,4.0,3.0,5.0,9.0,13.0,9.0,0.8,0.1,False,34.0,5.0,10.0,3.0,4.0,,,1.0,1.0,1.0,,,8.0,6.0,12.0,,,1.0,13.0,3.0,,8.0,3.0,1.0,,4.0,15.0,19.0,,4.0,,1.0,,1.0,,1.0,,2.0,,,10.0,2.0,5.0,,1.0,,,1.0,1.0,,0.5,0.5,0.5,0.1,0.12,,0.18292682926829268,0.10810810810810811,0.15966386554621848,0.20833333333333334,0.1,0.2222222222222222,0.11764705882352941,,,,,0.03225806451612903,1.0,1.0,1.0,0.8333333333333334,0.5,,,0.6666666666666666,0.75,0.16666666666666666,0.5497272727272727,0.14705882352941177,0.15151515151515152,,0.2765957446808511,1.0,3.0,1.0,0.42857142857142855,0.15384615384615385,0.21052631578947367,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8199.5,137,25,285,278,128,112,563,2.0,11.0,13.0,36.0,51.0,293,4.0,15.0,24.0,20.0,2.0,9.0,1.0,20.0,5.0,2.0,24.0,128,0.7692307692307693,0.7692307692307693,0.3611111111111111,0.26666666666666666,0.41836734693877553,0.40476190476190477,0.4473684210526316,0.46153846153846156,19.46107784431138,0.22448979591836735,0.18181818181818182,0.2,1.0,0.6130663265306122,0.5791690476190476,0.47058823529411764,2.627777777777778,0.44912280701754387,11.0,25.0,13.0,11.0,26.0,34.0,0.12222222222222222,0.21311475409836064,0.15894039735099338,0.14285714285714285,0.22727272727272727,0.5102040816326531,0.44,0.4782608695652174,0.7272727272727273,0.7755102040816326,4.0,10.0,2.0,5.0,5.0,13.0,3.0,6.0,15.0,10.0,4.0,7.0,2.0,1.0,0.38461538461538464,0.5,0.38461538461538464,0.2653061224489796,0.20408163265306123,0.4,0.4,1.0,0.23809523809523808,0.4,0.4,24.907692307692304,4.0,2.0,1.0,1.0,2.0,,,6.0,4.0,1.0,8.0,7.0,15.0,10.0,0.5,0.11627906976744186,False,41.0,,4.0,3.0,11.0,,,1.0,3.0,1.0,1.0,2.0,10.0,,4.0,1.0,2.0,,3.0,7.0,,,3.0,1.0,1.0,2.0,6.0,8.0,4.0,3.0,,4.0,1.0,3.0,,2.0,2.0,1.0,,,16.0,,8.0,,,,,1.0,,0.5,,0.25,0.25,0.08333333333333333,0.08,0.09090909090909091,0.061855670103092786,0.0392156862745098,0.05405405405405406,0.06818181818181818,0.06666666666666667,0.08333333333333333,0.17647058823529413,0.14814814814814814,,,,0.061224489795918366,0.3333333333333333,0.5,1.0,0.6666666666666666,,0.3333333333333333,0.5,0.5238095238095238,0.2727272727272727,0.047619047619047616,0.5982900000000001,0.14035087719298245,0.18181818181818182,,0.058823529411764705,1.0,2.0,1.0,0.25,0.08333333333333333,,0.027777777777777776,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13641.2,227,69,465,462,140,145,927,4.0,9.0,19.0,41.0,87.0,462,6.0,13.0,17.0,18.0,8.0,19.0,6.0,46.0,10.0,2.0,17.0,140,0.47368421052631576,0.47368421052631576,0.4634146341463415,0.46153846153846156,0.47530864197530864,0.2608695652173913,0.5058823529411764,0.3269230769230769,17.481203007518797,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.25,0.5379555555555555,0.5207869565217391,0.19540229885057472,12.06829268292683,0.3010752688172043,5.0,9.0,18.0,9.0,32.0,39.0,0.06474820143884892,0.15,0.10424710424710425,0.03076923076923077,0.15217391304347827,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.6,0.6049382716049383,9.0,24.0,,3.0,13.0,40.0,,10.0,39.0,24.0,9.0,11.0,3.0,1.0,0.325,,0.325,0.49382716049382713,0.2962962962962963,0.375,0.391304347826087,1.0,0.13043478260869565,,0.375,24.875000000000004,6.0,4.0,4.0,,7.0,4.0,0.5714285714285714,20.0,4.0,1.0,8.0,5.0,15.0,9.0,0.5,0.07407407407407407,False,57.0,,,2.0,3.0,10.0,23.0,4.0,16.0,7.0,1.0,1.0,10.0,1.0,2.0,2.0,2.0,,8.0,5.0,,,1.0,2.0,2.0,3.0,4.0,7.0,1.0,8.0,1.0,4.0,1.0,3.0,,,3.0,,1.0,,13.0,,3.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.5,1.0,1.0,0.024390243902439025,,,0.03076923076923077,0.03409090909090909,0.03211009174311927,0.0196078431372549,,0.15,0.14285714285714285,0.021739130434782608,0.2839506172839506,0.43478260869565216,0.45454545454545453,0.19753086419753085,0.25,0.25,1.0,,,0.25,1.0,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.4777166666666666,0.047619047619047616,0.06818181818181818,0.025,0.09195402298850575,,5.0,2.0,0.2777777777777778,0.0425531914893617,0.03125,0.04838709677419355,,1.0,,0.025,,1.0,1.0,1.0,1.0,2.0,1.0,0.043478260869565216,0.041666666666666664,0.5,0.25,1.0,1.0,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11784.4,196,64,402,404,120,95,806,2.0,5.0,8.0,13.0,80.0,414,3.0,4.0,34.0,10.0,4.0,8.0,2.0,20.0,8.0,1.0,34.0,120,0.625,0.8333333333333334,0.6153846153846154,0.75,0.8085106382978723,1.1538461538461537,0.8061224489795918,1.1,11.883408071748878,0.10638297872340426,0.4,0.4,1.0,0.5599702127659575,0.545823076923077,0.425,5.107692307692308,0.29850746268656714,5.0,7.0,18.0,11.0,31.0,35.0,0.09821428571428571,0.18556701030927836,0.13875598086124402,0.07692307692307693,0.1917808219178082,0.14893617021276595,0.7142857142857143,1.0,0.4,0.8723404255319149,17.0,28.0,5.0,6.0,20.0,34.0,8.0,9.0,60.0,28.0,17.0,4.0,,1.0,0.5882352941176471,0.8888888888888888,0.5882352941176471,0.723404255319149,0.5957446808510638,0.6071428571428571,0.6071428571428571,1.0,0.46153846153846156,0.8333333333333334,0.6071428571428571,25.520588235294124,4.0,3.0,2.0,1.0,4.0,1.0,0.25,6.0,3.0,1.0,4.0,9.0,14.0,7.0,0.75,0.13953488372093023,False,41.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,6.0,3.0,,,4.0,2.0,2.0,,,,4.0,4.0,,4.0,2.0,2.0,,1.0,3.0,4.0,,7.0,,1.0,,2.0,,,,,,,6.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.15384615384615385,0.2857142857142857,,0.03409090909090909,0.011494252873563218,0.022857142857142857,0.058823529411764705,0.038461538461538464,0.058823529411764705,0.16666666666666666,,0.02127659574468085,1.0,1.0,0.1276595744680851,0.5,0.5,1.0,1.0,1.0,,,0.15384615384615385,1.0,0.23076923076923078,0.6439,,,,0.05,3.0,2.0,1.0,0.16666666666666666,0.02857142857142857,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,
