EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,283.0,5,-1,10,11,4,11,21,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.4259,0.4259,1.0,11.9,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,283.0,5,-1,10,11,4,11,21,,,1.0,1.0,2.0,12,,,,2.0,,,,,,,,4,1.0,1.0,1.0,,1.0,,1.0,,10.0,,,,,0.7741,,,1.1,0.4,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,91.0,2,3,3,3,3,3,6,,,,,3.0,2,,,3.0,,,1.0,,2.0,,,3.0,3,,,,,1.5,1.5,1.5,1.5,33.333333333333336,,,,,0.51855,0.51855,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,283.0,5,-1,10,11,4,11,21,1.0,1.0,1.0,2.0,2.0,12,,,,2.0,,,,,,,,4,1.0,1.0,0.5,,0.5,,0.5,,20.0,0.5,1.0,1.0,1.0,0.32625,,,6.65,0.4,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5,-1,10,11,4,11,21,,,,,,12,,,,,,1.0,,2.0,,,,4,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,192.0,3,-4,7,8,1,8,15,,,1.0,1.0,2.0,10,,,,,,1.0,,2.0,,,,1,,,1.0,,0.5,,0.5,,42.857142857142854,,,,,0.45435,,,2.6,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,0.5,,0.3333333333333333,,,0.5,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,0.5,0.5,,,,,,,27.6,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16225.300000000001,270,62,550,553,193,185,1103,25.0,50.0,43.0,83.0,144.0,579,19.0,37.0,57.0,14.0,21.0,47.0,18.0,115.0,9.0,7.0,57.0,192,0.16279069767441862,0.17073170731707318,0.5180722891566265,0.5135135135135135,0.5165289256198347,0.5319148936170213,0.5413533834586466,0.5480769230769231,24.59546925566343,0.4132231404958678,0.5,0.5555555555555556,0.16,0.530097520661157,0.528768085106383,0.3958333333333333,6.944578313253012,0.3509090909090909,16.0,26.0,6.0,15.0,21.0,26.0,0.09090909090909091,0.04878048780487805,0.07291666666666667,0.12307692307692308,0.024691358024691357,0.21487603305785125,0.6153846153846154,0.7619047619047619,0.1875,0.5289256198347108,10.0,27.0,4.0,7.0,13.0,38.0,4.0,10.0,18.0,27.0,10.0,26.0,2.0,0.46153846153846156,0.34210526315789475,0.4,0.34210526315789475,0.3140495867768595,0.2231404958677686,0.37037037037037035,0.37037037037037035,0.3,0.14893617021276595,0.5714285714285714,0.37037037037037035,25.27368421052632,23.0,1.0,1.0,,2.0,2.0,1.0,72.0,12.0,6.0,19.0,8.0,23.0,28.0,0.631578947368421,0.04285714285714286,False,61.0,1.0,2.0,7.0,13.0,2.0,7.0,3.0,11.0,1.0,1.0,3.0,1.0,3.0,19.0,3.0,8.0,2.0,4.0,1.0,13.0,7.0,21.0,4.0,10.0,3.0,1.0,1.0,4.0,5.0,2.0,2.0,4.0,7.0,1.0,6.0,1.0,1.0,7.0,1.0,2.0,1.0,4.0,28.0,3.0,12.0,1.0,2.0,1.0,1.0,3.0,2.0,0.5,0.375,0.5,0.5416666666666666,0.12048192771084337,0.19230769230769232,0.1,0.02877697841726619,0.008849557522123894,0.01984126984126984,0.057692307692307696,0.017543859649122806,0.02564102564102564,0.13333333333333333,0.09523809523809523,0.03636363636363636,0.05785123966942149,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.5,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,0.2765957446808511,0.5384615384615384,0.06382978723404255,0.4727166666666667,0.09923664122137404,0.13043478260869565,0.02564102564102564,0.09027777777777778,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7758.8,129,19,267,267,95,90,534,2.0,6.0,19.0,31.0,49.0,281,3.0,5.0,12.0,28.0,4.0,9.0,3.0,22.0,6.0,2.0,12.0,95,0.7368421052631579,0.9333333333333333,0.6129032258064516,0.6,0.640625,0.75,0.6805555555555556,0.8571428571428571,13.268608414239482,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6249781250000002,0.6371166666666667,0.24489795918367346,2.5806451612903225,0.35580524344569286,17.0,25.0,7.0,11.0,21.0,40.0,0.14102564102564102,0.10144927536231885,0.12244897959183673,0.15151515151515152,0.1,0.78125,0.68,0.7727272727272727,0.7058823529411765,0.8125,,,,,1.0,1.0,1.0,1.0,3.0,,,5.0,4.0,1.0,1.0,1.0,1.0,0.03125,,,,,,,,23.4,1.0,6.0,2.0,4.0,6.0,3.0,0.5,10.0,4.0,3.0,5.0,12.0,16.0,11.0,0.8,0.1111111111111111,False,37.0,5.0,10.0,3.0,4.0,,,1.0,1.0,,,1.0,,,8.0,6.0,12.0,,,1.0,13.0,3.0,,8.0,3.0,1.0,,4.0,15.0,19.0,,4.0,,1.0,,1.0,,1.0,,,2.0,1.0,,10.0,2.0,5.0,,1.0,,,1.0,1.0,,0.5,0.5,0.5,0.0967741935483871,0.12,,0.1724137931034483,0.09523809523809523,0.14728682170542637,0.2,0.13953488372093023,0.07692307692307693,0.2222222222222222,0.10526315789473684,,,,,0.03125,1.0,1.0,1.0,0.8333333333333334,0.5,,,,,,0.6666666666666666,0.75,0.16666666666666666,0.5497272727272727,0.14285714285714285,0.14705882352941177,,0.2653061224489796,1.0,3.0,1.0,0.375,0.21052631578947367,0.10344827586206896,1.0,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9328.5,155,14,324,319,150,137,643,2.0,12.0,14.0,39.0,62.0,346,5.0,18.0,31.0,22.0,2.0,10.0,1.0,22.0,6.0,2.0,31.0,150,0.7857142857142857,0.7857142857142857,0.358974358974359,0.2777777777777778,0.4375,0.4230769230769231,0.4696969696969697,0.484375,19.57671957671958,0.21428571428571427,0.16666666666666666,0.18181818181818182,1.0,0.6012169642857143,0.5649038461538461,0.5,2.7512820512820517,0.46296296296296297,12.0,27.0,15.0,11.0,28.0,36.0,0.10784313725490197,0.22058823529411764,0.15294117647058825,0.13513513513513514,0.23404255319148937,0.48214285714285715,0.4444444444444444,0.5,0.75,0.7857142857142857,6.0,13.0,3.0,7.0,7.0,17.0,4.0,8.0,21.0,13.0,6.0,8.0,3.0,1.0,0.4117647058823529,0.5,0.4117647058823529,0.30357142857142855,0.23214285714285715,0.46153846153846156,0.46153846153846156,1.0,0.2692307692307692,0.42857142857142855,0.46153846153846156,24.841176470588234,4.0,2.0,1.0,1.0,2.0,,,6.0,4.0,1.0,8.0,8.0,16.0,12.0,0.5,0.09433962264150944,False,46.0,,4.0,4.0,13.0,,,1.0,4.0,,,1.0,2.0,4.0,13.0,,4.0,2.0,4.0,,6.0,9.0,,,4.0,1.0,1.0,2.0,6.0,8.0,4.0,4.0,,4.0,1.0,3.0,,2.0,2.0,,1.0,,,20.0,,10.0,,,,,1.0,,0.5,,0.375,0.375,0.10256410256410256,0.1111111111111111,0.08333333333333333,0.05660377358490566,0.03389830508474576,0.048484848484848485,0.06382978723404255,0.075,0.058823529411764705,0.08333333333333333,0.19047619047619047,0.13333333333333333,,,,0.07142857142857142,0.25,0.3333333333333333,1.0,0.5,,,,,0.5,0.5,0.5,0.3076923076923077,0.038461538461538464,0.5948571428571429,0.15151515151515152,0.20408163265306123,,0.0967741935483871,1.0,2.0,1.0,0.2222222222222222,,0.023809523809523808,1.0,1.0,1.0,0.058823529411764705,0.25,1.0,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15813.2,264,79,539,539,170,182,1078,7.0,13.0,24.0,49.0,100.0,536,8.0,18.0,21.0,24.0,10.0,22.0,7.0,54.0,12.0,3.0,21.0,169,0.5,0.5217391304347826,0.4897959183673469,0.4444444444444444,0.47368421052631576,0.27586206896551724,0.5,0.328125,17.560975609756095,0.1368421052631579,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.5356005263157895,0.508801724137931,0.21,12.06530612244898,0.31539888682745826,6.0,10.0,20.0,12.0,37.0,45.0,0.0736196319018405,0.14492753623188406,0.10631229235880399,0.043478260869565216,0.16,0.10526315789473684,0.6,0.6,0.6666666666666666,0.5894736842105263,10.0,28.0,,3.0,14.0,46.0,,11.0,42.0,28.0,10.0,12.0,3.0,1.0,0.30434782608695654,,0.30434782608695654,0.4842105263157895,0.29473684210526313,0.35714285714285715,0.37037037037037035,1.0,0.10344827586206896,,0.35714285714285715,24.84565217391305,7.0,4.0,4.0,,7.0,4.0,0.5714285714285714,24.0,5.0,1.0,9.0,5.0,17.0,9.0,0.5555555555555556,0.08695652173913043,False,66.0,,,2.0,3.0,11.0,26.0,4.0,18.0,1.0,1.0,8.0,1.0,1.0,10.0,3.0,5.0,2.0,2.0,,12.0,5.0,,2.0,1.0,3.0,2.0,3.0,5.0,8.0,1.0,9.0,1.0,4.0,1.0,4.0,,,4.0,,1.0,1.0,,13.0,,3.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.6,0.8571428571428571,0.8571428571428571,0.02040816326530612,,,0.033112582781456956,0.02912621359223301,0.031496062992125984,0.03508771929824561,0.03389830508474576,,0.12,0.10526315789473684,0.018518518518518517,0.2736842105263158,0.4230769230769231,0.44,0.18947368421052632,0.2222222222222222,0.2222222222222222,1.0,,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,0.10344827586206896,0.6666666666666666,0.27586206896551724,0.437675,0.04081632653061224,0.057692307692307696,0.021739130434782608,0.12,,5.0,2.0,0.25,0.02857142857142857,0.04285714285714286,,1.0,,0.021739130434782608,,1.0,1.0,2.0,1.0,0.038461538461538464,0.03571428571428571,0.45454545454545453,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,13519.8,225,69,461,466,141,114,927,2.0,5.0,8.0,14.0,86.0,480,3.0,5.0,34.0,10.0,6.0,11.0,4.0,28.0,10.0,3.0,34.0,141,0.625,0.8333333333333334,0.5714285714285714,0.6,0.7592592592592593,1.0714285714285714,0.7589285714285714,1.03125,11.764705882352942,0.09259259259259259,0.4,0.4,1.0,0.5626981481481481,0.5543214285714285,0.3953488372093023,4.742857142857143,0.30585683297180044,5.0,8.0,24.0,12.0,39.0,47.0,0.09022556390977443,0.21238938053097345,0.14634146341463414,0.08928571428571429,0.19230769230769232,0.14814814814814814,0.625,0.8333333333333334,0.4,0.8888888888888888,18.0,30.0,5.0,6.0,22.0,40.0,8.0,9.0,66.0,30.0,18.0,5.0,1.0,1.0,0.55,0.8888888888888888,0.55,0.7407407407407407,0.5555555555555556,0.6,0.6,1.0,0.42857142857142855,0.8333333333333334,0.6,25.205000000000002,4.0,3.0,2.0,1.0,4.0,1.0,0.25,6.0,3.0,1.0,4.0,9.0,16.0,7.0,0.75,0.1111111111111111,False,46.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,10.0,,,3.0,,,4.0,2.0,3.0,,,,4.0,4.0,,4.0,2.0,2.0,,1.0,7.0,8.0,,7.0,,1.0,,2.0,,,,,,,,6.0,,,1.0,1.0,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.25,,0.0673076923076923,0.010101010101010102,0.03940886699507389,0.07894736842105263,0.06666666666666667,0.03225806451612903,0.043478260869565216,0.2571428571428571,,0.018518518518518517,1.0,1.0,0.18518518518518517,0.4,0.4444444444444444,1.0,1.0,0.6666666666666666,,,,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.65435,,,,0.046511627906976744,3.0,3.0,1.0,0.23076923076923078,0.047619047619047616,,1.0,1.0,,0.025,0.1,,,1.0,,,,1.0,,,,,,
